target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.crapo.senate.gov,senate.gov,.gov,False,https://www.crapo.senate.gov/,senate.gov,gov,www.crapo.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-20T06:55:49.014Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,377.80000019073486,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.crapo.senate.gov/robots.txt,False,403.0,text/html,13.0,,,False,False,https://www.crapo.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.klobuchar.senate.gov,senate.gov,.gov,False,https://www.klobuchar.senate.gov/,senate.gov,gov,www.klobuchar.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-20T06:56:12.680Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,70.40000009536743,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.klobuchar.senate.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.klobuchar.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.peters.senate.gov,senate.gov,.gov,False,https://www.peters.senate.gov/,senate.gov,gov,www.peters.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-20T06:56:28.513Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,137.60000014305115,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.peters.senate.gov/robots.txt,False,403.0,text/html,13.0,,,False,False,https://www.peters.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.harris.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-12-20T06:56:44.422Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.hoeven.senate.gov,senate.gov,.gov,False,https://www.hoeven.senate.gov/,senate.gov,gov,www.hoeven.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-20T06:56:57.152Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,126.5,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.hoeven.senate.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.hoeven.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.cruz.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-12-20T06:57:09.958Z,timeout,completed,"{""contrast"":3}",completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,,,,,,,,,,,,0.0579953009033203,376.9000000953674,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,,True,False,https://www.cruz.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,,,,,,,,,,,,,,,,,,,,,
www.pressphotographers.senate.gov,senate.gov,.gov,False,https://www.pressphotographers.senate.gov/,senate.gov,gov,www.pressphotographers.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-12-20T06:57:40.546Z,completed,timeout,,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",True,,False,,,,"[""assets.adobedtm.com"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""senategovprod.112.2o7.net"",""senatesenatorpublicglobalprod.112.2o7.net"",""static.elfsight.com"",""www.senate.gov""]","[""https://assets.adobedtm.com/566dc2d26e4f/843d2f589d53/launch-01bbfeb2a9a5.min.js"",""https://assets.adobedtm.com/566dc2d26e4f/f8d2f26c1eac/launch-3a705652822d.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://dpm.demdex.net/id"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/assistant/v19/2sDcZGJYnIjSi6H75xkzaGW5Kb8VZA.woff2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://senategovprod.112.2o7.net/b/ss/senategovprod/1/JS-2.23.0-LDQM/s89933733093721"",""https://senatesenatorpublicglobalprod.112.2o7.net/b/ss/senatesenatorpublicglobalprod/1/JS-2.23.0-LDQM/s83978877214979"",""https://static.elfsight.com/platform/platform.js"",""https://www.senate.gov/artandhistory/history/resources/graphic/cropped/RobertsHearingCaucusRoom2005.jpg"",""https://www.senate.gov/artandhistory/history/resources/graphic/cropped/TitanicHearingReport.jpg"",""https://www.senate.gov/floor/graphics/640_360_out.jpg"",""https://www.senate.gov/general/resources/css/feature_rotator.css"",""https://www.senate.gov/general/resources/js/feature_rotator_jquery.js"",""https://www.senate.gov/legislative/schedule/floor_schedule.json"",""https://www.senate.gov/resources/fonts/ODelI1aHBYDBqgeIAH2zlBM0YzuT7MdOe03otPbuUS0.woff"",""https://www.senate.gov/resources/fonts/css/font-awesome.min.css"",""https://www.senate.gov/resources/fonts/fonts/fontawesome-webfont.woff2"",""https://www.senate.gov/resources/fonts/fpTVHK8qsXbIeTHTrnQH6Nog-We9VNve39Jr4Vs_aDc.woff"",""https://www.senate.gov/resources/fonts/gFonts.css"",""https://www.senate.gov/resources/fonts/toadOcfmlt9b38dHJxOBGFkQc6VGVFSmCnC_l7QZG60.woff"",""https://www.senate.gov/resources/fonts/toadOcfmlt9b38dHJxOBGJ6-ys_j0H4QL65VLqzI3wI.woff"",""https://www.senate.gov/resources/images/banner-bg.png"",""https://www.senate.gov/resources/images/bkgnd_stripe_b.png""]",8.0,"["".pressphotographers.senate.gov"","".senate.gov""]",True,0.0084101155598958,717.7000000476837,"[""about""]",,,,Home - U.S. Senate Press Photographers' Gallery,,,Home - U.S. Senate Press Photographers' Gallery,"Welcome to the Gallery Apply For Membership Presidential Inauguration Committee (PIC) Today’s Floor Schedule Upcoming Hearings & Events Apply for Membership Presidential Inauguration Committee (PIC) Today’s Floor Schedule Twitter @USSenatePhoto Upcoming Hearings & Events Please contact gallery for hearings coverage at press_photo@saa.senate.gov Monday, December 16 House Committee on RulesBusiness Meeting: H.R. 115 – Midnight Rules […]",,2024-12-18T13:07:08.000Z,https://www.pressphotographers.senate.gov/wp-content/uploads/2024/01/2024-Senate-Calendar.jpg,website,https://www.pressphotographers.senate.gov/,https://www.pressphotographers.senate.gov/,en-US,,True,True,False,https://www.pressphotographers.senate.gov/robots.txt,True,200.0,text/plain,191.0,,"[""https://www.pressphotographers.senate.gov/sitemap_index.xml""]",False,True,https://www.pressphotographers.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.jec.senate.gov,senate.gov,.gov,False,https://www.jec.senate.gov/,senate.gov,gov,www.jec.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-20T06:58:43.133Z,completed,completed,"{""language"":1,""images"":1}",completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,61.59999990463257,,,,,Error,,,,,,,,,,,,,False,True,False,https://www.jec.senate.gov/robots.txt,True,200.0,text/plain,227.0,,,False,True,https://www.senate.gov/pagelayout/general/one_item_and_teasers/file_not_found.htm,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.king.senate.gov,senate.gov,.gov,False,https://www.king.senate.gov/,senate.gov,gov,www.king.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-12-20T06:58:50.357Z,completed,completed,"{""form-names"":1,""aria"":1,""link-purpose"":4}",completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,True,,False,,,"UA-41306097-1,G-XF4W7BVLXJ","[""apps.elfsight.com"",""assets.adobedtm.com"",""assets3.cbsnewsstatic.com"",""cdn.aarp.net"",""connect.facebook.net"",""core.service.elfsight.com"",""f.vimeocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""fresnel-events.vimeocdn.com"",""i.vimeocdn.com"",""invalid"",""maxcdn.bootstrapcdn.com"",""pbs.twimg.com"",""platform.twitter.com"",""player-telemetry.vimeo.com"",""player.vimeo.com"",""s.webtrends.com"",""scontent-sea1-1.xx.fbcdn.net"",""senatesenatorpublicglobalprod.112.2o7.net"",""static.elfsight.com"",""static.xx.fbcdn.net"",""statse.webtrendslive.com"",""syndication.twitter.com"",""use.fontawesome.com"",""vimeo.com"",""vod-adaptive-ak.vimeocdn.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.pressherald.com"",""www.senate.gov"",""www.youtube.com""]","[""https://apps.elfsight.com/p/platform.js"",""https://assets.adobedtm.com/566dc2d26e4f/f8d2f26c1eac/launch-3a705652822d.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://assets3.cbsnewsstatic.com/hub/i/r/2024/05/10/beabdfad-5be5-47e4-9055-8eb1afb08cf1/thumbnail/1200x630/a7f65be719379e39f9de2cdcaf269ea3/gettyimages-1569769314.jpg"",""https://cdn.aarp.net/etc/uxdia/images/uxdia-spinner.svg"",""https://connect.facebook.net/en_US/sdk.js"",""https://core.service.elfsight.com/p/boot/"",""https://f.vimeocdn.com/js_opt/modules/utils/vuid.min.js"",""https://f.vimeocdn.com/p/4.39.41/css/player.css"",""https://f.vimeocdn.com/p/4.39.41/js/player.module.js"",""https://f.vimeocdn.com/p/4.39.41/js/vendor.module.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/montserrat/v29/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://fresnel-events.vimeocdn.com/add/vimeo.play_video"",""https://i.vimeocdn.com/video/1827124215-3cda31834210f29ab824cc1b5717c231a04fbb58e9cae2541a226c47e0a3eb68-d"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2"",""https://pbs.twimg.com/ext_tw_video_thumb/1865071708119461888/pu/img/Gm3Pc6I0Z5361BT9.jpg"",""https://pbs.twimg.com/ext_tw_video_thumb/1868744367508217856/pu/img/fepNswz2pAUuVqdc.jpg"",""https://pbs.twimg.com/media/GdeqlsuWoAAwEV0.jpg"",""https://pbs.twimg.com/media/GeD4pZhXoAAIfow.jpg"",""https://pbs.twimg.com/media/GeM6ElUXsAAei7U.jpg"",""https://pbs.twimg.com/media/GeX7kM7XcAANfkY.jpg"",""https://pbs.twimg.com/media/GeX7kM7XgAAos86.jpg"",""https://pbs.twimg.com/media/GeX7kM7XkAAOtdm.jpg"",""https://pbs.twimg.com/media/GeX7kNCWAAAUviW.jpg"",""https://pbs.twimg.com/media/Geneg98WsAAML4T.jpg"",""https://pbs.twimg.com/media/GenegPjWsAIt_bT.jpg"",""https://platform.twitter.com/widgets.js""]",34.0,"["".king.senate.gov"","".senate.gov""]",True,0.0,252.40000009536743,"[""about"",""privacy"",""/es""]","[""privacy policy""]",,,Home,,,Home | ,,,,https://www.king.senate.gov/assets/images/sharelogo.jpg?10-22-2020,,https://www.king.senate.gov/,,en,,False,True,False,https://www.king.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ernst.senate.gov,senate.gov,.gov,False,https://www.ernst.senate.gov/,senate.gov,gov,www.ernst.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-12-20T05:41:37.736Z,completed,completed,,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,True,,False,,,G-Z4JPYLCGN6,"[""assets.adobedtm.com"",""connect.facebook.net"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""img.youtube.com"",""maxcdn.bootstrapcdn.com"",""phosphor.utils.elfsightcdn.com"",""s.webtrends.com"",""scontent-sea1-1.xx.fbcdn.net"",""senatesenatorpublicglobalprod.112.2o7.net"",""static.elfsight.com"",""static.xx.fbcdn.net"",""statse.webtrendslive.com"",""storage.elfsight.com"",""www.facebook.com"",""www.googletagmanager.com"",""www.senate.gov""]","[""https://assets.adobedtm.com/566dc2d26e4f/f8d2f26c1eac/launch-3a705652822d.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://core.service.elfsight.com/p/boot/"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/barlowcondensed/v12/HTxwL3I-JCGChYJ8VI-L6OO_au7B46r2z3bWuYMBYro.woff2"",""https://fonts.gstatic.com/s/montserrat/v29/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://img.youtube.com/vi/1sy4x_UYkYw/0.jpg"",""https://img.youtube.com/vi/6rc4AHL4XJ8/0.jpg"",""https://img.youtube.com/vi/g-jY-eoVcGg/0.jpg"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2"",""https://phosphor.utils.elfsightcdn.com/"",""https://s.webtrends.com/js/advancedLinkTracking.js"",""https://s.webtrends.com/js/webtrends.min.js"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/363292287_812757460213017_6923240923404298230_n.jpg"",""https://senatesenatorpublicglobalprod.112.2o7.net/b/ss/senatesenatorpublicglobalprod/1/JS-2.23.0-LDQM/s77440452996901"",""https://static.elfsight.com/apps/instashow/placeholder-avatar.jpg"",""https://static.elfsight.com/apps/instashow/stable/8f1b784c9d98d5ff5e95f74823f64a8afcf53842/app/instashow.js"",""https://static.elfsight.com/platform/platform.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/y0/r/w5OYqc0pmp2.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yB/r/0bWEtGbW7yi.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yF/r/p55HfXW__mM.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yH/r/ieeHDjcGsIR.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yH/r/xgVgalBG80z.png"",""https://static.xx.fbcdn.net/rsrc.php/v4/yN/r/nEJtRhbmsrh.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yT/r/VuRstRCPjmu.png"",""https://static.xx.fbcdn.net/rsrc.php/v5/y4/l/0""]",18.0,"["".ernst.senate.gov"","".senate.gov""]",True,0.0034425498046875,252.3000001907349,"[""about"",""privacy""]","[""privacy policy""]",,,Home | U.S. Senator Joni Ernst,,,Home | U.S. Senator Joni Ernst of Iowa,The Official U.S. Senate website of Senator Joni Ernst of Iowa,,,https://www.ernst.senate.gov/assets/images/sharelogo.jpg,,https://www.ernst.senate.gov/,https://www.ernst.senate.gov/,en,,False,True,False,https://www.ernst.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.burr.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-12-20T06:55:34.111Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.feinstein.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-12-20T06:41:32.846Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.leahy.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-12-20T07:15:56.979Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.perdue.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-12-20T06:44:33.211Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.pensions.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-12-20T03:28:05.715Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.risch.senate.gov,senate.gov,.gov,False,https://www.risch.senate.gov/,senate.gov,gov,www.risch.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-20T05:00:45.610Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,94.70000004768372,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.risch.senate.gov/robots.txt,False,403.0,text/html,261.0,,,False,False,https://www.risch.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.hydesmith.senate.gov,senate.gov,.gov,False,https://www.hydesmith.senate.gov/,senate.gov,gov,www.hydesmith.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-12-20T04:54:49.045Z,completed,completed,"{""user-control-name"":1,""contrast"":11,""link-purpose"":3}",completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,False,,,G-VL3M8PvmzSbfVfW,"[""ajax.googleapis.com"",""apps.elfsight.com"",""cdn.jsdelivr.net"",""core.service.elfsight.com"",""external-iad3-2.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""pbs.twimg.com"",""play.google.com"",""rr4---sn-nx57ynss.googlevideo.com"",""scontent-iad3-1.xx.fbcdn.net"",""scontent-iad3-2.xx.fbcdn.net"",""static.doubleclick.net"",""static.elfsight.com"",""storage.elfsight.com"",""www.google.com"",""www.nass.usda.gov"",""www.youtube.com""]","[""https://ajax.googleapis.com/ajax/libs/jqueryui/1.10.3/jquery-ui.min.js"",""https://apps.elfsight.com/p/platform.js"",""https://cdn.jsdelivr.net/npm/bootstrap@3.4.1/dist/css/bootstrap.css"",""https://cdn.jsdelivr.net/npm/bootstrap@3.4.1/dist/fonts/glyphicons-halflings-regular.woff2"",""https://cdn.jsdelivr.net/npm/bootstrap@3.4.1/dist/js/bootstrap.js"",""https://core.service.elfsight.com/p/boot/"",""https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/7830269165379168985"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lora/v35/0QIvMX1D_JOuM2T7I_FMl_GW8g.woff2"",""https://fonts.gstatic.com/s/lora/v35/0QIvMX1D_JOuMwr7I_FMl_E.woff2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptsg8zYS_SKggPNyCg4TYFqL_KWxQ.woff2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptxg8zYS_SKggPN4iEgvnHyvveLxVvoorCIPrcVIT9d0c8.woff"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi/4HbACx_CXGs/maxresdefault.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://pbs.twimg.com/ext_tw_video_thumb/1867305238891266048/pu/img/83uGlS4Ye54Wub1t.jpg"",""https://pbs.twimg.com/media/Gen5vE-XsAAsi4T.jpg"",""https://pbs.twimg.com/media/GenqEDNWsAAaXGF.jpg"",""https://pbs.twimg.com/media/GeoIKVEXcAAzbPQ.jpg"",""https://pbs.twimg.com/media/Gessu5-WkAAYVD5.jpg"",""https://pbs.twimg.com/media/GfHJFMzWIAEJ77B.jpg"",""https://pbs.twimg.com/profile_images/1384865385850318851/qsdBWrWi.jpg"",""https://play.google.com/log"",""https://rr4---sn-nx57ynss.googlevideo.com/videoplayback"",""https://scontent-iad3-1.xx.fbcdn.net/v/t15.5256-10/470336781_1763271607856703_9198851980032632523_n.jpg"",""https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/242763202_428049688675201_22565835679911623_n.jpg""]",21.0,,True,1.2612839896240235,1360.0,"[""about""]",,,,Home | Senator Cindy Hyde-Smith,,,,,,,,,,https://www.hydesmith.senate.gov/home,en,,False,True,False,https://www.hydesmith.senate.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://www.hydesmith.senate.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.inaugural.senate.gov,senate.gov,.gov,False,https://www.inaugural.senate.gov/,senate.gov,gov,www.inaugural.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot"",""usagov""]",,2024-12-20T03:27:42.169Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,93.70000004768372,,,,,Senate.gov - Unauthorized,,,,,,2024-12-10T20:49:05.000Z,,,,,,,False,False,False,https://www.inaugural.senate.gov/robots.txt,False,403.0,text/html,182.0,,"[""https://www.inaugural.senate.gov/sitemap_index.xml""]",False,False,https://www.inaugural.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.foreign.senate.gov,senate.gov,.gov,False,https://www.foreign.senate.gov/,senate.gov,gov,www.foreign.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-20T04:55:27.310Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,84.59999990463257,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.foreign.senate.gov/robots.txt,False,403.0,text/html,13.0,,,False,False,https://www.foreign.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.shaheen.senate.gov,senate.gov,.gov,False,https://www.shaheen.senate.gov/,senate.gov,gov,www.shaheen.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-20T03:27:16.777Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,77.5,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.shaheen.senate.gov/robots.txt,False,403.0,text/html,13.0,,,False,False,https://www.shaheen.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.democrats.senate.gov,senate.gov,.gov,False,https://www.democrats.senate.gov/,senate.gov,gov,www.democrats.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-20T06:38:46.314Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,81.09999990463257,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.democrats.senate.gov/robots.txt,False,403.0,text/html,13.0,,,False,False,https://www.democrats.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
