target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
bulkorder.ftc.gov,ftc.gov,gov,True,https://www.bulkorder.ftc.gov/,ftc.gov,gov,www.bulkorder.ftc.gov,True,200.0,text/html,True,False,Federal Trade Commission,Office of Public Affairs (OPA),Executive,True,"[""pulse""]",,2024-03-30T03:05:23.724Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,"{""agency"":""FTC"",""pua"":""UA-99814877-5""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".bulkorder.ftc.gov"","".ftc.gov""]",True,0.0062231538899739,227.2,"[""about"",""foia"",""inspector"",""privacy"",""/es""]","[""foia"",""inspector general"",""privacy policy"",""español""]",Free publications to share with your community | FTC Bulkorder Publications,,,,,,,https://www.bulkorder.ftc.gov/themes/custom/bo_uswds/img/ftc_social_share_default_en.jpg,,,https://www.bulkorder.ftc.gov/,en,,True,True,True,https://www.bulkorder.ftc.gov/robots.txt,True,200.0,text/plain,1721.0,5.0,,False,True,https://www.bulkorder.ftc.gov/sitemap.xml,False,404.0,text/html,141892.0,0.0,0.0,20.0,0.0,0.0,0.0,35.0,16.0,20.0,,0.0,91.0
crckb.consumersentinel.gov,consumersentinel.gov,gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,,"[""pulse""]",,2024-03-30T05:25:13.622Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
betacp.donotcall.gov,donotcall.gov,gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,,"[""pulse""]",,2024-03-30T04:36:10.675Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bulkorder2.ftc.gov,ftc.gov,gov,False,https://bulkorder2.ftc.gov/,ftc.gov,gov,bulkorder2.ftc.gov,False,400.0,text/html,True,True,Federal Trade Commission,Office of Public Affairs (OPA),Executive,False,"[""pulse""]",,2024-03-30T03:01:41.975Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,166.3,,,Invalid URL,,,,,,,,,,,,,False,False,False,https://bulkorder2.ftc.gov/robots.txt,False,400.0,text/html,,,,False,False,https://bulkorder2.ftc.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
subscribe.ftc.gov,ftc.gov,gov,False,https://subscribe.ftc.gov/,ftc.gov,gov,subscribe.ftc.gov,False,503.0,unknown,True,True,Federal Trade Commission,Office of Public Affairs (OPA),Executive,False,"[""pulse""]",,2024-03-30T02:03:37.911Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""rkwlwn2f7myd.statuspage.io""]",4.0,,False,0.00515484375,233.8,,,GovDelivery will return shortly.,,,,,,,,,,,,,False,False,False,https://subscribe.ftc.gov/robots.txt,False,503.0,unknown,,,,False,False,https://subscribe.ftc.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
reportefraude.ftc.gov,ftc.gov,gov,False,https://reportefraude.ftc.gov/#/,ftc.gov,gov,reportefraude.ftc.gov,True,200.0,text/html,True,True,Federal Trade Commission,Office of Public Affairs (OPA),Executive,True,"[""dap"",""omb_idea""]",True,2024-03-30T03:03:07.184Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,True,"{""agency"":""FTC""}","[""dap.digitalgov.gov"",""dc.services.visualstudio.com"",""gov1.siteintercept.qualtrics.com"",""home-c72.niceincontact.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9fzsuvvwkc6nzfq-fedtradecommission.gov1.siteintercept.qualtrics.com""]",7.0,"["".ftc.gov"","".reportefraude.ftc.gov"",""reportefraude.ftc.gov""]",True,0.4660780142008464,882.799,,,ReporteFraude.ftc.gov,,"report fraud calls, scammed out of money, report scam phone number, report scammer, how to report a phone scammer, report cyber crime, report phishing, report a scam website, report fraud, consumer complaints, report phone number, report scam calls, report website, how to report scams, how to report a scammer, report scam numbers, ftc complaint, federal trade commission, ftc, government imposter, report imposter scam, report an impersonator, fake government, fake business, imposter business, amazon imposter, amazon scam, bitcoin scam, phishing, imposter, smishing, text scams, email scams, scam calls, romance scams, nft scam , spam calls, spam emails, spam texts, complaint",Report Fraud,"Protect your community by reporting fraud, scams, and bad business practices",,,https://reportfraud.ftc.gov/assets/images/RF-SocMed-1200x630-1.png,website,https://reportfraud.ftc.gov,https://reportfraud.ftc.gov,es,,False,False,False,https://reportefraude.ftc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://reportefraude.ftc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rins.ftc.gov,ftc.gov,gov,,,,,,,,,,,Federal Trade Commission,Office of Public Affairs (OPA),Executive,,"[""pulse""]",,2024-03-30T03:08:41.134Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foiaxpresspal.ftc.gov,ftc.gov,gov,False,https://foiaxpresspal.ftc.gov/,ftc.gov,gov,foiaxpresspal.ftc.gov,True,200.0,text/html,True,True,Federal Trade Commission,Office of Public Affairs (OPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:04:05.981Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"["">Sign In<""]",False,,True,"{""agency"":""FTC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".foiaxpresspal.ftc.gov"","".ftc.gov"",""foiaxpresspal.ftc.gov""]",True,0.0,366.1,"[""about"",""foia"",""privacy""]","[""foia"",""privacy policy""]",FTC Public Access Link-Home,,,,,,,,,,,en-us,,False,False,False,https://foiaxpresspal.ftc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://foiaxpresspal.ftc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
video.ftc.gov,ftc.gov,gov,False,https://video.ftc.gov/,ftc.gov,gov,video.ftc.gov,True,200.0,application/json,True,True,Federal Trade Commission,Office of Public Affairs (OPA),Executive,False,"[""pulse""]",,2024-03-30T03:04:05.431Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,123.5,,,,,,,,,,,,,,,,False,True,False,https://video.ftc.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://video.ftc.gov/sitemap.xml,False,400.0,application/json,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gpen.consumersentinel.gov,consumersentinel.gov,gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,,"[""pulse""]",,2024-03-30T01:55:56.445Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
