target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
bard.wr.usgs.gov,usgs.gov,gov,False,https://www.usgs.gov/programs/national-geospatial-program/national-map,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-03-30T01:50:07.975Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,33.6,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://nationalmap.gov/,False,301.0,text/html,,,,False,True,https://nationalmap.gov/,False,301.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
elips.doi.gov,doi.gov,gov,True,https://www.doi.gov/document-library,doi.gov,gov,www.doi.gov,True,200.0,text/html,True,False,Department of the Interior,Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-03-30T01:06:43.531Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI""}","[""76378.global.siteimproveanalytics.io"",""analytics.google.com"",""bam.nr-data.net"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".doi.gov""]",True,7.4744140625e-05,648.1,"[""about"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",Electronic Library of the Interior Policies | U.S. Department of the Interior,,,,,,,,,,https://www.doi.gov/document-library,en,,True,False,True,https://www.doi.gov/elips/robots.txt,False,404.0,text/html,,,,False,True,https://www.doi.gov/elips/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,75.0,38.0,20.0,v3.4.1,0.0,193.0
lahontannfhc.fws.gov,fws.gov,gov,True,https://www.fws.gov/fish-hatchery/lahontan,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-03-30T01:46:14.979Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.00943359375,1794.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Lahontan National Fish Hatchery | U.S. Fish & Wildlife Service,"Welcome to Lahontan National Fish Hatchery! We are one of three facilities within the Lahontan National Fish Hatchery Complex. Lahontan National Fish Hatchery maintains a broodstock of a unique strain of Lahontan cutthroat trout, the Pilot Peak strain that represents the original lake form that evolved in ancient Lake Lahontan and is the largest inland cutthroat trout in the world. We play a pivotal role in the U.S. Fish and Wildlife Service's efforts to protect and restore threatened Lahontan cutthroat trout populations in the Lake Tahoe, Truckee, Pyramid and Walker Lake Basins of Nevada and Eastern Sierra's.",,Lahontan National Fish Hatchery,"Welcome to Lahontan National Fish Hatchery! We are one of three facilities within the Lahontan National Fish Hatchery Complex. Lahontan National Fish Hatchery maintains a broodstock of a unique strain of Lahontan cutthroat trout, the Pilot Peak strain that represents the original lake form that evolved in ancient Lake Lahontan and is the largest inland cutthroat trout in the world. We play a pivotal role in the U.S. Fish and Wildlife Service's efforts to protect and restore threatened Lahontan cutthroat trout populations in the Lake Tahoe, Truckee, Pyramid and Walker Lake Basins of Nevada and Eastern Sierra's.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-11/LNFH%20Grounds.jpg?h=03b5d6bc&itok=10DToc0t,article,https://www.fws.gov/fish-hatchery/lahontan,https://www.fws.gov/fish-hatchery/lahontan,en,,False,False,True,https://www.fws.gov/lahontannfhc/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/lahontannfhc/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
landsatlook.usgs.gov,usgs.gov,gov,False,https://landsatlook.usgs.gov/,usgs.gov,gov,landsatlook.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T05:23:47.434Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".landsatlook.usgs.gov"","".usgs.gov""]",True,0.0019709036458333,1403.899,,,Home — LandsatLook,,,LandsatLook,,,,/assets/graphics/meta/default-meta-image.png,website,,,en,,True,False,False,https://landsatlook.usgs.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://landsatlook.usgs.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
chesapeakebay.fws.gov,fws.gov,gov,False,https://chesapeakebay.fws.gov/,fws.gov,gov,chesapeakebay.fws.gov,False,503.0,text/html,True,True,Department of the Interior,U.S. Fish and Wildlife Service,Executive,False,"[""pulse""]",,2024-03-30T01:18:08.428Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,120.6,,,,,,,,,,,,,,,,False,False,False,https://chesapeakebay.fws.gov/robots.txt,False,503.0,text/html,,,,False,False,https://chesapeakebay.fws.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tadp.astrogeology.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,True,"[""omb_idea""]",True,2024-03-30T04:32:05.996Z,timeout,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"["".tadp.astrogeology.usgs.gov"","".usgs.gov""]",,0.0020200010172526,837.5,,,Terrestrial Analogs,Web site created using create-react-app,,,,,,,,,,,,,True,False,https://tadp.astrogeology.usgs.gov/robots.txt,True,200.0,text/plain,67.0,,,False,False,https://tadp.astrogeology.usgs.gov/sitemap.xml,False,404.0,application/xml,,,,,,,,,,,,,
dartool.cr.usgs.gov,usgs.gov,gov,False,https://dartool.cr.usgs.gov/Login.php,usgs.gov,gov,dartool.cr.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T01:48:43.383Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,"[""\""userid\""""]",False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""khms0.googleapis.com"",""khms1.googleapis.com"",""maps.googleapis.com"",""maps.gstatic.com"",""www.google.com"",""www.gstatic.com""]",8.0,"["".usgs.gov"",""dartool.cr.usgs.gov""]",False,0.0004172587890624,1071.2,,,LPDAAC DAR Tool,,,,,,,,,,,,,False,True,False,https://dartool.cr.usgs.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://dartool.cr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fireleadership.gov,fireleadership.gov,gov,True,https://www.nwcg.gov/wfldp/,nwcg.gov,gov,www.nwcg.gov,True,200.0,text/html,False,False,Department of the Interior,Department of the Interior,Executive,True,"[""gov"",""eotw""]",,2024-03-30T00:36:15.928Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,False,,False,,"[""6125046.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""code.jquery.com"",""f.vimeocdn.com"",""fresnel.vimeocdn.com"",""i.vimeocdn.com"",""platform.twitter.com"",""siteimproveanalytics.com"",""syndication.twitter.com"",""vimeo.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".nwcg.gov""]",True,0.1977314304199218,1063.299,"[""usa.gov""]","[""accessibility"",""usa.gov""]",Wildland Fire Leadership Development Program | NWCG,,,,,,,,,,/wfldp,en,,False,False,True,https://www.nwcg.gov/wfldp/robots.txt,False,404.0,text/html,,,,False,True,https://www.nwcg.gov/wfldp/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oha.doi.gov,doi.gov,gov,,,,,,,,,,,Department of the Interior,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T01:08:56.779Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
identity.onrr.gov,onrr.gov,gov,False,https://identity.onrr.gov/,onrr.gov,gov,identity.onrr.gov,False,404.0,text/html,True,True,Department of the Interior,Minerals Management Service,Executive,True,"[""pulse""]",,2024-03-30T01:58:32.965Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,114.2,,,Error 404--Not Found,,,,,,,,,,,,,False,False,False,https://identity.onrr.gov/robots.txt,False,404.0,text/html,,,,False,False,https://identity.onrr.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
beta.onrr.gov,onrr.gov,gov,False,https://beta.onrr.gov/,onrr.gov,gov,beta.onrr.gov,True,200.0,text/html,True,True,Department of the Interior,Minerals Management Service,Executive,False,"[""dap"",""omb_idea""]",False,2024-03-30T01:58:46.280Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,False,,True,"{""agency"":""DOI"",""subagency"":""ONRR""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".beta.onrr.gov"","".onrr.gov""]",True,0.4687582291666666,1197.6,,,Home | Office of Natural Resources Revenue,,,,,,,,website,,,en,,True,True,False,https://beta.onrr.gov/robots.txt,True,200.0,text/plain,141.0,,,True,False,https://beta.onrr.gov/sitemap.xml,True,200.0,text/xml,31275.0,225.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ngom.er.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-03-30T01:50:19.369Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
klamathbasinrefuges.fws.gov,fws.gov,gov,True,https://www.fws.gov/klamathbasinrefuges/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-03-30T02:55:53.247Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,231.2,,,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/klamathbasinrefuges/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/klamathbasinrefuges/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
alamosa.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/alamosa,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-03-30T01:14:46.232Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0073028717041015,1165.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Alamosa National Wildlife Refuge | U.S. Fish & Wildlife Service,"Welcome to the Alamosa National Wildlife Refuge! Located in southern Colorado along the banks of the Rio Grande, this Refuge was set aside as a haven for migratory birds and other wildlife.",,Alamosa National Wildlife Refuge,"Welcome to the Alamosa National Wildlife Refuge! Located in southern Colorado along the banks of the Rio Grande, this Refuge was set aside as a haven for migratory birds and other wildlife.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2024-02/alm-hq-morningview-1.jpg?h=bb1c234c&itok=94jo_Yq_,article,https://www.fws.gov/refuge/alamosa,https://www.fws.gov/refuge/alamosa,en,,False,False,True,https://www.fws.gov/alamosa/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/alamosa/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
ndc.sciencebase.gov,sciencebase.gov,gov,,,,,,,,,,,Department of the Interior,USGS/Denver Federal Center,Executive,,"[""pulse"",""omb_idea""]",False,2024-03-30T03:39:48.795Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elnino.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-03-30T03:02:47.299Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gis.usgs.gov,usgs.gov,gov,False,https://gis.usgs.gov/,usgs.gov,gov,gis.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:02:21.669Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,195.4,,,,,,,,,,,,,,,,False,False,False,https://gis.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gis.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sachuestpoint.fws.gov,fws.gov,gov,True,https://www.fws.gov/northeast/sachuestpoint/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-03-30T02:32:56.680Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fws.gov""]",False,0.0,403.0,,,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/northeast/sachuestpoint/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/northeast/sachuestpoint/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
policy.fws.gov,fws.gov,gov,True,https://www.fws.gov/policy-library,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-03-30T01:58:47.480Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".fws.gov""]",True,9.0659179687e-06,1226.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Centralized Library of Servicewide Policies & Guidance | U.S. Fish & Wildlife Service,,,Centralized Library of Servicewide Policies & Guidance | U.S. Fish & Wildlife Service,,,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2023-01/2020_09%20Marcie%20Hebert_maximillian%20sunflower%20indian%20grass_Broken%20Arrow%20WPA.jpg?h=790be497&itok=baTmTpjf,article,https://www.fws.gov/policy-library,https://www.fws.gov/policy-library,en,,False,False,True,https://www.fws.gov/policy/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/policy/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
grsm-cua-smokiespermits.nps.gov,nps.gov,gov,False,https://grsm-cua-smokiespermits.nps.gov/,nps.gov,gov,grsm-cua-smokiespermits.nps.gov,False,401.0,text/html,True,True,Department of the Interior,National Park Service,Executive,False,"[""pulse""]",,2024-03-30T01:34:50.184Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,118.699,,,401 - Unauthorized: Access is denied due to invalid credentials.,,,,,,,,,,,,,False,False,False,https://grsm-cua-smokiespermits.nps.gov/robots.txt,False,401.0,text/html,,,,False,False,https://grsm-cua-smokiespermits.nps.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ifw9r-redirect.fws.gov,fws.gov,gov,True,https://www.fws.gov/pagenotfound/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-03-30T01:58:51.591Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,233.899,,,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/pagenotfound/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/pagenotfound/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
intcraftdev.cr.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""dap""]",,2024-03-30T01:49:17.679Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashboard.waterdata.usgs.gov,usgs.gov,gov,False,https://dashboard.waterdata.usgs.gov/app/nwd/en/?aoi=default,usgs.gov,gov,dashboard.waterdata.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap""]",,2024-03-30T01:59:01.840Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""mesonet1.agron.iastate.edu"",""mesonet2.agron.iastate.edu"",""mesonet3.agron.iastate.edu"",""server.arcgisonline.com"",""services.arcgisonline.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".dashboard.waterdata.usgs.gov"","".usgs.gov""]",True,0.344920646155854,2474.0,"[""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",USGS | National Water Dashboard,Access river level and other water information and weather conditions in your neighborhood! A map viewer showing real-time river level and water data collected at U.S. Geological Survey observation stations in context with weather-related data from other public sources.,,USGS | National Water Dashboard,Access river level and other water information and weather conditions in your neighborhood! A map viewer showing real-time river level and water data collected at U.S. Geological Survey observation stations in context with weather-related data from other public sources.,,,https://dashboard.waterdata.usgs.gov/app/nwd/img/meta-tag-image.jpg,website,https://dashboard.waterdata.usgs.gov,,en,,False,False,False,https://dashboard.waterdata.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dashboard.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
losangelesle.fws.gov,fws.gov,gov,True,https://www.fws.gov/losangelesle/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-03-30T01:59:11.762Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fws.gov""]",False,0.0,435.699,,,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/losangelesle/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/losangelesle/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
qsb.usgs.gov,usgs.gov,gov,False,https://qsb.usgs.gov/,usgs.gov,gov,qsb.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T03:10:06.833Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.usgs.gov""]",6.0,"["".usgs.gov""]",False,0.0,519.399,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",USGS Quality Systems Branch,Blind sample assessments of laboratory and field measurements for environmental water quality projects.,"blind sample, quality assurance, laboratory, water quality",,,,,,,,,,,False,False,False,https://qsb.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://qsb.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
earthnow.usgs.gov,usgs.gov,gov,True,https://earthnow.usgs.gov/observer/,usgs.gov,gov,earthnow.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-30T03:02:55.040Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usgs.gov"",""earthnow.usgs.gov""]",False,0.0,482.6,,,FarEarth Observer - USGS,,,,,,,,,,,,,False,False,True,https://earthnow.usgs.gov/observer/,True,200.0,text/html,,,,False,True,https://earthnow.usgs.gov/observer/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
planning.fws.gov,fws.gov,gov,True,https://www.fws.gov/planning/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-03-30T01:58:03.348Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fws.gov""]",False,0.0,192.2,,,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/planning/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/planning/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lcms.nifc.gov,nifc.gov,gov,,,,,,,,,,,Department of the Interior,National Interagency Fire Center,Executive,,"[""pulse""]",,2024-03-30T00:46:02.302Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
search.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-03-30T03:10:43.150Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
