target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.interior.gov,interior.gov,gov,True,https://www.doi.gov/,doi.gov,gov,www.doi.gov,True,200.0,text/html,False,False,Department of the Interior,National Business Center,Executive,False,"[""gov"",""eotw""]",2024-03-02T07:06:13.610Z,completed,completed,completed,completed,timeout,True,,,False,,,True,,True,"{""agency"":""DOI""}","[""76378.global.siteimproveanalytics.io"",""analytics.google.com"",""bam.nr-data.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".doi.gov""]",True,7.4744140625e-05,902.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",U.S. Department of the Interior,"The U.S. Department of the Interior protects America's natural resources and heritage, honors our cultures and tribal communities, and supplies the energy to power our future.",U.S. Department of the Interior,Protecting America's Great Outdoors and Powering Our Future,,,https://www.doi.gov/,True,False,False,https://www.interior.gov/robots.txt,False,522.0,text/html,,,,,,,,,,,,,20.0,0.0,40.0,0.0,70.0,39.0,20.0,v3.4.1,0.0,189.0
becharof.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/becharof,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-02T01:46:04.473Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.082873828125,1171.3,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Becharof National Wildlife Refuge | U.S. Fish & Wildlife Service,"The Becharof National Wildlife Refuge is a diverse and beautiful place that includes the largest lake in the Refuge system, an active volcano, unusual geological features, historically significant landmarks, and a federally-designated Wilderness. From the windswept Pacific coast to the rugged peaks of the Kejulik Mountains and iconic Mt. Peulik volcano. the scenery is magnificent. Becharof Lake nurtures one of Bristol Bay’s largest sockeye salmon runs, part of the foundation for the regional economy. Wildlife is easily viewed, whether by plane, from the banks of a salmon stream, or hiking the ancient Kanatak Trail. Plan an unforgettable visit here.",Becharof National Wildlife Refuge,"The Becharof National Wildlife Refuge is a diverse and beautiful place that includes the largest lake in the Refuge system, an active volcano, unusual geological features, historically significant landmarks, and a federally-designated Wilderness. From the windswept Pacific coast to the rugged peaks of the Kejulik Mountains and iconic Mt. Peulik volcano. the scenery is magnificent. Becharof Lake nurtures one of Bristol Bay’s largest sockeye salmon runs, part of the foundation for the regional economy. Wildlife is easily viewed, whether by plane, from the banks of a salmon stream, or hiking the ancient Kanatak Trail. Plan an unforgettable visit here.",,,https://www.fws.gov/refuge/becharof,False,False,True,https://www.fws.gov/refuge/becharof/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/refuge/becharof/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
birds.fws.gov,fws.gov,gov,True,https://www.fws.gov/program/migratory-birds,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-02T00:56:10.946Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".fws.gov""]",True,0.0862624062499999,1228.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Migratory Birds | U.S. Fish & Wildlife Service,"The Migratory Bird Program works with partners to protect, restore and conserve bird populations and their habitats for the benefit of future generations by: ensuring long-term ecological sustainability of all migratory bird populations, increasing socioeconomic benefits derived from birds, improving hunting and bird watching and other outdoor bird-related experiences, and increasing awareness of the value of migratory birds and their habitats for their aesthetic, ecological, recreational and economic significance.",Migratory Birds | U.S. Fish & Wildlife Service,"The Migratory Bird Program works with partners to protect, restore and conserve bird populations and their habitats for the benefit of future generations by: ensuring long-term ecological sustainability of all migratory bird populations, increasing socioeconomic benefits derived from birds, improving hunting and bird watching and other outdoor bird-related experiences, and increasing awareness of the value of migratory birds and their habitats for their aesthetic, ecological, recreational and economic significance.",,,https://www.fws.gov/program/migratory-birds,False,False,True,https://www.fws.gov/birds/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/birds/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
sigl.wim.usgs.gov,usgs.gov,gov,True,https://www.sciencebase.gov/catalog/item/632a1b9ad34e71c6d67b908d,sciencebase.gov,gov,www.sciencebase.gov,True,200.0,text/html,False,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",2024-03-02T02:04:45.402Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".sciencebase.gov"",""www.sciencebase.gov""]",True,0.00011890625,879.8,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",Science in the Great Lakes (SiGL) Database Archive - ScienceBase-Catalog,"In the Great Lakes basin, there are numerous organizations undertaking scientific monitoring and research efforts with the goal of identifying threats and evaluating management strategies that will protect and restore the Great Lakes ecosystem. Coordination among all these stakeholders is a challenge, and having a centralized location where researchers and managers can identify relevant scientific activities and access fundamental information about these activities is crucial for efficient management. The Science in the Great Lakes (SiGL) Mapper was a map-based discovery tool that spatially displayed basin-wide multidisciplinary monitoring and research activities conducted by both USGS and partners from all five Great Lakes. It was designed to help Great Lakes researchers and managers strategically plan, implement, and analyze monitoring and restoration activities by providing easy access to historical and on-going project metadata while allowing them to identify gaps (spatially and topically) that have been underrepresented in previous efforts or need further study. SiGL provided a user-friendly and efficient way to explore Great Lakes projects and data through robust search options while also providing a critical spatial perspective through its interactive mapping interface.",,,,,,False,False,True,https://www.sciencebase.gov/catalog/item/632a1b9ad34e71c6d67b908d,True,200.0,text/html,,,,False,True,https://www.sciencebase.gov/catalog/item/632a1b9ad34e71c6d67b908d,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
reelfoot.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/reelfoot,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-02T07:45:51.876Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0882564211832682,1385.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Reelfoot National Wildlife Refuge | U.S. Fish & Wildlife Service,Reelfoot National Wildlife Refuge was established to manage the upper third of Reelfoot Lake as a refuge for migratory birds. Reelfoot is a wintering ground for migratory waterfowl and bald eagles.,Reelfoot National Wildlife Refuge,Reelfoot National Wildlife Refuge was established to manage the upper third of Reelfoot Lake as a refuge for migratory birds. Reelfoot is a wintering ground for migratory waterfowl and bald eagles.,,,https://www.fws.gov/refuge/reelfoot,False,False,True,https://www.fws.gov/reelfoot/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/reelfoot/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
laws.fws.gov,fws.gov,gov,True,https://www.fws.gov/laws,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-02T02:59:17.528Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".fws.gov""]",True,0.086157583984375,1204.5,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Laws & Regulations | U.S. Fish & Wildlife Service,,Laws & Regulations | U.S. Fish & Wildlife Service,,,,https://www.fws.gov/laws,False,False,True,https://www.fws.gov/laws/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/laws/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
bayouteche.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/bayou-teche,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-02T05:08:13.016Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0309010416259765,2171.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Bayou Teche National Wildlife Refuge | U.S. Fish & Wildlife Service,"Located in the heart of the “Cajun Coast,” Bayou Teche National Wildlife Refuge, established in 2001, sits along Bayou Teche, an ancient channel of the Mississippi River. The refuge consists of *seven, non-contiguous management units, ranging in size from 81 to 3,619 acres. The refuge’s primary objective is to support the Louisiana black bear by restoring and managing bottomland hardwood forests, cypress-tupelo swamps, bayous and marshes to ensure high quality, diverse habitat.",Bayou Teche National Wildlife Refuge,"Located in the heart of the “Cajun Coast,” Bayou Teche National Wildlife Refuge, established in 2001, sits along Bayou Teche, an ancient channel of the Mississippi River. The refuge consists of *seven, non-contiguous management units, ranging in size from 81 to 3,619 acres. The refuge’s primary objective is to support the Louisiana black bear by restoring and managing bottomland hardwood forests, cypress-tupelo swamps, bayous and marshes to ensure high quality, diverse habitat.",,,https://www.fws.gov/refuge/bayou-teche,False,False,True,https://www.fws.gov/bayouteche/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/bayouteche/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
bearriver.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/bear-river-migratory-bird,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-02T01:46:29.856Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.1077059444986979,1392.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Bear River Migratory Bird Refuge | U.S. Fish & Wildlife Service,"Bear River Migratory Bird Refuge lies in northern Utah, where the Bear River flows into the northeast arm of the Great Salt Lake. On the ancestral homelands of the Shoshone, Paiute, Bannock, and Ute people known as the Newe or Meme (the People), the Refuge protects the marshes found at the mouth of the Bear River. Surrounded by arid desert lands, these marshes are the largest freshwater component of the Great Salt Lake ecosystem and are an oasis for waterbirds and wildlife.",Bear River Migratory Bird Refuge,"Bear River Migratory Bird Refuge lies in northern Utah, where the Bear River flows into the northeast arm of the Great Salt Lake. On the ancestral homelands of the Shoshone, Paiute, Bannock, and Ute people known as the Newe or Meme (the People), the Refuge protects the marshes found at the mouth of the Bear River. Surrounded by arid desert lands, these marshes are the largest freshwater component of the Great Salt Lake ecosystem and are an oasis for waterbirds and wildlife.",,,https://www.fws.gov/refuge/bear-river-migratory-bird,False,False,True,https://www.fws.gov/bearriver/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/bearriver/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
chafee.fws.gov,fws.gov,gov,False,https://chafee.fws.gov/,fws.gov,gov,chafee.fws.gov,False,503.0,text/html,True,True,Department of the Interior,U.S. Fish and Wildlife Service,Executive,False,"[""pulse""]",2024-03-02T01:47:28.803Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,118.899,,,,,,,,,,False,False,False,https://chafee.fws.gov/robots.txt,False,503.0,text/html,,,,False,False,https://chafee.fws.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nemi.gov,nemi.gov,gov,True,https://www.nemi.gov/home/,nemi.gov,gov,www.nemi.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""gov"",""pulse""]",2024-03-02T04:48:37.470Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""USGS""}","[""dap.digitalgov.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nemi.gov""]",False,0.0,2744.7,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia""]",National Environmental Methods Index,"NEMI is a searchable database of environmental methods, protocols, and procedures     that allows scientists and managers to find and compare data-collection methods    and protocols for all stages of the water monitoring process.",,,,,,False,True,False,https://nemi.gov/robots.txt,True,200.0,text/plain,282.0,,,True,False,https://nemi.gov/sitemap.xml,True,200.0,application/xml,170880.0,1293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webgis.wr.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",2024-03-02T04:12:56.084Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arizonaes.fws.gov,fws.gov,gov,True,https://www.fws.gov/arizonaes/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-02T01:47:50.145Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,373.399,,,,,,,,,,False,False,True,https://www.fws.gov/arizonaes/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/arizonaes/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
petitmanan.fws.gov,fws.gov,gov,True,https://www.fws.gov/northeast/mainecoastal/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-02T04:11:39.892Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".fws.gov""]",False,0.0,635.299,,,,,,,,,,False,False,True,https://www.fws.gov/northeast/mainecoastal/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/northeast/mainecoastal/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
plover.fws.gov,fws.gov,gov,True,https://www.fws.gov/plover/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-02T03:23:33.084Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".fws.gov""]",False,0.0,1282.799,,,,,,,,,,False,False,True,https://www.fws.gov/plover/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/plover/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
uatweather.nifc.gov,nifc.gov,gov,,,,,,,,,,,Department of the Interior,National Interagency Fire Center,Executive,,"[""dap""]",2024-01-14T04:30:55.081Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,"[""uatweather.nifc.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
redbluff.fws.gov,fws.gov,gov,True,https://www.fws.gov/redbluff/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-02T04:16:16.859Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,623.1,,,,,,,,,,False,False,True,https://www.fws.gov/redbluff/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/redbluff/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ccviewer.wim.usgs.gov,usgs.gov,gov,False,https://ccviewer.wim.usgs.gov/,usgs.gov,gov,ccviewer.wim.usgs.gov,False,403.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",2024-03-02T03:02:56.670Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,0.0,149.599,,,403 - Forbidden: Access is denied.,,,,,,,False,False,False,https://ccviewer.wim.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ccviewer.wim.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sd.waterdata.usgs.gov,usgs.gov,gov,True,https://waterdata.usgs.gov/sd/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",2024-03-02T05:25:22.824Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",4.0,"["".usgs.gov""]",True,0.0018646318359375,801.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",USGS Water Data for South Dakota,,,,,,,False,True,False,https://sd.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://sd.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ars.fws.gov,fws.gov,gov,True,https://www.fws.gov/arsnew/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-02T01:48:26.615Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,374.599,,,,,,,,,,False,False,True,https://www.fws.gov/arsnew/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/arsnew/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mo.water.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",2024-03-02T03:08:06.740Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".usgs.gov"",""www.usgs.gov""]",,0.0,122.3,,,Central Midwest Water Science Center | U.S. Geological Survey,,,,,,,,False,True,https://www.usgs.gov/centers/cm-water,True,200.0,text/html,,,,False,True,https://www.usgs.gov/centers/cm-water,True,200.0,text/html,,,,,,,,,,,,,
landerfishandwildlife.fws.gov,fws.gov,gov,True,https://www.fws.gov/office/lander-fish-and-wildlife-conservation,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-02T03:15:47.815Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0048046875,2241.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Lander Fish and Wildlife Conservation Office | U.S. Fish & Wildlife Service,The Lander Fish Wildlife Conservation Office assists the Eastern Shoshone and Northern Arapaho Tribes of the Wind River Reservation with fisheries and wildlife conservation.,Lander Fish and Wildlife Conservation Office,The Lander Fish Wildlife Conservation Office assists the Eastern Shoshone and Northern Arapaho Tribes of the Wind River Reservation with fisheries and wildlife conservation.,,,https://www.fws.gov/office/lander-fish-and-wildlife-conservation,False,False,True,https://www.fws.gov/landerfishandwildlife/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/landerfishandwildlife/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
ma.water.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/new-england-water/,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",2024-03-02T03:09:38.511Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".usgs.gov"",""www.usgs.gov""]",False,0.0,131.299,,,ERROR: The request could not be satisfied,,,,,,,False,False,True,https://www.usgs.gov/centers/new-england-water/robots.txt,False,403.0,text/html,,,,False,True,https://www.usgs.gov/centers/new-england-water/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
caperomain.fws.gov,fws.gov,gov,False,https://caperomain.fws.gov/,fws.gov,gov,caperomain.fws.gov,False,503.0,text/html,True,True,Department of the Interior,U.S. Fish and Wildlife Service,Executive,False,"[""pulse""]",2024-03-02T01:48:54.074Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".fws.gov""]",False,0.0,109.6,,,,,,,,,,False,False,False,https://caperomain.fws.gov/robots.txt,False,503.0,text/html,,,,False,False,https://caperomain.fws.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
