target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
pasteur.epa.gov,epa.gov,.gov,False,https://pasteur.epa.gov/,epa.gov,gov,pasteur.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T02:33:33.848Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/pasteur.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/pasteur.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/f8d83e5539951cb8eb6f5e0c2c59bb1d.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov""]",False,0.0,106.29999995231628,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://pasteur.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pasteur.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bitbucket.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=fZHRTsIwFIZfZel92RiTSQMkKEZJEAhML7wx3XqAxq2tPe308R0DFS/k8rTn//J/OUPkVWnYxLu9WsO7B3TBZ1UqZO3HiHirmOYokSleATJXsM3kcc7iTsSM1U4XuiRnkcsJjgjWSa1IMJuOyHJxN1/ezxavIoUu9K97lCeiTxPOOR1cbYGm2zxPAPqDnkhI8AwWm%2ByINKgGgOhhptBx5ZqnKE5oN6ZxlEUp6yUsTl9IMG18pOKuTe2dM8jC8INXiNpY0QHDOztdh5pXWxChFCY8ONRxg1%2Bd5G6kElLtLnvlxyVkD1m2oqvlJiPB5Nv1Viv0FdgN2FoW8LSe/3bJpct98Qbup4sp/U4qDJtwXYJrCxUnAhkPDyNr1e34X8gwPF87Tn%2BPPP4C&RelayState=0ab39290-e3bc-4f01-9977-e79a4bc9287a,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-12-20T07:34:34.650Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/wamssoprd.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/wamssoprd.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/f8d83e5539951cb8eb6f5e0c2c59bb1d.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,652.0,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,True,False,https://bitbucket.epa.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://bitbucket.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0
iwaste.epa.gov,epa.gov,.gov,False,https://iwaste.epa.gov/,epa.gov,gov,iwaste.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""omb_idea""]",True,2024-12-20T06:09:55.466Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/iwaste.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/iwaste.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/f8d83e5539951cb8eb6f5e0c2c59bb1d.js"",""https://www.epa.gov/themes/epa_theme/fonts/merriweather/Latin-Merriweather-Bold.woff2"",""https://www.epa.gov/themes/epa_theme/fonts/merriweather/Latin-Merriweather-Regular.woff2"",""https://www.epa.gov/themes/epa_theme/fonts/source-sans-pro/sourcesanspro-bold-webfont.woff2"",""https://www.epa.gov/themes/epa_theme/fonts/source-sans-pro/sourcesanspro-italic-webfont.woff2"",""https://www.epa.gov/themes/epa_theme/fonts/source-sans-pro/sourcesanspro-regular-webfont.woff2"",""https://www.epa.gov/themes/epa_theme/images/epa-seal.svg"",""https://www.epa.gov/themes/epa_theme/images/icon-dot-gov.svg"",""https://www.epa.gov/themes/epa_theme/images/icon-https.svg"",""https://www.epa.gov/themes/epa_theme/images/us_flag_small.png"",""https://www.epa.gov/themes/epa_theme/images/usa-icons-bg/search--white.svg"",""https://www.epa.gov/themes/epa_theme/images/usa-icons/expand_more.svg"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".epa.gov"",""iwaste.epa.gov""]",True,0.6047724618326823,226.39999985694885,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Incident Waste Decision Support Tool (I-WASTE DST) | US EPA,"Planners, emergency responders, and other individuals responsible for making disposal decisions can access technical information, regulations, and guidance to work through important disposal issues to assure safe and efficient removal, transport, treatment, and/or disposal of debris and waste materials.","waste, data, database, research, hazard",Incident Waste Decision Support Tool (I-WASTE DST) | US EPA,"Planners, emergency responders, and other individuals responsible for making disposal decisions can access technical information, regulations, and guidance to work through important disposal issues to assure safe and efficient removal, transport, treatment, and/or disposal of debris and waste materials.",2021-12-06T05:00:00.000Z,2021-12-06T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,website,https://iwaste.epa.gov,https://iwaste.epa.gov/,en,,True,True,False,https://iwaste.epa.gov/robots.txt,True,200.0,text/plain,24.0,,,True,False,https://iwaste.epa.gov/sitemap.xml,True,200.0,text/html,35984.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-site-alert"",""usa-sr-only""]",True,25.0,1.0,0.0,,0.0,46.0
fs.response.epa.gov,epa.gov,.gov,False,https://fs.response.epa.gov/,epa.gov,gov,fs.response.epa.gov,False,404.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-12-20T05:00:18.987Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,"["".epa.gov""]",False,0.0,103.90000009536745,,,True,True,Not Found,,,,,,,,,,,,,False,False,False,https://fs.response.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fs.response.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
icisairtestnode.epa.gov,epa.gov,.gov,False,https://icisairtestnode.epa.gov/,epa.gov,gov,icisairtestnode.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-20T02:34:45.985Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,119.30000019073486,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://icisairtestnode.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://icisairtestnode.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lew.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T06:13:39.790Z,timeout,completed,,completed,completed,timeout,completed,completed,completed,True,cloud.gov,,,,,,,,20240711 v8.4 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1",,,,"["".epa.gov""]",,,,,,True,True,Low Erosivity Waiver (LEW) | US EPA,The Rainfall Erosivity Factor Calculator can be used to help determine if your small construction site qualifies for stormwater discharge waivers.,,,,,,,,,,,,,False,False,https://lew.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lew.epa.gov/sitemap.xml,False,404.0,text/html,10269.0,0.0,0.0,,,,,,,,,,,,
pexip-rtp-dmz2.video.epa.gov,epa.gov,.gov,True,https://pexip-rtp-dmz2.video.epa.gov/webapp/home,epa.gov,gov,pexip-rtp-dmz2.video.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""omb_idea""]",False,2024-12-20T02:33:56.885Z,completed,completed,"{""page-titled"":1}",completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,,,,0.0,"[""pexip-rtp-dmz2.video.epa.gov""]",True,0.0,1657.1000001430511,,,True,True,Pexip Infinity Connect,,,,,,,,,,,en,,False,True,False,https://pexip-rtp-dmz2.video.epa.gov/robots.txt,True,200.0,text/plain,31.0,,,False,False,https://pexip-rtp-dmz2.video.epa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nsteps.epa.gov,epa.gov,.gov,False,https://nsteps.epa.gov/,epa.gov,gov,nsteps.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-12-20T06:10:52.351Z,completed,completed,"{""aria"":3,""lists"":1}",completed,completed,completed,completed,completed,completed,True,cloud.gov,WordPress,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s3-us-gov-west-1.amazonaws.com"",""script.crazyegg.com"",""stackpath.bootstrapcdn.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://s3-us-gov-west-1.amazonaws.com/cg-2a6a630b-bf89-46d6-9127-92fede138177/uploads/2016/11/Causal-Pathway-Diagram-04122013-1.gif"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/nsteps.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/nsteps.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/f8d83e5539951cb8eb6f5e0c2c59bb1d.js"",""https://stackpath.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://stackpath.bootstrapcdn.com/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/sourcesanspro-bold-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/sourcesanspro-italic-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/img/svg/box-seal.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa-logo.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Facebook.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Flickr.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Instagram.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Twitter.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_YouTube.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/search.svg"",""https://www.epa.gov/sites/all/themes/epa/logo.png"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect""]",9.0,"["".epa.gov"",""nsteps.epa.gov""]",True,0.0,992.7000000476836,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,N-STEPS Online,,,,,,,,,,https://nsteps.epa.gov/,en-US,,False,True,False,https://nsteps.epa.gov/robots.txt,True,200.0,text/plain,67.0,,,False,False,https://nsteps.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
widget.airnow.gov,airnow.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",,2024-12-20T06:27:21.557Z,timeout,timeout,,completed,completed,timeout,completed,completed,completed,True,cloudfront.net,,,,,,,,20240711 v8.4 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1",,,,"["".airnow.gov""]",,,,,,True,True,AQI Widget Explanation | AirNow.gov,These widgets will allow your organization to provide real-time air quality data to the people you want to reach on your own website in a various formats.,,,,,,,,,,,,,True,False,https://widget.airnow.gov/robots.txt,True,200.0,text/plain,1696.0,3.0,,False,False,https://widget.airnow.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
heronet.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DoIGKbkovmj6owGLNHsjCxxU9tAJWNkF0vK20eH56WWQCheEuAKXBc3Ini%2B7QmB5prLhmdL50submwYxkbYYv0RJCBbk7KRUc1Dso%2BcBUyaWSOKVgIUdRKeXI%2BtMAi43Xdl9HKMq9LPTjNkgE2TZQ3%2F4B%2B%2B4T363RHdsAjaG31NfG3sJlpjdBARt47e94dfq%2B3K5%2FQ82gawR13eJp5mzc%2B3AiVtAT2gkjGzI3HsmbJU%2FxfGEI82Fp9DZhFFjv%2FEeLdbf7y5YECPDfwgdqXeVkor8y8UF6s%2B0iWLmYqHEzNmk%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D61b0f438f12daae3246fb38cd7479da338325ab2,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-12-20T06:11:32.142Z,completed,completed,,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/wamssoprd.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/wamssoprd.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/f8d83e5539951cb8eb6f5e0c2c59bb1d.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,670.0999999046326,"[""privacy""]",,,,EPA Login,,,,,,,,,,,en,,True,False,False,https://heronet.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://heronet.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0
cpard.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DKot8soodwr42lm5mGGtbbMvgpGEDA47Yh%2BXHyrJjVTfbl9JF2swM022RYR%2FcKdjKaIxORLOeI5VkwCYoPxsHSdwxhGdFfSXDzY6Z1K4MqsTkezO%2FFLXfWovdujCRp9h%2FqXIHKr9isulIIQIpIJ4Yo5PeI16f6NIi8XtUz3MRddA7wg1djZFV6AV6NVfPjvrYQlaKPuDuGAGEbaWUE4tVF0Q%2BP7ySbRMz2krpUXk4ywMDfY6pUN431n9jyNV8rH2n42R2%2BScdKuL89fYE2EiHvIYOGjIy%2Bi73yOWpfqhZoc%2Bxjhsu4ETdLWQWqqFwH%2FcPN5TGsMSU3u9xE%2FJTXbFrhw%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Dd2d1bcfe92242fb20dc6d09a9072f4b36fe6d0c3,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""omb_idea""]",True,2024-12-20T04:33:41.203Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/wamssoprd.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/wamssoprd.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/f8d83e5539951cb8eb6f5e0c2c59bb1d.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,659.3999998569489,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3D1QY2NaHh0T7M731d%2FBleA29H2Jvn8pUoAUgVAuur90ssizBaM5qL4UHTP%2BmlQyyl5H0m8fGKuFw7jESSZKIH21x8sHLbzF%2FCPzMe6zLeWBb%2BhQkx%2FPYB%2FWs3LI4CdNZyIg%2FSde6AaiESWWUFU%2Bedec4W68g3GITJ1%2BvkkellMK%2FbrFFr%2B0d9cELumLwHxW0t1WE%2Buoghh2KcLiMVQsdjHh9WZDmdY6gOcw1J%2FKdxtiNIG5RFEDzDySW3pthwNI5ZbFq9u1wcx4VGonCcBI4YJIe2RzADp%2B4pst4ZCeTOfDg%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D1dff27d83f12922bf491d3a239b9e9b84d667468,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DFLd2TkRPRq0e5DZufYhGpxz2SFIBcnYWk2Ph5ytAVT7kuyTn8eEhgiJueVohjsPvLrXZBRqLLiOGS%2BBzPYB97sXiuqeovLcDL5vcgydT63NvI%2Blrv7J6ZWve48m6XWp5nBu7%2FJJ5mOerwSgUCJbT%2Ba1hAzNXIM2uRP%2BKepyexDvWULOhVrIQr2UV9Wm2UyhnKK2002GzP0nmTGvfSR1A7IBYhtQBTkCRD6xreoQDwHQ5hp1EVLx6FfWYVMQyXHvp1BIwwA8RWNW7OLFmr6PXtWxJhYPgvbtOdYcq92%2BXgyA%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Dd8a7aa8da606ab44303420fd2048fc28be35a8de,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0
wetlandassessment.epa.gov,epa.gov,.gov,False,https://wetlandassessment.epa.gov/,epa.gov,gov,wetlandassessment.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-12-20T02:25:32.152Z,completed,completed,"{""link-purpose"":1,""images"":1}",completed,completed,completed,completed,completed,completed,True,,,,,True,,True,,,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/wetlandassessment.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/wetlandassessment.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/f8d83e5539951cb8eb6f5e0c2c59bb1d.js"",""https://www.epa.gov/themes/epa_theme/fonts/merriweather/Latin-Merriweather-Bold.woff2"",""https://www.epa.gov/themes/epa_theme/fonts/source-sans-pro/sourcesanspro-bold-webfont.woff2"",""https://www.epa.gov/themes/epa_theme/fonts/source-sans-pro/sourcesanspro-italic-webfont.woff2"",""https://www.epa.gov/themes/epa_theme/fonts/source-sans-pro/sourcesanspro-regular-webfont.woff2"",""https://www.epa.gov/themes/epa_theme/images/sprite.artifact.svg"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".epa.gov""]",True,0.0,526.4000000953674,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,National Wetland Condition Assessment | US EPA,This page provides access to older pages that the EPA has deemed historically relevant but no longer updated.,"EPA, archive, web",NWCA | US EPA,This page provides access to older pages that the EPA has deemed historically relevant but no longer updated.,2021-12-06T05:00:00.000Z,2021-12-06T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,website,https://archive.epa.gov,https://archive.epa.gov/,en,,True,False,False,https://wetlandassessment.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wetlandassessment.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,3.0,"[""usa-accordion"",""usa-banner"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,25.0,12.0,0.0,,0.0,60.0
gispub4.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-12-20T03:15:57.291Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
