target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
watersgeo.epa.gov,epa.gov,gov,True,https://www.epa.gov/waterdata/waters-mapping-services,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-03-13T05:06:08.187Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov""]",True,0.0698666666666666,304.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",WATERS Mapping Services | US EPA,The content and purpose of each mapping service WATERS exposes.,WATERS Mapping Services | US EPA,The content and purpose of each mapping service WATERS exposes.,2015-01-20T17:26:48.000Z,2024-01-31T00:00:00.000Z,https://www.epa.gov/waterdata/waters-mapping-services,True,True,False,https://watersgeo.epa.gov/robots.txt,True,200.0,text/plain,47.0,,,False,False,https://watersgeo.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,45.0
owapps.epa.gov,epa.gov,gov,False,https://owapps.epa.gov/,epa.gov,gov,owapps.epa.gov,False,404.0,text/plain,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",False,2024-03-13T01:12:50.740Z,completed,completed,completed,completed,completed,True,cloud.gov,,,,False,,False,,,0.0,,False,0.0,28.8,,,,,,,,,,False,False,False,https://owapps.epa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://owapps.epa.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gispub4.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",False,2024-03-13T02:31:04.533Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epamap36.epa.gov,epa.gov,gov,False,https://epamap36.epa.gov/,epa.gov,gov,epamap36.epa.gov,False,403.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",False,2024-03-13T05:00:57.881Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".epa.gov""]",False,0.0,108.399,,,403 - Forbidden: Access is denied.,,,,,,,False,True,False,https://epamap36.epa.gov/robots.txt,True,200.0,text/plain,39.0,,,False,False,https://epamap36.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cdxtools.epa.gov,epa.gov,gov,False,https://cdx.epa.gov/,epa.gov,gov,cdx.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",False,2024-03-13T01:11:58.421Z,completed,completed,completed,completed,unknown_error,True,,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cdx.epa.gov"","".epa.gov"",""cdx.epa.gov""]",True,0.0690761458333333,566.6,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",CDX Home | Central Data Exchange | US EPA,,,,,,,False,True,False,https://cdxtools.epa.gov/robots.txt,True,200.0,text/html,144.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lookforwatersense.epa.gov,epa.gov,gov,False,https://lookforwatersense.epa.gov/,epa.gov,gov,lookforwatersense.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T06:10:35.448Z,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,,True,"{""agency"":""EPA""}","[""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""script.crazyegg.com"",""stackpath.bootstrapcdn.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".epa.gov"","".lookforwatersense.epa.gov""]",True,0.0011858973388671,200.0,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",WaterSense Product Search,,,,,,,False,True,False,https://lookforwatersense.epa.gov/robots.txt,True,200.0,text/html,10297.0,,,True,False,https://lookforwatersense.epa.gov/sitemap.xml,True,200.0,text/html,10297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webeoc.epa.gov,epa.gov,gov,True,https://webeoc.epa.gov/eoc7/ert_default.aspx,epa.gov,gov,webeoc.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T01:12:41.332Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".epa.gov"",""webeoc.epa.gov""]",False,5.80078125e-05,496.1,,,WebEOC Login,,,,,,,False,False,False,https://webeoc.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webeoc.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
geocode.epa.gov,epa.gov,gov,False,https://geocode.epa.gov/arcgis/rest/,epa.gov,gov,geocode.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",False,2024-03-13T03:10:27.885Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".geocode.epa.gov""]",False,0.0,204.399,,,Folder: /,,,,,,,False,False,False,https://geocode.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://geocode.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cobra.epa.gov,epa.gov,gov,False,https://cobra.epa.gov/,epa.gov,gov,cobra.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""omb_idea""]",True,2024-03-13T01:12:56.185Z,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,,True,"{""agency"":""EPA""}","[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cobraapi.app.cloud.gov"",""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".cobra.epa.gov"","".epa.gov""]",True,0.2462574114583333,487.6,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",COBRA Web Edition | CO-Benefits Risk Assessment (COBRA) Health Impacts Screening and Mapping Tool | US EPA,,,,,,,False,True,False,https://cobra.epa.gov/robots.txt,True,200.0,text/html,18965.0,,,True,False,https://cobra.epa.gov/sitemap.xml,True,200.0,text/html,18965.0,0.0,0.0,0.0,0.0,40.0,0.0,45.0,0.0,0.0,,0.0,85.0
mywaterway.epa.gov,epa.gov,gov,False,https://mywaterway.epa.gov/,epa.gov,gov,mywaterway.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""omb_idea""]",True,2024-03-13T01:12:43.668Z,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""geopub.epa.gov"",""gispub.epa.gov"",""js.arcgis.com"",""stackpath.bootstrapcdn.com"",""use.fontawesome.com"",""www.arcgis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".epa.gov"","".mywaterway.epa.gov""]",True,0.7838185572916666,2366.0,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",How's My Waterway - Home,"An application for learning the condition of local streams, lakes and other waters anywhere in the US... quickly and in plain language.",How's My Waterway? | US EPA,,2021-12-06T05:00:00.000Z,2021-12-06T00:00:00.000Z,,True,True,False,https://mywaterway.epa.gov/robots.txt,True,200.0,text/plain,72.0,,"[""https://mywaterway.epa.gov/sitemap.xml""]",True,False,https://mywaterway.epa.gov/sitemap.xml,True,200.0,application/xml,1509.0,12.0,0.0,20.0,0.0,0.0,3.0,25.0,0.0,0.0,,0.0,48.0
geoplatform1.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",False,2024-03-13T01:13:09.527Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ofmextwam.epa.gov,epa.gov,gov,False,https://ofmextwam.epa.gov/,epa.gov,gov,ofmextwam.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""omb_idea""]",False,2024-03-13T03:14:07.084Z,completed,completed,unknown_error,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".ofmextwam.epa.gov""]",False,0.0,104.1,,,U.S EPA Web Server,,,,,,,False,False,False,https://ofmextwam.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ofmextwam.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ends2.epa.gov,epa.gov,gov,False,https://ends2.epa.gov/admin/default.aspx,epa.gov,gov,ends2.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-03-13T01:12:56.680Z,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ends2.epa.gov"","".epa.gov"",""ends2.epa.gov""]",False,0.0,407.5,,,Exchange Network Node v2,,,,,,,False,False,False,https://ends2.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ends2.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cmdpapp2.rtnccad.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",False,2024-03-13T05:03:52.686Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oaspub.epa.gov,epa.gov,gov,False,https://oaspub.epa.gov/,epa.gov,gov,oaspub.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:13:08.987Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".oaspub.epa.gov""]",False,0.0,102.399,,,U.S EPA Web Server,,,,,,,False,False,False,https://oaspub.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oaspub.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
coastalcondition.epa.gov,epa.gov,gov,False,https://coastalcondition.epa.gov/?&view=indicator&studypop=e&subpop=all+estuaries&label=none&condition=good&diff=1v3,epa.gov,gov,coastalcondition.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T02:09:50.270Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""api.ipify.org"",""crowinsight.atlassian.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".epa.gov""]",True,0.00046599609375,2765.199,,,U.S. EPA National Coastal Condition Assessment 2015,,,,,,,True,False,False,https://coastalcondition.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://coastalcondition.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
actorws.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",False,2024-03-13T01:16:00.627Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
icisbatchcdxtest.epa.gov,epa.gov,gov,False,https://icisbatchcdxtest.epa.gov/,epa.gov,gov,icisbatchcdxtest.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T01:11:27.117Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,100.5,,,U.S EPA Web Server,,,,,,,False,False,False,https://icisbatchcdxtest.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://icisbatchcdxtest.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ertims.response.epa.gov,epa.gov,gov,False,https://ertims.response.epa.gov/,epa.gov,gov,ertims.response.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",False,2024-03-13T02:15:16.856Z,completed,completed,completed,completed,completed,False,,,,,False,,True,,"[""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".epa.gov"","".ertims.response.epa.gov"",""ertims.response.epa.gov""]",True,0.011299375,263.6,"[""privacy""]",,ERT Information Management - ERT IMS,,,,,,,False,True,False,https://ertims.response.epa.gov/robots.txt,True,200.0,text/plain,41.0,,,False,False,https://ertims.response.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
authhqproxy.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",False,2024-03-13T01:10:58.505Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comptox.epa.gov,epa.gov,gov,True,https://www.epa.gov/comptox-tools,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:13:15.670Z,completed,completed,unknown_error,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov""]",True,0.0698666666666666,390.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Computational Toxicology and Exposure Online Resources | US EPA,"EPA's Safer Chemicals program produces a variety of computational tools to assist users in decision-making, researching, and evaluating chemical information. These tools offer a wealth of chemistry, toxicity, and exposure data that is publicly accessible.",Computational Toxicology and Exposure Online Resources | US EPA,"EPA's Safer Chemicals program produces a variety of computational tools to assist users in decision-making, researching, and evaluating chemical information. These tools offer a wealth of chemistry, toxicity, and exposure data that is publicly accessible.",2023-04-11T22:26:37.000Z,2024-03-11T00:00:00.000Z,https://www.epa.gov/comptox-tools,True,True,False,https://comptox.epa.gov/robots.txt,True,200.0,text/plain,31.0,,,False,False,https://comptox.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,70.0
ofmext.epa.gov,epa.gov,gov,False,https://ofmext.epa.gov/,epa.gov,gov,ofmext.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse"",""omb_idea""]",False,2024-03-13T01:13:27.115Z,completed,completed,unknown_error,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".ofmext.epa.gov""]",False,0.0,104.1,,,U.S EPA Web Server,,,,,,,False,False,False,https://ofmext.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ofmext.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
emts.epa.gov,epa.gov,gov,False,https://emts.epa.gov/,epa.gov,gov,emts.epa.gov,False,403.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",False,2024-03-13T01:13:25.915Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".epa.gov""]",False,0.0,109.299,,,Not Found,,,,,,,False,False,False,https://emts.epa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://emts.epa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iciswstest.epa.gov,epa.gov,gov,False,https://iciswstest.epa.gov/,epa.gov,gov,iciswstest.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T01:13:13.894Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,98.199,,,U.S EPA Web Server,,,,,,,False,False,False,https://iciswstest.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iciswstest.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sab.epa.gov,epa.gov,gov,True,https://sab.epa.gov/ords/sab/r/sab_apex/sab/home,epa.gov,gov,sab.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-13T01:13:26.759Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".sab.epa.gov"",""sab.epa.gov""]",True,0.039161375,3133.6,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",SAB Public,This page provides access to older pages that the EPA has deemed historically relevant but no longer updated.,,,,,https://archive.epa.gov/,True,False,False,https://sab.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sab.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,25.0,12.0,0.0,,0.0,58.0
mostprobablenumbercalculator.epa.gov,epa.gov,gov,True,https://mostprobablenumbercalculator.epa.gov/mpnForm,epa.gov,gov,mostprobablenumbercalculator.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:13:45.940Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"","".mostprobablenumbercalculator.epa.gov""]",True,0.2314466492919921,283.399,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",EPA MPN Calculator,,,,,,,False,False,True,https://mostprobablenumbercalculator.epa.gov/index.html,True,200.0,text/html,,,,False,True,https://mostprobablenumbercalculator.epa.gov/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pubweb.epa.gov,epa.gov,gov,False,https://www.epa.gov/,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",False,2024-03-13T01:13:26.258Z,completed,completed,completed,completed,timeout,True,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov""]",True,0.0698666666666666,485.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",U.S. Environmental Protection Agency | US EPA,Website of the U.S. Environmental Protection Agency (EPA). EPA's mission is to protect human health and the environment.,U.S. Environmental Protection Agency | US EPA,Website of the U.S. Environmental Protection Agency (EPA). EPA's mission is to protect human health and the environment.,2013-03-20T14:54:42.000Z,2024-02-29T00:00:00.000Z,https://www.epa.gov/home,True,True,False,https://pubweb.epa.gov/robots.txt,True,200.0,text/plain,31.0,,,,,,,,,,,,20.0,0.0,0.0,0.0,60.0,0.0,0.0,,0.0,80.0
lasso.epa.gov,epa.gov,gov,False,https://lasso.epa.gov/,epa.gov,gov,lasso.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:13:32.016Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""script.crazyegg.com"",""use.fontawesome.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".epa.gov"","".lasso.epa.gov""]",True,0.0578338231201171,793.0,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",,,,,,,https://www.epa.gov/sites/all/libraries/template2/standalone.html,False,False,False,https://lasso.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lasso.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
epamap33.epa.gov,epa.gov,gov,True,https://epamap33.epa.gov/wq-srs/,epa.gov,gov,epamap33.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""omb_idea""]",False,2024-03-13T01:13:51.558Z,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".epa.gov"","".epamap33.epa.gov"",""epamap33.epa.gov""]",True,0.4817519038899739,1145.199,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",SRS CAT,,,,,,,True,False,True,https://epamap33.epa.gov/wq-srs/,True,200.0,text/html,,,,False,True,https://epamap33.epa.gov/wq-srs/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.epa.gov,epa.gov,gov,False,https://www.epa.gov/,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""usagov"",""gov_man"",""oira""]",True,2024-03-13T00:49:04.887Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov""]",True,0.0698666666666666,529.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",U.S. Environmental Protection Agency | US EPA,Website of the U.S. Environmental Protection Agency (EPA). EPA's mission is to protect human health and the environment.,U.S. Environmental Protection Agency | US EPA,Website of the U.S. Environmental Protection Agency (EPA). EPA's mission is to protect human health and the environment.,2013-03-20T14:54:42.000Z,2024-02-29T00:00:00.000Z,https://www.epa.gov/home,True,True,False,https://www.epa.gov/robots.txt,True,200.0,text/plain,1848.0,,,True,False,https://www.epa.gov/sitemap.xml,True,200.0,application/xml,6692.0,0.0,0.0,20.0,0.0,0.0,0.0,60.0,0.0,0.0,,0.0,80.0
