target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
inspector.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3Ds%2FPFODhubNwKujchZ63r8gs3H6q4K54Tcsq2tG7fktOSrL8ZHruLXkDfkrKPjyEJphMJ%2FkGR%2BpztTLpdq%2BhaUuDKOQByGurGVWkxXzZ%2FGgyY1WUwKHk4RpqnssR2Mh5I13npZ7YrU63SN7vgceJdQTAMWxDQcLFEtf%2FLvafsrKWJ6rDxvUVm%2FLEA%2F9Ud%2FI7gRpi4g8wAK5HlXIpjb4pElGIIjFilnAmmL3gZOAwQp%2Ff%2B%2F4v3haxnMNWdZa%2BN7ig0RLybxt6MVRqp49RY3%2BuhOg%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Da6c70642f2bd02d1cd377a98b4265da01521886b,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""omb_idea""]",True,2024-08-30T04:24:00.939Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0062894418945312,678.3,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DZelgyWIYwSiiuCRfocQa1CLnes59M2%2B5PVvZHZ0mvXeb6qCgmrC6zIQm89uRcxXLfeVAECM5Kb89wKLp54V65iVRtBR5vpy4M%2FuO5La2AmsuhV7vHD1gRddWrdWztdLWisnqe63WIINiAqNe%2FaP%2BVto1QvIZOWz%2Fa2dmXIo37%2BE0uivV08RW1Pzea0BNW45poHIKtXLi5%2BpE3r9dJYO%2BW7U%2FQIBXCPTU3snC0%2FF1R9OQX6tXINtnPdFlL3m5eBQOdcy60VrEneCsrgfhDp4FmWJvkEQCyFHiO4N9yQLmzMs%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Da64fdf64413525081ebfa353421cdf36b989276e,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3D0Wlbjm0FCQ%2F5hcoerPrjKhyQPdtILbDNZpwEA6Y0I%2Bqq4fuKvhlEmU28DK9%2BxhJVryzR4ZPrQJ7ON7dDSg8PUKgFQj%2ByeISlAwMUo%2FPWbRtL%2FvFiXL4aTzA9czeOBZeVbZgY3rjcNGwK7aIyaxwLFxQ4v48dffO8Uhn3t8rRB2ol8ZTiX8%2BoTdxWnKl4hf6A%2Bf%2FTKXeBtQoNuyOaVo0uylbZydVpgU4Oq8QB0FImUQ6B9p5YcX4GEex4ByCJhZKqlVAY%2BswROpnHbX4P2oYBzUEn7gkReeHPHC76fXaKdU0%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D856151af9451084709eb98d17564e5a505ed05b8,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0
martin.rtnccad.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-08-30T02:34:32.059Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gispub4.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-08-30T03:21:43.050Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
encromerr.epa.gov,epa.gov,.gov,False,https://encromerr.epa.gov/,epa.gov,gov,encromerr.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-30T04:57:12.197Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""\""userid\"""",""showpassword"",""type=\""password\""""]",False,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".encromerr.epa.gov"","".epa.gov"",""encromerr.epa.gov""]",True,0.0788973489583333,460.599,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,SCS | US EPA,,,,,,,,,,,en,,False,True,False,https://encromerr.epa.gov/robots.txt,True,200.0,text/plain,82.0,,"[""https://encromerr.epa.gov/sitemap.xml""]",True,False,https://encromerr.epa.gov/sitemap.xml,True,200.0,text/xml,415.0,3.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ibis.epa.gov,epa.gov,.gov,True,https://ecmps.epa.gov/,epa.gov,gov,ecmps.epa.gov,False,401.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",,2024-08-30T03:23:41.382Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,221.6,,,True,True,401 - Unauthorized: Access is denied due to invalid credentials.,,,,,,,,,,,,,False,False,True,https://ecmps.epa.gov/robots.txt,False,401.0,text/html,,,,False,True,https://ecmps.epa.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
noderelay.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-08-30T02:35:03.308Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yosemite.epa.gov,epa.gov,.gov,False,https://yosemite.epa.gov/,epa.gov,gov,yosemite.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse"",""omb_idea"",""2020_eot"",""oira""]",True,2024-08-30T04:24:38.646Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,True,,,,,False,,False,,,"[""dap.digitalgov.gov"",""www3.epa.gov""]",2.0,"["".epa.gov""]",False,0.00995,212.599,"[""foia"",""privacy""]","[""foia""]",True,True,Environmental Protection Agency,,,,,,,,,,,,,False,True,False,https://yosemite.epa.gov/robots.txt,True,200.0,text/plain,29.0,,,False,False,https://yosemite.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
seqapass.epa.gov,epa.gov,.gov,False,https://seqapass.epa.gov/seqapass/,epa.gov,gov,seqapass.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-30T02:37:28.198Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"",""seqapass.epa.gov""]",True,0.1243130415039062,2831.699,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,SeqAPASS Login | US EPA,,,,,,,,,,,en,,False,False,False,https://seqapass.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://seqapass.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
qed.epa.gov,epa.gov,.gov,False,https://qed.epa.gov/,epa.gov,gov,qed.epa.gov,False,404.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",,2024-08-30T01:58:19.852Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""code.jquery.com"",""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov"",""qed.epa.gov""]",True,0.05556875,320.299,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,| Q.E.D. | US EPA,,,,,,,,,,,en,,False,False,False,https://qed.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://qed.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
epamap18.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-08-30T05:52:53.647Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cwns.epa.gov,epa.gov,.gov,True,https://www.epa.gov/waterdata/waters-mapping-services,epa.gov,gov,www.epa.gov,False,404.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-30T04:49:47.379Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,,0.0,,True,0.0,201.199,"[""privacy""]","[""accessibility"",""no fear act""]",True,True,Page Not Found | US EPA,,,,,,,,,,,en,,True,True,False,https://cwns.epa.gov/robots.txt,True,200.0,text/plain,47.0,,,False,False,https://cwns.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-button"",""usa-input"",""usa-search"",""usa-sr-only""]",False,10.0,0.0,20.0,,0.0,50.0
20watersheds.epa.gov,epa.gov,.gov,True,https://20watersheds.epa.gov/20watersheds/#v=map&b=dark-gray&x=-101.70&y=38.83&l=4&m=1&a=1&isv=TSS&lu=L1&cs=W1&mv=Deltas&sn=DJF&alias=home&iw=false,epa.gov,gov,20watersheds.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",True,2024-08-30T04:25:42.138Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,"[""epamap36.epa.gov"",""js.arcgis.com"",""s7.addthis.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""www.epa.gov"",""www.google-analytics.com""]",7.0,"["".epa.gov"",""20watersheds.epa.gov""]",True,0.0694781186523437,1850.199,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,20 Watersheds,,,,,,,,,,,,,False,False,True,https://20watersheds.epa.gov/20watersheds/robots.txt,False,404.0,text/html,,,,False,True,https://20watersheds.epa.gov/20watersheds/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wamssostg.epa.gov,epa.gov,.gov,False,https://wamssostg.epa.gov/,epa.gov,gov,wamssostg.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",,2024-08-30T05:47:34.024Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0970773489583333,115.9,,,True,True,U.S. EPA Web Server,,,,,,,,,,,,,False,False,False,https://wamssostg.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wamssostg.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
workshopplanner.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-08-30T04:10:10.416Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cyan.epa.gov,epa.gov,.gov,False,https://cyan.epa.gov/,epa.gov,gov,cyan.epa.gov,False,404.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-08-30T02:34:34.876Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,93.099,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://cyan.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cyan.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cmdp.epa.gov,epa.gov,.gov,True,https://cmdp.epa.gov/sso/login?service=https%3A%2F%2Fcmdp.epa.gov%2Fcmdp%2Fj_spring_cas_security_check,epa.gov,gov,cmdp.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse"",""omb_idea""]",True,2024-08-30T01:46:45.338Z,completed,completed,completed,unknown_error,execution_context_destroyed,completed,completed,completed,True,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,,"[""ajax.googleapis.com"",""github.com"",""raw.githubusercontent.com""]",3.0,"[""cmdp.epa.gov""]",False,,,"[""privacy""]","[""privacy policy""]",True,True,EPA Central Authentication Server,,,,,,,,,,,en,,False,False,False,https://cmdp.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cmdp.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
estar7.energystar.gov,energystar.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-08-30T04:50:49.775Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
icisairtestnode.epa.gov,epa.gov,.gov,False,https://icisairtestnode.epa.gov/,epa.gov,gov,icisairtestnode.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-30T02:38:03.255Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".epa.gov""]",False,0.0,114.5,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://icisairtestnode.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://icisairtestnode.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
remoteassist2.epa.gov,epa.gov,.gov,False,https://remoteassist2.epa.gov/,epa.gov,gov,remoteassist2.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-30T02:38:06.420Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"[""remoteassist2.epa.gov""]",True,0.0,858.779,,,True,True,{%TR%}Remote Support Portal | Powered by BOMGAR{%/TR%},,,,,,,,,,,,,False,True,False,https://remoteassist2.epa.gov/robots.txt,True,200.0,text/plain,108.0,,,False,False,https://remoteassist2.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
airnow.gov,airnow.gov,.gov,False,https://www.airnow.gov/,airnow.gov,gov,www.airnow.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""gov"",""pulse"",""omb_idea"",""gov_man""]",True,2024-08-30T03:02:51.397Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""js.arcgis.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".airnow.gov""]",True,0.1192496770833333,199.4,"[""about"",""spanish"",""espanol""]","[""accessibility"",""español""]",True,True,AirNow.gov,"AirNow is your one-stop source for air quality data. Our recently redesigned site highlights air quality in your local area first, while still providing air quality information at state, national, and world views.",,,,,,https://www.airnow.gov/themes/anblue/images/social/logo.jpg,,,https://www.airnow.gov/,en,,False,False,False,https://airnow.gov/robots.txt,False,404.0,text/html,,,,False,False,https://airnow.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ofmext.epa.gov,epa.gov,.gov,False,https://ofmext.epa.gov/,epa.gov,gov,ofmext.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap"",""pulse"",""omb_idea""]",False,2024-08-30T02:38:04.772Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov""]",False,0.0,109.4,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://ofmext.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ofmext.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pss.epa.gov,epa.gov,.gov,False,https://pss.epa.gov/,epa.gov,gov,pss.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",False,2024-08-30T05:00:44.271Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov""]",True,0.0004596889241536,313.899,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Password Self-Service | Enterprise Authentication | US EPA,,,,,,,,,,,en,,True,False,False,https://pss.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pss.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-identifier"",""usa-input"",""usa-link"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sr-only""]",True,35.0,0.0,20.0,,0.0,75.0
search.epa.gov,epa.gov,.gov,False,https://search.epa.gov/,epa.gov,gov,search.epa.gov,False,403.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-30T03:02:44.365Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,116.5,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://search.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://search.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
olsadmin.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DfjZEMvtR49%2FjmktL0pt5aj7Vyc1bWiTV3PeQtM3WTcb%2F86qQPcgNsxfIOKAwvgUNgjkwGAXLUO8SBWFyMedzy1o882sra0O2G102xDmTpkIoclvLFpbvEOBz4bBNo1ygVBc7l1hdTEowsd2YLzjd7Z9w0OMjUVjWbcmV3diJtU%2Fiz81KWrUetmeUoPu3xXp5GMsODSttasNM8Z1Ednr2u7DvZ6aLTgPMn1GrrjpkgUlquewa9Rrp44XJLTK4OaKImOv8XIzjSC%2BxlvaduXSGBVhqVXBRsW2%2F2KhReUcNpfI%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D5f3f22b48828d05dc2353b44c6894a4cf3d0dffb,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",,2024-08-30T02:38:24.616Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,893.1,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,False,https://olsadmin.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://olsadmin.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0
rcrainfo.epa.gov,epa.gov,.gov,True,https://rcrainfo.epa.gov/rcrainfoprod/action/secured/login,epa.gov,gov,rcrainfo.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-30T05:49:49.835Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""\""userid\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,"[""rcrainfo.atlassian.net"",""ys1btgj4yp0j.statuspage.io""]",2.0,"[""rcrainfo.epa.gov""]",True,0.0950507810058593,467.9,"[""foia"",""privacy""]","[""foia""]",True,True,RCRAInfo Sign In,,,,,,,,,,,en,,False,False,False,https://rcrainfo.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rcrainfo.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
19january2021snapshot.epa.gov,epa.gov,.gov,False,https://19january2021snapshot.epa.gov/,epa.gov,gov,19january2021snapshot.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-30T01:47:34.376Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"",""19january2021snapshot.epa.gov""]",True,0.0021323806152343,1684.1,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,United States Environmental Protection Agency | US EPA,,,US EPA,United States Environmental Protection Agency,,,https://19january2021snapshot.epa.gov/sites/all/themes/epa/img/epa-seal-large.png,website,https://19january2021snapshot.epa.gov/,https://19january2021snapshot.epa.gov/,en,,False,True,False,https://19january2021snapshot.epa.gov/robots.txt,True,200.0,text/plain,51090.0,1.0,"[""https://19january2021snapshot.epa.gov/sitemaps/50_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/G3_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/ND_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/NV_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/P3_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/SD_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/aboutepa_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/accessibility_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/acidrain_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/adr_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/advance_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/aegl_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/afos-air_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/agriculture_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/agstar_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-and-radiation_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-emissions-factors-and-quantification_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-emissions-inventories_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-emissions-modeling_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-emissions-monitoring-knowledge-base_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-quality-analysis_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-quality-data-and-tools_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-quality-implementation-plans_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-quality-management-process_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-research_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-sensor-toolbox_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-trends_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/airmarkets_0.xml""]",False,False,https://19january2021snapshot.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
