target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cdxnodengn.epa.gov,epa.gov,gov,False,https://cdx.epa.gov/,epa.gov,gov,cdx.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""oira""]",,2024-03-30T01:19:06.574Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,True,,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cdx.epa.gov"","".epa.gov"",""cdx.epa.gov""]",True,0.0690761458333333,545.1,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",CDX Home | Central Data Exchange | US EPA,,,,,,,,,,,en,,False,True,False,https://cdxnodengn.epa.gov/robots.txt,True,200.0,text/html,144.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
authhqproxy.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-03-30T01:13:41.554Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.response.epa.gov,epa.gov,gov,False,https://www.response.epa.gov/,epa.gov,gov,www.response.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",,2024-03-30T05:27:22.311Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"","".response.epa.gov"",""www.response.epa.gov""]",True,0.025209548828125,769.399,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Region Map - EPA OSC Response,,,,,,,,,,,en,,False,True,False,https://www.response.epa.gov/robots.txt,True,200.0,text/plain,467.0,,,False,False,https://www.response.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,45.0
geoplatform2.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-03-30T01:13:50.638Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qed.epa.gov,epa.gov,gov,False,https://qed.epa.gov/,epa.gov,gov,qed.epa.gov,False,404.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",,2024-03-30T01:22:49.049Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""EPA""}","[""code.jquery.com"",""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov"","".qed.epa.gov"",""qed.epa.gov""]",True,0.1276581753743489,286.6,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",| Q.E.D. | US EPA,,,,,,,,,,,en,,False,False,False,https://qed.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://qed.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
myrtk.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-03-30T00:50:37.605Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geoplatform4.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-03-30T01:14:16.876Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
icc-reverse-proxy-pat.nccr.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-03-30T01:14:00.684Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.glnpo.gov,glnpo.gov,gov,,,,,,,,,,,Environmental Protection Agency,"US EPA, Great Lakes National Program Office",Executive,,"[""gov""]",,2024-03-30T02:21:11.564Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gispub4.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-03-30T02:15:15.767Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
actorws.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-03-30T01:17:32.540Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epamap36.epa.gov,epa.gov,gov,False,https://epamap36.epa.gov/,epa.gov,gov,epamap36.epa.gov,False,403.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-03-30T04:24:58.595Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,113.0,,,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,True,False,https://epamap36.epa.gov/robots.txt,True,200.0,text/plain,39.0,,,False,False,https://epamap36.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aspspprox.lbd.epa.gov,epa.gov,gov,True,https://aspspprox.lbd.epa.gov/default.aspx?AspxAutoDetectCookieSupport=1,epa.gov,gov,aspspprox.lbd.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T04:24:56.126Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""aspspprox.lbd.epa.gov""]",False,0.0,93.8,,,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://aspspprox.lbd.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://aspspprox.lbd.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sdwisstg.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",,2024-03-30T02:04:08.584Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
remoteworkplacedr.epa.gov,epa.gov,gov,True,https://remoteworkplacedr.epa.gov/dana-na/auth/url_default/welcome.cgi,epa.gov,gov,remoteworkplacedr.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T02:01:23.785Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""remoteworkplacedr.epa.gov""]",False,0.0,674.399,,,Sign-In Notification,,,,,,,,,,,,,False,True,False,https://remoteworkplacedr.epa.gov/robots.txt,True,200.0,text/plain,28.0,,,False,True,https://remoteworkplacedr.epa.gov/dana-na/auth/url_default/welcome.cgi,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
airnow.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-03-30T02:38:48.698Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
workplacedrredirect.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-03-30T01:15:08.664Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
martin.rtnccad.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-03-30T01:56:16.254Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
workshopplanner.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-03-30T02:41:34.656Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
awseatlas.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",,2024-03-30T02:22:19.043Z,timeout,completed,completed,completed,timeout,completed,completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://awseatlas.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://awseatlas.epa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
drbfemdmz.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-03-30T02:34:13.722Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cumulis.epa.gov,epa.gov,gov,False,https://cumulis.epa.gov/,epa.gov,gov,cumulis.epa.gov,False,404.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T02:03:10.465Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""www.epa.gov"",""www3.epa.gov""]",2.0,,False,0.0,120.5,"[""foia""]","[""accessibility"",""foia""]",Environmental Protection Agency,,,,,,,,,,,,,False,True,False,https://cumulis.epa.gov/robots.txt,True,200.0,text/plain,118.0,,"[""https://cumulis.epa.gov/sitemaps/sitemap.xml""]",False,False,https://cumulis.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rtp-piv-evdi.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-03-30T01:16:13.772Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.urbanwaters.gov,urbanwaters.gov,gov,True,https://www.epa.gov/urbanwaterspartners,epa.gov,gov,www.epa.gov,True,200.0,text/html,False,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""gov""]",,2024-03-30T04:46:01.730Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov""]",True,0.0698666666666666,337.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Urban Waters Federal Partnership | US EPA,Includes information on 15 Federal member agencies for the Urban Waters Federal Partnership and 20 designated urban waters locations and the local stakeholder groups and activities. Content was formerly at www.epa.gov/urbanwaters/,,Urban Waters Federal Partnership | US EPA,Includes information on 15 Federal member agencies for the Urban Waters Federal Partnership and 20 designated urban waters locations and the local stakeholder groups and activities. Content was formerly at www.epa.gov/urbanwaters/,2014-04-16T18:20:43.000Z,2024-02-01T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,Web Area Homepage,https://www.epa.gov/urbanwaterspartners,https://www.epa.gov/urbanwaterspartners,en,,True,False,True,https://www.epa.gov/urbanwaterspartners,True,200.0,text/html,,,,False,True,https://www.epa.gov/urbanwaterspartners,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,50.0
iciswsprod.epa.gov,epa.gov,gov,False,https://iciswsprod.epa.gov/,epa.gov,gov,iciswsprod.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T02:08:38.450Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,91.899,,,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://iciswsprod.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iciswsprod.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nepis.epa.gov,epa.gov,gov,False,https://nepis.epa.gov/Exe/ZyNET.EXE?ZyActionL=Register&User=anonymous&Password=anonymous&Client=EPA&Init=1,epa.gov,gov,nepis.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T02:10:13.873Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"","".nepis.epa.gov"",""nepis.epa.gov""]",True,0.0790732205403645,1183.799,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Simple Search | NSCEP | US EPA,,,,,,,,,,,en,,False,True,False,https://nepis.epa.gov/robots.txt,True,200.0,text/plain,239.0,10.0,,True,False,https://nepis.epa.gov/sitemap.xml,True,200.0,application/xml,1419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fishadvisoryonline.epa.gov,epa.gov,gov,False,https://fishadvisoryonline.epa.gov/,epa.gov,gov,fishadvisoryonline.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T02:06:45.968Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www3.epa.gov""]",6.0,"["".epa.gov"","".fishadvisoryonline.epa.gov"",""fishadvisoryonline.epa.gov""]",True,0.057905091796875,258.7,"[""about""]",,EPA - NLFA,,,,,,,,,,,,,False,False,False,https://fishadvisoryonline.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fishadvisoryonline.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gispub.epa.gov,epa.gov,gov,True,https://gispub.epa.gov/arcgis/rest/services/,epa.gov,gov,gispub.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:03:08.946Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".gispub.epa.gov"",""gispub.epa.gov""]",False,0.0,265.3,,,Folder: /,,,,,,,,,,,en,,False,True,False,https://gispub.epa.gov/robots.txt,True,200.0,text/plain,38.0,,,False,False,https://gispub.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ofmpub.epa.gov,epa.gov,gov,False,https://ofmpub.epa.gov/,epa.gov,gov,ofmpub.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-03-30T04:26:13.056Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".ofmpub.epa.gov""]",False,0.0,93.299,,,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://ofmpub.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ofmpub.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
java.epa.gov,epa.gov,gov,False,https://java.epa.gov/,epa.gov,gov,java.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-03-30T04:26:55.272Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".java.epa.gov""]",False,0.0,106.5,,,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://java.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://java.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
enservices.epa.gov,epa.gov,gov,False,https://enservices.epa.gov/login.aspx,epa.gov,gov,enservices.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T02:07:45.935Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".enservices.epa.gov"","".epa.gov"",""enservices.epa.gov""]",False,0.0,407.1,"[""privacy""]",,Environmental Exchange Network | Services Center,,,,,,,,,,,en,,False,False,False,https://enservices.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://enservices.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edap.epa.gov,epa.gov,gov,True,https://edap.epa.gov/internal_forms_authentication/?targetId=c8c49bb2-4b6b-44c3-9caa-764c3b96dffc,epa.gov,gov,edap.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2024-03-30T02:08:42.268Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,True,0.0,1258.0,,,Qlik Sense login page,,,,,,,,,,,en,,False,False,False,https://edap.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://edap.epa.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
burialatsea.epa.gov,epa.gov,gov,False,https://burialatsea.epa.gov/,epa.gov,gov,burialatsea.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""omb_idea""]",True,2024-03-30T02:17:47.423Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,"["".burialatsea.epa.gov"","".epa.gov"",""burialatsea.epa.gov""]",True,0.0,321.5,"[""about"",""privacy""]","[""accessibility""]",Burial at Sea Report (BASR) | Burial at Sea Reporting System | US EPA,,,,,,,,,,,en,,False,False,False,https://burialatsea.epa.gov/robots.txt,False,500.0,text/html,,,,False,False,https://burialatsea.epa.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
map24.epa.gov,epa.gov,gov,True,https://www.epa.gov/waterdata/waters-mapping-services,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-03-30T02:12:09.120Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov""]",True,0.0698666666666666,263.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",WATERS Mapping Services | US EPA,The content and purpose of each mapping service WATERS exposes.,,WATERS Mapping Services | US EPA,The content and purpose of each mapping service WATERS exposes.,2015-01-20T17:26:48.000Z,2024-01-31T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,Basic page,https://www.epa.gov/waterdata/waters-mapping-services,https://www.epa.gov/waterdata/waters-mapping-services,en,,True,True,False,https://map24.epa.gov/robots.txt,True,200.0,text/plain,47.0,,,False,False,https://map24.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,45.0
pexip-dc-dmz2.video.epa.gov,epa.gov,gov,True,https://pexip-dc-dmz2.video.epa.gov/webapp/home,epa.gov,gov,pexip-dc-dmz2.video.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T04:27:32.867Z,completed,completed,completed,completed,timeout,completed,completed,True,,,,,True,,False,,,0.0,"["".epa.gov"",""pexip-dc-dmz2.video.epa.gov""]",True,,,,,Pexip Infinity Connect,,,,,,,,,,,en,,False,True,False,https://pexip-dc-dmz2.video.epa.gov/robots.txt,True,200.0,text/plain,31.0,,,False,False,https://pexip-dc-dmz2.video.epa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.sustainability.gov,sustainability.gov,gov,False,https://www.sustainability.gov/,sustainability.gov,gov,www.sustainability.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Office of Federal Sustainability,Executive,False,"[""gov"",""dap"",""omb_idea"",""eotw"",""gov_man""]",True,2024-03-30T04:14:31.207Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""EPA""}","[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""listgrowth.ctctcdn.com"",""platform.twitter.com"",""script.crazyegg.com"",""static.ctctcdn.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",14.0,"["".sustainability.gov""]",True,0.3609559262695312,197.0,"[""about"",""privacy""]",,Office of the Federal Chief Sustainability Officer,The Office of Federal Sustainability coordinates policy to promote energy and environmental sustainability across Federal Government operations.,,,,,,,,,,en-gb,,False,True,False,https://www.sustainability.gov/robots.txt,True,200.0,text/plain,180.0,10.0,,False,False,https://www.sustainability.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
