target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
eses.energystar.gov,energystar.gov,gov,True,https://www.energystar.gov/,energystar.gov,gov,www.energystar.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",,2025-01-11T14:15:18.394Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1}",False,,Drupal,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-S0KJTVVLQ6,G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/www.energystar.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/www.energystar.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".energystar.gov""]",True,0.7588854791666667,505.5,"[""about"",""privacy""]","[""about us"",""accessibility""]",True,True,Homepage | ENERGY STAR,"ENERGY STAR® is the simple choice for energy efficiency. For more than 20 years, EPA’s ENERGY STAR program has been America’s resource for saving energy and protecting the environment.","energy efficiency, energy efficient, energy efficient appliances, energy efficient homes, energy efficient buildings, ENERGY STAR",ENERGY STAR,ENERGY STAR makes it easy for consumers and businesses to save money and protect the environment.,,,,,https://www.energystar.gov/node/545,https://www.energystar.gov/,en,,True,False,True,https://www.energystar.gov/,True,200.0,text/html,,,,False,True,https://www.energystar.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,,False,0.0,3.0,0.0,,0.0,23.0,dns_resolution_error,,,
ampd.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse"",""2020_eot""]",,2025-01-11T14:15:23.293Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
awsgeopub.epa.gov,epa.gov,gov,False,https://awsgeopub.epa.gov/arcgis/rest/,epa.gov,gov,awsgeopub.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",False,2025-01-11T14:15:38.745Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""lists"":1}",False,,,,,False,,False,,,,"[""www.googletagmanager.com""]","[""https://www.googletagmanager.com/gtm.js""]",1.0,,False,0.0,187.3000001907349,,,True,True,Folder: /,,,,,,,,,,,en,,False,True,False,https://awsgeopub.epa.gov/robots.txt,True,200.0,text/plain,42.0,,,False,False,https://awsgeopub.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
camddr.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2025-01-11T14:15:41.299Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
cdxtools.epa.gov,epa.gov,gov,False,https://cdx.epa.gov/,epa.gov,gov,cdx.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",,2025-01-11T14:15:51.370Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,True,,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,UA-140265622-1,UA-32633028-1,G-CSLL4ZEK4L","[""cdxtools.epa.gov"",""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdxtools.epa.gov/favicon.ico"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/cdx.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/cdx.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".cdx.epa.gov"","".epa.gov"",""cdx.epa.gov""]",True,2.98274739583e-05,568.5999999046326,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,CDX Home | Central Data Exchange | US EPA,,,,,,,,,,,en,,False,False,False,https://cdx.epa.gov/,True,200.0,text/html,,,,False,False,https://cdx.epa.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
cimc.epa.gov,epa.gov,gov,True,https://www.epa.gov/cleanups/cleanups-my-community,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",,2025-01-11T14:16:06.175Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,Drupal,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/www.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/www.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov""]",True,0.0698666666666666,568.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Cleanups in My Community | US EPA,"Cleanups In My Community is a web app of hazardous waste cleanups for which EPA collects information, on maps and in lists, and to access additional information about those cleanups. This page describes and links to the application.","Services for Citizens > Environmental Management > Environmental Remediation > Site & Area Evaluation & Cleanup, Community Organizers & Educators, Concerned Citizens & Students, Cleanup > Cleanup Sites, Soils & Land, Waste Management & Remediation Services, Pollutants & Contaminants, Wastes > Hazardous Waste",Cleanups in My Community | US EPA,"Cleanups In My Community is a web app of hazardous waste cleanups for which EPA collects information, on maps and in lists, and to access additional information about those cleanups. This page describes and links to the application.",2013-06-05T19:58:39.000Z,2024-06-17T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,Basic page,https://www.epa.gov/cleanups/cleanups-my-community,https://www.epa.gov/cleanups/cleanups-my-community,en,,True,False,False,https://cimc.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cimc.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-icon"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sr-only""]",True,30.0,0.0,20.0,,0.0,70.0,dns_resolution_error,,,
attains.epa.gov,epa.gov,gov,False,https://attains.epa.gov/,epa.gov,gov,attains.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-11T14:16:24.562Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,106.2000002861023,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://attains.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://attains.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
clmapper.epa.gov,epa.gov,gov,False,https://clmapper.epa.gov/,epa.gov,gov,clmapper.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",,2025-01-11T14:16:30.718Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":1,""form-names"":1,""page-titled"":1}",True,,,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""basemaps.arcgis.com"",""cdn.arcgis.com"",""dap.digitalgov.gov"",""epamap36.epa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.arcgis.com"",""script.crazyegg.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""static.arcgis.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://basemaps.arcgis.com/arcgis/rest/services/World_Basemap_v2/VectorTileServer"",""https://cdn.arcgis.com/sharing/rest/content/items/5e9b3685f4c24d8781073dd928ebda50/resources/sprites/sprite.json"",""https://cdn.arcgis.com/sharing/rest/content/items/5e9b3685f4c24d8781073dd928ebda50/resources/sprites/sprite.png"",""https://cdn.arcgis.com/sharing/rest/content/items/5e9b3685f4c24d8781073dd928ebda50/resources/styles/root.json"",""https://cdn.arcgis.com/sharing/rest/content/items/747cb7a5329c478cbe6981076cc879c5/resources/styles/root.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://epamap36.epa.gov/arcgis/rest/services/Deposition/CriticalLoads/MapServer"",""https://epamap36.epa.gov/arcgis/rest/services/Deposition/DepositionModels/ImageServer"",""https://epamap36.epa.gov/arcgis/rest/services/Deposition/DepositionModels/ImageServer/histograms"",""https://epamap36.epa.gov/arcgis/rest/services/Deposition/DepositionModels/ImageServer/keyProperties"",""https://epamap36.epa.gov/arcgis/rest/services/Deposition/ExceedanceModels/ImageServer"",""https://epamap36.epa.gov/arcgis/rest/services/Deposition/ExceedanceModels/ImageServer/keyProperties"",""https://epamap36.epa.gov/arcgis/rest/services/Deposition/HerbSRExceedance/MapServer"",""https://epamap36.epa.gov/arcgis/rest/services/Deposition/Overlays/MapServer"",""https://epamap36.epa.gov/arcgis/rest/services/Deposition/Overlays/MapServer/export"",""https://epamap36.epa.gov/arcgis/rest/services/Deposition/Overlays/MapServer/legend"",""https://epamap36.epa.gov/arcgis/rest/services/Deposition/SWExceedance/MapServer"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/roboto/v47/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2"",""https://js.arcgis.com/4.19/@arcgis/core/assets/esri/themes/base/fonts/fonts/77156710-6a58-4606-b189-b4185e75967b.woff2"",""https://js.arcgis.com/4.19/@arcgis/core/assets/esri/themes/light/main.css""]",14.0,"["".epa.gov""]",True,0.0002424147135416,1700.3999996185305,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,,"EPA's Critical Loads Mapper Tool enables access to information on atmospheric deposition, critical loads, and their exceedances to better understand vulnerability to atmospheric pollution.",,,,,,,,,,en,,False,True,False,https://clmapper.epa.gov/robots.txt,True,200.0,text/plain,59.0,,,False,False,https://clmapper.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
aams.epa.gov,epa.gov,gov,False,https://aams.epa.gov/,epa.gov,gov,aams.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",True,2025-01-11T14:16:37.888Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""link-purpose"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,102.5,"[""privacy""]",,True,True,AAMS Production,,,,,,,,,,,,,False,False,False,https://aams.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://aams.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
echoscan.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",,2025-01-11T14:17:07.507Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
trimewebmod.epa.gov,epa.gov,gov,False,https://cdx.epa.gov/,epa.gov,gov,cdx.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse""]",,2025-01-11T15:37:33.766Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,True,,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,UA-140265622-1,UA-32633028-1,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""script.crazyegg.com"",""trimewebmod.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/cdx.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/cdx.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://trimewebmod.epa.gov/favicon.ico"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".cdx.epa.gov"","".epa.gov"",""cdx.epa.gov""]",True,2.98274739583e-05,575.0,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,CDX Home | Central Data Exchange | US EPA,,,,,,,,,,,en,,False,False,False,https://cdx.epa.gov/,True,200.0,text/html,,,,False,False,https://cdx.epa.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
webeoc.epa.gov,epa.gov,gov,True,https://webeoc.epa.gov/eoc7/ert_default.aspx,epa.gov,gov,webeoc.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-11T15:37:40.526Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""images"":1}",True,,,,,False,,False,,,,,,0.0,"[""webeoc.epa.gov""]",False,0.0016250284830729,983.6999998092653,,,True,True,WebEOC Login,,,,,,,,,,,en-US,,False,True,False,https://webeoc.epa.gov/robots.txt,True,200.0,text/plain,41.0,,,False,False,https://webeoc.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
geoplatform5.epa.gov,epa.gov,gov,False,https://geoplatform5.epa.gov/arcgis/rest/,epa.gov,gov,geoplatform5.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-11T14:17:23.511Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""lists"":1}",True,,,,,False,,False,,,,"[""www.googletagmanager.com""]","[""https://www.googletagmanager.com/gtm.js""]",1.0,,False,0.0,189.89999961853027,,,True,True,Folder: /,,,,,,,,,,,en,,False,True,False,https://geoplatform5.epa.gov/robots.txt,True,200.0,text/plain,42.0,,,False,False,https://geoplatform5.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
waa.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DodWlPNjQQVaIWIf276n3ywaxYgrOWd5Fi3QtbGRl2tWAwNNjQbDj9Kbc5nUEaxO45VcdAg5DGkhAJiwTr8qHcPlfBItB51WFdFNwdCoWiP3leXvio0kMq2%2B4%2Bu%2FweSj6npB%2F1%2BpEUyEnUgv54%2BCiAXX1W%2FoFDP9fwHRBEfNwkODo6ZFf5%2B7fKEk%2FKv%2B1BLxK%2F9kccKjpH2oCBWwAwk74EEyI0WOgRV1h7DVlmT0MAIjrD9iBHJoTbfQTGJ%2F7dJJ%2FH%2FPBBGBOtMw96ByY7OhdN0Wet6aGadNUByKVRQq4Al6CxUT%2BEurBdnzTxmlrmAAOyKD%2FHKOG7pJSd76u%2FLaI1zhqJ23AzlbozeazMZsZvhJZGEYlGCP5hizGGyQp2tWR35%2B3m4dUM8g%2BWowToG%2Ft%2Bw%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D56ebe90f9112415fdf974d9b91b57b277ddec4d7,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",,2025-01-11T15:37:43.166Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/wamssoprd.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/wamssoprd.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,794.5999999046326,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,False,https://waa.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://waa.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0,dns_resolution_error,,,
hawc.epa.gov,epa.gov,gov,False,https://hawc.epa.gov/,epa.gov,gov,hawc.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2025-01-11T14:17:58.572Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":1}",True,,,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/hawc.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/hawc.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.epa.gov/themes/epa_theme/fonts/merriweather/Latin-Merriweather-Bold.woff2"",""https://www.epa.gov/themes/epa_theme/fonts/merriweather/Latin-Merriweather-Regular.woff2"",""https://www.epa.gov/themes/epa_theme/fonts/source-sans-pro/sourcesanspro-bold-webfont.woff2"",""https://www.epa.gov/themes/epa_theme/fonts/source-sans-pro/sourcesanspro-regular-webfont.woff2"",""https://www.epa.gov/themes/epa_theme/images/epa-seal.svg"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".epa.gov""]",True,0.0,1011.8000001907347,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Health Assessment Workspace Collaborative (HAWC),,,,,,,,,,,en-us,,False,True,False,https://hawc.epa.gov/robots.txt,True,200.0,text/plain,37.0,,,False,False,https://hawc.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,25.0,18.0,20.0,,0.0,83.0,dns_resolution_error,,,
gispub5.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2025-01-11T14:18:01.330Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
map11.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2025-01-11T14:18:07.197Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
sscatalog.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2025-01-11T15:37:59.537Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
icisreportsxi.epa.gov,epa.gov,gov,False,https://icisreportsxi.epa.gov/,epa.gov,gov,icisreportsxi.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-11T14:18:13.390Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,"["".epa.gov""]",False,0.0,113.40000009536745,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://icisreportsxi.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://icisreportsxi.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
