target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
radar.epa.gov,epa.gov,gov,False,https://radar.epa.gov/,epa.gov,gov,radar.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap""]",2024-02-03T05:14:10.965Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"",""radar.epa.gov""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,False,True,False,https://radar.epa.gov/robots.txt,True,200.0,text/plain,26.0,,,True,False,https://radar.epa.gov/sitemap.xml,True,200.0,text/html,30692.0,0.0,0.0,20.0,0.0,0.0,0.0,25.0,0.0,20.0,,0.0,65.0
tots.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap""]",2024-02-03T01:54:29.053Z,timeout,completed,completed,completed,completed,True,cloud.gov,,,,,,,,,,,"["".epa.gov"","".tots.epa.gov"",""tots.epa.gov""]",,,,,,,,,,True,False,https://tots.epa.gov/robots.txt,True,200.0,text/plain,59.0,,,False,False,https://tots.epa.gov/404.html?src=https://tots.epa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.airnow.gov,airnow.gov,gov,False,https://www.airnow.gov/,airnow.gov,gov,www.airnow.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""gov""]",2024-02-03T00:37:09.650Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,True,"{""agency"":""EPA""}","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""js.arcgis.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".airnow.gov""]",True,"[""about""]",,,,,,https://www.airnow.gov/,False,True,False,https://www.airnow.gov/robots.txt,True,200.0,text/plain,1626.0,3.0,,False,False,https://www.airnow.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edg.epa.gov,epa.gov,gov,True,https://www.epa.gov/data/environmental-dataset-gateway,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",2024-02-03T01:51:52.184Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Environmental Dataset Gateway | US EPA,The Environmental Dataset Gateway homepage.,2023-07-07T16:25:34.000Z,2023-11-07T00:00:00.000Z,https://www.epa.gov/data/environmental-dataset-gateway,True,False,False,https://edg.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://edg.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,45.0
comptoxstaging.rtpnc.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",2024-02-03T05:13:34.473Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
obipublicext.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3D8dybq5j19lgFyfMj8lBh7DDINuHKS%2Bv6vijzI5yawEgWxgnYL339PQxq2mtU0xDHmwNWInkzCSAbCw69GgdMhuA5MVCwPwWWgOOeoEsIh7EOyNwNfBikO3%2B3fA63UoVIm%2FcRTqZLfYw75RIutL471VbMZAanaU4SZJukdR6DU6IPGISL9z%2BJwziCnENz%2BB81%2Ft%2FBOQT7XzoiTF1HsNgnEy7Ftk%2BEWcqHvrmcyIFzaylrB%2FzpslKBm5zTm6Eaa3UhK2ySjLhs1GV4yLNHvhtG2g%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D9b275209420d8a4ac55b929e1a3f10887a4c4ab6,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",2024-02-03T01:52:11.624Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,"[""privacy""]",,,,,,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3D2hThXiFiPuM7oBUNajEYu5pCOOlaHA2WkT%2B%2FHVwBvjLBNLKy5LccxL1cDKSu61zxoiuJO2POBsYKRgfVRlEWEkidTKE7PbAarqAJxFk%2Fv3B64rs3eQ6VJ2fV3VkmMFA5tmhtUnc0VcbgWnK349uB5pQd52phX6U2W03%2B2%2FzJugudUodhytnDNyPfRUDj8a%2BiIIClrqlGsXl%2BdgG6kTUk2r3na3mEHj850kjAXri6nC014FxxQiGlwh2om6m9Gc95sBptCZRVzhQ859t%2FFjHfPq34sadrluzdVsq76k3TxMGL%2FRs%2B5V4WSnZ3uwWBqMcO%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D7d4df7c0c2edd9a680b50e491e937388319a5484,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3Dpey%2BvmuF%2B%2FGnSisDJAuX6AD2eM%2BqqvecqBClWDwKoIbKO%2BCnWnx%2F1yqbHxR2%2FFDBkCllA72AYHIhmOB3Bib%2FcuFx6D4t2h%2F6rBUPvqDMZfpZP7wY%2FppsnOuSG7dk9q8GZ0M153Ikhkehm%2B%2Bh%2B2Aax8GgYj4tSrejhs%2F1KFsOLlyO9x42IQTuQT2DqlMsMvsWf0%2BiaZVlbTgVjeVDXwCq%2F6of7d5VOVLazbDrqKMZ1BzqnckTEqOJX1xyXbDvRJHhydMArgpGUN1AnGVH9URqON7oRGWJPIj82yj7HoIFixmKfWdvDg9%2Fitaw%2F88X%2BDmS%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Da4a013142011a060766318400b3ddfe36e64c66b,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
echo.epa.gov,epa.gov,gov,True,https://echo.epa.gov/?check_logged_in=1,epa.gov,gov,echo.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",2024-02-03T01:55:01.813Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".echo.epa.gov"","".epa.gov""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,True,True,False,https://echo.epa.gov/robots.txt,True,200.0,text/plain,1915.0,10.0,,False,False,https://echo.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,11.0,0.0,,0.0,66.0
owsrf.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3Dlft72g9Fyv9CMcYCY8JnJYXqn%2BALqPPoSnnxE7TbWnXG4dpGTE%2FAd5KjLsIu6OjhsXXSrJTJf5zl5W6%2BG1eRsrTJMrhOuX3Xyjml0fuW5KNfiGqXwZ%2BnFI5IeBsDC77d%2FQpk0OHvWZuosyOTbunuphWlVbO8%2FxVEbGCOMLQnTZZRm0WLUC%2FTtUglKqpit6RqVqw7ZKbVRi7dBVvXESj04GdxIpQhDaG4cKyiyfs1B%2FB38aG7OyCLEDD63ZX%2BpyOuyfHDLlMAcQBKZ6hWDGllfF9k1pffBC8TsPqivv8IN%2B8KkB1zHy%2FKVQpb8StR84%2FNzgyk1AwDIhxV7blPvo1ybg%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D5b3686a60e86126164f43ddd4033ec6e95efb168,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",2024-02-03T01:53:28.972Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,"[""privacy""]",,,,,,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DACVXrgWF3c003scraeoUkYKQFdGqHcGOUseWaFHiMsAZyZiGm5EZwxPj0bKZqY%2BOOazuIB37gphsdGYp%2FsihZoAk%2BkYRWusVx74bNhggZV7VZ1j2wehXzFVB8cqe%2BmjAgZ9oBKQsC9LIcIHnfqW414mky7UYboZpKjNcHgfQ55opo%2FBEhtzUCCoRwk4UHnyJ9puypazcHh43iUc11YN%2FCmLLnFhj3331dIkjqJSfrNkX%2Bt3cvT8VdZlAENoxBDvFItv1COHJmBpkxIsz7iFO5KmkouqH4YehWx%2FRIaihZJI%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D8891dafec541352468107616686d94ed041845df,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3Ds2iCzMpdWdhGzrfuTCPFS5fv4yKj8RjYrkY5WQfmjoZvgQi8czqv%2BthDoIswqakNu%2F416ZS4I8wZzdAa34OCRQEvvC2aHYY6e7Fx82wojpGBPBNeOotJ4oHrk7en%2Fdv%2Bs5kZ2CSr2xrvRhoGX4F0AEneT%2FOQGKxlbCFmTsjuMQkNqVlNpQkdPp872x09HeeyPLN2I1%2BSaJ9c4Ik2GgbdAGHwx9Kc2ZIpWvYirMfH8Dp7JH1Tuxd1o7xRQaOaawn7x8jmelC8Cedykd6FhAsld37WWXEBbe%2FGlwiAqusJW4g%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D891f6268d12b39b167bdd9494f6b0f75498bc8cc,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
map23.epa.gov,epa.gov,gov,False,https://map23.epa.gov/arcgis/rest/,epa.gov,gov,map23.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",2024-02-03T01:51:56.098Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov""]",False,,,,,,,,False,True,False,https://map23.epa.gov/robots.txt,True,200.0,text/plain,39.0,,,False,False,https://map23.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
espanol.epa.gov,epa.gov,gov,False,https://espanol.epa.gov/,epa.gov,gov,espanol.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",2024-02-03T03:28:20.737Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov"","".espanol.epa.gov""]",True,"[""about"",""foia"",""inspector"",""usa.gov""]","[""foia"",""inspector general"",""usa.gov""]",EPA en español | US EPA,Recursos de la EPA en español.,2014-09-23T14:46:39.000Z,2024-02-01T00:00:00.000Z,https://espanol.epa.gov/espanol,True,True,False,https://espanol.epa.gov/robots.txt,True,200.0,text/plain,1848.0,,,True,False,https://espanol.epa.gov/sitemap.xml,True,200.0,application/xml,169866.0,0.0,0.0,20.0,0.0,0.0,0.0,35.0,0.0,0.0,,0.0,55.0
prmts.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3D6d0sCGXmdRD8KjWSVNijcaQwmB5fEAPMAR%2BqqREJZaW7R4M%2BnwnGgHcgXZBV%2F5Wba5yORZk%2B3rbEOGByPLg8XQ5uwWLIUsdh6BwUrEbh6t%2Bi1j9GaV89o5Bm8e9u2N1A7i%2BqQYonib5JSyET6JV4RqcertQDHtmxczVGLHhHhUUSaZad5OAduKWh6WWMaOXiefR80Kq%2BQ3MVryQR2apqS8%2FYleUVi2zAzkKs7OcQJtLZ3pQT5gDNkDkzZj7olpudeHxEiGuQPtyw1KL8npriWpJgFa3GR3PjJpsj%2BI5LfOsDV9kE0tCJQDT68XGzCIZVfMtPn6ykXYxPXWwJ4linpEy6peedAOrN91ogkxdS6Lc%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Def5f6fb7e00c42085ad450b88b5ad88ae95e6087,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap""]",2024-02-03T01:56:31.408Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,"[""privacy""]",,,,,,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DExvu1ptubAAxSlqp%2ByedDuN%2Fm9lPCPQLwuHIwVrqGMJ7mrAeEoXkvF3egs2O%2BsViXh7O40nKCHdUBq4cxzQe8ZNB3BiNwBjlD9kOQVEfZ%2B3iPFzL4Fe032SsY6xEJUjtmAIx0%2Fo%2FLuBm5a5xA9xLwSDnNXnvy5lB%2BppJEHO4jqIdxQN0p5W41vDfVTau8BX3ZV14M7bcUGD%2FjI8kd09b9ABNONcLFKjK0Ak9104wMvIu13wl%2F3YzU8TGLI8LJ%2BHAa004cel1Xpu1mhdjJc%2FjY%2B01TtLVjMHRpUiyoyAX%2B6Y%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D7854d404deaba7c7cd03358aa2905e00a3e75254,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DvhhHC8ADv01jpYNdPGlwgHx7r5by4wrn7hznLALAcBi2OZemDFJAqn%2FuzQYGHxsollC%2Fu2rtXCHLTLQTAtoZrCR0vaGld8t1wm7xLoxhUW4PZM4EApwqQO5hF3udA%2FBqmn7KE0zfvDx0Kyc5nMM%2FFlf77pnrqlHtBzS8s%2FaueKdGUaYimpw0mBvwpY2U%2BIQqOVGME7E0NBJRkM1OcjxRfrBnJsqVdN22QBUrZYafqrzmX%2Bmf3vxy3vNaWuiF4%2F4kllv%2BOHqW%2FL9I90PAMwz4ZVrmPE85c6IO58qqEq8gkHo%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Def17a63cd1a54934067c8da65b53452e8cfb9d05,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
iris2.rtpnc.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",2024-02-03T03:41:09.096Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bap.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=fZJdc6owEIb%2FCpN7AYGKZoodFMGPglQoVm%2BcCFGxQDAJKv31h9Y609OL7kwuMrv77rvJ8%2Fh0zTPhjClLSWGAtigDARcxSdJib4DX0G51wVP%2FkaE8U0poVvxQLPCpwowLTWPB4C1jgIoWkCCWMligHDPIYxiY7jNURBmWlHASkwwIJmOY8mbUkBSsyjENMD2nMX5dPBvgwHnJoCThEm1RKea1yFCG2Y7QGIsxyZ8YMWTZ4vItnI%2FABoLVWEkLxL%2Fs3xUuKGeMlDQRGy1xT84SQfkOJ1KalNKn47PS7DmxDLBRhmYTK7XnmXTqWubl9%2FlM93hZVbqdq4p9JvSjbQXOBNnYSkue8bcPPKojy7fb1B%2FIRzlCo8DEam9wMKtg%2F6LFYZTVg9Z1OstdZzvqrNncS5eb59Wsp3kP2vQaB%2B77%2BFR2rt2V%2B3LA64V2nZG3%2FUR1LJwOlxtzJdddM6r9k3O8bNdoNd1GlVNnGrKDPMLaKn23px45jo9FZ%2BEtD2XkJ9MHdaCzZfIaXcazaG4pHZ67vqeHeaKn2cl%2Bp3F35%2Fay9mScjIcjm84t5Jh7Xd9k5mwXeLLdLT1tWw87hwf20jGb12KswpOCcVRwAyiyorVkpSWroaxCRYeaInbbyhoI%2FvdnD9LiBtFfZGxvRQyOw9Bv%2BfMgBEJ0h7EpAN%2Fowa%2Fp9CdzfwujO2igf4fis%2BsXUdKj9FO%2B%2F339H%2FT%2BPw%3D%3D&RelayState=%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=dm%2FhH7Fv1eI4suHrvXFqJJ%2FRSZaRqoW8qjnm1gRaYivsMg96T9iqoFyaYr56Hzl0dvb2a03BZvA9YRH3hSPgSid1To6yfrp2T5MKOICedgwmaxUUEOl%2Fa5tU%2FEGfad4i8QWMcnm99MxlkmApTlUk1%2B%2B0Mk7%2FlWtliMSv0YcMZT60tW0TGwYTNTCycHo1hXrCpqZS%2F8ufM3wc3LODQydpprh%2BkVzSlQC3iY11ncvgzHWWNIrNZcw0ehPCxCD%2Fzj%2B%2Bkz0P3n0SzOK50REZworFUGDk6AMYjbE4LxJgxeV2LCg5UQpxZLgvdp4D0QBs0EDam2GlHHiwiM8NQjSuKu%2BNaA%3D%3D,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",2024-02-03T03:28:23.811Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,False,,False,,,0.0,"[""wamssoprd.epa.gov""]",True,"[""privacy""]",,,,,,,True,False,True,https://bap.epa.gov/BAPAutoReply/robots.txt,True,200.0,text/plain,,,,False,True,https://bap.epa.gov/BAPAutoReply/s/login/?ec=302&inst=3d&startURL=%2FBAPAutoReply%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
qlikgateway.epa.gov,epa.gov,gov,True,https://qlikgateway.epa.gov/internal_forms_authentication/?targetId=3d01754a-e134-428e-aa60-9859d311ea2f,epa.gov,gov,qlikgateway.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap""]",2024-02-03T05:22:44.659Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,True,,,,,,,,False,False,False,https://qlikgateway.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://qlikgateway.epa.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ecomments.epa.gov,epa.gov,gov,True,https://ecomments.epa.gov/index.html,epa.gov,gov,ecomments.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",2024-02-03T01:52:34.697Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ecomments.epa.gov"","".epa.gov""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,False,False,False,https://ecomments.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ecomments.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jira.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=fZHRTsIwFIZfZel9aTcGwwZIUIySIBCYXnhjSlegZmtrTzd9fMtAxcR4edrz/fm/nCHwqrRsUvuDXsu3WoKPPqpSA2s/Rqh2mhkOCpjmlQTmBdtMHuYs6VBmnfFGmBJdIP8THEA6r4xG0Ww6QsvF7Xx5N1u8pFdJb5uJLY67NMUpjQs82MV9nPFikPWFlAPRQ9GTdBDYEQpRIQCgljMNnmsfnmiSYppg2s1pzHoJS7NnFE2Dj9Lct9TBewuMkHdeARjrio60vLM3DTG82smCqMKSo0OThPjVWe5a6ULp/f9e29MSsPs8X%2BHVcpOjaPLlemM01JV0G%2BkaJeTjev7T5VU5/l3DlvVeaSCBa0rp2y7iDKPx8Diy1tqN/%2BKH5HLjNP0%2B7fgT&RelayState=1181bd68-29f6-4de3-bde0-4e400b41ab20,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",2024-02-03T01:53:48.289Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,"[""privacy""]",,,,,,,True,True,False,https://jira.epa.gov/robots.txt,True,200.0,text/plain,733.0,,,False,False,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=fZHRTsIwFIZfZel96TZw2GaQoBglQSAwvfDGlK2Dmq2tPd308S0DFRPD5WnP9%2Bf/clLgdWXYpHF7tRbvjQAXfNaVAtZ9jFBjFdMcJDDFawHM5WwzeZyzuBcyY7XTua7QGXKZ4ADCOqkVCmbTEVou7ubL%2B9niNUlKWkZbird5QvGA9jmmyYDiYjiktCxoGF%2BXKHgWFjw7Qj7KBwA0YqbAceX8UxgPcBjjsJ%2BFEbvqsyh6QcHU%2B0jFXUftnTPACPngNYA2tugJw3s73RLN61IURBaGHBza2MevTnI3UhVS7S57bY9LwB6ybIVXy02Ggsm3661W0NTCboRtZS6e1vPfLm/S8p8apmp2UgHxXFsJ13XJTzAap4eRddZ2/B%2BfkvON4/T3tOMv&RelayState=c245e23c-295d-4a21-9140-220a8d291af2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
heronet.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DK1fcQMBG4uvYg7o%2FkMkFgAYbWLjCQ2AcFjhiC6wILdMTwtp96QP9dMF4FKc%2BrCmp5V9Z7H%2B9yrN6Gpnkx%2B90%2BUxmK2t4O1bBV7qDe0fMkfFIjSeqTTAdvcmnCsFWScK0HOq%2Fi3M8qrWhmPgz4NuVskhIvj78iZpiQVf8f7GX3KJYShtqNLx0CM3p%2BZMqnKuNOPvmEzGGsn9lRkINKfcZemxEVY1jcF9crrOLmt772P1SAjSmi8f8isJqlLb5I0Se0UOeq%2BxYoK19IzIewvURkY%2Bhz6ZwRFp5aBiCYFD80Uo%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D2a28967166095683af9f022905939331753b4d0b,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",2024-02-03T01:54:02.468Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,"[""privacy""]",,,,,,,True,False,False,https://heronet.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://heronet.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
sorstg.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",2024-02-03T03:14:27.131Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v18ovhrtay328.aa.ad.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",2024-02-03T03:15:17.635Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
