target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
jnoidp2.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse"",""omb_idea""]",False,2024-05-10T01:09:39.197Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,False,,,,,,,,,,,"["".nasa.gov"",""jnoidp2.jpl.nasa.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saturn-archive.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T03:44:24.200Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pwg1.sci.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",,2024-05-11T04:05:52.042Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tetruss.larc.nasa.gov,nasa.gov,gov,False,https://tetruss.larc.nasa.gov/,nasa.gov,gov,tetruss.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T04:36:49.333Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""NASA"",""subagency"":""LARC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"","".tetruss.larc.nasa.gov""]",True,0.1599364654947916,2305.5,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",True,True,TetrUSS: NASA Tetrahedral Unstructured Software System,,,,,,,,,,https://tetruss.larc.nasa.gov/,en-US,,False,True,False,https://tetruss.larc.nasa.gov/robots.txt,True,200.0,text/plain,67.0,,,False,False,https://tetruss.larc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jwstdev.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",,2024-05-11T04:05:40.839Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aria-share.jpl.nasa.gov,nasa.gov,gov,False,https://aria-share.jpl.nasa.gov/,nasa.gov,gov,aria-share.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T02:52:00.929Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""NASA"",""subagency"":""JPL-aria-share""}","[""d1z62tir4fw0q0.cloudfront.net"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".aria-share.jpl.nasa.gov"","".nasa.gov""]",True,0.7603738763020834,421.4,,,True,True,JPL | ARIA Share,,,,,,,,,,,en,,True,False,False,https://aria-share.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://aria-share.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
imagescience.jsc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T01:08:33.798Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,completed,unknown_error,False,,,,,,,,,,,"["".aom.giss.nasa.gov"","".appliedsciences.nasa.gov"","".artcontest.larc.nasa.gov"","".ccmcftp.ccmc.gsfc.nasa.gov"","".discovery.larc.nasa.gov"","".earth.gsfc.nasa.gov"","".gpm.nasa.gov"","".imagescience.jsc.nasa.gov"","".ladsweb.modaps.eosdis.nasa.gov"","".marinecadastre.gov"","".nasa.gov"","".usgs.gov"","".youtube.com"",""imagescience.jsc.nasa.gov"",""login.max.gov"",""www.usgs.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acd-ext.gsfc.nasa.gov,nasa.gov,gov,False,https://acd-ext.gsfc.nasa.gov/,nasa.gov,gov,acd-ext.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T02:51:16.255Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".acd-ext.gsfc.nasa.gov"","".nasa.gov""]",False,0.5694146484375,633.8,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,For Our Colleagues,Scientific and technical content intended for our scientific colleagues,"colleagues, goddard, gsfc, nasa",,,,,,,,,en-us,,False,False,False,https://acd-ext.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://acd-ext.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ip.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T01:07:14.716Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
map1b.vis.earthdata.nasa.gov,nasa.gov,gov,True,https://gitc.earthdata.nasa.gov/,nasa.gov,gov,gitc.earthdata.nasa.gov,True,200.0,image/jpeg,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-05-11T05:52:51.686Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,True,0.0,179.199,,,True,True,gitc.earthdata.nasa.gov (256×256),,,,,,,,,,,,,False,False,True,https://gitc.earthdata.nasa.gov/robots.txt,False,404.0,text/html,,,,False,True,https://gitc.earthdata.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
modaps.nascom.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T03:38:56.809Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,"["".modaps.modaps.eosdis.nasa.gov"","".nasa.gov"","".youtube.com"",""www.nasa.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gs66-lambdadev.ndc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",,2024-05-11T03:33:13.126Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nasasearch.nasa.gov,nasa.gov,gov,True,https://www.nasa.gov/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse""]",,2024-05-11T04:37:07.052Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""smd-cms.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".nasa.gov"","".www.nasa.gov"",""www.nasa.gov""]",True,0.0,530.8,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,NASA,"NASA.gov brings you the latest news, images and videos from America's space agency, pioneering the future in space exploration, scientific discovery and aeronautics research.",,NASA,"NASA.gov brings you the latest news, images and videos from America's space agency, pioneering the future in space exploration, scientific discovery and aeronautics research.",2022-12-07T18:25:23.000Z,2024-05-10T21:42:02.000Z,https://www.nasa.gov/wp-content/uploads/2018/07/174116main_2006_01777_highres.jpg,website,https://www.nasa.gov/,https://www.nasa.gov/,en-US,,True,True,False,https://nasasearch.nasa.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.nasa.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,60.0,6.0,20.0,v2.13.3,100.0,226.0
ssc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T04:20:10.049Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthhighlights.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T06:10:35.498Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gidep.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T00:53:00.957Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hqoigaw.hq.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T01:02:43.547Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
msl-scicorner.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T05:29:22.685Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nisar.jpl.nasa.gov,nasa.gov,gov,False,https://nisar.jpl.nasa.gov/,nasa.gov,gov,nisar.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-05-11T04:37:13.393Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""NASA"",""subagency"":""JPL-NISAR"",""pua"":""UA-118212757-19"",""sp"":""find"",""yt"":""true"",""exts"":""tif,tiff,wav""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".nasa.gov"","".nisar.jpl.nasa.gov""]",True,0.0077397029622395,937.3,"[""privacy""]","[""accessibility""]",True,True,Home – NASA-ISRO SAR Mission (NISAR),"NASA’s first global SAR mission, in partnership with ISRO, providing data for studying hazards, changes in glaciers and ice sheets, and global environmental change.","NASA,ISRO,JPL,global,radar,SAR,L-band,interferometry,polarimetry,SweepSAR,deformation,solid earth,hazards,earthquakes,landslides,volcanoes,cryosphere,glaciers,ice,sea ice,hydrology,ecosystems,forests,soil moisture,biomass,wetlands,agriculture,water",Home – NASA-ISRO SAR Mission (NISAR),"NASA’s first global SAR mission, in partnership with ISRO, providing data for studying hazards, changes in glaciers and ice sheets, and global environmental change.",,,https://nisar.jpl.nasa.gov/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBNQT09IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--2c5e47a6b57360c3d4bf51d652f77c38713fc70c/carbonfront-br2-og.jpg,article,https://nisar.jpl.nasa.gov/,,en,,False,True,False,https://nisar.jpl.nasa.gov/robots.txt,True,200.0,text/plain,362.0,,"[""https://nisar.jpl.nasa.gov/sitemap.xml"",""https://nisar.jpl.nasa.gov/sitemaps/news_sitemap.xml""]",True,False,https://nisar.jpl.nasa.gov/sitemap.xml,True,200.0,text/xml,403.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
fitzroy.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T03:27:27.346Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tmf.jpl.nasa.gov,nasa.gov,gov,False,https://tmf.jpl.nasa.gov/,nasa.gov,gov,tmf.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T04:37:17.451Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""TABLEMOUNTAIN"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}","[""dap.digitalgov.gov"",""maps.googleapis.com"",""maps.gstatic.com"",""s7.addthis.com"",""webhosting-external.jpl.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".nasa.gov""]",True,0.0,399.899,"[""about""]",,True,True,TMF | Home Page,,,,,,,,,,,en,,False,False,True,https://webhosting-external.jpl.nasa.gov/missing.html,False,403.0,text/html,,,,False,True,https://webhosting-external.jpl.nasa.gov/missing.html,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
neoproperties.arc.nasa.gov,nasa.gov,gov,False,https://neoproperties.arc.nasa.gov/,nasa.gov,gov,neoproperties.arc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-11T04:37:19.875Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""ARC"",""dclink"":""true"",""Enhlink"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"","".neoproperties.arc.nasa.gov""]",True,0.0006483072916666,332.199,,,True,True,NEOP - Near Earth Object Properties > Home,,,,,,,,,,,en,,False,False,False,https://neoproperties.arc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://neoproperties.arc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sunearthday1.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T04:29:11.989Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mwsci.jpl.nasa.gov,nasa.gov,gov,False,https://mwsci.jpl.nasa.gov/,nasa.gov,gov,mwsci.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-11T01:31:12.246Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPL"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",5.0,"["".nasa.gov""]",False,0.6073729375,320.5,"[""/es""]",,True,True,TCIS,,,,,,,,,,,en,,False,False,False,https://mwsci.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mwsci.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
appeears.earthdatacloud.nasa.gov,nasa.gov,gov,False,https://appeears.earthdatacloud.nasa.gov/,nasa.gov,gov,appeears.earthdatacloud.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""omb_idea""]",True,2024-05-11T05:20:06.707Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,False,cloudfront.net,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""cdn.earthdata.nasa.gov"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""status.earthdata.nasa.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".appeears.earthdatacloud.nasa.gov"","".nasa.gov""]",True,0.0312661458333333,809.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",True,True,AρρEEARS,Application for Extracting and Exploring Analysis Ready Samples (AρρEEARS) offers analysis-ready data from land MODIS and WELD products held by the NASA LP DAAC,,,,,,,,,,en,,True,True,False,https://appeears.earthdatacloud.nasa.gov/robots.txt,True,200.0,text/plain,83.0,,,False,False,https://appeears.earthdatacloud.nasa.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
astroe.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T04:28:13.358Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.globe.gov,globe.gov,gov,False,https://www.globe.gov/,globe.gov,gov,www.globe.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Science Data Systems Branch,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-05-11T00:28:53.442Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,amazonaws.com,,,"["">Sign In<""]",True,,True,"{""agency"":""NASA""}","[""assets.globe.gov"",""dap.digitalgov.gov"",""extreme-ip-lookup.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ipapi.co"",""maps.googleapis.com"",""vis.globe.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".globe.gov"",""www.globe.gov""]",True,0.184481666829427,3584.6,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",,,GLOBE Home Page - GLOBE.gov,"The Global Learning and Observation to Benefit the Environment (GLOBE) program is a worldwide hands-on, primary and secondary school-based science and education program.","GLOBE,GLOBE Program,Student Science,Science Education, free",,,,,https://www.globe.gov/o/gov-globe-main-theme/images/globe_logo_600x315.jpg,,https://www.globe.gov/,https://www.globe.gov,en-US,"es-es,ru-ru,fr-fr,en-us,de-de,x-default",False,True,False,https://www.globe.gov/robots.txt,True,200.0,text/plain,245.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ndmsaccess.ndc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-10T01:29:21.465Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
curator.jsc.nasa.gov,nasa.gov,gov,False,https://curator.jsc.nasa.gov/,nasa.gov,gov,curator.jsc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T03:28:03.921Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""JSC"",""dclink"":""true""}","[""ares.jsc.nasa.gov"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".curator.jsc.nasa.gov"","".nasa.gov""]",True,0.0,224.099,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Astromaterials Acquisition & Curation Office,"The Astromaterials Acquisition and Curation Office is responsible for the curation of extraterrestrial samples from NASA's past and future sample return missions. Our mission includes the documentation, preservation, preparation, and distribution of samples from the Moon, asteroids, comets, the solar wind, and the planet Mars.","Astromaterials, acquisition, moonrock, moon, rock, science, nasa, space, antarctica, antarctic, meteorite, research, hyabusa, stardust, lunar, planet, planetary, jsc, johnson, center, analysis, impact, dust, hubble, star, glovebox, lab, asteroid, curator, curation, education",,,,,,,,,en,,False,True,False,https://curator.jsc.nasa.gov/robots.txt,True,200.0,text/plain,64.0,,,False,False,https://curator.jsc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
atmos.jpl.nasa.gov,nasa.gov,gov,False,https://atmos.jpl.nasa.gov/,nasa.gov,gov,atmos.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-11T02:50:38.608Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPL"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",False,0.0,175.4,,,True,True,Welcome to JPL Atmospheric Chemistry,,,,,,,,,,,,,False,False,False,https://atmos.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://atmos.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
antwrp.gsfc.nasa.gov,nasa.gov,gov,True,https://apod.nasa.gov/apod/astropix.html,nasa.gov,gov,apod.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-05-11T02:52:01.559Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",12.0,"["".apod.nasa.gov"","".nasa.gov""]",True,0.0,714.0,"[""about"",""privacy""]","[""accessibility""]",True,True,Astronomy Picture of the Day,"A different astronomy and space sciencerelated image is featured each day, along with a brief explanation.","black holes, merger, gravitational waves",,,,,,,,,,,False,True,True,https://apod.nasa.gov/robots.txt,True,200.0,text/plain,23.0,,,False,True,https://apod.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
analogstudies-int.jsc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",,2024-05-11T04:06:10.512Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strategicplanstg.jsc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",,2024-05-11T04:06:12.510Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
