target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
tsc.jsc.nasa.gov,nasa.gov,gov,False,https://tsc.jsc.nasa.gov/,nasa.gov,gov,tsc.jsc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T04:46:51.651Z,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""JSC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"","".tsc.jsc.nasa.gov"",""tsc.jsc.nasa.gov""]",False,0.0,568.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""freedom of information act"",""privacy policy"",""usa.gov""]",TSC - Home,,,,,,,False,False,False,https://tsc.jsc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tsc.jsc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cad4nasa.gsfc.nasa.gov,nasa.gov,gov,False,https://cad4nasa.gsfc.nasa.gov/,nasa.gov,gov,cad4nasa.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T02:37:43.748Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".nasa.gov""]",False,0.0,98.7,,,,,,,,,,False,False,True,https://cad4nasa.gsfc.nasa.gov/,True,200.0,text/html,,,,False,True,https://cad4nasa.gsfc.nasa.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
satellitesafety.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T02:56:34.134Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oceancolor.gsfc.nasa.gov,nasa.gov,gov,False,https://oceancolor.gsfc.nasa.gov/,nasa.gov,gov,oceancolor.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""eotw""]",False,2024-03-13T04:03:03.021Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""cdn.earthdata.nasa.gov"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""scontent.cdninstagram.com"",""static.cdninstagram.com"",""status.earthdata.nasa.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.instagram.com""]",14.0,"["".nasa.gov"","".oceancolor.gsfc.nasa.gov"",""oceancolor.gsfc.nasa.gov""]",True,0.2427373868815104,1697.9,"[""about"",""foia"",""privacy"",""usa.gov""]","[""freedom of information act"",""privacy policy"",""usa.gov""]",NASA Ocean Color,,,,,,,False,True,False,https://oceancolor.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,23.0,,,False,False,https://oceancolor.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ld.hq.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T03:49:06.666Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnocvpn.nasa.gov,nasa.gov,gov,True,https://cnocvpn.nasa.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,nasa.gov,gov,cnocvpn.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse"",""omb_idea""]",False,2024-03-13T02:38:44.733Z,completed,completed,unknown_error,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,0.0,"[""cnocvpn.nasa.gov""]",True,0.1891994791666666,430.7,,,SSL VPN Service,,,,,,,False,True,False,https://cnocvpn.nasa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://cnocvpn.nasa.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blogs.nasa.gov,nasa.gov,gov,False,https://blogs.nasa.gov/,nasa.gov,gov,blogs.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T03:09:15.943Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,False,,True,"{""agency"":""NASA"",""yt"":""true""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s7.addthis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".blogs.nasa.gov"","".nasa.gov""]",True,0.022445094156901,1192.699,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""inspector general""]",NASA Blogs,,,,,,https://blogs.nasa.gov/,True,True,False,https://blogs.nasa.gov/robots.txt,True,200.0,text/plain,2191.0,10.0,,False,False,https://blogs.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cove.larc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",False,2024-03-13T04:37:59.036Z,unknown_error,completed,completed,completed,completed,True,,,,,,,,,,,,,0.6785500522460937,2175.799,,,,,,,,,,,True,False,https://cove.larc.nasa.gov/robots.txt,True,200.0,text/plain,35.0,,,False,False,https://cove.larc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
academy.grc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T03:05:32.101Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
misse5.larc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T03:48:36.474Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atcsim.arc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T03:08:26.978Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vso1.nascom.nasa.gov,nasa.gov,gov,False,http://www.virtualsolar.org/cgi-bin/search,virtualsolar.org,org,www.virtualsolar.org,True,200.0,text/html,False,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",False,2024-03-13T00:24:39.537Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA""}","[""dap.digitalgov.gov"",""sdac.virtualsolar.org"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.w3.org""]",5.0,,False,0.0004986572265625,755.399,,,Virtual Solar Observatory,,,,,,,False,True,False,https://vso1.nascom.nasa.gov/robots.txt,True,200.0,text/plain,58.0,,,False,False,https://vso1.nascom.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
astronauts.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T02:36:29.683Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uqtools.larc.nasa.gov,nasa.gov,gov,False,https://uqtools.larc.nasa.gov/,nasa.gov,gov,uqtools.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T03:06:05.801Z,completed,completed,completed,completed,completed,True,,WordPress,,,False,,True,"{""agency"":""NASA"",""subagency"":""LARC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"","".uqtools.larc.nasa.gov""]",False,0.0,1339.6,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",The Uncertainty Quantification Toolbox,,,,,,https://uqtools.larc.nasa.gov/,False,False,False,https://uqtools.larc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,True,https://uqtools.larc.nasa.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nasa.gov,nasa.gov,gov,False,https://www.nasa.gov/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""usagov"",""gov_man""]",True,2024-03-13T05:05:05.376Z,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""images-assets.nasa.gov"",""jnn-pa.googleapis.com"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",19.0,"["".nasa.gov"","".www.nasa.gov"",""www.nasa.gov""]",True,,,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",NASA,"NASA.gov brings you the latest news, images and videos from America's space agency, pioneering the future in space exploration, scientific discovery and aeronautics research.",NASA,"NASA.gov brings you the latest news, images and videos from America's space agency, pioneering the future in space exploration, scientific discovery and aeronautics research.",2022-12-07T18:25:23.000Z,2024-03-12T21:55:03.000Z,https://www.nasa.gov/,True,True,False,https://www.nasa.gov/robots.txt,True,200.0,text/plain,69.0,1.0,,False,False,https://www.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,60.0,6.0,20.0,v2.13.3,100.0,226.0
status.sit.earthdata.nasa.gov,nasa.gov,gov,False,https://status.sit.earthdata.nasa.gov/,nasa.gov,gov,status.sit.earthdata.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-03-13T03:49:30.720Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}","[""cdn.earthdata.nasa.gov"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fbm.sit.earthdata.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".nasa.gov"","".status.sit.earthdata.nasa.gov"",""status.sit.earthdata.nasa.gov""]",True,0.0599946822916666,390.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",Status,,,,,,,False,True,False,https://status.sit.earthdata.nasa.gov/robots.txt,True,200.0,unknown,169.0,,,False,False,https://status.sit.earthdata.nasa.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
newsletters.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T02:51:05.597Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tec.grc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T00:24:19.273Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atm.wff.nasa.gov,nasa.gov,gov,False,https://atm.wff.nasa.gov/,nasa.gov,gov,atm.wff.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T02:38:40.043Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".nasa.gov""]",False,0.13689375,106.1,"[""about"",""privacy""]","[""privacy policy""]",,GSFC Lets Encrypt Relay Server,,,,,,False,False,False,https://atm.wff.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://atm.wff.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cce-signin.gsfc.nasa.gov,nasa.gov,gov,True,https://cce.nasa.gov/cce/index.htm,nasa.gov,gov,cce.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-03-13T02:38:53.484Z,completed,completed,completed,completed,completed,True,,,,"["">Sign In<""]",True,,True,"{""agency"":""NASA""}","[""ajax.googleapis.com"",""cce-datasharing.gsfc.nasa.gov"",""cce-signin.gsfc.nasa.gov"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".cce.nasa.gov"","".nasa.gov""]",False,0.0,4074.6,"[""about"",""privacy""]","[""privacy policy""]",NASA Carbon Cycle & Ecosystems,In support of the NASA Carbon Cycle and Ecosystems Office,,,,,,False,False,False,https://cce-signin.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cce-signin.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
libraries.arc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T03:34:30.384Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
msd.hq.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T02:51:05.275Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mail02.ndc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T02:07:22.500Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
academy.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T02:35:16.656Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
euclid.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T04:02:34.329Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cxfmea-cil.nasa.gov,nasa.gov,gov,True,https://auth.launchpad.nasa.gov/login?level=30&target=https%3A%2F%2Fcxfmea-cil.nasa.gov%2Findex.cgi,nasa.gov,gov,auth.launchpad.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T06:09:52.021Z,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,"[""launchpad.nasa.gov""]",1.0,"["".nasa.gov""]",True,0.0567675,743.699,"[""privacy""]","[""privacy policy""]",Access Launchpad,,,,,,,False,True,False,https://cxfmea-cil.nasa.gov/robots.txt,True,200.0,text/plain,44.0,,,False,False,https://cxfmea-cil.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
disc1-b.gesdisc.eosdis.nasa.gov,nasa.gov,gov,False,https://disc1-b.gesdisc.eosdis.nasa.gov/,nasa.gov,gov,disc1-b.gesdisc.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T02:39:13.025Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""www.nasa.gov""]",1.0,"["".nasa.gov""]",False,0.1016463020833333,246.199,"[""about"",""privacy""]","[""privacy policy""]",NASA IT Security Warning Banner,Default Index Page,,,,,,False,True,False,https://disc1-b.gesdisc.eosdis.nasa.gov/robots.txt,True,200.0,text/plain,291.0,,,False,False,https://disc1-b.gesdisc.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lasersdbw.larc.nasa.gov,nasa.gov,gov,False,https://lasersdbw.larc.nasa.gov/,nasa.gov,gov,lasersdbw.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T04:39:47.870Z,completed,completed,completed,completed,completed,True,,WordPress,,,False,,True,"{""agency"":""NASA"",""subagency"":""LARC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nasa.gov""]",4.0,"["".lasersdbw.larc.nasa.gov"","".nasa.gov""]",True,0.0036973388671875,1914.299,"[""about"",""privacy""]","[""about us"",""privacy policy""]",Remote Sensing Branch,,,,,,https://lasersdbw.larc.nasa.gov/,False,False,False,https://lasersdbw.larc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,True,https://lasersdbw.larc.nasa.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
techtran.msfc.nasa.gov,nasa.gov,gov,False,https://techtran.msfc.nasa.gov/,nasa.gov,gov,techtran.msfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T03:49:56.366Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""NASA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"","".techtran.msfc.nasa.gov"",""techtran.msfc.nasa.gov""]",True,0.3552640852864583,870.5,"[""about"",""privacy""]","[""privacy policy""]",Marshall Space Flight Center Technology Transfer,,,,,,,False,False,False,https://techtran.msfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://techtran.msfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
misse2.larc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T04:01:05.016Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pwix.larc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T04:40:45.091Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w3browse.gsfc.nasa.gov,nasa.gov,gov,True,https://heasarc.gsfc.nasa.gov/W3Browse/,nasa.gov,gov,heasarc.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-03-13T00:25:49.735Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".heasarc.gsfc.nasa.gov"","".nasa.gov""]",False,0.1147841796875,761.7,"[""about"",""privacy""]","[""privacy policy""]",HEASARC Data Archive,,,,,,,False,False,True,https://heasarc.gsfc.nasa.gov/virtual_hosts_robots.txt,True,200.0,text/plain,,,,False,True,https://heasarc.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wmap.gsfc.nasa.gov,nasa.gov,gov,False,https://wmap.gsfc.nasa.gov/,nasa.gov,gov,wmap.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T03:07:29.005Z,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nasa.gov"","".wmap.gsfc.nasa.gov""]",False,0.0,527.2,"[""privacy""]","[""privacy policy""]",Wilkinson Microwave Anisotropy Probe (WMAP),Public access site for The Wilkinson Microwave Anisotropy Probe and associated information about cosmology.,,,,,,False,True,False,https://wmap.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,122.0,,,False,False,https://wmap.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
athenam.ndc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T02:58:57.378Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".nasa.gov""]",,,,,,Access Launchpad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ws1.ems.eosdis.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T00:24:57.662Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data.nasa.gov,nasa.gov,gov,False,https://data.nasa.gov/,nasa.gov,gov,data.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T02:39:30.824Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".data.nasa.gov"","".nasa.gov""]",True,0.0715152415771484,518.299,"[""about""]",,NASA Open Data Portal,"Design and build fast, accessible, mobile-friendly NASA websites backed by user research.",NASA | Open Data | NASA Open Data Portal,"Design and build fast, accessible, mobile-friendly NASA websites backed by user research.",,,,True,True,False,https://data.nasa.gov/robots.txt,True,200.0,text/plain,1734.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-data.nasa.gov.xml""]",False,False,https://data.nasa.gov/sitemap.xml,False,404.0,text/plain,,,,20.0,0.0,0.0,2.0,45.0,0.0,0.0,,0.0,67.0
