target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cdscc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T04:48:33.526Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sohodb.nascom.nasa.gov,nasa.gov,gov,False,https://sohodb.nascom.nasa.gov/,nasa.gov,gov,sohodb.nascom.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T05:07:37.630Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://sohodb.nascom.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sohodb.nascom.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
progress.nccs.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap"",""pulse""]",2024-02-10T08:56:01.710Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tir-web.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T00:24:47.790Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
events1-2-pz.sewp.nasa.gov,nasa.gov,gov,False,https://events1-2-pz.sewp.nasa.gov/,nasa.gov,gov,events1-2-pz.sewp.nasa.gov,False,403.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap""]",2024-02-10T06:08:25.667Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".nasa.gov""]",False,,,,,,,,False,False,False,https://events1-2-pz.sewp.nasa.gov/robots.txt,False,403.0,text/html,83.0,,,False,False,https://events1-2-pz.sewp.nasa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
trmm.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T01:23:57.599Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vwo.nasa.gov,nasa.gov,gov,False,https://vwo.nasa.gov/,nasa.gov,gov,vwo.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-10T00:24:02.714Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"","".vwo.nasa.gov""]",False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",,,,,,False,False,False,https://vwo.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vwo.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
esdpubs.nasa.gov,nasa.gov,gov,False,https://esdpubs.nasa.gov/,nasa.gov,gov,esdpubs.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-10T04:45:04.622Z,completed,completed,completed,completed,completed,True,,Drupal,False,,"[""\""password\"""",""type=\""password\""""]",True,,True,"{""agency"":""NASA"",""subagency"":""ARC"",""cto"":""12""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".esdpubs.nasa.gov"","".nasa.gov""]",False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,/content/Earth_Science_Division_Publications,False,True,False,https://esdpubs.nasa.gov/robots.txt,True,200.0,text/plain,2271.0,10.0,,False,False,https://esdpubs.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pims.grc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T04:35:57.432Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epic.gsfc.nasa.gov,nasa.gov,gov,False,https://epic.gsfc.nasa.gov/,nasa.gov,gov,epic.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-10T04:15:56.462Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}","[""cdnjs.cloudflare.com"",""code.jquery.com"",""d3js.org"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".epic.gsfc.nasa.gov"","".nasa.gov"",""epic.gsfc.nasa.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,True,False,https://epic.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,24.0,,,False,False,https://epic.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hydrology.sci.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T08:42:45.277Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lasirs.larc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T08:42:45.961Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vepo.gsfc.nasa.gov,nasa.gov,gov,True,https://spdf.gsfc.nasa.gov/research/vepo/,nasa.gov,gov,spdf.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T00:24:05.269Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"","".spdf.gsfc.nasa.gov""]",False,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,False,True,https://spdf.gsfc.nasa.gov/research/vepo/robots.txt,True,200.0,text/plain,,,,False,True,https://spdf.gsfc.nasa.gov/research/vepo/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,2.0,20.0,v3.3.0,100.0,172.0
exploration.jsc.nasa.gov,nasa.gov,gov,False,https://exploration.jsc.nasa.gov/,nasa.gov,gov,exploration.jsc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-10T04:15:54.756Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,"{""agency"":""NASA"",""subagency"":""JSC"",""dclink"":""true""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".exploration.jsc.nasa.gov"","".nasa.gov"",""exploration.jsc.nasa.gov""]",True,,,,,,,,False,False,False,https://exploration.jsc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://exploration.jsc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
trfic.jpl.nasa.gov,nasa.gov,gov,True,https://uavsar.jpl.nasa.gov/,nasa.gov,gov,uavsar.jpl.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T03:35:36.629Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.googleapis.com""]",3.0,"["".uavsar.jpl.nasa.gov""]",False,,,,,,,,False,False,True,https://uavsar.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,True,https://uavsar.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
winmd.appdat.jsc.nasa.gov,nasa.gov,gov,False,https://winmd.appdat.jsc.nasa.gov/,nasa.gov,gov,winmd.appdat.jsc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap""]",2024-02-10T07:41:29.062Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""NASA"",""subagency"":""JSC"",""dclink"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"","".winmd.appdat.jsc.nasa.gov"",""winmd.appdat.jsc.nasa.gov""]",True,"[""about"",""privacy""]",,,,,,,False,False,False,https://winmd.appdat.jsc.nasa.gov/robots.txt,False,404.0,unknown,,,,False,False,https://winmd.appdat.jsc.nasa.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tstport02ms.hosc.msfc.nasa.gov,nasa.gov,gov,False,https://tstport02ms.hosc.msfc.nasa.gov/,nasa.gov,gov,tstport02ms.hosc.msfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-02-10T04:52:54.909Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""tstport02.hosc.msfc.nasa.gov""]",1.0,,False,,,,,,,,False,True,False,https://tstport02ms.hosc.msfc.nasa.gov/robots.txt,True,200.0,text/html,10038.0,,,True,False,https://tstport02ms.hosc.msfc.nasa.gov/sitemap.xml,True,200.0,text/html,10040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
maps.larc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T04:29:33.816Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
women.nasa.gov,nasa.gov,gov,True,https://www.nasa.gov/women-at-nasa/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse""]",2024-02-10T01:59:09.518Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""images-assets.nasa.gov"",""jnn-pa.googleapis.com"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",19.0,"["".nasa.gov"","".www.nasa.gov"",""www.nasa.gov""]",True,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",Women at NASA - NASA,,,,https://www.nasa.gov/women-at-nasa/,True,False,True,https://www.nasa.gov/women-at-nasa/,True,200.0,text/html,,,,False,True,https://www.nasa.gov/women-at-nasa/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,55.0,6.0,20.0,v2.13.3,100.0,221.0
workmanship.nasa.gov,nasa.gov,gov,False,https://workmanship.nasa.gov/,nasa.gov,gov,workmanship.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-10T01:59:44.125Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NASA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"","".workmanship.nasa.gov""]",False,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://workmanship.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://workmanship.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
disc1.gsfc.nasa.gov,nasa.gov,gov,False,https://disc1.gsfc.nasa.gov/,nasa.gov,gov,disc1.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T05:32:45.442Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""www.nasa.gov""]",1.0,"["".nasa.gov""]",False,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,True,False,https://disc1.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,291.0,,,False,False,https://disc1.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aria-dav.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T04:07:45.869Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crf.larc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T04:11:05.746Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ndjsxfr01.ndc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T07:45:22.052Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hoscopp4sk.hosc.msfc.nasa.gov,nasa.gov,gov,False,https://hoscopp4sk.hosc.msfc.nasa.gov/,nasa.gov,gov,hoscopp4sk.hosc.msfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-02-10T08:40:22.252Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""hoscopp4.hosc.msfc.nasa.gov""]",1.0,,False,,,,,,,,False,True,False,https://hoscopp4sk.hosc.msfc.nasa.gov/robots.txt,True,200.0,text/html,9972.0,,,True,False,https://hoscopp4sk.hosc.msfc.nasa.gov/sitemap.xml,True,200.0,text/html,9974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
code544.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T04:12:33.720Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pds-jira.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T03:36:14.058Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,"[""pds-jira.jpl.nasa.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssedso.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T06:12:35.917Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
worldview.earthdata.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse""]",2024-02-10T02:01:48.227Z,timeout,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,"["".nasa.gov""]",,,,,,,,,,True,False,https://worldview.earthdata.nasa.gov/robots.txt,True,200.0,text/html,953.0,,,True,False,https://worldview.earthdata.nasa.gov/sitemap.xml,True,200.0,text/html,953.0,0.0,0.0,,,,,,,,,,
invenio.gesdisc.eosdis.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T04:27:43.935Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
espd.gsfc.nasa.gov,nasa.gov,gov,False,https://www.nasa.gov/goddard/earth-science-projects-division/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-10T03:35:49.026Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".nasa.gov"","".www.nasa.gov"",""www.nasa.gov""]",True,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",Earth Science Projects Division - NASA,,,,https://www.nasa.gov/goddard/earth-science-projects-division/,True,False,False,https://espd.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://espd.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,2.0,55.0,6.0,20.0,v2.13.3,100.0,223.0
winvicar.jpl.nasa.gov,nasa.gov,gov,False,https://winvicar.jpl.nasa.gov/,nasa.gov,gov,winvicar.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-10T00:25:23.311Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPL"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",False,,,,,,,https://winvicar.jpl.nasa.gov,False,True,False,https://winvicar.jpl.nasa.gov/robots.txt,True,200.0,text/plain,575.0,,"[""/sitemap.xml.gz""]",False,False,https://winvicar.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gacp.giss.nasa.gov,nasa.gov,gov,False,https://gacp.giss.nasa.gov/,nasa.gov,gov,gacp.giss.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-10T04:16:12.793Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NASA"",""subagency"":""GISS"",""yt"":""true"",""dclink"":""true"",""pua"":""UA-52099626-1""}","[""dap.digitalgov.gov"",""www.giss.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".gacp.giss.nasa.gov"","".nasa.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,True,False,https://gacp.giss.nasa.gov/robots.txt,True,200.0,text/plain,52.0,,,False,False,https://gacp.giss.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
disc-wcptest.gsfc.nasa.gov,nasa.gov,gov,True,https://giovanni.gsfc.nasa.gov/giovanni/,nasa.gov,gov,giovanni.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-02-10T04:15:45.898Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""NASA"",""sub-agency"":""GSFC"",""sp"":""data,find,giovanni,visualize,GESDISC"",""dclink"":""true""}","[""cdn.earthdata.nasa.gov"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""disc.gsfc.nasa.gov"",""disc1.gesdisc.eosdis.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""openlayers.org"",""unpkg.com"",""urs.earthdata.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nasa.gov"",""www.opendap.org""]",16.0,"["".giovanni.gsfc.nasa.gov"","".nasa.gov"",""giovanni.gsfc.nasa.gov""]",False,,,,,,,,False,False,True,https://giovanni.gsfc.nasa.gov/giovanni/,True,200.0,text/html,,,,False,True,https://giovanni.gsfc.nasa.gov/giovanni/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pds-app.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T06:21:03.926Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,"["".nasa.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ftpbrowser.gsfc.nasa.gov,nasa.gov,gov,True,https://omniweb.gsfc.nasa.gov/,nasa.gov,gov,omniweb.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T05:36:38.127Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"","".omniweb.gsfc.nasa.gov""]",False,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,True,True,https://omniweb.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,606.0,,,False,True,https://omniweb.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oltaris.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T05:09:03.545Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,True,,,,,,,,,,,,"[""oltaris.nasa.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emissivity.jpl.nasa.gov,nasa.gov,gov,False,https://emissivity.jpl.nasa.gov/,nasa.gov,gov,emissivity.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-10T04:16:59.612Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPL_emissivity"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",False,,,,,,,https://emissivity.jpl.nasa.gov,False,True,False,https://emissivity.jpl.nasa.gov/robots.txt,True,200.0,text/plain,575.0,,"[""/sitemap.xml.gz""]",False,False,https://emissivity.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fireballs.ndc.nasa.gov,nasa.gov,gov,False,https://fireballs.ndc.nasa.gov/,nasa.gov,gov,fireballs.ndc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T04:17:27.243Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://fireballs.ndc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fireballs.ndc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
