target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
km.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse""]",,2024-12-20T00:40:18.180Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-iis.ndc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse""]",,2024-12-20T06:45:13.529Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jpl.nasa.gov,nasa.gov,.gov,True,https://www.jpl.nasa.gov/,nasa.gov,gov,www.jpl.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-20T07:16:03.212Z,completed,completed,,completed,completed,completed,completed,completed,timeout,False,amazonaws.com,,,,False,,True,"{""agency"":""NASA"",""pga4"":""G-3QQ5YP66VZ"",""subagency"":""JPL"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}",20241218 v8.5 - GA4,"G-3QQ5YP66VZ,G-CSLL4ZEK4L","[""d2pn8kiwq2w21t.cloudfront.net"",""dap.digitalgov.gov"",""script.crazyegg.com"",""www.googletagmanager.com""]","[""https://d2pn8kiwq2w21t.cloudfront.net/images/1-HiRISE_Spots_InS.2e16d0ba.fill-512x288-c70.format-jpeg_gfceVzF.jpg"",""https://d2pn8kiwq2w21t.cloudfront.net/images/1-PIA26484_-_Io_no.2e16d0ba.fill-512x288-c70.format-jpeg.jpg"",""https://d2pn8kiwq2w21t.cloudfront.net/images/1-PIA26511-Perseve.2e16d0ba.fill-512x288-c70.format-jpeg.jpg"",""https://d2pn8kiwq2w21t.cloudfront.net/images/1-Terra_MODIS_04-2.2e16d0ba.fill-512x288-c70.format-jpeg.jpg"",""https://d2pn8kiwq2w21t.cloudfront.net/images/PIA26188-Ohio-basi.2e16d0ba.fill-512x288-c70.format-jpeg.jpg"",""https://d2pn8kiwq2w21t.cloudfront.net/images/jpl_day-1600px.2c48d329.fill-1440x430-c50.jpg"",""https://d2pn8kiwq2w21t.cloudfront.net/media/Eagle_7_.webm"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0105/9831/sampling/www.jpl.nasa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0105/9831/site/www.jpl.nasa.gov.json"",""https://script.crazyegg.com/pages/scripts/0105/9831.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".nasa.gov"",""www.jpl.nasa.gov""]",True,0.025571625,0.0,"[""privacy""]","[""accessibility""]",True,True,NASA Jet Propulsion Laboratory (JPL) - Robotic Space Exploration | NASA Jet Propulsion Laboratory (JPL),Robotic Space Exploration - www.jpl.nasa.gov,,NASA Jet Propulsion Laboratory (JPL),Robotic Space Exploration - www.jpl.nasa.gov,,,https://www.jpl.nasa.gov/img/og.png,website,https://www.jpl.nasa.gov/,https://www.jpl.nasa.gov/,en-US,,True,True,True,https://www.jpl.nasa.gov/robots.txt,True,200.0,text/plain,612.0,,"[""https://www.jpl.nasa.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
jscfeatures.jsc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse""]",,2024-12-20T08:09:30.186Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mechanical-engineering.gsfc.nasa.gov,nasa.gov,.gov,False,https://mechanical-engineering.gsfc.nasa.gov/,nasa.gov,gov,mechanical-engineering.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T08:33:41.110Z,completed,completed,"{""language"":1,""images"":3}",completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".nasa.gov""]",False,0.1837687499999999,129.70000004768372,"[""about"",""privacy""]","[""privacy policy""]",True,True,Mechanical Engineering Branch,"The homepage of the Mechanical Engineering Branch , Code 543. The Mechanical Engineering Branch performs structural and mechanical design. This site describes some of the activites of the branch and also provides links to information used by both branch members and others external to the branch.",,,,,,,,,,EN-US,,False,False,False,https://mechanical-engineering.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mechanical-engineering.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mwsci.jpl.nasa.gov,nasa.gov,.gov,False,https://mwsci.jpl.nasa.gov/,nasa.gov,gov,mwsci.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T00:49:52.454Z,completed,completed,"{""images"":12,""link-purpose"":9,""keyboard-access"":1}",completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPL"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}",20240711 v8.4 - GA4,"UA-164125425-1,G-CSLL4ZEK4L,G-ZMZG8GJF0Q","[""dap.digitalgov.gov"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google.com/jsapi"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/charts/loader.js""]",4.0,"["".nasa.gov""]",False,0.53824290625,297.40000009536743,"[""/es""]",,True,True,TCIS,,,,,,,,,,,en,,False,False,False,https://mwsci.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mwsci.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nrt4.modaps.eosdis.nasa.gov,nasa.gov,.gov,False,https://nrt4.modaps.eosdis.nasa.gov/,nasa.gov,gov,nrt4.modaps.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,True,"[""dap"",""pulse""]",,2024-12-20T03:32:55.317Z,completed,completed,"{""contrast"":2,""link-purpose"":2}",completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-TXE7MSD738,UA-112998278-5","[""cdn.earthdata.nasa.gov"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fbm.earthdata.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""status.earthdata.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdn.earthdata.nasa.gov/elibs/jquery/3.5.1/jquery-3.5.1.min.js"",""https://cdn.earthdata.nasa.gov/eui/1.0.6/eui-icon-library.css"",""https://cdn.earthdata.nasa.gov/tophat2/NASA_logo.svg"",""https://cdn.earthdata.nasa.gov/tophat2/hds_tag_notification.svg"",""https://cdn.earthdata.nasa.gov/tophat2/tophat2.css"",""https://cdn.earthdata.nasa.gov/tophat2/tophat2.js"",""https://cdnjs.cloudflare.com/ajax/libs/jquery/3.7.1/jquery.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fbm.earthdata.nasa.gov/assets/earthdata-feedback-48a4d0b23bfa2a48393cd949961f824803cd84d4e5a3ba298fbfddceed7c284d.png"",""https://fbm.earthdata.nasa.gov/for/NRT/feedback.css"",""https://fbm.earthdata.nasa.gov/for/NRT/feedback.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/inter/v18/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2"",""https://status.earthdata.nasa.gov/api/v1/notifications"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.googletagmanager.com/td""]",10.0,"["".nasa.gov""]",True,0.3226828278808594,563.7999999523163,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,LANCE Near Real Time (NRT),LANCE Near Real Time (NRT),,,,,,,,,,en,,True,False,False,https://nrt4.modaps.eosdis.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nrt4.modaps.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www-air.larc.nasa.gov,nasa.gov,.gov,False,https://www-air.larc.nasa.gov/,nasa.gov,gov,www-air.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T00:57:13.646Z,completed,completed,"{""contrast"":17,""language"":1,""images"":1,""link-purpose"":1}",completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,UA-33523145-1,"[""ssl.google-analytics.com""]","[""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js""]",1.0,"["".nasa.gov"","".www-air.larc.nasa.gov""]",False,0.0034524057617187,483.59999990463257,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,NASA Langley LaRC www-air,,,,,,,,,,,,,False,True,False,https://www-air.larc.nasa.gov/robots.txt,True,200.0,text/plain,277.0,,,False,False,https://www-air.larc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nga.larc.nasa.gov,nasa.gov,.gov,False,https://nga.larc.nasa.gov/,nasa.gov,gov,nga.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T02:32:49.924Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,True,"{""agency"":""NASA"",""subagency"":""LARC""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".nasa.gov""]",False,0.0058627278645833,2296.800000190735,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",True,True,NASA Golf Association,,,,,,,,,,https://nga.larc.nasa.gov/,en-US,,False,False,False,https://nga.larc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nga.larc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gs6133avdc1.gsfc.nasa.gov,nasa.gov,.gov,False,https://gs6133avdc1.gsfc.nasa.gov/,nasa.gov,gov,gs6133avdc1.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-12-20T04:21:30.437Z,completed,completed,"{""contrast"":5,""link-purpose"":2}",completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".nasa.gov"",""gs6133avdc1.gsfc.nasa.gov""]",False,0.0887880499674479,465.7000000476837,"[""about"",""privacy""]",,True,True,"(gs6133avdc1) AVDC | OVERVIEW - HOME - NASA EOS -Aura Validation Data Center - Correlative data, Field of View Predictions, Data Subsets",This is the Aura Validation Data Center (AVDC),"Aura, Aura Validation Data Center, AVDC, NASA, Atmospheric Chemistry, Validation, GEOMS, DCIO, Generic Earth Observation Metadata Standard",,,,,,,,,en-US,,False,True,False,https://gs6133avdc1.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://gs6133avdc1.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
calval.jpl.nasa.gov,nasa.gov,.gov,False,https://calval.jpl.nasa.gov/,nasa.gov,gov,calval.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-20T06:05:47.093Z,completed,completed,"{""contrast"":3,""lists"":1}",completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPL_calval"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,,True,0.0,551.2000000476837,"[""foia""]","[""accessibility"",""foia""]",True,True,Welcome to Calibration and Validation — Calibration/Validation,,,Welcome to Calibration and Validation,,,,https://calval.jpl.nasa.gov/logo.png,website,https://calval.jpl.nasa.gov,https://calval.jpl.nasa.gov,en-us,,True,True,False,https://calval.jpl.nasa.gov/robots.txt,True,200.0,text/plain,879.0,,"[""https://calval.jpl.nasa.gov/sitemap.xml.gz""]",False,False,https://calval.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
molaeonowa.hosc.msfc.nasa.gov,nasa.gov,.gov,False,https://molaeonowa.hosc.msfc.nasa.gov/,nasa.gov,gov,molaeonowa.hosc.msfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,False,"[""pulse"",""omb_idea""]",False,2024-12-20T05:54:08.397Z,completed,completed,"{""contrast"":1,""language"":1}",completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""molaeon.hosc.msfc.nasa.gov""]","[""https://molaeon.hosc.msfc.nasa.gov/images/NASA.jpg""]",1.0,,False,0.0006398624267578,156.5,,,True,True,HOSC Operations Portal,,,,,,,,,,,,,False,True,False,https://molaeonowa.hosc.msfc.nasa.gov/robots.txt,True,200.0,text/html,10030.0,,,True,False,https://molaeonowa.hosc.msfc.nasa.gov/sitemap.xml,True,200.0,text/html,10032.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
glam1n1.gsfc.nasa.gov,nasa.gov,.gov,False,https://glam1.gsfc.nasa.gov/,nasa.gov,gov,glam1.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,True,"[""dap"",""pulse""]",,2024-12-20T06:05:47.106Z,completed,unknown_error,,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""pua"":""UA-52092271-2""}",,"UA-52092271-2,G-CSLL4ZEK4L,UA-52092271-1","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""glam1n1.gsfc.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdnjs.cloudflare.com/polyfill/v3/polyfill.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://glam1n1.gsfc.nasa.gov/wmt/MODIS/nrt/GMOD09Q1/NDVI_panom_S2001-2023/2024/345/wmts"",""https://glam1n1.gsfc.nasa.gov/wmvt/shape/MODIS/ADM/L0/MOD44W_2009_land/1/0/0.pbf"",""https://glam1n1.gsfc.nasa.gov/wmvt/shape/MODIS/ADM/L0/MOD44W_2009_land/1/1/0.pbf"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".nasa.gov""]",False,0.01,2867.100000143051,"[""about"",""privacy""]",,True,True,GIMMS | Global Agricultural Monitoring System,"View MODIS imagery, extract and plot NDVI time series. Developed and provided by the NASA/GSFC/GIMMS group for the USDA/FAS/IPAD Global Agricultural Monitoring project.","NASA, GSFC, GIMMS, USDA, FAS, IPAD, MODIS, NDVI",,,,,,,,,,,False,True,False,https://glam1n1.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,27.0,,,False,False,https://glam1n1.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
misse2.larc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse""]",,2024-12-20T05:22:05.776Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
engineering.larc.nasa.gov,nasa.gov,.gov,True,https://engineering.larc.nasa.gov/?doing_wp_cron=1734667086.0317029953002929687500,nasa.gov,gov,engineering.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T03:58:22.554Z,completed,completed,"{""aria"":4,""user-control-name"":2,""link-purpose"":1,""lists"":2}",completed,completed,completed,completed,completed,completed,True,,WordPress,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""NASA"",""subagency"":""LARC""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""use.fontawesome.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://use.fontawesome.com/e0f0730c94.css"",""https://use.fontawesome.com/releases/v4.7.0/css/font-awesome-css.min.css"",""https://use.fontawesome.com/releases/v4.7.0/fonts/fontawesome-webfont.woff2"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".nasa.gov""]",True,0.0,5261.600000143051,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",True,True,Engineering Directorate – Design. Integrate. Discover.,,,,,,,,,,https://engineering.larc.nasa.gov/,en-US,,True,True,True,https://engineering.larc.nasa.gov/robots.txt?doing_wp_cron=1734667093.5414450168609619140625,True,200.0,text/plain,126.0,,"[""https://engineering.larc.nasa.gov/wp-sitemap.xml""]",False,True,https://engineering.larc.nasa.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aero-space.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse""]",,2024-12-20T02:04:09.127Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co2.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse""]",,2024-12-20T02:21:59.727Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ldf.arc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse""]",,2024-12-20T01:21:49.097Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
worldwind43.arc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse""]",,2024-12-20T05:18:06.936Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oig.nasa.gov,nasa.gov,.gov,False,https://oig.nasa.gov/,nasa.gov,gov,oig.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,True,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2024-12-20T00:57:27.882Z,completed,completed,"{""user-control-name"":1,""contrast"":11,""link-purpose"":3,""lists"":1}",completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}",20240711 v8.4 - GA4,"G-K36QXN28Q4,G-CSLL4ZEK4L","[""analytics.google.com"",""assets.science.nasa.gov"",""dap.digitalgov.gov"",""plus.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://analytics.google.com/g/collect"",""https://assets.science.nasa.gov/dynamicimage/assets/science/cds/about-us/people/adelle-helble.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/cds/general/images/2023/04/cs-04.png"",""https://assets.science.nasa.gov/dynamicimage/assets/science/cds/general/images/2023/07/IMG_8801.jpg"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://plus.nasa.gov/wp-json/nasaplus/v1/live"",""https://www.google-analytics.com/privacy-sandbox/register-conversion"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",7.0,"["".nasa.gov""]",True,0.0003058056640625,130.40000009536743,"[""about"",""foia"",""inspector"",""privacy"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""español""]",True,True,OIG Home - NASA OIG,Federal Oversight for NASA,Office of Inspector General (OIG),OIG Home - NASA OIG,Federal Oversight for NASA,2024-02-06T23:24:16.000Z,2024-12-12T17:11:32.000Z,https://oig.nasa.gov/wp-content/uploads/2024/02/cropped-oig-seal.png,website,https://oig.nasa.gov/,https://oig.nasa.gov/,en-US,,True,True,False,https://oig.nasa.gov/robots.txt,True,200.0,text/plain,69.0,1.0,,False,True,https://oig.nasa.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,40.0,3.0,"[""usa-accordion"",""usa-button"",""usa-current"",""usa-footer"",""usa-header"",""usa-header-primary"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-sr-only""]",False,45.0,6.0,20.0,v2.13.3,100.0,214.0
prod-api.urs.eosdis.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse"",""omb_idea""]",False,2024-12-20T01:26:52.074Z,connection_refused,connection_refused,,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,True,,,,,,,,,,,,,,"["".nasa.gov""]",,,,,,False,True,Home.,Default HTML5 goodness for NASA EOSDIS sites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse"",""omb_idea""]",True,2024-12-20T04:36:19.495Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,"[""survey.nasa.gov""]",,,,,,False,True,NASA NEACC Maintenance Notice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
