target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
beyondeinstein.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T02:21:28.364Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netspublic.grc.nasa.gov,nasa.gov,gov,True,https://netspublic.grc.nasa.gov/nasa_nepa_main.cfm,nasa.gov,gov,netspublic.grc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T01:19:47.074Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GRC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"","".netspublic.grc.nasa.gov"",""netspublic.grc.nasa.gov""]",False,0.0165526927083333,894.399,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Public NEPA Documents,,,,,,,,,,,,,False,False,False,https://netspublic.grc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://netspublic.grc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aerocenter.gsfc.nasa.gov,nasa.gov,gov,False,https://aerocenter.gsfc.nasa.gov/,nasa.gov,gov,aerocenter.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:32:47.502Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".aerocenter.gsfc.nasa.gov"","".nasa.gov"",""aerocenter.gsfc.nasa.gov""]",False,0.0,632.2,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Aerocenter,The Center for Aerosol Research at NASA Goddard Space Flight Center,,,,,,,,,,en,,False,False,False,https://aerocenter.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://aerocenter.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
photonics.gsfc.nasa.gov,nasa.gov,gov,False,https://photonics.gsfc.nasa.gov/,nasa.gov,gov,photonics.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T02:36:00.173Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ssl.google-analytics.com""]",1.0,"["".gsfc.nasa.gov"","".nasa.gov""]",False,0.0,516.299,"[""about"",""privacy"",""/es""]","[""privacy policy""]",Fiber Optic and Photonic Documents,Fiber Optic and Photonic Documents,"spaceflight, photonics, SEE, reliability, assurance, fiberoptics, connectors, radiation, effects, environmental, harsh, military, optical, assembly, characterization, qualification, NASA, parts, packaging",,,,,,,,,,,False,False,False,https://photonics.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://photonics.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
esd.nasa.gov,nasa.gov,gov,False,https://esd.nasa.gov/,nasa.gov,gov,esd.nasa.gov,False,403.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-03-30T00:30:06.816Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""esd.nasa.gov""]",False,0.0,118.699,,,ServiceNow - Error report,,,,,,,,,,,,,False,False,False,https://esd.nasa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://esd.nasa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
spacecomm.nasa.gov,nasa.gov,gov,True,https://www.nasa.gov/directorates/space-operations/space-communications-and-navigation-scan-program/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-03-30T00:25:10.348Z,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".nasa.gov"","".www.nasa.gov""]",True,0.0,437.3,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",Space Communications and Navigation (SCaN) Program - NASA,,Space Communications & Navigation Program,Space Communications and Navigation (SCaN) Program - NASA,,,,https://www.nasa.gov/wp-content/uploads/2023/02/DSC_0418_eng.jpg,article,https://www.nasa.gov/directorates/space-operations/space-communications-and-navigation-scan-program/,https://www.nasa.gov/directorates/space-operations/space-communications-and-navigation-scan-program/,en-US,,True,False,True,https://www.nasa.gov/directorates/space-operations/space-communications-and-navigation-scan-program/,True,200.0,text/html,,,,False,True,https://www.nasa.gov/directorates/space-operations/space-communications-and-navigation-scan-program/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,60.0,6.0,20.0,v2.13.3,100.0,226.0
lrp.ndc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T01:07:46.395Z,timeout,timeout,completed,unknown_error,timeout,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gs580s-pubweb4.ndc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T03:33:02.928Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fiqs.nas.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T02:53:34.749Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devnew2.globe.gov,globe.gov,gov,False,https://devnew2.globe.gov/,globe.gov,gov,devnew2.globe.gov,False,401.0,text/html,True,True,National Aeronautics and Space Administration,NASA Science Data Systems Branch,Executive,False,"[""omb_idea""]",False,2024-03-30T03:01:45.178Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,25.5,,,401 Unauthorized,,,,,,,,,,,,,False,False,False,https://devnew2.globe.gov/robots.txt,False,401.0,text/html,,,,False,False,https://devnew2.globe.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
publicforms.nasa.gov,nasa.gov,gov,False,https://publicforms.nasa.gov/,nasa.gov,gov,publicforms.nasa.gov,False,503.0,text/plain,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-30T02:36:03.994Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".nasa.gov""]",False,0.0,315.0,,,,,,,,,,,,,,,,False,False,False,https://publicforms.nasa.gov/robots.txt,False,503.0,text/plain,,,,False,False,https://publicforms.nasa.gov/sitemap.xml,False,503.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nescacademy.nasa.gov,nasa.gov,gov,False,https://nescacademy.nasa.gov/,nasa.gov,gov,nescacademy.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T01:20:05.914Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""pulse.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nasa.gov""]",True,0.0026185334472656,4926.6,"[""privacy""]","[""accessibility""]",Home | NESC Academy Online,"The NESC Academy enables effective knowledge capture and transfer, ensuring technical information remains viable and accessible. It provides a forum for the NASA community to gain critical knowledge to aid professional development and support the NASA mission. The NESC Academy presents live and on-demand content from researchers, engineers, and field experts in 21 technical disciplines relevant to the design, development, test, and operation of NASA programs and projects. It hosts more than 770 videos and webcasts containing interviews, tutorials, lectures, and lessons learned in an engaging format that features side-by-side video and slides, powerful search capabilities, downloadable course materials, and more.",,,,,,,,,,en,,True,True,False,https://nescacademy.nasa.gov/robots.txt,True,200.0,text/plain,73.0,,"[""https://nescacademy.nasa.gov/sitemap.xml""]",True,False,https://nescacademy.nasa.gov/sitemap.xml,True,200.0,text/xml,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ocmis.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T01:20:02.279Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hydrology.sci.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T00:52:50.068Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idn.sit.earthdata.nasa.gov,nasa.gov,gov,False,https://idn.sit.earthdata.nasa.gov/,nasa.gov,gov,idn.sit.earthdata.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T00:54:00.609Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".nasa.gov""]",False,0.13689375,97.199,"[""about"",""privacy""]","[""privacy policy""]",,GSFC Lets Encrypt Relay Server,,,,,,,,,,,,False,False,False,https://idn.sit.earthdata.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://idn.sit.earthdata.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
esmc-server.jpl.nasa.gov,nasa.gov,gov,False,https://esmc-server.jpl.nasa.gov/,nasa.gov,gov,esmc-server.jpl.nasa.gov,False,403.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-03-30T00:30:25.044Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".nasa.gov""]",False,0.0,58.2,,,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://esmc-server.jpl.nasa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://esmc-server.jpl.nasa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hinode.msfc.nasa.gov,nasa.gov,gov,False,https://hinode.msfc.nasa.gov/,nasa.gov,gov,hinode.msfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T02:02:02.711Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""MSFC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".hinode.msfc.nasa.gov"","".nasa.gov""]",False,0.0362570773111979,660.3,"[""about"",""privacy""]","[""privacy policy""]",Hinode (Solar-B),,,,,,,,,,,en,,False,False,False,https://hinode.msfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hinode.msfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cdscc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T02:41:05.284Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scipoc.msfc.nasa.gov,nasa.gov,gov,True,https://www.nasa.gov/mission_pages/station/research/payload_ops.html,nasa.gov,gov,www.nasa.gov,False,404.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-03-30T02:37:27.520Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""images-assets.nasa.gov"",""plus.nasa.gov"",""science.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".nasa.gov"","".www.nasa.gov""]",True,0.0006108046875,527.799,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",Page Not Found - NASA,,,Page Not Found - NASA,,,,,article,,,en-US,,True,False,False,https://scipoc.msfc.nasa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://scipoc.msfc.nasa.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,40.0,0.0,55.0,6.0,20.0,v2.13.3,100.0,221.0
data.giss.nasa.gov,nasa.gov,gov,False,https://data.giss.nasa.gov/,nasa.gov,gov,data.giss.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-03-30T03:28:46.366Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GISS"",""yt"":""true"",""dclink"":""true"",""pua"":""UA-52099626-1""}","[""dap.digitalgov.gov"",""www.giss.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".data.giss.nasa.gov"","".nasa.gov""]",True,0.0,604.5,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Data.GISS: Data and Images,Research at the NASA Goddard Institute for Space Studies (GISS) emphasizes a broad study of global change.,,,,,,,,,,en,,False,True,False,https://data.giss.nasa.gov/robots.txt,True,200.0,text/plain,175.0,,,False,False,https://data.giss.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hacd.nasa.gov,nasa.gov,gov,True,https://www.nasa.gov/hhp/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-03-30T00:53:45.727Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".nasa.gov"","".www.nasa.gov""]",True,0.0,505.699,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",Human Health and Performance - NASA,"The Human Health and Performance (HH&P) Directorate is the primary organization focused on humans living, working and thriving in space, on the moon and on to Mars.​ Our mission is to lead the global spaceflight community in protecting astronaut health and ensuring human mission performance.​",Human Health and Performance,Human Health and Performance - NASA,"The Human Health and Performance (HH&P) Directorate is the primary organization focused on humans living, working and thriving in space, on the moon and on to Mars.​ Our mission is to lead the global spaceflight community in protecting astronaut health and ensuring human mission performance.​",,,https://www.nasa.gov/wp-content/uploads/2023/03/earth-moon-mars-hhp-portal-site.jpeg,article,https://www.nasa.gov/hhp/,https://www.nasa.gov/hhp/,en-US,,True,False,False,https://hacd.nasa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://hacd.nasa.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,40.0,2.0,65.0,6.0,20.0,v2.13.3,100.0,233.0
flightsimulation.larc.nasa.gov,nasa.gov,gov,False,https://flightsimulation.larc.nasa.gov/,nasa.gov,gov,flightsimulation.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:10:06.343Z,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,True,"{""agency"":""NASA"",""subagency"":""LARC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".flightsimulation.larc.nasa.gov"","".nasa.gov""]",False,0.0,1460.799,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",NASA Langley Research Center Flight Simulation Facilities,,,,,,,,,,https://flightsimulation.larc.nasa.gov/,en-US,,False,False,False,https://flightsimulation.larc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://flightsimulation.larc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
progress.nccs.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse"",""omb_idea""]",True,2024-03-30T05:25:12.251Z,timeout,timeout,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xspec.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T00:24:02.618Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tsc.jsc.nasa.gov,nasa.gov,gov,False,https://tsc.jsc.nasa.gov/,nasa.gov,gov,tsc.jsc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T04:12:05.864Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""JSC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"","".tsc.jsc.nasa.gov"",""tsc.jsc.nasa.gov""]",False,0.0,549.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",TSC - Home,,,,,,,,,,,en-US,,False,False,False,https://tsc.jsc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tsc.jsc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
builds.worldwind.arc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-03-30T03:29:40.223Z,timeout,completed,completed,completed,timeout,completed,completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://builds.worldwind.arc.nasa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://builds.worldwind.arc.nasa.gov/sitemap.xml,False,404.0,application/xml,,,,,,,,,,,,,
cryo.gsfc.nasa.gov,nasa.gov,gov,False,https://cryo.gsfc.nasa.gov/,nasa.gov,gov,cryo.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:29:48.586Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".cryo.gsfc.nasa.gov"","".nasa.gov""]",False,0.0,612.699,"[""about"",""privacy""]","[""privacy policy""]",GSFC Cryogenics & Fluids,"The Cryogenics and Fluids Branch    at the Goddard Space Flight Center provides cooling for earth-orbiting payloads and    does research on space cryogenics.  Our work includes mechanical coolers, liquid cryogens,    and magnetic coolers.  Our website includes a description of our work in nontechnical terms","cryogenics, coolers, magnetic cooling, adiabatic    demagnetization cooling, liquid helium, liquid helium 2",,,,,,,,,en,,False,False,False,https://cryo.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cryo.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
slsvvpub1sk.hosc.msfc.nasa.gov,nasa.gov,gov,False,https://slsvvpub1sk.hosc.msfc.nasa.gov/,nasa.gov,gov,slsvvpub1sk.hosc.msfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T02:37:28.082Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""slsvvpub1.hosc.msfc.nasa.gov""]",1.0,"["".nasa.gov""]",False,0.0006398624267578,124.299,,,HOSC Operations Portal,,,,,,,,,,,,,False,True,False,https://slsvvpub1sk.hosc.msfc.nasa.gov/robots.txt,True,200.0,text/html,10038.0,,,True,False,https://slsvvpub1sk.hosc.msfc.nasa.gov/sitemap.xml,True,200.0,text/html,10040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hamradio.arc.nasa.gov,nasa.gov,gov,False,https://hamradio.arc.nasa.gov/,nasa.gov,gov,hamradio.arc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T00:53:55.424Z,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".hamradio.arc.nasa.gov"","".nasa.gov""]",True,0.0011228151041666,280.899,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",Ames Amateur Radio Club – Ames Amateur Radio Club,"The Ames Amateur Radio Club (AARC), chartered in 1984, exists to provide a matrix of services, technologies, skills, equipment, opportunities, and resources for those at the Moffett Federal Airfield, and in the local community, who are interested in amateur radio.","AARC, NA6MF, 146.445 MHz, 146.505 MHz, 146.555 MHz, 147.465 MHz, 146.490 MHz, 145.250 MHz, NASA ham radio, NASA amateur radio, space shuttle retransmission, space shuttle rebroadcast, shuttle audio, Moffett Federal Airfield, ham radio in Silicon Valley, amateur radio in Silicon Valley, Silicon Valley Emergency Communications Society, SVECS, Emergency Communications, Special event communication support, Licensing and training classes, International voice & data communications, HF, Communication Contesting Radio Direction Finding, RDF, Short Wave Listening, SWL, Low power transmission, QRP, Amateur Television, ATV, Digital communications by radio, Packet, Moon Bounce Communications, Radio project design and construction, Radio Repeaters, Remote radio control, Radio astronomy, Scanners and frequency scanning, Retransmission of Shuttle Audio, Scientific Amateur Radio Experiment, SAREX, individual radio interests and experiments, Orbiting Satellites Carrying Amateur Radio, OSCAR, Antenna and radio station design/installation, Radio safety and operations",,,,,,,,,en-US,,True,False,False,https://hamradio.arc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hamradio.arc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
