target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
portal.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T08:50:51.310Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".118wg.ang.af.mil"","".15wing.af.mil"","".acd-pub.gsfc.nasa.gov"","".adt.larc.nasa.gov"","".af.mil"","".attic.gsfc.nasa.gov"","".complaint.mycreditunion.gov"","".cpsc.gov"","".csaob.larc.nasa.gov"","".dol.gov"","".ds.nccs.nasa.gov"","".earthdata.nasa.gov"","".edit.usembassy.gov"","".eospso.gsfc.nasa.gov"","".epa.gov"","".esc.gsfc.nasa.gov"","".exploration.jsc.nasa.gov"","".fs-www-avi-lb-pz.sewp.nasa.gov"","".geer.grc.nasa.gov"","".gisx.ndc.nasa.gov"","".gs674-ono.ndc.nasa.gov"","".jtf-spacedefense.mil"","".jwac.mil"","".msha.gov"","".nasa.gov"","".nepis.epa.gov"","".science.gsfc.nasa.gov"","".sit.urs.earthdata.nasa.gov"","".twitter.com"","".www.118wg.ang.af.mil"","".www.15wing.af.mil"","".www.jtf-spacedefense.mil"","".www.jwac.mil"","".youtube.com"",""complaint.mycreditunion.gov"",""csaob.larc.nasa.gov"",""desktop.max.gov"",""exploration.jsc.nasa.gov"",""fs-www-avi-lb-pz.sewp.nasa.gov"",""geer.grc.nasa.gov"",""hpl.gsfc.nasa.gov"",""idserv.cpsc.gov"",""kodos.cpsc.gov"",""login.max.gov"",""nepis.epa.gov"",""pd.cncsoig.gov"",""science.gsfc.nasa.gov"",""sit.urs.earthdata.nasa.gov"",""state.okta.com"",""vpna.llnl.gov"",""www.118wg.ang.af.mil"",""www.15wing.af.mil"",""www.jtf-spacedefense.mil"",""www.jwac.mil"",""www.msha.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wfirst.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T04:52:02.743Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
msemweb2.ndc.nasa.gov,nasa.gov,gov,False,https://msemweb2.ndc.nasa.gov/,nasa.gov,gov,msemweb2.ndc.nasa.gov,False,403.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T04:32:44.990Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".nasa.gov""]",False,,,,,,,,False,False,False,https://msemweb2.ndc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://msemweb2.ndc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
techtransfer.gsfc.nasa.gov,nasa.gov,gov,True,https://partnerships.gsfc.nasa.gov/,nasa.gov,gov,partnerships.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-03T06:21:06.798Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pixel.wp.com"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".nasa.gov"","".partnerships.gsfc.nasa.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",,,,,https://partnerships.gsfc.nasa.gov/,False,True,False,https://techtransfer.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,184.0,,"[""https://partnerships.gsfc.nasa.gov/news-sitemap.xml"",""https://partnerships.gsfc.nasa.gov/sitemap.xml""]",True,False,https://techtransfer.gsfc.nasa.gov/sitemap.xml,True,200.0,text/xml,642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
scispark.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T07:39:58.900Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
semantics.grc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T04:44:58.974Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miulsubmit.ndc.nasa.gov,nasa.gov,gov,True,https://auth.launchpad.nasa.gov/login?level=20&target=https%3A%2F%2Fmaptis.ndc.nasa.gov%3A443%2Fmiulsubmit%2F,nasa.gov,gov,auth.launchpad.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-02-03T04:32:40.434Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,"[""launchpad.nasa.gov""]",1.0,"["".nasa.gov""]",True,"[""privacy""]","[""privacy policy""]",,,,,,False,False,True,https://auth.launchpad.nasa.gov/login?level=20&target=https%3A%2F%2Fmaptis.ndc.nasa.gov%3A443%2Fmiulsubmit%2Frobots.txt,True,200.0,text/html,,,,False,True,https://auth.launchpad.nasa.gov/login?level=20&target=https%3A%2F%2Fmaptis.ndc.nasa.gov%3A443%2Fmiulsubmit%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pubs.giss.nasa.gov,nasa.gov,gov,False,https://pubs.giss.nasa.gov/,nasa.gov,gov,pubs.giss.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-03T05:17:01.022Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NASA"",""subagency"":""GISS"",""yt"":""true"",""dclink"":""true"",""pua"":""UA-52099626-1""}","[""dap.digitalgov.gov"",""www.giss.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".nasa.gov"","".pubs.giss.nasa.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,True,False,https://pubs.giss.nasa.gov/robots.txt,True,200.0,text/plain,32.0,,,False,False,https://pubs.giss.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
toastmasters.gsfc.nasa.gov,nasa.gov,gov,False,https://toastmasters.gsfc.nasa.gov/,nasa.gov,gov,toastmasters.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-03T00:29:25.319Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"","".toastmasters.gsfc.nasa.gov""]",False,"[""about"",""privacy""]",,,,,,,False,False,False,https://toastmasters.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://toastmasters.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
marsmobile.jpl.nasa.gov,nasa.gov,gov,True,https://mars.nasa.gov/,nasa.gov,gov,mars.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T04:31:15.763Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""NASA"",""subagency"":""JPL-Mars-MEPJPL"",""pua"":""UA-9453474-9,UA-118212757-11"",""dclink"":""true"",""sp"":""searchbox"",""exts"":""tif,tiff,wav""}","[""analytics.google.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".mars.nasa.gov"","".nasa.gov""]",True,"[""about"",""privacy""]",,NASA Mars Exploration,"NASA’s real-time portal for Mars exploration, featuring the latest news, images, and discoveries from the Red Planet.",,,,False,False,True,https://mars.nasa.gov/robots.txt,False,404.0,text/html,,,,True,True,https://mars.nasa.gov/sitemap.xml,True,200.0,text/xml,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
neo.sci.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T01:27:39.021Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssso.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T06:15:18.332Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aeonsp.hosc.msfc.nasa.gov,nasa.gov,gov,False,https://aeonsp.hosc.msfc.nasa.gov/,nasa.gov,gov,aeonsp.hosc.msfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-02-03T08:52:13.471Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""aeon.hosc.msfc.nasa.gov""]",1.0,,False,,,,,,,,False,True,False,https://aeonsp.hosc.msfc.nasa.gov/robots.txt,True,200.0,text/html,10013.0,,,True,False,https://aeonsp.hosc.msfc.nasa.gov/sitemap.xml,True,200.0,text/html,10015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ocdb.smce.nasa.gov,nasa.gov,gov,False,https://ocdb.smce.nasa.gov/,nasa.gov,gov,ocdb.smce.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap""]",2024-02-03T08:05:58.769Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true""}","[""cdn.datatables.net"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".nasa.gov"","".ocdb.smce.nasa.gov"",""ocdb.smce.nasa.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",,,,,,True,True,False,https://ocdb.smce.nasa.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://ocdb.smce.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ldas.gsfc.nasa.gov,nasa.gov,gov,False,https://ldas.gsfc.nasa.gov/,nasa.gov,gov,ldas.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-03T04:52:58.510Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}","[""cdn.jsdelivr.net"",""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""polyfill.io"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".ldas.gsfc.nasa.gov"","".nasa.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",,,,,https://ldas.gsfc.nasa.gov/ldas/land-data-assimilation-system,True,True,False,https://ldas.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://ldas.gsfc.nasa.gov/sitemap.xml,True,200.0,application/xml,25744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lists.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T04:37:05.462Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lwsde.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T06:13:12.234Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghrcdrive.nsstc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T05:36:49.330Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ilma.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T08:44:38.735Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iswa.gsfc.nasa.gov,nasa.gov,gov,False,https://ccmc.gsfc.nasa.gov/tools/iSWA/,nasa.gov,gov,ccmc.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-03T04:28:46.324Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".ccmc.gsfc.nasa.gov"","".nasa.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",iSWA,integrated Space Weather Analysis system,,,,True,False,False,https://iswa.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iswa.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,21.0,70.0,0.0,20.0,,0.0,111.0
masterweb.jpl.nasa.gov,nasa.gov,gov,False,https://masterweb.jpl.nasa.gov/,nasa.gov,gov,masterweb.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-03T04:31:18.427Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPL"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}","[""dap.digitalgov.gov"",""masterprojects.jpl.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nasa.gov""]",False,,,,,,,https://masterprojects.jpl.nasa.gov,False,True,False,https://masterweb.jpl.nasa.gov/robots.txt,True,200.0,text/plain,575.0,,"[""/sitemap.xml.gz""]",False,False,https://masterweb.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
short.arc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T04:53:04.731Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oco2-discover.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T05:58:15.033Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
winmd.ird.appdat.jsc.nasa.gov,nasa.gov,gov,False,https://winmd.ird.appdat.jsc.nasa.gov/,nasa.gov,gov,winmd.ird.appdat.jsc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap""]",2024-02-03T05:12:14.436Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""NASA"",""subagency"":""JSC"",""dclink"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"","".winmd.ird.appdat.jsc.nasa.gov"",""winmd.ird.appdat.jsc.nasa.gov""]",True,"[""about"",""privacy""]",,,,,,,False,False,False,https://winmd.ird.appdat.jsc.nasa.gov/robots.txt,False,404.0,unknown,,,,False,False,https://winmd.ird.appdat.jsc.nasa.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hqoiguaga2.hq.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T06:10:22.581Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lunasox.gsfc.nasa.gov,nasa.gov,gov,True,https://spdf.gsfc.nasa.gov/research/lunasox/,nasa.gov,gov,spdf.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T04:32:28.202Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"","".spdf.gsfc.nasa.gov""]",False,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,False,True,https://spdf.gsfc.nasa.gov/research/lunasox/robots.txt,True,200.0,text/plain,,,,False,True,https://spdf.gsfc.nasa.gov/research/lunasox/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,2.0,20.0,v3.3.0,100.0,172.0
safir.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T04:42:12.160Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asc.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T08:52:48.746Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
niks.nasa.gov,nasa.gov,gov,True,https://auth.launchpad.nasa.gov/login?level=20&target=https%3A%2F%2Fniks.nasa.gov%2Fshare%2F,nasa.gov,gov,auth.launchpad.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-02-03T08:06:03.964Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,"[""launchpad.nasa.gov""]",1.0,,True,"[""privacy""]","[""privacy policy""]",,,,,,False,False,True,https://auth.launchpad.nasa.gov/login?level=20&target=https%3A%2F%2Fniks.nasa.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://auth.launchpad.nasa.gov/login?level=20&target=https%3A%2F%2Fniks.nasa.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
costep5.nascom.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T06:13:52.161Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
missionscience.hq.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T05:46:24.772Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sgss.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T05:07:20.706Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
students.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T01:37:11.805Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
measures.gesdisc.eosdis.nasa.gov,nasa.gov,gov,False,https://measures.gesdisc.eosdis.nasa.gov/,nasa.gov,gov,measures.gesdisc.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T05:42:12.407Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""www.nasa.gov""]",1.0,,False,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,True,False,https://measures.gesdisc.eosdis.nasa.gov/robots.txt,True,200.0,text/plain,291.0,,,False,False,https://measures.gesdisc.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
modwebsrv.modaps.eosdis.nasa.gov,nasa.gov,gov,False,https://modwebsrv.modaps.eosdis.nasa.gov/,nasa.gov,gov,modwebsrv.modaps.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T04:33:19.045Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""earthdata.nasa.gov""]",1.0,"["".nasa.gov""]",False,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://modwebsrv.modaps.eosdis.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://modwebsrv.modaps.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gmao.gsfc.nasa.gov,nasa.gov,gov,False,https://gmao.gsfc.nasa.gov/,nasa.gov,gov,gmao.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-03T08:07:28.077Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""NASA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".gmao.gsfc.nasa.gov"","".nasa.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,True,False,https://gmao.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,162.0,,,False,False,https://gmao.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
etd-sbx.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-03T06:03:40.664Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lsweb02.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T04:36:00.175Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
molaeonowa.hosc.msfc.nasa.gov,nasa.gov,gov,False,https://molaeonowa.hosc.msfc.nasa.gov/,nasa.gov,gov,molaeonowa.hosc.msfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-02-03T04:32:14.851Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""molaeon.hosc.msfc.nasa.gov""]",1.0,"["".nasa.gov""]",False,,,,,,,,False,True,False,https://molaeonowa.hosc.msfc.nasa.gov/robots.txt,True,200.0,text/html,10030.0,,,True,False,https://molaeonowa.hosc.msfc.nasa.gov/sitemap.xml,True,200.0,text/html,10032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
