target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
online-auction.state.gov,state.gov,.gov,True,https://online-auction.state.gov/en-US,state.gov,gov,online-auction.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-04T06:13:20.321Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""DOS""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""adgstandards.azureedge.net"",""adgsupport.zendesk.com"",""assets.zendesk.com"",""dap.digitalgov.gov"",""dc.services.visualstudio.com"",""ekr.zdassets.com"",""js.monitor.azure.com"",""oaresources.azureedge.net"",""static.zdassets.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".online-auction.state.gov"","".state.gov"",""online-auction.state.gov""]",True,0.0010466458333333,709.5,,"[""español""]",True,True,Online Auction Home Page,Online Auction Web Site,,,,,,,,,,en-US,,False,False,False,https://online-auction.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://online-auction.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
ls.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-09-04T01:30:59.053Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,"["".usembassy.gov""]",,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2021.state.gov,state.gov,.gov,False,https://2017-2021.state.gov/,state.gov,gov,2017-2021.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""omb_idea""]",True,2024-09-04T02:08:10.482Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,False,,,"G-N47R32EN4M,UA-107671946-1","[""analytics.google.com"",""app.enzuzo.com"",""brightcove.hs.llnwd.net"",""cdn-3.convertexperiments.com"",""cf-images.us-east-1.prod.boltdns.net"",""code.jquery.com"",""edge.api.brightcove.com"",""findit.state.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""house-fastly-signed-us-east-1-prod.brightcovecdn.com"",""manifest.prod.boltdns.net"",""metrics.brightcove.com"",""script.hotjar.com"",""search.usa.gov"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""vjs.zencdn.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",21.0,"["".state.gov""]",True,0.0003336222330729,461.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,U.S. Department of State - United States Department of State,Leading America’s foreign policy to advance the interests and security of the American people.,,U.S. Department of State - United States Department of State,Leading America’s foreign policy to advance the interests and security of the American people.,,2021-01-19T22:46:11.000Z,https://2017-2021.state.gov/wp-content/uploads/2019/12/dos_seal.png,website,https://2017-2021.state.gov/,https://2017-2021.state.gov/,en-US,,True,True,False,https://2017-2021.state.gov/robots.txt,True,200.0,text/plain,81.0,5.0,,True,False,https://2017-2021.state.gov/sitemap.xml,True,200.0,text/xml,12527.0,0.0,0.0,0.0,20.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
ec.usembassy.gov,usembassy.gov,.gov,False,https://ec.usembassy.gov/,usembassy.gov,gov,ec.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-04T02:08:19.382Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30736178-4,UA-30736178-1,UA-22995010-2,G-MVDWJH2DQW,G-477NB7ZBEW,G-TL9ZMCQW57","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""count-server.sharethis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""platform-cdn.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",18.0,"["".ec.usembassy.gov"","".usembassy.gov""]",True,0.0065588864746093,1172.5,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy and Consulate in Ecuador,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Ecuador.",,Homepage,,,2023-06-21T17:57:04.000Z,,website,https://ec.usembassy.gov/,https://ec.usembassy.gov/,en-US,"en,es",True,True,False,https://ec.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://ec.usembassy.gov/sitemap_index.xml""]",False,True,https://ec.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
campususa.edit.america.gov,america.gov,.gov,True,https://lab.edit.america.gov/wp-signup.php?new=campususa.edit.america.gov,america.gov,gov,lab.edit.america.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-09-04T00:29:57.828Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,False,,False,,,"G-RDCJV9X3V4,UA-22995010-9","[""analytics.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.hotjar.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".america.gov""]",True,0.0065847817382812,557.399,,,True,True,Digital Lab,,,,,,,,,,https://lab.edit.america.gov/,en-US,,False,False,True,https://lab.edit.america.gov/wp-signup.php?new=campususa.edit.america.gov,True,200.0,text/html,,,,False,True,https://lab.edit.america.gov/wp-signup.php?new=campususa.edit.america.gov,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,2.0,20.0,v2.9.0,100.0,162.0
do.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-09-04T06:14:08.381Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dj.edit.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-09-04T02:08:52.107Z,timeout,completed,completed,completed,timeout,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,,"[""state.okta.com""]",,,,,,True,True,Department of State - Sign In,,,,,,,,,,,,,,True,False,https://dj.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fdj.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=r1KFSccWfNXKz8lL6M7akUnSRNUbhrmNJBs1Xp7H-1g%3A%2Fsitemap.xml,True,200.0,text/html,,,,,,,,,,,,,,,
adoptionusca.state.gov,state.gov,.gov,False,https://adoptionusca.state.gov/,state.gov,gov,adoptionusca.state.gov,False,403.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-04T01:55:54.859Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,,False,0.0,59.2,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://adoptionusca.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://adoptionusca.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gn.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fgn.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=SMxOYTF-co49SI9c13aUAc1FPBbZa7qaF8-Pt_DR0Fs%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-09-04T02:09:08.670Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1365.399,"[""privacy""]","[""privacy policy""]",True,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://gn.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fgn.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=e6w9wG8t-JdjZoL_7fpikU2KlR1uTUu4GZRhnRUdxz0%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
cg.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fcg.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=uBx9hi6uqqjbGk9iOkNX2qdpVoiNdJIYmql3xdHvVlw%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-09-04T07:56:08.232Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1205.5,"[""privacy""]","[""privacy policy""]",True,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://cg.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fcg.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=Eg8alSwxXBGtKc_bOqrq3dsBelbbpjA1z4-xdxiVlug%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
americanspaces.admin-americanspaces.state.gov,state.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-09-04T07:43:06.355Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
er.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fer.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=1jHB6Eu5fB3dlwcnmgATWUppl6YDfmBsn6znZztXu-c%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-09-04T02:09:17.527Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1087.8,"[""privacy""]","[""privacy policy""]",True,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://er.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fer.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=6GeWcqGpnp5L7kKvFUo_SZkwmxcBQeJQez_QU05EgHE%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
labs.history.state.gov,state.gov,.gov,True,https://history.state.gov/,state.gov,gov,history.state.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""omb_idea""]",False,2024-09-04T02:59:14.129Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,True,,True,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"G-GWKX1LXFD1,G-CSLL4ZEK4L","[""analytics.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.history.state.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".state.gov""]",True,0.5246583333333333,316.7,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",True,True,Latest News - Office of the Historian,history.state.gov 3.0 shell,,,,,,,,,,en,,True,True,False,https://labs.history.state.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://labs.history.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gw-mission.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-09-04T02:05:02.274Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hn.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fhn.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=0k6CR6hUzJmxRm5wAD0SqORiX4cKOxbzXTd1qZ9UDUU%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-09-04T02:09:22.670Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1381.6,"[""privacy""]","[""privacy policy""]",True,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://hn.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fhn.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=T2_LtT49_KeFlOWTmwQlD6l-bRUOWIuVbaDsknTGf5E%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
crls.pki.state.gov,state.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-09-04T01:58:46.263Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ordiv.state.gov,state.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-09-04T02:09:36.557Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpareviews.state.gov,state.gov,.gov,True,https://gpareviews.state.gov/ConnectMain.aspx,state.gov,gov,gpareviews.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""omb_idea""]",False,2024-09-04T02:09:46.479Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""gpareviews.state.gov""]",True,0.00252759375,771.899,,,True,True,Welcome to the Bureau of Global Public Affairs Clearance Database,,,,,,,,,,,,,False,False,False,https://gpareviews.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gpareviews.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sn.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fsn.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=tyRG-bFpHXsshucgrXt89XaMj17BNsYHu9kdoVtRf8M%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-09-04T03:30:13.593Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,,G-bFpHXsshucgrXt8,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1635.9,"[""privacy""]","[""privacy policy""]",True,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://sn.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fsn.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=Odmc0HyZkunsySODRZm8q2Gxzt8BfCX5oUU6Z5J2uIA%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
usun.usmission.gov,usmission.gov,.gov,False,https://usun.usmission.gov/,usmission.gov,gov,usun.usmission.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""usagov"",""gov_man""]",True,2024-09-04T07:57:23.450Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"G-RH13VY8T2N,G-UNSC,G-Yemen,G-CSLL4ZEK4L,UA-30736178-1,UA-22995010-2,G-YQ9SQKQWXS,G-477NB7ZBEW,G-TL9ZMCQW57,G-NxJRWB2W00h6Ja4,G-3yNbvLkBaZu74Vl","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",18.0,"["".usmission.gov"","".usun.usmission.gov""]",True,0.00051090625,324.5,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,United States Mission to the United Nations,"The U.S. Mission to the United Nations (USUN) serves as the United States’ delegation to the United Nations. In 1947, USUN was created by an act of Congress to assist the President and the Department of State in conducting United States policy at the United Nations.",,Homepage,"The U.S. Mission to the United Nations (USUN) serves as the United States’ delegation to the United Nations. In 1947, USUN was created by an act of Congress to assist the President and the Department of State in conducting United States policy at the United Nations.",,2021-02-24T17:02:29.000Z,https://d2v9ipibika81v.cloudfront.net/uploads/sites/296/2015/06/facebook_embassy_us_seal.jpg,website,https://usun.usmission.gov/,https://usun.usmission.gov/,en-US,,True,True,False,https://usun.usmission.gov/robots.txt,True,200.0,text/plain,176.0,,"[""https://usun.usmission.gov/sitemap_index.xml""]",False,True,https://usun.usmission.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hu.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fhu.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=o6CVoyjyVhm8QcvCK5V4rFm6ATFnLyZKaMQVdx6Gxw8%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-09-04T06:15:39.794Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1429.599,"[""privacy""]","[""privacy policy""]",True,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://hu.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fhu.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=9bzsqkQmOcyk5kOparPzRlx11GaCmsv2DGlc8D-Cn0g%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
hosting.state.gov,state.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-09-04T08:05:04.449Z,timeout,timeout,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,20240712 v8.2 - GA4,"G-CSLL4ZEK4L,UA-35799186-1,G-4RV2887B1L",,,"["".eca.state.gov"","".state.gov""]",,0.0111853333333333,6304.5,,,True,True,Host a Student | Bureau of Educational and Cultural Affairs,Find out how Americans can host an exchange student. Learn more about hosting at hosting.state.gov!,,,,,,,,,,,,,False,True,https://eca.state.gov/programs-initiatives/host-high-school-student,True,200.0,text/html,,,,False,True,https://eca.state.gov/programs-initiatives/host-high-school-student,True,200.0,text/html,,,,,,,,,,,,,,,
vsfs.state.gov,state.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-09-04T07:48:46.096Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,"["".6thmcd.marines.mil"","".airmoss.ornl.gov"","".army.mil"","".emsl-seek.pnnl.gov"","".flickr.com"","".h2tools.org"","".marines.mil"","".mars.nasa.gov"","".nasa.gov"","".neoproperties.arc.nasa.gov"","".ornl.gov"","".pmf.gov"","".pnnl.gov"","".saw.usace.army.mil"","".snapchat.com"","".srv.stackadapt.com"","".ssa.gov"","".sss.gov"","".t.co"","".tapad.com"","".twitter.com"","".www.6thmcd.marines.mil"","".www.pnnl.gov"","".www.saw.usace.army.mil"","".www.ssa.gov"","".youtube.com"",""6024880.global.siteimproveanalytics.io"",""emsl-seek.pnnl.gov"",""ke.peacecorps.gov"",""mars.nasa.gov"",""remote-fo.pnl.gov"",""sc-static.net"",""sen.gov"",""spars-sts.samhsa.gov"",""tags.srv.stackadapt.com"",""tz.peacecorps.gov"",""www.6thmcd.marines.mil"",""www.flickr.com"",""www.pmf.gov"",""www.saw.usace.army.mil"",""www.sss.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dz.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fdz.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=VkLrpFXZ7MmNMxOJrfzJkZB-rPKnCA6qC4PJ4ddr85g%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-09-04T03:30:45.112Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1429.699,"[""privacy""]","[""privacy policy""]",True,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://dz.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fdz.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=7gyvHpfDqXdUxXSgZPSFj7QGU6d_KKRiBXGpuIX_Ls8%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
