target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
rnet.state.gov,state.gov,gov,False,https://rnet.state.gov/,state.gov,gov,rnet.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse""]",2024-02-03T06:33:37.642Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,,"[""ssl.google-analytics.com""]",1.0,"["".rnet.state.gov"","".state.gov""]",False,,,,,,,,False,False,False,https://rnet.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rnet.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hrex.state.gov,state.gov,gov,False,https://hrex.state.gov/,state.gov,gov,hrex.state.gov,False,403.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-03T07:20:20.877Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://hrex.state.gov/robots.txt,False,403.0,text/html,,,,False,False,https://hrex.state.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dz.usembassy.gov,usembassy.gov,gov,False,https://dz.usembassy.gov/,usembassy.gov,gov,dz.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse""]",2024-02-03T02:21:56.853Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,True,,,,,,2023-06-21T17:35:38.000Z,,False,True,False,https://dz.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://dz.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
be.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-03T02:18:04.174Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=dxbc6irQxrjEmOB9a_90ySIce5s&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=7H6eJVRlh4hMrozL8lPKw_CwcAQieUpwQCA6BUuHaq4,True,200.0,text/html,,,,False,False,https://be.edit.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,,,,,,,,,,
ci.history.state.gov,state.gov,gov,True,https://history.state.gov/,state.gov,gov,history.state.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-03T06:34:24.070Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.history.state.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".history.state.gov"","".state.gov""]",True,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",,,,,,True,False,True,https://history.state.gov/,True,200.0,text/html,0.0,,,False,True,https://history.state.gov/,True,200.0,text/html,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
overseasbuildings.state.gov,state.gov,gov,True,https://www.state.gov/bureaus-offices/bureau-of-overseas-buildings-operations/,state.gov,gov,www.state.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-03T08:57:22.253Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""6290244.global.r2.siteimproveanalytics.io"",""analytics.google.com"",""cdn-3.convertexperiments.com"",""code.jquery.com"",""dap.digitalgov.gov"",""findit.state.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""players.brightcove.net"",""s.w.org"",""script.hotjar.com"",""search.usa.gov"",""siteimproveanalytics.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",21.0,"["".state.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Bureau of Overseas Buildings Operations - United States Department of State,"OBO's mission is to provide the most effective facilities for United States diplomacy abroad. These facilities represent American values and the best in American architecture, design, engineering, technology, sustainability, art, culture, and construction execution.",,2023-11-30T18:41:19.000Z,https://www.state.gov/bureaus-offices/bureau-of-overseas-buildings-operations/,True,False,True,https://www.state.gov/bureaus-offices/bureau-of-overseas-buildings-operations/,True,200.0,text/html,,,,False,True,https://www.state.gov/bureaus-offices/bureau-of-overseas-buildings-operations/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
ru.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse""]",2024-02-03T02:57:24.313Z,timeout,completed,completed,unknown_error,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nvc.state.gov,state.gov,gov,True,https://travel.state.gov/content/travel/en/us-visas/immigrate/the-immigrant-visa-process/step-1-submit-a-petition/step-2-begin-nvc-processing.html,state.gov,gov,travel.state.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",2024-02-03T06:34:34.161Z,completed,completed,completed,completed,completed,True,amazonaws.com,Adobe Experience Manager,False,,,True,,True,"{""agency"":""DOS"",""subagency"":""CA"",""dclink"":""true"",""yt"":""true"",""sp"":""search_input"",""exts"":""pub""}","[""ago-item-storage.s3.amazonaws.com"",""analytics.google.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""dostsg.maps.arcgis.com"",""googleads.g.doubleclick.net"",""gov1.siteintercept.qualtrics.com"",""px.ads.linkedin.com"",""snap.licdn.com"",""stats.g.doubleclick.net"",""tags.srv.stackadapt.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.recaptcha.net"",""www.youtube.com"",""zn8btbr9qtqecsqsq-tsgfedramp.gov1.siteintercept.qualtrics.com""]",19.0,"["".state.gov"","".travel.state.gov"",""travel.state.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,False,False,True,https://travel.state.gov/content/travel/en/us-visas/immigrate/the-immigrant-visa-process/after-petition-approved/begin-nat-visa-center.htmlrobots.txt,False,404.0,text/html,,,,False,True,https://travel.state.gov/content/travel/en/404.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jp.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-03T02:25:45.112Z,timeout,completed,completed,completed,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=W1V1q8R4hvfqKMHglWOW0zR2o8w&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=ePGEMA4J64H_tHYT-L8BBumkEh8N6qvN-dyhS3hW9jA&code_challenge=ys91NmeKNDh1Sd_ILMnWuSIE-pbUS0aNr0f14LBSNhA&code_challenge_method=S256,True,200.0,text/html,,,,,,,,,,,,,,,,,,,,,,
fam.state.gov,state.gov,gov,False,https://fam.state.gov/,state.gov,gov,fam.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse""]",2024-02-03T06:35:45.185Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,,0.0,"["".state.gov""]",True,"[""usa.gov""]","[""usa.gov""]",,,,,,False,False,False,https://fam.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fam.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
es.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=aYj0vza_cuvLKBRhVtxD2lQY4wU&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=OKL1WgToPlKAf6q_4Y863BYIpIdjEF4xctOBQ-9vFXQ&code_challenge=3EfJqM3AwZiacSoJcOZmibCaKx-VUYL0KJ8ZiPMfWGU&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-03T02:19:22.116Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,"[""privacy""]","[""privacy policy""]",,,,,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Xd1P6806kcTDEwn_zAorHt2ZCNs&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=BOGXiCbtyuWzGO6Fgtg9w6ZtYE-w54lBGUTZxmppA-U&code_challenge=PimTiW9vXS20O9dhxFAQdE3bsrB0Rs0188JcHRucs5g&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=eA-9qYQEchyEk-173x_n6Nlj-_I&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=_6x67WTlahQFJ8v6kb58H99N5Y71aq3aZeyuc2ej58s&code_challenge=2RqXIpxu5soxgMrwAlCpY10IvT-me4tokZURTO2cmOg&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
ne.usembassy.gov,usembassy.gov,gov,False,https://ne.usembassy.gov/,usembassy.gov,gov,ne.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse""]",2024-02-03T02:33:54.549Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,"["".usembassy.gov""]",True,,,,,,,,False,True,False,https://ne.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://ne.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.usaseanconnect.gov,usaseanconnect.gov,gov,,,,,,,,,,,Department of State,U.S. - ASEAN Connect,Executive,,"[""gov""]",2024-02-03T00:25:27.175Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enfr-baseline.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-03T04:10:28.582Z,timeout,completed,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hr.usembassy.gov,usembassy.gov,gov,False,https://hr.usembassy.gov/,usembassy.gov,gov,hr.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse""]",2024-02-03T02:19:24.564Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,True,,,,,,2024-01-25T10:47:13.000Z,,False,True,False,https://hr.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://hr.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
awcore.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",2024-02-03T08:56:30.851Z,unknown_error,completed,unknown_error,completed,unknown_error,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,True,False,https://awcore.state.gov/robots.txt,True,200.0,text/plain,26.0,,,,,,,,,,,,,,,,,,,,,
diplomaticrooms.state.gov,state.gov,gov,True,https://www.diplomaticrooms.state.gov/,state.gov,gov,www.diplomaticrooms.state.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",2024-02-03T06:35:19.036Z,completed,completed,completed,completed,completed,False,cloudfront.net,WordPress,False,,,True,,False,,"[""analytics.google.com"",""cdn.jsdelivr.net"",""code.jquery.com"",""d2rcltyodjzmvo.cloudfront.net"",""f.vimeocdn.com"",""i.vimeocdn.com"",""p.typekit.net"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".state.gov""]",True,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]","Home - Diplomatic Reception Rooms, U.S. Department of State",The Diplomatic Reception Rooms are a magnificent collection of art and objects that showcase American heritage and support our nation’s diplomacy.,,2023-10-24T12:15:39.000Z,https://www.diplomaticrooms.state.gov/,True,True,True,https://www.diplomaticrooms.state.gov/robots.txt,True,200.0,text/plain,186.0,,"[""http://www.diplomaticrooms.state.gov/sitemap_index.xml""]",False,True,https://www.diplomaticrooms.state.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iafdb.travel.state.gov,state.gov,gov,False,https://iafdb.travel.state.gov/,state.gov,gov,iafdb.travel.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",2024-02-03T06:36:24.798Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,,0.0,"[""iafdb.travel.state.gov""]",False,,,,,,,,False,False,False,https://iafdb.travel.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iafdb.travel.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
childrensissues.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",2024-02-03T08:49:20.536Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,"["".state.gov"","".travel.state.gov"",""travel.state.gov""]",,,,,,,,,,False,True,https://travel.state.gov/content/travel/en/International-Parental-Child-Abduction.htmlrobots.txt,False,404.0,text/html,,,,False,True,https://travel.state.gov/content/travel/en/404.html,True,200.0,text/html,,,,,,,,,,,,,
hu.usembassy.gov,usembassy.gov,gov,False,https://hu.usembassy.gov/,usembassy.gov,gov,hu.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse""]",2024-02-03T02:46:46.273Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""count-server.sharethis.com"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""platform-cdn.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.usembassy.gov""]",20.0,"["".hu.usembassy.gov"","".usembassy.gov""]",True,"[""privacy""]",,Homepage,,,2022-11-09T10:50:47.000Z,https://hu.usembassy.gov/,True,True,False,https://hu.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://hu.usembassy.gov/sitemap_index.xml""]",False,True,https://hu.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
americanenglish.state.gov,state.gov,gov,False,https://americanenglish.state.gov/,state.gov,gov,americanenglish.state.gov,False,500.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse""]",2024-02-03T06:35:11.195Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,"["".state.gov""]",False,,,,,,,,False,False,False,https://americanenglish.state.gov/robots.txt,False,403.0,text/html,,,,True,False,https://americanenglish.state.gov/sitemap.xml,True,200.0,text/xml,548341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ylai.state.gov,state.gov,gov,False,https://ylai.state.gov/,state.gov,gov,ylai.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse""]",2024-02-03T06:35:58.401Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""answers-embed.covid19.state.gov.pagescdn.com"",""assets.sitescdn.net"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""liveapi.yext.com"",""o.tentaculos.net"",""realtimeanalytics.yext.com"",""share.america.gov"",""static.hotjar.com"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",21.0,"["".state.gov"","".ylai.state.gov""]",True,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",,2023-02-17T15:16:25.000Z,https://ylai.state.gov/,True,True,False,https://ylai.state.gov/robots.txt,True,200.0,text/plain,172.0,,"[""https://ylai.state.gov/sitemap_index.xml""]",False,True,https://ylai.state.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
ie.usembassy.gov,usembassy.gov,gov,False,https://ie.usembassy.gov/,usembassy.gov,gov,ie.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse""]",2024-02-03T02:28:34.866Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".ie.usembassy.gov"","".usembassy.gov"",""ie.usembassy.gov""]",True,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Ireland.",,2024-01-26T15:50:51.000Z,https://ie.usembassy.gov/,True,True,False,https://ie.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://ie.usembassy.gov/sitemap_index.xml""]",False,True,https://ie.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
dvselectee.state.gov,state.gov,gov,True,https://travel.state.gov/content/travel/en/us-visas/immigrate/diversity-visa-program-entry/diversity-visa-if-you-are-selected.html,state.gov,gov,travel.state.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-03T06:37:14.675Z,completed,completed,completed,completed,timeout,True,amazonaws.com,Adobe Experience Manager,False,,,True,,True,"{""agency"":""DOS"",""subagency"":""CA"",""dclink"":""true"",""yt"":""true"",""sp"":""search_input"",""exts"":""pub""}","[""ago-item-storage.s3.amazonaws.com"",""analytics.google.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""dostsg.maps.arcgis.com"",""googleads.g.doubleclick.net"",""gov1.siteintercept.qualtrics.com"",""px.ads.linkedin.com"",""snap.licdn.com"",""stats.g.doubleclick.net"",""tags.srv.stackadapt.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.linkedin.com"",""www.recaptcha.net"",""www.youtube.com"",""zn8btbr9qtqecsqsq-tsgfedramp.gov1.siteintercept.qualtrics.com""]",20.0,"["".state.gov"","".travel.state.gov"",""travel.state.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,False,False,True,https://travel.state.gov/content/travel/en/us-visas/immigrate/diversity-visa-program-entry/diversity-visa-if-you-are-selected.html,True,200.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cy.usembassy.gov,usembassy.gov,gov,False,https://cy.usembassy.gov/,usembassy.gov,gov,cy.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse""]",2024-02-03T01:59:22.915Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,True,,,,,,,,False,True,False,https://cy.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://cy.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
be.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-03T02:13:25.788Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=cMJdxoEW9BNJ-fNxtK-UoTTzgAw&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=CJEeftqkr_SOxMb-KiTjub_nhSFBNJELZVgZFEXwxGg&code_challenge=Cs612YCwhsQ6ontygJ4FLZzb5ysZupffPwVxI3pcamM&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=vxZ7TBxyUsBhRqyF6SKZML4yH7I&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=FzdGjpAG5GMXUu-jTiiCCOJnUrizoij61agZKqy0tcQ&code_challenge=Dnc0U6LwzMGWnPWHBCEIk4VdcY488KJ2xh-4-p6zSzM&code_challenge_method=S256,True,200.0,text/html,,,,,,,,,,,,,
bm-consulate.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=1Uyk00b2sfb0vt8ujE9czUd0-Z4&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=bJ8DfYefmYsRUlUqBz5h1Xn2jzHPoCF6LvcUpecTYjA,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-03T02:18:45.485Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,"[""privacy""]","[""privacy policy""]",,,,,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=J3JOxl0IdbhBYnmLoDVeV0A95Pc&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=2qF6v59VkLoLkdWu4YXZ9nod_vSa_omvfV4atr9uU08,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=1I_eIMYHtFsYJYzs-XPTc4_cjmc&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=u0ExvbfF-FV9-V1lqy9bWGe8Ry-hvHA-ZT_oD_nFHFg,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
cadatacatalog.state.gov,state.gov,gov,False,https://cadatacatalog.state.gov/,state.gov,gov,cadatacatalog.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",2024-02-03T06:36:03.389Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,False,,"[""cdn-assets-us.frontify.com""]",1.0,"["".state.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,True,False,https://cadatacatalog.state.gov/robots.txt,True,200.0,text/plain,121.0,10.0,,False,False,https://cadatacatalog.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
