target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
jo.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-10T04:01:34.756Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=qUiz_uUH1fN5CeO8SrFL5t7dCxo&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=JjsOnHExohJ4JfWlkD1tgQku1HjDd0euX4BVm_ueFkQ&code_challenge=sqXSileFWiEk24_XKtJMGAVjJ9lNqXUTP45O2cL_Kjo&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=DFAlVI6WI097S44rIIMFpoRXY8I&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=iqAJsaBUIKklrWjUgCk8N1GDTjk-NXfv5YG5cSZQ5pA&code_challenge=H7BrbPY_AE3oZFDWrfD5lPSpKreh_bu-M4LtpO_hHBM&code_challenge_method=S256,True,200.0,text/html,,,,,,,,,,,,,
eforms.state.gov,state.gov,gov,False,https://eforms.state.gov/,state.gov,gov,eforms.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse""]",2024-02-10T06:39:30.464Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""DOS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".eforms.state.gov"","".state.gov"",""eforms.state.gov""]",True,,,,,,,,False,False,False,https://eforms.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eforms.state.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,25.0
icao.usmission.gov,usmission.gov,gov,False,https://icao.usmission.gov/,usmission.gov,gov,icao.usmission.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse""]",2024-02-10T03:29:38.298Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",17.0,"["".icao.usmission.gov"","".usmission.gov""]",True,"[""privacy""]",,Homepage,,,2020-12-03T14:52:21.000Z,https://icao.usmission.gov/,True,True,False,https://icao.usmission.gov/robots.txt,True,200.0,text/plain,176.0,,"[""https://icao.usmission.gov/sitemap_index.xml""]",False,True,https://icao.usmission.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ivlpresourcecenter.state.gov,state.gov,gov,True,https://ivlpresourcecenter.state.gov/Home/Login?ReturnUrl=%2f,state.gov,gov,ivlpresourcecenter.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",2024-02-10T06:40:14.962Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""ivlpresourcecenter.state.gov""]",True,"[""privacy""]","[""privacy policy""]",,,,,,False,False,True,https://ivlpresourcecenter.state.gov/Home/Login,True,200.0,text/html,,,,False,False,https://ivlpresourcecenter.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nsdd38.state.gov,state.gov,gov,False,https://nsdd38.state.gov/,state.gov,gov,nsdd38.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",2024-02-10T06:40:48.348Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://nsdd38.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nsdd38.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
crm.usmission.gov,usmission.gov,gov,False,https://crm.usmission.gov/,usmission.gov,gov,crm.usmission.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse""]",2024-02-10T02:03:13.898Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",17.0,"["".crm.usmission.gov"","".usmission.gov""]",True,"[""about"",""privacy""]",,Homepage,,,2019-10-22T16:58:16.000Z,https://crm.usmission.gov/,True,True,False,https://crm.usmission.gov/robots.txt,True,200.0,text/plain,175.0,,"[""https://crm.usmission.gov/sitemap_index.xml""]",False,True,https://crm.usmission.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
routej-1.state.gov,state.gov,gov,True,https://j1visa.state.gov/,state.gov,gov,j1visa.state.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",2024-02-10T06:40:06.639Z,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,False,,,True,,True,"{""agency"":""DOS"",""subagency"":""ECA"",""siteplatform"":""BridgeUSA""}","[""apis.google.com"",""cdn.curator.io"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""platform.linkedin.com"",""platform.twitter.com"",""script.crazyegg.com"",""script.hotjar.com"",""ssl.google-analytics.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",17.0,"["".j1visa.state.gov"","".state.gov""]",False,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",Home Page - BridgeUSA,,,2023-12-11T14:47:56.000Z,https://j1visa.state.gov/,False,True,True,https://j1visa.state.gov/robots.txt,True,200.0,text/plain,160.0,,,True,True,https://j1visa.state.gov/sitemap.xml,True,200.0,text/xml,22177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
am.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse""]",2024-02-10T07:12:04.962Z,timeout,completed,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usvisas.state.gov,state.gov,gov,True,https://travel.state.gov/content/travel/en/us-visas.html,state.gov,gov,travel.state.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",2024-02-10T06:40:59.013Z,completed,completed,completed,completed,completed,True,amazonaws.com,Adobe Experience Manager,False,,,True,,True,"{""agency"":""DOS"",""subagency"":""CA"",""dclink"":""true"",""yt"":""true"",""sp"":""search_input"",""exts"":""pub""}","[""ago-item-storage.s3.amazonaws.com"",""analytics.google.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""dostsg.maps.arcgis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""gov1.siteintercept.qualtrics.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""px.ads.linkedin.com"",""snap.licdn.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""tags.srv.stackadapt.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.linkedin.com"",""www.recaptcha.net"",""www.youtube.com"",""yt3.ggpht.com"",""zn8btbr9qtqecsqsq-tsgfedramp.gov1.siteintercept.qualtrics.com""]",25.0,"["".state.gov"","".travel.state.gov"",""travel.state.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,False,False,True,https://travel.state.gov/content/travel/en/us-visas.htmlrobots.txt,False,404.0,text/html,,,,False,True,https://travel.state.gov/content/travel/en/404.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
csm.state.gov,state.gov,gov,False,https://csm.state.gov/,state.gov,gov,csm.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",2024-02-10T06:40:29.104Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,True,,,,,,,,False,False,False,https://csm.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://csm.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mt.usembassy.gov,usembassy.gov,gov,False,https://mt.usembassy.gov/,usembassy.gov,gov,mt.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse""]",2024-02-10T02:19:45.356Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,True,,,,,,2024-02-07T10:44:30.000Z,,False,True,False,https://mt.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://mt.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tz.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-10T04:51:14.995Z,timeout,completed,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
py.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=mf74nwd8GjCnVpOXRxshQstgVhc&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=9-wIAsJeYDICMPtFl4-gkAOWrXO60CcTq1xQjsSZlWQ,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse""]",2024-02-10T02:35:34.478Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,"[""privacy""]","[""privacy policy""]",,,,,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=kNzCzWWHnZld6XKOl0v-s2N3Kmc&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=py-avfiV5rEnFRaMbNNEtqP0Fz8GiZ37KdmI6tM6yL8,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=GPDQ8zpUCpJ4uskVLZ5QT3uvF8w&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=KzDnYhrqSyr5nYVFFbTr00o5Uswm5HyMFxint0VIKB0,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
speakerkit.state.gov,state.gov,gov,False,https://speakerkit.state.gov/,state.gov,gov,speakerkit.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",2024-02-10T08:50:43.438Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".state.gov"",""speakerkit.state.gov""]",True,,,,,,,,False,False,False,https://speakerkit.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://speakerkit.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pk.usembassy.gov,usembassy.gov,gov,False,https://pk.usembassy.gov/,usembassy.gov,gov,pk.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse""]",2024-02-10T02:34:59.902Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,"["".usembassy.gov""]",True,,,,,,2024-02-06T01:36:11.000Z,,False,True,False,https://pk.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://pk.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
timekat.state.gov,state.gov,gov,True,https://timekat.state.gov/KatLogin2,state.gov,gov,timekat.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",2024-02-10T06:40:56.121Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".state.gov"",""timekat.state.gov""]",True,,,,,,,,False,False,False,https://timekat.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://timekat.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
online-auction.state.gov,state.gov,gov,True,https://online-auction.state.gov/en-US,state.gov,gov,online-auction.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",2024-02-10T06:41:39.266Z,completed,completed,completed,completed,completed,True,azurewebsites.net,,False,,,False,,False,,"[""adgstandards.azureedge.net"",""adgsupport.zendesk.com"",""assets.zendesk.com"",""dc.services.visualstudio.com"",""ekr.zdassets.com"",""js.monitor.azure.com"",""oaresources.azureedge.net"",""static.zdassets.com""]",8.0,"["".online-auction.state.gov"",""online-auction.state.gov""]",True,,,,,,,,False,False,False,https://online-auction.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://online-auction.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
roswell.ilea.state.gov,state.gov,gov,False,https://roswell.ilea.state.gov/,state.gov,gov,roswell.ilea.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse""]",2024-02-10T03:41:49.704Z,completed,completed,completed,completed,completed,True,azurewebsites.net,,False,,,True,,True,"{""agency"":""DOS""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""stilearoswelldata01.blob.core.windows.net"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".roswell.ilea.state.gov"","".state.gov""]",False,"[""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://roswell.ilea.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://roswell.ilea.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fan.gov,fan.gov,gov,False,https://www.fan.gov/,fan.gov,gov,www.fan.gov,True,200.0,text/html,True,True,Department of State,Bureau of Information Resources Management (IRM),Executive,True,"[""gov""]",2024-02-10T01:15:08.338Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,"[""www.fan.gov""]",True,,,,,,,,False,False,False,https://www.fan.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.fan.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
paitstaging.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",2024-02-10T08:23:12.870Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"[""paitstaging.state.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ict.state.gov,state.gov,gov,True,https://ict.state.gov/Home/Login?ReturnUrl=%2F,state.gov,gov,ict.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap""]",2024-02-10T06:41:28.186Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,"{""agency"":""DOS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ict.state.gov"","".state.gov"",""ict.state.gov""]",True,,,,,,,,True,False,False,https://ict.state.gov/Error/NotFound?aspxerrorpath=/robots.txt,True,200.0,text/html,,,,False,True,https://ict.state.gov/Error/NotFound?aspxerrorpath=/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sy.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-10T04:57:33.973Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=jaBxIrMpU-p8UByw_G2BUHincsU&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=L22Bc2tg_DNX-cB7TRNIN6BNZWwjkBg60uLdaWrWLYg,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=gXQfiHw-X-7fYByANNt7mMYJMF8&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=zHMdR31ltBB9Y6GR5nThyhE34BqvMc5t_tpGTo80vAc,True,200.0,text/html,,,,,,,,,,,,,
cssinfo.fan.gov,fan.gov,gov,,,,,,,,,,,Department of State,Bureau of Information Resources Management (IRM),Executive,,"[""pulse""]",2024-02-10T05:15:50.579Z,timeout,completed,unknown_error,timeout,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mk.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=pJKNhzrT5gQbWt8N7jtKnUFOpWg&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=_jUYRcGBlNQIprJERe3DC3u4jtjtfUDEKOMA3X4mmH8&code_challenge=8zSmoWqnpa1hRXR-d5AzHJGeH7dqEdEdjHsnMipFUY4&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-10T02:33:45.393Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,"[""privacy""]","[""privacy policy""]",,,,,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=JLsZkXLWK_ZPJKAleVWS6vZ9nIE&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=AI_7LJanJblC7aVWWfyqYOWpkhk3SGVZDbtC3KOBn-w&code_challenge=iNe9jE2kOD6-If1Z_VaciO0Uaz7daclzoaCnD1ksHUE&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=0Nw5_SobH8i6YByLwUj9lv4SEQc&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=hbaIOP6HQKHkffAI1zavotRqMmFNxMI_r0JaLw_nXMw&code_challenge=zmn8GzQxng7wm_rYqJPwr2wu4TakyvRlSwide4JRljE&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
www.state.gov,state.gov,gov,False,https://www.state.gov/,state.gov,gov,www.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""gov""]",2024-02-10T06:42:26.407Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""6290244.global.r2.siteimproveanalytics.io"",""analytics.google.com"",""cdn-3.convertexperiments.com"",""code.jquery.com"",""dap.digitalgov.gov"",""findit.state.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""players.brightcove.net"",""s.w.org"",""script.hotjar.com"",""search.usa.gov"",""siteimproveanalytics.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",21.0,"["".state.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",U.S. Department of State – Home,Leading America’s foreign policy to advance the interests and security of the American people.,,2024-02-09T23:19:15.000Z,https://www.state.gov/,True,True,False,https://www.state.gov/robots.txt,True,200.0,text/plain,186.0,5.0,"[""https://www.state.gov/sitemap_index.xml""]",False,True,https://www.state.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
osce-mission.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-10T02:38:25.212Z,timeout,completed,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usau.usmission.gov,usmission.gov,gov,True,https://www.usau.usmission.gov/,usmission.gov,gov,www.usau.usmission.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse""]",2024-02-10T06:19:34.646Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",18.0,"["".usau.usmission.gov"","".usmission.gov""]",True,"[""privacy""]",,Homepage,,,2021-07-27T15:26:01.000Z,https://www.usau.usmission.gov/,True,True,True,https://www.usau.usmission.gov/robots.txt,True,200.0,text/plain,180.0,,"[""https://www.usau.usmission.gov/sitemap_index.xml""]",False,True,https://www.usau.usmission.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ae.usembassy.gov,usembassy.gov,gov,False,https://ae.usembassy.gov/,usembassy.gov,gov,ae.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse""]",2024-02-10T01:59:08.333Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,True,,,,,,2024-02-05T21:51:10.000Z,,False,True,False,https://ae.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://ae.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jm.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-10T02:26:12.807Z,timeout,completed,completed,timeout,completed,True,amazonaws.com,,,,,,,,,,,"["".edit.usembassy.gov""]",,,,,,,,,,,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Wc9P8mPWfOIa8BUjwhicWIChi2c&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=NSl_f9V85gXhWhl8NTZAqrBm9kN76CZ1NcwaB4Sbsa4,True,200.0,text/html,,,,,,,,,,,,,
ne.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-10T02:40:11.109Z,timeout,completed,completed,completed,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=RWalcgM-MJLwYVg44ODnnreH1Aw&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=tIaooBNJTOklu4hC4O1NsH2LQcMfDprcGqOM1Hr1tmo,True,200.0,text/html,,,,,,,,,,,,,,,,,,,,,,
