target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
sl.usembassy.gov,usembassy.gov,.gov,False,https://sl.usembassy.gov/,usembassy.gov,gov,sl.usembassy.gov,True,200.0,text/html,True,True,Department of State,Department of State,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T06:19:47.559Z,completed,unknown_error,,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20241218 v8.5 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30665474-4,UA-22995010-2,G-P4NMRQ5J7X","[""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://app.enzuzo.com/scripts/cookiebar/8fc0fdfe-c6dd-11ee-86f8-63163894cd91"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/7589/7804.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/7589/7805.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/7589/7806.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/7589/7807.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/7590/7804.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/7590/7805.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/7590/7806.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/7590/7807.png"",""https://cdn.jsdelivr.net/npm/bootstrap@4.6.0/dist/js/bootstrap.bundle.min.js"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/ajax-loader.gif"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick-theme.min.css"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.css"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/ebgaramond/v30/SlGUmQSNjdsmc35JDF1K5GR1SDk_YAPI.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://share.america.gov/wp-content/uploads/sites/155/2024/12/12_04_2024_African-American-History-Museum-exhibit_Feature_5x3-300x180.jpg"",""https://share.america.gov/wp-content/uploads/sites/155/2024/12/human_rights_award_Blinken_5x3--300x180.jpg"",""https://share.america.gov/wp-content/uploads/sites/155/2024/12/white_house_holiday_decorations_hero-594-300x129.jpg"",""https://use.fontawesome.com/releases/v6.4.2/css/all.css"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-solid-900.woff2"",""https://use.fontawesome.com/releases/v6.5.1/css/all.css""]",10.0,"["".sl.usembassy.gov"","".usembassy.gov"",""sl.usembassy.gov""]",True,0.4399238715006509,365.59999990463257,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - U.S. Embassy in Sierra Leone,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Sierra Leone.",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Sierra Leone.",,2024-12-03T08:59:51.000Z,,website,https://sl.usembassy.gov/,https://sl.usembassy.gov/,en-US,,True,True,False,https://sl.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://sl.usembassy.gov/sitemap_index.xml""]",False,True,https://sl.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0
climate.america.gov,america.gov,.gov,,,,,,,,,,,Department of State,Department of State,Executive,,"[""pulse""]",,2024-12-20T08:37:09.486Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
az.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Faz.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=ja0hrc8zelexoPYIEfGqIhtAZy5Xz3Aa5ko25HGhsgg%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Department of State,Executive,False,"[""pulse""]",,2024-12-20T07:37:27.030Z,completed,completed,"{""contrast"":1}",completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]","[""https://login.okta.com/lib/discoveryIframe-d060abc97df584cc6e1b.min.js"",""https://ok5static.oktacdn.com/assets/js/mvc/loginpage/initLoginPage.pack.58de3be0c9b511a0fdfd7ea4f69b56fc.js"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/css/okta-sign-in.min.css"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/img/ui/forms/checkbox-sign-in-widget.png"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/js/okta-sign-in.min.js"",""https://ok5static.oktacdn.com/assets/loginpage-render/okta-loginpage-render-0.1.13-g55f1335.js"",""https://ok5static.oktacdn.com/assets/loginpage/css/loginpage-theme.c8c15f6857642c257bcd94823d968bb1.css"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Aeonik-Regular.c672e6fbaa411f5719f3.woff2"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Inter-Regular.c8ba52b05a9ef10f4758.woff2"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Inter-SemiBold.b5f0f109bc88052d4000.woff2"",""https://ok5static.oktacdn.com/fs/bco/1/fs0gefyu4bUKpPH07297"",""https://ok5static.oktacdn.com/fs/bco/4/fs0c61q1nuoVkIe07297"",""https://ok5static.oktacdn.com/fs/bco/7/fs0274pui6C4Zh71q297""]",2.0,"[""state.okta.com""]",True,0.1129786684977213,862.0,"[""privacy""]","[""privacy policy""]",True,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://az.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Faz.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=4esRJSEoBYMakYXiC204qCR6vH8ISTBFReOr3KuaovQ%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
bj.edit.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Department of State,Executive,False,"[""pulse""]",,2024-12-20T04:59:30.499Z,timeout,page_frame_not_ready,,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,,,"[""state.okta.com""]",,0.1129786684977213,993.2999999523164,,,True,True,Department of State - Sign In,,,,,,,,,,,,,,True,False,https://bj.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fbj.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=STuCWRWj8c0d0Z_oz54M669cLtbzGiVfZNLG01kXqN4%3A%2Fsitemap.xml,True,200.0,text/html,,,,,,,,,,,,,,,
americanenglish.state.gov,state.gov,.gov,False,https://americanenglish.state.gov/,state.gov,gov,americanenglish.state.gov,True,200.0,text/html,True,True,Department of State,Department of State,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T02:03:56.235Z,completed,completed,"{""contrast"":2}",completed,completed,completed,completed,completed,timeout,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""DOS"",""subagency"":""ECA"",""siteplatform"":""AmericanEnglish""}",20240711 v8.4 - GA4,"G-qz7bzdKVkMgf45W,G-CSLL4ZEK4L,UA-33523145-1,UA-35800097-1,G-8PRMG6C68W","[""api.curator.io"",""cdn.curator.io"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""i.ytimg.com"",""script.hotjar.com"",""ssl.google-analytics.com"",""static.hotjar.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""yt3.ggpht.com""]","[""https://api.curator.io/restricted/feeds/fde035a2-c6ab-4705-acc7-6d482f40fc23/posts"",""https://cdn.curator.io/5.0/curator.embed.css"",""https://cdn.curator.io/5.0/curator.embed.js"",""https://cdn.curator.io/published-css/fde035a2-c6ab-4705-acc7-6d482f40fc23.css"",""https://cdn.curator.io/published/fde035a2-c6ab-4705-acc7-6d482f40fc23.js"",""https://code.jquery.com/jquery-1.8.3.min.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.gstatic.com/s/i/productlogos/translate/v14/24px.svg"",""https://i.ytimg.com/vi/-R67igr9Gxc/mqdefault.jpg"",""https://i.ytimg.com/vi/7A17ZOG6DlI/mqdefault.jpg"",""https://i.ytimg.com/vi/F8p1qWPuk0k/mqdefault.jpg"",""https://i.ytimg.com/vi/OltmLin1cUo/mqdefault.jpg"",""https://i.ytimg.com/vi/OxXSnXauyZk/mqdefault.jpg"",""https://i.ytimg.com/vi/VdW-fDc3xGg/mqdefault.jpg"",""https://i.ytimg.com/vi/dSHgO-S3JHc/mqdefault.jpg"",""https://i.ytimg.com/vi/hEshJ1c7pg4/mqdefault.jpg"",""https://i.ytimg.com/vi/vn40c6f6SZo/mqdefault.jpg"",""https://script.hotjar.com/modules.60031afbf51fb3e88a5b.js"",""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js"",""https://static.hotjar.com/c/hotjar-654808.js"",""https://translate-pa.googleapis.com/v1/supportedLanguages"",""https://translate.google.com/translate_a/element.js"",""https://translate.googleapis.com/_/translate_http/_/js/k=translate_http.tr.en_US.rn12Fy6SzHc.O/am=ACA/d=1/exm=el_conf/ed=1/rs=AN8SPfrRwmOjAdSBhDjpxyeTlR3OAc-Rbg/m=el_main"",""https://translate.googleapis.com/translate_static/img/te_ctrl3.gif"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google-analytics.com/plugins/ua/linkid.js"",""https://www.google.com/images/cleardot.gif"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.gstatic.com/_/translate_http/_/ss/k=translate_http.tr.26tY-h6gH9w.L.W.O/am=DAY/d=0/rs=AN8SPfrCcgxoBri2FVMQptvuOBiOsolgBw/m=el_main_css""]",18.0,"["".americanenglish.state.gov"","".state.gov"",""americanenglish.state.gov""]",True,0.1795511045328776,474.69999980926514,"[""about"",""foia""]","[""about us"",""accessibility"",""foia""]",True,True,American English | For English Language Teachers Around the World,American English is a website for teachers and learners of English as a foreign language abroad.,,,,,,,,,https://americanenglish.state.gov/,en,,False,False,False,https://americanenglish.state.gov/robots.txt,False,403.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.iawg.gov,iawg.gov,.gov,False,https://www.iawg.gov/,iawg.gov,gov,www.iawg.gov,False,404.0,text/html,True,True,Department of State,Department of State,Executive,True,"[""gov"",""2020_eot""]",,2024-12-20T04:59:42.724Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,False,,,,,,0.0,,False,0.0,178.70000004768372,,,,,Not Found,,,,,,,,,,,,,False,False,False,https://www.iawg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.iawg.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ge.usembassy.gov,usembassy.gov,.gov,False,https://ge.usembassy.gov/,usembassy.gov,gov,ge.usembassy.gov,True,200.0,text/html,True,True,Department of State,Department of State,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T05:08:15.653Z,completed,unknown_error,,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20241218 v8.5 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30742211-3,UA-22995010-2,G-VPNYM35FRQ","[""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://app.enzuzo.com/scripts/cookiebar/8fc0fdfe-c6dd-11ee-86f8-63163894cd91"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/10229/6093.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/10229/6094.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/10229/6095.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/10229/6096.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/10230/6093.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/10230/6094.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/10230/6095.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/10230/6096.png"",""https://cdn.jsdelivr.net/npm/bootstrap@4.6.0/dist/js/bootstrap.bundle.min.js"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/ajax-loader.gif"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick-theme.min.css"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.css"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/ebgaramond/v30/SlGUmQSNjdsmc35JDF1K5GR1SDk_YAPI.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://share.america.gov/wp-content/uploads/sites/155/2024/12/12_04_2024_African-American-History-Museum-exhibit_Feature_5x3-300x180.jpg"",""https://share.america.gov/wp-content/uploads/sites/155/2024/12/Feature-EU-Ukraine-4-300x180.jpg"",""https://share.america.gov/wp-content/uploads/sites/155/2024/12/Nobel-6-300x181.jpg"",""https://share.america.gov/wp-content/uploads/sites/155/2024/12/Sportraitsmany_mutedbg_KERRY-300x176.jpg"",""https://share.america.gov/wp-content/uploads/sites/155/2024/12/human_rights_award_Blinken_5x3--300x180.jpg"",""https://use.fontawesome.com/releases/v6.4.2/css/all.css""]",10.0,"["".ge.usembassy.gov"","".usembassy.gov"",""ge.usembassy.gov""]",True,0.09887889453125,337.59999990463257,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - U.S. Embassy in Georgia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Georgia.",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Georgia.",,2024-12-13T07:23:28.000Z,,website,https://ge.usembassy.gov/,https://ge.usembassy.gov/,en-US,"en,ka",True,True,False,https://ge.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://ge.usembassy.gov/sitemap_index.xml""]",False,True,https://ge.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0
evisaforms.state.gov,state.gov,.gov,False,https://evisaforms.state.gov/,state.gov,gov,evisaforms.state.gov,True,200.0,text/html,True,True,Department of State,Department of State,Executive,,"[""pulse"",""omb_idea""]",True,2024-12-20T07:41:57.501Z,completed,completed,"{""page-titled"":1,""language"":1}",completed,connection_reset,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""invalid"",""rumola""]",,2.0,"["".state.gov"",""evisaforms.state.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,True,False,https://evisaforms.state.gov/robots.txt,True,200.0,text/html,4882.0,,,True,False,https://evisaforms.state.gov/sitemap.xml,True,200.0,text/html,4882.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
video.state.gov,state.gov,.gov,False,https://video.state.gov/,state.gov,gov,video.state.gov,True,200.0,text/html,True,True,Department of State,Department of State,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T07:42:06.409Z,completed,completed,"{""aria"":1,""contrast"":23}",completed,completed,completed,completed,completed,timeout,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""cf-images.us-east-1.prod.boltdns.net"",""dap.digitalgov.gov"",""edge.api.brightcove.com"",""gallery.assets.brightcove.com"",""house-fastly-signed-us-east-1-prod.brightcovecdn.com"",""images.gallerysites.net"",""manifest.prod.boltdns.net"",""metrics.brightcove.com"",""players.brightcove.net"",""s3.amazonaws.com"",""vjs.zencdn.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.state.gov""]","[""http://manifest.prod.boltdns.net/thumbnail/v1/1705665025/350bd06b-1d3a-4703-bf8f-41df63810906/low-res/thumbnail.webvtt"",""https://cf-images.us-east-1.prod.boltdns.net/v1/static/1705665025/350bd06b-1d3a-4703-bf8f-41df63810906/c511b1f7-0663-45ed-bf0e-2b50a810fecc/640x360/match/image.jpg"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://edge.api.brightcove.com/playback/v1/accounts/1705665025/videos/6366244654112"",""https://gallery.assets.brightcove.com/fonts/noto-sans/400-700/Noto_Sans-400-latin.woff2"",""https://gallery.assets.brightcove.com/fonts/noto-sans/400-700/Noto_Sans-700-latin.woff2"",""https://gallery.assets.brightcove.com/fonts/noto-sans/400-700/noto-sans.css"",""https://gallery.assets.brightcove.com/fonts/open-sans/400/open-sans.css"",""https://gallery.assets.brightcove.com/libs/font-awesome/6.5.1/css/all.min.css"",""https://gallery.assets.brightcove.com/libs/font-awesome/6.5.1/webfonts/fa-brands-400.woff2"",""https://house-fastly-signed-us-east-1-prod.brightcovecdn.com/media/v1/hls/v7/clear/1705665025/350bd06b-1d3a-4703-bf8f-41df63810906/bc558436-14f6-40d7-a391-0460c6f5008a/5x/segment0.m4f"",""https://house-fastly-signed-us-east-1-prod.brightcovecdn.com/media/v1/hls/v7/clear/1705665025/350bd06b-1d3a-4703-bf8f-41df63810906/bc558436-14f6-40d7-a391-0460c6f5008a/init.m4f"",""https://house-fastly-signed-us-east-1-prod.brightcovecdn.com/media/v1/hls/v7/clear/1705665025/350bd06b-1d3a-4703-bf8f-41df63810906/f0d69d5c-0658-43be-b683-a13a19432f47/5x/segment0.m4f"",""https://house-fastly-signed-us-east-1-prod.brightcovecdn.com/media/v1/hls/v7/clear/1705665025/350bd06b-1d3a-4703-bf8f-41df63810906/f0d69d5c-0658-43be-b683-a13a19432f47/init.m4f"",""https://images.gallerysites.net/"",""https://manifest.prod.boltdns.net/manifest/v2/hls/v7/clear/avc1_mp4a/1705665025/350bd06b-1d3a-4703-bf8f-41df63810906/10s/master.m3u8"",""https://metrics.brightcove.com/v2/tracker""]",14.0,"["".state.gov""]",True,0.10781925,758.0999999046326,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,U.S. Department of State - Videos,"Department Press Briefing with Principal Deputy Spokesperson Vedant Patel, at the Department of State.",,"Department of State Daily Press Briefing - December 19, 2024","Department Press Briefing with Principal Deputy Spokesperson Vedant Patel, at the Department of State.",,,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1705665025/350bd06b-1d3a-4703-bf8f-41df63810906/c511b1f7-0663-45ed-bf0e-2b50a810fecc/640x360/match/image.jpg,,https://video.state.gov/,,en-us,,False,True,False,https://video.state.gov/robots.txt,True,200.0,text/plain,78.0,,"[""https://video.state.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sy.usembassy.gov,usembassy.gov,.gov,False,https://sy.usembassy.gov/,usembassy.gov,gov,sy.usembassy.gov,True,200.0,text/html,True,True,Department of State,Department of State,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T03:46:12.417Z,completed,unknown_error,,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20241218 v8.5 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30736066-1,UA-22995010-2,G-PP3HECT7CD","[""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://app.enzuzo.com/scripts/cookiebar/8fc0fdfe-c6dd-11ee-86f8-63163894cd91"",""https://basemaps.cartocdn.com/rastertiles/voyager/8/153/102.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/8/153/103.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/8/153/104.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/8/154/102.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/8/154/103.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/8/154/104.png"",""https://cdn.jsdelivr.net/npm/bootstrap@4.6.0/dist/js/bootstrap.bundle.min.js"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/ajax-loader.gif"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick-theme.min.css"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.css"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/ebgaramond/v30/SlGUmQSNjdsmc35JDF1K5GR1SDk_YAPI.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://use.fontawesome.com/releases/v6.4.2/css/all.css"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-solid-900.woff2"",""https://use.fontawesome.com/releases/v6.5.1/css/all.css"",""https://use.fontawesome.com/releases/v6.5.1/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v6.5.1/webfonts/fa-solid-900.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",9.0,"["".sy.usembassy.gov"","".usembassy.gov"",""sy.usembassy.gov""]",True,0.3042659661458333,507.19999980926514,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - U.S. Embassy in Syria,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Syria.",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Syria.",,2024-06-28T11:13:16.000Z,,website,https://sy.usembassy.gov/,https://sy.usembassy.gov/,en-US,"en,ar",True,True,False,https://sy.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://sy.usembassy.gov/sitemap_index.xml""]",False,True,https://sy.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0
