target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
geneva.usmission.gov,usmission.gov,gov,False,https://geneva.usmission.gov/,usmission.gov,gov,geneva.usmission.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T01:23:50.442Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,True,0.1524784342447916,648.699,,,Technical Difficulties,,,,,2024-02-27T16:10:09.000Z,,False,True,False,https://geneva.usmission.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://geneva.usmission.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fpc.state.gov,state.gov,gov,True,https://www.state.gov/bureaus-offices/under-secretary-for-public-diplomacy-and-public-affairs/bureau-of-global-public-affairs/foreign-press-centers/,state.gov,gov,www.state.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T04:01:37.082Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""6290244.global.r2.siteimproveanalytics.io"",""app.enzuzo.com"",""cdn-3.convertexperiments.com"",""code.jquery.com"",""dap.digitalgov.gov"",""findit.state.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""players.brightcove.net"",""s.w.org"",""search.usa.gov"",""siteimproveanalytics.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",18.0,"["".state.gov""]",True,7.84342447916e-05,425.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Foreign Press Centers - United States Department of State,,Foreign Press Centers - United States Department of State,,,2024-03-06T00:54:17.000Z,https://www.state.gov/bureaus-offices/under-secretary-for-public-diplomacy-and-public-affairs/bureau-of-global-public-affairs/foreign-press-centers/,True,False,True,https://www.state.gov/bureaus-offices/under-secretary-for-public-diplomacy-and-public-affairs/bureau-of-global-public-affairs/foreign-press-centers/,True,200.0,text/html,,,,False,True,https://www.state.gov/bureaus-offices/under-secretary-for-public-diplomacy-and-public-affairs/bureau-of-global-public-affairs/foreign-press-centers/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
yseali.state.gov,state.gov,gov,True,https://asean.usmission.gov/young-southeast-asian-leaders-initiative/,usmission.gov,gov,asean.usmission.gov,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T04:28:57.788Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""ajax.googleapis.com"",""analytics.google.com"",""app.enzuzo.com"",""cdn.jsdelivr.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".asean.usmission.gov"","".usmission.gov"",""asean.usmission.gov""]",True,0.1622402885742187,744.6,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",Young Southeast Asian Leaders Initiative - U.S. Mission to ASEAN,,Young Southeast Asian Leaders Initiative,,,2023-10-10T01:58:43.000Z,https://asean.usmission.gov/young-southeast-asian-leaders-initiative/,True,False,True,https://asean.usmission.gov/young-southeast-asian-leaders-initiative/,True,200.0,text/html,188871.0,,,False,True,https://asean.usmission.gov/young-southeast-asian-leaders-initiative/,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
infocentral.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T01:49:02.440Z,timeout,completed,completed,unknown_error,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iawg.gov,iawg.gov,gov,False,https://iawg.gov/,iawg.gov,gov,iawg.gov,True,200.0,text/html,True,True,Department of State,Bureau of East Asian and Pacific Affairs (EAP),Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea"",""eotw""]",2024-03-09T03:52:13.278Z,completed,completed,completed,completed,completed,False,amazonaws.com,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".iawg.gov""]",True,0.10225465625,1779.099,"[""about"",""privacy""]","[""about us""]",IAWG.gov – Interagency Working Group on U.S. Government-Sponsored International Exchanges and Training,,,,,,https://iawg.gov/,True,True,False,https://iawg.gov/robots.txt,True,200.0,text/plain,109.0,,"[""https://iawg.gov/wp-sitemap.xml""]",False,True,https://iawg.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,25.0,0.0,20.0,,0.0,45.0
jo.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T02:45:43.119Z,timeout,completed,completed,timeout,completed,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=hn8TEpA1rOQKCyGytOKtYEjBvO8&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=_heOqFo06RDV8u8wVLW_aDw1K4rPVr25RHJyEwkEpXs&code_challenge=2dwKwRxGiQ9nhgdTohv8pDvcrScipH0k70rlpKRGH38&code_challenge_method=S256,True,200.0,text/html,,,,,,,,,,,,,
eforms.state.gov,state.gov,gov,False,https://eforms.state.gov/,state.gov,gov,eforms.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea"",""oira""]",2024-03-09T04:28:02.598Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""DOS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".eforms.state.gov"","".state.gov"",""eforms.state.gov""]",True,0.0058988671875,212.099,,,Form Finder,,,,,,,False,False,False,https://eforms.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eforms.state.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,25.0
icao.usmission.gov,usmission.gov,gov,False,https://icao.usmission.gov/,usmission.gov,gov,icao.usmission.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T02:22:46.313Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",17.0,"["".icao.usmission.gov"","".usmission.gov""]",True,0.0208866840413411,257.1,"[""privacy""]",,U.S. Mission to the International Civil Aviation Organization,"The mission of the United States Mission is to advance the interests of the United States, and to serve and protect U.S. citizens.",Homepage,,,2020-12-03T14:52:21.000Z,https://icao.usmission.gov/,True,True,False,https://icao.usmission.gov/robots.txt,True,200.0,text/plain,176.0,,"[""https://icao.usmission.gov/sitemap_index.xml""]",False,True,https://icao.usmission.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ivlpresourcecenter.state.gov,state.gov,gov,True,https://ivlpresourcecenter.state.gov/Home/Login?ReturnUrl=%2f,state.gov,gov,ivlpresourcecenter.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",2024-03-09T04:29:07.636Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""ivlpresourcecenter.state.gov""]",True,0.0,564.399,"[""privacy""]","[""privacy policy""]",IVLP Resource Center,,,,,,,False,False,True,https://ivlpresourcecenter.state.gov/Home/Login,True,200.0,text/html,,,,False,False,https://ivlpresourcecenter.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nsdd38.state.gov,state.gov,gov,False,https://nsdd38.state.gov/,state.gov,gov,nsdd38.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T04:29:02.036Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,191.5,,,NSDD-38 Login page,,,,,,,False,False,False,https://nsdd38.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nsdd38.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
crm.usmission.gov,usmission.gov,gov,False,https://crm.usmission.gov/,usmission.gov,gov,crm.usmission.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T01:24:49.722Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,True,0.0,135.9,,,Technical Difficulties,,,,,2019-10-22T16:58:16.000Z,,False,True,False,https://crm.usmission.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://crm.usmission.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
routej-1.state.gov,state.gov,gov,True,https://j1visa.state.gov/,state.gov,gov,j1visa.state.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",2024-03-09T04:28:33.322Z,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,False,,,True,,True,"{""agency"":""DOS"",""subagency"":""ECA"",""siteplatform"":""BridgeUSA""}","[""apis.google.com"",""cdn.curator.io"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""platform.linkedin.com"",""platform.twitter.com"",""script.crazyegg.com"",""script.hotjar.com"",""ssl.google-analytics.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",17.0,"["".j1visa.state.gov"","".state.gov""]",False,0.00826640625,1072.699,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",Home Page - BridgeUSABridgeUSA,"The J-1 Visa offers cultural and educational exchange opportunities in the United States through a variety of programs overseen by the U.S. State Department. J-1 Exchange Visitor programs include au pairs, summer work travel, interns, high school and university student exchanges, physician exchanges and more.",Home Page - BridgeUSA,,,2023-12-11T14:47:56.000Z,https://j1visa.state.gov/,False,True,True,https://j1visa.state.gov/robots.txt,True,200.0,text/plain,160.0,,,True,True,https://j1visa.state.gov/sitemap.xml,True,200.0,text/xml,22177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
am.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse""]",2024-03-09T04:54:10.436Z,timeout,completed,completed,completed,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=jHoyryWrDxCMxjV-3knoCiw4HZQ&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=DEBltyr_u5DEM7vJyDpYUMKnV2N4il2dN_egqjr-Hek,True,200.0,text/html,,,,,,,,,,,,,,,,,,,,,,
usvisas.state.gov,state.gov,gov,True,https://travel.state.gov/content/travel/en/us-visas.html,state.gov,gov,travel.state.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",2024-03-09T04:29:23.702Z,completed,completed,completed,completed,completed,True,amazonaws.com,Adobe Experience Manager,False,,,True,,True,"{""agency"":""DOS"",""subagency"":""CA"",""dclink"":""true"",""yt"":""true"",""sp"":""search_input"",""exts"":""pub""}","[""ago-item-storage.s3.amazonaws.com"",""analytics.google.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""dostsg.maps.arcgis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""gov1.siteintercept.qualtrics.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""px.ads.linkedin.com"",""snap.licdn.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""tags.srv.stackadapt.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.recaptcha.net"",""www.youtube.com"",""yt3.ggpht.com"",""zn8btbr9qtqecsqsq-tsgfedramp.gov1.siteintercept.qualtrics.com""]",24.0,"["".state.gov"","".travel.state.gov"",""travel.state.gov""]",True,0.1688946184895833,5543.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",U.S. Visas,,,,,,,False,False,True,https://travel.state.gov/content/travel/en/us-visas.htmlrobots.txt,False,404.0,text/html,,,,False,True,https://travel.state.gov/content/travel/en/404.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
csm.state.gov,state.gov,gov,False,https://csm.state.gov/,state.gov,gov,csm.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T04:28:20.629Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".state.gov""]",True,0.0,204.699,,,U.S. Department of State | Home Page,,,,,,,False,False,False,https://csm.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://csm.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mt.usembassy.gov,usembassy.gov,gov,False,https://mt.usembassy.gov/,usembassy.gov,gov,mt.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T01:34:56.369Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,"["".usembassy.gov""]",True,0.1524784342447916,592.0,,,Technical Difficulties,,,,,2024-02-29T12:56:20.000Z,,False,True,False,https://mt.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://mt.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
py.edit.usembassy.gov,usembassy.gov,gov,False,https://py.edit.usembassy.gov/,usembassy.gov,gov,py.edit.usembassy.gov,False,503.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T01:48:17.711Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,"["".edit.usembassy.gov"","".usembassy.gov""]",False,0.0,93.9,,,503 Service Unavailable,,,,,,,False,False,False,https://py.edit.usembassy.gov/robots.txt,False,503.0,text/html,,,,False,False,https://py.edit.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tz.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T03:16:22.255Z,timeout,completed,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
speakerkit.state.gov,state.gov,gov,False,https://speakerkit.state.gov/,state.gov,gov,speakerkit.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T05:58:52.578Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""speakerkit.state.gov""]",True,0.0605120859375,140.4,,,Welcome to Speaker Kit Resource Kit,,,,,,,False,False,False,https://speakerkit.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://speakerkit.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pk.usembassy.gov,usembassy.gov,gov,False,https://pk.usembassy.gov/,usembassy.gov,gov,pk.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T01:46:44.961Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,True,0.1524784342447916,568.3,,,Technical Difficulties,,,,,,,False,True,False,https://pk.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://pk.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
timekat.state.gov,state.gov,gov,True,https://timekat.state.gov/KatLogin2,state.gov,gov,timekat.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T04:29:20.689Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".state.gov"",""timekat.state.gov""]",True,0.16342075,221.2,,,Welcome to TimeKat - Version 2.0,,,,,,,False,False,False,https://timekat.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://timekat.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
online-auction.state.gov,state.gov,gov,True,https://online-auction.state.gov/en-US,state.gov,gov,online-auction.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T04:29:20.674Z,completed,completed,completed,completed,completed,True,azurewebsites.net,,False,,,False,,False,,"[""adgstandards.azureedge.net"",""adgsupport.zendesk.com"",""assets.zendesk.com"",""dc.services.visualstudio.com"",""ekr.zdassets.com"",""js.monitor.azure.com"",""oaresources.azureedge.net"",""static.zdassets.com""]",8.0,"["".online-auction.state.gov"",""online-auction.state.gov""]",True,0.0010580208333333,656.6,,,Online Auction Home Page,Online Auction Web Site,,,,,,False,False,False,https://online-auction.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://online-auction.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
roswell.ilea.state.gov,state.gov,gov,False,https://roswell.ilea.state.gov/,state.gov,gov,roswell.ilea.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T02:30:08.817Z,completed,completed,completed,completed,completed,True,azurewebsites.net,,False,,,True,,True,"{""agency"":""DOS""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""stilearoswelldata01.blob.core.windows.net"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".roswell.ilea.state.gov"","".state.gov""]",False,0.3508578317057291,1197.899,"[""privacy""]","[""privacy policy""]",ILEA Roswell,,,,,,,False,False,False,https://roswell.ilea.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://roswell.ilea.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fan.gov,fan.gov,gov,False,https://www.fan.gov/,fan.gov,gov,www.fan.gov,True,200.0,text/html,True,True,Department of State,Bureau of Information Resources Management (IRM),Executive,True,"[""gov"",""eotw""]",2024-03-09T00:52:05.179Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,True,0.0068645833333333,186.0,,,FAN.gov Homepage,,,,,,,False,False,False,https://www.fan.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.fan.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
paitstaging.state.gov,state.gov,gov,False,https://paitstaging.state.gov/,state.gov,gov,paitstaging.state.gov,False,404.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T05:34:54.275Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,62.3,,,Not Found,,,,,,,False,False,False,https://paitstaging.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://paitstaging.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sy.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=KvvnWTxwHZvm9di3NBF2BzrVaFk&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=k20_oJB8Li_cuNtRb9gFaLrUBytM7GaXFXZkM3sbs_U,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T03:18:08.058Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1059.5,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=O5c-rQBnNz4IlRJ0-2ybNuP3VHo&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=93R1yprcmwG2-5JjcXpeio9aUhuHCRP7P_SjuMijKmg,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=luKv6i10WYxUtzfR2JPchLVwuWc&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=5-SCVqJkdgVoo3WqGD8XzCXLQOvRgFeCLYS4jTkjONQ,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
cssinfo.fan.gov,fan.gov,gov,,,,,,,,,,,Department of State,Bureau of Information Resources Management (IRM),Executive,,"[""pulse""]",2024-03-09T03:32:14.906Z,timeout,completed,unknown_error,timeout,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mk.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T01:49:33.868Z,timeout,completed,completed,timeout,unknown_error,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.state.gov,state.gov,gov,False,https://www.state.gov/,state.gov,gov,www.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""usagov"",""gov_man"",""oira""]",2024-03-09T04:31:11.004Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""6290244.global.r2.siteimproveanalytics.io"",""app.enzuzo.com"",""cdn-3.convertexperiments.com"",""code.jquery.com"",""dap.digitalgov.gov"",""findit.state.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""pagead2.googlesyndication.com"",""players.brightcove.net"",""s.w.org"",""search.usa.gov"",""siteimproveanalytics.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",17.0,"["".state.gov""]",True,0.0030796061197916,473.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",U.S. Department of State – Home,Leading America’s foreign policy to advance the interests and security of the American people.,U.S. Department of State – Home,Leading America’s foreign policy to advance the interests and security of the American people.,,2024-03-08T22:25:51.000Z,https://www.state.gov/,True,True,False,https://www.state.gov/robots.txt,True,200.0,text/plain,186.0,5.0,"[""https://www.state.gov/sitemap_index.xml""]",False,True,https://www.state.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
osce-mission.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T01:53:38.250Z,timeout,completed,completed,unknown_error,unknown_error,True,amazonaws.com,,,,,,,,,,,"["".pre.usembassy.gov""]",,,,,,503 Service Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
