target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cy.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=ZxEUyTM5hPgFPsxRXl2q3o8Z43Q&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=_ji6YoN3UUAWKXjq3mGitAkf80tDTbS4GvnWSxL0IJo&code_challenge=ASE0ZUgRbbAmYNwuq-LDt2QI02plffY9oEqNJS4DGII&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T04:57:47.440Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,979.0,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=l-nmlGKNOkCVsAgQIL8vMfvgB3I&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=-8Go3eXWUH9iXcf8Oah1iN0ATwYoFsm6R-P6guYs_Ow&code_challenge=_OLQkFHoBQIomiO0o4LcoRV3czPkCG-9oj3t-CY_2Y4&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=AcYil1QVMsZQ_0LUIDzUTRnWoFo&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=bkvuhB8CDa5ZuGNGdRsIjRwUNnPbO-HpNIWp2nFX-hY&code_challenge=pxd9D4D83VMfEl83yOsDS05XnhHilqOfrGn7UwBOfCg&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
so.usembassy.gov,usembassy.gov,gov,False,https://so.usembassy.gov/,usembassy.gov,gov,so.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T01:46:40.922Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".so.usembassy.gov"","".usembassy.gov"",""so.usembassy.gov""]",True,0.291083195719401,244.2,"[""fear"",""foia"",""privacy"",""/es""]","[""no fear act"",""foia"",""privacy policy""]",Homepage - U.S. Embassy in Somalia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Somalia.",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Somalia.",,2024-02-26T15:06:35.000Z,https://uploads.mwp.mprod.getusinfo.com/uploads/sites/45/2023/03/Image_2.jpeg,website,https://so.usembassy.gov/,https://so.usembassy.gov/,en-US,,True,True,False,https://so.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://so.usembassy.gov/sitemap_index.xml""]",False,True,https://so.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
iq.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=HVWGePa5BCeOWWJ0VBm2_YPL3z8&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=d9uFul-1TSRIBmieS0JVboKW2R7y-J5qeV0yoZbAdYY,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T04:58:30.722Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,981.7,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=z96yB_K3Q7wpmfCW1X1NLDZ0bhw&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=XecUt9y8xG8hivZWKN311PTms31kA8l_WxUEDeyFHus,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=DJg9YNK3SvjoiLGEqOfvLfhPZLs&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=q90fzVYzmritdl_vf1v1KetYz123hiTQzHG_zNurwC8,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
www.preprodfan.gov,preprodfan.gov,gov,,,,,,,,,,,Department of State,Bureau of Information Resources Management (IRM),Executive,,"[""gov""]",,2024-03-30T03:37:42.739Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sy.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=R2lP7dgO97toorIBk3RdJRM5VuI&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=5-9RLWTwPOm-1wFJ4j2uOKsBTtWZTPEqWlBOjNoHZwY&code_challenge=gWdej3GoOtY6Lg3Diela-Samb8zUdUSqKNTg9fiq8HI&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T01:46:44.234Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1062.4,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Tbc9An-J7lcEENzCP49fxJ-67Do&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=8JLqVUZf32n5Bks5qQ6LSKAhB0xavbKj1u52cOvqIoY&code_challenge=XFY46jnNtASrOjMzhbZzXtvJMbFDO8t9RbDv_1iNJHQ&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=DNY7h76yAoSXo0bTcxmUUoj-qfw&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=BvHMTwVqTnKS9UjjXrM81q3y2XkDpZVcR74G8fyA4a8&code_challenge=8cyBH2MYcLUNyseX9El1vhYz_puuF-appX-i0cuzyHg&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
enar-baseline.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=cPx_jF1DqY2JNObYHMm8fCro2mU&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=0UDmUwrcYVeYGEbpVJj2SZeawkw_fiW_4gVeX82Jj_Y,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T02:15:37.469Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1162.2,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=AmdmhgXPL5f_8jK87OgM6dvl7a0&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=bGMPtIXyZE7o_1fN1UM_WlW6aU-FG7fX65farp_v4Sw,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=oZ0gwmIZ1NVYPxf568JdnARyqX4&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=-TaG3wMZoExpduSVhmE4y-Ex-2RMKmwvRHWPLiFmmvk,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
sd.usembassy.gov,usembassy.gov,gov,False,https://sd.usembassy.gov/,usembassy.gov,gov,sd.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T01:46:44.413Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",19.0,"["".sd.usembassy.gov"","".usembassy.gov""]",True,0.0105029562988281,442.5,"[""privacy""]",,U.S. Embassy in Sudan,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Sudan.",,Homepage,,,2023-06-21T17:54:39.000Z,,website,https://sd.usembassy.gov/,https://sd.usembassy.gov/,en-US,,True,True,False,https://sd.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://sd.usembassy.gov/sitemap_index.xml""]",False,True,https://sd.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ug.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=rhPe3EEhWuQGVve6l0V3s9C9Oys&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=HyfIJLWMYwMtD2bJypcpyBwoMw3tzvI_6NAiNe6Jsbg,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T01:47:05.300Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1248.5,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=luu6AIjmwE9R49WlussoiZ2wNmQ&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=5Wf3u7Hbl3VUK1FyWy4AS4-sNyfftN7ZV_IW8_wf9S8,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=hEYVNGmasLn4-ga_Gwv7IUOu9t8&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=i8_q43WVDjCAtPNHhvxdWBkcrnjZ_a47BSbS9jJlmkI,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
techcamp.america.gov,america.gov,gov,False,https://techcamp.america.gov/,america.gov,gov,techcamp.america.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-03-30T00:25:17.267Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""DOS"",""subagency"":""ECA"",""siteplatform"":""TechCamp""}","[""analytics.google.com"",""cdn-3.convertexperiments.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".america.gov"","".techcamp.america.gov""]",True,0.0,1018.3,"[""about"",""foia"",""privacy""]","[""foia"",""privacy policy""]",TechCamp,,,,,,,,,,https://techcamp.america.gov/,en-US,,True,True,False,https://techcamp.america.gov/robots.txt,True,200.0,text/plain,121.0,,"[""https://techcamp.america.gov/wp-sitemap.xml""]",False,False,https://techcamp.america.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sz.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=535Hqux_c2NObjeQ_epEIG9wCa8&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=ALhwRRmDfNxHLNnwu1HamoBwWITnX9ak77xXf2hPVBA,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T01:47:13.868Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,990.299,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=14FiC2-9hXAc5uCAcwv5A7ceRGU&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=V1KTtUDJmUKK7lKuoO8rZXJ5fejkRiytIFi5a_OSWo4,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=PxCHTnAlTm9Gjljv_BBmAj0rD-0&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=2tOrJOt-EXf5uaVN6fASmh5EjVv-KPNS6r9XVuBSNjY,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
www.foia.state.gov,state.gov,gov,False,https://www.foia.state.gov/,state.gov,gov,www.foia.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap""]",,2024-03-30T03:06:09.380Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""DOS""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".foia.state.gov"","".state.gov""]",True,0.0353855625,207.1,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",FOIA: U.S. State Department,,,,,,,,,,,en,,False,False,False,https://www.foia.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.foia.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.america.gov,america.gov,gov,True,https://share.america.gov/,america.gov,gov,share.america.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""gov""]",,2024-03-30T00:25:51.587Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,True,,True,"{""agency"":""DOS"",""siteplatform"":""ShareAmerica""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdn-3.convertexperiments.com"",""connect.facebook.net"",""count-server.sharethis.com"",""d3q1ytufopwvkq.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""google.com"",""googleads.g.doubleclick.net"",""l.sharethis.com"",""mab.chartbeat.com"",""pagead2.googlesyndication.com"",""ping.chartbeat.net"",""platform-api.sharethis.com"",""platform-cdn.sharethis.com"",""platform.twitter.com"",""script.hotjar.com"",""static.chartbeat.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.gstatic.com""]",30.0,"["".america.gov"","".share.america.gov"",""share.america.gov""]",True,0.0578378333333333,446.6,"[""about"",""privacy"",""/es""]","[""about us"",""privacy policy"",""español""]",ShareAmerica | Connect with America,"ShareAmerica is a place for the best social content on democracy, freedom of expression, innovation, entrepreneurship, education, science and civil society.",,Connect with America,"ShareAmerica is a place for the best social content on democracy, freedom of expression, innovation, entrepreneurship, education, science and civil society.",,2024-03-28T16:56:19.000Z,,website,https://share.america.gov/,,en-US,"en-us,fr-fr,es-es,zh-cn,ru-ru,ar,id-id,fa-ir,pt-br,ur,bn-bd,x-default",False,False,False,https://www.america.gov/robots.txt,False,522.0,text/html,,,,False,False,https://www.america.gov/sitemap.xml,False,522.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sl.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=puc-PVsI3Mt5vLI4sQ4Z4nccm-A&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=mMLqJjpg1TZWRdrM9q778p7LtYETQOuFDFHiizwrJs4,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T01:47:34.766Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,965.9,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=F4uqo0ztwll-O_DH_nA1OkBXnHk&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=3BwuT2E-5ShZGN3jS0lbzrycjtpnEW7TJayYZB_dwLA,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=mws2jEguSfczZJQegZRE7s5OSUs&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=rSf0bYPO2qBU-ZqbFAqYn7sDUjqfi86FGTkp2BsQnns,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
vienna-mission.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=AUAQq04qbKG-06dUnZWZNVOv0QM&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=KuAp3JtkcglSUiCmsWrUAtTu1SF7yT1vtt35QsIWB6g&code_challenge=MySIZV0w60MT6s8rBT_tTPSy2q8PwApv5dI0yqcVWYI&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T01:47:39.154Z,completed,unknown_error,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1919.0,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=-peCKo4jgsc3a2u2VudIv3-19w8&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=8oDyDXYDvTcyN0tymiaHQtw9nnexdTsF6k2rpBII-mU&code_challenge=bzDk4VMOlXPVHVgCEXJMyyUvDcetj39HhUJJHLK5gws&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=0NCaZUadfnSUu8N1EgOYa-Ss_9Q&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=spoSMXnTDM4g0DUQlmPrsNvPjd0tvYRGe20feTlGXpA&code_challenge=rhlfl5nC6VpMTmpLAW1bi734Z_hohMbB-6XJ_E8FoHY&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
st.state.gov,state.gov,gov,False,https://st.state.gov/,state.gov,gov,st.state.gov,False,403.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",,2024-03-30T03:47:45.107Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,33.5,,,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://st.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://st.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nz.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=zuEprJRLsrd7nlg7qEzwgjDZ4hA&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=uECopgjoc6mxI8eaoJZSmpLgtkv7wEk0LEq9cpCeKOs&code_challenge=PLecoGskS5lsu7ee-X42cnam0SEoB7SM2pAD9wNNz04&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T02:17:09.496Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1130485768636067,1281.5,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=83F205kqXXBTeWp-fN0YRAan0IU&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=RA5s-7Z7F3yB3VWKAx3XVWd4BUFwEs2VHsFogFnrBes&code_challenge=j_kJqzA3eEuN5WiqWY4w1zdEJ-KFJNuddVOQxmk0hbQ&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=BXRskcuhEIuMGssjlkjHdCLRxvU&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=InQ-O8Te76ooT144E8bDrcieUu3OAZRDzsXtOl80xrU&code_challenge=M-tR15RCgcaQpeAtH1f8DDQiV4TmD2--mmz8LSkSJd8&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
