target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
usoecd.usmission.gov,usmission.gov,gov,False,https://usoecd.usmission.gov/,usmission.gov,gov,usoecd.usmission.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T02:11:12.947Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".usmission.gov"","".usoecd.usmission.gov""]",True,0.0035113725585937,315.299,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",Homepage - U.S. Mission to the Organization For Economic Cooperation & Development,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",,2024-01-18T14:55:28.000Z,https://usoecd.usmission.gov/,True,True,False,https://usoecd.usmission.gov/robots.txt,True,200.0,text/plain,178.0,,"[""https://usoecd.usmission.gov/sitemap_index.xml""]",False,True,https://usoecd.usmission.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
ads.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",False,2024-03-13T04:16:57.546Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kw.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:27:46.148Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"["".pre.usembassy.gov""]",,,,,,503 Service Unavailable,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=2MspyAk1tPBJ5A_XghgYjMf7ikM&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=nF6KlS5Art65RCxAlv8ybsCYIukf1qTM0YFfLKJdtaU&code_challenge=-ZL3Oi-8aavsT31J5WPO8xdwDU1A4ODun6o2uvNCdoc&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=MJ5YiRbMaxyNImsZFx9TlApdT88&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=6pSN1kxtoqp1hNblpOxuNY0txclA3p1Kcn_Fhvp0lus&code_challenge=4yebagFHuzzD2kV8Q8c_eRjVJYIA5rVRyDeFDDzwj80&code_challenge_method=S256,True,200.0,text/html,,,,,,,,,,,,,
routej1.state.gov,state.gov,gov,True,https://j1visa.state.gov/,state.gov,gov,j1visa.state.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",False,2024-03-13T04:15:23.059Z,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""DOS"",""subagency"":""ECA"",""siteplatform"":""BridgeUSA""}","[""apis.google.com"",""cdn.curator.io"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""platform.linkedin.com"",""platform.twitter.com"",""script.crazyegg.com"",""script.hotjar.com"",""ssl.google-analytics.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",17.0,"["".j1visa.state.gov"","".state.gov""]",False,0.00826640625,464.299,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",Home Page - BridgeUSABridgeUSA,"The J-1 Visa offers cultural and educational exchange opportunities in the United States through a variety of programs overseen by the U.S. State Department. J-1 Exchange Visitor programs include au pairs, summer work travel, interns, high school and university student exchanges, physician exchanges and more.",Home Page - BridgeUSA,,,2023-12-11T14:47:56.000Z,https://j1visa.state.gov/,False,True,True,https://j1visa.state.gov/robots.txt,True,200.0,text/plain,160.0,,,True,True,https://j1visa.state.gov/sitemap.xml,True,200.0,text/xml,22177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cy.usembassy.gov,usembassy.gov,gov,False,https://cy.usembassy.gov/,usembassy.gov,gov,cy.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:15:08.869Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".cy.usembassy.gov"","".usembassy.gov"",""cy.usembassy.gov""]",True,0.2356396794433594,387.299,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",Homepage - U.S. Embassy in Cyprus,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Cyprus.",Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Cyprus.",,2024-02-29T15:08:18.000Z,https://cy.usembassy.gov/,True,True,False,https://cy.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://cy.usembassy.gov/sitemap_index.xml""]",False,True,https://cy.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
be.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=dVKH8QX8oNZDuwYLt0cdKwYEWVQ&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=pCU82nibs2i7dwE3BNAiFkZ6uiiiltK7umGYzD_mljE&code_challenge=qbvdx56qIiqkDlVLmbCjncB53TSrd-ZjNBrSVPsfbWY&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:24:14.980Z,completed,completed,completed,timeout,timeout,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,,,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,True,,,,,,,,,,,,,,,,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
bm-consulate.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:30:06.407Z,timeout,completed,completed,timeout,unknown_error,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cadatacatalog.state.gov,state.gov,gov,False,https://cadatacatalog.state.gov/,state.gov,gov,cadatacatalog.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T04:16:21.223Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,False,,"[""cdn-assets-us.frontify.com""]",1.0,"["".state.gov""]",True,0.0018315285644531,230.7,"[""about"",""privacy""]","[""privacy policy""]",Welcome - Bureau of Consular Affairs,,,,,,,False,True,False,https://cadatacatalog.state.gov/robots.txt,True,200.0,text/plain,121.0,10.0,,False,False,https://cadatacatalog.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
teamtec.stateoig.gov,stateoig.gov,gov,False,https://login.microsoftonline.com/595e2b2f-8279-4651-84a3-6e3609e6dd37/oauth2/authorize?response_type=code&client_id=545b73ab-cfec-453a-a27d-24d9b072fcd4&scope=openid&nonce=1a28364b-0436-4337-a1ee-e4491543c42e&redirect_uri=https%3a%2f%2fteamtec.stateoig.gov%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fteamtec.stateoig.gov%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22d9e09546-0b87-4177-91d2-a8169bf96cc9%22%7d%23EndOfStateParam%23&client-request-id=d9e09546-0b87-4177-91d2-a8169bf96cc9&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Department of State,Office of the Inspector General,Executive,False,"[""pulse""]",False,2024-03-13T04:16:19.301Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",4.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.061136890625,1128.5,,,Sign in to your account,,,,,,,False,True,False,https://teamtec.stateoig.gov/robots.txt,True,200.0,text/plain,76.0,,,False,True,https://login.microsoftonline.com/595e2b2f-8279-4651-84a3-6e3609e6dd37/oauth2/authorize?response_type=code&client_id=545b73ab-cfec-453a-a27d-24d9b072fcd4&scope=openid&nonce=f148e87d-e935-49d7-886a-f6cfc6ada0a3&redirect_uri=https%3a%2f%2fteamtec.stateoig.gov%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fteamtec.stateoig.gov%5c%2fsitemap.xml%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22d9e09546-0b87-4177-91d2-a8169bf96cc9%22%7d%23EndOfStateParam%23&client-request-id=d9e09546-0b87-4177-91d2-a8169bf96cc9&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ch.usembassy.gov,usembassy.gov,gov,False,https://ch.usembassy.gov/,usembassy.gov,gov,ch.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:13:58.135Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",18.0,"["".ch.usembassy.gov"","".usembassy.gov""]",True,0.0067690845540364,425.899,"[""privacy""]",,U.S. Embassy in Switzerland and Liechtenstein,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Switzerland.",Homepage,,,2023-06-21T19:35:34.000Z,https://ch.usembassy.gov/,True,True,False,https://ch.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://ch.usembassy.gov/sitemap_index.xml""]",False,True,https://ch.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ke.usembassy.gov,usembassy.gov,gov,False,https://ke.usembassy.gov/,usembassy.gov,gov,ke.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:34:03.885Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,True,0.1524784342447916,527.1,,,Technical Difficulties,,,,,2024-02-21T08:31:46.000Z,,False,True,False,https://ke.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://ke.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
identix.state.gov,state.gov,gov,False,https://identix.state.gov/,state.gov,gov,identix.state.gov,False,403.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",False,2024-03-13T05:22:04.584Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,69.5,,,403 - Forbidden: Access is denied.,,,,,,,False,False,False,https://identix.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://identix.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pabudget.state.gov,state.gov,gov,False,https://pabudget.state.gov/,state.gov,gov,pabudget.state.gov,False,404.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",False,2024-03-13T04:51:27.801Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,55.7,,,Not Found,,,,,,,False,False,False,https://pabudget.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pabudget.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
video.state.gov,state.gov,gov,False,https://video.state.gov/,state.gov,gov,video.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T04:16:57.123Z,completed,completed,completed,completed,timeout,True,amazonaws.com,,,,True,,True,"{""agency"":""DOS""}","[""bcbolt446c5271-a.akamaihd.net"",""cf-images.us-east-1.prod.boltdns.net"",""dap.digitalgov.gov"",""edge.api.brightcove.com"",""gallery.assets.brightcove.com"",""images.gallerysites.net"",""manifest.prod.boltdns.net"",""metrics.brightcove.com"",""players.brightcove.net"",""s3.amazonaws.com"",""vjs.zencdn.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".state.gov"","".video.state.gov""]",True,0.10841125,756.6,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",U.S. Department of State - Videos,"Spokesperson Matthew Miller leads the Department Press Briefing, at the Department of State.","Department of State Daily Press Briefing -  March 12, 2024","Spokesperson Matthew Miller leads the Department Press Briefing, at the Department of State.",,,,False,True,False,https://video.state.gov/robots.txt,True,200.0,text/plain,94.0,,"[""https://statedept.brightcovegallery.com/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usun.state.gov,state.gov,gov,True,https://usun.usmission.gov/,usmission.gov,gov,usun.usmission.gov,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T04:17:10.176Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",19.0,"["".usmission.gov"","".usun.usmission.gov""]",True,0.0003953745117187,363.799,"[""privacy""]",,United States Mission to the United Nations,"The U.S. Mission to the United Nations (USUN) serves as the United States’ delegation to the United Nations. In 1947, USUN was created by an act of Congress to assist the President and the Department of State in conducting United States policy at the United Nations.",Homepage,"The U.S. Mission to the United Nations (USUN) serves as the United States’ delegation to the United Nations. In 1947, USUN was created by an act of Congress to assist the President and the Department of State in conducting United States policy at the United Nations.",,2021-02-24T17:02:29.000Z,https://usun.usmission.gov/,True,True,True,https://usun.usmission.gov/robots.txt,True,200.0,text/plain,176.0,,"[""https://usun.usmission.gov/sitemap_index.xml""]",False,True,https://usun.usmission.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ar.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:17:26.239Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=I-Cx0aoN0xt5MGZ6_1MU66adDQI&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=INOVD1De65bEe1jZiBYTLx2J8fGpMzomH10TTdOoszs,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=xq1wflkK_6A3y064AMdM8ijK6uE&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=Cgeqq4cMS_MNL63P5EEihYMDWt6Osm0rtmG2nCDaiKQ,True,200.0,text/html,,,,,,,,,,,,,
childabduction.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:32:41.290Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"["".state.gov"","".travel.state.gov"",""travel.state.gov""]",,0.202102390625,4619.4,,,International Parental Child Abduction,,,,,,,,False,True,https://travel.state.gov/content/travel/en/International-Parental-Child-Abduction.html,True,200.0,text/html,,,,False,True,https://travel.state.gov/content/travel/en/International-Parental-Child-Abduction.html,True,200.0,text/html,,,,,,,,,,,,,
pmddtc.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T04:17:46.389Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,"["".state.gov"",""www.pmddtc.state.gov""]",,0.0010223325195312,3836.0,,,,,,,,,,,True,True,https://www.pmddtc.state.gov/robots.txt,True,200.0,text/plain,704.0,,"[""https://pmddtc.state.gov/sitemap.xml""]",False,False,https://www.pmddtc.state.gov/ddtc_public/sitemap.xml,True,200.0,text/html,,,,,,,,,,,,,
travelmaps.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T03:52:39.838Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://travelmaps.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://travelmaps.state.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
mt.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:37:10.301Z,timeout,completed,completed,timeout,completed,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=ZE03RufYU6369CAraOATyZaeQY4&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=NbZx98WGrtIPwSohNVTvJS6AqzqLOkJzuBcZpPHanQQ&code_challenge=YsbzSAJjNGVA7EKg2PbkH9rKLHG6zC76closowXv0Jw&code_challenge_method=S256,True,200.0,text/html,,,,,,,,,,,,,
japan2.usembassy.gov,usembassy.gov,gov,False,https://japan2.usembassy.gov/,usembassy.gov,gov,japan2.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:35:58.881Z,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""jp.mwp.usembassy.gov"",""state.okta.com"",""use.fontawesome.com""]",7.0,,True,0.000622125,488.4,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",U.S. Embassy & Consulates in Japan,,,,,,,False,False,False,https://japan2.usembassy.gov/robots.txt,False,404.0,text/html,,,,False,False,https://japan2.usembassy.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
hosting.state.gov,state.gov,gov,True,https://eca.state.gov/programs-initiatives/host-high-school-student,state.gov,gov,eca.state.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T04:18:22.012Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""DOS"",""subagency"":""ECA"",""siteplatform"":""ECA""}","[""analytics.google.com"",""c2cyouth.formstack.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""platform.linkedin.com"",""platform.twitter.com"",""s3.amazonaws.com"",""script.crazyegg.com"",""static.doubleclick.net"",""static.formstack.com"",""static.xx.fbcdn.net"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",29.0,"["".eca.state.gov"","".state.gov""]",True,0.0361107291666666,11877.2,"[""about"",""foia""]","[""accessibility"",""foia""]",Host a Student | Bureau of Educational and Cultural Affairs,Find out how Americans can host an exchange student. Learn more about hosting at hosting.state.gov!,Host a Student | Bureau of Educational and Cultural Affairs,Find out how Americans can host an exchange student. Learn more about hosting at hosting.state.gov!,,,https://eca.state.gov/,False,False,True,https://eca.state.gov/programs-initiatives/host-high-school-student,False,500.0,text/html,,,,False,True,https://eca.state.gov/programs-initiatives/host-high-school-student,False,500.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
history.state.gov,state.gov,gov,False,https://history.state.gov/,state.gov,gov,history.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw"",""gov_man""]",True,2024-03-13T04:17:34.460Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.history.state.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".history.state.gov"","".state.gov""]",True,0.5226254166666666,307.799,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",Office of the Historian,history.state.gov 3.0 shell,,,,,,True,True,False,https://history.state.gov/robots.txt,True,200.0,text/plain,134.0,20.0,,False,False,https://history.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mytravel.state.gov,state.gov,gov,True,https://mytravel.state.gov/s/,state.gov,gov,mytravel.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T04:17:54.084Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOS"",""subagency"":""CA"",""siteplatform"":""consularone"",""dclink"":""true"",""optout"":""false""}","[""dap.digitalgov.gov"",""eum.state.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".mytravel.state.gov"","".state.gov"",""mytravel.state.gov""]",False,0.0437647904459635,1622.799,,,Home | MyTravelGov,,,,,,,False,True,False,https://mytravel.state.gov/robots.txt,True,200.0,text/plain,254.0,,,False,True,https://secure.login.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
