target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ncportal.fas.gsa.gov,gsa.gov,gov,False,https://ncportal.fas.gsa.gov/,gsa.gov,gov,ncportal.fas.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-30T00:47:55.687Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".gsa.gov"",""ncportal.fas.gsa.gov""]",True,0.2557825791015625,1616.5,,,Welcome to nChannel AppSuite,,,,,,,,,,,,,False,False,False,https://ncportal.fas.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ncportal.fas.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
frppmap.gsa.gov,gsa.gov,gov,False,https://frppmap.gsa.gov/,gsa.gov,gov,frppmap.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T05:27:48.160Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".gsa.gov""]",False,0.0,0.0,,,GSA WEB Server,,,,,,,,,,,,,False,False,False,https://frppmap.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://frppmap.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.gsatest2.gov,gsatest2.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""gov""]",,2024-03-30T00:57:04.825Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opm.ecpic.gov,ecpic.gov,gov,False,https://opm.ecpic.gov/,ecpic.gov,gov,opm.ecpic.gov,False,503.0,unknown,True,True,General Services Administration,"GSA, FAS, ECPIC",Executive,False,"[""pulse""]",,2024-03-30T04:39:53.474Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,348.6,,,,,,,,,,,,,,,,False,False,False,https://opm.ecpic.gov/robots.txt,False,503.0,unknown,,,,False,False,https://opm.ecpic.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fapiis.gov,fapiis.gov,gov,True,https://sam.gov/content/fapiis,sam.gov,gov,sam.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, IQ, IAE",Executive,False,"[""gov"",""pulse""]",,2024-03-30T05:23:29.306Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,True,"{""agency"":""GSA""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".sam.gov"",""sam.gov""]",True,1.0206664902343752,1429.5,,,SAM.gov | FAPIIS,"SAM.gov The System for Award Management (SAM) is the Official U.S. Government system that consolidated the capabilities of CCR/FedReg, ORCA, and EPLS","SAM.gov,SAM, sam, System for Award Management, Official U.S. Government system, Award, award, news,CCR,FedReg,ORCA, EPLS,Gov awards",,,,,,,,,en,,False,False,True,https://sam.gov/content/fapiis,True,200.0,text/html,,,,False,True,https://sam.gov/content/fapiis,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,60.0,12.0,20.0,,0.0,92.0
mobile.cio.gov,cio.gov,gov,,,,,,,,,,,General Services Administration,"GSA, CIO.GOV",Executive,,"[""pulse""]",,2024-03-30T01:29:05.324Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-03-30T02:26:23.513Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fleeteur.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-03-30T05:26:59.014Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roads.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",,2024-03-30T05:30:50.350Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
catalog-bsp.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-03-30T02:32:09.049Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
federalist-92a82776-1dfb-4c5a-9366-896b2f358138.sites.pages.cloud.gov,cloud.gov,gov,False,https://federalist-92a82776-1dfb-4c5a-9366-896b2f358138.sites.pages.cloud.gov/,cloud.gov,gov,federalist-92a82776-1dfb-4c5a-9366-896b2f358138.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",,2024-03-30T01:06:24.230Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,cloud.gov Pages,,,False,,False,,,0.0,,False,0.0,21.799,,,404 Not Found,,,,,,,,,,,,,False,False,False,https://federalist-92a82776-1dfb-4c5a-9366-896b2f358138.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-92a82776-1dfb-4c5a-9366-896b2f358138.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pfabankapi-n.app.cloud.gov,cloud.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T05:24:05.067Z,timeout,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"["".cloud.gov"","".pfabankapi-n.app.cloud.gov""]",,0.1457353512369791,245.899,,,BankFind Suite: API for Data Miners & Developers,,,,,,,,,,,,,,False,False,https://pfabankapi-n.app.cloud.gov/robots.txt,False,404.0,application/json,,,,False,False,https://pfabankapi-n.app.cloud.gov/sitemap.xml,False,404.0,application/json,,,,,,,,,,,,,
www.fedidcard.gov,fedidcard.gov,gov,True,https://www.gsa.gov/technology/it-contract-vehicles-and-purchasing-programs/federal-credentialing-services?gsaredirect=fedidcard,gsa.gov,gov,www.gsa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, IQ, CAT",Executive,False,"[""gov""]",,2024-03-30T02:32:31.127Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}","[""cdn.evgnet.com"",""cdn.mouseflow.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]",10.0,"["".gsa.gov""]",True,0.0094268400065104,299.1,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",FEDERAL CREDENTIALING SERVICES | GSA,,,FEDERAL CREDENTIALING SERVICES,"Manage employee identity, credentials, and access securely and efficiently with USAccess and Fedidcard.gov.",,,https://www.gsa.gov/sites/gsa.gov/themes/custom/gsa/custom_assets/images/open_graph_image.jpeg,,https://www.gsa.gov/technology/it-contract-vehicles-and-purchasing-programs/federal-credentialing-services,https://www.gsa.gov/technology/it-contract-vehicles-and-purchasing-programs/federal-credentialing-services,en,,True,False,True,https://www.gsa.gov/technology/it-contract-vehicles-and-purchasing-programs/federal-credentialing-services?gsaredirect=fedidcard,True,200.0,text/html,,,,False,True,https://www.gsa.gov/technology/it-contract-vehicles-and-purchasing-programs/federal-credentialing-services?gsaredirect=fedidcard,True,200.0,text/html,,,,20.0,0.0,0.0,10.0,115.0,3.0,20.0,,0.0,168.0
meetcqpub1.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-03-30T00:50:36.158Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
doitest.ecpic.gov,ecpic.gov,gov,False,https://doitest.ecpic.gov/,ecpic.gov,gov,doitest.ecpic.gov,False,503.0,unknown,True,True,General Services Administration,"GSA, FAS, ECPIC",Executive,False,"[""pulse""]",,2024-03-30T04:40:15.778Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,338.699,,,,,,,,,,,,,,,,False,False,False,https://doitest.ecpic.gov/robots.txt,False,503.0,unknown,,,,False,False,https://doitest.ecpic.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
next.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-03-30T02:23:05.466Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scopereview.gsa.gov,gsa.gov,gov,True,https://scopereview.gsa.gov/app/#/,gsa.gov,gov,scopereview.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T01:58:29.976Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",4.0,"["".gsa.gov"","".scopereview.gsa.gov""]",True,0.50507765625,717.799,,,GWAC | Sign In,,,,,,,,,,,en,,False,True,False,https://scopereview.gsa.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://scopereview.gsa.gov/app/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,20.0,v3.8.0,100.0,140.0
www.fcsm.gov,fcsm.gov,gov,False,https://www.fcsm.gov/,fcsm.gov,gov,www.fcsm.gov,True,200.0,text/html,True,True,General Services Administration,General Services Administration ,Executive,True,"[""gov"",""dap"",""omb_idea""]",True,2024-03-30T00:54:27.911Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,cloud.gov Pages,,,True,,True,"{""agency"":""GSA""}","[""code.jquery.com"",""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fcsm.gov""]",True,0.2739171534016927,268.6,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",FCSM Home | FCSM.gov,,,FCSM Home,,,,,article,https://www.fcsm.gov/,https://www.fcsm.gov/,en,,True,True,False,https://www.fcsm.gov/robots.txt,True,200.0,text/plain,42.0,,"[""https://www.fcsm.gov/sitemap.xml""]",True,False,https://www.fcsm.gov/sitemap.xml,True,200.0,application/xml,221439.0,1644.0,1555.0,20.0,0.0,0.0,0.0,60.0,1.0,20.0,,0.0,101.0
federalist-a1f29504-db06-4d32-992e-c2dadbfe82f2.sites.pages.cloud.gov,cloud.gov,gov,False,https://federalist-a1f29504-db06-4d32-992e-c2dadbfe82f2.sites.pages.cloud.gov/,cloud.gov,gov,federalist-a1f29504-db06-4d32-992e-c2dadbfe82f2.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",,2024-03-30T02:32:20.531Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,cloud.gov Pages,,,False,,False,,,0.0,,False,0.0,34.6,,,404 Not Found,,,,,,,,,,,,,False,False,False,https://federalist-a1f29504-db06-4d32-992e-c2dadbfe82f2.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-a1f29504-db06-4d32-992e-c2dadbfe82f2.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.digitalgov.gov,digitalgov.gov,gov,True,https://digital.gov/,digital.gov,gov,digital.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""eotw""]",,2024-03-30T01:57:30.348Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,,,True,,True,"{""ver"":""true"",""agency"":""GSA"",""subagency"":""TTS""}","[""api.govdelivery.com"",""avatars.githubusercontent.com"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""github.com"",""public.govdelivery.com"",""s3.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".digital.gov""]",True,0.1198143078613281,342.1,"[""about"",""fear"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Digital.gov — Guidance on building better digital services in government,Guidance on building better digital services in government,"digital, government, technology, civic-tech",Digital.gov,Guidance on building better digital services in government,,,https://s3.amazonaws.com/digitalgov/digitalgov-2022-card-v3.png,website,/,,en-US,,True,True,True,https://digital.gov/robots.txt,True,200.0,text/plain,15.0,,,False,True,https://digital.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,25.0,20.0,,0.0,170.0
federalist-f7cff978-bf3d-4aaa-bbff-a77bbfc6d827.sites.pages.cloud.gov,cloud.gov,gov,False,https://federalist-f7cff978-bf3d-4aaa-bbff-a77bbfc6d827.sites.pages.cloud.gov/,cloud.gov,gov,federalist-f7cff978-bf3d-4aaa-bbff-a77bbfc6d827.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",,2024-03-30T02:32:22.338Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,cloud.gov Pages,,,False,,False,,,0.0,,False,0.0,34.599,,,404 Not Found,,,,,,,,,,,,,False,False,False,https://federalist-f7cff978-bf3d-4aaa-bbff-a77bbfc6d827.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-f7cff978-bf3d-4aaa-bbff-a77bbfc6d827.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ray-m04bmm-devweb.ent.ds.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",,2024-03-30T03:10:59.100Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edtest.ecpic.gov,ecpic.gov,gov,False,https://edtest.ecpic.gov/,ecpic.gov,gov,edtest.ecpic.gov,False,503.0,unknown,True,True,General Services Administration,"GSA, FAS, ECPIC",Executive,False,"[""pulse""]",,2024-03-30T01:58:16.137Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,336.5,,,,,,,,,,,,,,,,False,False,False,https://edtest.ecpic.gov/robots.txt,False,503.0,unknown,,,,False,False,https://edtest.ecpic.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mysales.fas.gsa.gov,gsa.gov,gov,False,https://mysales.fas.gsa.gov/sasy/sasywel/,gsa.gov,gov,mysales.fas.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T00:48:44.652Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""global.oktacdn.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".gsa.gov"","".mysales.fas.gsa.gov"",""mysales.fas.gsa.gov""]",False,0.0334166666666666,2212.1,,,MySales System - Login to MySales (SASYWLOG),,,,,,,,,,,,,False,False,False,https://mysales.fas.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mysales.fas.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,35.0,2.0,20.0,v3.5.0,100.0,157.0
federalist-ce810add-9092-4627-8246-9b65cf94623c.app.cloud.gov,cloud.gov,gov,False,https://federalist-ce810add-9092-4627-8246-9b65cf94623c.app.cloud.gov/,cloud.gov,gov,federalist-ce810add-9092-4627-8246-9b65cf94623c.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-03-30T02:32:47.379Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,33.3,,,,,,,,,,,,,,,,False,False,False,https://federalist-ce810add-9092-4627-8246-9b65cf94623c.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://federalist-ce810add-9092-4627-8246-9b65cf94623c.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
agencypricer.wits3.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-03-30T04:35:25.428Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sectest.ecpic.gov,ecpic.gov,gov,False,https://sectest.ecpic.gov/,ecpic.gov,gov,sectest.ecpic.gov,False,503.0,unknown,True,True,General Services Administration,"GSA, FAS, ECPIC",Executive,False,"[""pulse""]",,2024-03-30T04:40:34.994Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,337.6,,,,,,,,,,,,,,,,False,False,False,https://sectest.ecpic.gov/robots.txt,False,503.0,unknown,,,,False,False,https://sectest.ecpic.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dap.digitalgov.gov,digitalgov.gov,gov,False,https://dap.digitalgov.gov/,digitalgov.gov,gov,dap.digitalgov.gov,False,403.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-03-30T01:02:56.128Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,True,0.0,113.2,,,We've got some trouble | 403 - Access Denied,,,,,,,,,,,en,,False,False,False,https://dap.digitalgov.gov/robots.txt,False,403.0,text/html,,,,False,False,https://dap.digitalgov.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
engineering.18f.gov,18f.gov,gov,True,https://guides.18f.gov/engineering/,18f.gov,gov,guides.18f.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""omb_idea""]",True,2024-03-30T02:13:36.841Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,cloud.gov Pages,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".18f.gov"","".guides.18f.gov""]",True,0.004326,173.899,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Guidelines and best practices | 18F Engineering,,,Guidelines and best practices | 18F Engineering,,,,,article,/engineering/,/engineering/,en,,True,False,True,https://guides.18f.gov/engineering/robots.txt,False,404.0,text/html,,,,False,True,https://guides.18f.gov/engineering/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,1.0,20.0,,0.0,66.0
soa-ext.fas.gsa.gov,gsa.gov,gov,False,https://soa-ext.fas.gsa.gov/,gsa.gov,gov,soa-ext.fas.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T00:48:50.402Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,131.399,,,,,,,,,,,,,,,,False,False,False,https://soa-ext.fas.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://soa-ext.fas.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
health.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-03-30T01:08:17.824Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
federalist-448ecae8-0cd5-418d-ab00-cc13cd6e46c1.app.cloud.gov,cloud.gov,gov,False,https://federalist-448ecae8-0cd5-418d-ab00-cc13cd6e46c1.app.cloud.gov/,cloud.gov,gov,federalist-448ecae8-0cd5-418d-ab00-cc13cd6e46c1.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-03-30T02:33:14.929Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".cloud.gov""]",False,0.0,38.6,,,,,,,,,,,,,,,,False,False,False,https://federalist-448ecae8-0cd5-418d-ab00-cc13cd6e46c1.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://federalist-448ecae8-0cd5-418d-ab00-cc13cd6e46c1.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
naratest.ecpic.gov,ecpic.gov,gov,False,https://naratest.ecpic.gov/,ecpic.gov,gov,naratest.ecpic.gov,False,503.0,unknown,True,True,General Services Administration,"GSA, FAS, ECPIC",Executive,False,"[""pulse""]",,2024-03-30T04:40:58.204Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,328.099,,,,,,,,,,,,,,,,False,False,False,https://naratest.ecpic.gov/robots.txt,False,503.0,unknown,,,,False,False,https://naratest.ecpic.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
consumers.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-03-30T02:21:19.596Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autoauctions.gsa.gov,gsa.gov,gov,True,https://autoauctions.gsa.gov/GSAAutoAuctions/,gsa.gov,gov,autoauctions.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-30T03:03:43.983Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",True,,True,,"[""api-prod.fastlaneams.com"",""images.cdn.manheim.com"",""media.ext.edgeapps.net"",""www.google-analytics.com"",""www.youtube.com""]",5.0,"["".autoauctions.gsa.gov"",""autoauctions.gsa.gov""]",False,0.0729575408935546,2874.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",GSA Fleet Vehicle Sales,,,,,,,,,,,,,False,False,True,https://autoauctions.gsa.gov/GSAAutoAuctions/,True,200.0,text/html,,,,False,True,https://autoauctions.gsa.gov/GSAAutoAuctions/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,5.0,0.0,,0.0,60.0
