target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ethics.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",2024-02-10T03:24:26.788Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myit-2020.itdashboard.gov,itdashboard.gov,gov,,,,,,,,,,,General Services Administration,"GSA, Office of Government-wide Policy",Executive,,"[""pulse""]",2024-02-10T04:44:42.575Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fapiis.gov,fapiis.gov,gov,True,https://sam.gov/content/fapiis,sam.gov,gov,sam.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, IQ, IAE",Executive,False,"[""gov""]",2024-02-10T03:36:51.861Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,True,"{""agency"":""GSA""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""rum.browser-intake-ddog-gov.com"",""session-replay.browser-intake-ddog-gov.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".sam.gov"",""sam.gov""]",True,,,,,,,,False,False,True,https://sam.gov/content/fapiis,True,200.0,text/html,,,,False,True,https://sam.gov/content/fapiis,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,60.0,12.0,20.0,,0.0,92.0
mywaterway-prod.app.cloud.gov,cloud.gov,gov,False,https://mywaterway-prod.app.cloud.gov/,cloud.gov,gov,mywaterway-prod.app.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""dap""]",2024-02-10T02:29:33.486Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""geopub.epa.gov"",""gispub.epa.gov"",""js.arcgis.com"",""script.crazyegg.com"",""stackpath.bootstrapcdn.com"",""use.fontawesome.com"",""www.arcgis.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".cloud.gov"","".mywaterway-prod.app.cloud.gov""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,False,True,False,https://mywaterway-prod.app.cloud.gov/robots.txt,True,200.0,text/plain,75.0,,"[""https://mywaterway.epa.gov/sitemap.xml""]",True,False,https://mywaterway-prod.app.cloud.gov/sitemap.xml,True,200.0,application/xml,1560.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
autoauctionsdev.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",2024-02-10T04:39:50.741Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400yaahc.gov,400yaahc.gov,gov,True,https://www.400yaahc.gov/,400yaahc.gov,gov,www.400yaahc.gov,True,200.0,text/html,True,False,General Services Administration,400 Years of African American History Commission,Executive,True,"[""gov"",""dap""]",2024-02-10T00:28:57.128Z,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,False,,"[""\""password\"""",""type=\""password\""""]",True,,True,"{""agency"":""GSA"",""subagency"":""400YAAHC""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""graph.instagram.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""listgrowth.ctctcdn.com"",""scontent.cdninstagram.com"",""st1-fs.cdn01.net"",""static.cdninstagram.com"",""static.ctctcdn.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.instagram.com"",""www.lightcast.com"",""www.paypalobjects.com"",""www.youtube.com"",""yt3.ggpht.com""]",23.0,"["".400yaahc.gov""]",True,,"[""about us""]",,,,,https://www.400yaahc.gov/,True,True,True,https://www.400yaahc.gov/robots.txt,True,200.0,text/plain,117.0,,"[""https://www.400yaahc.gov/wp-sitemap.xml""]",False,True,https://www.400yaahc.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.presidentialinnovationfellows.gov,presidentialinnovationfellows.gov,gov,False,https://www.presidentialinnovationfellows.gov/,presidentialinnovationfellows.gov,gov,www.presidentialinnovationfellows.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov""]",2024-02-10T07:23:18.980Z,completed,completed,completed,completed,completed,True,cloudfront.net,,True,,,True,,True,"{""agency"":""GSA"",""subagency"":""PIF""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".presidentialinnovationfellows.gov""]",True,"[""about"",""foia"",""privacy""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general""]",Presidential Innovation Fellows,"The Presidential Innovation Fellows program brings the principles, values, and practices of the innovation economy into government through the most effective agents of change we know: our people.",,,https://presidentialinnovationfellows.gov/,True,True,False,https://www.presidentialinnovationfellows.gov/robots.txt,True,200.0,text/plain,63.0,,"[""https://presidentialinnovationfellows.gov/sitemap.xml""]",True,False,https://www.presidentialinnovationfellows.gov/sitemap.xml,True,200.0,application/xml,40546.0,304.0,1.0,20.0,0.0,40.0,0.0,50.0,6.0,20.0,,0.0,136.0
federalist-8bc0b42c-5fd0-4ae8-9366-cd9c265a4446.sites.pages.cloud.gov,cloud.gov,gov,False,https://federalist-8bc0b42c-5fd0-4ae8-9366-cd9c265a4446.sites.pages.cloud.gov/,cloud.gov,gov,federalist-8bc0b42c-5fd0-4ae8-9366-cd9c265a4446.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",2024-02-10T02:27:16.873Z,completed,completed,completed,completed,completed,True,amazonaws.com,,True,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://federalist-8bc0b42c-5fd0-4ae8-9366-cd9c265a4446.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-8bc0b42c-5fd0-4ae8-9366-cd9c265a4446.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gsbca2.gsa.gov,gsa.gov,gov,False,https://gsbca2.gsa.gov/,gsa.gov,gov,gsbca2.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",2024-02-10T05:20:22.504Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://gsbca2.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gsbca2.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
federalist-e9fbf095-6ef5-4a1b-adc3-eb073eb79eec.app.cloud.gov,cloud.gov,gov,False,https://federalist-e9fbf095-6ef5-4a1b-adc3-eb073eb79eec.app.cloud.gov/,cloud.gov,gov,federalist-e9fbf095-6ef5-4a1b-adc3-eb073eb79eec.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",2024-02-10T02:20:31.110Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://federalist-e9fbf095-6ef5-4a1b-adc3-eb073eb79eec.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://federalist-e9fbf095-6ef5-4a1b-adc3-eb073eb79eec.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ptt.gov,ptt.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, Presidential Transition Team",Executive,,"[""gov""]",2024-02-10T07:29:46.408Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.saferfederalworkforce.gov,saferfederalworkforce.gov,gov,False,https://www.saferfederalworkforce.gov/,saferfederalworkforce.gov,gov,www.saferfederalworkforce.gov,True,200.0,text/html,True,True,General Services Administration,General Services Administration,Executive,True,"[""gov""]",2024-02-10T07:43:43.330Z,completed,completed,completed,completed,completed,True,cloud.gov,,True,,,True,,True,"{""agency"":""GSA"",""subagency"":""SaferFederalWorkforceTaskForce""}","[""cdc.112.2o7.net"",""dap.digitalgov.gov"",""www.cdc.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.vaccines.gov""]",6.0,"["".saferfederalworkforce.gov""]",True,,,Safer Federal Workforce,Learn about the Safer Federal Workforce Task Force and how federal agencies can implement the Executive Order on Protecting the Federal Workforce during the COVID-19 pandemic.,,,https://www.saferfederalworkforce.gov/,True,True,False,https://www.saferfederalworkforce.gov/robots.txt,True,200.0,text/plain,59.0,,"[""https://www.saferfederalworkforce.gov/sitemap.xml""]",True,False,https://www.saferfederalworkforce.gov/sitemap.xml,True,200.0,application/xml,6870.0,44.0,24.0,0.0,0.0,0.0,0.0,45.0,1.0,20.0,,0.0,66.0
vaadvantage.gsa.gov,gsa.gov,gov,True,https://vaadvantage.gsa.gov/advantage/ws/main/start_page?store=VA,gsa.gov,gov,vaadvantage.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse""]",2024-02-10T00:57:07.425Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".gsa.gov"","".vaadvantage.gsa.gov"",""vaadvantage.gsa.gov""]",True,,,,,,,,False,True,False,https://vaadvantage.gsa.gov/robots.txt,True,200.0,text/plain,72.0,,,False,False,https://vaadvantage.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
reverseauctions.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",2024-02-10T01:07:43.428Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovation.gov,innovation.gov,gov,True,https://digital.gov/,digital.gov,gov,digital.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""pulse""]",2024-02-10T05:56:30.979Z,completed,completed,completed,completed,completed,True,cloudfront.net,,True,,,True,,True,"{""ver"":""true"",""agency"":""GSA"",""subagency"":""TTS""}","[""api.govdelivery.com"",""avatars.githubusercontent.com"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""github.com"",""public.govdelivery.com"",""s3.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".digital.gov""]",True,"[""about"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Digital.gov,Guidance on building better digital services in government,,,,True,False,False,https://innovation.gov/robots.txt,False,404.0,text/html,,,,False,False,https://innovation.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,25.0,20.0,,0.0,170.0
www.notify.gov,notify.gov,gov,True,https://beta.notify.gov/,notify.gov,gov,beta.notify.gov,True,200.0,text/html,True,False,General Services Administration,TTS Public Benefits Studio,Executive,True,"[""gov""]",2024-02-10T02:16:32.977Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,"["">Sign In<""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".beta.notify.gov"","".notify.gov"",""beta.notify.gov""]",True,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,True,False,True,https://beta.notify.gov/robots.txt,False,404.0,text/html,,,,False,True,https://beta.notify.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,40.0,1.0,20.0,v3.6.1,100.0,221.0
fmswseb.fas.gsa.gov,gsa.gov,gov,False,https://fmswseb.fas.gsa.gov/,gsa.gov,gov,fmswseb.fas.gsa.gov,True,200.0,unknown,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",2024-02-10T02:54:23.630Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".gsa.gov""]",False,,,,,,,,False,False,False,https://fmswseb.fas.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fmswseb.fas.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
epayb.fas.gsa.gov,gsa.gov,gov,False,https://epayb.fas.gsa.gov/epay/epay/,gsa.gov,gov,epayb.fas.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse""]",2024-02-10T02:53:47.437Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""global.oktacdn.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epayb.fas.gsa.gov"","".gsa.gov""]",False,,,,,,,,False,False,False,https://epayb.fas.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://epayb.fas.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,35.0,5.0,20.0,v3.5.0,100.0,160.0
travel.reporting.gov,reporting.gov,gov,True,https://www.travel.reporting.gov/TRAVEL/s/login/?ec=302&inst=3d&startURL=%2FTRAVEL%2FTRAVELLogin,reporting.gov,gov,www.travel.reporting.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, EAS-SF",Executive,True,"[""dap"",""pulse""]",2024-02-10T07:40:55.400Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",7.0,"["".reporting.gov"",""www.travel.reporting.gov""]",False,,,,,,,,False,False,False,https://travel.reporting.gov/robots.txt,False,404.0,text/html,,,,False,False,https://travel.reporting.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,40.0,0.0,20.0,v2.13.2,100.0,160.0
fleetautoauctions.gsa.gov,gsa.gov,gov,False,https://fleetautoauctions.gsa.gov/gsaauctions/gsaauctions/,gsa.gov,gov,fleetautoauctions.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap""]",2024-02-10T02:53:08.410Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".fleetautoauctions.gsa.gov"","".gsa.gov""]",True,"[""usa.gov""]",,,,,,,False,True,False,https://fleetautoauctions.gsa.gov/robots.txt,True,200.0,text/plain,44.0,,,True,False,https://fleetautoauctions.gsa.gov/sitemap.xml,True,200.0,text/xml,4138.0,31.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0,20.0,v3.5.0,100.0,157.0
r09-voipedge.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",2024-02-10T01:11:10.688Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portal.usaccess.gsa.gov,gsa.gov,gov,False,https://portal.usaccess.gsa.gov/,gsa.gov,gov,portal.usaccess.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse""]",2024-02-10T00:34:27.461Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,True,False,https://portal.usaccess.gsa.gov/robots.txt,True,200.0,text/html,75203.0,,,True,False,https://portal.usaccess.gsa.gov/sitemap.xml,True,200.0,text/html,75203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
api.data.gov,data.gov,gov,False,https://api.data.gov/,data.gov,gov,api.data.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""pulse""]",2024-02-10T04:03:20.243Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".api.data.gov"","".data.gov""]",True,,"[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,True,False,False,https://api.data.gov/robots.txt,False,404.0,text/html,,,,True,False,https://api.data.gov/sitemap.xml,True,200.0,text/xml,589.0,8.0,0.0,20.0,0.0,0.0,0.0,45.0,40.0,20.0,,0.0,125.0
lookforwatersense-prod.app.cloud.gov,cloud.gov,gov,False,https://lookforwatersense-prod.app.cloud.gov/,cloud.gov,gov,lookforwatersense-prod.app.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""dap""]",2024-02-10T02:31:04.111Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""EPA""}","[""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""script.crazyegg.com"",""stackpath.bootstrapcdn.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".cloud.gov"","".lookforwatersense-prod.app.cloud.gov""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,False,True,False,https://lookforwatersense-prod.app.cloud.gov/robots.txt,True,200.0,text/html,10297.0,,,True,False,https://lookforwatersense-prod.app.cloud.gov/sitemap.xml,True,200.0,text/html,10297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
admin-catalog.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",2024-02-10T04:04:03.644Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,True,data.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
calm.gsa.gov,gsa.gov,gov,False,https://calm.gsa.gov/,gsa.gov,gov,calm.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap""]",2024-02-10T02:54:20.226Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,"["">Sign In<""]",False,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gsa-calm.octo.us""]",4.0,"["".calm.gsa.gov"","".gsa.gov""]",True,,,,,,,,False,False,False,https://calm.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://calm.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
training.smartpay.gsa.gov,gsa.gov,gov,False,https://training.smartpay.gsa.gov/,gsa.gov,gov,training.smartpay.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse""]",2024-02-10T00:53:15.606Z,completed,completed,completed,completed,completed,True,cloud.gov,,True,,,False,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".gsa.gov"","".training.smartpay.gsa.gov""]",True,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",GSA Training,,,,,True,False,False,https://training.smartpay.gsa.gov/robots.txt,False,404.0,text/html,1594.0,,,False,False,https://training.smartpay.gsa.gov/sitemap.xml,False,404.0,text/html,34745.0,0.0,0.0,0.0,0.0,40.0,0.0,55.0,2.0,20.0,v3.7.1,100.0,217.0
conexus-cert.gsa.gov,gsa.gov,gov,False,https://conexus-cert.gsa.gov/,gsa.gov,gov,conexus-cert.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",2024-02-10T02:54:25.874Z,completed,completed,completed,completed,completed,False,,,False,secureauth,,False,,False,,,0.0,"["".conexus-cert.gsa.gov""]",False,,,,,,,,False,False,False,https://conexus-cert.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://conexus-cert.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cic.gsa.gov,gsa.gov,gov,False,https://cic.gsa.gov/,gsa.gov,gov,cic.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse""]",2024-02-10T02:56:22.121Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,True,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".cic.gsa.gov"","".gsa.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,https://cic.gsa.gov/node/6426,True,True,False,https://cic.gsa.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://cic.gsa.gov/sitemap.xml,True,200.0,application/xml,14481.0,76.0,15.0,20.0,0.0,0.0,0.0,55.0,12.0,20.0,,0.0,107.0
review.pif.gov,pif.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",2024-02-10T07:03:02.535Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buyaccessible.gov,buyaccessible.gov,gov,True,https://www.section508.gov/art/#/,section508.gov,gov,www.section508.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, IC, OGP Web Portolio",Executive,False,"[""gov"",""pulse""]",2024-02-10T08:16:03.686Z,completed,completed,completed,completed,completed,False,,,True,,,True,True,True,"{""agency"":""GSA""}","[""assets.section508.gov"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".section508.gov""]",True,,,,,,,,False,False,True,https://www.section508.gov/art/,True,200.0,text/html,,,,False,True,https://www.section508.gov/art/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,45.0,0.0,20.0,v3.2.0,100.0,205.0
pki.gov,pki.gov,gov,,,,,,,,,,,General Services Administration,"GSA, FAS, FPKI",Executive,,"[""gov""]",2024-02-10T07:02:47.355Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beta.sam.gov,sam.gov,gov,,,,,,,,,,,General Services Administration,"GSA, FAS, System for Award Management",Executive,,"[""dap"",""pulse""]",2024-02-10T02:46:39.540Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prod-onrr-frontend.app.cloud.gov,cloud.gov,gov,False,https://prod-onrr-frontend.app.cloud.gov/,cloud.gov,gov,prod-onrr-frontend.app.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""dap""]",2024-02-10T03:28:39.707Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,True,"{""agency"":""DOI"",""subagency"":""ONRR""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".cloud.gov"","".prod-onrr-frontend.app.cloud.gov""]",True,,,,,,,,True,True,False,https://prod-onrr-frontend.app.cloud.gov/robots.txt,True,200.0,text/plain,141.0,,,True,False,https://prod-onrr-frontend.app.cloud.gov/sitemap.xml,True,200.0,text/xml,31275.0,225.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fpki.gov,fpki.gov,gov,,,,,,,,,,,General Services Administration,"GSA, Q-FPKI",Executive,,"[""gov""]",2024-02-10T01:39:58.946Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.pcscotus.gov,pcscotus.gov,gov,,,,,,,,,,,General Services Administration,General Services Administration,Executive,,"[""gov""]",2024-02-10T08:55:25.728Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
