target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
content.gsaadvantage.fas.gsa.gov,gsa.gov,gov,False,https://content.gsaadvantage.fas.gsa.gov/,gsa.gov,gov,content.gsaadvantage.fas.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",2024-02-03T02:55:34.371Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,True,False,https://content.gsaadvantage.fas.gsa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://content.gsaadvantage.fas.gsa.gov/sitemap.xml,False,404.0,image/jpeg,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ncportal.fas.gsa.gov,gsa.gov,gov,False,https://ncportal.fas.gsa.gov/,gsa.gov,gov,ncportal.fas.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse""]",2024-02-03T04:46:22.591Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""ncportal.fas.gsa.gov""]",True,,,,,,,,False,False,False,https://ncportal.fas.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ncportal.fas.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
counties.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",2024-02-03T04:12:53.861Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",2024-02-03T04:13:23.163Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421-422-423-databasechanges.app.cloud.gov,cloud.gov,gov,False,https://421-422-423-databasechanges.app.cloud.gov/,cloud.gov,gov,421-422-423-databasechanges.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",2024-02-03T07:31:53.368Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://421-422-423-databasechanges.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://421-422-423-databasechanges.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jjg.identitysandbox.gov,identitysandbox.gov,gov,False,https://jjg.identitysandbox.gov/,identitysandbox.gov,gov,jjg.identitysandbox.gov,False,503.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",2024-02-03T05:54:11.100Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,login.gov,,False,,False,,,0.0,,True,,,,,,,,False,False,False,https://jjg.identitysandbox.gov/robots.txt,False,503.0,text/html,26.0,,,False,False,https://jjg.identitysandbox.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fairs.reporting.gov,reporting.gov,gov,True,https://www.fairs.reporting.gov/FAIRS/s/login/,reporting.gov,gov,www.fairs.reporting.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, EAS-SF",Executive,True,"[""pulse""]",2024-02-03T07:35:43.795Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",7.0,"["".reporting.gov"",""www.fairs.reporting.gov""]",False,,,,,,,,False,False,False,https://fairs.reporting.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fairs.reporting.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,40.0,0.0,20.0,v2.13.2,100.0,160.0
aaap.gsa.gov,gsa.gov,gov,False,https://leasing.gsa.gov/leasing/s/,gsa.gov,gov,leasing.gsa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",2024-02-03T04:42:43.141Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""GSA"",""pua"":""ua-33523145-2""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""lop.gsa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".gsa.gov"","".leasing.gsa.gov"",""leasing.gsa.gov""]",False,,,,,,,,False,True,True,https://lop.gsa.gov/robots.txt,True,200.0,text/plain,527.0,,,False,False,https://leasing.gsa.gov/leasing/s/,True,200.0,text/html,,,,0.0,0.0,0.0,1.0,55.0,0.0,20.0,v2.13.2,100.0,176.0
ithelp.gsa.gov,gsa.gov,gov,False,https://ithelp.gsa.gov/,gsa.gov,gov,ithelp.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",2024-02-03T02:58:29.587Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".gsa.gov"",""ithelp.gsa.gov""]",True,,,,,,,,False,True,False,https://ithelp.gsa.gov/robots.txt,True,200.0,text/plain,89.0,,,False,False,https://ithelp.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ptt.gov,ptt.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, Presidential Transition Team",Executive,,"[""gov""]",2024-02-03T07:26:14.253Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itdashboard.gov,itdashboard.gov,gov,False,https://itdashboard.gov/,itdashboard.gov,gov,itdashboard.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, Office of Government-wide Policy",Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-03T05:59:33.884Z,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,False,,,True,,True,"{""agency"":""GSA"",""pua"":""0""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".itdashboard.gov""]",True,"[""about"",""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",,,,,,True,True,False,https://itdashboard.gov/robots.txt,True,200.0,text/plain,1586.0,,,False,False,https://itdashboard.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,50.0,2.0,0.0,,0.0,112.0
vscftp.gsa.gov,gsa.gov,gov,True,https://vsc.gsa.gov/vsc/,gsa.gov,gov,vsc.gsa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",2024-02-03T05:24:09.468Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".gsa.gov"","".vsc.gsa.gov""]",True,,,,,,,,False,False,False,https://vscftp.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vscftp.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,,0.0,15.0
itvmo.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap""]",2024-02-03T02:57:58.906Z,timeout,completed,completed,completed,completed,True,cloud.gov,,,,,,,,,,,"["".gsa.gov"","".itvmo.gsa.gov""]",,,,,,,,,,True,False,https://itvmo.gsa.gov/robots.txt,True,200.0,text/plain,115.0,10.0,"[""https://www.itvmo.gsa.gov/sitemap.xml""]",True,False,https://itvmo.gsa.gov/sitemap.xml,True,200.0,application/xml,95443.0,631.0,49.0,,,,,,,,,,
reginfo.gov,reginfo.gov,gov,True,https://www.reginfo.gov/public/,reginfo.gov,gov,www.reginfo.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IC, ROCIS",Executive,False,"[""gov"",""dap"",""pulse""]",2024-02-03T07:34:11.695Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""GSA"",""subagency"":""OGP""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".reginfo.gov"",""www.reginfo.gov""]",False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,,,,True,False,True,https://www.reginfo.gov/public/,True,200.0,text/html,,,,False,True,https://www.reginfo.gov/public/,True,200.0,text/html,,,,20.0,0.0,0.0,7.0,35.0,2.0,20.0,,0.0,84.0
etsvendorsales.gsa.gov,gsa.gov,gov,True,https://etsvendorsales.gsa.gov/egovtravel/login;jsessionid=fRvq8YOvpSFQa3COiYstr4NvX73mQudo_E6o-eT1.ip-10-176-201-111,gsa.gov,gov,etsvendorsales.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse""]",2024-02-03T02:58:31.483Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""cdn.jsdelivr.net""]",1.0,"[""etsvendorsales.gsa.gov""]",True,"[""privacy""]",,,,,,,False,False,True,https://etsvendorsales.gsa.gov/egovtravel/login,True,200.0,text/html,,,,False,True,https://etsvendorsales.gsa.gov/egovtravel/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gsafleet.gov,gsafleet.gov,gov,False,https://gsafleet.gov/,gsafleet.gov,gov,gsafleet.gov,True,200.0,text/html,True,True,General Services Administration,General Services Administration,Executive,False,"[""gov"",""dap""]",2024-02-03T00:53:36.208Z,completed,completed,completed,completed,completed,False,cloudfront.net,,False,,,True,,True,"{""agency"":""GSA""}","[""api.shared.gsafleet.gov"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".gsafleet.gov""]",True,,,,,,,,True,True,False,https://gsafleet.gov/robots.txt,True,200.0,text/plain,67.0,,,True,False,https://gsafleet.gov/sitemap.xml,True,200.0,text/html,4762.0,0.0,0.0,0.0,0.0,40.0,0.0,45.0,0.0,20.0,,0.0,105.0
pivcac.jjg.identitysandbox.gov,identitysandbox.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",2024-02-03T05:54:40.836Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
public-sans.digital.gov,digital.gov,gov,False,https://public-sans.digital.gov/,digital.gov,gov,public-sans.digital.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""pulse""]",2024-02-03T01:35:59.226Z,completed,completed,completed,completed,completed,True,cloudfront.net,,True,,,False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".digital.gov"","".public-sans.digital.gov""]",True,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Public Sans,"A strong, neutral, open source typeface for text or display.",,,https://public-sans.digital.gov/,True,False,False,https://public-sans.digital.gov/robots.txt,False,404.0,text/html,,,,False,False,https://public-sans.digital.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,35.0,16.0,20.0,,0.0,131.0
vsc.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""dap"",""pulse""]",2024-02-03T00:59:28.483Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,"["".gsa.gov"","".vsc.gsa.gov""]",,,,,,,,,,True,False,https://vsc.gsa.gov/robots.txt,True,200.0,text/html,4548.0,,,True,False,https://vsc.gsa.gov/sitemap.xml,True,200.0,text/html,4548.0,0.0,0.0,,,,,,,,,,
usaccess-alp.gsa.gov,gsa.gov,gov,True,https://usaccess-alp.gsa.gov/login,gsa.gov,gov,usaccess-alp.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",2024-02-03T00:49:04.269Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,"[""login.salesforce.com""]",1.0,"[""usaccess-alp.gsa.gov""]",False,,,,,,,https://usaccess-alp.gsa.gov/login?locale=us,False,True,False,https://usaccess-alp.gsa.gov/robots.txt,True,200.0,text/plain,189.0,,,False,False,https://usaccess-alp.gsa.gov/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.reginfo.gov,reginfo.gov,gov,True,https://www.reginfo.gov/public/,reginfo.gov,gov,www.reginfo.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IC, ROCIS",Executive,False,"[""gov""]",2024-02-03T08:18:07.986Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""GSA"",""subagency"":""OGP""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".reginfo.gov"",""www.reginfo.gov""]",False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,,,,True,False,True,https://www.reginfo.gov/public/,True,200.0,text/html,,,,False,True,https://www.reginfo.gov/public/,True,200.0,text/html,,,,20.0,0.0,0.0,7.0,35.0,2.0,20.0,,0.0,84.0
humanrights.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",2024-02-03T04:15:02.163Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sdg.data.gov,data.gov,gov,False,https://sdg.data.gov/,data.gov,gov,sdg.data.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""pulse""]",2024-02-03T03:25:43.916Z,completed,completed,completed,completed,completed,True,cloud.gov,,True,,,True,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""cdn.datatables.net"",""cdn.jsdelivr.net"",""cdn.loop11.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".data.gov"","".sdg.data.gov"",""sdg.data.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,/,False,False,False,https://sdg.data.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sdg.data.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,2.0,20.0,v3.1.0,100.0,177.0
services.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",2024-02-03T04:16:36.277Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rocis.gov,rocis.gov,gov,True,https://www.rocis.gov/rocis/,rocis.gov,gov,www.rocis.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IC, ROCIS",Executive,False,"[""gov"",""dap"",""pulse""]",2024-02-03T07:41:25.001Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ajax.googleapis.com"",""cdnjs.cloudflare.com""]",2.0,"[""www.rocis.gov""]",False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",,,,,,False,False,True,https://www.rocis.gov/rocis/,True,200.0,text/html,,,,False,True,https://www.rocis.gov/rocis/,True,200.0,text/html,,,,20.0,0.0,0.0,4.0,30.0,6.0,0.0,,0.0,60.0
fleet.gsa.gov,gsa.gov,gov,True,https://fleet.gsa.gov/fleetportal/,gsa.gov,gov,fleet.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""dap"",""pulse""]",2024-02-03T03:00:26.047Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,True,,"[""www.google-analytics.com"",""www.youtube.com""]",2.0,"["".fleet.gsa.gov""]",True,,,,,,,,False,False,True,https://fleet.gsa.gov/fleetportal/,True,200.0,text/html,,,,False,True,https://fleet.gsa.gov/fleetportal/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,35.0,0.0,0.0,,0.0,35.0
gsaxcess.gov,gsaxcess.gov,gov,False,https://gsaxcess.gov/,gsaxcess.gov,gov,gsaxcess.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IQ, Clearpath",Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-03T00:53:17.827Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""GSA""}","[""www.google-analytics.com"",""www.youtube.com""]",2.0,"["".gsaxcess.gov""]",False,,,,,,,,False,False,False,https://gsaxcess.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gsaxcess.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
data.gov,data.gov,gov,False,https://data.gov/,data.gov,gov,data.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-03T04:10:08.002Z,completed,completed,completed,completed,completed,True,cloudfront.net,,True,,,True,,True,"{""agency"":""GSA""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""s3-us-gov-west-1.amazonaws.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".data.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Data.gov Home - Data.gov,,,,,True,True,False,https://data.gov/robots.txt,True,200.0,text/plain,45.0,,"[""/sitemap.xml""]",True,False,https://data.gov/sitemap.xml,True,200.0,application/xml,21213.0,169.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,20.0,,0.0,76.0
resources.data.gov,data.gov,gov,False,https://resources.data.gov/,data.gov,gov,resources.data.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""pulse""]",2024-02-03T04:14:00.538Z,completed,completed,completed,completed,completed,True,cloudfront.net,,True,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".data.gov"","".resources.data.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://resources.data.gov/robots.txt,True,200.0,text/plain,22.0,,"[""/sitemap.xml""]",True,False,https://resources.data.gov/sitemap.xml,True,200.0,application/xml,23696.0,245.0,27.0,20.0,0.0,40.0,0.0,45.0,8.0,20.0,v2.14.0,100.0,233.0
amp.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap"",""pulse""]",2024-02-03T04:44:36.015Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sat.reginfo.gov,reginfo.gov,gov,True,https://sat.reginfo.gov/public/,reginfo.gov,gov,sat.reginfo.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IC, ROCIS",Executive,False,"[""dap"",""pulse""]",2024-02-03T07:34:37.827Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",True,,True,"{""agency"":""GSA"",""subagency"":""OGP""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".reginfo.gov"","".sat.reginfo.gov"",""sat.reginfo.gov""]",False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,,,,False,False,True,https://sat.reginfo.gov/public/,True,200.0,text/html,,,,False,True,https://sat.reginfo.gov/public/,True,200.0,text/html,,,,20.0,0.0,0.0,7.0,30.0,1.0,0.0,,0.0,58.0
reverseauctionsdemo.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",2024-02-03T00:45:04.553Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saferfederalworkforce.gov,saferfederalworkforce.gov,gov,True,https://www.saferfederalworkforce.gov/,saferfederalworkforce.gov,gov,www.saferfederalworkforce.gov,True,200.0,text/html,True,False,General Services Administration,General Services Administration,Executive,True,"[""gov"",""dap""]",2024-02-03T07:37:02.313Z,completed,completed,completed,completed,completed,True,,,True,,,True,,True,"{""agency"":""GSA"",""subagency"":""SaferFederalWorkforceTaskForce""}","[""cdc.112.2o7.net"",""dap.digitalgov.gov"",""www.cdc.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.vaccines.gov""]",6.0,"["".saferfederalworkforce.gov""]",True,,,Safer Federal Workforce,Learn about the Safer Federal Workforce Task Force and how federal agencies can implement the Executive Order on Protecting the Federal Workforce during the COVID-19 pandemic.,,,https://www.saferfederalworkforce.gov/,True,False,False,https://saferfederalworkforce.gov/robots.txt,False,404.0,text/html,,,,False,False,https://saferfederalworkforce.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,1.0,20.0,,0.0,66.0
myit-2014.itdashboard.gov,itdashboard.gov,gov,,,,,,,,,,,General Services Administration,"GSA, Office of Government-wide Policy",Executive,,"[""pulse""]",2024-02-03T06:01:17.385Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.itdashboard.gov,itdashboard.gov,gov,False,https://www.itdashboard.gov/,itdashboard.gov,gov,www.itdashboard.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, Office of Government-wide Policy",Executive,True,"[""gov""]",2024-02-03T05:59:34.126Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,True,,True,"{""agency"":""GSA"",""pua"":""0""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".itdashboard.gov""]",True,"[""about"",""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",,,,,,True,True,False,https://www.itdashboard.gov/robots.txt,True,200.0,text/plain,1586.0,,,False,False,https://www.itdashboard.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,50.0,2.0,0.0,,0.0,112.0
ncrrecycles.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",2024-02-03T00:26:24.178Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r2.gsa.gov,gsa.gov,gov,False,https://r2.gsa.gov/,gsa.gov,gov,r2.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",2024-02-03T00:34:29.605Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://r2.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://r2.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
anywhere.gsa.gov,gsa.gov,gov,True,https://anywhere.gsa.gov/logon/LogonPoint/index.html,gsa.gov,gov,anywhere.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse""]",2024-02-03T04:42:11.053Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,,0.0,,True,,,,,,,,False,False,True,https://anywhere.gsa.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,False,True,https://anywhere.gsa.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gsacin.fas.gsa.gov,gsa.gov,gov,False,https://gsacin.fas.gsa.gov/,gsa.gov,gov,gsacin.fas.gsa.gov,False,401.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse""]",2024-02-03T02:59:07.240Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://gsacin.fas.gsa.gov/robots.txt,False,401.0,text/html,,,,False,False,https://gsacin.fas.gsa.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
