target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fac-preview.app.cloud.gov,cloud.gov,.gov,False,https://fac-preview.app.cloud.gov/,cloud.gov,gov,fac-preview.app.cloud.gov,True,200.0,text/html,True,True,General Services Administration,General Services Administration,Executive,True,"[""omb_idea""]",False,2024-12-20T02:46:02.074Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,login.gov,"["">Sign In<""]",True,True,True,"{""agency"":""GSA"",""subagency"":""TTS,OROS""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""cg-fb529fd2-75cc-4c07-8a90-893f443a2a67.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://cg-fb529fd2-75cc-4c07-8a90-893f443a2a67.s3-us-gov-west-1.amazonaws.com/static/compiled/Latin-Merriweather-Bold-34AYD4JS.115f5a1d96ea.woff2"",""https://cg-fb529fd2-75cc-4c07-8a90-893f443a2a67.s3-us-gov-west-1.amazonaws.com/static/compiled/PublicSans-Bold-GGIVVASV.d914660e7e42.woff2"",""https://cg-fb529fd2-75cc-4c07-8a90-893f443a2a67.s3-us-gov-west-1.amazonaws.com/static/compiled/PublicSans-Regular-YFW5J2NF.96ca2a24c178.woff2"",""https://cg-fb529fd2-75cc-4c07-8a90-893f443a2a67.s3-us-gov-west-1.amazonaws.com/static/compiled/PublicSans-SemiBold-5PQOTNS6.82ee13d8c71c.woff2"",""https://cg-fb529fd2-75cc-4c07-8a90-893f443a2a67.s3-us-gov-west-1.amazonaws.com/static/compiled/expand_more-S37WEEPD.868144ec9169.svg"",""https://cg-fb529fd2-75cc-4c07-8a90-893f443a2a67.s3-us-gov-west-1.amazonaws.com/static/compiled/fac-logo-full-AXYONYHY.45f4aee0871f.svg"",""https://cg-fb529fd2-75cc-4c07-8a90-893f443a2a67.s3-us-gov-west-1.amazonaws.com/static/compiled/js/app.6ffd296e3b59.js"",""https://cg-fb529fd2-75cc-4c07-8a90-893f443a2a67.s3-us-gov-west-1.amazonaws.com/static/compiled/scss/main-post.a42a860d7147.css"",""https://cg-fb529fd2-75cc-4c07-8a90-893f443a2a67.s3-us-gov-west-1.amazonaws.com/static/compiled/search_for_audits-QR3IOXQH.e9f1119a6999.png"",""https://cg-fb529fd2-75cc-4c07-8a90-893f443a2a67.s3-us-gov-west-1.amazonaws.com/static/compiled/submit_an_audit-EVH7Z5XT.947c1950fb89.png"",""https://cg-fb529fd2-75cc-4c07-8a90-893f443a2a67.s3-us-gov-west-1.amazonaws.com/static/img/gsa-logo-w100.7fdff9e749fc.png"",""https://cg-fb529fd2-75cc-4c07-8a90-893f443a2a67.s3-us-gov-west-1.amazonaws.com/static/img/icon-dot-gov.42b4ac468597.svg"",""https://cg-fb529fd2-75cc-4c07-8a90-893f443a2a67.s3-us-gov-west-1.amazonaws.com/static/img/icon-https.73abd86624ca.svg"",""https://cg-fb529fd2-75cc-4c07-8a90-893f443a2a67.s3-us-gov-west-1.amazonaws.com/static/img/us_flag_small.37e6dc833aca.png"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".cloud.gov""]",True,0.2182756328125,246.90000009536743,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Federal Audit Clearinghouse,,,,,,,,website,,,en,,True,True,False,https://fac-preview.app.cloud.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://fac-preview.app.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-card"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-logo-link"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-nav"",""usa-nav-container"",""usa-nav-container-links"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",True,60.0,0.0,20.0,,0.0,120.0
www.gsaglobalsupply.gsa.gov,gsa.gov,.gov,True,https://www.gsaglobalsupply.gsa.gov/advantage/ws/main/start_page?store=FSS,gsa.gov,gov,www.gsaglobalsupply.gsa.gov,True,200.0,text/html,True,True,General Services Administration,General Services Administration,Executive,True,"[""dap""]",,2024-12-20T02:34:22.822Z,completed,page_frame_not_ready,,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,True,"{""agency"":""GSA""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-HBYXWFP794","[""dap.digitalgov.gov"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gsasolutionssecure.gsa.gov/visitor/v200/svrGP"",""https://img.en25.com/i/elqCfg.min.js"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".gsa.gov"",""www.gsaglobalsupply.gsa.gov""]",True,0.102528625,2084.0,,,,,GSA Advantage,GSA Advantage is an online shopping and ordering system that provides access to thousands of contractors with millions of products and services.,"GSA Advantage, GSA, Advantage, Shopping, Contractors, General Service Administration, Products, Services",,,,,,,,,en,,False,True,False,https://www.gsaglobalsupply.gsa.gov/robots.txt,True,200.0,text/plain,72.0,,,False,False,https://www.gsaglobalsupply.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
open-source-guide.18f.gov,18f.gov,.gov,True,https://github.com/18F/open-source-guide,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,General Services Administration,Executive,False,"[""pulse""]",,2024-12-20T07:46:12.221Z,completed,unknown_error,,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,False,,,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]","[""https://api.github.com/_private/browser/stats"",""https://avatars.githubusercontent.com/u/12051887"",""https://avatars.githubusercontent.com/u/127904"",""https://avatars.githubusercontent.com/u/1696495"",""https://avatars.githubusercontent.com/u/170997"",""https://avatars.githubusercontent.com/u/173848"",""https://avatars.githubusercontent.com/u/301547"",""https://avatars.githubusercontent.com/u/32314"",""https://avatars.githubusercontent.com/u/391313"",""https://avatars.githubusercontent.com/u/5784474"",""https://avatars.githubusercontent.com/u/633088"",""https://avatars.githubusercontent.com/u/86842"",""https://avatars.githubusercontent.com/u/94900"",""https://collector.github.com/github/collect"",""https://github.githubassets.com/assets/app_assets_modules_github_behaviors_ajax-error_ts-app_assets_modules_github_behaviors_include-d0d0a6-b41aeef03499.js"",""https://github.githubassets.com/assets/app_assets_modules_github_behaviors_commenting_edit_ts-app_assets_modules_github_behaviors_ht-83c235-fb43816ab83c.js"",""https://github.githubassets.com/assets/app_assets_modules_github_behaviors_task-list_ts-app_assets_modules_github_sso_ts-ui_packages-900dde-917d4bda1f1a.js"",""https://github.githubassets.com/assets/app_assets_modules_github_blob-anchor_ts-ui_packages_code-nav_code-nav_ts-ui_packages_filter--8253c1-f38cdfca9137.js"",""https://github.githubassets.com/assets/app_assets_modules_github_ref-selector_ts-842c74d2eab4.js"",""https://github.githubassets.com/assets/app_assets_modules_github_sticky-scroll-into-view_ts-7cbef09a422c.js"",""https://github.githubassets.com/assets/apple-touch-icon-144x144-b882e354c005.png"",""https://github.githubassets.com/assets/behaviors-a6abce982f3f.js"",""https://github.githubassets.com/assets/chunk-app_components_primer_experimental_select-panel-element_ts-4becf93aa968.js"",""https://github.githubassets.com/assets/chunk-app_components_primer_experimental_toggle-switch-element_ts-04349cb42240.js"",""https://github.githubassets.com/assets/code-9e1913b328be.css""]",4.0,"["".github.com"",""github.com""]",True,0.0016995279947916,707.0,"[""about"",""privacy""]",,True,True,GitHub - 18F/open-source-guide: 18F’s Style guide for open source project documentation,18F’s Style guide for open source project documentation - 18F/open-source-guide,,GitHub - 18F/open-source-guide: 18F’s Style guide for open source project documentation,18F’s Style guide for open source project documentation - 18F/open-source-guide,,,https://opengraph.githubassets.com/dd42d4cd0b8382e1f1ef5089cd4f34d16daa6b2446ca2d0d8d003f5ac993dbc6/18F/open-source-guide,object,https://github.com/18F/open-source-guide,https://github.com/18F/open-source-guide,en,,True,False,True,https://github.com/18F/open-source-guide,True,200.0,text/html,,,,False,True,https://github.com/18F/open-source-guide,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eng-hiring.18f.gov,18f.gov,.gov,True,https://guides.18f.gov/eng-hiring/,18f.gov,gov,guides.18f.gov,True,200.0,text/html,True,False,General Services Administration,General Services Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-20T07:46:23.709Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,cloud.gov,cloud.gov Pages,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}",20241218 v8.5 - GA4,"G-94QF2Z1S0G,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""touchpoints.app.cloud.gov"",""unpkg.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://touchpoints.app.cloud.gov/img/us_flag_small.png"",""https://touchpoints.app.cloud.gov/img/usa-icons/launch.svg"",""https://touchpoints.app.cloud.gov/touchpoints/7d891616.js"",""https://unpkg.com/prismjs@1.20.0/themes/prism.css"",""https://www.googletagmanager.com/a"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".18f.gov""]",True,0.004326,255.29999995231628,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Overview | 18F Engineering Hiring Guide,,,Overview | 18F Engineering Hiring Guide,,,,,article,/eng-hiring/,/eng-hiring/,en,,True,False,True,https://guides.18f.gov/eng-hiring/robots.txt,False,404.0,text/html,49.0,,"[""https://eng-hiring.18f.gov//sitemap.xml""]",False,True,https://guides.18f.gov/eng-hiring/sitemap.xml,False,404.0,text/html,1488.0,11.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-current"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-label"",""usa-layout-docs"",""usa-layout-docs-sidenav"",""usa-legend"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-sidenav"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",True,60.0,1.0,20.0,,0.0,81.0
fcsm.sitesusa.app.cloud.gov,cloud.gov,.gov,False,https://fcsm.sitesusa.app.cloud.gov/,cloud.gov,gov,fcsm.sitesusa.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,General Services Administration,Executive,True,"[""pulse""]",,2024-12-20T06:40:03.644Z,completed,completed,"{""page-titled"":1,""language"":1}",completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,,,0.0,,False,0.0,32.90000009536743,,,False,True,,,,,,,,,,,,,,False,False,False,https://fcsm.sitesusa.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://fcsm.sitesusa.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
slc.gsa.gov,gsa.gov,.gov,False,https://slc.gsa.gov/,gsa.gov,gov,slc.gsa.gov,False,404.0,text/html,True,True,General Services Administration,General Services Administration,Executive,True,"[""pulse""]",,2024-12-20T01:15:11.972Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,104.09999990463255,,,True,True,Not Found,,,,,,,,,,,,,False,False,False,https://slc.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://slc.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
r4.gsa.gov,gsa.gov,.gov,True,https://www.gsa.gov/about-us/regions/welcome-to-the-southeast-sunbelt-region-4,gsa.gov,gov,www.gsa.gov,False,404.0,text/html,True,False,General Services Administration,General Services Administration,Executive,True,"[""pulse""]",,2024-12-20T01:15:12.479Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}",20240711 v8.4 - GA4,"G-CSLL4ZEK4L,G-HBYXWFP794","[""cdn.evgnet.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsafederalacquisitionservice.us-6.evergage.com"",""maps.googleapis.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]","[""https://cdn.evgnet.com/beacon/gsafederalacquisitionservice/gsa_prod/scripts/evergage.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Asset.php"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/0.23198086778c2d048594.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.9297c6eae70d54f5d321.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/18.ad30d287e253a18da0fe.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/2.54c9c9e071dc0f51fdf2.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/4.9a711e40fbb67a7720ba.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/5.df609afbbc724688dc90.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.29a12639f19bc166d5bc.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/9.28e37903bca41d9318d7.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://gsafederalacquisitionservice.us-6.evergage.com/api2/event/gsa_prod"",""https://gsafederalacquisitionservice.us-6.evergage.com/pr"",""https://maps.googleapis.com/maps-api-v3/api/js/59/3a/main.js"",""https://maps.googleapis.com/maps/api/js"",""https://maps.googleapis.com/maps/api/mapsjs/gen_204"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com/SIE/""]",7.0,"["".gsa.gov"","".www.gsa.gov"",""www.gsa.gov""]",True,0.0466772358398437,244.5,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,We apologize for the inconvenience...,,,Page not found,,,,https://www.gsa.gov/sites/gsa.gov/themes/custom/gsa/custom_assets/images/open_graph_image.jpeg,,https://www.gsa.gov/about-us/regions/welcome-to-the-southeast-sunbelt-region-4,https://www.gsa.gov/,en,,True,False,False,https://r4.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://r4.gsa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-date-picker"",""usa-footer"",""usa-form"",""usa-form-group"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-select"",""usa-social-link"",""usa-sr-only"",""usa-tooltip""]",True,110.0,3.0,20.0,,0.0,153.0
analytics.usa.gov,usa.gov,.gov,False,https://analytics.usa.gov/,usa.gov,gov,analytics.usa.gov,True,200.0,text/html,True,True,General Services Administration,General Services Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T05:12:48.625Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""GSA""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""touchpoints.app.cloud.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://touchpoints.app.cloud.gov/img/us_flag_small.png"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".usa.gov""]",True,0.0085945959879557,226.40000009536743,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,analytics.usa.gov | The US government's web traffic.,Official data on web traffic to thousands of US federal government websites. Published by the Digital Analytics Program.,,analytics.usa.gov | The US government's web traffic.,Official data on web traffic to thousands of US federal government websites. Published by the Digital Analytics Program.,,,https://analytics.usa.gov/images/share-image.png,website,https://analytics.usa.gov,https://analytics.usa.gov,en,,True,True,False,https://analytics.usa.gov/robots.txt,True,200.0,text/plain,47.0,,"[""https://analytics.usa.gov/sitemap.xml""]",True,False,https://analytics.usa.gov/sitemap.xml,True,200.0,text/xml,14576.0,177.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-label"",""usa-legend"",""usa-link"",""usa-media-block"",""usa-search"",""usa-select"",""usa-sr-only"",""usa-textarea"",""usa-tooltip""]",True,70.0,8.0,20.0,v3.10.0,100.0,218.0
agile-bpa.18f.gov,18f.gov,.gov,True,https://github.com/18f/ads-bpa,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,General Services Administration,Executive,False,"[""pulse""]",,2024-12-20T07:46:44.312Z,completed,unknown_error,,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,False,,,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]","[""https://api.github.com/_private/browser/stats"",""https://avatars.githubusercontent.com/u/10016577"",""https://avatars.githubusercontent.com/u/10715995"",""https://avatars.githubusercontent.com/u/12051887"",""https://avatars.githubusercontent.com/u/17129887"",""https://avatars.githubusercontent.com/u/1775733"",""https://avatars.githubusercontent.com/u/23194227"",""https://avatars.githubusercontent.com/u/2970"",""https://avatars.githubusercontent.com/u/312468"",""https://avatars.githubusercontent.com/u/391313"",""https://avatars.githubusercontent.com/u/4153048"",""https://avatars.githubusercontent.com/u/4156602"",""https://avatars.githubusercontent.com/u/5091167"",""https://avatars.githubusercontent.com/u/565071"",""https://avatars.githubusercontent.com/u/6518236"",""https://collector.github.com/github/collect"",""https://github.githubassets.com/assets/app_assets_modules_github_behaviors_ajax-error_ts-app_assets_modules_github_behaviors_include-d0d0a6-b41aeef03499.js"",""https://github.githubassets.com/assets/app_assets_modules_github_behaviors_commenting_edit_ts-app_assets_modules_github_behaviors_ht-83c235-fb43816ab83c.js"",""https://github.githubassets.com/assets/app_assets_modules_github_behaviors_task-list_ts-app_assets_modules_github_sso_ts-ui_packages-900dde-917d4bda1f1a.js"",""https://github.githubassets.com/assets/app_assets_modules_github_blob-anchor_ts-ui_packages_code-nav_code-nav_ts-ui_packages_filter--8253c1-f38cdfca9137.js"",""https://github.githubassets.com/assets/app_assets_modules_github_ref-selector_ts-842c74d2eab4.js"",""https://github.githubassets.com/assets/app_assets_modules_github_sticky-scroll-into-view_ts-7cbef09a422c.js"",""https://github.githubassets.com/assets/apple-touch-icon-144x144-b882e354c005.png"",""https://github.githubassets.com/assets/behaviors-a6abce982f3f.js"",""https://github.githubassets.com/assets/chunk-app_components_primer_experimental_select-panel-element_ts-4becf93aa968.js"",""https://github.githubassets.com/assets/code-9e1913b328be.css""]",4.0,"["".github.com"",""github.com""]",True,0.0016725693359374,622.0999999046326,"[""privacy""]",,True,True,GitHub - 18F/ads-bpa: A guide for the Agile Delivery Services BPA,A guide for the Agile Delivery Services BPA. Contribute to 18F/ads-bpa development by creating an account on GitHub.,,GitHub - 18F/ads-bpa: A guide for the Agile Delivery Services BPA,A guide for the Agile Delivery Services BPA. Contribute to 18F/ads-bpa development by creating an account on GitHub.,,,https://opengraph.githubassets.com/049e00941a86b78ff341b3136d47058b9ff340789362994b91703f319238ad9d/18F/ads-bpa,object,https://github.com/18F/ads-bpa,https://github.com/18F/ads-bpa,en,,True,False,True,https://github.com/18f/ads-bpa,True,200.0,text/html,,,,False,True,https://github.com/18f/ads-bpa,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
federalist-5c2872ea-87d9-467b-9128-d0c258e40525.app.cloud.gov,cloud.gov,.gov,False,https://federalist-5c2872ea-87d9-467b-9128-d0c258e40525.app.cloud.gov/,cloud.gov,gov,federalist-5c2872ea-87d9-467b-9128-d0c258e40525.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,General Services Administration,Executive,True,"[""pulse""]",,2024-12-20T03:49:08.911Z,completed,completed,"{""page-titled"":1,""language"":1}",completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,,,0.0,,False,0.0,41.40000009536743,,,True,True,,,,,,,,,,,,,,False,False,False,https://federalist-5c2872ea-87d9-467b-9128-d0c258e40525.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://federalist-5c2872ea-87d9-467b-9128-d0c258e40525.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
