target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
vocab.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",False,2024-03-13T02:44:48.277Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gsa-ecas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",False,2024-03-13T01:51:31.622Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".binkley2.ncifcrf.gov"","".cancer.gov"","".d2d.gsa.gov"","".epa.gov"","".fdic.122.2o7.net"","".fdic.gov"","".feb.gov"","".forfeiture.gov"","".fscnpl-bnkly01p.ncifcrf.gov"","".fws.gov"","".gsa.gov"","".mysales.fas.gsa.gov"","".ncifcrf.gov"","".ncua.gov"","".ojjdp.ojp.gov"","".ojp.gov"","".rcrapublic.epa.gov"","".rid.cancer.gov"","".state-tables.fdic.gov"","".usgs.gov"","".uspto.gov"","".youtube.com"",""askjj.ncjrs.gov"",""auth.uspto.gov"",""catalog.fdic.gov"",""d2d.gsa.gov"",""fwsepermits.servicenowservices.com"",""hanford.gov"",""login.max.gov"",""mysales.fas.gsa.gov"",""nfirs.fema.gov"",""pexip-rtp-dmz2.video.epa.gov"",""rcrapublic.epa.gov"",""rid.cancer.gov"",""secureauth.gsa.gov"",""systems.forfeiture.gov"",""tss.d2d.gsa.gov"",""wodc-vpngw-01.fda.gov"",""www.feb.gov"",""www.hanford.gov"",""www.usgs.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.gsa.gov,gsa.gov,gov,False,https://www.gsa.gov/,gsa.gov,gov,www.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""usagov"",""gov_man"",""oira""]",True,2024-03-13T06:13:43.555Z,completed,completed,completed,completed,timeout,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}","[""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]",8.0,"["".gsa.gov""]",True,0.001028946126302,358.0,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Home | GSA,,Home,,,,https://www.gsa.gov/,True,True,False,https://www.gsa.gov/robots.txt,True,200.0,text/plain,1706.0,,,,,,,,,,,,20.0,0.0,0.0,3.0,110.0,1.0,20.0,,0.0,154.0
topsorder.ftsbilling.gsa.gov,gsa.gov,gov,False,https://topsorder.ftsbilling.gsa.gov/ords/tops_tp/login_tops,gsa.gov,gov,topsorder.ftsbilling.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T06:14:51.147Z,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""topsorder.ftsbilling.gsa.gov""]",False,0.1297364262695312,174.099,,,,,,,,,,False,False,False,https://topsorder.ftsbilling.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://topsorder.ftsbilling.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
education.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",False,2024-03-13T02:08:10.485Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idp.henrydrich.identitysandbox.gov,identitysandbox.gov,gov,False,https://idp.henrydrich.identitysandbox.gov/,identitysandbox.gov,gov,idp.henrydrich.identitysandbox.gov,False,503.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""dap""]",False,2024-03-13T02:46:04.697Z,completed,completed,completed,completed,completed,True,cloudfront.net,,login.gov,,False,,False,,,0.0,,True,0.0,144.1,,,Over capacity,,,,,,,False,False,False,https://idp.henrydrich.identitysandbox.gov/robots.txt,False,503.0,text/html,26.0,,,False,False,https://idp.henrydrich.identitysandbox.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
meetcqpub1.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",False,2024-03-13T00:48:24.584Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webshop.gsa.gov,gsa.gov,gov,False,https://webshop.gsa.gov/,gsa.gov,gov,webshop.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T00:54:47.335Z,completed,completed,completed,completed,completed,False,,,,"[""Create Account""]",False,,False,,,0.0,"["".gsa.gov"",""webshop.gsa.gov""]",True,0.0890060911458333,2571.0,"[""privacy""]","[""privacy policy""]",GSA Store Portal,enter your site description here,,,,,,False,True,False,https://webshop.gsa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://webshop.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
catalog-bsp.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",False,2024-03-13T02:50:39.933Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg-9341b8ea-025c-4fe2-aa6c-850edbebc499.app.cloud.gov,cloud.gov,gov,False,https://cg-9341b8ea-025c-4fe2-aa6c-850edbebc499.app.cloud.gov/,cloud.gov,gov,cg-9341b8ea-025c-4fe2-aa6c-850edbebc499.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",False,2024-03-13T05:24:28.431Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,33.6,,,,,,,,,,False,False,False,https://cg-9341b8ea-025c-4fe2-aa6c-850edbebc499.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://cg-9341b8ea-025c-4fe2-aa6c-850edbebc499.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
next.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",False,2024-03-13T02:40:26.413Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.gsaglobalsupply.gsa.gov,gsa.gov,gov,True,https://www.gsaglobalsupply.gsa.gov/advantage/ws/main/start_page?store=FSS,gsa.gov,gov,www.gsaglobalsupply.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap""]",False,2024-03-13T06:15:31.416Z,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".gsa.gov"","".gsaglobalsupply.gsa.gov"",""www.gsaglobalsupply.gsa.gov""]",True,0.0,0.0,,,Welcome to GSA Global Supply,GSA Advantage is an online shopping and ordering system that provides access to thousands of contractors with millions of products and services.,,,,,,False,True,False,https://www.gsaglobalsupply.gsa.gov/robots.txt,True,200.0,text/plain,72.0,,,False,False,https://www.gsaglobalsupply.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
federalist-2e11f2c8-970f-44f5-acc8-b47ef6c741ad.sites.pages.cloud.gov,cloud.gov,gov,False,https://federalist-2e11f2c8-970f-44f5-acc8-b47ef6c741ad.sites.pages.cloud.gov/,cloud.gov,gov,federalist-2e11f2c8-970f-44f5-acc8-b47ef6c741ad.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",False,2024-03-13T02:43:46.317Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,24.8,,,404 Not Found,,,,,,,False,False,False,https://federalist-2e11f2c8-970f-44f5-acc8-b47ef6c741ad.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-2e11f2c8-970f-44f5-acc8-b47ef6c741ad.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mobile.anywhere.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",False,2024-03-13T00:47:14.724Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889.smartpay.gsa.gov,gsa.gov,gov,False,https://889.smartpay.gsa.gov/#/,gsa.gov,gov,889.smartpay.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""omb_idea""]",True,2024-03-13T00:38:04.519Z,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".889.smartpay.gsa.gov""]",True,0.0578630885823567,308.8,,,GSA 889 Representations Tool,,,,,,,True,False,False,https://889.smartpay.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://889.smartpay.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,40.0,2.0,20.0,v3.7.1,100.0,162.0
itmodernization.cio.gov,cio.gov,gov,,,,,,,,,,,General Services Administration,"GSA, CIO.GOV",Executive,,"[""pulse""]",False,2024-03-13T01:56:31.920Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devicepki.idmanagement.gov,idmanagement.gov,gov,True,https://www.idmanagement.gov/,idmanagement.gov,gov,www.idmanagement.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T03:43:20.836Z,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""GSA""}","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".idmanagement.gov""]",True,0.2018803920491536,577.799,"[""about"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,IDManagement.gov is a collaboration between the Federal CIO Council and GSA to develop and share leading practices in protecting federal IT systems.,Modernize Federal Identities,IDManagement.gov is a collaboration between the Federal CIO Council and GSA to develop and share leading practices in protecting federal IT systems.,,,https://www.idmanagement.gov/,True,True,True,https://www.idmanagement.gov/robots.txt,True,200.0,text/plain,50.0,,"[""https://www.idmanagement.gov/sitemap.xml""]",True,True,https://www.idmanagement.gov/sitemap.xml,True,200.0,application/xml,72334.0,376.0,0.0,20.0,0.0,0.0,0.0,85.0,2.0,20.0,v3.3.0,100.0,227.0
www.computersforlearning.gov,computersforlearning.gov,gov,False,https://www.computersforlearning.gov/cfl/home,computersforlearning.gov,gov,www.computersforlearning.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, FAS, ClearPath",Executive,False,"[""gov"",""dap"",""eotw""]",False,2024-03-13T00:57:35.039Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,True,True,"{""agency"":""GSA""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.ppms.gov""]",7.0,"["".computersforlearning.gov""]",True,0.0449924635416666,1930.0,,,Personal Property Management System - CFL Home,,,,,,,True,False,False,https://www.computersforlearning.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.computersforlearning.gov/sitemap.xml,True,200.0,text/html,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v3.2.0,100.0,165.0
autochoice.gsa.gov,gsa.gov,gov,True,https://www.gsa.gov/tools/transportation-vehicles-etools/autochoice,gsa.gov,gov,www.gsa.gov,False,404.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",False,2024-03-13T06:15:40.688Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}","[""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]",6.0,"["".gsa.gov""]",True,0.001028946126302,358.0,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",We apologize for the inconvenience...,,Page not found,,,,https://www.gsa.gov/,True,False,False,https://autochoice.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://autochoice.gsa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,110.0,1.0,20.0,,0.0,151.0
pra.digital.gov,digital.gov,gov,False,https://pra.digital.gov/,digital.gov,gov,pra.digital.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:02:28.943Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".digital.gov"","".pra.digital.gov""]",True,0.1956803352864583,331.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home | A Guide to the Paperwork Reduction Act,A resource to help federal employees comply with the Paperwork Reduction Act (PRA),,,,,,True,True,False,https://pra.digital.gov/robots.txt,True,200.0,text/plain,30.0,,,True,False,https://pra.digital.gov/sitemap.xml,True,200.0,application/xml,4022.0,43.0,1.0,20.0,0.0,40.0,0.0,45.0,12.0,20.0,v3.7.1,100.0,237.0
climate-data-user-study.18f.gov,18f.gov,gov,True,https://github.com/18F/climate-labs,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",False,2024-03-13T02:22:56.097Z,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,,False,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]",4.0,"["".github.com"",""github.com""]",True,0.0,315.899,"[""privacy""]",,GitHub - 18F/climate-labs: A climate information user study and report,A climate information user study and report. Contribute to 18F/climate-labs development by creating an account on GitHub.,GitHub - 18F/climate-labs: A climate information user study and report,A climate information user study and report. Contribute to 18F/climate-labs development by creating an account on GitHub.,,,https://github.com/18F/climate-labs,True,False,True,https://github.com/18F/climate-labs,True,200.0,text/html,,,,False,True,https://github.com/18F/climate-labs,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
health.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",False,2024-03-13T01:04:23.681Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
federalist-05e4f538-b6c2-49a0-a38c-262ad093ad6d.app.cloud.gov,cloud.gov,gov,False,https://federalist-05e4f538-b6c2-49a0-a38c-262ad093ad6d.app.cloud.gov/,cloud.gov,gov,federalist-05e4f538-b6c2-49a0-a38c-262ad093ad6d.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",False,2024-03-13T06:16:24.887Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,23.7,,,,,,,,,,False,False,False,https://federalist-05e4f538-b6c2-49a0-a38c-262ad093ad6d.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://federalist-05e4f538-b6c2-49a0-a38c-262ad093ad6d.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
search.gsa.gov,gsa.gov,gov,True,https://www.gsa.gov/,gsa.gov,gov,www.gsa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""dap"",""pulse""]",False,2024-03-13T02:13:18.309Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}","[""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]",8.0,"["".gsa.gov""]",True,0.005120537923177,744.6,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Home | GSA,,Home,,,,https://www.gsa.gov/,True,True,False,https://search.gsa.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.gsa.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,3.0,110.0,1.0,20.0,,0.0,154.0
www.ebuy.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap""]",False,2024-03-13T06:14:36.970Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,"["".ebuy.gsa.gov"","".gsa.gov""]",,0.019720714477539,3172.0,,,GSA eBuy!,,,,,,,,True,False,https://www.ebuy.gsa.gov/robots.txt,True,200.0,text/plain,72.0,,,False,False,https://www.ebuy.gsa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
apps.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",False,2024-03-13T00:41:31.607Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moveitup.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",False,2024-03-13T00:49:18.484Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
search.vote.gov,vote.gov,gov,True,https://vote.gov/,vote.gov,gov,vote.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""dap""]",False,2024-03-13T02:25:00.647Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".vote.gov""]",True,0.0164352899576822,535.5,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Check Voter Registration Deadlines and Laws in Your State | Vote.gov,Official voter registration website of the US federal government. Register to vote. Learn the voting registration deadlines and laws in your state.,Check Voter Registration Deadlines and Laws in Your State,Official voter registration website of the US federal government. Register to vote. Learn the voting registration deadlines and laws in your state.,,,https://vote.gov/,True,True,False,https://search.vote.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://vote.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,55.0,1.0,0.0,,0.0,56.0
cops.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse"",""omb_idea""]",False,2024-03-13T05:26:11.082Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".2o7.net"","".auth.cdc.gov"","".blsconfidentialitytrainingt.bls.gov"","".bts.gov"","".cdc.gov"","".ci2i.research.va.gov"","".consumidor.ftc.gov"","".energy.gov"","".ftc.gov"","".fws.gov"","".hydrogen.energy.gov"","".irs.gov"","".nasa.gov"","".nih.gov"","".pages.cloud.gov"","".pnnl.gov"","".tethys.pnnl.gov"","".tfx.treasury.gov"","".treasury.gov"","".usgs.gov"","".va.gov"","".vsaccollab.nlm.nih.gov"","".youtube.com"",""blsconfidentialitytrainingt.bls.gov"",""cdn.eo.va.gov"",""ci2i.research.va.gov"",""fhw1xavlacp04.fhwa.dot.gov"",""pages.cloud.gov"",""sso.treasury.gov"",""tethys.pnnl.gov"",""treasurydirect.fiscal.treasury.gov"",""vsaccollab.nlm.nih.gov"",""www.hydrogen.energy.gov"",""www.oit.va.gov"",""www.usgs.gov"",""www7.bts.dot.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rc.gsa.gov,gsa.gov,gov,True,https://disposal.gsa.gov/s/,gsa.gov,gov,disposal.gsa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",False,2024-03-13T06:15:21.641Z,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""server.arcgisonline.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",8.0,"["".disposal.gsa.gov"","".gsa.gov"",""disposal.gsa.gov""]",True,1.7269526086832685,1945.1,,,U.S. GSA Real Property Disposal,GSA provides tailored solutions to help Federal Agencies reposition their unneeded or underutilized real property.  Let us handle your real estate needs while you focus on your agency’s mission.,,,,,,False,True,True,https://disposal.gsa.gov/robots.txt,True,200.0,text/plain,199.0,,"[""https://disposal.gsa.gov/s/sitemap.xml""]",False,True,https://disposal.gsa.gov/s/login/?ec=302&inst=3d&startURL=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,20.0,v2.13.2,100.0,170.0
fpds.gov,fpds.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IQ-FPDS-FPDS Portal",Executive,True,"[""gov"",""dap"",""pulse""]",False,2024-03-13T01:03:59.903Z,unknown_error,completed,completed,completed,unknown_error,True,,,,,,,,,,,"["".demdex.net"","".dpm.demdex.net"","".eauth.va.gov"","".elpaso.fbi.gov"","".epilepsy.va.gov"","".everesttech.net"","".faa.gov"","".facadatabase.gov"","".fbi.gov"","".fcc.gov"","".floodsmart.gov"","".fnal.gov"","".fpds.gov"","".nfipdirect.fema.gov"","".omaha.fbi.gov"","".parkinsons.va.gov"","".postrelease.com"","".srv.stackadapt.com"","".undertone.com"","".va.gov"","".vaccines.gov"","".vision.research.va.gov"","".youtube.com"",""cdn.eo.va.gov"",""eauth.va.gov"",""epilepsy.va.gov"",""fayettevillear.va.gov"",""fpds.gov"",""jackson.va.gov"",""nfipdirect.fema.gov"",""orlando.va.gov"",""parkinsons.va.gov"",""pingprod.fnal.gov"",""providence.va.gov"",""resource.digital.voice.va.gov"",""sanfrancisco.va.gov"",""tags.srv.stackadapt.com"",""travelnurse.va.gov"",""veteransfeedback.va.gov"",""vision.research.va.gov"",""www.faa.gov"",""www.facadatabase.gov"",""www.floodsmart.gov"",""www.fpds.gov"",""www.oit.va.gov"",""www.va.gov"",""www.vaccines.gov"",""www.vacines.gov""]",,0.0142114602864583,1277.5,,,,,,,,,,,False,False,https://fpds.gov/robots.txt,False,404.0,text/html,,,,,,,,,,,,,,,,,,,,,,
origin-www.gsa.gov,gsa.gov,gov,False,https://origin-www.gsa.gov/,gsa.gov,gov,origin-www.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-03-13T06:13:42.844Z,completed,completed,completed,completed,timeout,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}","[""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]",8.0,"["".gsa.gov"","".origin-www.gsa.gov""]",True,0.005120537923177,659.5,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Home | GSA,,Home,,,,https://origin-www.gsa.gov/,True,True,False,https://origin-www.gsa.gov/robots.txt,True,200.0,text/plain,1706.0,,,,,,,,,,,,20.0,0.0,0.0,3.0,110.0,1.0,20.0,,0.0,154.0
