target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
5j0lse128a.moneyfactorystore.gov,moneyfactorystore.gov,gov,,,,,,,,,,,Department of the Treasury,Bureau of Engraving and Printing,Executive,,"[""pulse""]",2024-02-10T03:59:44.972Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apps.irs.gov,irs.gov,gov,True,https://apps.irs.gov/static_assets/error/403errorPage.html,irs.gov,gov,apps.irs.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""dap"",""pulse""]",2024-02-10T04:31:44.585Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""bam.nr-data.net"",""js-agent.newrelic.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.irs.gov"",""www.youtube.com""]",6.0,"["".apps.irs.gov"","".irs.gov""]",True,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,False,True,https://www.irs.gov/404,True,200.0,text/html,,,,False,True,https://www.irs.gov/404,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ttb.gov,ttb.gov,gov,,,,,,,,,,,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,,"[""gov"",""dap"",""pulse""]",2024-02-10T06:47:01.508Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deservices.eftps.gov,eftps.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""pulse""]",2024-02-10T08:06:29.646Z,invalid_ssl_cert,completed,unknown_error,invalid_ssl_cert,invalid_ssl_cert,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
view.email.usmint.gov,usmint.gov,gov,True,https://view.email.usmint.gov/Error.aspx,usmint.gov,gov,view.email.usmint.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - U.S. Mint,Executive,True,"[""pulse""]",2024-02-10T07:29:50.122Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""view.email.usmint.gov""]",False,,,,,,,,False,True,False,https://view.email.usmint.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://view.email.usmint.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
workplace.gov,workplace.gov,gov,,,,,,,,,,,Department of the Treasury,Treasury PMO,Executive,,"[""gov"",""pulse""]",2024-02-10T03:22:36.228Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tigta.gov,tigta.gov,gov,True,https://www.tigta.gov/,tigta.gov,gov,www.tigta.gov,True,200.0,text/html,True,False,Department of the Treasury,Treasury Inspector General for Tax Administration,Executive,True,"[""gov"",""pulse""]",2024-02-10T06:38:56.611Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,False,,"[""fonts.googleapis.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".tigta.gov"",""www.tigta.gov""]",True,"[""about"",""foia"",""inspector"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general""]",,,,,https://www.tigta.gov/,True,False,True,https://www.tigta.gov/robots.txt,False,404.0,text/html,,,,True,True,https://www.tigta.gov/sitemap.xml,True,200.0,application/xml,308514.0,0.0,0.0,20.0,0.0,0.0,0.0,55.0,5.0,20.0,,0.0,100.0
omwi_admin.occ.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""dap""]",2024-02-10T03:42:52.522Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
directoasucuenta.gov,directoasucuenta.gov,gov,True,https://directoasucuenta.gov/gpw?language=es,directoasucuenta.gov,gov,directoasucuenta.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - FMS,Executive,False,"[""gov"",""pulse""]",2024-02-10T01:34:58.216Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,False,,"[""clients1.google.com"",""cse.google.com"",""www.godirect.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",6.0,"["".directoasucuenta.gov"",""directoasucuenta.gov""]",True,"[""about"",""privacy""]",,,,,,,False,False,True,https://www.godirect.gov/maintenance/redirect.html,True,200.0,text/html,,,,False,True,https://www.godirect.gov/maintenance/redirect.html,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,6.0,20.0,v2.12.0,100.0,186.0
sbecs.treas.gov,treas.gov,gov,False,https://sbecs.treas.gov/,treas.gov,gov,sbecs.treas.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""pulse""]",2024-02-10T07:23:44.349Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""s7.addthis.com""]",1.0,"["".sbecs.treas.gov"",""sbecs.treas.gov""]",True,,,,,,,,False,False,True,https://sbecs.treas.gov/TechnicalError,True,200.0,text/html,5739.0,,,False,True,https://sbecs.treas.gov/TechnicalError,True,200.0,text/html,5741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eyenote.gov,eyenote.gov,gov,True,https://www.bep.gov/services/currency-accessibility/mobile-applications,bep.gov,gov,www.bep.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of Engraving and Printing,Executive,False,"[""gov"",""pulse""]",2024-02-10T01:07:12.876Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,True,True,"{""agency"":""TRE"",""pua"":""UA-19138737-26""}","[""52-222-122-97_s-23-32-75-29_ts-1707527197-clienttons-s.akamaihd.net"",""68794907.akstat.io"",""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphuyix3nhm2zogzqoq-pr2cvv-3cdafef70-clientnsv4-s.akamaihd.net"",""js-agent.newrelic.com"",""maxcdn.bootstrapcdn.com"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".bep.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,,,https://www.bep.gov/services/currency-accessibility/mobile-applications,True,False,True,https://www.bep.gov/services/currency-accessibility/mobile-applications,True,200.0,text/html,,,,False,True,https://www.bep.gov/services/currency-accessibility/mobile-applications,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,4.0,20.0,,0.0,79.0
www.directoasucuenta.gov,directoasucuenta.gov,gov,True,https://www.directoasucuenta.gov/gpw?language=es,directoasucuenta.gov,gov,www.directoasucuenta.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - FMS,Executive,False,"[""gov""]",2024-02-10T01:37:21.849Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,False,,"[""clients1.google.com"",""cse.google.com"",""godirect.gov"",""www.google.com"",""www.googletagmanager.com""]",5.0,"["".directoasucuenta.gov"",""www.directoasucuenta.gov""]",True,"[""about"",""privacy""]",,,,,,,False,False,True,https://godirect.gov/maintenance/redirect.html,True,200.0,text/html,,,,False,True,https://godirect.gov/maintenance/redirect.html,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,6.0,20.0,v2.12.0,100.0,186.0
taapsqa.treasuryauction.gov,treasuryauction.gov,gov,False,https://taapsqa.treasuryauction.gov/,treasuryauction.gov,gov,taapsqa.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",2024-02-10T07:24:41.815Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,True,False,https://taapsqa.treasuryauction.gov/robots.txt,True,200.0,text/html,416.0,,,True,False,https://taapsqa.treasuryauction.gov/sitemap.xml,True,200.0,text/html,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
devwc.treas.gov,treas.gov,gov,True,https://devwc.treas.gov/devtoca/cda-cgi/clientcgi.exe?action=start,treas.gov,gov,devwc.treas.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,True,"[""pulse""]",2024-02-10T06:39:59.936Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""devwc.treas.gov""]",False,,,,,,,,False,False,False,https://devwc.treas.gov/robots.txt,False,404.0,text/html,,,,False,False,https://devwc.treas.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.tigta.gov,tigta.gov,gov,False,https://www.tigta.gov/,tigta.gov,gov,www.tigta.gov,True,200.0,text/html,True,True,Department of the Treasury,Treasury Inspector General for Tax Administration,Executive,True,"[""gov""]",2024-02-10T06:39:16.927Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,False,,"[""fonts.googleapis.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".tigta.gov"",""www.tigta.gov""]",True,"[""about"",""foia"",""inspector"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general""]",,,,,https://www.tigta.gov/,True,False,False,https://www.tigta.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.tigta.gov/sitemap.xml,True,200.0,application/xml,308514.0,0.0,0.0,20.0,0.0,0.0,0.0,55.0,5.0,20.0,,0.0,100.0
bep.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""pulse""]",2024-02-10T06:40:22.581Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,,"["".bep.gov""]",,,,,,,,,,False,True,https://www.bep.gov/,True,200.0,text/html,,,,False,True,https://www.bep.gov/,True,200.0,text/html,,,,,,,,,,,,,
pages.email.usmint.gov,usmint.gov,gov,False,https://pages.email.usmint.gov/,usmint.gov,gov,pages.email.usmint.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - U.S. Mint,Executive,False,"[""pulse""]",2024-02-10T05:48:07.304Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://pages.email.usmint.gov/robots.txt,False,404.0,text/html,,,,True,False,https://pages.email.usmint.gov/sitemap.xml,True,200.0,text/html,1189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eroc.ssologin1.fms.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",2024-02-10T06:39:41.639Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,True,,,,,,,,,,,,"["".bioinformatics.niaid.nih.gov"","".digs.sandia.gov"","".driveelectric.gov"","".energy.gov"","".fonts.net"","".ftc.gov"","".getscot.sandia.gov"","".hhs.gov"","".met-eoc.sandia.gov"","".nasa.gov"","".neh.gov"","".nih.gov"","".opm.gov"","".ornl.gov"","".osmre.gov"","".peacecorps.gov"","".plainlanguage.gov"","".pmi.gov"","".recreation.gov"","".saltmine.sandia.gov"","".sandia.gov"","".sbir.gov"","".science.gov"","".ssa.gov"","".sso.sandia.gov"","".tigta.gov"","".time.gov"","".transportation.gov"","".university.sandia.gov"","".uscourts.gov"","".www.pnnl.gov"","".www.sandia.gov"","".www.sbir.gov"","".www.ssa.gov"","".youtube.com"",""6024880.global.siteimproveanalytics.io"",""6025768.global.siteimproveanalytics.io"",""bioinformatics.niaid.nih.gov"",""co.peacecorps.gov"",""driveelectric.gov"",""geomine.osmre.gov"",""getscot.sandia.gov"",""intlorganizationjobs.state.gov"",""ivlpresourcecenter.state.gov"",""pacer.gov"",""pacer.uscourts.gov"",""rpcvportal.peacecorps.gov"",""sewpprod.servicenowservices.com"",""sso.sandia.gov"",""status.sns.ornl.gov"",""stemgradstudents.science.gov"",""sz.peacecorps.gov"",""www.sandia.gov"",""www.sewp.nasa.gov"",""www.tigta.gov"",""www.transportation.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgmtva-ssl.tnet.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",2024-02-10T06:44:12.001Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mobilep.occ.gov,occ.gov,gov,,,,,,,,,,,Department of the Treasury,Comptroller of the Currency,Executive,,"[""pulse""]",2024-02-10T06:20:14.546Z,invalid_ssl_cert,completed,unknown_error,invalid_ssl_cert,invalid_ssl_cert,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dms.treasury.gov,treasury.gov,gov,True,https://sso.treasury.gov/login/login.jsp?ec=404?responseCode=VirtualHostNotFound&uri=%2F,treasury.gov,gov,sso.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",2024-02-10T06:41:01.973Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""sso.treasury.gov""]",False,,,,,,,,False,False,True,https://sso.treasury.gov/login/login.jsp?ec=404?responseCode=VirtualHostNotFound&uri=%2Frobots.txt,True,200.0,text/html,,,,False,True,https://sso.treasury.gov/login/login.jsp?ec=404?responseCode=VirtualHostNotFound&uri=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
domoxm.treasury.gov,treasury.gov,gov,True,https://domoxm.treasury.gov/logon/LogonPoint/index.html,treasury.gov,gov,domoxm.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",2024-02-10T06:41:15.565Z,completed,completed,unknown_error,completed,completed,False,,,False,,,True,,False,,,0.0,,True,,,,,,,,False,False,True,https://domoxm.treasury.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,False,True,https://domoxm.treasury.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fir.fms.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",2024-02-10T06:40:21.710Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m.treasury.gov,treasury.gov,gov,True,https://home.treasury.gov/,treasury.gov,gov,home.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",2024-02-10T06:41:52.949Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,False,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}","[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".home.treasury.gov"","".treasury.gov""]",True,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,U.S. Department of the Treasury,,,https://home.treasury.gov/,False,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,10.0,3.0,20.0,,0.0,73.0
qabptwai.fms.treas.gov,treas.gov,gov,False,https://qabptwai.fms.treas.gov/,treas.gov,gov,qabptwai.fms.treas.gov,False,500.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""pulse""]",2024-02-10T06:41:45.167Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://qabptwai.fms.treas.gov/robots.txt,False,500.0,text/html,,,,False,False,https://qabptwai.fms.treas.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stfm.webtest.ofr.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""dap""]",2024-02-10T06:41:18.711Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bptwai.fms.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",2024-02-10T06:41:32.416Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
docpiv.pkilogin1.fiscal.treasury.gov,treasury.gov,gov,True,https://docpiv.pkilogin1.fiscal.treasury.gov/esso/smfmscertloginesso.fcc?SMQUERYDATA=-SM-bSr1cgCyPOO%2bd7m4MAJw2WELIcdoKud%2b4Vwb4WpI8h4byO4%2fcYTqSGPu6gC2%2f9QRoG7d7%2bYqDuTC%2bnJ8mHeXkAdNFvOf7qnOE4IFG2hTXU%2f7YWPyx0%2bWu9x9wwqgWGyOYftJxkqI9WhRTkriU%2fm5GVweLr9DZ5dM6hZ3SNrcImm6ImgAsLg1y9IgEwar6QZ5nMKkQvkJSFjxWaKcgX5zTnd7MHAt3xxJoMglJ3yOlRb9L5a%2fc1A0e8GA8xk4Vv21RFoxO7068mwhwGeF5Fp%2bj2L9bEqvNZXbqsot6qWKU8rCbdRWixUue9W6gQX1VkaOZZXVjRkoujPK19Kb2aRMV2XV4XHhXkbdpf5NE9NVVph4zaQGjZwVLkQZirKxDORn,treasury.gov,gov,docpiv.pkilogin1.fiscal.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",2024-02-10T07:07:39.627Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,"[""privacy""]","[""accessibility"",""privacy policy""]",,,,,,False,False,True,https://docpiv.pkilogin1.fiscal.treasury.gov/esso/smfmscertloginesso.fcc?SMQUERYDATA=-SM-Z39OtCRh5G%2bG4Tep5t%2bpe0RriS8dLQeXsisDnvW9wC77DtVUGQHPhTfUadHMFdBc0qQYqMuffoOjfufnDD4q7FY3Uc8ItmsX%2fjAnIF9%2bQxBSFln3uTmPE4DShx2X%2byaMUuNyEKHwP5W31%2bMbm7xJnjJyRP%2fbuqqOUgxxmx7sn515Bch%2fbW21Ce1F6U5o99q2zoKmM7u4A3YDnZGN9T56p7%2fypmhWecPWhfBo42KV1p1dsx2%2bPrrxq37hn4By2qo1t%2bsjfIdyvphKEwmE%2boVAaGvcDNLSC4HYfpgf4biXbY1HgyReidbozlN0RiZNsw6mM%2bVZL5pXIpOL2OcKjX5YDi4malDfEdGYqI6o03utfmMRiL1n8wcuxL4AJFCyroGkg7AZK1gaEWbaMzBfsPuu4miZoLJujIHj,True,200.0,text/html,,,,False,True,https://docpiv.pkilogin1.fiscal.treasury.gov/esso/smfmscertloginesso.fcc?SMQUERYDATA=-SM-RP1Uo6vso64rFuauKlePWRLh8YC0fO9QvMWWighVeccKdL90P9u%2fOQnSgIHqXjwsDLpvmITQgVg0eTk6z7DDFKZLa6fbDhWC9mhiWvULdV6q1VRWH24z%2f58icIAq0rtNgvlpdb7981AM9qVtgrpYZGSNGmAjMDKj9b7bNNKam8HM5QYLsWMH%2fw8a%2falOON1BCkrdvdnzJuKUWsVb7Ff%2bTr4Gq8TXbWHQk4AESFzJ8tsD9zZwQ%2b%2bnLn6YpL%2fNEbogHz1fq5OON%2bOhJ5sr2HxQ4RrSQk5oR3l3080L7YuMTdudmp9IcDMBVBTNYYoBobntF8zocfX9MptiGllES2lREl6pS5bmqfGVspvakoDlFhOitJALuFIW5YjH0HqHDiNuTCrqK9w6XHtYOB%2fecZn60X2Nv5c1QX1p,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
e-login-td-sso.treasury.gov,treasury.gov,gov,True,https://e-login-td-sso.treasury.gov/my.policy,treasury.gov,gov,e-login-td-sso.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",2024-02-10T06:42:26.140Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\""""]",False,,False,,,0.0,"[""e-login-td-sso.treasury.gov""]",False,,,,,,,,False,False,False,https://e-login-td-sso.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://e-login-td-sso.treasury.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
incompass.treasury.gov,treasury.gov,gov,True,https://sso.treasury.gov/affwebservices/public/saml2sso?SPID=workplace-treasury.csod.com,treasury.gov,gov,sso.treasury.gov,False,403.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",2024-02-10T06:42:08.647Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""sso.treasury.gov""]",False,,,,,,,,False,False,True,https://sso.treasury.gov/affwebservices/public/saml2sso?SPID=workplace-treasury.csod.com,False,403.0,text/html,,,,False,True,https://sso.treasury.gov/affwebservices/public/saml2sso?SPID=workplace-treasury.csod.com,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
domaxm.treasury.gov,treasury.gov,gov,True,https://domaxm.treasury.gov/logon/LogonPoint/index.html,treasury.gov,gov,domaxm.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",2024-02-10T06:41:46.830Z,completed,completed,unknown_error,completed,completed,False,,,False,,,True,,False,,,0.0,,True,,,,,,,,False,False,True,https://domaxm.treasury.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,False,True,https://domaxm.treasury.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
treasuryecm.gov,treasuryecm.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""gov""]",2024-02-10T06:46:45.266Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cimstest.cdfifund.gov,cdfifund.gov,gov,False,https://cimstest.cdfifund.gov/,cdfifund.gov,gov,cimstest.cdfifund.gov,True,200.0,text/html,True,True,Department of the Treasury,CDFI,Executive,True,"[""pulse""]",2024-02-10T01:14:32.499Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".cimstest.cdfifund.gov"",""cimstest.cdfifund.gov""]",False,,,,,,,,False,False,False,https://cimstest.cdfifund.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cimstest.cdfifund.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pir.fiscal.treasury.gov,treasury.gov,gov,True,https://caia.treasury.gov/as/authorization.oauth2?response_type=code&client_id=aea14ce8-a7cb-491f-a567-6cc795efb630&scope=openid%20profile&state=CnxgViM1-QdyQia-gvijtymgCcFjLpyTbOrZ-lRm1K4%3D&redirect_uri=https://pir.fiscal.treasury.gov/pir-security/login/oauth2/code/caia&nonce=KengyymxNTm4cfio7CgUqt3DInzn4yHpihwO_ZzH91Y,treasury.gov,gov,caia.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse""]",2024-02-10T06:42:39.974Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".treasury.gov"",""caia.treasury.gov""]",True,"[""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",,,,,,True,False,False,https://pir.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pir.fiscal.treasury.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,5.0,20.0,v2.4.0,100.0,165.0
tax.gov,tax.gov,gov,True,https://www.tax.gov/,tax.gov,gov,www.tax.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""gov"",""pulse""]",2024-02-10T06:41:49.383Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""irsvideoportal.azureedge.net""]",1.0,,False,"[""about""]","[""privacy policy""]",,,,,,False,False,False,https://tax.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tax.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ttbonline.gov,ttbonline.gov,gov,True,https://my.ttb.gov/,ttb.gov,gov,my.ttb.gov,True,200.0,text/html,False,False,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,,"[""gov"",""dap"",""pulse""]",2024-02-10T07:48:27.196Z,completed,completed,unknown_error,connection_reset,connection_reset,True,,,False,,,False,,True,"{""agency"":""TRE"",""subagency"":""TTB"",""pua"":""UA-147193104-2""}","[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""myttbaccount.ttb.gov"",""script.crazyegg.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".my.ttb.gov"","".ttb.gov""]",True,,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,40.0,0.0,75.0,38.0,20.0,,0.0,173.0
