target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
concur-preview.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-08-28T06:33:06.858Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,True,,,,,,,,,,,,"["".treasury.gov"",""accsso.treasury.gov""]",,,,,,False,False,U.S. Department of the Treasury - Single Sign-On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
federalinvestments.gov,federalinvestments.gov,.gov,True,https://www.treasurydirect.gov/government/federal-investments-program/,treasurydirect.gov,gov,www.treasurydirect.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov"",""pulse""]",,2024-08-28T05:05:11.190Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,"["".treasurydirect.gov"",""www.treasurydirect.gov""]",False,0.0246677880859375,589.9,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",True,True,About the Federal Investments Program — TreasuryDirect,,,,,,,,,,,en,,True,False,False,https://federalinvestments.gov/robots.txt,False,404.0,text/html,,,,True,False,https://federalinvestments.gov/sitemap.xml,True,200.0,application/xml,280761.0,2245.0,0.0,20.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,60.0
fmsq.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-08-28T05:55:25.534Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pkilogin1.portal.donotpay.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-08-28T05:30:09.327Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moneyfactory.gov,moneyfactory.gov,.gov,True,https://www.bep.gov/,bep.gov,gov,www.bep.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of Engraving and Printing,Executive,False,"[""gov"",""pulse"",""gov_man""]",,2024-08-28T03:32:36.223Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""agency"":""TRE"",""yt"":""true""}",20240712 v8.2 - GA4,"[""17de4c14.akstat.io"",""52-222-123-172_s-23-32-75-29_ts-1724815944-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""content.govdelivery.com"",""dap.digitalgov.gov"",""gtphxlax3cjtwzwotjea-pqa6s5-2c0f0611c-clientnsv4-s.akamaihd.net"",""maxcdn.bootstrapcdn.com"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",14.0,"["".bep.gov""]",True,0.0005061437988281,655.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Home | Engraving & Printing,,,,,,,,,,https://www.bep.gov/,en,,True,False,True,https://www.bep.gov/,True,200.0,text/html,,,,False,True,https://www.bep.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-footer"",""usa-overlay""]",True,40.0,3.0,20.0,,0.0,83.0
abarrsliteuat.ofac.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-08-28T05:06:01.884Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e-login-pwms.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",,2024-08-28T05:45:32.992Z,connection_refused,connection_refused,completed,completed,connection_refused,completed,completed,completed,True,,,,,,,,,,,,"[""sso.treasury.gov""]",,,,,,True,True,HTTP Status 403 – Forbidden,,,,,,,,,,,,,,False,False,https://e-login-pwms.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://e-login-pwms.treasury.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
gw.rpr.irs.gov,irs.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""pulse""]",,2024-08-28T01:17:50.525Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ethicsburg.gov,ethicsburg.gov,.gov,,,,,,,,,,,Department of the Treasury,Bureau of the Public Debt,Executive,,"[""gov"",""pulse""]",,2024-08-28T02:39:06.723Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
broker-api.usaspending.gov,usaspending.gov,.gov,False,https://broker-api.usaspending.gov/,usaspending.gov,gov,broker-api.usaspending.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury,Executive,False,"[""pulse""]",,2024-08-28T05:56:08.126Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"[""broker-api.usaspending.gov""]",False,0.0,141.8,,,True,True,,,,,,,,,,,,,,False,False,False,https://broker-api.usaspending.gov/robots.txt,False,500.0,application/json,,,,False,False,https://broker-api.usaspending.gov/sitemap.xml,False,500.0,application/json,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ffb.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""2020_eot""]",,2024-08-28T06:35:57.322Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tatn1p0ttest2-taapsprod.treasuryauction.gov,treasuryauction.gov,.gov,False,https://tatn1p0ttest2-taapsprod.treasuryauction.gov/,treasuryauction.gov,gov,tatn1p0ttest2-taapsprod.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",,2024-08-28T05:32:10.668Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,259.3,,,True,True,Certification authentication failed,,,,,,,,,,,,,False,True,False,https://tatn1p0ttest2-taapsprod.treasuryauction.gov/robots.txt,True,200.0,text/html,400.0,,,True,False,https://tatn1p0ttest2-taapsprod.treasuryauction.gov/sitemap.xml,True,200.0,text/html,400.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cl.workplace.gov,workplace.gov,.gov,,,,,,,,,,,Department of the Treasury,Treasury PMO,Executive,,"[""pulse""]",,2024-08-28T05:06:48.099Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
treasuryecm.gov,treasuryecm.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""gov""]",,2024-08-28T05:41:39.523Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fedinvest.gov,fedinvest.gov,.gov,True,https://treasurydirect.gov/government/federal-investments-program/,treasurydirect.gov,gov,treasurydirect.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of the Public Debt,Executive,False,"[""gov"",""pulse""]",,2024-08-28T06:14:15.544Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".treasurydirect.gov"",""treasurydirect.gov""]",False,0.0258187890625,621.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",True,True,About the Federal Investments Program — TreasuryDirect,,,,,,,,,,,en,,True,False,True,https://treasurydirect.gov/government/federal-investments-program/,True,200.0,text/html,,,,False,True,https://treasurydirect.gov/government/federal-investments-program/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,60.0
services.irs.gov,irs.gov,.gov,False,https://services.irs.gov/,irs.gov,gov,services.irs.gov,False,404.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-28T05:56:53.006Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,0.0,"["".irs.gov""]",False,0.0,115.3,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://services.irs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://services.irs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
federation.workplace.gov,workplace.gov,.gov,,,,,,,,,,,Department of the Treasury,Treasury PMO,Executive,,"[""pulse""]",,2024-08-28T05:09:07.072Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vpn-mint.usmint.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-28T06:14:50.483Z,timeout,completed,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,,"[""vpn-mint.usmint.treas.gov""]",,0.1704354166666666,353.099,,,True,True,SSL VPN Service,,,,,,,,,,,,,,True,False,https://vpn-mint.usmint.treas.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://vpn-mint.usmint.treas.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,,,,,,,,,,,,
ayudaconmibanco.gov,ayudaconmibanco.gov,.gov,False,https://ayudaconmibanco.gov/,ayudaconmibanco.gov,gov,ayudaconmibanco.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap"",""pulse""]",,2024-08-28T00:46:48.788Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Percussion,,,True,,True,"{""agency"":""OCC""}",20240712 v8.2 - GA4,"[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".ayudaconmibanco.gov"",""ayudaconmibanco.gov""]",True,0.53340703125,350.9,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,,https://www.helpwithmybank.gov/images/c-clamp-images/Helpwithmybank-gov.png,website,https://www.helpwithmybank.gov/index.html,,en,,True,True,False,https://ayudaconmibanco.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",True,False,https://ayudaconmibanco.gov/sitemap.xml,True,200.0,text/xml,92507.0,557.0,2.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-intro"",""usa-layout-docs"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-sr-only""]",False,60.0,2.0,20.0,v2.13.0,100.0,202.0
eroc.pkilogin2.fms.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-08-28T05:41:07.378Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pivpk.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-08-28T05:07:57.448Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idverify.irs.gov,irs.gov,.gov,True,https://www.irs.gov/identity-theft-fraud-scams/identity-and-tax-return-verification-service,irs.gov,gov,www.irs.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-08-28T01:48:04.646Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,id.me,,True,,True,"{""agency"":""IRS""}",20240712 v8.2 - GA4,"[""c.go-mpulse.net"",""dap.digitalgov.gov"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".irs.gov""]",True,0.3168987499999999,531.8,"[""about"",""fear"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Identity and Tax Return Verification Service | Internal Revenue Service,"Use the identity verification (ID Verify) service if you received an IRS 5071C letter, 5747C letter or 5447C letter.",,,,,,,,,https://www.irs.gov/identity-theft-fraud-scams/identity-and-tax-return-verification-service,en,"en,es,zh-hans,zh-hant,ko,ru,vi,ht",False,False,True,https://www.irs.gov/identity-theft-fraud-scams/identity-and-tax-return-verification-service,True,200.0,text/html,,,,False,True,https://www.irs.gov/identity-theft-fraud-scams/identity-and-tax-return-verification-service,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
e-login-kc.treasury.gov,treasury.gov,.gov,True,https://e-login-kc.treasury.gov/my.policy,treasury.gov,gov,e-login-kc.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-28T05:08:05.273Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,,0.0,"[""e-login-kc.treasury.gov""]",False,0.0465833333333333,576.9,,,True,True,e-login-kc.treasury.gov,,,,,,,,,,,,,False,False,False,https://e-login-kc.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://e-login-kc.treasury.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sps.fms.treas.gov,treas.gov,.gov,False,https://sps.fms.treas.gov/,treas.gov,gov,sps.fms.treas.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-28T05:08:08.796Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,216.3,,,True,True,Secure Payment System,,,,,,,,,,,,,False,False,False,https://sps.fms.treas.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sps.fms.treas.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
concur.treasury.gov,treasury.gov,.gov,True,https://caia.treasury.gov/idp/startSSO.ping?PartnerSpId=https%3A%2F%2Fusg.api.concursolutions.com%2Fsaml2,treasury.gov,gov,caia.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",,2024-08-28T05:08:11.611Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,id.me,"[""Create Account""]",False,,False,,,,0.0,"["".treasury.gov"",""caia.treasury.gov""]",True,0.0101640104166666,558.3,"[""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",True,True,ConcurGov Cloud,,,,,,,,,,,en-US,,True,False,True,https://caia.treasury.gov/idp/startSSO.ping?PartnerSpId=https%3A%2F%2Fusg.api.concursolutions.com%2Fsaml2,True,200.0,text/html,,,,False,True,https://caia.treasury.gov/idp/startSSO.ping?PartnerSpId=https%3A%2F%2Fusg.api.concursolutions.com%2Fsaml2,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-graphic-list"",""usa-header"",""usa-logo"",""usa-navbar"",""usa-overlay""]",False,20.0,5.0,20.0,v2.4.0,100.0,165.0
xmsdev.occ.gov,occ.gov,.gov,,,,,,,,,,,Department of the Treasury,Comptroller of the Currency,Executive,,"[""pulse""]",,2024-08-28T00:33:49.376Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,"[""xmsdev.occ.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qai.otcnet.fms.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-08-28T06:31:08.315Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topngsat.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-08-28T06:31:13.353Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
search.treasury.gov,treasury.gov,.gov,True,https://home.treasury.gov/,treasury.gov,gov,home.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""dap"",""pulse""]",,2024-08-28T05:08:29.397Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}",20240712 v8.2 - GA4,"[""17de4c1e.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".treasury.gov""]",True,0.4835157666422525,766.8,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Front page | U.S. Department of the Treasury,,,,U.S. Department of the Treasury,,,https://home.treasury.gov/system/files/291/treasury-preview-1900x950.jpg,article,https://home.treasury.gov/front,https://home.treasury.gov/,en,,False,True,False,https://search.treasury.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-form-group"",""usa-label""]",True,25.0,3.0,20.0,,0.0,108.0
ccac.gov,ccac.gov,.gov,True,https://www.ccac.gov/,ccac.gov,gov,www.ccac.gov,True,200.0,text/html,True,False,Department of the Treasury,Citizens Coinage Advisory Committee (Mint),Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-28T02:08:51.576Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,,"[""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".ccac.gov""]",False,0.1142198111979166,421.399,"[""about"",""privacy""]","[""about us"",""privacy policy""]",True,True,CCAC Home,,,,,,,,,,,,,False,True,True,https://www.ccac.gov/robots.txt,True,200.0,text/plain,0.0,,,False,True,https://www.ccac.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ffb.gov,ffb.gov,.gov,True,https://www.ffb.gov/,ffb.gov,gov,www.ffb.gov,True,200.0,text/html,True,False,Department of the Treasury,Departmental Offices ,Executive,True,"[""gov"",""pulse""]",,2024-08-28T01:48:35.982Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""GSA"",""subagency"":""18F""}",20240712 v8.2 - GA4,"[""17de4c1e.akstat.io"",""52-222-122-97_s-23-32-75-13_ts-1724809708-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphuyix3cjtqzwoqhwa-pvhy6r-15d4eecdf-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".ffb.gov""]",True,0.0066031209309895,256.4,"[""about""]",,True,True,Federal Financing Bank,"The FFB provides financing to help Federal agencies manage their borrowing and lending programs, and to ensure that all Federal Government borrowing from the public is conducted through the Treasury and not through program agencies.",,Federal Financing Bank,"The FFB provides financing to help Federal agencies manage their borrowing and lending programs, and to ensure that all Federal Government borrowing from the public is conducted through the Treasury and not through program agencies.",,,assets/img/social-share.jpg,website,https://ffb.treasury.gov,https://ffb.treasury.gov/reports/annual-reports/,en,,False,True,True,https://www.ffb.gov/robots.txt,True,200.0,text/html,68.0,,"[""{{""]",True,True,https://www.ffb.gov/sitemap.xml,True,200.0,text/xml,16130.0,99.0,92.0,20.0,0.0,0.0,0.0,"[""usa-button"",""usa-disclaimer"",""usa-disclaimer-official"",""usa-end-row"",""usa-footer"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-logo-img"",""usa-footer-medium"",""usa-footer-secondary_section"",""usa-grid"",""usa-menu-item"",""usa-nav-list"",""usa-sans"",""usa-site-header"",""usa-site-navbar"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-one-whole"",""usa-width-whole""]",False,25.0,0.0,0.0,,0.0,45.0
bms.fiscal.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse""]",,2024-08-28T05:08:38.929Z,execution_context_destroyed,completed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,,"["".treasury.gov"",""caia.treasury.gov""]",,0.0,0.0,,,True,True,BMS,,,,,,,,,,,,,,False,False,https://bms.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bms.fiscal.treasury.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
meetings-external.irs.gov,irs.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""pulse""]",,2024-08-28T01:19:15.735Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
