target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
tatn1p0ttest2-taapsprod.treasuryauction.gov,treasuryauction.gov,.gov,False,https://tatn1p0ttest2-taapsprod.treasuryauction.gov/,treasuryauction.gov,gov,tatn1p0ttest2-taapsprod.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",,2024-08-30T06:44:03.883Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,262.7,,,True,True,Certification authentication failed,,,,,,,,,,,,,False,True,False,https://tatn1p0ttest2-taapsprod.treasuryauction.gov/robots.txt,True,200.0,text/html,400.0,,,True,False,https://tatn1p0ttest2-taapsprod.treasuryauction.gov/sitemap.xml,True,200.0,text/html,400.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
services.occ.treas.gov,treas.gov,.gov,False,https://occgov.okta.com/app/occgov_appianexternalplatform_1/exkbce6t7o4AOTWQc297/sso/saml,okta.com,com,occgov.okta.com,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - DO,Executive,True,"[""dap""]",,2024-08-30T02:30:04.896Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,False,,,.okta.com,"[""showpassword""]",False,,False,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""occgov.okta.com""]",True,0.1020954372558593,689.0,"[""privacy""]","[""privacy policy""]",True,True,occgov_default - Sign In,,,,,,,,,,,en,,True,False,False,https://services.occ.treas.gov/robots.txt,False,404.0,text/html,,,,False,False,https://services.occ.treas.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
dmedev.edit.eitc.irs.gov,irs.gov,.gov,False,https://dmedev.edit.eitc.irs.gov/,irs.gov,gov,dmedev.edit.eitc.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-08-30T06:37:44.814Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,0.0,"["".irs.gov""]",False,0.0,49.0,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://dmedev.edit.eitc.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://dmedev.edit.eitc.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lws.occ.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-08-30T01:38:29.749Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sdtmut1.fincen.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-30T06:17:14.847Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,"[""bsaefiling-sandbox.fincen.gov""]",,,,,,False,False,BSA E-Filing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.eaglecash.gov,eaglecash.gov,.gov,True,https://fiscal.treasury.gov/eaglecash/,treasury.gov,gov,fiscal.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""gov""]",,2024-08-30T06:07:47.376Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,True,"{""agency"":""TRE"",""subagency"":""FS""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".treasury.gov"",""fiscal.treasury.gov""]",True,0.0018535,2429.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,EagleCash,,,,,,,,,,,en,,True,False,True,https://fiscal.treasury.gov/eaglecash/,True,200.0,text/html,,,,False,True,https://fiscal.treasury.gov/eaglecash/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
savingsbondwizard.gov,savingsbondwizard.gov,.gov,True,https://www.treasurydirect.gov/404/,treasurydirect.gov,gov,www.treasurydirect.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov"",""dap"",""pulse""]",,2024-08-30T07:11:58.804Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".treasurydirect.gov"",""www.treasurydirect.gov""]",False,0.0228367458089192,668.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",True,True,Page Not Found — TreasuryDirect,,,,,,,,,,,en,,True,False,False,https://savingsbondwizard.gov/robots.txt,False,404.0,text/html,,,,,,,,,,,,,20.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,60.0
trainingc.edit.marketingexpress.irs.gov,irs.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""pulse""]",,2024-08-30T01:03:34.831Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,"["".irs.gov""]",,,,,,False,False,Access Denied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
refund.myra.gov,myra.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FS,Executive,,"[""pulse""]",,2024-08-30T03:24:10.979Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arcacc.fiscal.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""dap""]",,2024-08-30T04:57:02.484Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abarrshvuat.ofac.treas.gov,treas.gov,.gov,True,https://orsuat.ofac.treas.gov/,treas.gov,gov,orsuat.ofac.treas.gov,False,504.0,text/html,True,False,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-30T08:06:31.244Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"[""orsuat.ofac.treas.gov""]",False,0.0,10253.5,,,True,True,504 Gateway Time-out,,,,,,,,,,,,,False,False,True,https://orsuat.ofac.treas.gov/,False,504.0,text/html,,,,False,True,https://orsuat.ofac.treas.gov/,False,504.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cdfifund.gov,cdfifund.gov,.gov,True,https://www.cdfifund.gov/,cdfifund.gov,gov,www.cdfifund.gov,True,200.0,text/html,True,False,Department of the Treasury,CDFI,Executive,True,"[""gov"",""pulse"",""omb_idea"",""oira""]",True,2024-08-30T05:44:11.115Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""agency"":""U.S. Treasury"",""yt"":""true""}",20240712 v8.2 - GA4,"[""17de4c15.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".cdfifund.gov""]",True,0.2048077775878906,1716.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",True,True,Home | Community Development Financial Institutions Fund,,,,,,,,,,https://www.cdfifund.gov/,,,True,True,True,https://www.cdfifund.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.cdfifund.gov/sitemap.xml,True,200.0,application/xml,204494.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,0.0,0.0,,0.0,40.0
lwa.occ.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-08-30T06:11:42.577Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.tigtanet.gov,tigtanet.gov,.gov,,,,,,,,,,,Department of the Treasury,TCS,Executive,,"[""gov""]",,2024-08-30T07:49:32.016Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sigpr.gov,sigpr.gov,.gov,True,https://www.sigpr.gov/,sigpr.gov,gov,www.sigpr.gov,True,200.0,text/html,True,False,Department of the Treasury,Special IG for Pandemic Recovery,Executive,True,"[""gov"",""omb_idea""]",True,2024-08-30T06:45:51.217Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""agency"":""TRE"",""yt"":""true""}",20240712 v8.2 - GA4,"[""173bf10b.akstat.io"",""52-222-123-172_s-23-62-46-202_ts-1725000341-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphxlaxftgswzwrnkkq-poffi9-670ffb509-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".sigpr.gov""]",True,0.2730369567871094,404.8,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Home | SIGPR,,,,,,,,,,https://www.sigpr.gov/,en,,True,True,True,https://www.sigpr.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.sigpr.gov/sitemap.xml,True,200.0,application/xml,18628.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-overlay"",""usa-section"",""usa-sr-only""]",True,35.0,0.0,20.0,,0.0,75.0
pete.edit.irs.gov,irs.gov,.gov,False,https://pete.edit.irs.gov/,irs.gov,gov,pete.edit.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""dap"",""pulse""]",,2024-08-30T01:09:52.476Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,0.0,"["".irs.gov""]",False,0.0,42.0,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://pete.edit.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pete.edit.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.workplace.gov,workplace.gov,.gov,,,,,,,,,,,Department of the Treasury,Treasury PMO,Executive,,"[""gov""]",,2024-08-30T06:54:20.099Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qaa.ws.otcnet.fms.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-08-30T07:15:15.986Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
info.myra.gov,myra.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FS,Executive,,"[""pulse""]",,2024-08-30T03:25:11.421Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sdtmut.fincen.treas.gov,treas.gov,.gov,False,https://sdtmut.fincen.treas.gov/main.html,treas.gov,gov,sdtmut.fincen.treas.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""dap"",""pulse"",""omb_idea"",""oira""]",True,2024-08-30T01:39:58.357Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""FinCEN""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".treas.gov"",""sdtmut.fincen.treas.gov""]",True,0.32732421875,477.399,"[""about""]","[""accessibility"",""privacy policy""]",True,True,BSA E-Filing System - Welcome to the BSA E-Filing System,,,,,,,,,,,,,True,False,True,https://sdtmut.fincen.treas.gov/InvalidPage.html,True,200.0,text/html,,,,False,True,https://sdtmut.fincen.treas.gov/InvalidPage.html,True,200.0,text/html,,,,0.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-graphic-list"",""usa-header"",""usa-input"",""usa-link"",""usa-logo"",""usa-media-block"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-sr-only""]",False,50.0,8.0,20.0,v2.8.1,100.0,179.0
broker-api.usaspending.gov,usaspending.gov,.gov,False,https://broker-api.usaspending.gov/,usaspending.gov,gov,broker-api.usaspending.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury,Executive,False,"[""pulse""]",,2024-08-30T07:16:00.306Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"[""broker-api.usaspending.gov""]",False,0.0,150.8,,,True,True,,,,,,,,,,,,,,False,False,False,https://broker-api.usaspending.gov/robots.txt,False,500.0,application/json,,,,False,False,https://broker-api.usaspending.gov/sitemap.xml,False,500.0,application/json,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
servicedesk.usaspending.gov,usaspending.gov,.gov,False,https://servicedesk.usaspending.gov/,usaspending.gov,gov,servicedesk.usaspending.gov,False,404.0,text/html,True,True,Department of the Treasury,Department of the Treasury,Executive,True,"[""pulse""]",,2024-08-30T03:15:38.171Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,,"[""fonts.googleapis.com"",""stackpath.bootstrapcdn.com""]",2.0,"[""servicedesk.usaspending.gov""]",True,0.016423125,100.099,,,False,True,USAspending.gov,,,,,,,,,,,,,False,False,False,https://servicedesk.usaspending.gov/robots.txt,False,404.0,text/html,,,,False,False,https://servicedesk.usaspending.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wc.treas.gov,treas.gov,.gov,True,https://wc.treasury.gov/toca/cda-cgi/clientcgi.exe?action=start,treasury.gov,gov,wc.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - DO,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-30T01:43:29.382Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"[""wc.treasury.gov""]",False,0.1791364278157552,1671.5,,,True,False,Entrust Authority™ Enrollment Server for Web,,,,,,,,,,,,,False,False,False,https://wc.treas.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wc.treas.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fmvision.fiscal.treasury.gov,treasury.gov,.gov,False,https://fmvision.fiscal.treasury.gov/,treasury.gov,gov,fmvision.fiscal.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-30T08:14:51.615Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""TRE"",""subagency"":""FS""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""gateway.answerscloud.com"",""gateway.foresee.com"",""search.usa.gov"",""www.googletagmanager.com""]",5.0,"["".treasury.gov"",""fmvision.fiscal.treasury.gov""]",True,0.0671578268229166,1422.5,"[""fear"",""usa.gov""]","[""no fear act"",""usa.gov""]",True,True,A vision for the future of federal financial management,,,,,,,,,,,en,,True,False,False,https://fmvision.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,True,False,https://fmvision.fiscal.treasury.gov/sitemap.xml,True,200.0,application/xml,8308.0,45.0,12.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fmsp.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-08-30T06:12:51.905Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
broker.usaspending.gov,usaspending.gov,.gov,False,https://broker.usaspending.gov/login/?redirect=/,usaspending.gov,gov,broker.usaspending.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury,Executive,False,"[""pulse""]",,2024-08-30T01:40:33.597Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""broker-api.usaspending.gov"",""www.google-analytics.com""]",2.0,"["".usaspending.gov"",""broker.usaspending.gov""]",True,0.0003960937499999,1989.4,,,True,True,Data Broker,,,,,,,,,,,en,,False,True,False,https://broker.usaspending.gov/robots.txt,True,200.0,text/html,684.0,,,True,False,https://broker.usaspending.gov/sitemap.xml,True,200.0,text/html,684.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-da-button"",""usa-da-login"",""usa-da-login-page"",""usa-da-login-wrap"",""usa-da-warning-msg""]",False,10.0,0.0,20.0,,0.0,30.0
rbcc-int.fiscal.treasury.gov,treasury.gov,.gov,False,https://rbcc-int.fiscal.treasury.gov/,treasury.gov,gov,rbcc-int.fiscal.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""dap""]",,2024-08-30T04:17:23.897Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.treasurydirect.gov""]",11.0,"["".treasury.gov"",""rbcc-int.fiscal.treasury.gov""]",False,0.020936012532552,467.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",True,True,Home — TreasuryDirect,,,,,,,,,,,,,True,False,False,https://rbcc-int.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,True,False,https://rbcc-int.fiscal.treasury.gov/sitemap.xml,True,200.0,application/xml,265214.0,2118.0,0.0,20.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,60.0
gwa.fms.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-08-30T07:49:56.048Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reportsdr.crs.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-08-30T00:32:05.455Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
doc.ssologin1.fiscal.treasury.gov,treasury.gov,.gov,True,https://doc.ssologin1.fiscal.treasury.gov/esso/smfmsloginesso.fcc?SMQUERYDATA=-SM-3T6cUWPKMt3eQ9iIzjaUJWM%2fckz2jXxSlYPihAfdvOi5D%2bvGgJuzpKEWcc5RcudyvVs3VU1kKKIadLIWunNuZNXhD%2bfU9iuH6oVfct7ZE34Ioz3aRBuHhy4rkhGeCGfKCQQQapqrXHAnaaZmKeFZ1CrWzwzEFWqZrOfHn7PEwiEx6QPHxO1NOV58Yde46ROwBXlHPUYm83A0qjLMofu5Vbe5wS35PlAn%2b59IynWaBDP41jzvVkH%2bydAaO2neoN6UtVlQ9jliuO7EpOssUZXFAMLWEX1syMk6tR4PgPK%2bKYUWACtYWsEmZKH1AC0Vhm6HjZk1TQz8EKLuobXqrAuecnmq0lxszNqHfqUPNn8Jv235bFmDsA8vegTk87IzEMv2%2bIZb29Q2YsZSaWwy51nQjsa8in%2bVLMOh,treasury.gov,gov,doc.ssologin1.fiscal.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-30T06:11:57.423Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,,0.0,,False,0.0140864062499999,501.099,"[""privacy"",""/es""]","[""accessibility"",""privacy policy""]",True,True,Fiscal Service Enterprise Single Sign On Log In,,,,,,,,,,,,,False,False,True,https://doc.ssologin1.fiscal.treasury.gov/esso/smfmsloginesso.fcc?SMQUERYDATA=-SM-v%2bZZaIQkz9w0QzP7rNHBHM7bi2yh2bbN7qKgo5%2fvs2v0EKaJXj5GNCGabKWmEUcQHueoReMZay%2brhd3aQ42LYao4abLsA4OvZAiLtlf4eXFtgqX%2b8cxb46yIMZAJ70UDG%2fNlKeFI2KzxBd3UqKdhLpM8xHdNHuun1ilc0%2bRIvrRmKnLuHPMGrok7VPCiNcMbKSLEE1C%2bo9mrcxMZ%2fF2hSZWuC8iRJylBZlrlLVz6U41yt1Jf360tPXqvxSSpVVCciaxHW3oFVlbyO5yo2aQ9OOFY8h%2b%2bNrqcLj0IcPOnq7ZErdW8iBgSkNEdFKIaVl2y8lb5McpsYXkAFX75ERVlYLE8nccFqCfoWiGabAuZN2HI75gk1PlOcOHhVTWSkydVRDXkRwAjMGN5iHI3zp1xJTIyWsKVcgjA,True,200.0,text/html,,,,False,True,https://doc.ssologin1.fiscal.treasury.gov/esso/smfmsloginesso.fcc?SMQUERYDATA=-SM-AA08Nc464us%2biEBoJG%2fN1dpPXIyB28PlxEJEMqrfGxtFUEsF9b60Tf7COTZMxh%2frYWfALSyikyzlFSA1BYxbvGuU5nF5cZiuZb0%2bW3525Baj6TEZ6oAJmFOMZ%2bthrl8yfANFQhCw38okxkB0gduguQkZTphalar4QkjmAMrP41imrTJEeiovyPmkcM6gjWfDG9v9Eea1XD5IKp9DJaY838UeYt69q8Gk3iRY6jyoqrzKBJHmd4c%2bUYed2qJ5YeuN1CtJKk85tUK3PXp65MIu68nQJHkFArKEMT6IpQBjw7OaX6EFFN5xZqEKe8T8XggFi%2fyZelXcTDQS9R8byHEqCp0nitDV9olDnlztk%2bJggkMB230O%2fh6pG8rnkLXdlI8YPlUpawMomkZ7KyNOljYteE7Eh7VKGymb,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
taaps.gov,taaps.gov,.gov,False,https://taaps.gov/,taaps.gov,gov,taaps.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov"",""dap"",""pulse""]",,2024-08-30T06:49:05.167Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.treasurydirect.gov""]",11.0,"["".taaps.gov"",""taaps.gov""]",False,0.0212424977620442,462.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",True,True,Home — TreasuryDirect,,,,,,,,,,,en,,True,False,False,https://taaps.gov/robots.txt,False,404.0,text/html,,,,,,,,,,,,,20.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,60.0
