target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
apps.perf.irs.gov,irs.gov,gov,False,https://apps.perf.irs.gov/,irs.gov,gov,apps.perf.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",False,2024-03-13T03:46:53.287Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".irs.gov""]",False,0.0,94.3,,,Access Denied,,,,,,,False,False,False,https://apps.perf.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://apps.perf.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
isim-wf.fiscal.treasury.gov,treasury.gov,gov,True,https://sso.treasury.gov/login/forms/uid/fsprod?TYPE=33554433&REALMOID=06-1a0d7f9a-c0dd-1007-85bb-862082da0000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-hq%2bwQcYIMyICH5ANWuO7p8%2b8ZLTAiStOHLPyxj7LB3oG8PbiTYluzMaWrBRpgWMWAQjTdbV%2bCwc%2fWOQBS%2fldTz6LUrLWpo8FYR9zB4od6pNCOAbr%2f0DbtNqVQtsS%2b2EO&TARGET=-SM-HTTPS%3a%2f%2fsso%2etreasury%2egov%2flogin%2fredirect%2fuid%2ffsprod%3fSAMLRequest%3djZJRT8IwFIX-%2FytL3rV1hiTZsCUKMJKgE0AdfTOnuoEnXzt4O5N87hkZ5IT73nO-%2Fce25HKGvTiHEbdnYJHy1giD5rY1H0DzlpvRVOokZhZQ0oghKr8eNc8ISJxrvglDMkGiOCD9rZibPY1uBX4PdawctynpNdCA0KSjXqOj5USaVRSZMEDxJbf0y2bk9PaRQb2iErbYA2DgOVCkk07UbSVp7gvyhEd-%2BmXVXWADZ5TkTbtxmjVU3mnJdFsmpP3G3nLeZoOS8ZVJRnwrGRSphWwTVnyMlNZOlSyEyO2MLMYpA054YwPYzaI08GaZSLLBGMJY-%2FyNRPfOK-%2Biry0klDQKJFt-%2BV3Glbaru93t-%2FmLELxsF4v4sXzak2iV-%2FDYr9oJSDE6bSD6efyfu1zHyp9jkOIf1Y-%2Fon4xzYCOeOuhsunBdicdobIw7TDpLgJwE3wKhxdl1-%2BXGKLw-%3D-%3D%26RelayState%3d-%2Fibi-%5Fapps-%2Fbid-%2Dlogin%26SMPORTALURL%3dhttps-%3A-%2F-%2Fsso%2etreasury%2egov-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d5c4e9213--959aa1cc--10416047--bfd250f8--6c768547--c2b,treasury.gov,gov,sso.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",False,2024-03-13T05:55:09.145Z,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""","">Forgot Password</a>"","">Forgot User ID</a>"",""type=\""password\""""]",False,,False,,,0.0,"[""sso.treasury.gov""]",False,0.0533166927083333,1630.6,,,U.S. Department of the Treasury - Single Sign-On,,,,,,,False,False,False,https://isim-wf.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://isim-wf.fiscal.treasury.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
intsso.fiscal.treasury.gov,treasury.gov,gov,True,https://accsso.treasury.gov/login/login.jsp?ec=404?responseCode=VirtualHostNotFound&uri=%2F,treasury.gov,gov,accsso.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",False,2024-03-13T05:55:17.929Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""accsso.treasury.gov""]",False,0.0,478.0,,,U.S. Department of the Treasury - Single Sign-On,,,,,,,False,False,True,https://accsso.treasury.gov/login/login.jsp?ec=404?responseCode=VirtualHostNotFound&uri=%2Frobots.txt,True,200.0,text/html,,,,False,True,https://accsso.treasury.gov/login/login.jsp?ec=404?responseCode=VirtualHostNotFound&uri=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.irsnet.gov,irsnet.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""gov""]",False,2024-03-13T03:47:08.442Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efile.perfstaging.irs.gov,irs.gov,gov,False,https://efile.perfstaging.irs.gov/,irs.gov,gov,efile.perfstaging.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",False,2024-03-13T03:47:17.510Z,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,0.0,,False,0.0,79.0,,,Access Denied,,,,,,,False,False,False,https://efile.perfstaging.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://efile.perfstaging.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pete.edit.stayexempt.irs.gov,irs.gov,gov,False,https://pete.edit.stayexempt.irs.gov/,irs.gov,gov,pete.edit.stayexempt.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",False,2024-03-13T03:47:17.721Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".irs.gov""]",False,0.0,72.1,,,Access Denied,,,,,,,False,False,False,https://pete.edit.stayexempt.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pete.edit.stayexempt.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
qa-future.tcmm.fiscal.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",False,2024-03-13T05:57:38.003Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,"["".bat.bing.com"","".bing.com"","".csb.gov"","".doubleclick.net"","".energy.gov"","".login.gov"","".sba.gov"","".sciencebase.gov"","".search.gov"","".time.gov"","".treasurydirect.gov"","".unicor.gov"","".www.treasurydirect.gov"","".youtube.com"",""alphareporting.sam.gov"",""e-login-kc.treasury.gov"",""pix.secretservice.gov"",""secra2.sec.gov"",""support.ttb.gov"",""unicor.gov"",""www.csb.gov"",""www.treasurydirect.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idverify.irs.gov,irs.gov,gov,True,https://www.irs.gov/identity-theft-fraud-scams/identity-and-tax-return-verification-service,irs.gov,gov,www.irs.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",False,2024-03-13T03:47:22.701Z,completed,completed,completed,completed,completed,True,edgekey.net,,id.me,,True,,True,"{""agency"":""IRS""}","[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".irs.gov""]",True,0.3631395833333333,399.8,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Identity and Tax Return Verification Service | Internal Revenue Service,"Use the identity verification (ID Verify) service if you received an IRS 5071C letter, 5747C letter or 5447C letter.",,,,,https://www.irs.gov/identity-theft-fraud-scams/identity-and-tax-return-verification-service,False,False,True,https://www.irs.gov/identity-theft-fraud-scams/identity-and-tax-return-verification-service,True,200.0,text/html,,,,False,True,https://www.irs.gov/identity-theft-fraud-scams/identity-and-tax-return-verification-service,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tigtanet.gov,tigtanet.gov,gov,,,,,,,,,,,Department of the Treasury,TCS,Executive,,"[""gov""]",False,2024-03-13T04:42:16.163Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
archive.irsvideos.gov,irsvideos.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""pulse"",""omb_idea""]",True,2024-03-13T03:53:38.827Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmias.fiscal.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",False,2024-03-13T04:20:01.150Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmaint.edit.stayexempt.irs.gov,irs.gov,gov,False,https://pmaint.edit.stayexempt.irs.gov/,irs.gov,gov,pmaint.edit.stayexempt.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",False,2024-03-13T03:47:41.611Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".irs.gov""]",False,0.0,63.7,,,Access Denied,,,,,,,False,False,False,https://pmaint.edit.stayexempt.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pmaint.edit.stayexempt.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
forms.perfstaging.irs.gov,irs.gov,gov,False,https://forms.perfstaging.irs.gov/,irs.gov,gov,forms.perfstaging.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",False,2024-03-13T03:47:48.714Z,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,0.0,"["".irs.gov""]",False,0.0,83.199,,,Access Denied,,,,,,,False,False,False,https://forms.perfstaging.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://forms.perfstaging.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
u02.eftps.gov,eftps.gov,gov,False,https://u02.eftps.gov/,eftps.gov,gov,u02.eftps.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""pulse""]",False,2024-03-13T05:19:34.151Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""u02.eftps.gov""]",False,0.0,0.0,,,,,,,,,,False,False,False,https://u02.eftps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://u02.eftps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.bep.gov,bep.gov,gov,,,,,,,,,,,Department of the Treasury,Bureau of Engraving and Printing,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-03-13T00:35:44.622Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".bep.gov""]",,,,,,Home | Engraving & Printing,,,,,,,,True,False,https://www.bep.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://www.bep.gov/sitemap.xml,True,200.0,application/xml,66831.0,0.0,0.0,,,,,,,,,,
taxpayeradvocate.irs.gov,irs.gov,gov,True,https://www.taxpayeradvocate.irs.gov/,irs.gov,gov,www.taxpayeradvocate.irs.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""pulse"",""eotw""]",False,2024-03-13T03:48:02.323Z,completed,completed,completed,completed,completed,True,,WordPress,,,True,,False,,"[""app-script.monsido.com"",""connect.irs.gov"",""heatmaps.monsido.com"",""pagecorrect.monsido.com"",""siteimproveanalytics.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""tracking.monsido.com"",""va.connect.irs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".irs.gov"","".taxpayeradvocate.irs.gov""]",True,0.146957734375,763.1,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",Home - Taxpayer Advocate Service (TAS) - Taxpayer Advocate Service,The Taxpayer Advocate Service (TAS) is an independent organization within the IRS. We’re here to ensure that every taxpayer is treated fairly.,Home - Taxpayer Advocate Service (TAS),The Taxpayer Advocate Service (TAS) is an independent organization within the IRS. We’re here to ensure that every taxpayer is treated fairly.,,2024-03-12T16:06:56.000Z,https://www.taxpayeradvocate.irs.gov/,True,True,True,https://www.taxpayeradvocate.irs.gov/robots.txt,True,200.0,text/plain,186.0,,"[""https://www.taxpayeradvocate.irs.gov/sitemap_index.xml""]",False,True,https://www.taxpayeradvocate.irs.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nx1.irsvideos.gov,irsvideos.gov,gov,False,https://nx1.irsvideos.gov/,irsvideos.gov,gov,nx1.irsvideos.gov,False,404.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""pulse""]",False,2024-03-13T03:48:13.178Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,82.0,,,Not Found,,,,,,,False,False,False,https://nx1.irsvideos.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nx1.irsvideos.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bankanswers.gov,bankanswers.gov,gov,False,https://bankanswers.gov/,bankanswers.gov,gov,bankanswers.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap"",""pulse""]",False,2024-03-13T05:19:55.458Z,completed,completed,completed,completed,completed,False,,Percussion,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".bankanswers.gov"",""bankanswers.gov""]",True,0.5332531575520835,374.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,,,,,True,True,False,https://bankanswers.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",True,False,https://bankanswers.gov/sitemap.xml,True,200.0,text/xml,88761.0,535.0,2.0,20.0,0.0,0.0,0.0,60.0,2.0,20.0,v2.13.0,100.0,202.0
irsauctions.gov,irsauctions.gov,gov,True,https://www.irsauctions.gov/,irsauctions.gov,gov,www.irsauctions.gov,True,200.0,text/html,True,False,Department of the Treasury,TCS (IRS),Executive,True,"[""gov"",""pulse""]",False,2024-03-13T03:48:22.553Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""TRE""}","[""17de4c1a.akstat.io"",""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".irsauctions.gov""]",True,0.0232168098958333,359.1,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Front Page | IRS Auctions,,,,,,https://www.irsauctions.gov/,True,True,True,https://www.irsauctions.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,True,https://www.irsauctions.gov/sitemap.xml,True,200.0,application/xml,6491.0,0.0,0.0,20.0,0.0,0.0,0.0,50.0,3.0,20.0,,0.0,93.0
search.irs.gov,irs.gov,gov,True,https://www.irs.gov/,irs.gov,gov,www.irs.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",False,2024-03-13T03:48:25.174Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""IRS""}","[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""static.addtoany.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,"["".irs.gov""]",True,0.1170829427083333,473.0,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Internal Revenue Service | An official website of the United States government,Pay your taxes. Get your refund status. Find IRS forms and answers to tax questions. We help you understand and meet your federal tax responsibilities.,,,,,https://www.irs.gov/,False,False,True,https://www.irs.gov/,True,200.0,text/html,,,,False,True,https://www.irs.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
moneyfactory.gov,moneyfactory.gov,gov,True,https://www.bep.gov/,bep.gov,gov,www.bep.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of Engraving and Printing,Executive,False,"[""gov"",""pulse"",""gov_man""]",False,2024-03-13T03:05:01.983Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""agency"":""TRE"",""pua"":""UA-19138737-26""}","[""173bf106.akstat.io"",""bam.nr-data.net"",""c.go-mpulse.net"",""content.govdelivery.com"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""maxcdn.bootstrapcdn.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".bep.gov""]",True,,,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Home | Engraving & Printing,,,,,,https://www.bep.gov/,True,False,True,https://www.bep.gov/,True,200.0,text/html,,,,False,True,https://www.bep.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,3.0,20.0,,0.0,83.0
eitc.perfstaging.irs.gov,irs.gov,gov,False,https://eitc.perfstaging.irs.gov/,irs.gov,gov,eitc.perfstaging.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",False,2024-03-13T03:48:34.677Z,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,0.0,,False,0.0,80.2,,,Access Denied,,,,,,,False,False,False,https://eitc.perfstaging.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://eitc.perfstaging.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
la1.alt.www4.irs.gov,irs.gov,gov,True,https://la.alt.www4.irs.gov/,irs.gov,gov,la.alt.www4.irs.gov,False,500.0,text/html,True,False,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",False,2024-03-13T03:48:34.168Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".alt.www4.irs.gov"","".irs.gov""]",False,0.0,1603.0,,,Internal Server Error,,,,,,,False,False,True,https://la.alt.www4.irs.gov/robots.txt,False,500.0,text/html,,,,False,True,https://la.alt.www4.irs.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pmaint.edit.irs.gov,irs.gov,gov,False,https://pmaint.edit.irs.gov/,irs.gov,gov,pmaint.edit.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",False,2024-03-13T03:48:35.282Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".irs.gov""]",False,0.0,81.7,,,Access Denied,,,,,,,False,False,False,https://pmaint.edit.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pmaint.edit.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
la2.alt.www4.irs.gov,irs.gov,gov,True,https://la.alt.www4.irs.gov/,irs.gov,gov,la.alt.www4.irs.gov,False,500.0,text/html,True,False,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",False,2024-03-13T03:48:37.148Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".alt.www4.irs.gov"","".irs.gov""]",False,0.0,1500.0,,,Internal Server Error,,,,,,,False,False,True,https://la.alt.www4.irs.gov/robots.txt,False,500.0,text/html,,,,False,True,https://la.alt.www4.irs.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.careers.occ.gov,occ.gov,gov,False,https://www.careers.occ.gov/,occ.gov,gov,www.careers.occ.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""dap""]",False,2024-03-13T06:07:51.369Z,completed,completed,completed,completed,completed,False,,Percussion,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""buttons-config.sharethis.com"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""l.sharethis.com"",""platform-api.sharethis.com"",""platform-cdn.sharethis.com"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".careers.occ.gov"","".occ.gov""]",True,0.0045026666666666,690.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",OCC Careers Home page,OCC Careers Home,,,,,,True,True,False,https://www.careers.occ.gov/robots.txt,True,200.0,text/plain,101.0,,"[""https://careers.occ.gov/site-map.xml""]",False,False,https://www.careers.occ.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,60.0,2.0,20.0,v2.13.0,100.0,202.0
trainingc.edit.marketingexpress.irs.gov,irs.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""pulse""]",False,2024-03-13T03:48:11.659Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".irs.gov""]",,,,,,Access Denied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incompass-pilot.treasury.gov,treasury.gov,gov,True,https://accsso.treasury.gov/login/login.jsp?ec=404?responseCode=VirtualHostNotFound&uri=%2F,treasury.gov,gov,accsso.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",False,2024-03-13T04:18:42.717Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""accsso.treasury.gov""]",False,0.0,492.299,,,U.S. Department of the Treasury - Single Sign-On,,,,,,,False,False,True,https://accsso.treasury.gov/login/login.jsp?ec=404?responseCode=VirtualHostNotFound&uri=%2Frobots.txt,True,200.0,text/html,,,,False,True,https://accsso.treasury.gov/login/login.jsp?ec=404?responseCode=VirtualHostNotFound&uri=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ots.treas.gov,treas.gov,gov,False,https://ots.treas.gov/,treas.gov,gov,ots.treas.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T05:58:32.925Z,completed,completed,completed,completed,timeout,False,,Percussion,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".ots.treas.gov"","".treas.gov"",""ots.treas.gov""]",True,0.025534716796875,795.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Office of the Comptroller of the Currency (OCC),Ensuring a safe and sound federal banking system for all Americans,,,,,,True,True,False,https://ots.treas.gov/robots.txt,True,200.0,text/plain,2092.0,,"[""https://www.occ.gov/sitemap.xml""]",,,,,,,,,,20.0,0.0,0.0,0.0,95.0,2.0,20.0,,0.0,137.0
ffb.gov,ffb.gov,gov,True,https://www.ffb.gov/,ffb.gov,gov,www.ffb.gov,True,200.0,text/html,True,False,Department of the Treasury,Departmental Offices ,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T00:52:47.422Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""GSA"",""subagency"":""18F""}","[""17de4c12.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ffb.gov""]",True,0.0066677745768229,304.5,"[""about""]",,Federal Financing Bank,"The FFB provides financing to help Federal agencies manage their borrowing and lending programs, and to ensure that all Federal Government borrowing from the public is conducted through the Treasury and not through program agencies.",Federal Financing Bank,"The FFB provides financing to help Federal agencies manage their borrowing and lending programs, and to ensure that all Federal Government borrowing from the public is conducted through the Treasury and not through program agencies.",,,https://ffb.treasury.gov/reports/annual-reports/,False,True,True,https://www.ffb.gov/robots.txt,True,200.0,text/html,68.0,,"[""{{""]",True,True,https://www.ffb.gov/sitemap.xml,True,200.0,text/xml,16130.0,99.0,92.0,20.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,45.0
