target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cl.workplace.gov,workplace.gov,gov,,,,,,,,,,,Department of the Treasury,Treasury PMO,Executive,,"[""pulse""]",,2024-03-30T03:51:05.826Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.federalspending.gov,federalspending.gov,gov,,,,,,,,,,,Department of the Treasury,Bureau of the Fiscal Service,Executive,,"[""gov""]",,2024-03-30T02:33:16.462Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.eta-find.gov,eta-find.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,,"[""gov"",""eotw""]",,2024-03-30T01:17:07.742Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eroc.pkilogin1.fms.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-03-30T03:50:45.857Z,invalid_ssl_cert,invalid_ssl_cert,completed,unknown_error,invalid_ssl_cert,invalid_ssl_cert,invalid_ssl_cert,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acc.fiscal.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""dap""]",,2024-03-30T00:50:12.776Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
treasuryscams.gov,treasuryscams.gov,gov,True,https://www.treasurydirect.gov/laws-and-regulations/fraud/,treasurydirect.gov,gov,www.treasurydirect.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov"",""pulse""]",,2024-03-30T02:03:59.648Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".treasurydirect.gov"","".www.treasurydirect.gov"",""www.treasurydirect.gov""]",False,0.0043443267822265,760.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]","Frauds, Phonies, & Scams — TreasuryDirect",,,,,,,,,,,en,,True,False,False,https://treasuryscams.gov/robots.txt,False,404.0,text/html,,,,True,False,https://treasuryscams.gov/sitemap.xml,True,200.0,application/xml,276645.0,2207.0,0.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
e-login-pwms.treasury.gov,treasury.gov,gov,True,https://sso.treasury.gov/affwebservices/public/saml2sso?SAMLRequest=hZJRT8IwFIX%2FStP3rWOMCQ0jQYiRBHUB9MEX0407aNK1s7cD%2BfeOTSO84HPP%2Bc6953aMolQVn9Zur1fwWQM68lUqjbx9SGhtNTcCJXItSkDucr6ePi156Ae8ssaZ3ChKpohgnTR6ZjTWJdg12IPM4XW1TOjeuQo5Y%2BAps5Paq44l%2Bs6CwNqe%2FJ05sHMWw4o1wEIqYJVBx0SOlMybgaQWZ%2FQfCNFc%2B0VRHCHDLhNZVWdK5i01bLSULOYJ%2FRD9UT8cxcMoyoroLoviURTHgYizgYjjYQG9rQi3cSNGrGGh0QntEhoGYeQFfa8fbIKIhxEf9PwgCN8peTA2h7a4hBZCIVCS%2FhRyL%2FVW6t3t9rJOhPxxs0m99GW9oeQNLLarNgI6GZ834O089uIqt7Hi9xR08m%2FxY3aR0MVV%2FLlBLuapaSo8kalS5jhrLA4S6mwNlE061%2FWnmXwD,treasury.gov,gov,sso.treasury.gov,False,403.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",,2024-03-30T04:24:58.138Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""sso.treasury.gov""]",False,0.0,785.299,,,HTTP Status 403 – Forbidden,,,,,,,,,,,en,,False,False,False,https://e-login-pwms.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://e-login-pwms.treasury.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
irsvideos.gov,irsvideos.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""gov"",""pulse""]",,2024-03-30T04:08:23.404Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,IRS Video Portal Home Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rapdev.fiscal.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-03-30T03:57:55.107Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccac.gov,ccac.gov,gov,True,https://www.ccac.gov/,ccac.gov,gov,www.ccac.gov,True,200.0,text/html,True,False,Department of the Treasury,Citizens Coinage Advisory Committee (Mint),Executive,False,"[""gov"",""pulse""]",,2024-03-30T01:40:41.203Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,True,,"[""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".ccac.gov""]",False,0.0,340.799,"[""about"",""privacy""]","[""about us"",""privacy policy""]",CCAC Home,,,,,,,,,,,,,False,True,True,https://www.ccac.gov/robots.txt,True,200.0,text/plain,0.0,,,False,True,https://www.ccac.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nationalbank.gov,nationalbank.gov,gov,False,https://nationalbank.gov/,nationalbank.gov,gov,nationalbank.gov,False,404.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""pulse""]",,2024-03-30T04:25:33.322Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""nationalbank.gov""]",False,0.0,244.899,,,Not Found,,,,,,,,,,,,,False,False,False,https://nationalbank.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nationalbank.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pilot.ttbonline.gov,ttbonline.gov,gov,,,,,,,,,,,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,,"[""pulse""]",,2024-03-30T03:58:19.786Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
securemail.bsa.fincen.gov,fincen.gov,gov,False,https://caia.treasury.gov/as/authorization.oauth2?nonce=f4ez1bllbra8ss8cge0919k7lran54&response_type=code&client_id=bd21c1b9-6d35-4fd7-a164-b461bb57d5d2&redirect_uri=https://iam.fincen.gov/am?realm%3D/Government&scope=openid&code_challenge=aN29sUkvvQnrbpj_9ljd7hqt_0j-6CcLcLzToXOmyLA&code_challenge_method=S256&state=92oo51ikdnfc95e4l9pspi7q83fzqw0,treasury.gov,gov,caia.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - FINCEN,Executive,False,"[""pulse""]",,2024-03-30T01:40:44.824Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""iam.fincen.gov"",""www.fincen.gov""]",4.0,"["".treasury.gov"",""caia.treasury.gov""]",True,0.0367324788411458,467.2,"[""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",FinCEN BSA Government Realm,,,,,,,,,,,en-US,,True,False,True,https://iam.fincen.gov/am/XUI/?realm=Government&authIndexType=service&authIndexValue=caiaprodbsa&returnUrl=https://securemail.bsa.fincen.gov/,True,200.0,text/html,,,,False,True,https://iam.fincen.gov/am/XUI/?realm=Government&authIndexType=service&authIndexValue=caiaprodbsa&returnUrl=https://securemail.bsa.fincen.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,25.0,5.0,20.0,v2.4.0,100.0,170.0
helpwithmymortgage.gov,helpwithmymortgage.gov,gov,False,https://helpwithmymortgage.gov/,helpwithmymortgage.gov,gov,helpwithmymortgage.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap"",""pulse""]",,2024-03-30T05:29:12.487Z,completed,completed,completed,completed,completed,completed,completed,False,,Percussion,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".helpwithmymortgage.gov"",""helpwithmymortgage.gov""]",True,0.5332320312500001,355.3,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,,,,,https://www.helpwithmybank.gov/images/c-clamp-images/Helpwithmybank-gov.png,website,https://www.helpwithmybank.gov/index.html,,en,,True,True,False,https://helpwithmymortgage.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",True,False,https://helpwithmymortgage.gov/sitemap.xml,True,200.0,text/xml,88761.0,535.0,2.0,20.0,0.0,0.0,0.0,60.0,2.0,20.0,v2.13.0,100.0,202.0
topngsat.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-03-30T03:52:18.815Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deservices.eftps.gov,eftps.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""pulse""]",,2024-03-30T04:39:37.469Z,invalid_ssl_cert,invalid_ssl_cert,completed,unknown_error,invalid_ssl_cert,invalid_ssl_cert,invalid_ssl_cert,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
workplace.gov,workplace.gov,gov,,,,,,,,,,,Department of the Treasury,Treasury PMO,Executive,,"[""gov"",""pulse""]",,2024-03-30T01:54:13.194Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ipp.gov,ipp.gov,gov,True,https://www.ipp.gov/,ipp.gov,gov,www.ipp.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - FMS,Executive,False,"[""gov"",""pulse""]",,2024-03-30T02:41:16.356Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ipp.gov"",""www.ipp.gov""]",True,0.1199348958333333,294.899,"[""about""]",,,,,,,,,,,,,,,False,True,True,https://www.ipp.gov/robots.txt,True,200.0,text/html,7477.0,,,True,True,https://www.ipp.gov/sitemap.xml,True,200.0,text/html,7477.0,0.0,0.0,20.0,0.0,0.0,0.0,10.0,0.0,0.0,,0.0,30.0
www.usaspending.gov,usaspending.gov,gov,False,https://www.usaspending.gov/,usaspending.gov,gov,www.usaspending.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury,Executive,False,"[""gov"",""dap"",""omb_idea"",""eotw""]",False,2024-03-30T03:31:34.700Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""TREAS"",""subagency"":""FS""}","[""analytics.foresee.com"",""api.usaspending.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",8.0,"["".usaspending.gov"",""www.usaspending.gov""]",True,0.0572489420572916,2024.1,,,Government Spending Open Data | USAspending,"USAspending is the official open data source of federal spending information. We track how federal money is spent in communities across America and beyond. Learn more about government spending through interactive tools that explore elements of the federal budget, such as federal loan, grant, and contract data.",,Government Spending Open Data | USAspending,"USAspending is the official open data source of federal spending information. We track how federal money is spent in communities across America and beyond. Learn more about government spending through interactive tools that explore elements of the federal budget, such as federal loan, grant, and contract data.",,,https://usaspending.gov/img/FacebookOG.png,website,https://usaspending.gov/,https://www.usaspending.gov,en,,True,True,False,https://www.usaspending.gov/robots.txt,True,200.0,text/plain,106.0,,"[""https://www.usaspending.gov/sitemap.xml""]",True,False,https://www.usaspending.gov/sitemap.xml,True,200.0,text/xml,539.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,20.0,,0.0,65.0
treasuryecm.gov,treasuryecm.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""gov""]",,2024-03-30T03:54:40.211Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qai-future.otcnet.fms.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-03-30T03:49:55.941Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.qaf.cir.fiscal.treasury.gov,treasury.gov,gov,False,https://www.qaf.cir.fiscal.treasury.gov/,treasury.gov,gov,www.qaf.cir.fiscal.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""omb_idea""]",False,2024-03-30T02:03:56.683Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""www.qaf.cir.fiscal.treasury.gov""]",True,0.0763349729817708,865.5,,,- CIR -,,,,,,,,,,,en,,True,True,False,https://www.qaf.cir.fiscal.treasury.gov/robots.txt,True,200.0,text/plain,36.0,,,False,False,https://www.qaf.cir.fiscal.treasury.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pir.fiscal.treasury.gov,treasury.gov,gov,True,https://caia.treasury.gov/as/authorization.oauth2?response_type=code&client_id=aea14ce8-a7cb-491f-a567-6cc795efb630&scope=openid%20profile&state=lq_HXCEqtaMFGi5GB9Wx7CKSpnN-y6MWJ3BGkgLdprY%3D&redirect_uri=https://pir.fiscal.treasury.gov/pir-security/login/oauth2/code/caia&nonce=_RmxvxsukhBQkGIyoCAciuDkbdtFWfMMpTTu0zfK2PM,treasury.gov,gov,caia.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse""]",,2024-03-30T03:49:56.958Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".treasury.gov"",""caia.treasury.gov""]",True,0.0051471666666666,1869.5,"[""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",PIR,,,,,,,,,,,en-US,,True,False,False,https://pir.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pir.fiscal.treasury.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,5.0,20.0,v2.4.0,100.0,165.0
staging2.transparency2.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-03-30T03:50:16.886Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
files-nonprod.usaspending.gov,usaspending.gov,gov,False,https://files-nonprod.usaspending.gov/,usaspending.gov,gov,files-nonprod.usaspending.gov,False,404.0,text/html,True,True,Department of the Treasury,Department of the Treasury,Executive,True,"[""pulse""]",,2024-03-30T00:23:41.704Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""fonts.googleapis.com"",""stackpath.bootstrapcdn.com""]",2.0,"[""files-nonprod.usaspending.gov""]",True,0.016423125,150.7,,,USAspending.gov,,,,,,,,,,,,,False,False,False,https://files-nonprod.usaspending.gov/robots.txt,False,404.0,text/html,,,,False,False,https://files-nonprod.usaspending.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sigtarp.gov,sigtarp.gov,gov,True,https://www.sigtarp.gov/,sigtarp.gov,gov,www.sigtarp.gov,True,200.0,text/html,True,False,Department of the Treasury,Special Inspector General for the Troubled Asset Relief Program,Executive,True,"[""gov"",""pulse""]",,2024-03-30T02:05:08.080Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""agency"":""TRE"",""pua"":""0""}","[""17de4c16.akstat.io"",""52-222-122-97_s-23-216-147-8_ts-1711764302-clienttons-s.akamaihd.net"",""bam.nr-data.net"",""c.go-mpulse.net"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphuyixe3bnmzqhonha-pmci7t-24ded318f-clientnsv4-s.akamaihd.net"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",16.0,"["".sigtarp.gov""]",True,0.0776967174072265,306.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Welcome to SIGTARP | Office of the Special Inspector General for the Troubled Asset Relief Program,,,,,,,,,,https://www.sigtarp.gov/,en,,True,True,True,https://www.sigtarp.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,True,https://www.sigtarp.gov/sitemap.xml,True,200.0,application/xml,5560.0,0.0,0.0,20.0,0.0,0.0,0.0,25.0,0.0,20.0,,0.0,65.0
3ww.moneyfactorystore.gov,moneyfactorystore.gov,gov,,,,,,,,,,,Department of the Treasury,Bureau of Engraving and Printing,Executive,,"[""pulse""]",,2024-03-30T03:32:30.509Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nationalbankhelp.gov,nationalbankhelp.gov,gov,False,https://nationalbankhelp.gov/,nationalbankhelp.gov,gov,nationalbankhelp.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap"",""pulse""]",,2024-03-30T01:41:25.025Z,completed,completed,completed,completed,completed,completed,completed,False,,Percussion,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".nationalbankhelp.gov"",""nationalbankhelp.gov""]",True,0.5332320312500001,328.699,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,,,,,https://www.helpwithmybank.gov/images/c-clamp-images/Helpwithmybank-gov.png,website,https://www.helpwithmybank.gov/index.html,,en,,True,True,False,https://nationalbankhelp.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",True,False,https://nationalbankhelp.gov/sitemap.xml,True,200.0,text/xml,88761.0,535.0,2.0,20.0,0.0,0.0,0.0,60.0,2.0,20.0,v2.13.0,100.0,202.0
fir.fms.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-03-30T03:48:55.550Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fedinvest.gov,fedinvest.gov,gov,True,https://treasurydirect.gov/government/federal-investments-program/,treasurydirect.gov,gov,treasurydirect.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of the Public Debt,Executive,False,"[""gov"",""pulse""]",,2024-03-30T04:47:05.118Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".treasurydirect.gov"",""treasurydirect.gov""]",False,0.0258187890625,809.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",About the Federal Investments Program — TreasuryDirect,,,,,,,,,,,en,,True,False,True,https://treasurydirect.gov/government/federal-investments-program/,True,200.0,text/html,,,,False,True,https://treasurydirect.gov/government/federal-investments-program/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
bptwai.fms.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse"",""omb_idea""]",False,2024-03-30T03:49:51.318Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,Treasury Check Information System - System Maintenance - Financial Management Service: A Bureau of the U.S. Department of the Treasury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ftpiv.pkilogin1.fiscal.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-03-30T04:47:18.581Z,timeout,timeout,completed,unknown_error,timeout,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tax.gov,tax.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""gov"",""pulse""]",,2024-03-30T01:36:38.062Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,IRS Video Portal Home Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ttbonline.gov,ttbonline.gov,gov,True,https://my.ttb.gov/,ttb.gov,gov,my.ttb.gov,True,200.0,text/html,False,False,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,,"[""gov"",""dap"",""pulse""]",,2024-03-30T04:29:16.279Z,completed,completed,completed,unknown_error,completed,connection_reset,connection_reset,True,,,,,False,,True,"{""agency"":""TRE"",""subagency"":""TTB"",""pua"":""UA-147193104-2""}","[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""myttbaccount.ttb.gov"",""script.crazyegg.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".my.ttb.gov"","".ttb.gov""]",True,0.0,0.0,,,myTTB Home | Alcohol and Tobacco Tax and Trade Bureau (TTB),Description for myTTB,,,,,,,,,,en,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,40.0,0.0,75.0,38.0,20.0,,0.0,173.0
vpn-mint.usmint.treas.gov,treas.gov,gov,True,https://vpn-mint.usmint.treas.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,treas.gov,gov,vpn-mint.usmint.treas.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T04:47:30.056Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""vpn-mint.usmint.treas.gov""]",True,0.1704354166666666,514.899,,,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://vpn-mint.usmint.treas.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://vpn-mint.usmint.treas.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
