target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
childreninadversity.gov,childreninadversity.gov,.gov,False,https://www.childreninadversity.gov/,childreninadversity.gov,gov,www.childreninadversity.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,USAID/GH.CECA,Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2025-01-02T05:35:41.259Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":12,""images"":2}",False,,WordPress,,,True,,False,,,G-PAGE,"[""17de4c13.akstat.io"",""c.go-mpulse.net"",""old-childreninadversity.gh.cldigitalservices.com"",""s.go-mpulse.net""]","[""https://17de4c13.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://old-childreninadversity.gh.cldigitalservices.com/wp-content/uploads/2021/09/Seal_RGB_294-300x300-1.png"",""https://s.go-mpulse.net/boomerang/HWTHF-5KLTL-NEJUC-HMGDK-QZYHK""]",4.0,,True,0.28838875,374.7999997138977,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",False,True,Home - Children In Adversity,"APCCA, Children in Adversity",,Advancing Protection and Care for Children in Adversity,"The United States Government envisions a world in which all children thrive within protective, loving families, free from deprivation, violence and danger. Advancing Protection and Care for Children in Adversity: A U.S. Government Strategy for International Assistance outlines the U.S. Government’s whole-of-government commitment and approach to investing in the development, care, dignity, and safety of the world’s most-vulnerable children and their families for the next five years.",,2024-09-24T11:53:28.000Z,https://www.childreninadversity.gov/wp-content/uploads/2021/08/CIA-LOGO_v5_rgb.png,website,https://www.childreninadversity.gov/,https://www.childreninadversity.gov/,en-US,,True,False,False,https://www.childreninadversity.gov/,True,200.0,text/html,,,,False,False,https://www.childreninadversity.gov/,True,200.0,text/html,2417.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.childreninadversity.gov,200.0,Home - Children In Adversity
disdev-htmltopdf-migration.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-04T21:43:04.552Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
www.dfafacts.gov,dfafacts.gov,.gov,False,https://www.dfafacts.gov/,dfafacts.gov,gov,www.dfafacts.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,Office of the Director of U.S. Foreign Assistance,Executive,False,"[""gov""]",,2025-01-05T15:22:39.381Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""page-titled"":1,""language"":1}",True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2""]",2.0,,True,0.0388320859375,640.5999999046326,,,,,,,,,,,,,,,,,,False,True,False,https://www.dfafacts.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://www.dfafacts.gov/Oops404.aspx?aspxerrorpath=/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
disapiservices.usaid.gov,usaid.gov,.gov,False,https://disapiservices.usaid.gov/,usaid.gov,gov,disapiservices.usaid.gov,False,400.0,unknown,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",,2024-11-20T08:39:23.198Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://disapiservices.usaid.gov/robots.txt,False,404.0,unknown,1021.0,,,False,False,https://disapiservices.usaid.gov/sitemap.xml,False,404.0,unknown,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,,,,
kscguides.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-03T07:51:14.594Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
disdev2-dms-training.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-04T16:54:34.387Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
talentanalytics.usaid.gov,usaid.gov,.gov,False,https://talentanalytics.usaid.gov/,usaid.gov,gov,talentanalytics.usaid.gov,False,404.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",,2025-01-05T19:31:35.229Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,360.9000000953674,,,True,True,,,,,,,,,,,,,,False,False,False,https://talentanalytics.usaid.gov/robots.txt,False,404.0,text/html,,,,False,False,https://talentanalytics.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
disdev2-api-integration.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-04T14:50:18.112Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
www.childreninadversity.gov,childreninadversity.gov,.gov,False,https://www.childreninadversity.gov/,childreninadversity.gov,gov,www.childreninadversity.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,USAID/GH.CECA,Executive,True,"[""gov"",""2020_eot""]",,2025-01-06T02:35:37.693Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":12,""images"":2}",True,edgekey.net,WordPress,,,True,,False,,,G-PAGE,"[""17de4c1d.akstat.io"",""52-222-122-97_s-23-32-75-13_ts-1736130927-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gtphuyix3cjtqz33ifxq-pamizl-1933839f9-clientnsv4-s.akamaihd.net"",""old-childreninadversity.gh.cldigitalservices.com"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]","[""https://17de4c1d.akstat.io/"",""https://52-222-122-97_s-23-32-75-13_ts-1736130927-clienttons-s.akamaihd.net/eum/results.txt"",""https://c.go-mpulse.net/api/config.json"",""https://gtphuyix3cjtqz33ifxq-pamizl-1933839f9-clientnsv4-s.akamaihd.net/eum/results.txt"",""https://old-childreninadversity.gh.cldigitalservices.com/wp-content/uploads/2021/09/Seal_RGB_294-300x300-1.png"",""https://s.go-mpulse.net/boomerang/HWTHF-5KLTL-NEJUC-HMGDK-QZYHK"",""https://trial-eum-clientnsv4-s.akamaihd.net/eum/getdns.txt"",""https://trial-eum-clienttons-s.akamaihd.net/eum/getdns.txt""]",8.0,,True,0.2876496474609375,528.8000001907349,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",,,Home - Children In Adversity,"APCCA, Children in Adversity",,Advancing Protection and Care for Children in Adversity,"The United States Government envisions a world in which all children thrive within protective, loving families, free from deprivation, violence and danger. Advancing Protection and Care for Children in Adversity: A U.S. Government Strategy for International Assistance outlines the U.S. Government’s whole-of-government commitment and approach to investing in the development, care, dignity, and safety of the world’s most-vulnerable children and their families for the next five years.",,2024-09-24T11:53:28.000Z,https://www.childreninadversity.gov/wp-content/uploads/2021/08/CIA-LOGO_v5_rgb.png,website,https://www.childreninadversity.gov/,https://www.childreninadversity.gov/,en-US,,True,True,False,https://www.childreninadversity.gov/robots.txt,True,200.0,text/plain,185.0,,"[""https://www.childreninadversity.gov/sitemap_index.xml""]",False,True,https://www.childreninadversity.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
ac.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-04T18:29:48.632Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
stories.usaid.gov,usaid.gov,.gov,False,https://www.usaid.gov/stories,usaid.gov,gov,www.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",,2025-01-04T18:30:46.450Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""USAID"",""forcessl"":""true""}",20241218 v8.5 - GA4,"UA-30663658-1,G-CSLL4ZEK4L,G-ZF8V4X5KXG","[""content.govdelivery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://content.govdelivery.com/images/required.gif"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".usaid.gov""]",True,0.0,396.9000000953674,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Storytelling Hub | U.S. Agency for International Development,"USAID transforms. It transforms families, communities, and countries – so they can thrive and prosper.",,Storytelling Hub | U.S. Agency for International Development,"USAID transforms. It transforms families, communities, and countries – so they can thrive and prosper.",,,,Government,https://www.usaid.gov/stories,https://www.usaid.gov/stories,en,en,True,False,False,https://www.usaid.gov/stories,True,200.0,text/html,,,,False,False,https://www.usaid.gov/stories,True,200.0,text/html,,,,20.0,0.0,0.0,5.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-footer"",""usa-gradient-overlay"",""usa-header"",""usa-heading"",""usa-icon"",""usa-input-group"",""usa-input-prefix"",""usa-logo"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-social-link"",""usa-sr-only"",""usa-tabs""]",True,75.0,17.0,20.0,,0.0,137.0,dns_resolution_error,,,
disws2.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-04T18:45:44.902Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
results.usaid.gov,usaid.gov,.gov,True,https://results.usaid.gov/results,usaid.gov,gov,results.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-05T03:34:51.175Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,False,,True,"{""agency"":""USAID""}",20241218 v8.5 - GA4,"G-0YQ78JT20X,G-CSLL4ZEK4L","[""17de4c13.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""netdna.bootstrapcdn.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://17de4c13.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ik4zwlxdu3cOWxw.woff2"",""https://netdna.bootstrapcdn.com/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2"",""https://s.go-mpulse.net/boomerang/SZXDZ-QZMS9-XTJ58-GXYBA-KW483"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",9.0,"["".usaid.gov"",""results.usaid.gov""]",True,0.0,574.5,,,True,True,USAID Dollars to Results,USAID's Dollars to Results dashboard visualizes investments and illustrative results in the countries where USAID works.,,USAID Dollars to Results,USAID's Dollars to Results dashboard visualizes investments and illustrative results in the countries where USAID works.,,,https://foreignassistance.gov/assets/rad-oLarge-535d1e66e4e833fa696d34ddcd956035.jpg,website,https://foreignassistance.gov/results,,en,,True,True,False,https://results.usaid.gov/robots.txt,True,200.0,text/plain,202.0,,,False,True,https://results.usaid.gov/errors/not_found,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www.prosperafrica.gov,prosperafrica.gov,.gov,False,https://www.prosperafrica.gov/,prosperafrica.gov,gov,www.prosperafrica.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,U.S. Agency for International Development,Executive,True,"[""gov""]",,2025-01-06T02:41:28.120Z,completed,page_frame_not_ready,completed,completed,timeout,completed,unknown_error,completed,,True,edgekey.net,WordPress,,,True,,False,,,G-HYEYY4X658,"[""17de4c17.akstat.io"",""52-222-122-97_s-23-32-75-13_ts-1736131277-clienttons-s.akamaihd.net"",""api.asokoinsight.com"",""c.go-mpulse.net"",""gtphuyix3nhkwz33ilgq-pfzgfh-2cc161352-clientnsv4-s.akamaihd.net"",""p.typekit.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""use.typekit.net"",""www.googletagmanager.com""]","[""https://17de4c17.akstat.io/"",""https://52-222-122-97_s-23-32-75-13_ts-1736131277-clienttons-s.akamaihd.net/eum/results.txt"",""https://api.asokoinsight.com/data-report/client/prosper-africa"",""https://c.go-mpulse.net/api/config.json"",""https://gtphuyix3nhkwz33ilgq-pfzgfh-2cc161352-clientnsv4-s.akamaihd.net/eum/results.txt"",""https://p.typekit.net/p.css"",""https://s.go-mpulse.net/boomerang/M3HLU-MTV65-2XASD-MEJDX-NMXTV"",""https://trial-eum-clientnsv4-s.akamaihd.net/eum/getdns.txt"",""https://trial-eum-clienttons-s.akamaihd.net/eum/getdns.txt"",""https://use.typekit.net/af/027dd4/00000000000000003b9acafa/27/l"",""https://use.typekit.net/af/46da36/00000000000000003b9acaf6/27/l"",""https://use.typekit.net/af/6d4bb2/00000000000000003b9acafc/27/l"",""https://use.typekit.net/hnd5fql.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",11.0,"["".prosperafrica.gov""]",True,,,"[""about"",""privacy""]","[""about us"",""privacy policy""]",,,Prosper Africa: Increasing Trade and Investment in the U.S. and Africa,"Prosper Africa is a U.S. Government initiative that connects U.S. and African businesses with new buyers, suppliers, and investment opportunities.",,Prosper Africa,"Prosper Africa is a U.S. Government initiative that connects U.S. and African businesses with new buyers, suppliers, and investment opportunities.",,2024-09-25T01:20:11.000Z,https://www.prosperafrica.gov/wp-content/uploads/2021/05/prosper-africa-socials.jpg,website,https://www.prosperafrica.gov/,https://www.prosperafrica.gov/,en-US,,True,True,False,https://www.prosperafrica.gov/robots.txt,True,200.0,text/plain,80.0,,,False,True,https://www.prosperafrica.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-footer"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-nav-link"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",True,45.0,2.0,20.0,v2.12.2,100.0,187.0,dns_resolution_error,,,
webforms.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-04T16:54:40.583Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
talentanalyticsdev.usaid.gov,usaid.gov,.gov,False,https://talentanalyticsdev.usaid.gov/,usaid.gov,gov,talentanalyticsdev.usaid.gov,False,404.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",,2025-01-04T18:42:07.811Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,118.5,,,True,True,,,,,,,,,,,,,,False,False,False,https://talentanalyticsdev.usaid.gov/robots.txt,False,404.0,text/html,,,,False,False,https://talentanalyticsdev.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
aidscape.usaid.gov,usaid.gov,.gov,False,https://aidscape.usaid.gov/,usaid.gov,gov,aidscape.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""dap"",""omb_idea""]",True,2025-01-02T05:43:08.501Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,True,,True,"{""agency"":""USAID""}",20241218 v8.5 - GA4,"G-JQB67ETBJ7,G-CSLL4ZEK4L","[""17de4c1c.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.googletagmanager.com""]","[""https://17de4c1c.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ik4zwlxdu3cOWxw.woff2"",""https://s.go-mpulse.net/boomerang/SZXDZ-QZMS9-XTJ58-GXYBA-KW483"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".usaid.gov""]",True,0.0131223486328125,776.2000002861023,,,True,True,Aidscape - Home,"AidScape is USAID's central source for U.S. foreign assistance data, international socioeconomic data, and USAID-funded data and technical and project materials.",,Aidscape,"AidScape is USAID's central source for U.S. foreign assistance data, international socioeconomic data, and USAID-funded data and technical and project materials.",,,src/usaidAidScape.jpg,website,https://aidscape.usaid.gov/,,en,,True,False,False,https://aidscape.usaid.gov/robots.txt,False,404.0,text/html,1934.0,,,False,False,https://aidscape.usaid.gov/sitemap.xml,False,404.0,text/html,1934.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
claimsapidev-integration.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-03T07:39:56.498Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
claimsapidev.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-05T19:06:43.158Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
aaplandev-api-integration.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-04T14:58:04.186Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
sonarqubedev.usaid.gov,usaid.gov,.gov,False,https://sonarqubedev.usaid.gov/sessions/new?return_to=%2F,usaid.gov,gov,sonarqubedev.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse"",""omb_idea""]",False,2025-01-05T04:22:19.813Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,True,azure.com,,,,False,,False,,,,,,0.0,,False,0.2510083333333333,262.59999990463257,,,True,True,SonarQube,,,,,,,,,,,en,,False,True,False,https://sonarqubedev.usaid.gov/robots.txt,True,200.0,text/plain,73.0,,,False,False,https://sonarqubedev.usaid.gov/sessions/new?return_to=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
idea.usaid.gov,usaid.gov,.gov,False,https://idea.usaid.gov/,usaid.gov,gov,idea.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2025-01-05T01:57:44.971Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,True,,True,"{""agency"":""USAID""}",20241218 v8.5 - GA4,"G-WRPWXJL5NB,G-CSLL4ZEK4L","[""17de4c0e.akstat.io"",""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://17de4c0e.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://cdnjs.cloudflare.com/polyfill/v3/polyfill.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://s.go-mpulse.net/boomerang/SZXDZ-QZMS9-XTJ58-GXYBA-KW483"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",9.0,"["".usaid.gov""]",True,0.0084651595052083,649.2999997138977,"[""about""]",,True,True,International Data & Economic Analysis,The IDEA public website gives USAID and its partners a central location to explore country-level development data through cutting edge applications and visualizations.,,IDEA,The IDEA public website gives USAID and its partners a central location to explore country-level development data through cutting edge applications and visualizations.,,,src/usaidIDEA.jpg,website,,,en,,False,True,False,https://idea.usaid.gov/robots.txt,True,200.0,text/plain,202.0,,,False,True,https://idea.usaid.gov/404,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
pmi.gov,pmi.gov,.gov,False,https://www.pmi.gov/,pmi.gov,gov,www.pmi.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,Bureau for Global Health,Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2025-01-05T02:04:59.992Z,completed,completed,completed,completed,timeout,completed,completed,completed,"{""user-control-name"":1,""link-purpose"":1}",False,,WordPress,,,True,,False,,,"UA-136669009-2,G-Logo,G-B429WN4JG7,G-RMRSKGDFQL","[""17de4c1c.akstat.io"",""c.go-mpulse.net"",""d1u4sg1s9ptc4z.cloudfront.net"",""s.go-mpulse.net"",""www.googletagmanager.com""]","[""https://17de4c1c.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://d1u4sg1s9ptc4z.cloudfront.net/uploads/2021/01/normal_u116.png"",""https://s.go-mpulse.net/boomerang/MM6XE-UY9N9-A3SFZ-XHWK3-99VBF"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".pmi.gov""]",True,,,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",False,True,Home - PMI - President's Malaria Initiative,"Launched in 2005, the President's Malaria Initiative (PMI) strives to reduce the burden of malaria and help relieve poverty on the African continent.",,PMI - President's Malaria Initiative,"Launched in 2005, the President's Malaria Initiative (PMI) strives to reduce the burden of malaria and help relieve poverty on the African continent.",,2024-10-30T17:48:54.000Z,https://www.pmi.gov/wp-content/uploads/2021/06/seo_logo-1.jpg,website,https://www.pmi.gov/,https://www.pmi.gov/,en-US,,True,False,False,https://www.pmi.gov/,True,200.0,text/html,,,,False,False,https://www.pmi.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.pmi.gov,200.0,Home - PMI - President's Malaria Initiative
