target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.foreignassistance.gov,foreignassistance.gov,gov,,,,,,,,,,,U.S. Agency for International Development,Foreign Assistance Office (F/PPS),Executive,True,"[""gov""]",2024-02-03T01:34:43.432Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".foreignassistance.gov""]",,,,,,,,,,True,False,https://www.foreignassistance.gov/robots.txt,True,200.0,text/plain,202.0,,,False,False,https://www.foreignassistance.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
aaplandevazure-api2.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-03T06:47:44.769Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stories.usaid.gov,usaid.gov,gov,False,https://www.usaid.gov/stories,usaid.gov,gov,www.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",2024-02-03T06:49:12.278Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,True,"{""agency"":""USAID"",""forcessl"":""true""}","[""content.govdelivery.com"",""dap.digitalgov.gov"",""polyfill.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".usaid.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Storytelling Hub | U.S. Agency for International Development,"USAID transforms. It transforms families, communities, and countries – so they can thrive and prosper.",,,https://www.usaid.gov/stories,True,False,False,https://www.usaid.gov/stories,True,200.0,text/html,,,,False,False,https://www.usaid.gov/stories,True,200.0,text/html,,,,20.0,0.0,0.0,5.0,75.0,14.0,20.0,,0.0,134.0
disdev-htmltopdf-integration.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-03T06:49:27.608Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pdf.usaid.gov,usaid.gov,gov,False,https://pdf.usaid.gov/,usaid.gov,gov,pdf.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",2024-02-03T06:50:56.216Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",,,,,,False,True,False,https://pdf.usaid.gov/robots.txt,True,200.0,text/html,6356.0,,,True,False,https://pdf.usaid.gov/sitemap.xml,True,200.0,text/xml,971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
disapimanagementdev-training.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-03T06:49:09.930Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disdev-htmltopdf-loadtest.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-03T06:47:46.117Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dis.usaid.gov,usaid.gov,gov,False,https://dis.usaid.gov/,usaid.gov,gov,dis.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",2024-02-03T06:49:30.693Z,completed,completed,completed,completed,completed,True,azurefd.net,,False,,,False,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dc.services.visualstudio.com"",""fonts.gstatic.com"",""js.arcgis.com"",""maxcdn.bootstrapcdn.com"",""public.tableau.com""]",7.0,,True,,,,,,,,False,True,False,https://dis.usaid.gov/robots.txt,True,200.0,text/html,8691.0,,,True,False,https://dis.usaid.gov/sitemap.xml,True,200.0,text/html,8691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dis-dms.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-03T06:50:39.244Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaplandev-api-training.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-03T06:49:45.543Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disapiservices.usaid.gov,usaid.gov,gov,False,https://disapiservices.usaid.gov/,usaid.gov,gov,disapiservices.usaid.gov,False,400.0,unknown,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",2024-02-03T06:50:33.143Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".usaid.gov"",""disapiservices.usaid.gov""]",False,,,,,,,,False,False,False,https://disapiservices.usaid.gov/robots.txt,False,404.0,unknown,,,,False,False,https://disapiservices.usaid.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pagesuat.usaid.gov,usaid.gov,gov,True,https://ssouat.usaid.gov/idp/SSO.saml2?SAMLRequest=fVLLbsIwEPyVyPckJjxKVoBEi6oi0YII7aGXyrUNWEps12uj9u9rQlHhwsnS7M7s7KxHyJrawjT4vV7LryDRJ99NrRHawpgEp8EwVAiaNRLBc6imzwsoMgrWGW%2B4qckF5TaDIUrnldEkmc%2FG5INvqSz54I4zwXrFcFuWtC94T5QdMaCi6A5LQYXoxApJ3qTDyByTKBTpiEHONXqmfYRo0UtpkdLuhg6gV0J%2F%2BE6SWdxGaeZb1t57i5DniCYwnwVkSmQ7c8iVsHlVLbOj%2B4Ik07PFB6MxNNJV0h0Ul6%2Frxb%2BIZTuJ1zJHOosx5o0RoZaZ3dsWy%2FH0Finj2KJCblmofYqWJKu%2FCO%2BVFkrvbqf3eWpCeNpsVulqWW3IZHTUhjYNN4m7tUcoIHqDs0lAO8ov20ano7%2FEAfPZytSK%2FySPxjXM355%2FRJRIt20reMc0Kqk9yScn%2Fet%2FNPkF&RelayState=https%3A%2F%2Fpagesuat.usaid.gov%2Fsaml_login%3Fdestination%3Dnode%2F38601%26ReturnTo%3Dnode%2F38601,usaid.gov,gov,ssouat.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",2024-02-03T06:50:33.528Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""ssouat.usaid.gov""]",False,,,,,,,,False,True,False,https://pagesuat.usaid.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://ssouat.usaid.gov/idp/SSO.saml2?SAMLRequest=fVLLTsMwEPyVyPckxiVtumorFSpEJR5VUzhwQdvEbS0ltvHaCP4eNwUBl54sjXdmZ2d3Qti1FubBH%2FRavgVJPvnoWk3Qf0xZcBoMkiLQ2EkCX0M1v78DkXGwznhTm5b9oZxnIJF0XhnNkuViyl7HuBsPRyiKS1FLLLZiO2guynG5xVExFKOxKAdDXvJRWbDkWTqKzCmLQpFOFORSk0ftI8TFZcpFygcbPoSCA%2BcvLFnEaZRG37MO3luCPCcyAX0WCFWT7c17rhqbV9VjdnQvWDL%2FsXhtNIVOukq6d1XLp%2FXdr4jFvaT%2FMkc6xhjzzjShlZk92B7L6fSKFGvq0UbuMLQ%2BJcuS1XeEV0o3Su%2FPp7c9FRHcbjardPVYbdhsctSGPg03i7P1SxAQvcGPSSA7yf%2BWTU5Lf4gNlouVaVX9mdwY16E%2F3%2F%2BIqCbd9aXgHWpSUnuWz076%2F%2B9o9gU%3D&RelayState=https%3A%2F%2Fpagesuat.usaid.gov%2Fsaml_login%3Fdestination%3Dsitemap.xml%26ReturnTo%3Dsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
university.usaid.gov,usaid.gov,gov,False,https://sso.usaid.gov/idp/startSSO.ping?PartnerSpId=sso:saml2:usaid:cs:sp,usaid.gov,gov,sso.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",2024-02-03T06:51:28.897Z,completed,completed,completed,completed,unknown_error,False,,,False,,,False,,False,,,0.0,"[""sso.usaid.gov""]",False,,,,,,,,False,False,False,https://workplace-usaid.csod.com/samldefault.aspx,True,200.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
data.usaid.gov,usaid.gov,gov,False,https://data.usaid.gov/,usaid.gov,gov,data.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",2024-02-03T06:53:38.920Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,"[""\""password\"""","">Sign In<""]",True,,False,,"[""ajax.googleapis.com"",""cdn.forge.tylertech.com"",""maxcdn.bootstrapcdn.com"",""usaid-ddl.data.socrata.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usaid.gov""]",7.0,"["".usaid.gov"",""data.usaid.gov""]",True,"[""privacy""]","[""privacy policy""]",Development Data Library | Development Data Library,,,,,False,True,False,https://data.usaid.gov/robots.txt,True,200.0,text/plain,1735.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-data.usaid.gov.xml""]",False,False,https://data.usaid.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tcb.usaid.gov,usaid.gov,gov,False,https://tcb.usaid.gov/,usaid.gov,gov,tcb.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",2024-02-03T06:52:44.793Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,False,,"[""17de4c1b.akstat.io"",""c.go-mpulse.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".usaid.gov""]",True,"[""about""]",,TCB: Dashboard,"Quickly filter and explore U.S. Government Trade Capacity Building activities by income group, region, implementing agency, or category.",,,,False,False,False,https://tcb.usaid.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tcb.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
results.usaid.gov,usaid.gov,gov,True,https://results.usaid.gov/results,usaid.gov,gov,results.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",2024-02-03T06:53:33.419Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,False,,"[""17de4c1f.akstat.io"",""c.go-mpulse.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""netdna.bootstrapcdn.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".usaid.gov"",""results.usaid.gov""]",True,,,USAID Dollars to Results,USAID's Dollars to Results dashboard visualizes investments and illustrative results in the countries where USAID works.,,,,False,True,False,https://results.usaid.gov/robots.txt,True,200.0,text/plain,202.0,,,False,False,https://results.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
idea.usaid.gov,usaid.gov,gov,False,https://idea.usaid.gov/,usaid.gov,gov,idea.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",2024-02-03T07:49:08.513Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,False,,"[""17de4c1a.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1706946514-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""cdn.polyfill.io"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphuyixfausqzn557ja-pypx3e-0c457f7b7-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".usaid.gov""]",True,,,IDEA,,,,,False,True,False,https://idea.usaid.gov/robots.txt,True,200.0,text/plain,202.0,,,False,False,https://idea.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pmi.gov,pmi.gov,gov,True,https://www.pmi.gov/,pmi.gov,gov,www.pmi.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,Bureau for Global Health,Executive,False,"[""gov"",""pulse""]",2024-02-03T07:50:26.358Z,completed,completed,completed,completed,completed,True,awsglobalaccelerator.com,WordPress,False,,,True,,False,,"[""d1u4sg1s9ptc4z.cloudfront.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".pmi.gov""]",True,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",PMI - President's Malaria Initiative,"Launched in 2005, the President's Malaria Initiative (PMI) strives to reduce the burden of malaria and help relieve poverty on the African continent.",,2023-04-21T12:47:59.000Z,https://www.pmi.gov/,True,False,False,https://pmi.gov/robots.txt,False,403.0,text/html,,,,False,True,https://www.pmi.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.prosperafrica.gov,prosperafrica.gov,gov,,,,,,,,,,,U.S. Agency for International Development,U.S. Agency for International Development,Executive,True,"[""gov""]",2024-02-03T07:51:17.864Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".prosperafrica.gov""]",,,,,,,,,,True,False,https://www.prosperafrica.gov/robots.txt,True,200.0,text/plain,80.0,,,False,True,https://www.prosperafrica.gov/sitemap_index.xml,True,200.0,text/xml,,,,,,,,,,,,,
