target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
feedthefuture.gov,feedthefuture.gov,gov,True,https://www.feedthefuture.gov/,feedthefuture.gov,gov,www.feedthefuture.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,Bureau for Resilience and Food Security (RFS),Executive,True,"[""gov"",""pulse""]",,2024-03-30T02:58:32.185Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,WordPress,,,True,,True,"{""agency"":""USAID""}","[""cdn.jsdelivr.net"",""cdn.polyfill.io"",""cg-281711fb-71ea-422c-b02c-ef79f539e9d2.s3.us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".feedthefuture.gov""]",True,0.1211944778645833,1633.3,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",Feed the Future | Improving Food Security & Nutrition Around the World,Feed the Future is the U.S. Government’s global hunger and food security initiative. It addresses the root causes of hunger and poverty in the developing world to improve global food security and nutrition.,,Feed the Future | Improving Food Security & Nutrition Around the World,Feed the Future is the U.S. Government’s global hunger and food security initiative. It addresses the root causes of hunger and poverty in the developing world to improve global food security and nutrition.,,,https://cg-281711fb-71ea-422c-b02c-ef79f539e9d2.s3.us-gov-west-1.amazonaws.com/uploads/2022/09/UNGA_SocialMedia_Graphics_ImagewLogo_1200x630.jpg,website,https://www.feedthefuture.gov/,https://www.feedthefuture.gov/,en,,True,True,True,https://www.feedthefuture.gov/robots.txt,True,200.0,text/plain,282.0,,"[""https://www.feedthefuture.gov/sitemap_index.xml""]",False,True,https://www.feedthefuture.gov/wp-sitemap.xml,True,200.0,application/xml,,,,20.0,0.0,0.0,0.0,15.0,2.0,0.0,,0.0,37.0
www.usaid.gov,usaid.gov,gov,False,https://www.usaid.gov/,usaid.gov,gov,www.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""usagov"",""gov_man""]",True,2024-03-30T03:54:49.063Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""USAID"",""forcessl"":""true""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",12.0,"["".usaid.gov""]",True,0.0004596889241536,282.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",U.S. Agency for International Development,"USAID is the world's premier international development agency and a catalytic actor driving development results. USAID's work advances U.S. national security and economic prosperity, demonstrates American generosity, and promotes a path to recipient self-reliance and resilience.",,U.S. Agency for International Development,"USAID is the world's premier international development agency and a catalytic actor driving development results. USAID's work advances U.S. national security and economic prosperity, demonstrates American generosity, and promotes a path to recipient self-reliance and resilience.",,,https://www.usaid.gov/sites/default/files/styles/meta_image_og/public/uploads/images/dated-content/global-heat-summit1920x1080.png?itok=aqZ6hgSS,Government,https://www.usaid.gov/,https://www.usaid.gov/,en,en,True,True,False,https://www.usaid.gov/robots.txt,True,200.0,text/plain,1586.0,,,True,False,https://www.usaid.gov/sitemap.xml,True,200.0,text/xml,1294.0,0.0,0.0,20.0,0.0,0.0,0.0,95.0,18.0,20.0,,0.0,153.0
dectest.usaid.gov,usaid.gov,gov,True,https://dectest.usaid.gov/dec/home/Default.aspx,usaid.gov,gov,dectest.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T03:55:05.941Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""17de4c13.akstat.io"",""ajax.googleapis.com"",""c.go-mpulse.net"",""cdnsecakmi.kaltura.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".usaid.gov"",""dectest.usaid.gov""]",False,0.0196739919840494,3091.399,"[""about"",""privacy""]","[""about us""]",Development Experience Clearinghouse (DEC) - Home,,LucideaKMPresto,,,,,,,,,,,False,True,False,https://dectest.usaid.gov/robots.txt,True,200.0,text/plain,567.0,,,False,False,https://dectest.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
utrams.usaid.gov,usaid.gov,gov,False,https://utrams.usaid.gov/,usaid.gov,gov,utrams.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T03:55:12.503Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usaid.gov""]",False,0.1588332083333333,130.4,,,UTRAMS,,,,,,,,,,,,,False,False,False,https://utrams.usaid.gov/robots.txt,False,404.0,text/html,,,,False,False,https://utrams.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
neglecteddiseases.gov,neglecteddiseases.gov,gov,True,https://www.neglecteddiseases.gov/,neglecteddiseases.gov,gov,www.neglecteddiseases.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,Bureau for Global Health,Executive,False,"[""gov"",""pulse""]",,2024-03-30T00:24:03.951Z,completed,completed,completed,completed,completed,completed,completed,True,awsglobalaccelerator.com,WordPress,,,True,,True,"{""agency"":""AGENCY""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".neglecteddiseases.gov""]",True,0.0010005442708333,2162.899,"[""about"",""privacy""]","[""privacy policy""]",Home - Neglected Tropical Disease Program,,,Fighting Neglected Tropical Diseases,USAID partners with countries to fight five neglected tropical diseases (NTDs) that cause illness and lifelong disabilities for more than a billion of the most marginalized people worldwide.,,2024-02-23T13:04:54.000Z,https://www.neglecteddiseases.gov/wp-content/uploads/2020/12/44171594555_16efeb1d4b_c.jpg,website,https://www.neglecteddiseases.gov/,https://www.neglecteddiseases.gov/,en-US,,True,False,False,https://neglecteddiseases.gov/robots.txt,False,403.0,text/html,,,,False,True,https://www.neglecteddiseases.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aidscapeuat.usaid.gov,usaid.gov,gov,False,https://aidscapeuat.usaid.gov/,usaid.gov,gov,aidscapeuat.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""dap"",""omb_idea""]",False,2024-03-30T03:55:21.647Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""USAID""}","[""17de4c13.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".aidscapeuat.usaid.gov"","".usaid.gov""]",True,0.013279189453125,701.6,,,Aidscape - Home,"AidScape is USAID's central source for U.S. foreign assistance data, international socioeconomic data, and USAID-funded data and technical and project materials.",,Aidscape,"AidScape is USAID's central source for U.S. foreign assistance data, international socioeconomic data, and USAID-funded data and technical and project materials.",,,src/usaidAidScape.jpg,website,https://aidscape.usaid.gov/,,,,True,False,False,https://aidscapeuat.usaid.gov/robots.txt,False,404.0,text/html,,,,False,False,https://aidscapeuat.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stories.usaid.gov,usaid.gov,gov,False,https://www.usaid.gov/stories,usaid.gov,gov,www.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",,2024-03-30T03:55:40.052Z,completed,unknown_error,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USAID"",""forcessl"":""true""}","[""content.govdelivery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usaid.gov""]",True,0.0005854571533203,956.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Storytelling Hub | U.S. Agency for International Development,"USAID transforms. It transforms families, communities, and countries – so they can thrive and prosper.",,Storytelling Hub | U.S. Agency for International Development,"USAID transforms. It transforms families, communities, and countries – so they can thrive and prosper.",,,,Government,https://www.usaid.gov/stories,https://www.usaid.gov/stories,en,en,True,False,False,https://www.usaid.gov/stories,True,200.0,text/html,,,,False,False,https://www.usaid.gov/stories,True,200.0,text/html,,,,20.0,0.0,0.0,5.0,75.0,14.0,20.0,,0.0,134.0
pagesuat.usaid.gov,usaid.gov,gov,True,https://ssouat.usaid.gov/idp/SSO.saml2?SAMLRequest=fVLLTsMwEPyVyPc85CTQrNpKhQpRqUBFCgcuaEmc1lJiG6%2BN4O9xUxDl0pOl8c7s7OxOCYfewMK7vXoU716Qiz6HXhGMHzPmrQKNJAkUDoLANVAv7tbAkwyM1U43umcnlPMMJBLWSa1YtFrO2GvbVLzoyo6%2F8arESuCkzAou8slFjpMqv2zLYtJdYFWWLHoWlgJzxoJQoBN5sVLkULkAZbyIszzOs22WQ1lCkb%2BwaBmmkQrdyNo7ZwjSlEh7dIknlG2y0x%2BpbE1a1w%2FJwT1n0eLX4rVW5Adha2E%2FZCOeHtd%2FIgZ3gv7LHOgYYkwH3fpeJGZvRiyl48tjbGhEW9Gh711MhkWbnwivpGql2p1P7%2B1YRHC73W7izUO9ZfPpQRvGNOw8zDYugUPwBr8mgcw0PS2bHpd%2BHxqslhvdy%2BYrutF2QHe%2B%2FwGRbdyNpeAsKpJCOZbOj%2Fr%2F72j%2BDQ%3D%3D&RelayState=https%3A%2F%2Fpagesuat.usaid.gov%2Fsaml_login%3Fdestination%3Dnode%2F38601%26ReturnTo%3Dnode%2F38601,usaid.gov,gov,ssouat.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",,2024-03-30T03:55:49.287Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""ssouat.usaid.gov""]",False,0.0,644.9,,,Advanced External Adapter Selector,,,,,,,,,,,en,,False,True,False,https://pagesuat.usaid.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://ssouat.usaid.gov/idp/SSO.saml2?SAMLRequest=fVJBbsIwEPxK5HsSkxABK0CiRVWRaEGE9tBL5cQGLCW267VR%2B%2FuaUFS4cLI03pmdnd0xsrYxMPPuoDbiywt00XfbKITuY0K8VaAZSgTFWoHgaihnL0vIEgrGaqdr3ZAryn0GQxTWSa1ItJhPyGc%2BoKLOKzoQOefZkO2qOqt4Nsr5KB%2BOelVB%2B1UxqHp0SKJ3YTEwJyQIBTqiFwuFjikXIJr1Y5rHOd3SHIoC%2BsUHieZhGqmY61gH5wxCmiJqz1zikUme7PUxldykZblKTu4zEs0uFh%2B1Qt8KWwp7lLV42yz%2FRQzbC7yVOdFZiDFtNfeNSMzBdFiK5zeLWY0dysWO%2BcbFaEi0%2FovwQSou1f5%2BetW5COF5u13H61W5JdPxSRu6NOw0zNYtIYPgDS4mAc04vS4bn5f%2BGhos5mvdyPonetK2Ze5%2B%2FxMiebzrSsFZplAK5Ug6Pevf3tH0Fw%3D%3D&RelayState=https%3A%2F%2Fpagesuat.usaid.gov%2Fsaml_login%3Fdestination%3Dsitemap.xml%26ReturnTo%3Dsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gda.usaid.gov,usaid.gov,gov,False,https://www.usaid.gov/partner-with-us/private-sector-engagement/gda,usaid.gov,gov,www.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",,2024-03-30T03:55:50.900Z,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USAID"",""forcessl"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".usaid.gov"",""www.usaid.gov""]",True,0.0108362465413411,306.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Global Development Alliances | Work with USAID | Private Sector Engagement | Basic Page | U.S. Agency for International Development,"USAID recognizes the private sector as a powerful force in driving economic growth, creating jobs, and advancing opportunities that improve the well-being of people and communities worldwide.",,Global Development Alliances | Work with USAID | Private Sector Engagement| Basic Page | U.S. Agency for International Development,"USAID recognizes the private sector as a powerful force in driving economic growth, creating jobs, and advancing opportunities that improve the well-being of people and communities worldwide.",,,,Government,https://www.usaid.gov/partner-with-us/private-sector-engagement/gda,https://www.usaid.gov/partner-with-us/private-sector-engagement/gda,en,en,True,False,False,https://www.usaid.gov/partner-with-us/private-sector-engagement/gda,True,200.0,text/html,,,,False,False,https://www.usaid.gov/partner-with-us/private-sector-engagement/gda,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,65.0,14.0,20.0,,0.0,119.0
disapiservices.usaid.gov,usaid.gov,gov,False,https://disapiservices.usaid.gov/,usaid.gov,gov,disapiservices.usaid.gov,False,400.0,unknown,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",,2024-03-30T03:56:03.726Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,0.0,,,,,,,,,,,,,,,,False,False,False,https://disapiservices.usaid.gov/robots.txt,False,404.0,unknown,,,,False,False,https://disapiservices.usaid.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usaidinfotest.usaid.gov,usaid.gov,gov,False,https://usaidinfotest.usaid.gov/,usaid.gov,gov,usaidinfotest.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T03:56:11.611Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usaidinfotest.usaid.gov""]",False,0.0507757552083333,323.6,"[""privacy""]","[""privacy policy""]",,USAID Info is a tool for USAID project managers.,,,,,,,,,,,,False,False,False,https://usaidinfotest.usaid.gov/robots.txt,False,404.0,text/html,,,,False,False,https://usaidinfotest.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usaid.gov,usaid.gov,gov,False,https://www.usaid.gov/,usaid.gov,gov,www.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,False,"[""gov"",""pulse""]",,2024-03-30T03:56:15.754Z,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USAID"",""forcessl"":""true""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",12.0,"["".usaid.gov""]",True,0.0004596889241536,333.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",U.S. Agency for International Development,"USAID is the world's premier international development agency and a catalytic actor driving development results. USAID's work advances U.S. national security and economic prosperity, demonstrates American generosity, and promotes a path to recipient self-reliance and resilience.",,U.S. Agency for International Development,"USAID is the world's premier international development agency and a catalytic actor driving development results. USAID's work advances U.S. national security and economic prosperity, demonstrates American generosity, and promotes a path to recipient self-reliance and resilience.",,,https://www.usaid.gov/sites/default/files/styles/meta_image_og/public/uploads/images/dated-content/global-heat-summit1920x1080.png?itok=aqZ6hgSS,Government,https://www.usaid.gov/,https://www.usaid.gov/,en,en,True,True,False,https://www.usaid.gov/robots.txt,True,200.0,text/plain,1586.0,,,True,False,https://www.usaid.gov/sitemap.xml,True,200.0,text/xml,1294.0,0.0,0.0,20.0,0.0,0.0,0.0,95.0,18.0,20.0,,0.0,153.0
disdev2-api-training.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-03-30T03:56:28.849Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nextgen.dfafacts.gov,dfafacts.gov,gov,False,https://nextgen.dfafacts.gov/,dfafacts.gov,gov,nextgen.dfafacts.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,Office of the Director of U.S. Foreign Assistance,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T02:35:27.784Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.0388320859375,608.5,,,,,,,,,,,,,,,,False,True,False,https://nextgen.dfafacts.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://nextgen.dfafacts.gov/Oops404.aspx?aspxerrorpath=/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oig.usaid.gov,usaid.gov,gov,False,https://oig.usaid.gov/,usaid.gov,gov,oig.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw"",""gov_man""]",True,2024-03-30T03:56:51.159Z,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USAIDOIG""}","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".usaid.gov""]",True,1.9781608862304687,1828.7,"[""foia""]","[""about us"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",Home | Office of Inspector General,,,,,,,,,,,en,,False,True,False,https://oig.usaid.gov/robots.txt,True,200.0,text/plain,1594.0,,,False,False,https://oig.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
disdev2-identity.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-03-30T03:57:03.837Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disapiservicesdev.usaid.gov,usaid.gov,gov,False,https://disapiservicesdev.usaid.gov/,usaid.gov,gov,disapiservicesdev.usaid.gov,False,400.0,unknown,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",,2024-03-30T03:57:06.853Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,0.0,,,,,,,,,,,,,,,,False,False,False,https://disapiservicesdev.usaid.gov/robots.txt,False,404.0,unknown,,,,False,False,https://disapiservicesdev.usaid.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aaplandevazure-api2.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-03-30T03:54:45.636Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www-origin.usaid.gov,usaid.gov,gov,False,https://www.usaid.gov/,usaid.gov,gov,www.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,True,"[""omb_idea""]",True,2024-03-30T03:57:35.389Z,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USAID"",""forcessl"":""true""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",12.0,"["".usaid.gov""]",True,0.0004596889241536,371.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",U.S. Agency for International Development,"USAID is the world's premier international development agency and a catalytic actor driving development results. USAID's work advances U.S. national security and economic prosperity, demonstrates American generosity, and promotes a path to recipient self-reliance and resilience.",,U.S. Agency for International Development,"USAID is the world's premier international development agency and a catalytic actor driving development results. USAID's work advances U.S. national security and economic prosperity, demonstrates American generosity, and promotes a path to recipient self-reliance and resilience.",,,https://www.usaid.gov/sites/default/files/styles/meta_image_og/public/uploads/images/dated-content/global-heat-summit1920x1080.png?itok=aqZ6hgSS,Government,https://www.usaid.gov/,https://www.usaid.gov/,en,en,True,False,False,https://www-origin.usaid.gov/robots.txt,False,404.0,text/html,1586.0,,,False,False,https://www-origin.usaid.gov/sitemap.xml,False,404.0,text/html,1294.0,0.0,0.0,20.0,0.0,0.0,0.0,95.0,18.0,20.0,,0.0,153.0
pdf.usaid.gov,usaid.gov,gov,False,https://pdf.usaid.gov/,usaid.gov,gov,pdf.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-03-30T03:57:39.698Z,completed,completed,completed,unknown_error,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0343679609375,66.799,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",DEVELOPMENT EXPERIENCE CLEARINGHOUSE | PDF Server,,,,,,,,,,,,,False,True,False,https://pdf.usaid.gov/robots.txt,True,200.0,text/html,6356.0,,,True,False,https://pdf.usaid.gov/sitemap.xml,True,200.0,text/xml,971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
results.usaid.gov,usaid.gov,gov,True,https://results.usaid.gov/results,usaid.gov,gov,results.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:57:41.340Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""USAID""}","[""17de4c1a.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""netdna.bootstrapcdn.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".results.usaid.gov"","".usaid.gov"",""results.usaid.gov""]",True,0.0,1006.899,,,USAID Dollars to Results,USAID's Dollars to Results dashboard visualizes investments and illustrative results in the countries where USAID works.,,USAID Dollars to Results,USAID's Dollars to Results dashboard visualizes investments and illustrative results in the countries where USAID works.,,,https://foreignassistance.gov/assets/rad-oLarge-535d1e66e4e833fa696d34ddcd956035.jpg,website,https://foreignassistance.gov/results,,en,,False,True,False,https://results.usaid.gov/robots.txt,True,200.0,text/plain,202.0,,,False,False,https://results.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
talentanalytics.usaid.gov,usaid.gov,gov,False,https://talentanalytics.usaid.gov/,usaid.gov,gov,talentanalytics.usaid.gov,False,404.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",,2024-03-30T03:57:51.186Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,347.1,,,,,,,,,,,,,,,,False,False,False,https://talentanalytics.usaid.gov/robots.txt,False,404.0,text/html,,,,False,False,https://talentanalytics.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gh-usersguide.usaid.gov,usaid.gov,gov,False,https://gh-usersguide.usaid.gov/,usaid.gov,gov,gh-usersguide.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T03:58:10.543Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""www.googletagmanager.com""]",1.0,"["".gh-usersguide.usaid.gov""]",True,0.005893302734375,1040.0,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",GH Users Guide 3.0,Welcome to the USAID Global Health Bureau's Users Guide.  A centralized application for all Global Health mechanisms.,"USAID, Global Health, P3, Policy, Programs, Planning, COR, AOR, Mechanisms, Users Guide, GH Users Guide, Global Health Users Guide, About, About Users Guide, About Global Health Users Guide",,,,,,,,,en,,False,False,False,https://gh-usersguide.usaid.gov/robots.txt,False,404.0,unknown,1021.0,,,False,False,https://gh-usersguide.usaid.gov/sitemap.xml,False,404.0,unknown,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
disdev2-identity-integration.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-03-30T03:54:51.631Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
