target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
disdev2-api-loadtest.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-08-29T07:12:09.293Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
claimswebdev-loadtest.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-08-29T02:03:13.467Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disapimanagementdev-migration.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-08-29T05:45:56.557Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disdev-integration.usaid.gov,usaid.gov,.gov,False,https://disdev-integration.usaid.gov/,usaid.gov,gov,disdev-integration.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-29T03:57:30.769Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,"[""17de4c11.akstat.io"",""52-222-123-172_s-104-80-89-104_ts-1724903842-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""fonts.gstatic.com"",""gtphxlax3nhm2zwp6gra-pqv1a5-5ecb12c89-clientnsv4-s.akamaihd.net"",""js.arcgis.com"",""maxcdn.bootstrapcdn.com"",""public.tableau.com"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]",13.0,,True,0.0030394775390625,691.7,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,USAID Development Information Solution,,,,,,,,,,,en,,False,True,False,https://disdev-integration.usaid.gov/robots.txt,True,200.0,text/html,8750.0,,,True,False,https://disdev-integration.usaid.gov/sitemap.xml,True,200.0,text/html,8750.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
disapimanagementdev.usaid.gov,usaid.gov,.gov,False,https://disapimanagementdev.usaid.gov/,usaid.gov,gov,disapimanagementdev.usaid.gov,False,404.0,application/json,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",,2024-08-29T08:00:14.812Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,0.0,,False,0.0,174.6,,,True,True,,,,,,,,,,,,,,False,False,False,https://disapimanagementdev.usaid.gov/robots.txt,False,404.0,application/json,,,,False,False,https://disapimanagementdev.usaid.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
talentanalytics.usaid.gov,usaid.gov,.gov,False,https://talentanalytics.usaid.gov/,usaid.gov,gov,talentanalytics.usaid.gov,False,404.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",,2024-08-29T02:07:21.501Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,342.2,,,True,True,,,,,,,,,,,,,,False,False,False,https://talentanalytics.usaid.gov/robots.txt,False,404.0,text/html,,,,False,False,https://talentanalytics.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dis.usaid.gov,usaid.gov,.gov,False,https://dis.usaid.gov/,usaid.gov,gov,dis.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-29T02:06:07.461Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurefd.net,,,,False,,False,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""fonts.gstatic.com"",""js.arcgis.com"",""maxcdn.bootstrapcdn.com"",""public.tableau.com""]",6.0,,True,0.0030394775390625,1114.299,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,USAID Development Information Solution,,,,,,,,,,,en,,False,True,False,https://dis.usaid.gov/robots.txt,True,200.0,text/html,8804.0,,,True,False,https://dis.usaid.gov/sitemap.xml,True,200.0,text/html,8804.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aaplan-api2.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-08-29T02:07:41.345Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
claimsapidev-training.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-08-29T06:21:11.814Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www-origin.usaid.gov,usaid.gov,.gov,False,https://www-origin.usaid.gov/,usaid.gov,gov,www-origin.usaid.gov,False,503.0,unknown,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""omb_idea""]",True,2024-08-29T02:17:16.194Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,248.199,,,True,False,,,,,,,,,,,,,,False,False,False,https://www-origin.usaid.gov/robots.txt,False,503.0,unknown,,,,False,False,https://www-origin.usaid.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
disdev2-identity.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-08-29T02:08:34.745Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.neglecteddiseases.gov,neglecteddiseases.gov,.gov,False,https://www.neglecteddiseases.gov/,neglecteddiseases.gov,gov,www.neglecteddiseases.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,Bureau for Global Health,Executive,True,"[""gov"",""2020_eot""]",,2024-08-29T04:06:02.402Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,WordPress,,,True,,False,,,"[""17de4c0f.akstat.io"",""52-222-123-172_s-23-34-172-64_ts-1724904353-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""fonts.gstatic.com"",""gtphxlax3nhnczwp6oqq-p3aocm-f95f396fb-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]",8.0,,True,0.0010005442708333,584.799,"[""about"",""privacy""]","[""privacy policy""]",,,Home - Neglected Tropical Disease Program,,,Fighting Neglected Tropical Diseases,USAID partners with countries to fight five neglected tropical diseases (NTDs) that cause illness and lifelong disabilities for more than a billion of the most marginalized people worldwide.,,2024-06-25T12:20:01.000Z,https://www.neglecteddiseases.gov/wp-content/uploads/2020/12/44171594555_16efeb1d4b_c.jpg,website,https://www.neglecteddiseases.gov/,https://www.neglecteddiseases.gov/,en-US,,True,True,False,https://www.neglecteddiseases.gov/robots.txt,True,200.0,text/plain,183.0,,"[""https://www.neglecteddiseases.gov/sitemap_index.xml""]",False,True,https://www.neglecteddiseases.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
claimswebdev-migration.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-08-29T02:10:01.384Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webforms.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-08-29T01:42:23.628Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
staffdirectory.usaid.gov,usaid.gov,.gov,False,https://sso.usaid.gov/idp/SSO.saml2,usaid.gov,gov,sso.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",,2024-08-29T06:26:24.395Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"[""sso.usaid.gov""]",False,0.136422641031901,350.199,,,True,True,Advanced External Adapter Selector,,,,,,,,,,,en,,False,False,False,https://staffdirectory.usaid.gov/robots.txt,False,404.0,text/html,,,,False,False,https://staffdirectory.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
uatweb.usaid.gov,usaid.gov,.gov,False,https://uatweb.usaid.gov/,usaid.gov,gov,uatweb.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",,2024-08-29T07:13:04.890Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,,"[""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.google.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",10.0,"[""uatweb.usaid.gov""]",True,0.6191026645914713,459.399,"[""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,U.S. Agency for International Development,Welcome to USAID,,U.S. Agency for International Development,Welcome to USAID,,,,Government,https://www.usaid.gov/,https://uatweb.usaid.gov/,en,en,True,True,False,https://uatweb.usaid.gov/robots.txt,True,200.0,text/plain,1586.0,,,True,False,https://uatweb.usaid.gov/sitemap.xml,True,200.0,text/xml,142121.0,0.0,0.0,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-collection"",""usa-footer"",""usa-gradient-overlay"",""usa-header"",""usa-heading"",""usa-icon"",""usa-input-group"",""usa-input-prefix"",""usa-link"",""usa-logo"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-social-link"",""usa-sr-only""]",True,95.0,19.0,20.0,,0.0,156.0
dis-identity.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-08-29T06:26:12.618Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gda.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",,2024-08-29T02:09:40.337Z,timeout,completed,completed,completed,completed,completed,completed,completed,False,,,,,,,,,20240712 v8.2 - GA4,,,"["".usaid.gov""]",,0.0108362465413411,244.0,,,True,True,Global Development Alliances | Work with USAID | Private Sector Engagement | U.S. Agency for International Development,"USAID recognizes the private sector as a powerful force in driving economic growth, creating jobs, and advancing opportunities that improve the well-being of people and communities worldwide.",,,,,,,,,,,,,False,False,https://www.usaid.gov/partner-with-us/private-sector-engagement/gda,True,200.0,text/html,,,,False,False,https://www.usaid.gov/partner-with-us/private-sector-engagement/gda,True,200.0,text/html,,,,,,,,,,,,,,,
usaidinfo.usaid.gov,usaid.gov,.gov,False,https://usaidinfo.usaid.gov/,usaid.gov,gov,usaidinfo.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-29T02:11:02.419Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".usaidinfo.usaid.gov""]",False,0.0,461.7,"[""privacy""]","[""privacy policy""]",True,True,,USAID Info is a tool for USAID project managers.,,,,,,,,,,,,False,False,False,https://usaidinfo.usaid.gov/robots.txt,False,404.0,text/html,1021.0,,,False,False,https://usaidinfo.usaid.gov/sitemap.xml,False,404.0,text/html,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
staffcare.usaid.gov,usaid.gov,.gov,True,https://www.usaid.gov/staff-care,usaid.gov,gov,www.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",,2024-08-29T02:11:06.045Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USAID"",""forcessl"":""true""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".usaid.gov""]",True,0.0237509975179036,242.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Staff Care | U.S. Agency for International Development,"USAID is striving for a 21st Century work environment where its total workforce feels valued, and where employee resilience, wellness and work-life balance are integral parts of the USAID culture. USAID's Staff Care Program promotes a range of programs and initiatives that assist with this effort.",,Staff Care | Basic Page | U.S. Agency for International Development,"USAID is striving for a 21st Century work environment where its total workforce feels valued, and where employee resilience, wellness and work-life balance are integral parts of the USAID culture. USAID's Staff Care Program promotes a range of programs and initiatives that assist with this effort.",,,,Government,https://www.usaid.gov/staff-care,https://www.usaid.gov/staff-care,en,en,True,False,True,https://www.usaid.gov/staff-care,True,200.0,text/html,,,,False,True,https://www.usaid.gov/staff-care,True,200.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-footer"",""usa-header"",""usa-icon"",""usa-input-group"",""usa-input-prefix"",""usa-logo"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-social-link"",""usa-sr-only""]",True,60.0,14.0,20.0,,0.0,115.0
pages.usaid.gov,usaid.gov,.gov,True,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fZJPbwIhEMW%2Fyob7%2FpGsuhI1sZqmJrYa1%2FbQS8OyrJLsAmXA1m9fxDa1h3oieczvzcyDMdCu1WTm7EFu%2BbvjYKPPrpVAwsUEOSOJoiCASNpxIJaRcva4IjjJiDbKKqZadIXcJigAN1YoiaLlYoLe6qI%2FzId91seM4aYqejlrqn4zqlmR0SLHNK%2Bqgg6q0QBFL9yAJyfIG3kcwPGlBEul9VKG8zgrYjzaZUPSy0mGX1G08NsISW2gDtZqIGkKoBIHVNTJXh1TUeu0LNfJeXSMotnPfHMlwXXclNwcBePP29WvQ3e6MjiD1KeXdqp2LU%2F0QQcthcuJY8ogqN0pUDFoFG2%2Bk7sTshZyfzu06lIE5GG328SbdblD0%2FHZm4QQzNSvFLLHJHQgmu69Behxel01vjz1k%2FdfLjaqFewU3SvTUft%2F%2B17SC4ofuwmlxEnQnIlG8NrH1bbqY244tXyCrHEcpdNL079favoF&RelayState=https%3A%2F%2Fmy.usaid.gov%2Fsaml_login,usaid.gov,gov,sso.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",,2024-08-29T07:14:11.884Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"[""sso.usaid.gov""]",False,0.0,485.5,,,True,True,Advanced External Adapter Selector,,,,,,,,,,,en,,False,True,False,https://pages.usaid.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fZJPTwIxEMW%2Fyqb3%2FVdZkAZIUGIkQSUsevBianeAJrtt7bQq395SNOJBTk1e5%2Fdm5rUj5F1r2NS7nVrBmwd0yWfXKmTxYky8VUxzlMgU7wCZE6ye3i0YzQpmrHZa6JacIOcJjgjWSa1IMp%2BNyUvZlFVZDavNpte%2F7APtvRaigkoMm2ZQlYWAAa84LehFSZInsBjIMQlGAUf0MFfouHJBKmgvLS5TOlwXA1b2WNF%2FJsksbCMVd5HaOWeQ5Tmizjxy2WRb%2FZ7LxuR1%2FZAdRqckmf7Md60V%2Bg5sDfZdCnhcLX4duv2JwQHkIb28041vITM7E7UcjydNucCodvtIpWhIsvxO7kqqRqrt%2BdBej0XIbtfrZbp8qNdkMjp4sxiCnYSVYvaUxQ7M8G2wQDPKT6tGx6e%2BD%2F7z2VK3UuyTG2077v5vX2ZlVMLYm1jKvEIDQm4kNCGuttUf1xa4gzFx1gPJJ8emf7%2FU5As%3D&RelayState=https%3A%2F%2Fmy.usaid.gov%2Fsaml_login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dis-api.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-08-29T07:29:27.934Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stories.usaid.gov,usaid.gov,.gov,False,https://www.usaid.gov/stories,usaid.gov,gov,www.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",,2024-08-29T02:12:47.458Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USAID"",""forcessl"":""true""}",20240712 v8.2 - GA4,"[""content.govdelivery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usaid.gov""]",True,0.002466387532552,277.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Storytelling Hub | U.S. Agency for International Development,"USAID transforms. It transforms families, communities, and countries – so they can thrive and prosper.",,Storytelling Hub | U.S. Agency for International Development,"USAID transforms. It transforms families, communities, and countries – so they can thrive and prosper.",,,,Government,https://www.usaid.gov/stories,https://www.usaid.gov/stories,en,en,True,False,False,https://www.usaid.gov/stories,True,200.0,text/html,,,,False,False,https://www.usaid.gov/stories,True,200.0,text/html,,,,20.0,0.0,0.0,6.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-footer"",""usa-gradient-overlay"",""usa-header"",""usa-heading"",""usa-icon"",""usa-input-group"",""usa-input-prefix"",""usa-logo"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-social-link"",""usa-sr-only""]",True,75.0,14.0,20.0,,0.0,135.0
claimsweb.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-08-29T03:17:41.880Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aidsfree.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-08-29T06:24:35.568Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dis-htmltopdf.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-08-29T07:54:29.307Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
utrams.usaid.gov,usaid.gov,.gov,False,https://utrams.usaid.gov/,usaid.gov,gov,utrams.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-29T02:15:19.421Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".usaid.gov""]",False,0.1588332083333333,133.5,,,True,True,UTRAMS,,,,,,,,,,,,,False,False,False,https://utrams.usaid.gov/robots.txt,False,404.0,text/html,1021.0,,,False,False,https://utrams.usaid.gov/sitemap.xml,False,404.0,text/html,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.pmi.gov,pmi.gov,.gov,False,https://www.pmi.gov/,pmi.gov,gov,www.pmi.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,Bureau for Global Health,Executive,True,"[""gov"",""2020_eot""]",,2024-08-29T04:11:34.665Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,WordPress,,,True,,False,,,"[""173bf10e.akstat.io"",""52-222-123-172_s-184-28-50-168_ts-1724904682-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""d1u4sg1s9ptc4z.cloudfront.net"",""gtphxlax3nhm2zwp6tva-pu4weo-ead504a37-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".pmi.gov""]",True,0.1428629313151041,711.6,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",,,Home - PMI - President's Malaria Initiative,"Launched in 2005, the President's Malaria Initiative (PMI) strives to reduce the burden of malaria and help relieve poverty on the African continent.",,PMI - President's Malaria Initiative,"Launched in 2005, the President's Malaria Initiative (PMI) strives to reduce the burden of malaria and help relieve poverty on the African continent.",,2023-04-21T12:47:59.000Z,https://www.pmi.gov/wp-content/uploads/2021/06/seo_logo-1.jpg,website,https://www.pmi.gov/,https://www.pmi.gov/,en-US,,True,True,False,https://www.pmi.gov/robots.txt,True,200.0,text/plain,169.0,,"[""https://www.pmi.gov/sitemap_index.xml""]",False,True,https://www.pmi.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
disdev-loadtest.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-08-29T07:05:38.031Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disapiservices.usaid.gov,usaid.gov,.gov,False,https://disapiservices.usaid.gov/,usaid.gov,gov,disapiservices.usaid.gov,False,400.0,unknown,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",,2024-08-29T08:17:53.918Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://disapiservices.usaid.gov/robots.txt,False,404.0,unknown,1021.0,,,False,False,https://disapiservices.usaid.gov/sitemap.xml,False,404.0,unknown,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aaplandev-api2-integration.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-08-29T07:51:33.453Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
