target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.feedthefuture.gov,feedthefuture.gov,gov,False,https://www.feedthefuture.gov/,feedthefuture.gov,gov,www.feedthefuture.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,Bureau for Resilience and Food Security (RFS),Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-03-13T00:56:06.065Z,completed,completed,completed,completed,completed,True,cloud.gov,WordPress,,,True,,True,"{""agency"":""USAID""}","[""cdn.jsdelivr.net"",""cdn.polyfill.io"",""cg-281711fb-71ea-422c-b02c-ef79f539e9d2.s3.us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".feedthefuture.gov""]",True,0.1213444778645833,1877.299,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",Feed the Future | Improving Food Security & Nutrition Around the World,Feed the Future is the U.S. Government’s global hunger and food security initiative. It addresses the root causes of hunger and poverty in the developing world to improve global food security and nutrition.,Feed the Future | Improving Food Security & Nutrition Around the World,Feed the Future is the U.S. Government’s global hunger and food security initiative. It addresses the root causes of hunger and poverty in the developing world to improve global food security and nutrition.,,,https://www.feedthefuture.gov/,True,True,False,https://www.feedthefuture.gov/robots.txt,True,200.0,text/plain,282.0,,"[""https://www.feedthefuture.gov/sitemap_index.xml""]",False,True,https://www.feedthefuture.gov/wp-sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,15.0,2.0,0.0,,0.0,37.0
utrams-sso.usaid.gov,usaid.gov,gov,False,https://utrams-sso.usaid.gov/,usaid.gov,gov,utrams-sso.usaid.gov,False,404.0,unknown,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",False,2024-03-13T05:26:32.191Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".utrams-sso.usaid.gov""]",False,0.0,0.0,,,,,,,,,,False,False,False,https://utrams-sso.usaid.gov/robots.txt,False,404.0,unknown,,,,False,False,https://utrams-sso.usaid.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aaplandevazure-api2.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",False,2024-03-13T04:24:37.934Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stories.usaid.gov,usaid.gov,gov,False,https://www.usaid.gov/stories,usaid.gov,gov,www.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",False,2024-03-13T04:24:37.544Z,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USAID"",""forcessl"":""true""}","[""content.govdelivery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usaid.gov"",""www.usaid.gov""]",True,0.0004596889241536,262.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Storytelling Hub | U.S. Agency for International Development,"USAID transforms. It transforms families, communities, and countries – so they can thrive and prosper.",Storytelling Hub | U.S. Agency for International Development,"USAID transforms. It transforms families, communities, and countries – so they can thrive and prosper.",,,https://www.usaid.gov/stories,True,False,False,https://www.usaid.gov/stories,True,200.0,text/html,,,,False,False,https://www.usaid.gov/stories,True,200.0,text/html,,,,20.0,0.0,0.0,5.0,75.0,14.0,20.0,,0.0,134.0
disdev2-dms-migration.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",False,2024-03-13T04:27:02.403Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.foreignassistance.gov,foreignassistance.gov,gov,,,,,,,,,,,U.S. Agency for International Development,Foreign Assistance Office (F/PPS),Executive,True,"[""gov"",""omb_idea"",""eotw""]",True,2024-03-13T01:01:59.506Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".foreignassistance.gov""]",,0.0,1139.299,,,,,,,,,,,True,False,https://www.foreignassistance.gov/robots.txt,True,200.0,text/plain,202.0,,,False,False,https://www.foreignassistance.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
disdev-htmltopdf-integration.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",False,2024-03-13T04:25:51.387Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pdf.usaid.gov,usaid.gov,gov,False,https://pdf.usaid.gov/,usaid.gov,gov,pdf.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",False,2024-03-13T04:25:36.064Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".usaid.gov""]",False,0.0343679609375,66.299,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",DEVELOPMENT EXPERIENCE CLEARINGHOUSE | PDF Server,,,,,,,False,True,False,https://pdf.usaid.gov/robots.txt,True,200.0,text/html,6356.0,,,True,False,https://pdf.usaid.gov/sitemap.xml,True,200.0,text/xml,971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
disapimanagementdev-training.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",False,2024-03-13T04:25:18.579Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disdev-htmltopdf-loadtest.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",False,2024-03-13T04:24:56.942Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dis.usaid.gov,usaid.gov,gov,False,https://dis.usaid.gov/,usaid.gov,gov,dis.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T04:26:00.737Z,completed,completed,completed,completed,completed,True,azurefd.net,,,,False,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dc.services.visualstudio.com"",""fonts.gstatic.com"",""js.arcgis.com"",""maxcdn.bootstrapcdn.com"",""public.tableau.com""]",7.0,,True,0.0030394775390625,1222.899,,,USAID Development Information Solution,,,,,,,False,True,False,https://dis.usaid.gov/robots.txt,True,200.0,text/html,8871.0,,,True,False,https://dis.usaid.gov/sitemap.xml,True,200.0,text/html,8871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dis-dms.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",False,2024-03-13T04:26:05.354Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaplandev-api-training.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",False,2024-03-13T04:26:00.122Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disapiservices.usaid.gov,usaid.gov,gov,False,https://disapiservices.usaid.gov/,usaid.gov,gov,disapiservices.usaid.gov,False,400.0,unknown,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",False,2024-03-13T04:26:26.738Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usaid.gov"",""disapiservices.usaid.gov""]",False,0.0,0.0,,,,,,,,,,False,False,False,https://disapiservices.usaid.gov/robots.txt,False,404.0,unknown,,,,False,False,https://disapiservices.usaid.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pagesuat.usaid.gov,usaid.gov,gov,True,https://ssouat.usaid.gov/idp/SSO.saml2?SAMLRequest=fVLLTsMwEPyVyPe800dWbaVChagEtGoKBy7IJNvWUmIbr43g73FTKsqlJ0vjndnZ2Z0Q71oNc2cPcoMfDskGX10rCfqPKXNGguIkCCTvkMDWUM0fHyCLEtBGWVWrll1QrjM4ERorlGTBcjFlb5iWWI7z0TAf7AaD92aUlWU6TlPM06LmeZmPimQ0xGLHWfCChjxzyryQpxM5XEqyXFoPJVkRJnmY5tukgGwIWfHKgoWfRkhue9bBWk0Qx0TKcRs54qKJ9uozFo2Oq2oVHd1nLJifLd4qSa5DU6H5FDU%2Bbx7%2BRDTfI%2F2XOdK5jzHuVONajPRB91hMpzcLeU092uCOu9aGpFmw%2Fo3wRshGyP319N5PRQT32%2B06XK%2BqLZtNjtrQp2FmfrZ%2BCRl4b3A2CaQn8WXZ5LT0J99guVirVtTfwZ0yHbfX%2Bx8R0YS7vhSs4ZIESsvi2Un%2F%2Fx3NfgA%3D&RelayState=https%3A%2F%2Fpagesuat.usaid.gov%2Fsaml_login%3Fdestination%3Dnode%2F38601%26ReturnTo%3Dnode%2F38601,usaid.gov,gov,ssouat.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",False,2024-03-13T04:26:30.156Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""ssouat.usaid.gov""]",False,0.0,634.1,,,Advanced External Adapter Selector,,,,,,,False,True,False,https://pagesuat.usaid.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://ssouat.usaid.gov/idp/SSO.saml2?SAMLRequest=fVJdb8IgFP0rDe%2F9kDqdRJu4mWUmbhrr9rCXBYEqSQuMC2b796PtzPTFhARyuOfccw9MgTa1IXPvjmorvrwAF303tQLSXcyQt4poChKIoo0A4hgp5y8rgpOMGKudZrpGF5TbDAogrJNaoWi5mKHPMWMVu58MMk6rcByzfEh5NRiOBcb7HDM22Vf53X4iRih6FxYCc4aCUKADeLFU4KhyAcrwMM7yeJDvsiHBo7A%2BULQI00hFXcc6OmeApCmA9tQlHqjkyUGfUslNWpbrpHWPUTQ%2FW3zUCnwjbCnsSTLxtl39ixh6EHAt09JpiDFtNPe1SMzRdFgK%2FY5jyqBDuaior10MBkWbvwgfpOJSHW6nt%2B%2BLgDzvdpt4sy53qJi22qRLwxZhtu4RMAneyNkkATNNL8um%2FaO%2FhgbLxUbXkv1ET9o21N3u3yKSx1VXSpylCqRQDqVFr3%2F9j4pf&RelayState=https%3A%2F%2Fpagesuat.usaid.gov%2Fsaml_login%3Fdestination%3Dsitemap.xml%26ReturnTo%3Dsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
university.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",False,2024-03-13T04:26:54.617Z,unknown_error,completed,completed,completed,completed,False,,,,,,,,,,,"[""sso.usaid.gov""]",,0.136422641031901,355.8,,,Advanced External Adapter Selector,,,,,,,,False,False,https://workplace-usaid.csod.com/samldefault.aspx,True,200.0,text/html,,,,False,False,https://workplace-usaid.csod.com/samldefault.aspx,True,200.0,text/html,,,,,,,,,,,,,
data.usaid.gov,usaid.gov,gov,False,https://data.usaid.gov/,usaid.gov,gov,data.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T04:27:25.858Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",True,,True,"{""agency"":""USAID""}","[""ajax.googleapis.com"",""cdn.forge.tylertech.com"",""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""usaid-ddl.data.socrata.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usaid.gov""]",8.0,"["".data.usaid.gov"","".usaid.gov"",""data.usaid.gov""]",True,0.1043377104492187,3181.699,"[""privacy""]","[""privacy policy""]",Development Data Library | Development Data Library,,Development Data Library | Development Data Library,,,,,False,True,False,https://data.usaid.gov/robots.txt,True,200.0,text/plain,1735.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-data.usaid.gov.xml""]",False,False,https://data.usaid.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tcb.usaid.gov,usaid.gov,gov,False,https://tcb.usaid.gov/,usaid.gov,gov,tcb.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse"",""omb_idea"",""eotw""]",True,2024-03-13T04:27:35.390Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""52-222-122-97_s-23-219-78-215_ts-1710304047-clienttons-s.akamaihd.net"",""68794907.akstat.io"",""c.go-mpulse.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphuyix26yfgzprfmxq-peaxos-5a05a6237-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".usaid.gov""]",True,0.0051939609375,488.299,"[""about""]",,TCB: Dashboard,"Quickly filter and explore U.S. Government Trade Capacity Building activities by income group, region, implementing agency, or category.",TCB: Dashboard,"Quickly filter and explore U.S. Government Trade Capacity Building activities by income group, region, implementing agency, or category.",,,,False,False,False,https://tcb.usaid.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tcb.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
results.usaid.gov,usaid.gov,gov,True,https://results.usaid.gov/results,usaid.gov,gov,results.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T04:27:49.143Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""173bf111.akstat.io"",""c.go-mpulse.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""netdna.bootstrapcdn.com"",""s.go-mpulse.net"",""www.googletagmanager.com""]",7.0,"["".usaid.gov"",""results.usaid.gov""]",True,0.0,889.7,,,USAID Dollars to Results,USAID's Dollars to Results dashboard visualizes investments and illustrative results in the countries where USAID works.,USAID Dollars to Results,USAID's Dollars to Results dashboard visualizes investments and illustrative results in the countries where USAID works.,,,,False,True,False,https://results.usaid.gov/robots.txt,True,200.0,text/plain,202.0,,,False,False,https://results.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
idea.usaid.gov,usaid.gov,gov,False,https://idea.usaid.gov/,usaid.gov,gov,idea.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse"",""omb_idea"",""eotw""]",True,2024-03-13T05:07:47.333Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""17de4c18.akstat.io"",""52-222-123-172_s-23-219-78-207_ts-1710306462-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""cdn.polyfill.io"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphxldimdfrezprgspq-phmg04-1d757d361-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".usaid.gov""]",True,0.0093256901041666,859.8,,,International Data & Economic Analysis,,IDEA,,,,,False,True,False,https://idea.usaid.gov/robots.txt,True,200.0,text/plain,202.0,,,False,False,https://idea.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pmi.gov,pmi.gov,gov,True,https://www.pmi.gov/,pmi.gov,gov,www.pmi.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,Bureau for Global Health,Executive,False,"[""gov"",""pulse""]",False,2024-03-13T05:08:39.670Z,completed,completed,completed,completed,completed,True,awsglobalaccelerator.com,WordPress,,,True,,False,,"[""d1u4sg1s9ptc4z.cloudfront.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".pmi.gov""]",True,0.1421340177408854,3592.2,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",Home - PMI - President's Malaria Initiative,"Launched in 2005, the President's Malaria Initiative (PMI) strives to reduce the burden of malaria and help relieve poverty on the African continent.",PMI - President's Malaria Initiative,"Launched in 2005, the President's Malaria Initiative (PMI) strives to reduce the burden of malaria and help relieve poverty on the African continent.",,2023-04-21T12:47:59.000Z,https://www.pmi.gov/,True,False,False,https://pmi.gov/robots.txt,False,403.0,text/html,,,,False,True,https://www.pmi.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.prosperafrica.gov,prosperafrica.gov,gov,False,https://www.prosperafrica.gov/,prosperafrica.gov,gov,www.prosperafrica.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,U.S. Agency for International Development,Executive,True,"[""gov"",""dap"",""omb_idea""]",True,2024-03-13T05:08:24.926Z,completed,completed,completed,completed,completed,True,edgekey.net,WordPress,,,True,,True,"{""agency"":""DFC"",""pua"":""UA-210235240-1""}","[""17de4c1d.akstat.io"",""52-222-122-97_s-104-96-203-56_ts-1710306496-clienttons-s.akamaihd.net"",""analytics.google.com"",""api.asokoinsight.com"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphuylimdfrezprgtaa-pe3fie-0d89d3053-clientnsv4-s.akamaihd.net"",""p.typekit.net"",""s.go-mpulse.net"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""use.typekit.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",17.0,"["".prosperafrica.gov""]",True,0.2389804974772135,420.0,"[""about"",""privacy""]","[""about us"",""privacy policy""]",Prosper Africa: Increasing Trade and Investment in the U.S. and Africa,"Prosper Africa is a U.S. Government initiative that connects U.S. and African businesses with new buyers, suppliers, and investment opportunities.",Prosper Africa,"Prosper Africa is a U.S. Government initiative that connects U.S. and African businesses with new buyers, suppliers, and investment opportunities.",,2024-02-23T15:51:22.000Z,https://www.prosperafrica.gov/,True,True,False,https://www.prosperafrica.gov/robots.txt,True,200.0,text/plain,80.0,,,False,True,https://www.prosperafrica.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,0.0,45.0,2.0,20.0,v2.12.2,100.0,187.0
disdev2-identity-integration.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",False,2024-03-13T04:25:18.890Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
