target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
literacy.gov,literacy.gov,.gov,False,https://literacy.gov/,literacy.gov,gov,literacy.gov,False,503.0,unknown,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov""]",,2024-12-20T03:23:01.590Z,completed,completed,"{""page-titled"":1,""language"":1}",completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,127.60000014305116,,,,,,,,,,,,,,,,,,False,False,False,https://literacy.gov/robots.txt,False,503.0,unknown,,,,False,False,https://literacy.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.digitizationguidelines.gov,digitizationguidelines.gov,.gov,False,https://www.digitizationguidelines.gov/,digitizationguidelines.gov,gov,www.digitizationguidelines.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov"",""2020_eot""]",,2024-12-20T04:44:34.087Z,completed,completed,"{""contrast"":1,""lists"":1}",completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,,,"[""assets.adobedtm.com"",""cdn.loc.gov"",""smon.loc.gov""]","[""https://assets.adobedtm.com/dac62e20b491e735c6b56e64c39134d8ee93f9cf/satelliteLib-6b47f831c184878d7338d4683ecf773a17973bb9.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement_Module_ActivityMap.min.js"",""https://cdn.loc.gov/css/plugins/jquery-ui-themes/base/jquery.ui.all-min.css"",""https://cdn.loc.gov/js/LAB-2.0.3.min.js"",""https://cdn.loc.gov/js/lib/jquery-1.7.2.min.js"",""https://cdn.loc.gov/js/lib/jquery-ui-1.8.10.min.js"",""https://cdn.loc.gov/js/lib/jquery.claypool-1.2.8-lite.min.js"",""https://cdn.loc.gov/js/lib/jquery.livequery-1.1.1.js"",""https://cdn.loc.gov/js/plugins/jquery.utils-1.0.js"",""https://cdn.loc.gov/share/images/print.gif"",""https://cdn.loc.gov/share/images/rss.gif"",""https://cdn.loc.gov/share/images/share.gif"",""https://cdn.loc.gov/share/share-1.9.15.min.css"",""https://cdn.loc.gov/share/share-1.9.15.min.js"",""https://cdn.loc.gov/sites/digitization-guidelines.js"",""https://smon.loc.gov/b/ss/locgovprod/1/JS-2.26.0-LDQM/s78597395215702""]",3.0,"["".digitizationguidelines.gov"",""www.digitizationguidelines.gov""]",False,0.00288203125,256.09999990463257,"[""about""]","[""accessibility""]",,,Federal Agencies Digital Guidelines Initiative,"A collaborative effort by federal agencies to articulate common sustainable practices and guidelines for digitized and born digital historical, archival and cultural content.","federal agencies digitization guidelines initiative,federal agencies digital guidelines initiative, FADGI, digitization guideline, digital imaging standard, digitization best practice, digital preservation, digital archiving, digitizing historical cultural material, Federal Agencies Still Image Working Group, Federal Agencies Audio-Visual Working Group",,,,,,,,,en-US,,False,False,False,https://www.digitizationguidelines.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.digitizationguidelines.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.read.gov,read.gov,.gov,False,https://www.read.gov/,read.gov,gov,www.read.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov"",""2020_eot"",""gov_man""]",,2024-12-20T01:51:16.739Z,completed,completed,"{""contrast"":1,""images"":1,""link-purpose"":1}",completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,,,"[""assets.adobedtm.com"",""cdn.loc.gov"",""smon.loc.gov"",""www.loc.gov""]","[""https://assets.adobedtm.com/dac62e20b491e735c6b56e64c39134d8ee93f9cf/satelliteLib-6b47f831c184878d7338d4683ecf773a17973bb9.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement_Module_ActivityMap.min.js"",""https://cdn.loc.gov/bootstrap/bootstrap.js"",""https://cdn.loc.gov/css/locfoot.css"",""https://cdn.loc.gov/css/lochead.css"",""https://cdn.loc.gov/images/img-foot/facebook.gif"",""https://cdn.loc.gov/images/img-foot/flickr.gif"",""https://cdn.loc.gov/images/img-foot/img_locfoot.png"",""https://cdn.loc.gov/images/img-foot/twitter.gif"",""https://cdn.loc.gov/images/img-foot/youtube.gif"",""https://cdn.loc.gov/images/img-head/img_lochead.png"",""https://cdn.loc.gov/images/img-head/logo-loc.png"",""https://cdn.loc.gov/js/LAB-2.0.3.min.js"",""https://cdn.loc.gov/js/lib/jquery-ui-1.10.2.custom.min.js"",""https://cdn.loc.gov/js/lib/jquery-ui-1.10.2/css/loc-default/jquery-ui-1.10.2.custom.css"",""https://cdn.loc.gov/js/lib/jquery-ui-1.10.2/locui-enhanced.css"",""https://cdn.loc.gov/js/lib/jquery-ui-1.10.2/locui-essential.css"",""https://cdn.loc.gov/js/lib/jquery-ui-1.10.2/locui.css"",""https://cdn.loc.gov/js/lib/jquery.claypool-1.2.8-lite.min.js"",""https://cdn.loc.gov/js/lib/jquery.livequery-1.1.1.js"",""https://cdn.loc.gov/js/lib/modernizr-1.5.min.js"",""https://cdn.loc.gov/js/plugins/jquery.utils-1.0.js"",""https://cdn.loc.gov/share/images/feedback.png"",""https://cdn.loc.gov/share/images/print.gif"",""https://cdn.loc.gov/share/images/rss.gif"",""https://cdn.loc.gov/share/images/share.gif"",""https://cdn.loc.gov/share/share-1.9.15.js"",""https://cdn.loc.gov/share/share-1.9.15.min.css"",""https://cdn.loc.gov/sites/library-of-congress-new.js"",""https://cdn.loc.gov/suggest/bootstrap-1.1.0.min.js"",""https://cdn.loc.gov/suggest/loc.suggest-1.1.0.min.js"",""https://smon.loc.gov/b/ss/locgovprod/1/JS-2.26.0-LDQM/s66743789981588"",""https://www.loc.gov/css/loc_reset_v2.css""]",4.0,"["".read.gov"",""www.read.gov""]",False,0.0113221770833333,463.39999985694885,"[""about"",""usa.gov""]","[""accessibility"",""inspector general"",""usa.gov""]",,,Read.gov | The Library of Congress,"The Center for the Book in the Library of Congress invites people of all ages to discover the fascinating people, places and events that await you whenever you read. Come take a tour, visit our exhibitions, and view the gorgeous Main Reading Room!",,,,,,,,,,en,,False,False,False,https://www.read.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.read.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tile.loc.gov,loc.gov,.gov,True,https://www.loc.gov/error/forbidden/,loc.gov,gov,www.loc.gov,False,404.0,text/html,True,False,Library of Congress,Library of Congress,Legislative,True,"[""gov_man""]",,2024-12-20T06:27:50.241Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,179.20000004768372,,,,,404 Not Found,,,,,,,,,,,,,False,False,False,https://tile.loc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tile.loc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
search.copyright.gov,copyright.gov,.gov,False,https://search.copyright.gov/,copyright.gov,gov,search.copyright.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,False,"[""dap""]",,2024-12-20T03:14:15.221Z,completed,completed,"{""contrast"":3}",completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,login.gov,,False,,False,,,,"[""d15vqlr7iz6e8x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com""]","[""https://d15vqlr7iz6e8x.cloudfront.net/assets/application-67660eb7f7db0b6fc30bc846b96d5803c561396ee4d0685501dc545e4e138ab1.js"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/application-f64de8f494986a702a1c637d6efbe260e1e92ab804c592e91e6ca5125a9b5966.css"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/application_ie_lte9-1e4c5f2645d5eaee99d494cf34ac3819f6e6887321124d12e972e8b1426acb46.css"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/sites/gsa-logo-7802b3eef826c814a92f23d6d6e8d67dc199ff7f9227d53fd7fa7f531a8fca3e.svg"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds-8cf2f09817507b180e2c6a218931f25990ed5b6af84117405ec5d5f6c6536982.js"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds-f7cf6f0767aa358dbccf4e2e01132019ff72b8885d4fd81ebb3d2d82af2d1656.css"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds/icon-dot-gov-dc35dbc375d9d95d42254dc7c0eca9c9c8de6894d00642f50dfb0a1c45de139d.svg"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds/icon-https-f04093b07cff25d1c8fc5e8b3efd867fbb4e3e0575f6cd8cc52eb7486a49c117.svg"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds/us_flag_small-15e1db34e7bb6239a38b012a2165a549b4283666aa075114f5568b5c601cc1bb.png"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds/usa-icons/expand_more-71a0a353609bb243c7f21eab8ac8fb8dbd1c57e15606fa4d94e2846f99abc810.svg"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds_override-e4adf0d2bdc38cb967f8f0944e0ca48403e062f90392dc7b2af06b015475a2d4.css"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/mavenpro/v36/7Au9p_AqnyWWAxW2Wk3GzWQIElsO0w.woff2"",""https://gov-bam.nr-data.net/1/NRBR-cca8466f9fe4089c1e1"",""https://js-agent.newrelic.com/nr-full-1.276.0.min.js""]",5.0,"[""search.copyright.gov""]",False,0.0116241666666666,200.3000001907349,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,Search.gov Login,,,,,,,,,,,en-US,,False,False,True,https://www.usa.gov/search-error,True,200.0,text/html,65.0,,,False,True,https://www.usa.gov/search-error,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-footer"",""usa-identifier"",""usa-link"",""usa-list""]",True,45.0,6.0,20.0,,0.0,71.0
www.loctest.gov,loctest.gov,.gov,,,,,,,,,,,Library of Congress,Library of Congress,Legislative,,"[""gov""]",,2024-12-20T04:50:24.055Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loc.gov,loc.gov,.gov,True,https://www.loc.gov/,loc.gov,gov,www.loc.gov,True,200.0,text/html,True,False,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-12-20T03:19:05.095Z,completed,unknown_error,,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,,,"[""assets.adobedtm.com"",""smon.loc.gov"",""stream-media.loc.gov""]","[""https://assets.adobedtm.com/dac62e20b491e735c6b56e64c39134d8ee93f9cf/satelliteLib-6b47f831c184878d7338d4683ecf773a17973bb9.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement_Module_ActivityMap.min.js"",""https://smon.loc.gov/b/ss/locgovprod/1/JS-2.26.0-LDQM/s77900796145336"",""https://stream-media.loc.gov/webcasts/2024/241217com0000_Full_Version/241217com0000_Full_Version-1920x1080_6000.mp4"",""https://stream-media.loc.gov/webcasts/2024/241217com0000_Full_Version/241217com0000_Full_Version.srt""]",3.0,"["".loc.gov"",""www.loc.gov""]",True,0.0458901692708333,265.90000009536743,"[""about"",""inspector"",""usa.gov""]","[""accessibility"",""inspector general"",""usa.gov""]",,,Home | Library of Congress,"The Library of Congress is the nation's oldest federal cultural institution, and it serves as the research arm of Congress. It is also the largest library in the world, with more than 162 million items. The collections include books, sound recordings, motion pictures, photographs, maps, and manuscripts.",,Home | Library of Congress,"The world's largest library. View historic photos, maps, books and more. Contact experts for help with research. Plan a visit. Home of U.S. Copyright Office.",,,http://www.loc.gov/static/images/favicons/open-graph-logo.png,article,,,en,,True,True,True,https://www.loc.gov/robots.txt,True,200.0,text/plain,482.0,5.0,"[""https://www.loc.gov/sitemap.xml""]",True,True,https://www.loc.gov/sitemap.xml,True,200.0,text/xml,4887.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
copyrightclaimsboard.gov,copyrightclaimsboard.gov,.gov,,,,,,,,,,,Library of Congress,Library of Congress,Legislative,,"[""gov""]",,2024-12-20T03:20:33.657Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tps.gov,tps.gov,.gov,False,https://tps.gov/,tps.gov,gov,tps.gov,False,503.0,unknown,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov""]",,2024-12-20T05:43:15.359Z,completed,completed,"{""page-titled"":1,""language"":1}",completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,114.0,,,,,,,,,,,,,,,,,,False,False,False,https://tps.gov/robots.txt,False,503.0,unknown,,,,False,False,https://tps.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
currencyreaderapplication.gov,currencyreaderapplication.gov,.gov,False,https://login.currencyreader.gov/testcrimsloc.onmicrosoft.com/b2c_1_frontendapp_signupandsignin/oauth2/v2.0/authorize?client_id=731fba7f-a273-4e28-a521-ae1b16dba0c9&scope=https%3A%2F%2FTestCrimsLoc.onmicrosoft.com%2Fapi-loc%2Floc.read%20https%3A%2F%2FTestCrimsLoc.onmicrosoft.com%2Fapi-loc%2Floc.write%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fcurrencyreader.gov&client-request-id=0fc1d93f-2619-4cd1-a3a5-3247e544f286&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.28.1&client_info=1&code_challenge=jTyEaALlrF47-sdA-SvSRB1h99FVD7Sd1naO7JkO37o&code_challenge_method=S256&nonce=12cdd535-bc02-46d4-b7ae-6f4675607abf&state=eyJpZCI6ImRkNjZhYjY0LWNhYmQtNDVmNS1hYTlhLTQ4N2U2OWI5ODNiMSIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D,currencyreader.gov,gov,login.currencyreader.gov,True,200.0,text/html,False,False,Library of Congress,Library of Congress,Legislative,False,"[""gov""]",,2024-12-20T03:30:27.095Z,completed,completed,,completed,completed,timeout,completed,unknown_error,completed,False,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,,"[""ajax.aspnetcdn.com"",""currencyreader.gov"",""loclogintemplate.blob.core.windows.net""]","[""https://ajax.aspnetcdn.com/ajax/bootstrap/3.3.5/css/bootstrap.min.css"",""https://currencyreader.gov/main.daaf79f71bfac43b.js"",""https://currencyreader.gov/polyfills.d3c731088a6a03bc.js"",""https://currencyreader.gov/runtime.bfbe70318f49889e.js"",""https://currencyreader.gov/scripts.97d7dabc2ded2a50.js"",""https://currencyreader.gov/styles.98a3fee11b6816a4.css"",""https://loclogintemplate.blob.core.windows.net/root/templates/AzureBlue/unified.html"",""https://loclogintemplate.blob.core.windows.net/root/templates/src/backgrounds/1-1.png"",""https://loclogintemplate.blob.core.windows.net/root/templates/src/fonts/segoeui.WOFF"",""https://loclogintemplate.blob.core.windows.net/root/templates/src/fonts/segoeui_bold.WOFF""]",3.0,"["".login.currencyreader.gov""]",True,,,,,,,Sign up or sign in,,,,,,,,,,,en,,False,False,False,https://login.currencyreader.gov/testcrimsloc.onmicrosoft.com/b2c_1_frontendapp_signupandsignin/oauth2/v2.0/authorize?client_id=731fba7f-a273-4e28-a521-ae1b16dba0c9&scope=https%3A%2F%2FTestCrimsLoc.onmicrosoft.com%2Fapi-loc%2Floc.read%20https%3A%2F%2FTestCrimsLoc.onmicrosoft.com%2Fapi-loc%2Floc.write%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fcurrencyreader.gov&client-request-id=d43dc703-cda8-4a37-888c-f9be6b7e687b&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.28.1&client_info=1&code_challenge=J3SbzC_DSEwgmBSBeaz3ZD1e2aTUD9wmjX0LAZGx5B8&code_challenge_method=S256&nonce=bcc6f9d3-3c4e-49ad-b1ec-685899655ca3&state=eyJpZCI6ImVhYWRjZDBmLWFkNGEtNGViMS1hNjNiLWFlY2EzNzQwOWYxNCIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D,True,200.0,text/html,,,,False,False,https://login.currencyreader.gov/testcrimsloc.onmicrosoft.com/b2c_1_frontendapp_signupandsignin/oauth2/v2.0/authorize?client_id=731fba7f-a273-4e28-a521-ae1b16dba0c9&scope=https%3A%2F%2FTestCrimsLoc.onmicrosoft.com%2Fapi-loc%2Floc.read%20https%3A%2F%2FTestCrimsLoc.onmicrosoft.com%2Fapi-loc%2Floc.write%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fcurrencyreader.gov&client-request-id=02fed5e8-b896-49d8-90d1-78fece16e8dd&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.28.1&client_info=1&code_challenge=bns71Ui-JGdNzgTXCFLQ1uYd97E_pAcH-MiHY5BiRz4&code_challenge_method=S256&nonce=828d9d18-7ebb-48bb-ae89-b2610441ff6f&state=eyJpZCI6IjE3Yzg0MzgyLTQyMjYtNGRmYi1hYjkyLWQwZDYxOTRjZTUzNiIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.libraryofcongress.gov,libraryofcongress.gov,.gov,False,https://www.libraryofcongress.gov/,libraryofcongress.gov,gov,www.libraryofcongress.gov,False,503.0,unknown,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov"",""2020_eot""]",,2024-12-20T03:21:40.684Z,completed,completed,"{""page-titled"":1,""language"":1}",completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,104.40000009536745,,,,,,,,,,,,,,,,,,False,False,False,https://www.libraryofcongress.gov/robots.txt,False,503.0,unknown,,,,False,False,https://www.libraryofcongress.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.copyrightclaimsboard.gov,copyrightclaimsboard.gov,.gov,,,,,,,,,,,Library of Congress,Library of Congress,Legislative,,"[""gov""]",,2024-12-20T03:05:34.005Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id.loc.gov,loc.gov,.gov,False,https://id.loc.gov/,loc.gov,gov,id.loc.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""2020_eot""]",,2024-12-20T06:11:27.332Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,,,"[""assets.adobedtm.com"",""cdn.loc.gov"",""loc.gov"",""smon.loc.gov""]","[""https://assets.adobedtm.com/dac62e20b491e735c6b56e64c39134d8ee93f9cf/satelliteLib-6b47f831c184878d7338d4683ecf773a17973bb9.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement_Module_ActivityMap.min.js"",""https://cdn.loc.gov/css/lochead.css"",""https://cdn.loc.gov/js/lib/jquery-1.8.2.min.js"",""https://loc.gov/static/images/congress-gov.svg"",""https://loc.gov/static/images/copyright-gov.svg"",""https://loc.gov/static/images/logo-loc-new-branding.svg"",""https://smon.loc.gov/b/ss/locgovprod/1/JS-2.26.0-LDQM/s83102978014148""]",4.0,"["".loc.gov""]",True,1.47060546875e-05,444.80000019073486,"[""about"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home - LC Linked Data Service: Authorities and Vocabularies | Library of Congress,"The Linked Data Service provides access to commonly found standards and vocabularies promulgated by the Library of Congress. This includes data values and the controlled vocabularies that house them.   Datasets available include LCSH, BIBFRAME, LC Name Authorities, LC Classification, MARC codes, PREMIS vocabularies, ISO language codes, and more.","Home - LC Linked Data Service: Authorities and Vocabularies | Library of Congress, Library of Congress Linked Data Service, id.loc.gov, linked data, authorities, standards, vocabularies",,,,,,,,,,,False,True,False,https://id.loc.gov/robots.txt,True,200.0,text/plain,299.0,3.0,,False,False,https://id.loc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
womenshistorymonth.gov,womenshistorymonth.gov,.gov,False,https://womenshistorymonth.gov/,womenshistorymonth.gov,gov,womenshistorymonth.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-12-20T06:45:10.625Z,completed,completed,,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,,"[""assets.adobedtm.com"",""fonts.googleapis.com"",""smon.womenshistorymonth.gov""]","[""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement_Module_ActivityMap.min.js"",""https://assets.adobedtm.com/f94f5647937d/b163074ade48/launch-5261945b0e3d.min.js"",""https://fonts.googleapis.com/css"",""https://smon.womenshistorymonth.gov/b/ss/locgovprod/1/JS-2.26.0-LDQM/s82182792797441""]",3.0,"["".womenshistorymonth.gov""]",True,0.0,155.79999995231628,"[""about"",""usa.gov""]","[""usa.gov""]",,,Women's History Month 2024,,,,,,,,,,,en,,True,False,False,https://womenshistorymonth.gov/robots.txt,False,404.0,text/html,,,,False,False,https://womenshistorymonth.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
star1.loc.gov,loc.gov,.gov,False,https://star1.loc.gov/,loc.gov,gov,star1.loc.gov,False,403.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""2020_eot""]",,2024-12-20T06:06:26.873Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,,,,0.0,"["".loc.gov"",""star1.loc.gov""]",False,0.002893009765625,163.0,,,,,Test Page for the HTTP Server on Red Hat Enterprise Linux,,,,,,,,,,,,,False,False,False,https://star1.loc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://star1.loc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
blackhistorymonth.gov,blackhistorymonth.gov,.gov,False,https://blackhistorymonth.gov/,blackhistorymonth.gov,gov,blackhistorymonth.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-12-20T00:33:23.592Z,completed,completed,,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,,,"[""assets.adobedtm.com"",""fonts.googleapis.com"",""smon.blackhistorymonth.gov""]","[""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement_Module_ActivityMap.min.js"",""https://assets.adobedtm.com/f94f5647937d/723599b5cad6/launch-969d982b6eaf.min.js"",""https://fonts.googleapis.com/css"",""https://smon.blackhistorymonth.gov/b/ss/locgovprod/1/JS-2.26.0-LDQM/s63417656365904""]",3.0,"["".blackhistorymonth.gov""]",True,0.0,196.59999990463257,"[""about"",""usa.gov""]","[""usa.gov""]",,,Black History Month 2024,,,,,,,,,,,en,,True,False,False,https://blackhistorymonth.gov/robots.txt,False,404.0,text/html,,,,False,False,https://blackhistorymonth.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
