target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
medicare-comp-survey.cms.gov,cms.gov,gov,,,,,,,,,,,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,,"[""pulse""]",2024-02-10T03:23:54.983Z,timeout,completed,unknown_error,unknown_error,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imp1b.cuidadodesalud.gov,cuidadodesalud.gov,gov,False,https://imp1b.cuidadodesalud.gov/,cuidadodesalud.gov,gov,imp1b.cuidadodesalud.gov,False,403.0,text/html,True,True,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,False,"[""pulse""]",2024-02-10T03:55:01.024Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".cuidadodesalud.gov"",""imp1b.cuidadodesalud.gov""]",False,,,,,,,,False,False,False,https://imp1b.cuidadodesalud.gov/robots.txt,False,403.0,text/html,,,,False,False,https://imp1b.cuidadodesalud.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
irb.extranet.niddk.nih.gov,nih.gov,gov,True,https://auth.nih.gov/CertAuthV3/forms/hrsl/Loginmfa.aspx?TYPE=33554433&REALMOID=06-7d95afe2-604e-40c8-9de8-31a7e8406dff&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=NTxm5Cez0RjFoSdgBibZmCoTnQUYEdQ1rTj6IhvxBKes3sVuevDiR3CUetnkPvZW&TARGET=-SM-HTTPS%3a%2f%2fauth%2enih%2egov%2faffwebservices%2fredirectjsp%2ffederation--redirect%2ejsp%3fAppName%3dSharePointWAYFMFA%26wa%3dwsignin1%2e0%26wtrealm%3durn-%3arp%2eitrust%2esp2016-%3aniddk-%3aextranet%26wctx%3dhttps-%3a-%2f-%2firb%2eextranet%2eniddk%2enih%2egov-%2f_layouts-%2f15-%2fAuthenticate%2easpx-%3fSource-%3d-%252F%26wreply%3dhttps-%3a-%2f-%2firb%2eextranet%2eniddk%2enih%2egov-%2f_trust-%2fdefault%2easpx%26SMPORTALURL%3dhttps-%3A-%2F-%2Fauth%2enih%2egov-%2Faffwebservices-%2Fpublic-%2Fwsfedsso-%2F%26SAMLTRANSACTIONID%3d18ef3931--5cb62bd9--bb46615a--0216d5e3--fda73d24--fe,nih.gov,gov,auth.nih.gov,True,200.0,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""pulse""]",2024-02-10T05:18:57.090Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""auth.nih.gov""]",True,,"[""privacy policy"",""vulnerability disclosure""]",,,,,,True,False,False,https://irb.extranet.niddk.nih.gov/robots.txt,False,404.0,unknown,,,,False,False,https://irb.extranet.niddk.nih.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
irp-positions.nih.gov,nih.gov,gov,False,https://irp-positions.nih.gov/,nih.gov,gov,irp-positions.nih.gov,True,200.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""pulse""]",2024-02-10T08:14:44.673Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,True,False,https://irp-positions.nih.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://irp-positions.nih.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
test1.healthcare.gov,healthcare.gov,gov,False,https://test1.healthcare.gov/,healthcare.gov,gov,test1.healthcare.gov,False,403.0,text/html,True,True,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,False,"[""pulse""]",2024-02-10T01:20:15.220Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".healthcare.gov""]",False,,,,,,,,False,False,False,https://test1.healthcare.gov/robots.txt,False,403.0,text/html,,,,False,False,https://test1.healthcare.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lhcflowsheet.nlm.nih.gov,nih.gov,gov,False,https://lhcflowsheet.nlm.nih.gov/,nih.gov,gov,lhcflowsheet.nlm.nih.gov,True,200.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""dap"",""pulse""]",2024-02-10T07:32:37.912Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,True,"{""agency"":""HHS"",""subagency"":""NIH"",""enhlink"":""true""}","[""clinicaltables.nlm.nih.gov"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".lhcflowsheet.nlm.nih.gov"","".nih.gov""]",True,,,,,,,,False,False,False,https://lhcflowsheet.nlm.nih.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lhcflowsheet.nlm.nih.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vacuna.gov,vacuna.gov,gov,True,https://www.vacunas.gov/,vacunas.gov,gov,www.vacunas.gov,True,200.0,text/html,False,False,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,False,"[""gov""]",2024-02-10T08:12:17.274Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""api.tiles.mapbox.com"",""cdc.112.2o7.net"",""cm.everesttech.net"",""dpm.demdex.net"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""www.cdc.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".vacunas.gov"",""www.vacunas.gov""]",True,,,Encuentre vacunas contra el COVID‑19 cerca de usted,"Vacunas.gov le ayuda a encontrar centros médicos, farmacias y otras sitios que ofrecen vacunas COVID‑19 en los Estados Unidos.",,,,True,True,True,https://www.vacunas.gov/robots.txt,True,200.0,text/plain,31.0,,,True,True,https://www.vacunas.gov/sitemap.xml,True,200.0,text/html,61229.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
deploy.grantsolutions.gov,grantsolutions.gov,gov,,,,,,,,,,,Department of Health and Human Services,Administration for Children and Families,Executive,,"[""pulse""]",2024-02-10T04:20:23.620Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freezerpro-training.niaid.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,"[""pulse""]",2024-02-10T05:15:45.573Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kassislab.nichd.nih.gov,nih.gov,gov,True,https://www.nichd.nih.gov/about/org/dir/affinity-groups/GED/kassis,nih.gov,gov,www.nichd.nih.gov,False,403.0,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""pulse""]",2024-02-10T05:19:01.661Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""hhs"",""sitetopic"":""health"",""siteplatform"":""drupal-8"",""sdor"":""www.nichd.nih.gov,safetosleep.nichd.nih.gov,espanol.nichd.nih.gov,downsyndrome.nih.gov"",""dclink"":""true"",""yt"":""true"",""autotracker"":""true"",""sp"":""keys"",""enhlink"":""true"",""cto"":""24""}","[""analytics.google.com"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".nih.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,,,https://www.nichd.nih.gov/,False,False,True,https://www.nichd.nih.gov/about/org/dir/affinity-groups/GED/kassis,False,403.0,text/html,,,,False,True,https://www.nichd.nih.gov/about/org/dir/affinity-groups/GED/kassis,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
confluenceentdev.cms.gov,cms.gov,gov,,,,,,,,,,,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,,"[""pulse""]",2024-02-10T03:36:25.070Z,timeout,completed,unknown_error,timeout,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wwwndev.cdc.gov,cdc.gov,gov,,,,,,,,,,,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,,"[""dap""]",2024-02-10T02:59:39.889Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exercise.ctss.nih.gov,nih.gov,gov,False,https://exercise.ctss.nih.gov/,nih.gov,gov,exercise.ctss.nih.gov,True,200.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""pulse""]",2024-02-10T05:19:17.752Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".nih.gov""]",False,"[""about"",""usa.gov""]","[""foia"",""vulnerability disclosure"",""usa.gov""]",,,,,,True,False,False,https://exercise.ctss.nih.gov/robots.txt,False,404.0,text/html,,,,False,False,https://exercise.ctss.nih.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,3.0,20.0,v2.11.2,100.0,183.0
ecmsstg5.acl.gov,acl.gov,gov,True,https://ecmsstg5.acl.gov/home,acl.gov,gov,ecmsstg5.acl.gov,True,200.0,text/html,True,True,Department of Health and Human Services,Administration for Community Living,Executive,True,"[""dap""]",2024-02-10T00:27:52.686Z,completed,completed,completed,completed,completed,True,azurefd.net,,False,,,False,,True,"{""agency"":""HHS""}","[""api.userway.org"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""maps.googleapis.com"",""maps.gstatic.com"",""pstrapiubntstorage.blob.core.windows.net"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",21.0,"["".acl.gov"","".ecmsstg5.acl.gov""]",True,"[""about"",""fear"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",DIAL | Home,Home,,,,False,False,False,https://ecmsstg5.acl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ecmsstg5.acl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,20.0,v2.12.2,100.0,140.0
stagemis.acl.gov,acl.gov,gov,,,,,,,,,,,Department of Health and Human Services,Administration for Community Living,Executive,,"[""pulse""]",2024-02-10T00:39:49.272Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
factorstage.niehs.nih.gov,nih.gov,gov,False,https://factorstage.niehs.nih.gov/,nih.gov,gov,factorstage.niehs.nih.gov,False,401.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,,"[""pulse""]",2024-02-10T04:50:10.138Z,completed,completed,unknown_error,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://factorstage.niehs.nih.gov/robots.txt,False,401.0,text/html,,,,False,False,https://factorstage.niehs.nih.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ryanwhite.hrsa.gov,hrsa.gov,gov,False,https://ryanwhite.hrsa.gov/,hrsa.gov,gov,ryanwhite.hrsa.gov,True,200.0,text/html,True,True,Department of Health and Human Services,Health Resources and Services Administration,Executive,True,"[""dap""]",2024-02-10T05:03:42.713Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,False,,,True,True,True,"{""agency"":""HHS"",""subagency"":""HRSA"",""sp"":""find"",""yt"":""true""}","[""17de4c16.akstat.io"",""52-222-122-97_s-23-32-75-13_ts-1707541388-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""connect.facebook.net"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gtphuyixebfsmzohaoga-pnu2xz-095842461-clientnsv4-s.akamaihd.net"",""px.ads.linkedin.com"",""s.go-mpulse.net"",""snap.licdn.com"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.linkedin.com"",""www.youtube.com"",""zn9ss9bglsdk1akoz-hrsagov.gov1.siteintercept.qualtrics.com""]",20.0,"["".hrsa.gov"","".ryanwhite.hrsa.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,,,https://ryanwhite.hrsa.gov/,True,True,False,https://ryanwhite.hrsa.gov/robots.txt,True,200.0,text/plain,1770.0,,"[""https://ryanwhite.hrsa.gov/sitemap.xml""]",True,False,https://ryanwhite.hrsa.gov/sitemap.xml,True,200.0,application/xml,92074.0,398.0,0.0,0.0,0.0,0.0,0.0,30.0,8.0,20.0,,0.0,58.0
epishare.niehs.nih.gov,nih.gov,gov,False,https://epishare.niehs.nih.gov/,nih.gov,gov,epishare.niehs.nih.gov,True,200.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""dap"",""pulse""]",2024-02-10T05:28:12.728Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""HHS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",4.0,"["".epishare.niehs.nih.gov"","".nih.gov"",""epishare.niehs.nih.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",,,,,,False,False,False,https://epishare.niehs.nih.gov/robots.txt,False,404.0,text/html,,,,False,False,https://epishare.niehs.nih.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eroom.bardatools.hhs.gov,hhs.gov,gov,,,,,,,,,,,Department of Health and Human Services,Office of the Secretary,Executive,,"[""pulse""]",2024-02-10T02:22:40.820Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsld.nlm.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,"[""pulse""]",2024-02-10T05:13:27.635Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmc-d.ncbi.nlm.nih.gov,nih.gov,gov,False,https://pmc-d.ncbi.nlm.nih.gov/,nih.gov,gov,pmc-d.ncbi.nlm.nih.gov,False,403.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""dap""]",2024-02-10T07:46:28.173Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,True,False,https://pmc-d.ncbi.nlm.nih.gov/robots.txt,True,200.0,text/plain,393.0,,,False,False,https://pmc-d.ncbi.nlm.nih.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
freestyle.nci.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,"[""pulse""]",2024-02-10T05:33:28.383Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erss-reviewer.nih.gov,nih.gov,gov,True,https://erss-reviewer.nih.gov/LandingPage,nih.gov,gov,erss-reviewer.nih.gov,True,200.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""pulse""]",2024-02-10T05:21:53.529Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""cdn01.boxcdn.net"",""fonts.googleapis.com"",""rum.browser-intake-ddog-gov.com"",""www.datadoghq-browser-agent.com""]",4.0,"["".erss-reviewer.nih.gov"","".nih.gov"",""erss-reviewer.nih.gov""]",True,"[""usa.gov""]","[""usa.gov""]",,,,,,False,False,False,https://erss-reviewer.nih.gov/robots.txt,False,404.0,unknown,,,,False,False,https://erss-reviewer.nih.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
imaging.nci.nih.gov,nih.gov,gov,True,https://wiki.nci.nih.gov/display/NBIA/NBIA+CBIIT+Instance+Retirement+Notice,nih.gov,gov,wiki.nci.nih.gov,True,200.0,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""pulse""]",2024-02-10T05:18:34.176Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""cdn.statically.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nih.gov"",""wiki.nci.nih.gov""]",False,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,,,https://wiki.nci.nih.gov/display/NBIA/NBIA+CBIIT+Instance+Retirement+Notice,False,False,True,https://wiki.nci.nih.gov/display/NBIA/NBIA+CBIIT+Instance+Retirement+Notice,True,200.0,text/html,,,,False,True,https://wiki.nci.nih.gov/display/NBIA/NBIA+CBIIT+Instance+Retirement+Notice,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rdas.samhsa.gov,samhsa.gov,gov,True,https://datatools.samhsa.gov/,samhsa.gov,gov,datatools.samhsa.gov,True,200.0,text/html,True,False,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,Executive,False,"[""pulse""]",2024-02-10T07:56:33.721Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,True,"{""agency"":""hhs"",""subagency"":""samhsa"",""sitetopic"":""health"",""siteplatform"":""drupal"",""sdor"":""search.usa.gov,pdas.samhsa.gov,www.datafiles.samhsa.gov,datafile.samhsa.gov,store.samhsa.gov,search.usa.gov,samhsa.gov,surgeongeneral.gov"",""dclink"":""true"",""yt"":""true"",""pua"":""UA-36351725-9"",""autotracker"":""true"",""sp"":""query,q"",""enhlink"":""true"",""parallelcd"":""true"",""palagencydim"":""dimension1|1"",""palsubagencydim"":""dimension2|2"",""palversiondim"":""dimension3|3"",""paltopicdim"":""dimension5|5"",""cto"":""24""}","[""analytics.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""gov1.siteintercept.qualtrics.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""unpkg.com"",""www.datafiles.samhsa.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.samhsa.gov"",""www.youtube.com"",""zndoqki9bnsnec0jm-samhsa.gov1.siteintercept.qualtrics.com""]",14.0,"["".samhsa.gov""]",True,,,,,,,,True,True,True,https://datatools.samhsa.gov/robots.txt,True,200.0,text/html,2264.0,,,True,True,https://datatools.samhsa.gov/sitemap.xml,True,200.0,text/html,2264.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,30.0
iapps-ctep.nci.nih.gov,nih.gov,gov,False,https://iapps-ctep.nci.nih.gov/,nih.gov,gov,iapps-ctep.nci.nih.gov,False,404.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""pulse""]",2024-02-10T05:19:28.039Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".nih.gov""]",False,,,,,,,,False,True,False,https://iapps-ctep.nci.nih.gov/robots.txt,True,200.0,text/plain,28.0,,,False,False,https://iapps-ctep.nci.nih.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
imp2.geo.api.healthcare.gov,healthcare.gov,gov,,,,,,,,,,,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,,"[""pulse""]",2024-02-10T01:13:09.776Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cehtaskforcestage.niehs.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,"[""pulse""]",2024-02-10T06:00:19.794Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce.effectivehealthcare.ahrq.gov,ahrq.gov,gov,True,https://www.ahrq.gov/patient-safety/education/continuing-ed/index.html,ahrq.gov,gov,www.ahrq.gov,True,200.0,text/html,True,False,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,False,"[""pulse""]",2024-02-10T00:28:07.013Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""AHRQ""}","[""dap.digitalgov.gov"",""gateway.foresee.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".ahrq.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",AHRQ-Sponsored Continuing Education Activities,,,,https://www.ahrq.gov/patient-safety/education/continuing-ed/index.html,False,False,True,https://www.ahrq.gov/patient-safety/education/continuing-ed/index.html,True,200.0,text/html,,,,False,True,https://www.ahrq.gov/patient-safety/education/continuing-ed/index.html,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,20.0,0.0,20.0,,0.0,100.0
infoquality.osp.od.nih.gov,nih.gov,gov,False,https://infoquality.osp.od.nih.gov/,nih.gov,gov,infoquality.osp.od.nih.gov,True,200.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""pulse""]",2024-02-10T05:19:48.942Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,,0.0,"["".nih.gov"",""infoquality.osp.od.nih.gov""]",True,"[""fear"",""foia""]","[""no fear act"",""foia"",""vulnerability disclosure""]",,,,,,False,False,False,https://infoquality.osp.od.nih.gov/robots.txt,False,404.0,text/html,1158.0,,,False,False,https://infoquality.osp.od.nih.gov/sitemap.xml,False,404.0,text/html,1158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iccvam.niehs.nih.gov,nih.gov,gov,False,https://iccvam.niehs.nih.gov/,nih.gov,gov,iccvam.niehs.nih.gov,True,200.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,,"[""pulse""]",2024-02-10T05:27:11.480Z,completed,completed,unknown_error,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".nih.gov""]",False,,,,,,,,False,False,False,https://iccvam.niehs.nih.gov/robots.txt,False,404.0,unknown,,,,False,False,https://iccvam.niehs.nih.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
tbiandptsd.ninr.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,"[""pulse""]",2024-02-10T05:35:40.482Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
supportorgs.cancer.gov,cancer.gov,gov,,,,,,,,,,,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,False,"[""dap"",""pulse""]",2023-12-07T01:00:24.811Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,"["".cancer.gov"","".supportorgs.cancer.gov"",""supportorgs.cancer.gov""]",,,,,,,,,,False,False,https://supportorgs.cancer.gov/robots.txt,False,404.0,unknown,,,,False,False,https://supportorgs.cancer.gov/sitemap.xml,False,404.0,unknown,,,,,,,,,,,,,
imagic.nlm.nih.gov,nih.gov,gov,True,https://imagic.nlm.nih.gov/imagic/code/map,nih.gov,gov,imagic.nlm.nih.gov,True,200.0,application/xhtml+xml,True,True,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""dap"",""pulse""]",2024-02-10T05:19:19.317Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,True,"{""agency"":""HHS"",""subagency"":""NIH"",""enhlink"":""true""}","[""dap.digitalgov.gov"",""lhncbc.nlm.nih.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nlm.nih.gov""]",5.0,"["".imagic.nlm.nih.gov"","".nih.gov"",""imagic.nlm.nih.gov""]",False,"[""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,,,,False,False,False,https://imagic.nlm.nih.gov/robots.txt,False,404.0,text/html,,,,False,False,https://imagic.nlm.nih.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
externalappeal.cms.gov,cms.gov,gov,True,https://externalappeal.cms.gov/ferpportal/#/home,cms.gov,gov,externalappeal.cms.gov,True,200.0,text/html,True,True,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,True,"[""pulse""]",2024-02-10T02:31:35.743Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,"[""externalappeal.cms.gov""]",True,"[""about"",""privacy""]","[""about us""]",,,,,,False,False,False,https://externalappeal.cms.gov/robots.txt,False,404.0,text/html,,,,False,False,https://externalappeal.cms.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
