target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
dasis2.samhsa.gov,samhsa.gov,gov,False,https://dasis2.samhsa.gov/,samhsa.gov,gov,dasis2.samhsa.gov,False,400.0,application/json,True,True,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,Executive,False,"[""pulse""]",2024-02-03T07:46:21.476Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://dasis2.samhsa.gov/robots.txt,False,400.0,application/json,,,,False,False,https://dasis2.samhsa.gov/sitemap.xml,False,400.0,application/json,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nwdmt.acl.gov,acl.gov,gov,,,,,,,,,,,Department of Health and Human Services,Administration for Community Living,Executive,,"[""pulse""]",2024-02-03T00:29:52.752Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
egos.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,"[""pulse""]",2024-02-03T06:51:49.822Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
login-prod.nlm.nih.gov,nih.gov,gov,False,https://login-prod.nlm.nih.gov/,nih.gov,gov,login-prod.nlm.nih.gov,False,404.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""pulse""]",2024-02-03T05:19:08.510Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".nih.gov"","".nlm.nih.gov""]",False,,"[""vulnerability disclosure""]",,,,,,False,False,False,https://login-prod.nlm.nih.gov/robots.txt,False,404.0,text/html,,,,False,False,https://login-prod.nlm.nih.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ordrportal.ncats.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,"[""pulse""]",2024-02-03T05:29:40.883Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ncai.nhlbi.nih.gov,nih.gov,gov,False,https://ncai.nhlbi.nih.gov/,nih.gov,gov,ncai.nhlbi.nih.gov,True,200.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""pulse""]",2024-02-03T05:19:53.518Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""assets.adobedtm.com"",""nhlbi.122.2o7.net"",""www.nhlbi.nih.gov""]",3.0,"["".nih.gov"",""ncai.nhlbi.nih.gov""]",False,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,,,,False,False,False,https://ncai.nhlbi.nih.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ncai.nhlbi.nih.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,3.0,20.0,1.0,20.0,v3.1.0,100.0,164.0
matchfold.abcc.ncifcrf.gov,ncifcrf.gov,gov,,,,,,,,,,,Department of Health and Human Services,"Enterprise Information Technology, NIH",Executive,,"[""pulse""]",2024-02-03T02:21:23.313Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rxterms-lb.nlm.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,"[""pulse""]",2024-02-03T05:28:02.208Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akaprod-www.organdonor.gov,organdonor.gov,gov,False,https://akaprod-www.organdonor.gov/,organdonor.gov,gov,akaprod-www.organdonor.gov,False,403.0,text/html,True,True,Department of Health and Human Services,Health Resources and Services Administration,Executive,False,"[""pulse""]",2024-02-03T08:10:10.004Z,completed,completed,completed,completed,completed,True,akadns.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://akaprod-www.organdonor.gov/robots.txt,False,403.0,text/html,,,,False,False,https://akaprod-www.organdonor.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iprcc.nih.gov,nih.gov,gov,True,https://www.iprcc.nih.gov/,nih.gov,gov,www.iprcc.nih.gov,True,200.0,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""dap"",""pulse""]",2024-02-03T05:30:11.991Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,True,,True,"{""agency"":""NINDS""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",6.0,"["".iprcc.nih.gov"","".nih.gov""]",True,"[""about"",""usa.gov""]","[""foia"",""vulnerability disclosure"",""usa.gov""]",,,,,https://www.iprcc.nih.gov/,True,True,True,https://www.iprcc.nih.gov/robots.txt,True,200.0,text/plain,1724.0,,,True,True,https://www.iprcc.nih.gov/sitemap.xml,True,200.0,application/xml,10723.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,40.0
pbrn.ahrq.gov,ahrq.gov,gov,True,https://www.ahrq.gov/ncepcr/communities/pbrn/index.html,ahrq.gov,gov,www.ahrq.gov,True,200.0,text/html,True,False,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,False,"[""pulse""]",2024-02-03T03:47:47.636Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""AHRQ""}","[""dap.digitalgov.gov"",""ds-aksb-a.akamaihd.net"",""gateway.foresee.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",8.0,"["".ahrq.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,https://www.ahrq.gov/ncepcr/communities/pbrn/index.html,False,False,True,https://www.ahrq.gov/ncepcr/communities/pbrn/index.html,True,200.0,text/html,,,,False,True,https://www.ahrq.gov/ncepcr/communities/pbrn/index.html,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,20.0,0.0,20.0,,0.0,100.0
medialibraryworkspace.nei.nih.gov,nih.gov,gov,False,https://medialibraryworkspace.nei.nih.gov/,nih.gov,gov,medialibraryworkspace.nei.nih.gov,True,200.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""dap""]",2024-02-03T05:19:18.481Z,completed,completed,completed,completed,completed,True,azurefd.net,Drupal,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""NEI"",""sp"":""keywords"",""sdor"":""medialibrary.nei.nih.gov""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nih.gov""]",True,"[""usa.gov""]","[""vulnerability disclosure"",""usa.gov""]",,,,,,True,True,False,https://medialibraryworkspace.nei.nih.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://medialibraryworkspace.nei.nih.gov/sitemap.xml,True,200.0,application/xml,317779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cerrs-ee.cms.gov,cms.gov,gov,,,,,,,,,,,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,,"[""pulse""]",2024-02-03T02:30:17.821Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nm.ahrq.gov,ahrq.gov,gov,False,https://nm.ahrq.gov/,ahrq.gov,gov,nm.ahrq.gov,False,404.0,application/json,True,True,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,True,"[""pulse""]",2024-02-03T00:30:27.549Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://nm.ahrq.gov/robots.txt,False,404.0,application/json,,,,False,False,https://nm.ahrq.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
healthdecisions.nci.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,"[""pulse""]",2024-02-03T05:19:47.907Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imp2.account.mymedicare.gov,mymedicare.gov,gov,False,https://imp2.account.mymedicare.gov/,mymedicare.gov,gov,imp2.account.mymedicare.gov,False,403.0,text/html,True,True,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,False,"[""pulse""]",2024-02-03T07:15:52.496Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://imp2.account.mymedicare.gov/robots.txt,False,403.0,text/html,,,,False,False,https://imp2.account.mymedicare.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.samhsa.gov,samhsa.gov,gov,False,https://www.samhsa.gov/,samhsa.gov,gov,www.samhsa.gov,True,200.0,text/html,True,True,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,Executive,True,"[""gov""]",2024-02-03T08:06:09.678Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,True,True,True,"{""agency"":""hhs"",""subagency"":""samhsa"",""sitetopic"":""health"",""siteplatform"":""drupal"",""sdor"":""search.usa.gov,pdas.samhsa.gov,www.datafiles.samhsa.gov,datafile.samhsa.gov,store.samhsa.gov,search.usa.gov,samhsa.gov,surgeongeneral.gov"",""dclink"":""true"",""yt"":""true"",""pua"":""UA-36351725-9"",""autotracker"":""true"",""sp"":""query,q"",""enhlink"":""true"",""parallelcd"":""true"",""palagencydim"":""dimension1|1"",""palsubagencydim"":""dimension2|2"",""palversiondim"":""dimension3|3"",""paltopicdim"":""dimension5|5"",""cto"":""24""}","[""6029428.global.siteimproveanalytics.io"",""analytics.google.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com"",""zndoqki9bnsnec0jm-samhsa.gov1.siteintercept.qualtrics.com""]",20.0,"["".samhsa.gov"",""www.samhsa.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,,,https://www.samhsa.gov/,False,True,False,https://www.samhsa.gov/robots.txt,True,200.0,text/plain,1958.0,,"[""https://samhsa.gov/sitemap.xml""]",True,False,https://www.samhsa.gov/sitemap.xml,True,200.0,text/xml,518255.0,3104.0,0.0,20.0,0.0,0.0,0.0,25.0,69.0,20.0,.,100.0,234.0
uccamshhs2.cit.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,"[""pulse""]",2024-02-03T05:32:30.710Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imagwiki.nibib.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""dap"",""pulse""]",2024-02-03T05:20:57.999Z,unknown_error,completed,completed,completed,completed,False,amazonaws.com,,,,,,,,,,,"["".imagwiki.nibib.nih.gov"","".nih.gov""]",,,,,,,,,,True,True,https://www.imagwiki.nibib.nih.gov/robots.txt,True,200.0,text/plain,1594.0,,,False,True,https://www.imagwiki.nibib.nih.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
ctpocerl.fda.gov,fda.gov,gov,,,,,,,,,,,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,,"[""pulse""]",2024-02-03T01:16:11.980Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
irbo.nih.gov,nih.gov,gov,True,https://irbo.nih.gov/confluence/,nih.gov,gov,irbo.nih.gov,True,200.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,,"[""dap"",""pulse""]",2024-02-03T05:19:22.272Z,completed,completed,unknown_error,unknown_error,unknown_error,True,,,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""NIH""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".irbo.nih.gov"","".nih.gov"",""irbo.nih.gov""]",True,"[""fear"",""usa.gov""]","[""about us"",""no fear act"",""freedom of information act"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",,,,,https://irbo.nih.gov/confluence/display/ohsrp/Home,True,,,,,,,,,,,,,,,,,,,0.0,0.0,40.0,0.0,50.0,3.0,20.0,,0.0,113.0
devoam.acl.gov,acl.gov,gov,,,,,,,,,,,Department of Health and Human Services,Administration for Community Living,Executive,,"[""pulse""]",2024-02-03T00:24:57.727Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ambsurvey.nichd.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,"[""pulse""]",2024-02-03T02:38:24.443Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,"["".618tacc.amc.af.mil"","".accessclinicaldata.niaid.nih.gov"","".af.mil"","".bing.com"","".c.bing.com"","".c.clarity.ms"","".clarity.ms"","".doubleclick.net"","".healthcare.gov"","".healthit.gov"","".housing.af.mil"","".hubspot.com"","".jobcorps.gov"","".nasa.gov"","".nhtsa.gov"","".nih.gov"","".nr-data.net"","".sealevel.jpl.nasa.gov"","".spacestem.nasa.gov"","".technology-msfc.ndc.nasa.gov"","".trek.nasa.gov"","".uavsar.jpl.nasa.gov"","".uts.nlm.nih.gov"","".wallops-prf.gsfc.nasa.gov"","".worldwind.arc.nasa.gov"","".www.618tacc.amc.af.mil"","".www.housing.af.mil"","".youtube.com"",""accessclinicaldata.niaid.nih.gov"",""columbiabasin.jobcorps.gov"",""metatlas.nersc.gov"",""nationalbanknet.gov"",""srag.jsc.nasa.gov"",""technology-msfc.ndc.nasa.gov"",""urs.earthdata.nasa.gov"",""webapi.nhtsa.gov"",""wiki.earthdata.nasa.gov"",""www.618tacc.amc.af.mil"",""www.clarity.ms"",""www.housing.af.mil"",""www.nhtsa.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vawinhrastaging.foh.psc.gov,psc.gov,gov,,,,,,,,,,,Department of Health and Human Services,"Program Support Center, Office of the Secretary",Executive,,"[""pulse""]",2024-02-03T07:34:56.075Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wwwdasis.samhsa.gov,samhsa.gov,gov,,,,,,,,,,,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,Executive,,"[""pulse""]",2024-02-03T08:05:11.816Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test1.mcr.api.healthcare.gov,healthcare.gov,gov,False,https://test1.mcr.api.healthcare.gov/,healthcare.gov,gov,test1.mcr.api.healthcare.gov,False,403.0,text/html,True,True,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,False,"[""pulse""]",2024-02-03T01:19:34.806Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://test1.mcr.api.healthcare.gov/robots.txt,False,403.0,text/html,,,,False,False,https://test1.mcr.api.healthcare.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
companyprofiles.imp.healthcare.gov,healthcare.gov,gov,False,https://companyprofiles.imp.healthcare.gov/,healthcare.gov,gov,companyprofiles.imp.healthcare.gov,False,403.0,text/html,True,True,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,False,"[""dap"",""pulse""]",2024-02-03T01:11:02.482Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://companyprofiles.imp.healthcare.gov/robots.txt,False,403.0,text/html,,,,False,False,https://companyprofiles.imp.healthcare.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
monkeylogic.nimh.nih.gov,nih.gov,gov,False,https://monkeylogic.nimh.nih.gov/,nih.gov,gov,monkeylogic.nimh.nih.gov,True,200.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""pulse""]",2024-02-03T05:20:16.871Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".nih.gov""]",False,"[""about"",""foia"",""usa.gov""]","[""freedom of information act"",""vulnerability disclosure"",""usa.gov""]",,,,,,False,False,False,https://monkeylogic.nimh.nih.gov/robots.txt,False,404.0,text/html,,,,False,False,https://monkeylogic.nimh.nih.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
voltage-pp-0000.ahrq.gov,ahrq.gov,gov,,,,,,,,,,,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,,"[""pulse""]",2024-02-03T03:50:06.260Z,unknown_error,completed,unknown_error,unknown_error,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain5.dcdt30.healthit.gov,healthit.gov,gov,False,https://domain5.dcdt30.healthit.gov/,healthit.gov,gov,domain5.dcdt30.healthit.gov,True,200.0,text/html,True,True,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",Executive,True,"[""pulse""]",2024-02-03T01:34:45.388Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".healthit.gov""]",True,"[""privacy""]","[""privacy policy"",""vulnerability disclosure""]",,,,,,True,False,False,https://domain5.dcdt30.healthit.gov/robots.txt,False,404.0,text/html,,,,False,False,https://domain5.dcdt30.healthit.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
api.finder.imp.healthcare.gov,healthcare.gov,gov,False,https://api.finder.imp.healthcare.gov/,healthcare.gov,gov,api.finder.imp.healthcare.gov,False,403.0,text/html,True,True,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,False,"[""pulse""]",2024-02-03T01:04:51.397Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://api.finder.imp.healthcare.gov/robots.txt,False,403.0,text/html,,,,False,False,https://api.finder.imp.healthcare.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
surveyortraining.cms.hhs.gov,hhs.gov,gov,,,,,,,,,,,Department of Health and Human Services,Office of the Secretary,Executive,,"[""pulse""]",2024-02-03T04:14:16.014Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wiki.cloud.hhs.gov,hhs.gov,gov,,,,,,,,,,,Department of Health and Human Services,Office of the Secretary,Executive,,"[""pulse""]",2024-02-03T05:02:47.129Z,timeout,completed,unknown_error,timeout,timeout,True,amazonaws.com,,,,,,,,,,,"["".courtsweb.gsa.gov"","".d2d.gsa.gov"","".energy.gov"","".epa.gov"","".fcc.gov"","".fdicconnect.gov"","".fec.gov"","".gsa.gov"","".gsaig.gov"","".heasarc.gsfc.nasa.gov"","".nasa.gov"","".open.fda.gov"","".preprod-acqit.helix.gsa.gov"","".tmss.preprod-acqit.helix.gsa.gov"","".va.gov"","".www.hydrogen.energy.gov"","".youtube.com"",""ams.hhs.gov"",""ctpportal.fda.gov"",""d2d.gsa.gov"",""flu-vaccination-map.hhs.gov"",""hanford.gov"",""ifw9res-nets01-vip3.fws.gov"",""medsun.preprod.fda.gov"",""nbk.fdicconnect.gov"",""r6-vpn.gsa.gov"",""ssologon.iam.va.gov"",""tmss.preprod-acqit.helix.gsa.gov"",""wamssoprd.epa.gov"",""wcdams.hhs.gov"",""wiki.cloud.hhs.gov"",""wireless2.fcc.gov"",""www.fec.gov"",""www.hanford.gov"",""www.hydrogen.energy.gov"",""www.poportal.gsa.gov"",""www.usmcservmart.gsa.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soarworks.samhsa.gov,samhsa.gov,gov,False,https://soarworks.samhsa.gov/,samhsa.gov,gov,soarworks.samhsa.gov,True,200.0,text/html,True,True,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,Executive,True,"[""dap""]",2024-02-03T07:50:32.230Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,True,,True,"{""agency"":""hhs"",""subagency"":""samhsa"",""sitetopic"":""health"",""siteplatform"":""drupal"",""sdor"":""search.usa.gov,pdas.samhsa.gov,www.datafiles.samhsa.gov,datafile.samhsa.gov,store.samhsa.gov,search.usa.gov,samhsa.gov,surgeongeneral.gov"",""dclink"":""true"",""yt"":""true"",""pua"":""UA-36351725-9"",""autotracker"":""true"",""sp"":""query,q"",""enhlink"":""true"",""parallelcd"":""true"",""palagencydim"":""dimension1|1"",""palsubagencydim"":""dimension2|2"",""palversiondim"":""dimension3|3"",""paltopicdim"":""dimension5|5"",""cto"":""24""}","[""analytics.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""gov1.siteintercept.qualtrics.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com"",""zndoqki9bnsnec0jm-samhsa.gov1.siteintercept.qualtrics.com""]",12.0,"["".samhsa.gov"",""soarworks.samhsa.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,,,https://soarworks.samhsa.gov/,True,True,False,https://soarworks.samhsa.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://soarworks.samhsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
local-fmss.nlm.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,"[""pulse""]",2024-02-03T05:19:18.317Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test3.cuidadodesalud.gov,cuidadodesalud.gov,gov,False,https://test3.cuidadodesalud.gov/,cuidadodesalud.gov,gov,test3.cuidadodesalud.gov,False,403.0,text/html,True,True,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,False,"[""pulse""]",2024-02-03T03:30:33.872Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".cuidadodesalud.gov""]",False,,,,,,,,False,False,False,https://test3.cuidadodesalud.gov/robots.txt,False,403.0,text/html,,,,False,False,https://test3.cuidadodesalud.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lpsb.nichd.nih.gov,nih.gov,gov,True,https://www.nichd.nih.gov/research/atNICHD/Investigators/Bezrukov,nih.gov,gov,www.nichd.nih.gov,True,200.0,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""pulse""]",2024-02-03T05:20:57.770Z,completed,completed,completed,timeout,timeout,False,,Drupal,False,,,True,,True,"{""agency"":""hhs"",""sitetopic"":""health"",""siteplatform"":""drupal-8"",""sdor"":""www.nichd.nih.gov,safetosleep.nichd.nih.gov,espanol.nichd.nih.gov,downsyndrome.nih.gov"",""dclink"":""true"",""yt"":""true"",""autotracker"":""true"",""sp"":""keys"",""enhlink"":""true"",""cto"":""24""}","[""analytics.google.com"",""dap.digitalgov.gov"",""embed.questionprogov.com"",""stats.g.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.questionprogov.com"",""www.youtube.com""]",10.0,"["".nih.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Bezrukov Lab: Section on Molecular Transport,"We study mitochondrial and bacterial membrane proteins that form “large” beta-barrel channels responsible for metabolite fluxes between cells and cellular compartments. In particular, we are interested in the physical mechanisms of their functioning and regulation under normal and pathological conditions. Among many wet-lab approaches such as fluorescence correlation spectroscopy, bilayer overtone analysis, and confocal microscopy, our hallmark method is reconstitution of these proteins into planar lipid membranes that allows us to study them at the single-molecule level.",,,https://www.nichd.nih.gov/research/atNICHD/Investigators/Bezrukov,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
