target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
mim.aphis.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea""]",False,2024-03-13T02:23:36.597Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,"["".usda.gov""]",,,,,,Untitled Document,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iwgsc.nal.usda.gov,usda.gov,gov,False,https://iwgsc.nal.usda.gov/,usda.gov,gov,iwgsc.nal.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-13T00:58:07.883Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".iwgsc.nal.usda.gov"","".usda.gov"",""iwgsc.nal.usda.gov""]",True,0.001027203125,541.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Welcome to the IWGSC | Interagency Working Group on Scientific Collections,,,,,,https://iwgsc.nal.usda.gov/welcome-iwgsc,True,True,False,https://iwgsc.nal.usda.gov/robots.txt,True,200.0,text/plain,2106.0,2.0,"[""/sitemap.xml""]",True,False,https://iwgsc.nal.usda.gov/sitemap.xml,True,200.0,text/xml,1166.0,0.0,0.0,20.0,0.0,0.0,1.0,25.0,0.0,0.0,,0.0,46.0
pracavgcost.sc.egov.usda.gov,usda.gov,gov,False,https://pracavgcost.sc.egov.usda.gov/,usda.gov,gov,pracavgcost.sc.egov.usda.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",False,2024-03-13T00:57:41.457Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".usda.gov""]",False,0.0,188.899,,,403 - Forbidden: Access is denied.,,,,,,,False,False,False,https://pracavgcost.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pracavgcost.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ams.usda.gov,usda.gov,gov,False,https://www.ams.usda.gov/,usda.gov,gov,www.ams.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""omb_idea"",""eotw"",""usagov"",""gov_man"",""oira""]",True,2024-03-13T06:19:47.057Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""USDA"",""pua"":""UA-29731601-5""}","[""10617.global.siteimproveanalytics.io"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".ams.usda.gov"","".usda.gov""]",True,0.049853203125,522.9,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Home | Agricultural Marketing Service,,,,,,https://www.ams.usda.gov/node/1,True,True,False,https://www.ams.usda.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://www.ams.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,90.0,9.0,20.0,,0.0,140.0
www.nifa.usda.gov,usda.gov,gov,False,https://www.nifa.usda.gov/,usda.gov,gov,www.nifa.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""omb_idea"",""eotw"",""usagov""]",True,2024-03-13T06:19:47.724Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,False,,"[""10608.global.siteimproveanalytics.io"",""17de4c18.akstat.io"",""52-222-123-172_s-23-219-78-207_ts-1710310781-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""content.govdelivery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphxlax3nhm2zpriv6q-p4epu9-8a8ed708b-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".usda.gov""]",True,0.0535222497151692,777.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",USDA NIFA | National Institute of Food and Agriculture,,| National Institute of Food and Agriculture,,,,https://www.nifa.usda.gov/,True,True,False,https://www.nifa.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.nifa.usda.gov/sitemap.xml,True,200.0,application/xml,1593.0,0.0,0.0,20.0,0.0,0.0,0.0,40.0,90.0,20.0,v2.14.0,100.0,270.0
glb-west.vpnwest.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T02:26:37.399Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
offices.sc.egov.usda.gov,usda.gov,gov,False,https://offices.sc.egov.usda.gov/locator/app,usda.gov,gov,offices.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea"",""usagov""]",True,2024-03-13T00:58:13.541Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".usda.gov"",""offices.sc.egov.usda.gov""]",False,0.0,325.6,"[""privacy""]","[""accessibility"",""privacy policy""]",USDA Service Center Locator,,,,,,,False,True,False,https://offices.sc.egov.usda.gov/robots.txt,True,200.0,text/plain,162.0,,,False,False,https://offices.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ltar.nal.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""eotw""]",False,2024-03-13T00:58:39.983Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oalj.oha.usda.gov,usda.gov,gov,True,https://www.usda.gov/oha/oalj,usda.gov,gov,www.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",False,2024-03-13T00:57:45.169Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""USDA"",""sp"":""lookup,locate"",""exts"":""pdf,xls,zip,jpg,gif,mp3"",""dclink"":""true"",""yt"":""true"",""enhlink"":""true""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".usda.gov""]",True,0.2929003544921875,566.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Office of Administrative Law Judges (OALJ) | USDA,"The Office of Administrative Law Judges (OALJ) conducts rulemaking and adjudicatory hearings throughout the United States in proceedings subject to the  Administrative Procedure Act (APA), 5 U.S.C. § 551 et seq. Over fifty statutes administered by USDA agencies require APA hearings.",Office of Administrative Law Judges (OALJ),"The Office of Administrative Law Judges (OALJ) conducts rulemaking and adjudicatory hearings throughout the United States in proceedings subject to the  Administrative Procedure Act (APA), 5 U.S.C. § 551 et seq. Over fifty statutes administered by USDA agencies require APA hearings.",,,https://www.usda.gov/oha/oalj,True,False,True,https://www.usda.gov/oha/oaljrobots.txt,False,404.0,text/html,,,,False,True,https://www.usda.gov/oha/oaljsitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,1.0,20.0,,0.0,86.0
nasis.sc.egov.usda.gov,usda.gov,gov,False,https://nasis.sc.egov.usda.gov/,usda.gov,gov,nasis.sc.egov.usda.gov,True,200.0,unknown,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T00:59:13.437Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".usda.gov""]",False,0.0,0.0,,,,,,,,,,False,False,False,https://nasis.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nasis.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
reedir.arsnet.usda.gov,usda.gov,gov,False,https://reedir.arsnet.usda.gov/,usda.gov,gov,reedir.arsnet.usda.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T00:58:54.295Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".usda.gov"",""reedir.arsnet.usda.gov""]",False,0.0,107.5,,,403 Forbidden,,,,,,,False,False,False,https://reedir.arsnet.usda.gov/robots.txt,False,403.0,text/html,,,,False,False,https://reedir.arsnet.usda.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
starsinteg.fns.usda.gov,usda.gov,gov,True,https://www.cert.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TRYIWA=true&TYPE=33554433&REALMOID=06-86e99db6-419e-43f4-a32f-73707fafcb63&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-yxgFzRgm5HT%2FwPE2PAIrzq8zYxgxqpfFc1CfYmpdVaPpGBxKzAIvmlHzwbWHib9Y472Y9XdRIja%2BpuxdUHwMbBeo3P9WDIaJ3g46s%2F7FRnjv6mU1md9WtG3cI3fi%2F4OC&TARGET=-SM-https:%2F%2Fstarsinteg.fns.usda.gov%2Fstars%2Fstarsng%2Findex.html,usda.gov,gov,www.cert.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",False,2024-03-13T00:59:07.647Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""nocapi.api.cert.eauth.usda.gov""]",1.0,"["".usda.gov""]",True,0.9562504580485026,1883.5,,,eAuthentication,,,,,,,True,False,False,https://starsinteg.fns.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://starsinteg.fns.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
apps.fsa.usda.gov,usda.gov,gov,False,https://apps.fsa.usda.gov/,usda.gov,gov,apps.fsa.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T00:46:10.527Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,323.1,,,fsafwep0442,,,,,,,False,False,False,https://apps.fsa.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apps.fsa.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iphisuat.aphis.edc.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T00:56:36.035Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tellus-prod.arsnet.usda.gov,usda.gov,gov,False,https://tellus-prod.arsnet.usda.gov/,usda.gov,gov,tellus-prod.arsnet.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap""]",False,2024-03-13T02:32:04.699Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS"",""pua"":""0""}","[""dap.digitalgov.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".tellus-prod.arsnet.usda.gov"","".usda.gov"",""tellus-prod.arsnet.usda.gov""]",True,0.0030060533447265,641.1,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",Tellus | Tellus,,,,,,https://tellus-prod.arsnet.usda.gov/,True,True,False,https://tellus-prod.arsnet.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://tellus-prod.arsnet.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,45.0,15.0,20.0,,0.0,140.0
reeis.usda.gov,usda.gov,gov,False,https://reeis.usda.gov/,usda.gov,gov,reeis.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea"",""eotw""]",True,2024-03-13T01:00:12.774Z,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,,0.0,"["".usda.gov""]",False,0.1371404864095051,947.9,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",REEIS Home | REEIS,,,,,,/content/reeis-home,False,True,False,https://reeis.usda.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://reeis.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
prohome.sc.egov.usda.gov,usda.gov,gov,False,https://prohome.sc.egov.usda.gov/,usda.gov,gov,prohome.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T00:59:18.797Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""prohome.sc.egov.usda.gov""]",False,0.1215029337972005,561.7,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",ProTracts Public Home Page,,,,,,,False,False,False,https://prohome.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://prohome.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wicnss.fns.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T01:15:47.761Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sdmdataaccess.sc.egov.usda.gov,usda.gov,gov,False,https://sdmdataaccess.sc.egov.usda.gov/,usda.gov,gov,sdmdataaccess.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",False,2024-03-13T00:59:29.638Z,completed,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,"[""sdmdataaccess.sc.egov.usda.gov""]",False,0.0141024817708333,450.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",Soil Data Access - Home,,,,,,,False,False,False,https://sdmdataaccess.sc.egov.usda.gov/robots.txt,False,404.0,unknown,,,,False,False,https://sdmdataaccess.sc.egov.usda.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
arisapp.ars.usda.gov,usda.gov,gov,False,https://arisapp.ars.usda.gov/,usda.gov,gov,arisapp.ars.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T00:46:18.760Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""arisapp.ars.usda.gov""]",False,0.0,303.1,,,ARIS Main Menu,,,,,,,False,False,False,https://arisapp.ars.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://arisapp.ars.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nesruat.fns.edc.usda.gov,usda.gov,gov,False,https://nesruat.fns.edc.usda.gov/,usda.gov,gov,nesruat.fns.edc.usda.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""dap""]",False,2024-03-13T00:59:31.213Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,130.399,,,Access Denied,,,,,,,False,False,False,https://nesruat.fns.edc.usda.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://nesruat.fns.edc.usda.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ssldata.sc.egov.usda.gov,usda.gov,gov,False,https://ssldata.sc.egov.usda.gov/,usda.gov,gov,ssldata.sc.egov.usda.gov,True,200.0,unknown,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T00:59:48.948Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,,,,,,,,False,False,False,https://ssldata.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ssldata.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mymarketnews.ams.usda.gov,usda.gov,gov,False,https://mymarketnews.ams.usda.gov/,usda.gov,gov,mymarketnews.ams.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T00:59:45.454Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""USDA"",""pua"":""UA-29731601-5""}","[""17de4c19.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".ams.usda.gov"","".mymarketnews.ams.usda.gov"","".usda.gov""]",True,0.0559025407714843,2639.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",Home | MMN,,,,,,,True,True,False,https://mymarketnews.ams.usda.gov/robots.txt,True,200.0,text/plain,1655.0,,,False,False,https://mymarketnews.ams.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
22007apply.gov,22007apply.gov,gov,False,https://22007apply.gov/,22007apply.gov,gov,22007apply.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""gov"",""omb_idea""]",True,2024-03-13T00:24:38.634Z,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""cdn.cookielaw.org"",""geolocation.onetrust.com"",""www.farmers.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".22007apply.gov""]",True,0.0299027388102213,638.599,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",Discrimination Financial Assistance Program Home,"Section 22007 of the Inflation Reduction Act (IRA) provides financial assistance for farmers, ranchers, and forest landowners who experienced discrimination by USDA in USDA’s farm lending prior to 2021",,,,,,True,False,False,https://22007apply.gov/robots.txt,False,404.0,text/html,,,,False,False,https://22007apply.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,55.0,14.0,20.0,v3.4.1,100.0,209.0
apps.fas.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""eotw"",""oira""]",False,2024-03-13T00:47:15.435Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,"["".fas.usda.gov"","".usda.gov""]",,0.214264653116862,988.7,,,Home | USDA Foreign Agricultural Service,"Latest Reports All Reports March 8, 2024 World Agricultural Production Read more about World Agricultural Production March 8, 2024 World Agricultural Supply and Demand Estimates (WASDE) March 8, 2024 Oilseeds: World Markets and Trade March 8, 2024 Grain: World Markets and Trade March 8, 2024 Cotton: World Markets and Trade",,,,,,,False,False,https://apps.fas.usda.gov/robots.txt,False,404.0,unknown,,,,False,False,https://apps.fas.usda.gov/sitemap.xml,False,404.0,unknown,,,,,,,,,,,,,
sd-prod.arsnet.usda.gov,usda.gov,gov,False,https://sd-prod.arsnet.usda.gov/,usda.gov,gov,sd-prod.arsnet.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap""]",False,2024-03-13T01:00:18.394Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS"",""pua"":""0""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""img.youtube.com"",""jnn-pa.googleapis.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""static.addtoany.com"",""static.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,"["".sd-prod.arsnet.usda.gov"","".usda.gov"",""sd-prod.arsnet.usda.gov""]",True,0.0043035209960937,1476.7,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",Scientific Discoveries 2023 | Scientific Discoveries,Scientific Discoveries 2023 highlights the national and international impact of ARS research on agriculture from the farmer's field to the consumer's table.,,,,,https://sd-prod.arsnet.usda.gov/,True,True,False,https://sd-prod.arsnet.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://sd-prod.arsnet.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,50.0,378.0,20.0,,0.0,508.0
snaptoskills.fns.usda.gov,usda.gov,gov,False,https://snaptoskills.fns.usda.gov/,usda.gov,gov,snaptoskills.fns.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:02:16.978Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""public.govdelivery.com""]",3.0,"["".fns.usda.gov""]",True,0.0395859375,239.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Home | SNAP to Skills,,,,,,https://snaptoskills.fns.usda.gov/home,True,True,False,https://snaptoskills.fns.usda.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://snaptoskills.fns.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
connections.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T00:51:13.065Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
workspace.ent.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T01:14:10.153Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tellus.ars.usda.gov,usda.gov,gov,False,https://tellus.ars.usda.gov/,usda.gov,gov,tellus.ars.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T04:38:27.107Z,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS"",""pua"":""0""}","[""dap.digitalgov.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".tellus.ars.usda.gov"","".usda.gov"",""tellus.ars.usda.gov""]",True,0.0030060533447265,705.899,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",Tellus | Tellus,,,,,,https://tellus.ars.usda.gov/,True,True,False,https://tellus.ars.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://tellus.ars.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,45.0,15.0,20.0,,0.0,140.0
fns-tn.ewaps.preprod.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T00:57:25.368Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aglearn.usda.gov,usda.gov,gov,False,https://aglearn.usda.gov/,usda.gov,gov,aglearn.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-03-13T04:48:57.897Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"[""aglearn.usda.gov""]",True,0.0,608.2,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",USDA AgLearn,,,,,,,False,False,False,https://aglearn.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://aglearn.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
