target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
photogallery.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-10T01:28:35.009Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ncsslabdatamart.sc.egov.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-02-10T01:31:41.998Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,,"["".usda.gov"",""ncsslabdatamart.sc.egov.usda.gov""]",,,,,,,,,,False,False,https://ncsslabdatamart.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ncsslabdatamart.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.ars-grin.gov,ars-grin.gov,gov,False,https://www.ars-grin.gov/,ars-grin.gov,gov,www.ars-grin.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,Agricultural Research Service ,Executive,False,"[""gov""]",2024-02-10T00:45:42.096Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""www.ars.usda.gov""]",1.0,"["".ars-grin.gov"",""www.ars-grin.gov""]",True,,,,,,,,True,False,False,https://www.ars-grin.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.ars-grin.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,55.0,10.0,20.0,v3.1.0,100.0,205.0
phisservices.fsis.usda.gov,usda.gov,gov,False,https://phisservices.fsis.usda.gov/,usda.gov,gov,phisservices.fsis.usda.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",2024-02-10T01:29:54.562Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".fsis.usda.gov""]",False,,,,,,,,False,False,False,https://phisservices.fsis.usda.gov/robots.txt,False,403.0,text/html,,,,False,False,https://phisservices.fsis.usda.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
prohome.sc.egov.usda.gov,usda.gov,gov,False,https://prohome.sc.egov.usda.gov/,usda.gov,gov,prohome.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-02-10T01:30:54.899Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".usda.gov"",""prohome.sc.egov.usda.gov""]",False,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",,,,,,False,False,False,https://prohome.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://prohome.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
topsordertest.edc.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-10T01:42:05.737Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oip.sc.egov.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-02-10T01:26:42.671Z,unknown_error,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,True,False,https://oip.sc.egov.usda.gov/robots.txt,True,200.0,text/plain,124.0,,,False,False,https://oip.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
ma.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-10T01:29:10.973Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wcc.sc.egov.usda.gov,usda.gov,gov,False,https://wcc.sc.egov.usda.gov/,usda.gov,gov,wcc.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""pulse""]",2024-02-10T02:00:10.456Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".usda.gov""]",False,,,,,,,,False,False,False,https://wcc.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wcc.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wctsservices.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-10T01:55:34.793Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt.nfc.usda.gov,usda.gov,gov,False,https://tt.nfc.usda.gov/,usda.gov,gov,tt.nfc.usda.gov,False,404.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-02-10T01:51:57.733Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".usda.gov"",""tt.nfc.usda.gov""]",False,,,,,,,,False,False,False,https://tt.nfc.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tt.nfc.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iphis.aphis.edc.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-10T01:32:07.455Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rosshelp-tr.nwcg.gov,nwcg.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,,"[""pulse""]",2024-02-10T06:12:36.651Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
etde.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-10T01:21:30.613Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quickstatsbeta.nass.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-10T01:32:21.282Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-10T01:28:42.536Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sp.arsnet.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-10T01:33:39.665Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".usda.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
az.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-10T01:12:54.988Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nhc.fns.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-10T01:30:08.254Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topteam.nwcg.gov,nwcg.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,,"[""pulse""]",2024-02-10T08:49:01.907Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
etrap.aphis.edc.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-10T01:21:01.368Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leadpaint.cert.sc.egov.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-10T01:32:09.491Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
preprod.platform.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-10T01:31:44.941Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
egptraining.wildfire.gov,wildfire.gov,gov,False,https://egptraining.wildfire.gov/,wildfire.gov,gov,egptraining.wildfire.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""dap""]",2024-02-10T07:39:24.164Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://egptraining.wildfire.gov/robots.txt,False,404.0,text/html,,,,False,False,https://egptraining.wildfire.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rd.usda.gov,usda.gov,gov,True,https://www.rd.usda.gov/,usda.gov,gov,www.rd.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""pulse""]",2024-02-10T01:27:19.785Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,True,True,"{""agency"":""USDA"",""subagency"":""Rural Development"",""pua"":""UA-27627304-36"",""UA-27610928-1"":""""}","[""10616.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""public.govdelivery.com"",""search.usa.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".rd.usda.gov"","".usda.gov"","".www.rd.usda.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",Rural Development,,,,https://www.rd.usda.gov/,True,True,True,https://www.rd.usda.gov/robots.txt,True,200.0,text/plain,1824.0,,"[""https://www.rd.usda.gov/es/sitemap.xml"",""https://www.rd.usda.gov/sitemap.xml""]",True,True,https://www.rd.usda.gov/sitemap.xml,True,200.0,text/xml,383.0,0.0,0.0,20.0,0.0,0.0,1.0,85.0,61.0,20.0,,0.0,187.0
techreg.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-10T01:44:35.525Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
surveyreviewbeta.nass.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""dap""]",2024-02-10T01:47:12.365Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arm.aphis.edc.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-10T07:29:50.092Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stl-vpn.oig.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-10T07:52:34.996Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ndcsmc.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-10T01:26:30.519Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wsi.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-10T01:56:37.048Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ags.aphis.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-10T01:00:02.278Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
identitymanager.eems.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-10T01:29:58.466Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
somart.ars.usda.gov,usda.gov,gov,False,https://somart.ars.usda.gov/,usda.gov,gov,somart.ars.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-02-10T01:30:05.770Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".ars.usda.gov"","".usda.gov""]",False,,,,,,,,False,False,False,https://somart.ars.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://somart.ars.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sma.sc.egov.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-67fb19bf-5315-47ad-8f6c-8dc204401751&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-Dno2jIyYlh16oaG%2BxUVnmszz%2FMkysDWqQVlxJpf7vrqrWBvdT2dzOC8IFmA7wmscD5wvVo94wN2YyHTUMlBjluom5DZ2nEEf4rapd5elri5zwhNBDjcHuydLFjyAwXg6&TARGET=-SM-https:%2F%2Fsma.sc.egov.usda.gov%2FHome%2FLogin,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-02-10T01:39:13.138Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,"["".usda.gov""]",True,,,,,,,,True,False,False,https://sma.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sma.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
wa.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-10T01:53:03.722Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
road.nwcg.gov,nwcg.gov,gov,True,https://road.nwcg.gov/login,nwcg.gov,gov,road.nwcg.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,False,"[""pulse""]",2024-02-10T02:49:50.789Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\""""]",False,,False,,,0.0,,True,,,,,,,,True,True,False,https://road.nwcg.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://road.nwcg.gov/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ok.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-10T01:30:43.033Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lbk.ars.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-10T01:27:03.097Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
esc.nal.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-10T07:33:47.485Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nrrig.mwa.ars.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-10T01:30:37.459Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pracavgcost.sc.egov.usda.gov,usda.gov,gov,False,https://pracavgcost.sc.egov.usda.gov/,usda.gov,gov,pracavgcost.sc.egov.usda.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-02-10T01:27:14.824Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://pracavgcost.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pracavgcost.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
glb-west.vpnwest.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-10T03:51:08.266Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mim.aphis.usda.gov,usda.gov,gov,False,https://mim.aphis.usda.gov/,usda.gov,gov,mim.aphis.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-02-10T01:29:50.568Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".usda.gov""]",False,,,,,,,,False,True,False,https://mim.aphis.usda.gov/robots.txt,True,200.0,text/plain,27041.0,,"[""https://www.aphis.usda.gov/XMLSiteMaps/index.xml""]",False,False,https://mim.aphis.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iphisuat.aphis.edc.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-10T01:29:36.697Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wicnss.fns.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-10T02:00:16.057Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nesruat.fns.edc.usda.gov,usda.gov,gov,False,https://nesruat.fns.edc.usda.gov/,usda.gov,gov,nesruat.fns.edc.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap""]",2024-02-10T01:32:05.568Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,False,,,True,,True,"{""agency"":""USDA"",""subagency"":""CNPP""}","[""10611.global.siteimproveanalytics.io"",""17de4c17.akstat.io"",""52-222-122-97_s-23-32-75-13_ts-1707528689-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""gtphuyix3nhnczog2hyq-p0azbd-565f7590a-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""s7.addthis.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""touchpoints.app.cloud.gov"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",16.0,"["".nesruat.fns.edc.usda.gov"","".usda.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,https://nesruat.fns.edc.usda.gov/,False,True,False,https://nesruat.fns.edc.usda.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://nesruat.fns.edc.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,75.0,30.0,20.0,,0.0,147.0
tellus-prod.arsnet.usda.gov,usda.gov,gov,False,https://tellus-prod.arsnet.usda.gov/,usda.gov,gov,tellus-prod.arsnet.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap""]",2024-02-10T03:59:18.122Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS"",""pua"":""0""}","[""dap.digitalgov.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".tellus-prod.arsnet.usda.gov"","".usda.gov"",""tellus-prod.arsnet.usda.gov""]",True,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",,,,,https://tellus-prod.arsnet.usda.gov/,True,True,False,https://tellus-prod.arsnet.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://tellus-prod.arsnet.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,45.0,15.0,20.0,,0.0,140.0
pvpopreprod.ams.usda.gov,usda.gov,gov,False,https://pvpopreprod.ams.usda.gov/,usda.gov,gov,pvpopreprod.ams.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-02-10T09:00:20.679Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://pvpopreprod.ams.usda.gov/robots.txt,False,404.0,unknown,,,,False,False,https://pvpopreprod.ams.usda.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
connections.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-10T01:15:46.261Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
workspace.ent.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-10T02:03:14.364Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tellus.ars.usda.gov,usda.gov,gov,False,https://tellus.ars.usda.gov/,usda.gov,gov,tellus.ars.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""pulse""]",2024-02-10T07:07:49.004Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS"",""pua"":""0""}","[""dap.digitalgov.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".tellus.ars.usda.gov"","".usda.gov"",""tellus.ars.usda.gov""]",True,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",,,,,https://tellus.ars.usda.gov/,True,True,False,https://tellus.ars.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://tellus.ars.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,45.0,15.0,20.0,,0.0,140.0
fns-tn.ewaps.preprod.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-10T01:29:35.443Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
