target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ndb.nal.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-03-30T05:24:06.975Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apps.fsa.usda.gov,usda.gov,gov,False,https://apps.fsa.usda.gov/,usda.gov,gov,apps.fsa.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T00:48:30.777Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,326.799,,,fsafwep0442,,,,,,,,,,,,,False,False,False,https://apps.fsa.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apps.fsa.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sp.arsnet.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea""]",False,2024-03-30T01:02:56.480Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".usda.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seduat.fns.edc.usda.gov,usda.gov,gov,False,https://seduat.fns.edc.usda.gov/,usda.gov,gov,seduat.fns.edc.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap""]",,2024-03-30T01:58:11.728Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""USDA"",""sp"":""lookup,locate"",""exts"":""pdf,xls,zip,jpg,gif,mp3"",""dclink"":""true"",""yt"":""true"",""enhlink"":""true""}","[""10611.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".fns.edc.usda.gov"","".seduat.fns.edc.usda.gov"","".usda.gov""]",True,0.0281188920898437,258.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",SNAP-Ed Connection | Home,,,,,,,,,,https://seduat.fns.edc.usda.gov/,en,,True,True,False,https://seduat.fns.edc.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://seduat.fns.edc.usda.gov/sitemap.xml,True,200.0,application/xml,245444.0,1160.0,0.0,20.0,0.0,0.0,0.0,45.0,0.0,20.0,,0.0,85.0
www.wildfire.gov,wildfire.gov,gov,False,https://www.wildfire.gov/,wildfire.gov,gov,www.wildfire.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""gov"",""omb_idea""]",True,2024-03-30T03:52:08.851Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""wildfireweb-prod-media-bucket.s3.us-gov-west-1.amazonaws.com""]",2.0,,True,0.0713562546793619,374.1,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",Homepage | Wildland Fire Application Information Portal,"The Fire and Aviation Management IT Portal brings together Applications, Tools and Services to support Federal, State and Local government agencies which provide support for all wildfires and other incidents.",Homepage,Homepage | Wildland Fire Application Information Portal,"The Fire and Aviation Management IT Portal brings together Applications, Tools and Services to support Federal, State and Local government agencies which provide support for all wildfires and other incidents.",,,,Website,http://www.wildfire.gov/page/homepage,http://www.wildfire.gov/,en,,True,True,False,https://www.wildfire.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.wildfire.gov/sitemap.xml,True,200.0,application/xml,53727.0,0.0,0.0,20.0,0.0,0.0,2.0,60.0,17.0,20.0,,0.0,119.0
usdalinc.sc.egov.usda.gov,usda.gov,gov,False,https://usdalinc.sc.egov.usda.gov/,usda.gov,gov,usdalinc.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T01:15:00.179Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0237291666666666,346.799,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",USDA LINC,,,,,,,,,,,,,False,False,False,https://usdalinc.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://usdalinc.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ams.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""oira""]",,2024-03-30T00:52:58.223Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,"["".ams.usda.gov"","".usda.gov""]",,,,,,Home | Agricultural Marketing Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arisapp.ars.usda.gov,usda.gov,gov,False,https://arisapp.ars.usda.gov/,usda.gov,gov,arisapp.ars.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T00:48:47.664Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""arisapp.ars.usda.gov""]",False,0.0,298.199,,,ARIS Main Menu,,,,,,,,,,,,,False,False,False,https://arisapp.ars.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://arisapp.ars.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
techreg.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-03-30T01:09:25.559Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
surveyreviewbeta.nass.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""dap""]",,2024-03-30T01:12:38.684Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arm.aphis.edc.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-03-30T04:23:22.131Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stl-vpn.oig.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-03-30T04:30:18.362Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cowebtest01.aphis.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-03-30T00:59:20.818Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,"["".usda.gov""]",,,,,,eAuthentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ntt.sc.egov.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-03-30T02:11:01.936Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lmsweb.nal.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-03-30T01:00:06.035Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".usda.gov""]",,,,,,404 Not Found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
icbsnew-trng.nwcg.gov,nwcg.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,,"[""pulse""]",,2024-03-30T01:35:05.918Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phisservices2.fsis.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-03-30T01:00:09.026Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
preprod.ams.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-03-30T00:58:17.334Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nifa.usda.gov,usda.gov,gov,False,https://www.nifa.usda.gov/,usda.gov,gov,www.nifa.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""omb_idea"",""eotw"",""usagov""]",True,2024-03-30T05:30:13.614Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,False,,"[""10608.global.siteimproveanalytics.io"",""17de4c1c.akstat.io"",""52-222-123-172_s-23-213-34-164_ts-1711776606-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""content.govdelivery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphxlaxe3beqzqhunpa-pdrt56-f28c1a1fa-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".nifa.usda.gov"","".usda.gov""]",True,0.0627504243977864,576.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",USDA NIFA | National Institute of Food and Agriculture,,,| National Institute of Food and Agriculture,,,,https://www.nifa.usda.gov/sites/default/files/styles/full_width/public/2022-05/usda-logo-color.jpg,,,https://www.nifa.usda.gov/,en,,True,True,False,https://www.nifa.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.nifa.usda.gov/sitemap.xml,True,200.0,application/xml,1593.0,0.0,0.0,20.0,0.0,0.0,0.0,40.0,91.0,20.0,v2.14.0,100.0,271.0
apps.fas.usda.gov,usda.gov,gov,True,https://fas.usda.gov/,usda.gov,gov,fas.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""eotw"",""oira""]",,2024-03-30T00:49:10.458Z,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USDA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".fas.usda.gov"","".usda.gov""]",True,0.209264653116862,978.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Home | USDA Foreign Agricultural Service,"Latest Reports All Reports March 28, 2024 Weekly Export Sales Read more about Weekly Export Sales March 28, 2024 Vietnam: Oilseeds and Products Annual March 28, 2024 Guatemala: Grain and Feed Annual March 28, 2024 China: Climate Reports Highlight Agriculture March 27, 2024 Mexico: Food Processing Ingredients Annual",,Home,"Latest Reports All Reports March 28, 2024 Weekly Export Sales Read more about Weekly Export Sales March 28, 2024 Vietnam: Oilseeds and Products Annual March 28, 2024 Guatemala: Grain and Feed Annual March 28, 2024 China: Climate Reports Highlight Agriculture March 27, 2024 Mexico: Food Processing Ingredients Annual",,,https://fas.usda.gov/sites/default/files/styles/opengraph_recommended/public/media/images/2024-03/CottonPicture.jpeg?h=f2fcf546&itok=cSEzSEM1,website,https://fas.usda.gov/home,https://fas.usda.gov/home,en,,True,False,False,https://apps.fas.usda.gov/robots.txt,False,404.0,unknown,,,,False,False,https://apps.fas.usda.gov/sitemap.xml,False,404.0,unknown,,,,20.0,0.0,0.0,0.0,30.0,6.0,0.0,,0.0,56.0
fpbinspections.ams.usda.gov,usda.gov,gov,False,https://fpbinspections.ams.usda.gov/,usda.gov,gov,fpbinspections.ams.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-03-30T01:02:47.169Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".usda.gov""]",False,0.0,321.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",FEIRS Certificate Access,,,,,,,,,,,,,False,False,False,https://fpbinspections.ams.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fpbinspections.ams.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wa.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-03-30T01:14:13.442Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ags.aphis.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-03-30T05:30:02.596Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nrrl.ncaur.usda.gov,usda.gov,gov,False,https://nrrl.ncaur.usda.gov/,usda.gov,gov,nrrl.ncaur.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T01:00:08.755Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,,True,0.0170769434814453,407.6,"[""about""]",,ARS Culture Collection (NRRL),,,,,,,,,,,en,,False,False,False,https://nrrl.ncaur.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nrrl.ncaur.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
formsadmin.sc.egov.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""oira""]",,2024-03-30T05:30:03.354Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
famittest.nwcg.gov,nwcg.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,,"[""pulse""]",,2024-03-30T03:26:20.823Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
famprod.nwcg.gov,nwcg.gov,gov,False,https://famprod.nwcg.gov/,nwcg.gov,gov,famprod.nwcg.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""dap"",""omb_idea""]",False,2024-03-30T01:46:15.413Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,221.899,,,IBM HTTP Server,,,,,,,,,,,en,,False,False,False,https://famprod.nwcg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://famprod.nwcg.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wbscmintdsl.wbscm.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-03-30T01:15:43.661Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,False,,,,,,,,,,,"["".archives.gov"","".bja.ojp.gov"","".bjs.ojp.gov"","".cedar.opm.gov"","".csrc.nist.gov"","".epa-sdcc.ornl.gov"","".flickr.com"","".google.com"","".heat.gov"","".hhs.gov"","".live-www-goesr.woc.noaa.gov"","".nih.gov"","".nist.gov"","".noaa.gov"","".nosc.noaa.gov"","".obamalibrary.gov"","".ojjdp.ojp.gov"","".ojp.gov"","".ornl.gov"","".pepfar.gov"","".performance.gov"","".petitions.obamawhitehouse.archives.gov"","".pnnl.gov"","".stb.gov"","".trumpadministration.archives.performance.gov"","".vt.edu"","".weather.gov"","".www.nist.gov"","".www.pnnl.gov"","".www.stb.gov"","".xform.irp.nia.nih.gov"","".youtube.com"",""6017546.global.siteimproveanalytics.io"",""6024880.global.siteimproveanalytics.io"",""6257243.global.siteimproveanalytics.io"",""6282609.global.r2.siteimproveanalytics.io"",""6290244.global.r2.siteimproveanalytics.io"",""actiontracker-jpss.nesdis.noaa.gov"",""ammd.nist.gov"",""bjs.gov"",""cam.ornl.gov"",""cedar.opm.gov"",""ctxsfcb01.srs.gov"",""dfb.bja.ojp.gov"",""epa-sdcc.ornl.gov"",""gpareviews.state.gov"",""petitions.obamawhitehouse.archives.gov"",""piedrasblancas.gov"",""scholarshipapp.udall.gov"",""snp.fns.usda.gov"",""vpn8.cit.nih.gov"",""www.flickr.com"",""www.obamalibrary.gov"",""www.stb.gov"",""www.weather.gov"",""xform.irp.nia.nih.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
choosemyplate.gov,choosemyplate.gov,gov,True,https://www.myplate.gov/,myplate.gov,gov,www.myplate.gov,True,200.0,text/html,False,False,U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,Executive,True,"[""gov"",""pulse""]",,2024-03-30T02:33:38.018Z,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""CNPP"",""pua"":""0""}","[""17de4c1e.akstat.io"",""52-222-122-97_s-23-44-205-219_ts-1711766009-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""gtphuylimcrvqzqhph4q-p3x1xu-c4450ca76-clientnsv4-s.akamaihd.net"",""myplate-prod.azureedge.us"",""s.go-mpulse.net"",""touchpoints.app.cloud.gov"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".myplate.gov""]",True,0.16561665625,1022.299,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov"",""español""]",MyPlate | U.S. Department of Agriculture,,,,,,,,,,https://www.myplate.gov/,en,en,True,True,True,https://www.myplate.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://www.myplate.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,75.0,0.0,20.0,,0.0,116.0
road.nwcg.gov,nwcg.gov,gov,True,https://road.nwcg.gov/login,nwcg.gov,gov,road.nwcg.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T01:40:07.701Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,0.0,,True,0.0,0.0,,,Grafana,,,,,,,,,,,en,,True,True,False,https://road.nwcg.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://road.nwcg.gov/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lbk.ars.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-03-30T01:01:12.295Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
esc.nal.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-03-30T04:22:03.291Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nrrig.mwa.ars.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-03-30T01:01:23.431Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.biopreferred.gov,biopreferred.gov,gov,True,https://www.biopreferred.gov/BioPreferred/,biopreferred.gov,gov,www.biopreferred.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,Office of Energy Policy and New Uses,Executive,True,"[""gov"",""omb_idea"",""eotw""]",False,2024-03-30T00:40:15.092Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".biopreferred.gov"",""www.biopreferred.gov""]",False,0.0012853444010416,722.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",BioPreferred,,,,,,,,,,,,,False,False,False,https://www.biopreferred.gov/BioPreferred/faces/errors/Missing.xhtml,True,200.0,text/html,,,,False,False,https://www.biopreferred.gov/BioPreferred/faces/errors/Missing.xhtml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
glb-west.vpnwest.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-03-30T02:11:25.008Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ltar.nal.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""eotw""]",,2024-03-30T01:00:18.670Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leadpaint.cert.sc.egov.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-03-30T01:01:43.665Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
famtest.nwcg.gov,nwcg.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,,"[""pulse""]",,2024-03-30T01:52:08.808Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
etde.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-03-30T00:56:34.295Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wicnss.fns.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-03-30T01:17:26.644Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
