target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.recreation.gov,recreation.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""gov"",""dap"",""2020_eot"",""gov_man""]",,2024-12-20T04:14:12.116Z,timeout,unknown_error,,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,,,,,20240711 v8.4 - GA4,"G-X10C0SX7L7,G-9TNNMGP8WJ",,,,"["".recreation.gov"",""www.recreation.gov""]",,0.00361897265625,885.5999999046326,,,,,"Recreation.gov - Camping, Cabins, RVs, Permits, Passes & More","We're here to help you dream up your next trip, figure out the details, and reserve experiences at over 3,600 facilities and 103,000 individual sites across the country.",,,,,,,,,,,,,True,False,https://www.recreation.gov/robots.txt,True,200.0,text/plain,170.0,10.0,"[""https://www.recreation.gov/sitemap.xml.gz""]",False,False,https://www.recreation.gov/sitemap.xml,False,404.0,application/xml,,,,,,,,,,,,,,,
tcap.pw.usda.gov,usda.gov,.gov,False,https://tcap.pw.usda.gov/,usda.gov,gov,tcap.pw.usda.gov,False,502.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-12-20T02:45:18.564Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,68.09999990463257,,,True,True,502 Bad Gateway,,,,,,,,,,,,,False,False,False,https://tcap.pw.usda.gov/robots.txt,False,502.0,text/html,,,,False,False,https://tcap.pw.usda.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wli.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-20T08:39:27.672Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ga.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-20T01:21:58.852Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marsapi.ams.usda.gov,usda.gov,.gov,False,https://marsapi.ams.usda.gov/,usda.gov,gov,marsapi.ams.usda.gov,False,404.0,unknown,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-12-05T01:16:13.457Z,completed,completed,"{""page-titled"":1,""language"":1}",completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://marsapi.ams.usda.gov/robots.txt,False,404.0,unknown,26645.0,,,False,False,https://marsapi.ams.usda.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mai.sc.egov.usda.gov,usda.gov,.gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-0dfe88e2-da9d-4128-8471-b4a8626380e0&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-CC6S8ZiWc%2BcdWMK1AygxA0faCxz5jLntMob8pFX2yHRWe%2BUDx9dIEeTW6n6iuzegVA1N8go4uEZ97NjXbx8Yeeh5yREXT%2B2MvslJlX7AglWcmXuMPEds5mnJv360AijD&TARGET=-SM-https:%2F%2Fmai.sc.egov.usda.gov%2Fmai%2FmainMAIAction.do,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-12-20T00:57:46.612Z,completed,completed,,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""nocapi.api.eauth.usda.gov""]","[""https://nocapi.api.eauth.usda.gov/iab/enterprise/cms/appMessage/login""]",1.0,,True,0.9564464955240888,3394.200000047684,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-0dfe88e2-da9d-4128-8471-b4a8626380e0&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-CC6S8ZiWc%2bcdWMK1AygxA0faCxz5jLntMob8pFX2yHRWe%2bUDx9dIEeTW6n6iuzegVA1N8go4uEZ97NjXbx8Yeeh5yREXT%2b2MvslJlX7AglWcmXuMPEds5mnJv360AijD&TARGET=-SM-https%3a%2f%2fmai%2esc%2eegov%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-0dfe88e2-da9d-4128-8471-b4a8626380e0&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-CC6S8ZiWc%2bcdWMK1AygxA0faCxz5jLntMob8pFX2yHRWe%2bUDx9dIEeTW6n6iuzegVA1N8go4uEZ97NjXbx8Yeeh5yREXT%2b2MvslJlX7AglWcmXuMPEds5mnJv360AijD&TARGET=-SM-https%3a%2f%2fmai%2esc%2eegov%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,45.0,0.0,20.0,v2.11.2,100.0,165.0
sfhloss.sc.egov.usda.gov,usda.gov,.gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-6b0a75f7-486f-48db-9164-f6f5f969c9c9&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-mEfPxq6ceKDtupDd6ZlTVM0LSwXkQbxrD7Q45U3Hw2BAC8gIof6wQJ7CICN%2B20pLkHZtSZGhAxhyKyst582%2FSp46t%2BakdRrgeIJciLgVCSSC0VTjrT6snumLnOHlpsSA&TARGET=-SM-https:%2F%2Fsfhloss.sc.egov.usda.gov%2F,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-12-20T01:10:10.224Z,completed,completed,,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""nocapi.api.eauth.usda.gov""]","[""https://nocapi.api.eauth.usda.gov/iab/enterprise/cms/appMessage/login""]",1.0,,True,0.9562320478922528,1598.1000001430511,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-6b0a75f7-486f-48db-9164-f6f5f969c9c9&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-mEfPxq6ceKDtupDd6ZlTVM0LSwXkQbxrD7Q45U3Hw2BAC8gIof6wQJ7CICN%2b20pLkHZtSZGhAxhyKyst582%2fSp46t%2bakdRrgeIJciLgVCSSC0VTjrT6snumLnOHlpsSA&TARGET=-SM-https%3a%2f%2fsfhloss%2esc%2eegov%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-6b0a75f7-486f-48db-9164-f6f5f969c9c9&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-mEfPxq6ceKDtupDd6ZlTVM0LSwXkQbxrD7Q45U3Hw2BAC8gIof6wQJ7CICN%2b20pLkHZtSZGhAxhyKyst582%2fSp46t%2bakdRrgeIJciLgVCSSC0VTjrT6snumLnOHlpsSA&TARGET=-SM-https%3a%2f%2fsfhloss%2esc%2eegov%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,45.0,0.0,20.0,v2.11.2,100.0,165.0
roero.rma.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-20T06:40:20.424Z,connection_refused,connection_refused,,completed,unknown_error,connection_refused,address_unreachable,completed,connection_refused,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sdmdataaccess.sc.egov.usda.gov,usda.gov,.gov,False,https://sdmdataaccess.sc.egov.usda.gov/,usda.gov,gov,sdmdataaccess.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-12-20T02:22:24.695Z,completed,completed,"{""images"":33}",completed,completed,completed,unknown_error,completed,unknown_error,False,,,,,True,,False,,,,,,0.0,"[""sdmdataaccess.sc.egov.usda.gov""]",False,0.0080069375,377.69999980926514,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Soil Data Access - Home,,,,,,,,,,,en,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
recreation.gov,recreation.gov,.gov,True,https://www.recreation.gov/,recreation.gov,gov,www.recreation.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-12-20T07:32:52.050Z,completed,unknown_error,,completed,completed,completed,completed,completed,completed,False,cloudfront.net,,,,True,,True,"{""agency"":""USDA"",""subagency"":""RECREATION"",""dapdev"":""true""}",20241218 v8.5 - GA4,"G-X10C0SX7L7,G-9TNNMGP8WJ","[""app.launchdarkly.com"",""applepay.cdn-apple.com"",""clientstream.launchdarkly.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""global.localizecdn.com"",""recreationonestopprod.servicenowservices.com"",""resources.digital-cloud-gov.medallia.com"",""script.hotjar.com"",""static.dialogflow.com"",""static.hotjar.com"",""unpkg.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://app.launchdarkly.com/sdk/evalx/588a570044b03e0b32112cfc/contexts/eyJraW5kIjoidXNlciIsImtleSI6ImJ1Y2tldDEwMF84NyIsImFub255bW91cyI6dHJ1ZSwidXNlcl9idWNrZXQiOiI4NyIsInVyaSI6Ii8ifQ"",""https://app.launchdarkly.com/sdk/goals/588a570044b03e0b32112cfc"",""https://applepay.cdn-apple.com/jsapi/v1/apple-pay-sdk.js"",""https://clientstream.launchdarkly.com/eval/588a570044b03e0b32112cfc/eyJraW5kIjoidXNlciIsImtleSI6ImJ1Y2tldDEwMF84NyIsImFub255bW91cyI6dHJ1ZSwidXNlcl9idWNrZXQiOiI4NyIsInVyaSI6Ii8ifQ"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/icon"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://global.localizecdn.com/api/lib/e03o4A0iz9MAE/g"",""https://global.localizecdn.com/api/lib/e03o4A0iz9MAE/t"",""https://global.localizecdn.com/api/lib/e03o4A0iz9MAE/tl.gif"",""https://global.localizecdn.com/localize.js"",""https://recreationonestopprod.servicenowservices.com/5beab48647f89250b53ac3df336d43c8.iix"",""https://recreationonestopprod.servicenowservices.com/5e65c10a1b2a1a10ea29657fe54bcb82.iix"",""https://recreationonestopprod.servicenowservices.com/api/g_ba2/content/homepage"",""https://recreationonestopprod.servicenowservices.com/b9d8c8fb1bfaf550201beb9ce54bcb44.iix"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/15123/forms/690/formDataV2_1733246639124_en.json"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/15123/onsite/embed.js"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/15123/onsite/generic1733247602482.js"",""https://script.hotjar.com/modules.60031afbf51fb3e88a5b.js"",""https://static.dialogflow.com/common/messenger/webcomponentsjs/2.1.3/custom-elements-es5-adapter.js"",""https://www.google.com/ccm/collect""]",16.0,"["".recreation.gov"",""www.recreation.gov""]",True,0.00361897265625,775.7000000476837,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov"",""español""]",True,True,"Recreation.gov - Camping, Cabins, RVs, Permits, Passes & More","We're here to help you dream up your next trip, figure out the details, and reserve experiences at over 3,600 facilities and 103,000 individual sites across the country.",,"Recreation.gov - Camping, Cabins, RVs, Permits, Passes & More","We're here to help you dream up your next trip, figure out the details, and reserve experiences at over 3,600 facilities and 103,000 individual sites across the country.",,,https://www.recreation.gov/FacebookOG.jpg,website,https://www.recreation.gov/,https://www.recreation.gov/,en,,False,True,True,https://www.recreation.gov/robots.txt,True,200.0,text/plain,170.0,10.0,"[""https://www.recreation.gov/sitemap.xml.gz""]",False,True,https://www.recreation.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
surveyreview.nass.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""dap""]",,2024-12-20T01:41:21.965Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc.egov.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-20T06:35:17.314Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mobile.recreation.gov,recreation.gov,.gov,False,https://mobile.recreation.gov/,recreation.gov,gov,mobile.recreation.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""dap""]",,2024-12-20T03:34:10.662Z,completed,completed,"{""aria"":1}",completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""USDA"",""subagency"":""RECREATION"",""dapdev"":""true""}",20241218 v8.5 - GA4,"G-X10C0SX7L7,G-9TNNMGP8WJ","[""app.launchdarkly.com"",""applepay.cdn-apple.com"",""clientstream.launchdarkly.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""global.localizecdn.com"",""recreationonestopprod.servicenowservices.com"",""resources.digital-cloud-gov.medallia.com"",""script.hotjar.com"",""static.dialogflow.com"",""static.hotjar.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://app.launchdarkly.com/sdk/evalx/588a570044b03e0b32112cfc/contexts/eyJraW5kIjoidXNlciIsImtleSI6ImJ1Y2tldDEwMF8xMiIsImFub255bW91cyI6dHJ1ZSwidXNlcl9idWNrZXQiOiIxMiIsInVyaSI6Ii8ifQ"",""https://app.launchdarkly.com/sdk/goals/588a570044b03e0b32112cfc"",""https://applepay.cdn-apple.com/jsapi/v1/apple-pay-sdk.js"",""https://clientstream.launchdarkly.com/eval/588a570044b03e0b32112cfc/eyJraW5kIjoidXNlciIsImtleSI6ImJ1Y2tldDEwMF8xMiIsImFub255bW91cyI6dHJ1ZSwidXNlcl9idWNrZXQiOiIxMiIsInVyaSI6Ii8ifQ"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/icon"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://global.localizecdn.com/api/lib/e03o4A0iz9MAE/g"",""https://global.localizecdn.com/api/lib/e03o4A0iz9MAE/t"",""https://global.localizecdn.com/api/lib/e03o4A0iz9MAE/tl.gif"",""https://global.localizecdn.com/localize.js"",""https://recreationonestopprod.servicenowservices.com/api/g_ba2/content/homepage"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/15123/forms/690/formDataV2_1733246639124_en.json"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/15123/onsite/embed.js"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/15123/onsite/generic1733247602482.js"",""https://script.hotjar.com/modules.60031afbf51fb3e88a5b.js"",""https://static.dialogflow.com/common/messenger/webcomponentsjs/2.1.3/custom-elements-es5-adapter.js"",""https://static.dialogflow.com/common/messenger/webcomponentsjs/2.1.3/webcomponents-loader.js"",""https://static.hotjar.com/c/hotjar-2219619.js"",""https://www.google.com/ccm/collect"",""https://www.google.com/js/bg/Xe7AbhhPfZcEikoNmhghBXAEhOusDIBKWKS_roS4Q7E.js"",""https://www.google.com/recaptcha/api.js""]",15.0,"["".recreation.gov"",""mobile.recreation.gov""]",True,0.00361897265625,821.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov"",""español""]",True,True,"Recreation.gov - Camping, Cabins, RVs, Permits, Passes & More",Recreation.gov is your source for discovering and experiencing America's federal recreation activities and outdoor adventures.,,"Recreation.gov - Camping, Cabins, RVs, Permits, Passes & More",Recreation.gov is your source for discovering and experiencing America's federal recreation activities and outdoor adventures.,,,https://www.recreation.gov/FacebookOG.jpg,website,https://www.recreation.gov/,,en,,False,True,False,https://mobile.recreation.gov/robots.txt,True,200.0,text/plain,170.0,10.0,"[""https://www.recreation.gov/sitemap.xml.gz""]",False,False,https://mobile.recreation.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nxdemo.cloudvault.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-20T08:37:36.192Z,connection_refused,connection_refused,,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,"["".usda.gov""]",,,,,,False,False,eAuthentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
my.aphis.usda.gov,usda.gov,.gov,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-697292bd-d2d1-4d14-b2e5-3254b00c385a&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-kRA33BVzmgcxAXaLRJxdr2cTdC60ZPGS2hsVG9AkUjr8JGA1QxBi4K7kkdYaoCdoryYniMehIXQEDYv%2bC%2bP%2f5bJqAtXu52YPswNIqSKYy7fREoUvbL3lZ3lazvc%2bJDCh&TARGET=-SM-https%3a%2f%2fmy%2eaphis%2eusda%2egov%2fmyportal%2fmyaphis%2fhome%2f,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-12-20T00:58:20.464Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""nocapi.api.eauth.usda.gov""]","[""https://nocapi.api.eauth.usda.gov/iab/enterprise/cms/appMessage/login""]",1.0,,True,0.0,1001.9000000953674,,,True,True,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-697292bd-d2d1-4d14-b2e5-3254b00c385a&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-kRA33BVzmgcxAXaLRJxdr2cTdC60ZPGS2hsVG9AkUjr8JGA1QxBi4K7kkdYaoCdoryYniMehIXQEDYv%2bC%2bP%2f5bJqAtXu52YPswNIqSKYy7fREoUvbL3lZ3lazvc%2bJDCh&TARGET=-SM-https%3a%2f%2fmy%2eaphis%2eusda%2egov%2fmyportal%2fmyaphis%2fb%2fhelp%2fnot--found,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-697292bd-d2d1-4d14-b2e5-3254b00c385a&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-kRA33BVzmgcxAXaLRJxdr2cTdC60ZPGS2hsVG9AkUjr8JGA1QxBi4K7kkdYaoCdoryYniMehIXQEDYv%2bC%2bP%2f5bJqAtXu52YPswNIqSKYy7fREoUvbL3lZ3lazvc%2bJDCh&TARGET=-SM-https%3a%2f%2fmy%2eaphis%2eusda%2egov%2fmyportal%2fmyaphis%2fb%2fhelp%2fnot--found,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,25.0,0.0,20.0,v2.11.2,100.0,145.0
extranet2.rma.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-20T04:15:09.428Z,address_unreachable,connection_refused,,completed,unknown_error,address_unreachable,address_unreachable,completed,address_unreachable,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aglearn.usda.gov,usda.gov,.gov,False,https://aglearn.usda.gov/,usda.gov,gov,aglearn.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-12-20T06:22:52.179Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"["">Sign In<""]",False,,False,,,,"[""stage03.aglearn.totaragovcloud.com""]","[""https://stage03.aglearn.totaragovcloud.com/pluginfile.php/1/totara_core/logo/4708/AgLearnv14-logo_header.png""]",1.0,"[""aglearn.usda.gov""]",True,0.0,512.5,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,USDA AgLearn,,"Totara, USDA AgLearn",,,,,,,,,en-us,,False,False,False,https://aglearn.usda.gov/robots.txt,False,404.0,text/html,896.0,,,False,False,https://aglearn.usda.gov/sitemap.xml,False,404.0,text/html,896.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
infosys.ars.usda.gov,usda.gov,.gov,False,https://infosys.ars.usda.gov/,usda.gov,gov,infosys.ars.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-20T00:58:49.022Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,189.59999990463257,,,True,True,Welcome,,,,,,,,,,,,,False,False,False,https://infosys.ars.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://infosys.ars.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
extranet3.rma.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-20T02:33:12.543Z,connection_refused,address_unreachable,,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arsstaging.arsnet.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""dap"",""pulse""]",,2024-12-20T01:11:49.472Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age.edc.usda.gov,usda.gov,.gov,True,https://age.edc.usda.gov/vpn/index.html,usda.gov,gov,age.edc.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",False,2024-12-20T07:29:44.541Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,1163.1000001430511,,,True,True,DISC Citrix Portal,,,,,,,,,,,,,False,False,True,https://age.edc.usda.gov/vpn/index.html,True,200.0,text/html,,,,False,True,https://age.edc.usda.gov/vpn/index.html,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
