target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nij.ojp.gov,ojp.gov,gov,False,https://nij.ojp.gov/,ojp.gov,gov,nij.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw"",""usagov""]",True,2024-03-30T01:55:29.189Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""assets.buzzsprout.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""storage.buzzsprout.com"",""www.buzzsprout.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",24.0,"["".nij.ojp.gov"","".ojp.gov""]",True,0.0003168081054687,704.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",Home | National Institute of Justice,The National Institute of Justice (NIJ) is dedicated to improving knowledge and understanding of crime and justice issues through science.,,Strengthen science. Advance justice.,The National Institute of Justice (NIJ) is dedicated to improving knowledge and understanding of crime and justice issues through science.,,,https://nij.ojp.gov/sites/g/files/xyckuh171/files/styles/max_size/public/images/2023-04/nij%20og%20image.png,,https://nij.ojp.gov/%3Cfront%3E,https://nij.ojp.gov/%3Cfront%3E,en,en,True,True,False,https://nij.ojp.gov/robots.txt,True,200.0,text/plain,1919.0,,"[""https://nij.ojp.gov/sitemap.xml""]",True,False,https://nij.ojp.gov/sitemap.xml,True,200.0,application/xml,3493.0,0.0,0.0,20.0,0.0,0.0,2.0,60.0,4.0,20.0,,0.0,106.0
cde.ucr.cjis.gov,cjis.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""omb_idea""]",True,2024-03-30T04:20:20.630Z,timeout,unknown_error,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".cde.ucr.cjis.gov"","".cjis.gov""]",,0.0,470.399,,,CDE,,,,,,,,,,,,,,False,False,https://cde.ucr.cjis.gov/robots.txt,False,403.0,application/json,,,,False,False,https://cde.ucr.cjis.gov/sitemap.xml,False,403.0,application/json,,,,,,,,,,,,,
nsopr.gov,nsopr.gov,gov,,,,,,,,,,,Department of Justice,Office of Justice Programs,Executive,,"[""gov"",""pulse""]",,2024-03-30T01:34:33.096Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".army.mil"","".dasadec.army.mil"","".ioos.noaa.gov"","".nist.gov"","".noaa.gov"","".nominate.noaa.gov"","".nsopr.gov"","".nsopw.gov"","".nssl.noaa.gov"","".pacificnorthwest-mdc.diver.orr.noaa.gov"","".pmel.noaa.gov"","".sanctuaries.noaa.gov"","".timegov.boulder.nist.gov"","".weather.gov"","".www.dasadec.army.mil"","".youtube.com"",""ioos.noaa.gov"",""pacificnorthwest-mdc.diver.orr.noaa.gov"",""pss.swpc.noaa.gov"",""pub-data.diver.orr.noaa.gov"",""www.dasadec.army.mil"",""www.diver.orr.noaa.gov"",""www.weather.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iowatribe.nsopw.gov,nsopw.gov,gov,False,https://iowatribe.nsopw.gov/,nsopw.gov,gov,iowatribe.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T01:34:37.466Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".iowatribe.nsopw.gov"","".nsopw.gov"",""iowatribe.nsopw.gov""]",False,0.0,291.5,"[""privacy""]","[""privacy policy""]",Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://iowatribe.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iowatribe.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ojjdp.ojp.gov,ojp.gov,gov,,,,,,,,,,,Department of Justice,Office of Justice Programs,Executive,True,"[""dap""]",,2024-03-30T05:24:54.640Z,timeout,timeout,completed,completed,completed,completed,completed,True,cloudflare.net,,,,,,,,,,"["".ojjdp.ojp.gov"","".ojp.gov""]",,0.0,574.7,,,Working for Youth Justice and Safety | Office of Juvenile Justice and Delinquency Prevention,,,,,,,,,,,,,,True,False,https://www.ojjdp.ojp.gov/robots.txt,True,200.0,text/plain,1921.0,,"[""https://ojjdp.ojp.gov/sitemap.xml""]",True,False,https://www.ojjdp.ojp.gov/sitemap.xml,True,200.0,application/xml,2941.0,0.0,0.0,,,,,,,,,,
justiceconnect.cjis.gov,cjis.gov,gov,False,https://justiceconnect.cjis.gov/,cjis.gov,gov,justiceconnect.cjis.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T02:32:54.451Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".cjis.gov"",""justiceconnect.cjis.gov""]",True,0.32625,496.6,"[""about""]","[""accessibility""]",Criminal Justice Information Services - Login,,,,,,,,,,,en,,False,True,False,https://justiceconnect.cjis.gov/robots.txt,True,200.0,text/html,18584.0,,,True,False,https://justiceconnect.cjis.gov/sitemap.xml,True,200.0,text/html,18584.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tons.nvtc.gov,nvtc.gov,gov,,,,,,,,,,,Department of Justice,National Virtual Translation Center,Executive,,"[""pulse""]",,2024-03-30T01:34:54.984Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.psob.gov,psob.gov,gov,True,https://bja.ojp.gov/program/psob,ojp.gov,gov,bja.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov""]",,2024-03-30T04:19:43.596Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""psob.bja.ojp.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".bja.ojp.gov"","".ojp.gov""]",True,0.0012306875,420.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Public Safety Officers' Benefits Program | Bureau of Justice Assistance,"The Public Safety Officers' Benefits (PSOB) Program provides death and education benefits to survivors of fallen law enforcement officers, firefighters, and other first responders, and disability benefits to officers catastrophically injured in the line of duty.",,Public Safety Officers' Benefits Program | Bureau of Justice Assistance,"The Public Safety Officers' Benefits (PSOB) Program provides death and education benefits to survivors of fallen law enforcement officers, firefighters, and other first responders, and disability benefits to officers catastrophically injured in the line of duty.",,,https://bja.ojp.gov/sites/g/files/xyckuh186/files/images/2021-08/psob-social.png,,https://bja.ojp.gov/program/psob,https://bja.ojp.gov/program/psob,en,en,True,False,True,https://psob.bja.ojp.gov/robots.txt,False,404.0,text/html,,,,False,True,https://psob.bja.ojp.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,65.0,6.0,20.0,,0.0,113.0
www.rcfl.gov,rcfl.gov,gov,False,https://www.rcfl.gov/,rcfl.gov,gov,www.rcfl.gov,True,200.0,text/html,True,True,Department of Justice,RCFL,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-03-30T04:20:00.401Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,True,,True,"{""agency"":""DOJ"",""subagency"":""FBI""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".rcfl.gov"",""www.rcfl.gov""]",True,0.0008488234863281,750.5,"[""about"",""privacy""]","[""accessibility"",""no fear act"",""privacy policy""]",Regional Computer Forensics Laboratory (RCFL) — RCFL,"The FBI’s Regional Computer Forensics Laboratory (RCFL) program provides forensic services and expertise to support law enforcement agencies in collecting and examining digital evidence to support a wide range of investigations, including child pornography, terrorism, violent crime, and fraud.",,Regional Computer Forensics Laboratory (RCFL) | Regional Computer Forensics Laboratory,"The FBI’s Regional Computer Forensics Laboratory (RCFL) program provides forensic services and expertise to support law enforcement agencies in collecting and examining digital evidence to support a wide range of investigations, including child pornography, terrorism, violent crime, and fraud.",,,https://www.rcfl.gov/new-home-page/@@images/image,website,https://www.rcfl.gov/new-home-page,https://www.rcfl.gov,en,,False,True,False,https://www.rcfl.gov/robots.txt,True,200.0,text/plain,872.0,,"[""https://www.rcfl.gov/sitemap.xml.gz""]",False,False,https://www.rcfl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,5.0,2.0,20.0,,0.0,47.0
www.elderjustice.gov,elderjustice.gov,gov,True,https://www.justice.gov/elderjustice,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,"Department of Justice, Civil Division",Executive,True,"[""gov"",""eotw""]",,2024-03-30T04:40:56.869Z,completed,unknown_error,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""search.justice.gov"",""siteimproveanalytics.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",17.0,"["".justice.gov""]",True,0.441682779296875,870.2,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",Elder Justice Initiative (EJI) | Elder Justice Initiative (EJI),,,Elder Justice Initiative (EJI),,2015-10-19T20:17:05.000Z,2024-03-27T13:22:02.000Z,,article,https://www.justice.gov/elderjustice,https://www.justice.gov/elderjustice,en,"en,es",True,False,True,https://www.justice.gov/elderjustice/robots.txt,False,404.0,text/html,,,,False,True,https://www.justice.gov/elderjustice/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,70.0,24.0,20.0,,0.0,174.0
ovc.ojp.gov,ojp.gov,gov,False,https://ovc.ojp.gov/,ojp.gov,gov,ovc.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-03-30T01:59:08.938Z,completed,completed,completed,completed,timeout,completed,completed,True,cloudflare.net,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""bam.nr-data.net"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""connect.facebook.net"",""content.govdelivery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js-agent.newrelic.com"",""play.google.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",29.0,"["".ojp.gov"","".ovc.ojp.gov""]",True,,,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",Home | Office for Victims of Crime,"OVC, a part of the U.S. Department of Justice, oversees programs and grants for service providers and other professionals who assist victims of crime.",,Home | Office for Victims of Crime,OVC oversees programs and grants for service providers and other professionals who assist victims of crime.,,,https://ovc.ojp.gov/sites/g/files/xyckuh226/files/images/2023-08/ovc-logo-rights-access-equity-1200x628.png,,https://ovc.ojp.gov/%3Cfront%3E,https://ovc.ojp.gov/%3Cfront%3E,en,en,True,True,False,https://ovc.ojp.gov/robots.txt,True,200.0,text/plain,1919.0,,"[""https://ovc.ojp.gov/sitemap.xml""]",True,False,https://ovc.ojp.gov/sitemap.xml,True,200.0,application/xml,2157.0,0.0,0.0,20.0,0.0,0.0,2.0,55.0,4.0,20.0,,0.0,101.0
stgsystems.forfeiture.gov,forfeiture.gov,gov,False,https://stgsystems.forfeiture.gov/nidp/idff/sso?id=1&sid=0&option=credential&sid=0&target=https%3A%2F%2Fstgsystems.forfeiture.gov%2FAFMSPortal%2Fportal,forfeiture.gov,gov,stgsystems.forfeiture.gov,True,200.0,text/html,True,True,Department of Justice,"Criminal Division, Asset Forfeiture and Money Laundering Section (AFMLS)",Executive,True,"[""pulse""]",,2024-03-30T04:47:06.523Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""\""userid\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,0.0,"["".forfeiture.gov"",""stgsystems.forfeiture.gov""]",False,0.0,840.2,,,Login: Asset Forfeiture Programs,,,,,,,,,,,,,False,False,False,https://stgsystems.forfeiture.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://stgsystems.forfeiture.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.epic.gov,epic.gov,gov,True,https://www.dea.gov/what-we-do/law-enforcement/epic,dea.gov,gov,www.dea.gov,False,403.0,text/html,False,False,Department of Justice,Drug Enforcement Administration,Executive,False,"[""gov"",""eotw""]",,2024-03-30T01:15:35.904Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,73.5,,,Access Denied,,,,,,,,,,,,,False,False,True,https://www.dea.gov/what-we-do/law-enforcement/epic,False,403.0,text/html,,,,False,True,https://www.dea.gov/what-we-do/law-enforcement/epic,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fbihr.gov,fbihr.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""gov""]",,2024-03-30T01:26:06.753Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prod9.dea.gov,dea.gov,gov,False,https://prod9.dea.gov/,dea.gov,gov,prod9.dea.gov,False,403.0,text/html,True,True,Department of Justice,Drug Enforcement Administration,Executive,True,"[""dap""]",,2024-03-30T02:57:09.678Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,38.6,,,Access Denied,,,,,,,,,,,,,False,False,False,https://prod9.dea.gov/robots.txt,False,403.0,text/html,,,,False,False,https://prod9.dea.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
acis.eoir.justice.gov,justice.gov,gov,False,https://acis.eoir.justice.gov/en/,justice.gov,gov,acis.eoir.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-30T03:26:13.301Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DOJ""}","[""api.hcaptcha.com"",""az416426.vo.msecnd.net"",""dap.digitalgov.gov"",""dc.applicationinsights.us"",""js.hcaptcha.com"",""newassets.hcaptcha.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".acis.eoir.justice.gov"","".justice.gov"",""acis.eoir.justice.gov""]",True,0.3524935692138671,1559.399,,,Automated Case Information,Automated Case Information System,,Automated Case Information,Automated Case Information System,,,,website,,,en,,True,False,False,https://acis.eoir.justice.gov/robots.txt,False,404.0,text/html,,,,False,False,https://acis.eoir.justice.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
juvenilecouncil.gov,juvenilecouncil.gov,gov,True,https://juvenilecouncil.ojp.gov/,ojp.gov,gov,juvenilecouncil.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""pulse""]",,2024-03-30T03:26:20.070Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",8.0,"["".juvenilecouncil.ojp.gov"","".ojp.gov""]",True,0.0007095581054687,456.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Coordinating Council on Juvenile Justice and Delinquency Prevention | Office of Justice Programs,The Coordinating Council on Juvenile Justice and Delinquency Prevention coordinates all Federal juvenile delinquency prevention programs.,,Coordinating Council on Juvenile Justice and Delinquency Prevention,"Register for the Next MeetingClick here to register for the next meeting of the Coordinating Council that will take place from 1 to 4 p.m. ET on April 10, 2024. ",,,https://juvenilecouncil.ojp.gov/sites/g/files/xyckuh301/files/images/2020-08/meta_coordinating-council_og.jpg,,https://juvenilecouncil.ojp.gov/%3Cfront%3E,https://juvenilecouncil.ojp.gov/%3Cfront%3E,en,en,True,False,True,https://juvenilecouncil.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,False,True,https://juvenilecouncil.ojp.gov/redirect-legacy/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,40.0,4.0,20.0,,0.0,86.0
learndoj.gov,learndoj.gov,gov,True,https://www.justice.gov/jmd/learndoj,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,Department of Justice,Executive,False,"[""gov"",""pulse""]",,2024-03-30T01:59:30.500Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.justice.gov"",""siteimproveanalytics.com"",""stg.justice.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".justice.gov""]",True,0.0010969819335937,534.699,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",Justice Management Division | Learning Management System | United States Department of Justice,,,Learning Management System,,2017-06-26T19:51:15.000Z,2023-10-26T21:37:59.000Z,,article,,https://www.justice.gov/jmd/learndoj,en,en,True,False,True,https://www.justice.gov/jmd/learndoj,True,200.0,text/html,,,,False,True,https://www.justice.gov/jmd/learndoj,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,30.0,20.0,,0.0,175.0
rcfl.gov,rcfl.gov,gov,True,https://www.rcfl.gov/,rcfl.gov,gov,www.rcfl.gov,True,200.0,text/html,True,False,Department of Justice,RCFL,Executive,False,"[""gov"",""pulse""]",,2024-03-30T04:22:38.048Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOJ"",""subagency"":""FBI""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".rcfl.gov"",""www.rcfl.gov""]",True,0.0008488234863281,420.099,"[""about"",""privacy""]","[""accessibility"",""no fear act"",""privacy policy""]",Regional Computer Forensics Laboratory (RCFL) — RCFL,"The FBI’s Regional Computer Forensics Laboratory (RCFL) program provides forensic services and expertise to support law enforcement agencies in collecting and examining digital evidence to support a wide range of investigations, including child pornography, terrorism, violent crime, and fraud.",,Regional Computer Forensics Laboratory (RCFL) | Regional Computer Forensics Laboratory,"The FBI’s Regional Computer Forensics Laboratory (RCFL) program provides forensic services and expertise to support law enforcement agencies in collecting and examining digital evidence to support a wide range of investigations, including child pornography, terrorism, violent crime, and fraud.",,,https://www.rcfl.gov/new-home-page/@@images/image,website,https://www.rcfl.gov/new-home-page,https://www.rcfl.gov,en,,False,False,True,https://www.rcfl.gov/,True,200.0,text/html,,,,False,True,https://www.rcfl.gov/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,5.0,2.0,20.0,,0.0,47.0
jconx2.civ.justice.gov,justice.gov,gov,True,https://jconx2.civ.justice.gov/my.policy,justice.gov,gov,jconx2.civ.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T03:26:34.352Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""jconx2.civ.justice.gov""]",False,0.0693333333333333,606.5,,,USDOJ Secure Remote Access Gateway,,,,,,,,,,,,,False,False,False,https://jconx2.civ.justice.gov/robots.txt,False,404.0,text/html,,,,False,False,https://jconx2.civ.justice.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
srpmic.nsopw.gov,nsopw.gov,gov,False,https://srpmic.nsopw.gov/,nsopw.gov,gov,srpmic.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T01:59:53.884Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsopw.gov"","".srpmic.nsopw.gov"",""srpmic.nsopw.gov""]",False,0.0,269.0,"[""privacy""]","[""privacy policy""]",Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://srpmic.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://srpmic.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
epic.gov,epic.gov,gov,True,https://www.dea.gov/what-we-do/law-enforcement/epic,dea.gov,gov,www.dea.gov,False,403.0,text/html,False,False,Department of Justice,Drug Enforcement Administration,Executive,False,"[""gov"",""pulse""]",,2024-03-30T00:49:52.600Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,,False,0.0,438.1,,,Access Denied,,,,,,,,,,,,,False,False,True,https://www.dea.gov/what-we-do/law-enforcement/epic,False,403.0,text/html,,,,False,True,https://www.dea.gov/what-we-do/law-enforcement/epic,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.unicor.gov,unicor.gov,gov,True,https://www.unicor.gov/,unicor.gov,gov,www.unicor.gov,True,200.0,text/html,True,True,Department of Justice,Unicor,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",False,2024-03-30T03:26:36.872Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOJ""}","[""bat.bing.com"",""dap.digitalgov.gov"",""googleads.g.doubleclick.net"",""js.adsrvr.org"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".unicor.gov"",""www.unicor.gov""]",True,0.0365438802083333,987.699,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",UNICOR Home Page,,,,,,,,,,,,,False,True,False,https://www.unicor.gov/robots.txt,True,200.0,text/plain,1828.0,,,False,False,https://www.unicor.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,15.0,0.0,20.0,,0.0,55.0
usasync.justice.gov,justice.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""pulse""]",,2024-03-30T04:00:24.615Z,connection_reset,connection_reset,completed,unknown_error,connection_reset,connection_reset,connection_reset,False,,,,,,,,,,,"[""usaauth.okta.com""]",,,,,,USAauth - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan.nicic.gov,nicic.gov,gov,,,,,,,,,,,Department of Justice,"Department of Justice, National Institute of Corrections",Executive,True,"[""dap""]",,2024-03-30T01:11:26.065Z,timeout,timeout,completed,completed,timeout,completed,completed,False,,,,,,,,,,,"["".nan.nicic.gov"","".nicic.gov""]",,,,,,Page not found | NIC D9 Intranet,,,,,,,,,,,,,,True,False,https://nan.nicic.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://nan.nicic.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
