target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
operationladyjustice.usdoj.gov,usdoj.gov,gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T01:15:37.895Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,True,cloudflare.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nessapp.atf.gov,atf.gov,gov,False,https://nessapp.atf.gov/,atf.gov,gov,nessapp.atf.gov,False,404.0,unknown,True,True,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T00:42:39.493Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,,,,,,,,False,False,False,https://nessapp.atf.gov/robots.txt,False,404.0,unknown,,,,False,False,https://nessapp.atf.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.firstfreedom.gov,firstfreedom.gov,gov,True,https://www.justice.gov/crt/combating-religious-discrimination-and-protecting-religious-freedom-12,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,Department of Justice,Executive,True,"[""gov""]",False,2024-03-13T00:37:30.483Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""polyfill.io"",""search.justice.gov"",""siteimproveanalytics.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".justice.gov""]",True,0.0251487076009114,704.899,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Civil Rights Division | Combating Religious Discrimination And Protecting Religious Freedom,,Combating Religious Discrimination And Protecting Religious Freedom,,2015-08-06T13:56:35.000Z,2021-11-16T20:45:14.000Z,https://www.justice.gov/crt/combating-religious-discrimination-and-protecting-religious-freedom-12,True,False,True,https://www.justice.gov/crt/combating-religious-discrimination-and-protecting-religious-freedom-12robots.txt,False,404.0,text/html,,,,False,True,https://www.justice.gov/crt/combating-religious-discrimination-and-protecting-religious-freedom-12sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,26.0,20.0,,0.0,171.0
usaremote.justice.gov,justice.gov,gov,False,https://usaremote.justice.gov/,justice.gov,gov,usaremote.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T04:31:03.799Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""usaremote.justice.gov""]",False,0.0,0.0,,,VMware Horizon,,,,,,,False,False,False,https://usaremote.justice.gov/robots.txt,False,404.0,unknown,,,,False,False,https://usaremote.justice.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ovc.ojp.gov,ojp.gov,gov,False,https://ovc.ojp.gov/,ojp.gov,gov,ovc.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-03-13T02:12:11.373Z,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""connect.facebook.net"",""content.govdelivery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",24.0,"["".ojp.gov"","".ovc.ojp.gov""]",True,0.0398942415364583,636.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Home | Office for Victims of Crime,"OVC, a part of the U.S. Department of Justice, oversees programs and grants for service providers and other professionals who assist victims of crime.",Home | Office for Victims of Crime,OVC oversees programs and grants for service providers and other professionals who assist victims of crime.,,,https://ovc.ojp.gov/%3Cfront%3E,True,True,False,https://ovc.ojp.gov/robots.txt,True,200.0,text/plain,1919.0,,"[""https://ovc.ojp.gov/sitemap.xml""]",True,False,https://ovc.ojp.gov/sitemap.xml,True,200.0,application/xml,2157.0,0.0,0.0,20.0,0.0,0.0,2.0,55.0,4.0,20.0,,0.0,101.0
seattle.fbi.gov,fbi.gov,gov,False,https://seattle.fbi.gov/,fbi.gov,gov,seattle.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",False,2024-03-13T02:20:41.952Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,47.399,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://seattle.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://seattle.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pmhctoolkit.bja.gov,bja.gov,gov,,,,,,,,,,,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",False,2024-03-13T00:38:35.262Z,timeout,completed,completed,completed,timeout,True,,,,,,,,,,,"["".18f.gov"","".911.gov"","".acl.gov"","".ai.gov"","".america.gov"","".anl.gov"","".apps.bea.gov"","".arc.gov"","".ars.usda.gov"","".bea.gov"","".dhs.gov"","".fws.gov"","".icdr.acl.gov"","".product-guide.18f.gov"","".share.america.gov"","".sharethis.com"","".treasury.gov"","".ui.customsearch.ai"","".usda.gov"","".usgs.gov"","".youtube.com"",""6025116.global.siteimproveanalytics.io"",""85888.global.siteimproveanalytics.io"",""apps.bea.gov"",""caia.treasury.gov"",""icdr.acl.gov"",""live.bats.gov"",""share.america.gov"",""sirs.acl.gov"",""www.ars.usda.gov"",""www.asap.gov"",""www.dhs.gov"",""www.google.com"",""www.usgs.gov"",""www.uspreventiveservicestaskforce.org""]",,,,,,,,,,,,,,False,True,https://bja.ojp.gov/redirect-legacy/PMHC/robots.txt,False,404.0,text/html,,,,,,,,,,,,,,,,,,,,,,
archive.ada.gov,ada.gov,gov,False,https://archive.ada.gov/,ada.gov,gov,archive.ada.gov,True,200.0,text/html,True,True,Department of Justice,Civil Rights Division,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-13T00:39:03.978Z,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,,True,"{""agency"":""DOJ""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ada.gov"","".archive.ada.gov""]",False,0.0218929791666666,539.299,"[""about"",""foia"",""privacy""]","[""freedom of information act"",""privacy policy"",""usa.gov""]",archive.ADA.gov homepage,"The ADA Home Page provides access to Americans with Disabilities Act (ADA) regulations for businesses and State and local governments, technical assistance materials, ADA Standards for Accessible Design, links to Federal agencies with ADA responsibilities and information, updates on new ADA requirements, streaming video, information about Department of Justice ADA settlement agreements, consent decrees, and enforcement activities and access to Freedom of Information Act (FOIA) ADA material",,,,,,True,False,False,https://archive.ada.gov/robots.txt,False,404.0,text/html,,,,False,False,https://archive.ada.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,5.0,4.0,20.0,,0.0,29.0
buffalo.fbi.gov,fbi.gov,gov,False,https://buffalo.fbi.gov/,fbi.gov,gov,buffalo.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",False,2024-03-13T05:25:18.646Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,47.3,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://buffalo.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://buffalo.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
detroit.dea.gov,dea.gov,gov,True,https://www.dea.gov/divisions/detroit,dea.gov,gov,www.dea.gov,False,403.0,text/html,True,False,Department of Justice,Drug Enforcement Administration,Executive,False,"[""pulse""]",False,2024-03-13T02:46:38.840Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,92.299,,,Access Denied,,,,,,,False,False,True,https://www.dea.gov/divisions/detroit,False,403.0,text/html,,,,False,True,https://www.dea.gov/divisions/detroit,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mobileguard.usmarshals.gov,usmarshals.gov,gov,,,,,,,,,,,Department of Justice,U.S. Marshals Service,Executive,,"[""pulse"",""omb_idea""]",False,2024-03-13T01:10:43.988Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,False,,,,,,,,,,,"[""mobileguard.usmarshals.gov""]",,,,,,MobileGuard Compliance Home Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quapaw.nsopw.gov,nsopw.gov,gov,False,https://quapaw.nsopw.gov/,nsopw.gov,gov,quapaw.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T05:25:47.775Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".quapaw.nsopw.gov"",""quapaw.nsopw.gov""]",False,0.0,237.799,"[""privacy""]","[""privacy policy""]",Public Sex Offender Registry,,,,,,,False,False,False,https://quapaw.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://quapaw.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
medalofvalor.gov,medalofvalor.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T02:32:54.865Z,unknown_error,completed,completed,completed,completed,True,,,,,,,,,,,"["".bja.ojp.gov"","".ojp.gov""]",,0.0291857031249999,622.5,,,Public Safety Officer Medal of Valor | Bureau of Justice Assistance,The Medal of Valor is awarded annually by the President to public safety officers who have shown exceptional courage in the effort to save or protect human life.,,,,,,,False,True,https://www.medalofvalor.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.medalofvalor.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
elpaso.dea.gov,dea.gov,gov,True,https://www.dea.gov/divisions/el-paso,dea.gov,gov,www.dea.gov,False,403.0,text/html,True,False,Department of Justice,Drug Enforcement Administration,Executive,False,"[""pulse""]",False,2024-03-13T02:46:54.713Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,46.5,,,Access Denied,,,,,,,False,False,True,https://www.dea.gov/divisions/el-paso,False,403.0,text/html,,,,False,True,https://www.dea.gov/divisions/el-paso,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
search.vcf.gov,vcf.gov,gov,True,https://www.vcf.gov/,vcf.gov,gov,www.vcf.gov,True,200.0,text/html,True,False,Department of Justice,Department of Justice,Executive,False,"[""dap"",""pulse""]",False,2024-03-13T02:22:43.167Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""DOJ""}","[""8906.global.siteimproveanalytics.io"",""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".vcf.gov""]",True,1.0485455990397134,847.799,"[""about"",""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",September 11th Victim Compensation Fund VCF.gov,Official Government Website of the September 11th Victim Compensation Fund (VCF).,,,,,https://www.vcf.gov/,True,True,False,https://search.vcf.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.vcf.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,60.0,3.0,20.0,,0.0,103.0
justice.gov,justice.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T03:53:25.342Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,"["".justice.gov""]",,0.454560466796875,677.599,,,Department of Justice | Homepage | United States Department of Justice,Official website of the U.S. Department of Justice (DOJ). DOJ’s mission is to enforce the law and defend the interests of the United States according to the law; to ensure public safety against threats foreign and domestic; to provide federal leadership in preventing and controlling crime; to seek just punishment for those guilty of unlawful behavior; and to ensure fair and impartial administration of justice for all Americans.,,,,,,,False,False,https://justice.gov/robots.txt,False,404.0,text/html,,,,False,False,https://justice.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.scra.gov,scra.gov,gov,True,https://www.justice.gov/servicemembers,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,Department of Justice,Executive,True,"[""gov"",""eotw""]",False,2024-03-13T04:10:58.470Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""polyfill.io"",""search.justice.gov"",""siteimproveanalytics.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".justice.gov""]",True,0.1762795358072916,608.0,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Servicemembers and Veterans Initiative | Servicemembers and Veterans Initiative,,Servicemembers and Veterans Initiative,,2015-07-20T22:16:11.000Z,2023-07-12T19:32:34.000Z,https://www.justice.gov/servicemembers,True,False,True,https://www.justice.gov/servicemembersrobots.txt,False,404.0,text/html,,,,False,True,https://www.justice.gov/servicememberssitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,55.0,24.0,20.0,,0.0,159.0
namus.nij.ojp.gov,ojp.gov,gov,False,https://namus.nij.ojp.gov/,ojp.gov,gov,namus.nij.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-13T02:14:59.907Z,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""bam.nr-data.net"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""data.ojp.usdoj.gov"",""gateway.foresee.com"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".namus.nij.ojp.gov"","".ojp.gov""]",True,0.098287,263.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Home | NamUs,"NamUs is a national information clearinghouse and resource center for missing, unidentified, and unclaimed person cases across the United States.",Home,"NamUs is a national information clearinghouse and resource center for missing, unidentified, and unclaimed person cases across the United States.",,,https://namus.nij.ojp.gov/%3Cfront%3E,True,True,False,https://namus.nij.ojp.gov/robots.txt,True,200.0,text/plain,1925.0,,"[""https://namus.nij.ojp.gov/sitemap.xml""]",True,False,https://namus.nij.ojp.gov/sitemap.xml,True,200.0,application/xml,7215.0,0.0,0.0,20.0,0.0,0.0,2.0,45.0,4.0,20.0,,0.0,91.0
www.nicic.gov,nicic.gov,gov,True,https://nicic.gov/,nicic.gov,gov,nicic.gov,True,200.0,text/html,True,False,Department of Justice,"Department of Justice, National Institute of Corrections",Executive,True,"[""gov"",""eotw""]",False,2024-03-13T00:43:51.849Z,completed,completed,completed,completed,timeout,True,,Drupal,,,True,,True,"{""agency"":""DOJ"",""subagency"":""NIC""}","[""6018797.global.siteimproveanalytics.io"",""analytics.google.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""s3.amazonaws.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".nicic.gov""]",True,0.0156369779052734,1449.699,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",National Institute of Corrections | National Institute of Corrections,,,,,,https://nicic.gov/,True,True,True,https://nicic.gov/robots.txt,True,200.0,text/plain,1706.0,,,,,,,,,,,,20.0,0.0,40.0,0.0,75.0,43.0,20.0,,0.0,198.0
cdpprod.dea.gov,dea.gov,gov,False,https://cdpprod.dea.gov/,dea.gov,gov,cdpprod.dea.gov,False,403.0,text/html,True,True,Department of Justice,Drug Enforcement Administration,Executive,True,"[""dap""]",False,2024-03-13T02:48:01.070Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,37.099,,,Access Denied,,,,,,,False,False,False,https://cdpprod.dea.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cdpprod.dea.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nicsezcheckfbi.gov,nicsezcheckfbi.gov,gov,False,https://nicsezcheckfbi.gov/,nicsezcheckfbi.gov,gov,nicsezcheckfbi.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-03-13T00:43:14.762Z,completed,completed,completed,completed,completed,False,,,,,False,,True,,"[""ssl.google-analytics.com""]",1.0,"["".nicsezcheckfbi.gov""]",False,0.0,576.6,"[""about"",""privacy""]","[""privacy policy""]",FBI NICS E-Check System - Welcome Page,,,,,,,False,False,False,https://nicsezcheckfbi.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nicsezcheckfbi.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.justice.gov,justice.gov,gov,False,https://www.justice.gov/,justice.gov,gov,www.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""usagov"",""gov_man"",""oira""]",True,2024-03-13T04:34:39.927Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""polyfill.io"",""search.justice.gov"",""siteimproveanalytics.com"",""static.doubleclick.net"",""unpkg.com"",""www.dea.gov"",""www.fbi.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",21.0,"["".justice.gov""]",True,0.5213218639322916,1169.199,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Department of Justice | Homepage | United States Department of Justice,Official website of the U.S. Department of Justice (DOJ). DOJ’s mission is to enforce the law and defend the interests of the United States according to the law; to ensure public safety against threats foreign and domestic; to provide federal leadership in preventing and controlling crime; to seek just punishment for those guilty of unlawful behavior; and to ensure fair and impartial administration of justice for all Americans.,,Official website of the U.S. Department of Justice (DOJ). DOJ’s mission is to enforce the law and defend the interests of the United States according to the law; to ensure public safety against threats foreign and domestic; to provide federal leadership in preventing and controlling crime; to seek just punishment for those guilty of unlawful behavior; and to ensure fair and impartial administration of justice for all Americans.,,,https://www.justice.gov/,True,True,False,https://www.justice.gov/robots.txt,True,200.0,text/plain,2117.0,2.0,"[""https://www.justice.gov/sitemap.xml""]",True,False,https://www.justice.gov/sitemap.xml,True,200.0,application/xml,24037.0,0.0,0.0,20.0,0.0,40.0,0.0,50.0,28.0,20.0,,0.0,158.0
nicic.gov,nicic.gov,gov,False,https://nicic.gov/,nicic.gov,gov,nicic.gov,True,200.0,text/html,True,True,Department of Justice,"Department of Justice, National Institute of Corrections",Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea"",""eotw"",""usagov""]",True,2024-03-13T00:43:21.014Z,completed,completed,completed,completed,timeout,False,,Drupal,,,True,,True,"{""agency"":""DOJ"",""subagency"":""NIC""}","[""6018797.global.siteimproveanalytics.io"",""analytics.google.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""s3.amazonaws.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".nicic.gov""]",True,0.0154913895263671,1209.899,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",National Institute of Corrections | National Institute of Corrections,,,,,,https://nicic.gov/,True,True,False,https://nicic.gov/robots.txt,True,200.0,text/plain,1706.0,,,,,,,,,,,,20.0,0.0,40.0,0.0,75.0,43.0,20.0,,0.0,198.0
www.fbihr.gov,fbihr.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""gov""]",False,2024-03-13T01:25:51.400Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tmbci.nsopw.gov,nsopw.gov,gov,False,https://tmbci.nsopw.gov/,nsopw.gov,gov,tmbci.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T06:19:02.024Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".tmbci.nsopw.gov"",""tmbci.nsopw.gov""]",False,0.0,232.0,"[""privacy""]","[""privacy policy""]",Public Sex Offender Registry,,,,,,,False,False,False,https://tmbci.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tmbci.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jcode.gov,jcode.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""gov""]",False,2024-03-13T03:46:59.773Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efile.eoir.justice.gov,justice.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""pulse""]",False,2024-03-13T03:52:52.570Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,False,,,,,,,,,,,"["".login.microsoftonline.us"",""login.microsoftonline.us""]",,,,,,Sign in to your account,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usasync.justice.gov,justice.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""pulse""]",False,2024-03-13T04:31:39.634Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,False,,,,,,,,,,,"[""usaauth.okta.com""]",,,,,,USAauth - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pilot.atf.gov,atf.gov,gov,,,,,,,,,,,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,,"[""pulse""]",False,2024-03-13T00:34:13.638Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
community.nicic.gov,nicic.gov,gov,False,https://community.nicic.gov/,nicic.gov,gov,community.nicic.gov,True,200.0,text/html,True,True,Department of Justice,"Department of Justice, National Institute of Corrections",Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T05:02:11.162Z,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,"[""analytics.google.com"",""cdnjs.cloudflare.com"",""s3.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nicic.gov""]",True,0.0004493927001953,779.4,,,Welcome to the NIC Community | NIC Corrections Community,,,,,,https://community.nicic.gov/,True,True,False,https://community.nicic.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://community.nicic.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,50.0,155.0,20.0,,0.0,285.0
ncirc.gov,ncirc.gov,gov,True,https://ncirc.bja.ojp.gov/,ojp.gov,gov,ncirc.bja.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Institute for Intergovernmental Research,Executive,False,"[""gov"",""pulse""]",False,2024-03-13T00:24:24.412Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,False,,"[""browser-update.org"",""clients1.google.com"",""cse.google.com"",""www.google.com""]",4.0,,True,0.0,653.099,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Home | National Criminal Intelligence Resource Center,"This site, sponsored by the U.S. Department of Justice, Office of Justice Programs, Bureau of Justice Assistance (BJA), provides criminal justice professionals with a multitude of resources that are primarily concerned with law enforcement intelligence operations and practices.",Home,"This site, sponsored by the U.S. Department of Justice, Office of Justice Programs, Bureau of Justice Assistance (BJA), provides criminal justice professionals with a multitude of resources that are primarily concerned with law enforcement intelligence operations and practices. ",,,https://ncirc.bja.ojp.gov/%3Cfront%3E,True,False,True,https://ncirc.bja.ojp.gov/,True,200.0,text/html,,,,False,True,https://ncirc.bja.ojp.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,45.0,4.0,20.0,,0.0,91.0
