target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
chicago.fbi.gov,fbi.gov,.gov,False,https://chicago.fbi.gov/,fbi.gov,gov,chicago.fbi.gov,False,502.0,unknown,True,True,Department of Justice,Department of Justice,Executive,False,"[""pulse""]",,2024-12-20T03:33:12.522Z,completed,completed,"{""page-titled"":1,""language"":1}",completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,847.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://chicago.fbi.gov/robots.txt,False,502.0,unknown,,,,False,False,https://chicago.fbi.gov/sitemap.xml,False,502.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
prosecutor.training.nij.gov,nij.gov,.gov,True,https://nij.ojp.gov/nij-hosted-online-training-courses/dna-prosecutors-practice-notebook-inventory/home,ojp.gov,gov,nij.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Department of Justice,Executive,True,"[""pulse""]",,2024-12-20T04:51:06.179Z,completed,completed,,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""OJP""}",20241218 v8.5 - GA4,"G-L5LX1Q3L12,UA-36811135-1,UA-122677529-2,G-CSLL4ZEK4L,G-0V898RJ15D","[""analytics.foresee.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://analytics.foresee.com/ingest/events"",""https://brain.foresee.com/state/ojp-main/04b17eb4-e770-4dda-90df-c0a73e99ce48"",""https://browser-update.org/update.min.js"",""https://clients1.google.com/generate_204"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.feedback.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.survey.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.utils.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/badge___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/epilogue___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/main.css"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/serviceunavailable___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/surveycontents___html.js"",""https://gateway.foresee.com/code/6.1.2-mp/mpathy-modern.js"",""https://gateway.foresee.com/sites/ojp-main/production/gateway.min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/cse/static/element/8fa85d58e016b414/cse_element__en.js"",""https://www.google.com/cse/static/element/8fa85d58e016b414/default+en.css"",""https://www.google.com/cse/static/images/1x/en/branding.png"",""https://www.google.com/cse/static/style/look/v4/default.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",11.0,"["".ojp.gov""]",True,0.016150140625,259.90000009536743,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",True,True,Archived | DNA - A Prosecutor’s Practice Notebook Inventory | Home | National Institute of Justice,"Welcome to the DNA: A Prosecutor's Practice Notebook course. If this is your first time viewing the course, please be sure to view the Course Introduction prior to accessing the lessons. After you have viewed the introduction, select a lesson to continue. As you navigate through the course, you will notice a gavel practice point icon on some of the screens within each lesson. Please click the icon to view additional information pertaining to the corresponding screen.",,DNA - A Prosecutor’s Practice Notebook Inventory | Home,"Welcome to the DNA: A Prosecutor's Practice Notebook course. If this is your first time viewing the course, please be sure to view the Course Introduction prior to accessing the lessons. After you have viewed the introduction, select a lesson to continue. As you navigate through the course, you will notice a gavel practice point icon on some of the screens within each lesson. Please click the icon to view additional information pertaining to the corresponding screen.",,,https://nij.ojp.gov/themes/custom/ojp/assets/images/ojp/archival-notice-sq.png,,https://nij.ojp.gov/nij-hosted-online-training-courses/dna-prosecutors-practice-notebook-inventory/home,https://nij.ojp.gov/nij-hosted-online-training-courses/dna-prosecutors-practice-notebook-inventory/home,en,en,True,False,True,https://nij.ojp.gov/redirect-legacy/prosecutor/robots.txt,False,404.0,text/html,,,,False,True,https://nij.ojp.gov/redirect-legacy/prosecutor/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sidenav"",""usa-sr-only"",""usa-width-one-half""]",True,60.0,6.0,20.0,,0.0,108.0
boisforte.nsopw.gov,nsopw.gov,.gov,False,https://boisforte.nsopw.gov/,nsopw.gov,gov,boisforte.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T06:06:20.625Z,completed,completed,"{""contrast"":7,""language"":1}",completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://ttsorsfiles.blob.core.windows.net/offender/seal/BOISFORTE-T.jpg"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".boisforte.nsopw.gov"","".nsopw.gov"",""boisforte.nsopw.gov""]",False,0.0,171.70000004768372,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://boisforte.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://boisforte.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
amd.ojp.gov,ojp.gov,.gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""pulse""]",,2024-12-20T02:44:01.309Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bats.gov,bats.gov,.gov,True,https://live.bats.gov/BATS/,bats.gov,gov,live.bats.gov,True,200.0,text/html,True,False,Department of Justice,Department of Justice,Executive,True,"[""gov"",""pulse""]",,2024-12-20T03:33:16.151Z,completed,completed,"{""contrast"":1,""language"":1}",completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"[""live.bats.gov""]",True,0.4975,2349.2999999523163,,,True,True,USBDC-BATS: Official Law Enforcement Data - Unauthorized Dissemination is Prohibited,,,,,,,,,,,,,False,False,True,https://live.bats.gov/robots.txt,False,404.0,text/html,,,,False,True,https://live.bats.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cheyenneriver.nsopw.gov,nsopw.gov,.gov,False,https://cheyenneriver.nsopw.gov/,nsopw.gov,gov,cheyenneriver.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T02:22:18.466Z,completed,completed,"{""contrast"":7,""language"":1}",completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://ttsorsfiles.blob.core.windows.net/offender/seal/CHEYENNERIVER-T.jpg"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".cheyenneriver.nsopw.gov"","".nsopw.gov"",""cheyenneriver.nsopw.gov""]",False,0.0,260.10000014305115,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://cheyenneriver.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cheyenneriver.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
miami.dea.gov,dea.gov,.gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,False,"[""pulse""]",,2024-12-20T03:50:17.594Z,timeout,page_frame_not_ready,,completed,completed,timeout,timeout,completed,timeout,True,edgekey.net,,,,,,,,20240711 v8.4 - GA4,"G-XDHPV7H9QR,G-CSLL4ZEK4L",,,,"["".dea.gov""]",,,,,,True,True,Miami | DEA.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nflis.deadiversion.usdoj.gov,usdoj.gov,.gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""pulse""]",,2024-12-20T04:51:57.123Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stgsystems.forfeiture.gov,forfeiture.gov,.gov,False,https://stgsystems.forfeiture.gov/nidp/idff/sso?id=1&sid=2&option=credential&sid=2&target=https%3A%2F%2Fstgsystems.forfeiture.gov%2FAFMSPortal%2Fportal,forfeiture.gov,gov,stgsystems.forfeiture.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse""]",,2024-12-20T07:11:18.804Z,completed,execution_context_destroyed,,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""\""userid\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,,,,0.0,"["".forfeiture.gov"",""stgsystems.forfeiture.gov""]",False,0.060280774251302,1043.5999999046326,,,True,True,Login: Asset Forfeiture Programs,,,,,,,,,,,,,False,False,False,https://stgsystems.forfeiture.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://stgsystems.forfeiture.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
choctaw.nsopw.gov,nsopw.gov,.gov,False,https://choctaw.nsopw.gov/,nsopw.gov,gov,choctaw.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T03:22:07.614Z,completed,completed,"{""contrast"":7,""language"":1}",completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".choctaw.nsopw.gov"","".nsopw.gov"",""choctaw.nsopw.gov""]",False,0.0,273.69999980926514,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://choctaw.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://choctaw.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
efile.fara.gov,fara.gov,.gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T06:53:22.172Z,unknown_error,page_frame_not_ready,,completed,completed,execution_context_destroyed,completed,completed,completed,False,,,,,,,,,20240711 v8.4 - GA4,G-CSLL4ZEK4L,,,,"["".fara.gov"",""efile.fara.gov""]",,,,,,True,True,Welcome,,,,,,,,,,,,,,True,False,https://efile.fara.gov/robots.txt,True,200.0,text/plain,71.0,10.0,,True,False,https://efile.fara.gov/sitemap.xml,True,200.0,application/xml,1211.0,0.0,0.0,,,,,,,,,,,,
secureemail.usdoj.gov,usdoj.gov,.gov,False,https://secureemail.usdoj.gov/,usdoj.gov,gov,secureemail.usdoj.gov,False,403.0,text/html,True,True,Department of Justice,Department of Justice,Executive,False,"[""pulse""]",,2024-12-20T04:52:08.592Z,completed,completed,"{""page-titled"":1,""language"":1}",completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,89.90000009536743,,,True,True,,,,,,,,,,,,,,False,True,False,https://secureemail.usdoj.gov/robots.txt,True,200.0,text/plain,28.0,,,False,False,https://secureemail.usdoj.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tsc.gov,tsc.gov,.gov,True,https://www.fbi.gov/about-us/nsb/tsc,fbi.gov,gov,www.fbi.gov,False,403.0,text/html,False,False,Department of Justice,Department of Justice,Executive,False,"[""gov"",""pulse""]",,2024-12-20T07:33:18.234Z,completed,completed,"{""contrast"":2,""images"":3,""lists"":1}",completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"G-jTRfT,G-VWGf,G-6Czcwxwvso,G-soqpIUJxlS9nwst,G-XfIfTYF7LMfbs,G-Yoh9olecC7ok,G-qVRtoqtIBRF","[""challenges.cloudflare.com""]","[""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/cmg/1"",""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/flow/ov1/639886994:1734678929:-bn5K1kAj75pCiLIpJQCEkd_FLShdMf5b8PGqqYDrtc/8f4df1623b7f2f60/5MlrP4.8hACxY_NeSa3W0QQikMjUCtj.bgRJUWsCR2E-1734679992-1.1.1.1-Kfe37WplKkAeiY99H92xVrZByqz8X4sQiV6WfPcEPVJI6fl83JFUDSxsyJCwWJHQ"",""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/i/8f4df1623b7f2f60/1734679992909/mYajnSRuzXHeyzA"",""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/orchestrate/chl_api/v1"",""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/pat/8f4df1623b7f2f60/1734679992906/bae30f40ca1c25f61a2e8b7795db6e6bf5d063c5bb924eabc837d86cecee49cd/2HtMsT-ABImN4Jd"",""https://challenges.cloudflare.com/turnstile/v0/b/787bc399e22f/api.js""]",1.0,"["".fbi.gov"",""www.fbi.gov""]",True,0.040622681640625,550.0900001525879,,,True,True,Just a moment...,,,,,,,,,,,en-US,,False,False,True,https://www.fbi.gov/about-us/nsb/tsc,False,403.0,text/html,,,,False,True,https://www.fbi.gov/about-us/nsb/tsc,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fccps.bjs.ojp.gov,ojp.gov,.gov,False,https://fccps.bjs.ojp.gov/,ojp.gov,gov,fccps.bjs.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""dap""]",,2024-12-20T07:33:29.389Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OJP""}",20241218 v8.5 - GA4,"G-6X9R2YKRQJ,G-CSLL4ZEK4L,UA-122677529-1,UA-49393820-1,G-NJPHSR94TM","[""ajax.googleapis.com"",""analytics.foresee.com"",""bjs.ojp.gov"",""brain.foresee.com"",""charts.ojp.usdoj.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""public.tableau.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.6.0/jquery.min.js"",""https://analytics.foresee.com/ingest/events"",""https://bjs.ojp.gov/themes/custom/ojp/assets/dist/img/close-white.svg"",""https://bjs.ojp.gov/themes/custom/ojp/ojp_patternlab/source/images/ojp/bja.svg"",""https://bjs.ojp.gov/themes/custom/ojp/ojp_patternlab/source/images/ojp/bjs.svg"",""https://bjs.ojp.gov/themes/custom/ojp/ojp_patternlab/source/images/ojp/fb.svg"",""https://bjs.ojp.gov/themes/custom/ojp/ojp_patternlab/source/images/ojp/nij.svg"",""https://bjs.ojp.gov/themes/custom/ojp/ojp_patternlab/source/images/ojp/ojjdp.svg"",""https://bjs.ojp.gov/themes/custom/ojp/ojp_patternlab/source/images/ojp/ojp-full.svg"",""https://bjs.ojp.gov/themes/custom/ojp/ojp_patternlab/source/images/ojp/ovc.svg"",""https://bjs.ojp.gov/themes/custom/ojp/ojp_patternlab/source/images/ojp/smart.svg"",""https://bjs.ojp.gov/themes/custom/ojp/ojp_patternlab/source/images/ojp/twitter.svg"",""https://bjs.ojp.gov/themes/custom/ojp/ojp_patternlab/source/images/ojp/yt.svg"",""https://bjs.ojp.gov/themes/custom/ojp/ojp_patternlab/source/images/uswds-alt/angle-arrow-up-black.svg"",""https://brain.foresee.com/state/ojp-main/7c48546e-7ea9-4957-964c-f889576fc93c"",""https://charts.ojp.usdoj.gov/sidecar/scripts.js"",""https://charts.ojp.usdoj.gov/vizql/t/public/w/FJSP-Home/v/Home/bootstrapSession/sessions/A1A3F97A875D4CD7B3C50CBBF7772080-1:5"",""https://charts.ojp.usdoj.gov/vizql/t/public/w/FJSP-Home/v/Home/get_customized_views/sessions/A1A3F97A875D4CD7B3C50CBBF7772080-1:5"",""https://charts.ojp.usdoj.gov/vizql/t/public/w/FJSP-Home/v/Home/performPostLoadOperations/sessions/A1A3F97A875D4CD7B3C50CBBF7772080-1:5/layouts/9923946406123244083"",""https://charts.ojp.usdoj.gov/vizql/t/public/w/FJSP-Home/v/Home/sessions/A1A3F97A875D4CD7B3C50CBBF7772080-1:5/commands/tabdoc/get-svgimage-in-zone"",""https://charts.ojp.usdoj.gov/vizql/t/public/w/FJSP-Home/v/Home/sessions/A1A3F97A875D4CD7B3C50CBBF7772080-1:5/commands/tabsrv/get-dashboard-filter-info""]",10.0,"["".ojp.gov"",""fccps.bjs.ojp.gov""]",True,0.8301237312825521,751.2000000476837,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Federal Criminal Case Processing Statistics (FCCPS) Data Tool,#,,#,#,,,#,,#,,en,,False,False,False,https://fccps.bjs.ojp.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fccps.bjs.ojp.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-sr-only"",""usa-width-one-half""]",True,45.0,0.0,20.0,,0.0,85.0
ovcttac.gov,ovcttac.gov,.gov,True,https://www.ovcttac.gov/,ovcttac.gov,gov,www.ovcttac.gov,True,200.0,text/html,True,False,Department of Justice,Department of Justice,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-12-20T07:28:53.692Z,completed,completed,"{""link-purpose"":1}",completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOJ""}",20241218 v8.5 - GA4,"G-QCJ2XKJWQZ,G-CSLL4ZEK4L,UA-36607854-1","[""ajax.googleapis.com"",""api-main-us-east.velaro.com"",""api-visitor-us-east.velaro.com"",""browser-update.org"",""cdnjs.cloudflare.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""eastprodcdn.azureedge.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""galleryuseastprod.blob.core.windows.net"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/webfont/1/webfont.js"",""https://api-main-us-east.velaro.com/v1/20874/Endpoints/"",""https://api-visitor-us-east.velaro.com/v1/20874/visitor/"",""https://browser-update.org/update.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.14.0/css/all.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.14.0/webfonts/fa-regular-400.woff2"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.14.0/webfonts/fa-solid-900.woff2"",""https://code.jquery.com/jquery-3.6.3.min.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://eastprodcdn.azureedge.net/bundles/legacy/velaro.inline.5e9277fb.js"",""https://eastprodcdn.azureedge.net/bundles/velaro.inline.js"",""https://eastprodcdn.azureedge.net/content/velaro.inline.min.css"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/oswald/v53/TK3_WkUHHAIjg75cFRf3bXL8LICs1_FvsUZiYySUhiCXAA.woff"",""https://galleryuseastprod.blob.core.windows.net/velaroscripts/20874/globals.js"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.6.2/css/font-awesome.min.css"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.6.2/fonts/fontawesome-webfont.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/cse/static/element/8fa85d58e016b414/cse_element__en.js"",""https://www.google.com/cse/static/element/8fa85d58e016b414/default+en.css"",""https://www.google.com/cse/static/style/look/v4/default.css"",""https://www.googletagmanager.com/gtag/js""]",16.0,"["".ovcttac.gov"",""www.ovcttac.gov""]",True,0.0436407677408854,487.2000000476837,"[""about"",""privacy"",""usa.gov"",""spanish""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",True,True,OVC TTAC - Home Page,OVC TTAC seeks to build the capacity of victim assistance organizations across the country.,,Office for Victims of Crime Training and Technical Assistance Center,"OVC's Training and Technical Assistance Center provides training to support professional development, enhance services to the community, and expand outreach to underserved victims of crime.",,,https://www.ovcttac.gov/assets/images/FacebookLogos/OVCTTAC_Facebook.jpg,,,,en-US,,False,True,True,https://www.ovcttac.gov/robots.txt,True,200.0,text/plain,1391.0,,"[""https://www.ovcttac.gov/views/sitemap.xml""]",True,True,https://www.ovcttac.gov/sitemap.xml,True,200.0,text/xml,4074.0,29.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
denver.dea.gov,dea.gov,.gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,False,"[""pulse""]",,2024-12-20T03:48:44.852Z,timeout,page_frame_not_ready,,completed,completed,timeout,timeout,completed,timeout,True,edgekey.net,,,,,,,,20240711 v8.4 - GA4,"G-XDHPV7H9QR,G-CSLL4ZEK4L",,,,"["".dea.gov""]",,,,,,True,True,Rocky Mountain | DEA.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prev.uof.cjis.gov,cjis.gov,.gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""pulse""]",,2024-12-20T07:57:21.861Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
