target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.crimesolutions.ojp.gov,ojp.gov,.gov,False,https://www.crimesolutions.ojp.gov/,ojp.gov,gov,www.crimesolutions.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap""]",,2024-08-29T01:06:35.159Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,"[""analytics.google.com"",""browser-update.org"",""clients1.google.com"",""content.govdelivery.com"",""cse.google.com"",""dap.digitalgov.gov"",""data.ojp.usdoj.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".ojp.gov""]",True,0.0201119791666666,186.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,"Reliable Research. Real Results. | CrimeSolutions, National Institute of Justice",,,Reliable Research. Real Results.,,,,https://www.crimesolutions.ojp.gov/sites/g/files/xyckuh246/files/images/2020-08/crimesolutions_1200_627.jpg,,https://www.crimesolutions.ojp.gov/%3Cfront%3E,https://www.crimesolutions.ojp.gov/%3Cfront%3E,en,en,True,True,False,https://www.crimesolutions.ojp.gov/robots.txt,True,200.0,text/plain,1930.0,,"[""https://crimesolutions.ojp.gov/sitemap.xml""]",True,False,https://www.crimesolutions.ojp.gov/sitemap.xml,True,200.0,application/xml,662236.0,0.0,0.0,0.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-button"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-width-one-half""]",False,50.0,3.0,20.0,,0.0,75.0
cleveland.fbi.gov,fbi.gov,.gov,False,https://cleveland.fbi.gov/,fbi.gov,gov,cleveland.fbi.gov,False,504.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-08-29T05:21:36.198Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,0.0,,False,0.0,693.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://cleveland.fbi.gov/robots.txt,False,504.0,unknown,,,,False,False,https://cleveland.fbi.gov/sitemap.xml,False,504.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
archives.fbi.gov,fbi.gov,.gov,False,https://archives.fbi.gov/,fbi.gov,gov,archives.fbi.gov,False,403.0,application/xml,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse"",""2020_eot""]",,2024-08-29T03:54:17.340Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,,0.0,"["".fbi.gov""]",False,0.0,84.9,,,False,True,,,,,,,,,,,,,,False,False,False,https://archives.fbi.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://archives.fbi.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
northernarapaho.nsopw.gov,nsopw.gov,.gov,False,https://northernarapaho.nsopw.gov/,nsopw.gov,gov,northernarapaho.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T02:41:57.759Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.googletagmanager.com""]",3.0,"["".northernarapaho.nsopw.gov"","".nsopw.gov"",""northernarapaho.nsopw.gov""]",False,0.0,200.799,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://northernarapaho.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://northernarapaho.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
kbic.nsopw.gov,nsopw.gov,.gov,False,https://kbic.nsopw.gov/,nsopw.gov,gov,kbic.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T02:42:05.933Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".kbic.nsopw.gov"","".nsopw.gov"",""kbic.nsopw.gov""]",False,0.0,199.199,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://kbic.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://kbic.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
chickasaw.nsopw.gov,nsopw.gov,.gov,False,https://chickasaw.nsopw.gov/,nsopw.gov,gov,chickasaw.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T02:42:08.361Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]",2.0,"["".chickasaw.nsopw.gov"","".nsopw.gov"",""chickasaw.nsopw.gov""]",False,0.0,319.899,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://chickasaw.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://chickasaw.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sanantonio.fbi.gov,fbi.gov,.gov,False,https://sanantonio.fbi.gov/,fbi.gov,gov,sanantonio.fbi.gov,False,504.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-08-29T01:12:13.317Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,0.0,,False,0.0,782.299,,,True,True,,,,,,,,,,,,,,False,False,False,https://sanantonio.fbi.gov/robots.txt,False,504.0,unknown,,,,False,False,https://sanantonio.fbi.gov/sitemap.xml,False,504.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.bats.gov,bats.gov,.gov,True,https://live.bats.gov/BATS/,bats.gov,gov,live.bats.gov,True,200.0,text/html,True,False,Department of Justice,Department of Justice,Executive,True,"[""gov"",""2020_eot""]",,2024-08-29T04:01:35.904Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,0.0,"[""live.bats.gov""]",True,0.4975,2279.899,,,,,USBDC-BATS: Official Law Enforcement Data - Unauthorized Dissemination is Prohibited,,,,,,,,,,,,,False,False,True,https://live.bats.gov/robots.txt,False,404.0,text/html,,,,False,True,https://live.bats.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nessapp.atf.gov,atf.gov,.gov,False,https://nessapp.atf.gov/,atf.gov,gov,nessapp.atf.gov,False,404.0,unknown,True,True,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-29T06:15:15.337Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://nessapp.atf.gov/robots.txt,False,404.0,unknown,,,,False,False,https://nessapp.atf.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.doj.gov,doj.gov,.gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""gov""]",,2024-08-29T01:58:08.117Z,address_unreachable,address_unreachable,completed,connection_refused,address_unreachable,address_unreachable,unknown_error,address_unreachable,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cocopah.nsopw.gov,nsopw.gov,.gov,False,https://cocopah.nsopw.gov/,nsopw.gov,gov,cocopah.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T02:42:34.433Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cocopah.nsopw.gov"","".nsopw.gov"",""cocopah.nsopw.gov""]",False,0.0,275.8,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://cocopah.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cocopah.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mescaleroapache.nsopw.gov,nsopw.gov,.gov,False,https://mescaleroapache.nsopw.gov/,nsopw.gov,gov,mescaleroapache.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T02:42:36.414Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".mescaleroapache.nsopw.gov"","".nsopw.gov"",""mescaleroapache.nsopw.gov""]",False,0.0,216.0,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://mescaleroapache.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mescaleroapache.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ctuir.nsopw.gov,nsopw.gov,.gov,False,https://ctuir.nsopw.gov/,nsopw.gov,gov,ctuir.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T02:42:43.262Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.googletagmanager.com""]",3.0,"["".ctuir.nsopw.gov"","".nsopw.gov"",""ctuir.nsopw.gov""]",False,0.0,261.399,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://ctuir.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ctuir.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nij.ncjrs.gov,ncjrs.gov,.gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,True,"[""pulse""]",,2024-08-29T03:09:08.749Z,unknown_error,unknown_error,completed,completed,timeout,completed,completed,completed,True,,,,,,,,,20240712 v8.2 - GA4,,,"["".ojp.gov""]",,,,,,True,True,Home | National Institute of Justice,The National Institute of Justice (NIJ) is dedicated to improving knowledge and understanding of crime and justice issues through science.,,,,,,,,,,,,,False,True,https://nij.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,True,True,https://nij.ojp.gov/sitemap.xml,True,200.0,application/xml,3493.0,0.0,0.0,,,,,,,,,,,,
vpn1.atf.gov,atf.gov,.gov,False,https://vpn1.atf.gov/+CSCOE+/logon.html,atf.gov,gov,vpn1.atf.gov,False,403.0,unknown,True,True,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,,"[""pulse""]",,2024-08-29T04:02:28.289Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"[""vpn1.atf.gov""]",False,0.0,98.7,,,False,True,,,,,,,,,,,,,,False,True,False,https://vpn1.atf.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://vpn1.atf.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fccps.bjs.ojp.gov,ojp.gov,.gov,False,https://fccps.bjs.ojp.gov/,ojp.gov,gov,fccps.bjs.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap""]",,2024-08-29T08:30:39.437Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,"[""ajax.googleapis.com"",""analytics.foresee.com"",""analytics.google.com"",""bjs.ojp.gov"",""brain.foresee.com"",""charts.ojp.usdoj.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""public.tableau.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".ojp.gov"",""fccps.bjs.ojp.gov""]",True,0.8082148588867187,744.5,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Federal Criminal Case Processing Statistics (FCCPS) Data Tool,#,,#,#,,,#,,#,,en,,False,False,False,https://fccps.bjs.ojp.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fccps.bjs.ojp.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-sr-only"",""usa-width-one-half""]",True,45.0,0.0,20.0,,0.0,85.0
csat.bjs.ojp.gov,ojp.gov,.gov,False,https://csat.bjs.ojp.gov/,ojp.gov,gov,csat.bjs.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,False,"[""dap"",""omb_idea""]",False,2024-08-29T03:07:02.974Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,"[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".ojp.gov"",""csat.bjs.ojp.gov""]",True,0.0002852906901041,2425.7,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,CSAT-Prisoners,#,,#,#,,,#,,#,,en,,True,True,False,https://csat.bjs.ojp.gov/robots.txt,True,200.0,text/html,7451.0,,,True,False,https://csat.bjs.ojp.gov/sitemap.xml,True,200.0,text/html,7451.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-nav-link"",""usa-navbar"",""usa-section"",""usa-sr-only"",""usa-width-one-half""]",True,45.0,2.0,20.0,,0.0,67.0
www.projectsafeneighborhoods.gov,projectsafeneighborhoods.gov,.gov,True,https://www.justice.gov/psn,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,Office of the Chief Information Officer,Executive,False,"[""gov""]",,2024-08-29T04:57:28.550Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}",20240712 v8.2 - GA4,"[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.justice.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".justice.gov""]",True,0.0722415162760416,366.5,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov"",""español""]",,,Project Safe Neighborhoods | Project Safe Neighborhoods,,,Project Safe Neighborhoods,,2018-08-03T14:08:06.000Z,2023-05-13T21:44:43.000Z,,article,https://www.justice.gov/psn,https://www.justice.gov/psn,en,en,True,False,True,https://www.justice.gov/psn,True,200.0,text/html,,,,False,True,https://www.justice.gov/psn,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-wrapper"",""usa-button"",""usa-footer"",""usa-header"",""usa-icon-list"",""usa-input"",""usa-logo"",""usa-nav"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sr-only""]",True,50.0,24.0,20.0,,0.0,154.0
unicor.gov,unicor.gov,.gov,True,https://unicor.gov/,unicor.gov,gov,unicor.gov,True,200.0,text/html,True,True,Department of Justice,Unicor,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-08-28T01:47:13.303Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOJ""}",20240712 v8.2 - GA4,"[""bat.bing.com"",""dap.digitalgov.gov"",""googleads.g.doubleclick.net"",""js.adsrvr.org"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".unicor.gov"",""unicor.gov""]",True,0.0365438802083333,961.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia""]",True,True,UNICOR Home Page,,,,,,,,,,,,,False,True,False,https://unicor.gov/robots.txt,True,200.0,text/plain,1828.0,,,False,False,https://unicor.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-button""]",False,15.0,0.0,20.0,,0.0,55.0
tampa.fbi.gov,fbi.gov,.gov,False,https://tampa.fbi.gov/,fbi.gov,gov,tampa.fbi.gov,False,504.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-08-29T01:10:07.400Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,0.0,,False,0.0,1020.399,,,True,True,,,,,,,,,,,,,,False,False,False,https://tampa.fbi.gov/robots.txt,False,504.0,unknown,,,,False,False,https://tampa.fbi.gov/sitemap.xml,False,504.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
puyallup-tribe.nsopw.gov,nsopw.gov,.gov,False,https://puyallup-tribe.nsopw.gov/,nsopw.gov,gov,puyallup-tribe.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap""]",,2024-08-29T01:14:38.578Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsopw.gov"","".puyallup-tribe.nsopw.gov"",""puyallup-tribe.nsopw.gov""]",False,0.0,272.3,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://puyallup-tribe.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://puyallup-tribe.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ransomware.ic3.gov,ic3.gov,.gov,False,https://ransomware.ic3.gov/,ic3.gov,gov,ransomware.ic3.gov,True,200.0,text/html,True,True,Department of Justice,Internet Crime Complaint Center,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-29T00:50:09.558Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurefd.us,,,,True,,True,"{""agency"":""DOJ""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",5.0,"["".ic3.gov"",""ransomware.ic3.gov""]",True,0.0007337239583333,484.199,"[""about"",""privacy""]","[""accessibility""]",True,True,IC3 Complaint Referral Form,,,,,,,,,,,en,,True,False,False,https://ransomware.ic3.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ransomware.ic3.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.learndoj.gov,learndoj.gov,.gov,True,https://www.justice.gov/jmd/learndoj,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,Department of Justice,Executive,False,"[""gov""]",,2024-08-29T03:37:30.874Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,Drupal,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}",20240712 v8.2 - GA4,"[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.justice.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".justice.gov""]",True,0.0158474396972656,474.7,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov"",""español""]",,,Justice Management Division | Learning Management System | United States Department of Justice,,,Learning Management System,,2017-06-26T19:51:15.000Z,2024-08-13T20:38:08.000Z,,article,,https://www.justice.gov/jmd/learndoj,en,en,True,False,True,https://www.justice.gov/jmd/learndoj,True,200.0,text/html,,,,False,True,https://www.justice.gov/jmd/learndoj,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-wrapper"",""usa-button"",""usa-footer"",""usa-header"",""usa-icon-list"",""usa-input"",""usa-logo"",""usa-nav"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sr-only""]",True,65.0,30.0,20.0,,0.0,175.0
www.ncirc.gov,ncirc.gov,.gov,True,https://ncirc.bja.ojp.gov/,ojp.gov,gov,ncirc.bja.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Institute for Intergovernmental Research,Executive,False,"[""gov"",""2020_eot""]",,2024-08-29T04:02:58.530Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,azurewebsites.net,Drupal,,,True,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,"[""analytics.foresee.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".ojp.gov""]",True,0.0,314.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,Home | National Criminal Intelligence Resource Center,"This site, sponsored by the U.S. Department of Justice, Office of Justice Programs, Bureau of Justice Assistance (BJA), provides criminal justice professionals with a multitude of resources that are primarily concerned with law enforcement intelligence operations and practices.",,Home,"This site, sponsored by the U.S. Department of Justice, Office of Justice Programs, Bureau of Justice Assistance (BJA), provides criminal justice professionals with a multitude of resources that are primarily concerned with law enforcement intelligence operations and practices. ",,,https://ncirc.bja.ojp.gov/sites/g/files/xyckuh326/files/images/2021-06/OGcard.png,,https://ncirc.bja.ojp.gov/%3Cfront%3E,https://ncirc.bja.ojp.gov/%3Cfront%3E,en,en,True,False,True,https://ncirc.bja.ojp.gov/,True,200.0,text/html,,,,False,True,https://ncirc.bja.ojp.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-width-one-half""]",True,45.0,3.0,20.0,,0.0,90.0
foia.fbi.gov,fbi.gov,.gov,False,https://foia.fbi.gov/,fbi.gov,gov,foia.fbi.gov,False,403.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-08-29T07:57:00.556Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,,0.0,"["".fbi.gov""]",False,0.0,75.8,,,False,True,This site has determined a security issue with your request.,,,,,,,,,,,en,,False,False,False,https://foia.fbi.gov/robots.txt,False,403.0,text/html,,,,False,False,https://foia.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
