target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ovc.gov,ovc.gov,gov,True,https://ovc.ojp.gov/,ojp.gov,gov,ovc.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""pulse""]",2024-02-03T04:56:54.418Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""bam.nr-data.net"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""connect.facebook.net"",""content.govdelivery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js-agent.newrelic.com"",""play.google.com"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.xx.fbcdn.net"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""stats.g.doubleclick.net"",""video-sea1-1.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",31.0,"["".ojp.gov"","".ovc.ojp.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Home | Office for Victims of Crime,OVC oversees programs and grants for service providers and other professionals who assist victims of crime.,,,https://ovc.ojp.gov/%3Cfront%3E,True,False,True,https://ovc.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,True,True,https://ovc.ojp.gov/sitemap.xml,True,200.0,application/xml,2157.0,0.0,0.0,20.0,0.0,0.0,2.0,55.0,4.0,20.0,,0.0,101.0
ovcpmt.ojp.gov,ojp.gov,gov,True,https://ojpsso.ojp.gov/,ojp.gov,gov,ojpsso.ojp.gov,True,200.0,text/html,True,False,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",2024-02-03T03:23:13.649Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,,0.0,"[""ojpsso.ojp.gov""]",False,"[""about"",""foia"",""privacy""]","[""foia""]",,,,,,False,False,False,https://ovcpmt.ojp.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ovcpmt.ojp.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
doj.gov,doj.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""gov""]",2024-02-03T01:41:57.394Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jconx.civ.justice.gov,justice.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""pulse""]",2024-02-03T06:08:06.780Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sanfrancisco.dea.gov,dea.gov,gov,True,https://www.dea.gov/divisions/san-francisco,dea.gov,gov,www.dea.gov,False,403.0,text/html,True,False,Department of Justice,Drug Enforcement Administration,Executive,False,"[""pulse""]",2024-02-02T07:31:31.096Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,True,https://www.dea.gov/divisions/san-francisco,False,403.0,text/html,,,,False,True,https://www.dea.gov/divisions/san-francisco,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
swo.nsopw.gov,nsopw.gov,gov,False,https://swo.nsopw.gov/,nsopw.gov,gov,swo.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",2024-02-03T02:52:41.653Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".swo.nsopw.gov"",""swo.nsopw.gov""]",False,"[""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://swo.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://swo.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rsic.nsopw.gov,nsopw.gov,gov,False,https://rsic.nsopw.gov/,nsopw.gov,gov,rsic.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",2024-02-03T02:58:30.605Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".rsic.nsopw.gov"",""rsic.nsopw.gov""]",False,"[""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://rsic.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rsic.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
organizations.nsopw.gov,nsopw.gov,gov,True,https://organizations.nsopw.gov/Sign-In?ReturnUrl=%2f,nsopw.gov,gov,organizations.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap""]",2024-02-03T02:58:15.310Z,completed,completed,completed,completed,completed,True,azurefd.net,,False,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",False,,True,,"[""az416426.vo.msecnd.net"",""dc.services.visualstudio.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""ssl.google-analytics.com""]",6.0,"["".nsopw.gov"","".organizations.nsopw.gov"",""organizations.nsopw.gov""]",True,,,,,,,,False,False,False,https://organizations.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://organizations.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
open.foia.gov,foia.gov,gov,,,,,,,,,,,Department of Justice,"Department of Justice, Office of e-Government",Executive,,"[""pulse""]",2024-02-03T01:24:50.528Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
servicemembers.gov,servicemembers.gov,gov,True,https://www.justice.gov/servicemembers,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,Civil Rights Division,Executive,True,"[""gov"",""pulse""]",2024-02-03T09:00:07.027Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""polyfill.io"",""search.justice.gov"",""siteimproveanalytics.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".justice.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Servicemembers and Veterans Initiative,,2015-07-20T22:16:11.000Z,2023-07-12T19:32:34.000Z,https://www.justice.gov/servicemembers,True,False,True,https://www.justice.gov/servicemembersrobots.txt,False,404.0,text/html,,,,False,True,https://www.justice.gov/servicememberssitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,55.0,24.0,20.0,,0.0,159.0
deaecom.gov,deaecom.gov,gov,False,https://deaecom.gov/,deaecom.gov,gov,deaecom.gov,True,200.0,text/html,True,True,Department of Justice,Drug Enforcement Administration,Executive,True,"[""gov"",""pulse""]",2024-02-03T04:40:40.431Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""6018796.global.siteimproveanalytics.io"",""siteimproveanalytics.com""]",2.0,"["".deaecom.gov"",""deaecom.gov""]",False,"[""about""]",,,,,,,False,False,False,https://deaecom.gov/robots.txt,False,404.0,text/html,,,,False,False,https://deaecom.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.tsc.gov,tsc.gov,gov,True,https://www.fbi.gov/investigate/terrorism/tsc,fbi.gov,gov,www.fbi.gov,False,403.0,text/html,False,False,Department of Justice,Terrorist Screening Center,Executive,False,"[""gov""]",2024-02-03T07:20:31.883Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".fbi.gov""]",False,,,,,,,,False,False,True,https://www.fbi.gov/investigate/terrorism/tscrobots.txt,False,403.0,text/html,,,,False,True,https://www.fbi.gov/investigate/terrorism/tscsitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
losangeles.dea.gov,dea.gov,gov,True,https://www.dea.gov/divisions/los-angeles,dea.gov,gov,www.dea.gov,False,403.0,text/html,True,False,Department of Justice,Drug Enforcement Administration,Executive,False,"[""pulse""]",2024-02-03T04:28:20.994Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,True,https://www.dea.gov/divisions/los-angeles,False,403.0,text/html,,,,False,True,https://www.dea.gov/divisions/los-angeles,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
evidence.training.nij.gov,nij.gov,gov,,,,,,,,,,,Department of Justice,Office of Justice Programs ,Executive,,"[""pulse""]",2024-02-03T07:43:00.252Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,True,,,,,,,,,,,,"["".nij.ojp.gov"","".ojp.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
juvenilecouncil.ojp.gov,ojp.gov,gov,False,https://juvenilecouncil.ojp.gov/,ojp.gov,gov,juvenilecouncil.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap""]",2024-02-03T03:20:14.905Z,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,False,,,True,,True,"{""agency"":""OJP""}","[""bam.nr-data.net"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".juvenilecouncil.ojp.gov"","".ojp.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Coordinating Council on Juvenile Justice and Delinquency Prevention,Share Your FeedbackProvide your feedback to the Council to inform its work. ,,,https://juvenilecouncil.ojp.gov/%3Cfront%3E,True,True,False,https://juvenilecouncil.ojp.gov/robots.txt,True,200.0,text/plain,1794.0,,,True,False,https://juvenilecouncil.ojp.gov/sitemap.xml,True,200.0,application/xml,272508.0,0.0,0.0,20.0,0.0,0.0,2.0,35.0,4.0,20.0,,0.0,81.0
catribes.nsopw.gov,nsopw.gov,gov,False,https://catribes.nsopw.gov/,nsopw.gov,gov,catribes.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",2024-02-03T07:44:07.676Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".catribes.nsopw.gov"",""catribes.nsopw.gov""]",False,"[""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://catribes.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://catribes.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
face.cjis.gov,cjis.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-03T02:24:05.262Z,unknown_error,completed,completed,completed,completed,False,,,,,,,,,,,,"[""www.cjis.gov""]",,,,,,,,,,False,True,https://face.cjis.gov/saml/login?ReturnTo=https%3A%2F%2Fface.cjis.gov%2Frobots.txt&IdP=https%3A%2F%2Fwww.cjis.gov%2FFIM%2Fsps%2FTrustedBroker%2DSAML20%2DIDP%2Fsaml20,True,200.0,text/html,,,,False,True,https://face.cjis.gov/saml/login?ReturnTo=https%3A%2F%2Fface.cjis.gov%2Fsitemap.xml&IdP=https%3A%2F%2Fwww.cjis.gov%2FFIM%2Fsps%2FTrustedBroker%2DSAML20%2DIDP%2Fsaml20,True,200.0,text/html,,,,,,,,,,,,,
unicor.gov,unicor.gov,gov,True,https://unicor.gov/,unicor.gov,gov,unicor.gov,True,200.0,text/html,True,True,Department of Justice,Unicor,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-03T06:47:28.738Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""DOJ""}","[""bat.bing.com"",""dap.digitalgov.gov"",""googleads.g.doubleclick.net"",""js.adsrvr.org"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".unicor.gov"",""unicor.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",,,,,,False,True,False,https://unicor.gov/robots.txt,True,200.0,text/plain,1828.0,,,False,False,https://unicor.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,15.0,0.0,20.0,,0.0,55.0
chickasaw.nsopw.gov,nsopw.gov,gov,False,https://chickasaw.nsopw.gov/,nsopw.gov,gov,chickasaw.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",2024-02-03T02:53:34.041Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".chickasaw.nsopw.gov"",""chickasaw.nsopw.gov""]",False,"[""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://chickasaw.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://chickasaw.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
miami.dea.gov,dea.gov,gov,True,https://www.dea.gov/divisions/miami,dea.gov,gov,www.dea.gov,False,403.0,text/html,True,False,Department of Justice,Drug Enforcement Administration,Executive,False,"[""pulse""]",2024-02-03T04:37:48.395Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,True,https://www.dea.gov/divisions/miami,False,403.0,text/html,,,,False,True,https://www.dea.gov/divisions/miami,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
learndoj.gov,learndoj.gov,gov,True,https://www.justice.gov/jmd/learndoj,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,Department of Justice,Executive,False,"[""gov"",""pulse""]",2024-02-03T03:34:49.850Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""polyfill.io"",""search.justice.gov"",""siteimproveanalytics.com"",""stg.justice.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".justice.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Learning Management System,,2017-06-26T19:51:15.000Z,2023-10-26T21:37:59.000Z,https://www.justice.gov/jmd/learndoj,True,False,True,https://www.justice.gov/jmd/learndoj,True,200.0,text/html,,,,False,True,https://www.justice.gov/jmd/learndoj,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,30.0,20.0,,0.0,175.0
leep-ndcac.fbi.gov,fbi.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,True,"[""pulse""]",2024-02-03T04:57:48.646Z,unknown_error,completed,completed,completed,completed,False,,,,,,,,,,,,,,,,,,,,,,False,True,https://login-ndcac.fbi.gov/adfs/ls?wa=wsignin1.0&wtrealm=uri%3andcac%3aportal&wctx=https%3a%2f%2fleep-ndcac.fbi.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fleep%252Dndcac%252Efbi%252Egov%252Frobots%252Etxt&wreply=https%3a%2f%2fleep-ndcac.fbi.gov%2f_trust%2fdefault.aspx,True,200.0,text/html,,,,False,True,https://login-ndcac.fbi.gov/adfs/ls?wa=wsignin1.0&wtrealm=uri%3andcac%3aportal&wctx=https%3a%2f%2fleep-ndcac.fbi.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fleep%252Dndcac%252Efbi%252Egov%252Fsitemap%252Exml&wreply=https%3a%2f%2fleep-ndcac.fbi.gov%2f_trust%2fdefault.aspx,True,200.0,text/html,,,,,,,,,,,,,
omtribe.nsopw.gov,nsopw.gov,gov,False,https://omtribe.nsopw.gov/,nsopw.gov,gov,omtribe.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",2024-02-03T02:52:34.991Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".omtribe.nsopw.gov"",""omtribe.nsopw.gov""]",False,"[""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://omtribe.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://omtribe.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ildwat.cjis.gov,cjis.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""pulse""]",2024-02-03T02:26:49.152Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chitimacha.nsopw.gov,nsopw.gov,gov,False,https://chitimacha.nsopw.gov/,nsopw.gov,gov,chitimacha.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",2024-02-03T02:52:22.850Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".chitimacha.nsopw.gov"",""chitimacha.nsopw.gov""]",False,"[""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://chitimacha.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://chitimacha.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
address.ncjrs.gov,ncjrs.gov,gov,False,https://address.ncjrs.gov/,ncjrs.gov,gov,address.ncjrs.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse""]",2024-02-03T04:59:41.525Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""address.ncjrs.gov""]",False,,,,,,,,False,False,False,https://address.ncjrs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://address.ncjrs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
secureemail.usdoj.gov,usdoj.gov,gov,False,https://secureemail.usdoj.gov/,usdoj.gov,gov,secureemail.usdoj.gov,False,403.0,text/html,True,True,Department of Justice,Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-02-03T02:02:58.695Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,True,False,https://secureemail.usdoj.gov/robots.txt,True,200.0,text/plain,28.0,,,False,False,https://secureemail.usdoj.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rosebud.nsopw.gov,nsopw.gov,gov,False,https://rosebud.nsopw.gov/,nsopw.gov,gov,rosebud.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",2024-02-03T02:49:46.287Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".rosebud.nsopw.gov"",""rosebud.nsopw.gov""]",False,"[""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://rosebud.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rosebud.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.reentry.gov,reentry.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Prisons,Executive,,"[""gov""]",2024-02-03T07:35:51.304Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taos.nsopw.gov,nsopw.gov,gov,False,https://taos.nsopw.gov/,nsopw.gov,gov,taos.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",2024-02-03T02:51:44.819Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".taos.nsopw.gov"",""taos.nsopw.gov""]",False,"[""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://taos.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://taos.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cpgms.ojp.usdoj.gov,usdoj.gov,gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T02:06:53.563Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
varnish.bjatta.bja.ojp.gov,ojp.gov,gov,False,https://varnish.bjatta.bja.ojp.gov/,ojp.gov,gov,varnish.bjatta.bja.ojp.gov,False,404.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",2024-02-03T06:23:23.614Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""varnish.bjatta.bja.ojp.gov""]",False,,,,,,,,False,False,False,https://varnish.bjatta.bja.ojp.gov/robots.txt,False,404.0,text/html,,,,False,False,https://varnish.bjatta.bja.ojp.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
facjj.ojp.gov,ojp.gov,gov,False,https://facjj.ojp.gov/,ojp.gov,gov,facjj.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse""]",2024-02-03T04:56:29.292Z,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,False,,,True,,True,"{""agency"":""OJP""}","[""analytics.google.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".facjj.ojp.gov"","".ojp.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",FACJJ Welcomes Public Comments,"Welcome to the Federal Advisory Committee on Juvenile Justice The Federal Advisory Committee on Juvenile Justice (FACJJ), established by the Juvenile Justice and Delinquency Prevention Act (Section 223), is supported by the Office of Juvenile Justice and Delinquency Prevention (OJJDP). The committee is made up of appointed representatives f",,,https://facjj.ojp.gov/%3Cfront%3E,True,True,False,https://facjj.ojp.gov/robots.txt,True,200.0,text/plain,1794.0,,,True,False,https://facjj.ojp.gov/sitemap.xml,True,200.0,application/xml,75866.0,0.0,0.0,20.0,0.0,0.0,2.0,45.0,4.0,20.0,,0.0,91.0
www.foia.gov,foia.gov,gov,False,https://www.foia.gov/,foia.gov,gov,www.foia.gov,True,200.0,text/html,True,True,Department of Justice,"Department of Justice, Office of e-Government",Executive,True,"[""gov""]",2024-02-03T01:32:22.309Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""DOJ""}","[""8906.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""gateway.foresee.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".foia.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://www.foia.gov/robots.txt,True,200.0,text/plain,23.0,,,False,False,https://www.foia.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,1.0,20.0,v,100.0,186.0
dmeu-ojpsso.ojp.gov,ojp.gov,gov,,,,,,,,,,,Department of Justice,Office of Justice Programs,Executive,,"[""pulse""]",2024-02-03T03:18:37.983Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
