target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
situationroom.archives.gov,archives.gov,gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T00:27:24.538Z,timeout,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"["".archives.gov"","".situationroom.archives.gov"",""situationroom.archives.gov""]",,,,,,Home | Situation Room Experience,,,,,,,,True,False,https://situationroom.archives.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://situationroom.archives.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
icn.nara.gov,nara.gov,gov,False,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2?SAMLRequest=nVdZl6LIEn7vX1HHefRUk4AWWmeq52SyIyigKPjGkuyLsojy6y%2Bl013dffvOch84kJGxfPlFRJL5%2Bx%2FXIn%2B64LpJqvJtQn4Gkz%2B%2BfPq9bMAr7Nq4NPG5w037NGqVzesofpt0dflauU0yDt0CN6%2Bt%2F7qFmvpKfQavp7pqK7%2FKJ98MyL82cJsG1%2B0Y%2B8OCepvEbXt6JYi%2B7z%2F39OeqjggKAECAJTEqBU0S%2FTZ5krm3SRI8X9rIfakvIpcJl9tlAY6Tp%2F3X1YwBRr2m6bBcNq1btqMIULNnQD%2BT9A5Qr%2FT8laJHC25cYlK67d3qPXgzRs%2BrKCk%2FF4lfV00VtlWZJyX%2B7FcFQc9DasbQ5DOznAfPs6XvPi8YHz8zYRCAl8CllvMF0bhFTr2H18c1Jhf8NgndvMGTJ%2F1PjlBSBkkZ%2FTU%2F3kOpeZV2O%2F1Z32x3kyf4lTO2KpuuwPUW15fEx5ap%2Fow%2B7wr3dGruqC%2FkA5Pv5rnn%2Btnky5hm8vXOT%2F0kVHXhtn8N5l0yUh7eVV9x2SbtbfLl7yMSzYlg6OWcXi5flsySJBkaEHMK0%2BHCXz77VEA9zxhm%2BexR1PJ5TjEvcwxIJgiY34kPhO9oqddtEo156mr8JAdvk28jcvIxjQO5DKvHmHXLqkzGFSfDPbsabuMqeIJ5VNVJGxf%2Fo9RIggTvpfaMr%2F6zT87K3ybET%2FH%2FoacfirZu3Ocmdsmvzkwc4hqXPn6yTPlt8tsvy%2Fmhuqvdsnknvvlp%2FO8Q4PKC8%2BqEg%2Bfm60K%2BgvnnHn%2FNDvErmFwSja31%2F3D1PU8PL3s37%2FCXHWQkBw0wV5Z%2BjMKkl1zKc3VBOmdvDwzfaz8k33j%2Bc%2FxzlXxL6sOIJng2C6T2lm%2FKgb8Fw3EKtBkbiacgNK7U%2BXxecU3aK0npCFgxNjvM7AvdHbQBceRyyD5t19kZbMDVRCm2dUc%2FIhQFYB05m%2Fh8ZFN4JIhVeBlYe9VSQuUbNyvlSE3QY8PAFvSun%2BqbNvDe7qLuGJM9NEqN3cQkbZmM7TldLEuzFCJyzSpJWLowy6gNV0qnar%2F1gX7y8F791C1z7jyknNuZO0ogDlOwFnjsrqbzJrJn4UK7sdObvLAbV8yyPoXlgRlWAyiZxiqu25frJ6Ed8mWWGnt%2BelzjshIMMQ%2BOZQEWl0yMZfO8IVcr0b766nnYul3LRZGXFpLv8QPY1k396SDO1A03m%2B9pxaepweB997Yz3t4%2BMvAd4%2FcsrPDtIyX2HCw5t3U%2FRuz7nheOvdziL5osi8aOZdG2iGAvIxjJRoBHekzB3OKXohVP8jmNUmMH1yjKznGWiMseIGg0AuRQqBlNzxoOtzcMke8V0Ur5jQZ7EZIWzyJNsETh5tralUuhhqL1HkF%2Fh%2FYo9ot80IxZz8G77Yrv95JzmGfujo80NLvbw6tmm5TQHcUssmgz9gpztDMii1xrMr9GMif3UuyvtVTr1xwPNA7278%2FhLjNGGaTGOXKzs%2BaHFHqamfVCf4%2FH8Vc0OAeyUYsr6R2E3pe0zqGW7cgHktOf18oLEG5YaCzg%2BzwbrcZvHs518AIqbyE3NjACSN1aezPjyj0VZqteX2hziz547WzQpzKrSQmarlNreXHcKZ8A8phU25m9nWbwACPvpKZgze%2FNmUUtPFIc7CRPbm44O6K8Vyos%2BxlzM0RLzhvb9mZd6kpGlV2h5SphUXYGOjf9KWKCGJov6tmjDdILj6u1LTHKSxvg7SnWNJ7UaHlqkbhVLdI8XQdsgzAU9OO0RFy%2Flg12dY6t2LtyQjkQt3nfz,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""pulse""]",False,2024-03-13T02:35:32.481Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",4.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.0948901510416666,1055.7,,,Sign in to your account,,,,,,,False,False,True,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2?SAMLRequest=nVdZs6LIEn7vX3HCeTRsNhE5MacnqtgRlEUUfGMpWWSTRdRffzk63ae7b99Z7gMBlZXLV19mFlW%2F%2F3Et8pcLatq0Kt8mxGd88seXT7%2BXLf4K%2Bi4pLXTuUdu9jFpl%2BzqK3yZ9U75WfpuOQ79A7WsXvtpA117Jz%2Fhr3VRdFVb55JsB8dcGftuiphtjf1iQb5Ok6%2BpXDBuG4fNAfa6aGCNxHMdwFhuVojaNf5u8KPzbJI1mISP2A6oMdrWy2%2Fxy8SYvu6%2BrGQOMem3bI6VsO7%2FsRhFOzmc4NSOoLU6%2BUvQryRwmL%2Fy4xLT0u4fVe%2FB2jJ5XcVp%2BLtKwqdrq2FVlnpboc1gVGEUfyTlDETOGpaPZnA392ZIJ0Yw5RhG%2BiHySpZdY6xc5%2BR7eGNeYXtDb5OjnLZq8GH9yBNMySsv4r%2FkJnkrtq7zdGjNjY28nL%2BArZ1xVtn2BGhs1lzREjqX9jD7vC7%2Bu2wfqC%2FHEFPp5HvjhafJlTDPx%2BuCneRGrpvC7vwbzLhkpPz5UX1HZpd1t8uXvI2JtjTEUS1Msu2AZliAYCsdoElHHZcjOQjIiZ3OGYWcBSbIzmmQWNMIJJoqY37EPhO9oyVc7jcc89Q16UaK3ybcRMfmYRpFSHqvnmPPLqkzHFaf3R3Z11CVV9ALyuGrSLin%2BR6kRGIG%2Fl9oMXcNZSMzL3ybYT%2FH%2FoacfirZp%2FVmb%2BMRXZxY6ogaVIXpxLOVt8tsvy%2Fmpum38sn0nvv1p%2FO8QoPKC8qpG0az9upCvYP65x1%2Bzg%2F0KJp%2FGY2v9P1x9z9PTy87Pe%2FTFr89y106vNEGSsN2TeYI8HSMCcr98e2L4Xvsp%2Bcbzn%2BOfq%2BRbUp9G5TIx7UbKMOQpjcifQHtJUnafbmVA0wTED9O%2BpFVzDnfxeU9gFX4R56a8OppteTCLwv5U6TFbJr2b%2B9W22OHilA8JNWyyFSLxwTNNrPYOV2x50Q7LEyRoaxcOEXNfFsdcmhp6fvuk3MWpuogKq7il3LkKtrvAvvKstFub51jbg7kXLGKhYPPucLjZh55a8bS06lhfaDxFpJNPNjO%2FZ7SCsPticc0dYg9EGLmafY6IuKt3QVP10072Kb0haiQjF%2BRc6boDS8eApdTe%2BXQq5wHpy0dtYV1SOyCwKGrozc2gT3V8XuQr0bLWCrNoiNRV1rdeoJlQEqsgTc6%2BxOdJ%2BimuqBhbN1R6rLLcLnY90zb18Pb2kYHvGH9kYYVuHylxaZzl%2Fc7%2FGHHve95x7OUOfdEVRTK3HAftIgaDAkGsmBFSiMQSLRstik6qlXMWZ%2BYWrGF8OienVGIHHAKzFQEPj7rZDpzp8TvTlIRBlZxM2OhgkADhCBzURUcSb76rX%2FkM6DBe7yAIt3AHk7DI77o5H3jwsF0Jw0729vTJ3wqxDucPe3DVXYsU%2B4N0ih3KSoLCGu3M2CHWuiKsocIrg5yEaz3ThzUv4DoPhvdn%2F5CZowyQ4xyx2Tr0PgOBbp0GcXjE44UrvHt7otWKKxHsxSGU9d4j2W7kAyrZz2sVRAA2HDCX4H2ei1fjtwBoA1%2FgVbBUWhc3I0DeOncz58sdeTytBmOp0w61D7r53ZgqnC6ncLrOHPbi%2BVMhxYlDWtlz156ewB7EQa1l%2BFrYWXOHXAaEdHfTPL35x%2FkB5oNaISU8MTdTcpS8dd1g3me%2BbFanK3B89ViUvQnP7VDHTJQAa6GdA8okguNhtXZlRl10EbLrRNcFQqeUqUOgTnMIq77ekYsfj6JxmJaQH9aKya3OiZMEV14s79iNHnpaVO%2BbpE%2BWg1X0nnE3jpgTAi4,True,200.0,text/html,171.0,,"[""/sitemap-index.jspa""]",False,True,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2?SAMLRequest=nVdXk9rIFn73r5hiH6mxEiCY2vFWt7KQQAGBxJtCK6EACjTo118Ns%2FbYvr4b7oOq1adP%2BPo7p9Pvf9zK4umKmjarq9cJ9Zmc%2FPHl0%2B9VS76AvksrC1161HZPo1bVvozi10nfVC%2B132Zj1y9R%2B9KFLzbQtRf6M%2FlybuquDuti8s2A%2BmsDv21R042xPyzo10nadecXgsAYf8bM57pJCJokSYJcEaNS1GbJb5MnhX%2BdZNGzdHVk7aQdqzYwFiGWosnT%2FutsxgCjXtv2SKnazq%2B6UUTSs2eSeaaYHUm%2FMPMXenmcPPHjFLPK7x5Wb8HbMXpRJ1n1uczCpm7ruKurIqvQ57AuCWYe0zOWoZ7Z1Tx6nq1C%2F3nJhuiZjaOIXEQ%2BvZovidYvC%2FotvDHOMbui10nsFy2aPBl%2FcgSzKsqq5K%2F5Cd6V2hd5tzOeja29mzyBr5xxddX2JWps1FyzEDmW9jP6oi%2F987l9oL5S75hCvygCPzxNvoxppl4e%2FDRPYt2UfvfXYN4kI%2BXxQ%2FUFVV3W3Sdf%2Fj4i0Z4JllnNmdVqsWJXFMUyJDGnERMvw9VzSEf084xlV88BTa%2Be5zS7mCOSYqOI%2FZ34QPiGln6xs2TMU9%2BgJyV6nXzrUZOPYRQpVVy%2F9zm%2FqqtsnHE2PLKroy6toydQJHWTdWn5P0qNIijyrdSe0S18DqlZ9duE%2BCn%2BP%2FT0Q9E2rf%2Fcpj711ZmFYtSgKkRPjqW8Tn77ZTm%2Fq%2B4av2rfiG9%2F6v87BKi6oqI%2Bo%2Bi5%2FTqRr2D%2Bucdfs0P8CiafJePS%2Bn%2B4%2Bp6ndy97v%2BjRl10r5ktqCeLBCikhvnD7Qc5XcwGh%2BvUdw%2Ffa75JvPP%2FZ%2F7lKviX13cia8ucz8LfXQYt9%2Bz4LwLVH3tWuhLstIKG6YkIggb2SCyLu%2BWGW7xrULB2KTqVWGnzyE7xsG1xejYqXdHNmhteQQ9SSL%2BWGtqmNuwzk69SEAUUlOw5fChlspaON5CYxtIt4ItNPs7brFawahDaj6HVxcjZTryFVhzfniT1bbbHFdKxCeLHu4%2Fp6jMshDBv1IjkWZ5dCJX%2ByjxxH7%2F1lyio8a8ynd19YmBtfbc%2BhqcH6KNRQ9iInOVz5iwFtlW5XKhOuOuuy2OX7kP2U63DPx9UsWoXCUR7Tdlj0rius82WuUcUcW91%2BWvOZMtAml106umjkY7foFivfZYcovX9C9NUNL9esFK32oEpeTJU2Ml9fPzLwHeOPLKzR%2FSMl7pxc8X7nf%2FS4tz0vHtdyh77oiiKZO46DdpkArECQKGaEFCq1RMtGi7KTzsolT3JzBzYwOV3SUyatMAmB2YqAh7FutpgzPX5vmpKAVcnJha0OsAQoR%2BCgLjqSePdd%2FcbnQIfJZg9BuIN7mIZlMYwZxTx42K4FvJe9w%2Fzk74REh7OHPbjprkWL%2FVE6JQ5jpUFpjXZm4lAbXRE2UOEVLKfhRs91vOEFUucBfvsOD5k5ygA9jlHbnTM%2F5CDQrRMW8SMeL9zg4B2oVitvVHAQcSjrvUevupEPqOQ%2Fz1UQAdhywFyCt3EuWY%2F%2FApgb5IKsg6XSuqQZAfreudsZX%2B3p%2BLTGxlKfO8wh6GaDMVU4Xc7gdJM7q6vnT4WMpI5Zbc9ce3oCB5AEZy0nN8Lemjn0MqCkwc2K7O7HsyMssFojJTyxd1NylKJ13WDW575s1qcbcHw1LqvehJcWnxM2SoG10C4BY1JBfFxvXJlVF12E7HOq6wKlM8rUoVCnOZR1vg3IJeNYNI7TCvJ4o5jc%2BpI6aXDjxWog7nPcz,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
trumanlibrary.gov,trumanlibrary.gov,gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T04:23:56.075Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"["".trumanlibrary.gov"",""www.trumanlibrary.gov""]",,,,,,Welcome to the Harry S. Truman Presidential Library and Museum | Harry S. Truman,"The Harry S. Truman Presidential Library & Museum was established to preserve the papers, books, and other historical materials relating to former President Harry S. Truman and to make them available to the people in a place suitable for exhibit and research.",,,,,,,True,True,https://www.trumanlibrary.gov/robots.txt,True,200.0,text/plain,29.0,2.0,,True,True,https://www.trumanlibrary.gov/sitemap.xml,True,200.0,text/xml,1234.0,0.0,0.0,,,,,,,,,,
bush41library.gov,bush41library.gov,gov,True,https://bush41library.archives.gov/,archives.gov,gov,bush41library.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov""]",False,2024-03-13T02:12:57.748Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".bush41library.archives.gov""]",True,0.0685382373046875,160.5,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",George H.W. Bush Presidential Library and Museum,,,,,,,False,False,True,https://bush41library.archives.gov/,True,200.0,text/html,,,,False,True,https://bush41library.archives.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
qaorderonline.archives.gov,archives.gov,gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T02:59:10.670Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,"[""qaorderonline.archives.gov""]",,,,,,Message:,,,,,,,,False,False,https://qaorderonline.archives.gov/robots.txt,False,404.0,text/html,,,,False,False,https://qaorderonline.archives.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
clintonwhitehouse2.archives.gov,archives.gov,gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""dap"",""pulse""]",False,2024-03-13T00:31:00.207Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940census.archives.gov,archives.gov,gov,True,https://www.archives.gov/research/census/1940/faqs,archives.gov,gov,www.archives.gov,True,200.0,text/html,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""pulse""]",False,2024-03-13T00:39:19.813Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".www.archives.gov""]",True,0.0004486870117187,515.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",1940 Census FAQs | National Archives,"The 1940 population census schedules have been available for research since April 2, 2012. Below are answers to frequently asked questions about this census. If you have a question that hasn't been answered here, please email us at inquire@nara.gov. Click ""+"" to display more information: Accordion [accordion classes="""" id=""70819"" expand_first=""false""][/accordion]",1940 Census FAQs,"The 1940 population census schedules have been available for research since April 2, 2012. Below are answers to frequently asked questions about this census. If you have a question that hasn't been answered here, please email us at inquire@nara.gov. Click ""+"" to display more information: Accordion [accordion classes="""" id=""70819"" expand_first=""false""][/accordion]",2016-08-15T21:27:07.000Z,2022-08-15T19:22:58.000Z,https://www.archives.gov/research/census/1940/faqs,False,False,True,https://www.archives.gov/research/census/1940/faqs,True,200.0,text/html,,,,False,True,https://www.archives.gov/research/census/1940/faqs,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.dd214.gov,dd214.gov,gov,True,https://www.archives.gov/veterans,archives.gov,gov,www.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov""]",False,2024-03-13T02:43:42.931Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".www.archives.gov""]",True,0.0003136870117187,307.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Veterans' Service Records | National Archives,"Request Military Service Records     Request Service Records Online, by Mail, or by Fax More ways to get service records Request Medical and Health Records Check the Status of an Existing Request  Recently separated veteran? Funeral Home Director Information Page",Veterans' Service Records,"Request Military Service Records     Request Service Records Online, by Mail, or by Fax More ways to get service records Request Medical and Health Records Check the Status of an Existing Request  Recently separated veteran? Funeral Home Director Information Page",2016-08-15T21:37:07.000Z,2022-06-16T19:02:22.000Z,https://www.archives.gov/veterans,False,False,True,https://www.archives.gov/veterans,True,200.0,text/html,,,,False,True,https://www.archives.gov/veterans,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lbjlibrary.archives.gov,archives.gov,gov,False,https://lbjlibrary.archives.gov/,archives.gov,gov,lbjlibrary.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T00:31:49.044Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".lbjlibrary.archives.gov""]",True,0.0689965706380208,102.7,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",Lyndon B. Johnson Presidential Library and Museum,,,,,,,False,False,False,https://lbjlibrary.archives.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lbjlibrary.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
uat8.nac.nara.gov,nara.gov,gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""pulse""]",False,2024-03-13T06:09:18.477Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fordlibrarymuseum.gov,fordlibrarymuseum.gov,gov,False,https://www.fordlibrarymuseum.gov/,fordlibrarymuseum.gov,gov,www.fordlibrarymuseum.gov,True,200.0,text/html,True,True,National Archives and Records Administration,Gerald R. Ford Library and Museum,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-03-13T03:22:55.825Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""NARA""}","[""a.adtpix.com"",""adservice.google.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ib.adnxs.com"",""maxcdn.bootstrapcdn.com"",""stats.g.doubleclick.net"",""www.archives.gov"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".fordlibrarymuseum.gov""]",True,0.0321181380208333,213.2,"[""privacy""]","[""accessibility"",""privacy policy""]",Gerald R Ford Presidential Library & Museum,,,,,,,False,True,False,https://www.fordlibrarymuseum.gov/robots.txt,True,200.0,text/plain,91.0,2.0,"[""/sitemap.xml""]",True,False,https://www.fordlibrarymuseum.gov/sitemap.xml,True,200.0,application/xml,7700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
clintonwhitehouse3.archives.gov,archives.gov,gov,False,https://clintonwhitehouse3.archives.gov/,archives.gov,gov,clintonwhitehouse3.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-03-13T00:33:45.466Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".archives.gov"","".clintonwhitehouse3.archives.gov""]",False,0.0,175.3,,,Welcome To The White House,,,,,,,False,True,False,https://clintonwhitehouse3.archives.gov/robots.txt,True,200.0,text/plain,91.0,2.0,"[""/sitemap.xml""]",True,False,https://clintonwhitehouse3.archives.gov/sitemap.xml,True,200.0,application/xml,3665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
isoo.blogs.archives.gov,archives.gov,gov,False,https://isoo.blogs.archives.gov/,archives.gov,gov,isoo.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T00:41:27.432Z,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.g.doubleclick.net"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".archives.gov"","".isoo.blogs.archives.gov"",""isoo.blogs.archives.gov""]",True,0.0776577150065104,373.899,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy""]","CUI Program Blog – Blog of the Controlled Unclassified Information Program, Information Security Oversight Office, NARA","Blog of the Controlled Unclassified Information Program, Information Security Oversight Office, NARA",CUI Program Blog,"Blog of the Controlled Unclassified Information Program, Information Security Oversight Office, NARA",,,,True,True,False,https://isoo.blogs.archives.gov/robots.txt,True,200.0,text/plain,178.0,,"[""https://isoo.blogs.archives.gov/news-sitemap.xml"",""https://isoo.blogs.archives.gov/sitemap.xml""]",True,False,https://isoo.blogs.archives.gov/sitemap.xml,True,200.0,text/xml,2495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
portal.nara.gov,nara.gov,gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""pulse""]",False,2024-03-13T03:04:18.903Z,unknown_error,completed,completed,completed,completed,False,,,,,,,,,,,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",,0.1229464166666666,445.699,,,Sign in to your account,,,,,,,,False,True,https://portal.nara.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,False,True,https://portal.nara.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,,,,,,,,,,
catalog.archives.gov,archives.gov,gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""pulse"",""omb_idea"",""gov_man""]",True,2024-03-13T00:37:21.254Z,timeout,completed,completed,completed,completed,False,cloudfront.net,,,,,,,,,,"["".archives.gov"","".catalog.archives.gov""]",,0.1375058289388021,1340.099,,,National Archives NextGen Catalog,"The online portal to the records held at the National Archives, and information about those records.",,,,,,,True,False,https://catalog.archives.gov/robots.txt,True,200.0,text/plain,69.0,,,True,False,https://catalog.archives.gov/sitemap.xml,True,200.0,text/html,3518.0,0.0,0.0,,,,,,,,,,
search.archives.gov,archives.gov,gov,True,https://www.archives.gov/,archives.gov,gov,www.archives.gov,True,200.0,text/html,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""dap"",""pulse""]",False,2024-03-13T02:39:19.598Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".www.archives.gov""]",True,4.00291341145e-05,602.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",National Archives |,,,,,,,False,True,False,https://search.archives.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.archives.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ija.archives.gov,archives.gov,gov,True,https://ijarchive.org/s/iraqi-jewish-archive/page/home,ijarchive.org,org,ijarchive.org,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse""]",False,2024-03-13T00:41:46.431Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",15.0,"["".ijarchive.org"",""ijarchive.org""]",True,0.0405575773925781,987.1,"[""about"",""privacy""]","[""privacy policy""]",Home · Iraqi Jewish Archive,,,,,,,True,False,True,https://ijarchive.org/robots.txt,False,404.0,text/html,,,,False,True,https://ijarchive.org/s/iraqi-jewish-archive/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
