target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
clinton.archives.gov,archives.gov,.gov,True,https://www.clintonlibrary.gov/,clintonlibrary.gov,gov,www.clintonlibrary.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse""]",,2024-08-29T02:43:12.047Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".clintonlibrary.gov"",""www.clintonlibrary.gov""]",True,0.2384432565104166,323.799,"[""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",True,True,Welcome to William J. Clinton Presidential Library and Museum | William J. Clinton Presidential Library and Museum,,,,,,,,,,,en,,True,True,True,https://www.clintonlibrary.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://www.clintonlibrary.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.archives.gov,archives.gov,.gov,False,https://www.archives.gov/,archives.gov,gov,www.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-08-29T01:03:02.222Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""messenger-ui.usw.ivastudio.ai"",""messenger.usw.ivastudio.ai"",""script.crazyegg.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".archives.gov"","".www.archives.gov""]",True,4.00291341145e-05,390.699,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,National Archives | Home,,,National Archives,National Archives and Records Administration,,,https://www.archives.gov/sites/all/themes/nara/images/naralogo-og.png,article,https://www.archives.gov,,en,,False,True,False,https://www.archives.gov/robots.txt,True,200.0,text/plain,990.0,2.0,"[""https://www.archives.gov/files/sitemap.xml"",""https://www.archives.gov/research/native-americans/bia/photos/sitemap.xml"",""https://www.archives.gov/sitemap.xml""]",True,False,https://www.archives.gov/sitemap.xml,True,200.0,text/xml,1308.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ija.archives.gov,archives.gov,.gov,True,https://ijarchive.org/s/iraqi-jewish-archive/page/home,ijarchive.org,org,ijarchive.org,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse""]",,2024-08-29T01:09:29.281Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,False,,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""play.google.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",16.0,"["".ijarchive.org"",""ijarchive.org""]",True,0.0405575773925781,899.1,"[""about""]",,True,True,Home · Iraqi Jewish Archive,,,,,,,,,,,en-US,,True,False,True,https://ijarchive.org/robots.txt,False,404.0,text/html,,,,True,True,https://ijarchive.org/s/iraqi-jewish-archive/sitemap.xml,True,200.0,text/html,461842.0,3623.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
blogs.archives.gov,archives.gov,.gov,True,https://www.archives.gov/social-media/blogs,archives.gov,gov,www.archives.gov,True,200.0,text/html,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""pulse""]",,2024-08-29T00:45:22.978Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".archives.gov"","".www.archives.gov""]",True,0.0246146666666666,285.6,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,The National Archives Blogs | National Archives,"The National Archives maintains multiple blogs in the interest of sharing more information with the public about our activities. They also exist as a channel for the public to respond to news, upcoming events, and proposed projects. We encourage your input, but please be aware of our policies concerning comments on our blogs. AOTUS 11: The Blog of Dr.",,The National Archives Blogs,"The National Archives maintains multiple blogs in the interest of sharing more information with the public about our activities. They also exist as a channel for the public to respond to news, upcoming events, and proposed projects. We encourage your input, but please be aware of our policies concerning comments on our blogs. AOTUS 11: The Blog of Dr.",2016-09-01T15:28:13.000Z,2023-11-28T20:18:58.000Z,https://www.archives.gov/sites/all/themes/nara/images/naralogo-og.png,article,https://www.archives.gov/social-media/blogs,https://www.archives.gov/social-media/blogs,en,,False,False,True,https://www.archives.gov/social-media/blogs,True,200.0,text/html,,,,False,True,https://www.archives.gov/social-media/blogs,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
letsmove.obamawhitehouse.gov,obamawhitehouse.gov,.gov,True,https://letsmove.obamawhitehouse.archives.gov/,archives.gov,gov,letsmove.obamawhitehouse.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse""]",,2024-08-29T08:17:03.964Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".archives.gov"","".letsmove.obamawhitehouse.archives.gov"",""letsmove.obamawhitehouse.archives.gov""]",False,0.0,475.099,"[""about"",""privacy"",""espanol""]","[""accessibility"",""privacy policy"",""español""]",True,True,Let's Move!,,,,,,,,,,,en,,False,True,True,https://letsmove.obamawhitehouse.archives.gov/robots.txt,True,200.0,text/plain,1628.0,2.0,"[""https://letsmove.obamawhitehouse.archives.gov/sitemap.xml""]",True,True,https://letsmove.obamawhitehouse.archives.gov/sitemap.xml,True,200.0,application/xml,497.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lbjlibrary.archives.gov,archives.gov,.gov,False,https://lbjlibrary.archives.gov/,archives.gov,gov,lbjlibrary.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T00:41:59.827Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".lbjlibrary.archives.gov""]",True,0.4628715706380208,224.299,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",True,True,Lyndon B. Johnson Presidential Library and Museum,,,,,,,,,,,en,,False,False,False,https://lbjlibrary.archives.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lbjlibrary.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.history.gov,history.gov,.gov,True,https://historyhub.history.gov/,history.gov,gov,historyhub.history.gov,True,200.0,text/html,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""2020_eot""]",,2024-08-29T06:14:16.025Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,"["">Sign In<"",""Create Account""]",True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""s3.amazonaws.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".history.gov"","".historyhub.history.gov"",""historyhub.history.gov""]",True,0.6998435658365885,615.9,"[""about""]",,,,History Hub,,,,,,,,,,https://historyhub.history.gov,en,,False,True,True,https://historyhub.history.gov/robots.txt,True,200.0,text/plain,164.0,,,False,True,https://historyhub.history.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.jimmycarterlibrary.gov,jimmycarterlibrary.gov,.gov,False,https://www.jimmycarterlibrary.gov/,jimmycarterlibrary.gov,gov,www.jimmycarterlibrary.gov,True,200.0,text/html,True,True,National Archives and Records Administration,Jimmy Carter Library & Museum,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-08-29T01:10:23.965Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"[""api.curator.io"",""cdn.curator.io"",""cdnjs.cloudflare.com"",""curator-assets.b-cdn.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".jimmycarterlibrary.gov"",""www.jimmycarterlibrary.gov""]",True,0.090011294921875,296.299,"[""about"",""foia"",""privacy"",""/es""]","[""accessibility"",""foia"",""privacy policy""]",,,Jimmy Carter Presidential Library and Museum | Jimmy Carter Library,,,,,,,,,,https://www.jimmycarterlibrary.gov/jimmy-carter-presidential-library-and-museum,en,,True,True,False,https://www.jimmycarterlibrary.gov/robots.txt,True,200.0,text/plain,26.0,,,True,False,https://www.jimmycarterlibrary.gov/sitemap.xml,True,200.0,application/xml,126412.0,0.0,0.0,0.0,0.0,40.0,0.0,,False,25.0,5.0,20.0,v2.13.1,100.0,190.0
transfer.archives.gov,archives.gov,.gov,False,https://transfer.archives.gov/,archives.gov,gov,transfer.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T03:32:39.374Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\""""]",False,,False,,,,0.0,"[""transfer.archives.gov""]",True,0.0320666666666666,1761.099,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""privacy policy""]",True,True,"WARNING! You are accessing a U.S. Government information system, which includes",,,,,,,,,,,,,False,True,False,https://transfer.archives.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://transfer.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
qaorderonline.archives.gov,archives.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-29T04:14:23.575Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,,"[""qaorderonline.archives.gov""]",,,,,,True,True,Message:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
search.obamalibrary.gov,obamalibrary.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""pulse""]",,2024-08-29T06:15:39.483Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,"["".122.2o7.net"","".3d.nih.gov"","".americansamoa.noaa.gov"","".bing.com"","".c.bing.com"","".c.clarity.ms"","".cancer.gov"","".clarity.ms"","".coastalsmartgrowth.noaa.gov"","".coralreef.noaa.gov"","".doubleclick.net"","".ftp.ngs.noaa.gov"","".fuelsdb.nrel.gov"","".green-uts-us-east-1.awsqa.nlm.nih.gov"","".modoc.nsopw.gov"","".monitor.noaa.gov"","".ncbi.nlm.nih.gov"","".nga.gov"","".nhlbi.nih.gov"","".nih.gov"","".nlm.nih.gov"","".noaa.gov"","".nrel.gov"","".nsopr.gov"","".nsopw.gov"","".nweb.ngs.noaa.gov"","".obamalibrary.gov"","".oge.gov"","".ojjdp.ojp.gov"","".ojp.gov"","".origin-seafoodinspection.nmfs.noaa.gov"","".peoriatribe.nsopw.gov"","".science.nichd.nih.gov"","".sharethis.com"","".shop.nga.gov"","".testmdblog.orr.noaa.gov"","".www.nrel.gov"","".www.nsopw.gov"","".yankton.nsopw.gov"","".youtube.com"",""6017903.global.siteimproveanalytics.io"",""auth.orr.noaa.gov"",""dcs4.noaa.gov"",""feos.nifc.gov"",""fuelsdb.nrel.gov"",""healthyweight.nhlbi.nih.gov"",""iam.csr.nih.gov"",""login.max.gov"",""modoc.nsopw.gov"",""ncihub.cancer.gov"",""ncihub.org"",""nhlbi.nih.gov"",""origin-seafoodinspection.nmfs.noaa.gov"",""peoriatribe.nsopw.gov"",""sam.nrel.gov"",""science.nichd.nih.gov"",""shop.nga.gov"",""vms.nmfs.noaa.gov"",""www.cancer.gov"",""www.clarity.ms"",""www.nhlbi.nih.gov"",""www.nrel.gov"",""www.nsopw.gov"",""www.obamalibrary.gov"",""yankton.nsopw.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9.qa.jimmycarterlibrary.gov,jimmycarterlibrary.gov,.gov,,,,,,,,,,,National Archives and Records Administration,Jimmy Carter Library & Museum,Executive,,"[""omb_idea""]",False,2024-08-29T03:22:11.754Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,unknown_error,connection_refused,False,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-11commission.gov,9-11commission.gov,.gov,False,https://9-11commission.gov/,9-11commission.gov,gov,9-11commission.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-29T01:51:15.072Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"[""govinfo.library.unt.edu""]",1.0,,False,0.03268,84.0,"[""about""]",,True,True,National Commission on Terrorist Attacks Upon the United States,,,,,,,,,,,en-us,,False,True,False,https://9-11commission.gov/robots.txt,True,200.0,text/plain,53.0,,,False,False,https://9-11commission.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bp.1940census.archives.gov,archives.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""pulse""]",,2024-08-29T07:44:02.139Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2zcm5.nara.gov,nara.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""pulse""]",,2024-08-29T04:07:18.685Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ford.artifacts.archives.gov,archives.gov,.gov,True,https://ford.artifacts.archives.gov/collections,archives.gov,gov,ford.artifacts.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap""]",,2024-08-29T03:11:43.465Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".archives.gov"","".ford.artifacts.archives.gov"",""ford.artifacts.archives.gov""]",True,0.5371639109700521,525.1,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",False,True,Collections – eMuseum,"eMuseum is a powerful web publishing toolkit that integrates seamlessly with TMS to bring dynamic collection content and images to your website, intranet, and kiosks.",emuseum,,,,,,,,,en,,True,True,False,https://ford.artifacts.archives.gov/robots.txt,True,200.0,text/plain,192.0,30.0,"[""http://ford.artifacts.archives.gov/sitemap.xml""]",True,False,https://ford.artifacts.archives.gov/sitemap.xml,True,200.0,application/xml,776.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-footer"",""usa-logo""]",False,10.0,0.0,0.0,,0.0,50.0
calendar.nara.gov,nara.gov,.gov,False,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2?SAMLRequest=fVJLT%2BMwEL6vtP%2FB8j2PFg7FalJ1QWgr8Yho4MBt4jqNwfFkPU4K%2F37dtAiQgOvnb77HeOaLl9awQTnSaDM%2BiVPOlJW40Xab8fvyMprxRf7715ygNZ1Y9r6xd%2Bpfr8izMGlJjA8Z750VCKRJWGgVCS%2FFenl9JaZxKjqHHiUazlYXGQcN%2BslUUFd1LWWDlcWmhqftc2PaGrpnBNVIbCrOHt5iTfexVkS9WlnyYH2A0ulplM6i6VmZnoiTM3E6e%2BSsODr90fbQ4KdY1YFE4m9ZFlFxuy5HgUFvlLsJ7IxvEbdGxRLbvX0BRHoIcA2GFGdLIuV8CHiOlvpWubVyg5bq%2Fu4q4433HYkk2e128btMAokFBwEZEpDE83GvYqzmPiz05%2BDwZszzL6XnyQfV%2FPh1%2B0ariwKNlq9saQzuzp0CH%2Bp414c2l%2Bha8N8bT%2BLJiOhNVI9U0VvqlNS1VhvOkvzg%2BvlGwuX8Bw%3D%3D&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fnara.gov%2FServiceLogin%3Fservice%3Dcl%26continue%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26followup%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26osid%3D1%26passive%3Dtrue&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""pulse""]",,2024-08-29T03:40:03.131Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""aadcdn.msftauth.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.2015236145833333,1069.6,,,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2?SAMLRequest=fVLJTsMwEL0j8Q%2BW71kaQAKrCSogRCWWiAYO3AZn0lhy7OBxUvh73BQESMD1%2BfktMzM%2Ffe00G9GRsibnszjlDI20tTLrnD9Ul9ExPy329%2BYEne7FYvCtuceXAcmz8NOQmB5yPjgjLJAiYaBDEl6K1eLmWmRxKnpnvZVWc7a8yLlqAWTbQI1orGrAtr1qVK37Z6XbpjZWy7bXfcvZ42esbBtrSTTg0pAH4wOUZodRehxlJ1V6IA5OxFH2xFn54XSmzK7Bf7GedyQSV1VVRuXdqpoERlWjuw3snK%2BtXWuMpe229iUQqTHADWhCzhZE6HwIeG4NDR26FbpRSXy4v855631PIkk2m038JZNAYsBBQMYEJPFimquYqrlvA%2F0%2FOHwa8%2BJX6XnyTbX4WN220fKitFrJN7bQ2m7OHYIPdbwbQptL6zrwfxvP4tmEqDpqJqoYDPUow%2B6w5iwpdq4%2FbyRczjs%3D&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fnara.gov%2FServiceLogin%3Fservice%3Dcl%26continue%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26followup%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26osid%3D1%26passive%3Dtrue,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2?SAMLRequest=fVLJTsMwEL0j8Q%2BW71naggRWk6qAEJVYIho4cHOdaWri2MbjpPD3uCkIkIDr85u3jGc6e20V6cGhNDqjozilBLQwldR1Rh%2FKy%2BiEzvLDgynyVlk27%2FxG38NLB%2BhJmNTIhoeMdk4zw1Ei07wFZF6w5fzmmo3jlFlnvBFGUbK4yGhd1c9V0zRrs7JSt6JpKrtqV7xpYGOUqZ%2B1tZaDpOTxM9Z4F2uB2MFCo%2BfaBygdH0XpSTQ%2BLdMJm5yy4%2BMnSooPpzOp9w3%2Bi7Xak5BdlWURFXfLchDoZQXuNrBDVGNqBbEw7c6%2B4IiyD%2FCaKwRK5ojgfAh4bjR2LbgluF4KeLi%2FzujGe4ssSbbbbfwlk%2FBEc8cD0idcIM2HvbKhmvu20P%2BD809jmv8qPU2%2BqeYfX7drtLgojJLijcyVMttzB9yHOt51oc2lcS33fxuP4tGAyCpaD1TWabQg5FpCRUmS711%2F3ki4nHc%3D&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fnara.gov%2FServiceLogin%3Fservice%3Dcl%26continue%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26followup%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26osid%3D1%26passive%3Dtrue,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
d9.qa.reaganlibrary.gov,reaganlibrary.gov,.gov,True,https://d9.qa.reaganlibrary.gov/nara-login/?destination=/?,reaganlibrary.gov,gov,d9.qa.reaganlibrary.gov,True,200.0,text/html,True,True,National Archives and Records Administration,Policy and Planning,Executive,False,"[""omb_idea""]",False,2024-08-29T06:21:10.857Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,"[""use.fontawesome.com""]",1.0,,True,0.0,228.399,,,,,Login,,,,,,,,,,,en,,True,False,True,https://d9.qa.reaganlibrary.gov/nara-login/?destination=/robots.txt?,True,200.0,text/html,,,,False,True,https://d9.qa.reaganlibrary.gov/nara-login/?destination=/sitemap.xml?,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
declaration250.gov,declaration250.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""gov""]",,2024-08-29T02:02:08.988Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,amazonaws.com,,,,,,,,,,,,,,,,,True,True,Welcome to nginx!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
