target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
prologue.blogs.archives.gov,archives.gov,gov,False,https://prologue.blogs.archives.gov/,archives.gov,gov,prologue.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2024-03-30T00:29:23.002Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hscollectedforms.net"",""forms.hsforms.com"",""i0.wp.com"",""js-na1.hs-scripts.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hscollectedforms.net"",""js.hsforms.net"",""pixel.wp.com"",""stats.g.doubleclick.net"",""stats.wp.com"",""track.hubspot.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",20.0,"["".archives.gov"","".prologue.blogs.archives.gov"",""prologue.blogs.archives.gov""]",True,0.00083816796875,326.8,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Pieces of History – A blog of the U.S. National Archives,,,Pieces of History,A blog of the U.S. National Archives,,,https://s0.wp.com/i/blank.jpg,website,https://prologue.blogs.archives.gov/,,en-US,,True,True,False,https://prologue.blogs.archives.gov/robots.txt,True,200.0,text/plain,128.0,,"[""https://prologue.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://prologue.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nara.gov,nara.gov,gov,True,https://www.archives.gov/,archives.gov,gov,www.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""eotw""]",,2024-03-30T02:17:20.474Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".www.archives.gov""]",True,4.00291341145e-05,352.299,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""espa&ntilde;ol""]",National Archives | Home,,,National Archives,National Archives and Records Administration,,,https://www.archives.gov/sites/all/themes/nara/images/naralogo-og.png,article,https://www.archives.gov,,en,,False,True,True,https://www.archives.gov/robots.txt,True,200.0,text/plain,990.0,2.0,"[""https://www.archives.gov/files/sitemap.xml"",""https://www.archives.gov/research/native-americans/bia/photos/sitemap.xml"",""https://www.archives.gov/sitemap.xml""]",True,True,https://www.archives.gov/sitemap.xml,True,200.0,text/xml,1308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
docs.nara.gov,nara.gov,gov,True,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2?SAMLRequest=fVLJTsMwEL0j8Q%2BW71nagoSsJqiAEJVYojZw4OY6k9TUS%2FA4Kfw9bloESMD1%2Bc1bxjM9f9OK9OBQWpPRUZxSAkbYSpomo4%2FldXRGz%2FPjoylyrVo26%2FzaLOC1A%2FQkTBpkw0NGO2eY5SiRGa4BmRdsObu7ZeM4Za2z3gqrKJlfZVQbVbfrldgAWPPSyEo1Bqxu63pTW9tstOaVkm1LydNnrPEu1hyxg7lBz40PUDo%2BidJJNEnLdMxGZ%2Bx08kxJcXC6kGbf4L9Yqz0J2U1ZFlHxsCwHgV5W4O4DO6NNyKMgFlbv7AuOKPsA11whUDJDBOdDwEtrsNPgluB6KeBxcZvRtfctsiTZbrfxl0zCE8MdD0ifcIE0H%2FbKhmru20L%2FD84%2FjWn%2Bq%2FQ0%2BaaaH75u12h%2BVVglxTuZKWW3lw64D3W860Kba%2Bs0938bj%2BLRgMgqqgcq6wy2IGQtoaIkyfeuP28kXM4H&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fnara.gov%2FServiceLogin%3Fservice%3Dwise%26passive%3Dtrue%26osid%3D1%26continue%3Dhttps%253A%252F%252Fdrive.google.com%252Fa%252Fnara.gov%252F%26followup%3Dhttps%253A%252F%252Fdrive.google.com%252Fa%252Fnara.gov%252F%26faa%3D1,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""pulse""]",,2024-03-30T02:19:00.298Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",4.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.2067795416666667,723.099,"[""/es""]",,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2?SAMLRequest=fVLJTsMwEL0j8Q%2BW71laQEJWE1RAiEosURs4cHOdSToisY3HSeHvcVMQIAHX5zdvGc%2Fs7LVr2QCO0OiMT%2BKUM9DKVKibjD%2BUV9EpP8sPD2Yku9aKee83egkvPZBnYVKTGB8y3jstjCQkoWUHJLwSq%2FntjZjGqbDOeKNMy9niMuO2rrRRCM%2FQSQNgrQSzrrumsYDVBhu0lUVcrzl7%2FIw13cVaEPWw0OSl9gFKp8dRehQdpWU6FZNTcXLyxFnx4XSOet%2Fgv1jrPYnEdVkWUXG%2FKkeBAStwd4Gd8caYpoVYmW5nX0giHAJcy5aAszkROB8CXhhNfQduBW5ABQ%2FLm4xvvLckkmS73cZfMolMtHQyIEMiFfF83KsYq7lvC%2F0%2FuPw05vmv0rPkm2r%2B8XW7RovLwrSo3ti8bc32woH0oY53fWhzZVwn%2Fd%2FGk3gyIlhF9UgVvSYLCmuEirMk37v%2BvJFwOe8%3D&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fnara.gov%2FServiceLogin%3Fservice%3Dwise%26passive%3Dtrue%26osid%3D1%26continue%3Dhttps%253A%252F%252Fdrive.google.com%252Fa%252Fnara.gov%252F%26followup%3Dhttps%253A%252F%252Fdrive.google.com%252Fa%252Fnara.gov%252F%26faa%3D1,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2?SAMLRequest=fVJNT%2BMwEL0j7X%2BwfM9Hyy5CVhPUBSEqsRDRwGFvrjtJ3Nqe4nFS%2BPfrpqBlpYWjn5%2Ffx3hmFy%2FWsAE8aXQFn6Q5Z%2BAUrrVrC%2F5YXyfn%2FKL8djIjac1OzPvQuQd47oECiy8difGi4L13AiVpEk5aIBGUWM5%2F3Yppmoudx4AKDWeLq4I33aoBs9qaTmq7iQfcdFu0CtAZtLZtt53FdrPi7Ok91vQQa0HUw8JRkC5EKJ9%2BT%2FLT5DSv86mYnIsfZ785q96cfmp3bPBVrNWRROKmrqukul%2FWo8Cg1%2BDvIrvgLWJrIFVoD%2FaVJNJDhBtpCDibE4EPMeAlOuot%2BCX4QSt4fLgteBfCjkSW7ff79K9MJjMnvYzIkElFvBznKsZq%2FsNAvw4u3415%2BV%2FpWfZBtXz7ukOjxVWFRqtXNjcG95ceZIh1gu9jm2v0VobPjSfpZET0OmlGqugd7UDpRsOas6w8uv67I3Fz%2FgA%3D&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fnara.gov%2FServiceLogin%3Fservice%3Dwise%26passive%3Dtrue%26osid%3D1%26continue%3Dhttps%253A%252F%252Fdrive.google.com%252Fa%252Fnara.gov%252F%26followup%3Dhttps%253A%252F%252Fdrive.google.com%252Fa%252Fnara.gov%252F%26faa%3D1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lbj.artifacts.archives.gov,archives.gov,gov,True,https://lbj.artifacts.archives.gov/collections,archives.gov,gov,lbj.artifacts.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-30T00:31:44.044Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".archives.gov"","".lbj.artifacts.archives.gov"",""lbj.artifacts.archives.gov""]",True,0.0611096634928385,495.7,"[""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",Home – Lyndon B. Johnson Presidential Library & Museum Artifact Collection,"eMuseum is a powerful web publishing toolkit that integrates seamlessly with TMS to bring dynamic collection content and images to your website, intranet, and kiosks.",emuseum,,,,,,,,,en,,True,True,False,https://lbj.artifacts.archives.gov/robots.txt,True,200.0,text/plain,191.0,30.0,"[""http://lbj.artifacts.archives.gov/sitemap.xml""]",True,False,https://lbj.artifacts.archives.gov/sitemap.xml,True,200.0,application/xml,904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jfk.blogs.archives.gov,archives.gov,gov,False,https://jfk.blogs.archives.gov/,archives.gov,gov,jfk.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T00:33:20.266Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.g.doubleclick.net"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".archives.gov"","".jfk.blogs.archives.gov"",""jfk.blogs.archives.gov""]",True,0.0316711472167968,388.0,"[""about"",""privacy""]","[""privacy policy""]",The JFK Library Archives: An Inside Look,,,,,,,,,,,en-US,,True,True,False,https://jfk.blogs.archives.gov/robots.txt,True,200.0,text/plain,123.0,,"[""https://jfk.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://jfk.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
declassification.blogs.archives.gov,archives.gov,gov,False,https://declassification.blogs.archives.gov/,archives.gov,gov,declassification.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T00:33:31.312Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.g.doubleclick.net"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".archives.gov"","".declassification.blogs.archives.gov"",""declassification.blogs.archives.gov""]",True,0.0571323555501302,353.5,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]","The NDC Blog – Releasing all we can, protecting what we must","Releasing all we can, protecting what we must",,The NDC Blog,"Releasing all we can, protecting what we must",,,https://s0.wp.com/i/blank.jpg,website,https://declassification.blogs.archives.gov/,,en-US,,True,True,False,https://declassification.blogs.archives.gov/robots.txt,True,200.0,text/plain,202.0,,"[""https://declassification.blogs.archives.gov/news-sitemap.xml"",""https://declassification.blogs.archives.gov/sitemap.xml""]",True,False,https://declassification.blogs.archives.gov/sitemap.xml,True,200.0,text/xml,2375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lbjlibrary.archives.gov,archives.gov,gov,False,https://lbjlibrary.archives.gov/,archives.gov,gov,lbjlibrary.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T00:34:02.222Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".lbjlibrary.archives.gov""]",True,0.0689965706380208,102.5,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",Lyndon B. Johnson Presidential Library and Museum,,,,,,,,,,,en,,False,False,False,https://lbjlibrary.archives.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lbjlibrary.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
clintonwhitehouse6.archives.gov,archives.gov,gov,False,https://clintonwhitehouse6.archives.gov/,archives.gov,gov,clintonwhitehouse6.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-03-30T00:34:02.674Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".archives.gov"","".clintonwhitehouse6.archives.gov""]",False,0.0485346627604166,232.5,"[""privacy""]","[""accessibility""]",Clinton Presidential Materials Project White House Virtual Library,,,,,,,,,,,en,,False,True,False,https://clintonwhitehouse6.archives.gov/robots.txt,True,200.0,text/plain,91.0,2.0,"[""/sitemap.xml""]",True,False,https://clintonwhitehouse6.archives.gov/sitemap.xml,True,200.0,application/xml,7721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hoover.archives.gov,archives.gov,gov,False,https://hoover.archives.gov/,archives.gov,gov,hoover.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T00:34:29.960Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""NARA""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".archives.gov"","".hoover.archives.gov"",""hoover.archives.gov""]",True,0.0288825961914062,429.899,"[""about"",""foia"",""privacy"",""/es""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",The Herbert Hoover Presidential Library and Museum |,,,The Herbert Hoover Presidential Library and Museum,,,,https://hoover.archives.gov/sites/default/files/homepage/1928-97%20Home_1.jpg,website,https://hoover.archives.gov/,https://hoover.archives.gov/,en,,False,False,False,https://hoover.archives.gov/robots.txt,False,404.0,text/html,,,,True,False,https://hoover.archives.gov/sitemap.xml,True,200.0,text/xml,9751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
milrecs.archives.gov,archives.gov,gov,True,https://milrecs.archives.gov/milrecs/,archives.gov,gov,milrecs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T00:34:38.072Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".archives.gov""]",False,0.0003906875,526.1,"[""about"",""foia"",""privacy"",""/es""]","[""about us"",""accessibility"",""foia""]",NARA | ARC | eMilrecs .,,,,,,,,,,,,,False,False,False,https://milrecs.archives.gov/robots.txt,False,404.0,text/html,,,,False,False,https://milrecs.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
museum.archives.gov,archives.gov,gov,False,https://museum.archives.gov/,archives.gov,gov,museum.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T00:35:34.929Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""script.crazyegg.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".museum.archives.gov""]",True,0.2976319375,830.0,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia""]",National Archives Museum | National Archives Museum,"The museum wing of the National Archives, the National Archives Museum is the home of the Declaration of Independence, Constitution, and Bill of Rights. Open daily 10 a.m. to 5:30 p.m. Located at 701 Constitution Ave., NW, Washington, DC 20408. Admission is always free.",,National Archives Museum,"The museum wing of the National Archives, the National Archives Museum is the home of the Declaration of Independence, Constitution, and Bill of Rights. Open daily 10 a.m. to 5:30 p.m. Located at 701 Constitution Ave., NW, Washington, DC 20408. Admission is always free.",,,,,,https://museum.archives.gov/,en,,False,True,False,https://museum.archives.gov/robots.txt,True,200.0,text/plain,125.0,,"[""https://museum.archives.gov/events/sitemap"",""https://museum.archives.gov/sitemap.xml""]",True,False,https://museum.archives.gov/sitemap.xml,True,200.0,text/xml,18453.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,5.0,20.0,,0.0,60.0
petitions.obamawhitehouse.gov,obamawhitehouse.gov,gov,True,https://petitions.obamawhitehouse.archives.gov/,archives.gov,gov,petitions.obamawhitehouse.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""pulse""]",,2024-03-30T04:44:50.407Z,completed,unknown_error,completed,completed,completed,completed,completed,True,amazonaws.com,,,"["">Sign In<""]",False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".archives.gov"","".petitions.obamawhitehouse.archives.gov"",""petitions.obamawhitehouse.archives.gov""]",True,0.0593705859375,392.1,"[""about"",""privacy"",""/es""]",,,,,,,,,/profiles/petitions/themes/petitions_responsive/images/fb_share.jpg,,,/responses,en,,False,False,True,https://petitions.obamawhitehouse.archives.gov/robots.txt,False,403.0,text/html,,,,False,True,https://petitions.obamawhitehouse.archives.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
archives.gov,archives.gov,gov,True,https://www.archives.gov/,archives.gov,gov,www.archives.gov,True,200.0,text/html,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""pulse""]",,2024-03-30T00:35:45.769Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".www.archives.gov""]",True,4.00291341145e-05,274.0,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""espa&ntilde;ol""]",National Archives | Home,,,National Archives,National Archives and Records Administration,,,https://www.archives.gov/sites/all/themes/nara/images/naralogo-og.png,article,https://www.archives.gov,,en,,False,True,True,https://www.archives.gov/robots.txt,True,200.0,text/plain,990.0,2.0,"[""https://www.archives.gov/files/sitemap.xml"",""https://www.archives.gov/research/native-americans/bia/photos/sitemap.xml"",""https://www.archives.gov/sitemap.xml""]",True,True,https://www.archives.gov/sitemap.xml,True,200.0,text/xml,1308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blogs.archives.gov,archives.gov,gov,True,https://www.archives.gov/social-media/blogs,archives.gov,gov,www.archives.gov,True,200.0,text/html,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""pulse""]",,2024-03-30T00:36:04.914Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".www.archives.gov""]",True,0.0367741515299479,284.799,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""espa&ntilde;ol""]",The National Archives Blogs | National Archives,"The National Archives maintains multiple blogs in the interest of sharing more information with the public about our activities. They also exist as a channel for the public to respond to news, upcoming events, and proposed projects. We encourage your input, but please be aware of our policies concerning comments on our blogs. AOTUS 11: The Blog of Dr.",,The National Archives Blogs,"The National Archives maintains multiple blogs in the interest of sharing more information with the public about our activities. They also exist as a channel for the public to respond to news, upcoming events, and proposed projects. We encourage your input, but please be aware of our policies concerning comments on our blogs. AOTUS 11: The Blog of Dr.",2016-09-01T15:28:13.000Z,2023-11-28T20:18:58.000Z,https://www.archives.gov/sites/all/themes/nara/images/naralogo-og.png,article,https://www.archives.gov/social-media/blogs,https://www.archives.gov/social-media/blogs,en,,False,False,True,https://www.archives.gov/social-media/blogs,True,200.0,text/html,,,,False,True,https://www.archives.gov/social-media/blogs,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jfk.artifacts.archives.gov,archives.gov,gov,True,https://jfk.artifacts.archives.gov/collections,archives.gov,gov,jfk.artifacts.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-30T00:36:07.691Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".archives.gov"","".jfk.artifacts.archives.gov"",""jfk.artifacts.archives.gov""]",True,0.0779293489583333,483.6,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",Home – The John F. Kennedy Presidential Library & Museum,"eMuseum is a powerful web publishing toolkit that integrates seamlessly with TMS to bring dynamic collection content and images to your website, intranet, and kiosks.",emuseum,,,,,,,,,en,,True,False,False,https://jfk.artifacts.archives.gov/robots.txt,False,404.0,unknown,,,,True,False,https://jfk.artifacts.archives.gov/sitemap.xml,True,200.0,application/xml,756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fdr.blogs.archives.gov,archives.gov,gov,False,https://fdr.blogs.archives.gov/,archives.gov,gov,fdr.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T04:40:43.318Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.g.doubleclick.net"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".archives.gov"","".fdr.blogs.archives.gov"",""fdr.blogs.archives.gov""]",True,0.0287748313395182,341.0,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Forward with Roosevelt – The blog of the Franklin D. Roosevelt Presidential Library and Museum,,,Forward with Roosevelt,The blog of the Franklin D. Roosevelt Presidential Library and Museum,,,https://s0.wp.com/i/blank.jpg,website,https://fdr.blogs.archives.gov/,,en-US,,True,True,False,https://fdr.blogs.archives.gov/robots.txt,True,200.0,text/plain,123.0,,"[""https://fdr.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://fdr.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
georgewbush-whitehouse.archives.gov,archives.gov,gov,False,https://georgewbush-whitehouse.archives.gov/,archives.gov,gov,georgewbush-whitehouse.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-03-30T00:37:07.861Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".archives.gov"","".georgewbush-whitehouse.archives.gov""]",False,0.0009352291666666,318.1,"[""privacy"",""espanol"",""/es""]","[""accessibility"",""privacy policy"",""usa.gov"",""espa&ntilde;ol""]",Welcome to the White House,"Whitehouse.gov is the official web site for the White House and President George W. Bush, the 43rd President of the United States. This site is a source for information about the President, White House news and policies, White House history, the federal government","social security, medicare, energy, tax relief, Education, policies, White House history, White House news, news, United States of America, 43rd President, George W., W., George W, President George W. Bush, President Bush, White House, government",,,,,,,,,en,,False,True,False,https://georgewbush-whitehouse.archives.gov/robots.txt,True,200.0,text/plain,924.0,2.0,"[""/sitemap.xml""]",True,False,https://georgewbush-whitehouse.archives.gov/sitemap.xml,True,200.0,application/xml,41586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
