target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
baldrige.nist.gov,nist.gov,gov,True,https://www.nist.gov/baldrige,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",,2024-04-27T04:10:59.216Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.2330604166666666,836.9,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,,Baldrige Performance Excellence Program | NIST,"The Baldrige Program is the nation's only public-private partnership dedicated to improving the performance, resilience, and long-term success of U.S. businesses and other organizations.",,Baldrige Performance Excellence Program,"The Baldrige Program is the nation's only public-private partnership dedicated to improving the performance, resilience, and long-term success of U.S. businesses and other organizations.",2015-12-18T17:58:00.000Z,2024-04-18T22:21:00.000Z,,Article,https://www.nist.gov/baldrige,https://www.nist.gov/baldrige,en,,False,False,True,https://www.nist.gov/baldrige,True,200.0,text/html,,,,False,True,https://www.nist.gov/baldrige,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,95.0,0.0,0.0,,0.0,115.0
origin-preview.weather.gov,weather.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-04-27T04:26:58.622Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whitepages-south.csp.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-04-27T01:25:08.120Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sat.nist.gov,nist.gov,gov,False,https://sat.nist.gov/,nist.gov,gov,sat.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",,2024-04-27T03:36:59.239Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"["">Sign In<""]",False,,False,,,0.0,"[""sat.nist.gov""]",False,0.2023,979.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,,NIST OpenSAT,NIST Evaluation,"NIST, ITL, IAD, MIG, Speech Analytic",,,,,,,,,,,False,False,True,https://sat.nist.gov/404,False,404.0,text/html,,,,False,True,https://sat.nist.gov/404,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,30.0,3.0,20.0,v3.5.0,100.0,213.0
ppair-my-dmz-alx1.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",,2024-04-27T01:28:08.384Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,"["".uspto.gov""]",,,,,,False,,EFS-Web and Private PAIR to be retired | USPTO,"EFS-Web and Private PAIR applications, to be retired and redirected to Patent Center",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fpir.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-04-27T04:05:47.543Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
owa2.nmfs.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-04-27T00:58:25.647Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epr.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",,2024-04-27T01:25:18.705Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2018.firstnet.gov,firstnet.gov,gov,,,,,,,,,,,Department of Commerce,National Telecommunications and Information Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-27T01:54:52.636Z,timeout,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,,,,,,,"["".2014-2018.firstnet.gov"","".firstnet.gov""]",,0.2122067577311198,791.199,,,True,,First Responder Network Authority,The Middle Class Tax Relief and Job Creation Act of 2012 created the First Responder Network Authority (FirstNet) as an independent authority within NTIA.,,,,,,,,,,,,,True,False,https://2014-2018.firstnet.gov/robots.txt,True,200.0,text/plain,1475.0,,,False,False,https://2014-2018.firstnet.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
jetdocs.rdhpcs.noaa.gov,noaa.gov,gov,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=https://jetdocs.rdhpcs.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp?secondVisitUrl%3D/openam/SSORedirect/metaAlias/noaa-online/idp?ReqID%253D_74dfb899127ac2baa749ee6f17e47fae78ef37154b&AMAuthCookie=#login/,noaa.gov,gov,sso.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",,2024-04-27T00:26:37.331Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".noaa.gov"",""sso.noaa.gov""]",True,0.0718851953125,1714.2,,,True,,NOAA SSO,,,,,,,,,,,en-US,,False,False,False,https://jetdocs.rdhpcs.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://jetdocs.rdhpcs.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dbmws.freqcoord.ntia.doc.gov,doc.gov,gov,False,https://dbmws.freqcoord.ntia.doc.gov/,doc.gov,gov,dbmws.freqcoord.ntia.doc.gov,True,200.0,text/html,True,True,Department of Commerce,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-27T01:06:10.896Z,completed,completed,completed,completed,completed,completed,completed,True,azurefd.net,,,,False,,False,,,0.0,,False,0.0,481.799,,,True,,LinkCheck Web Service,,,,,,,,,,,,,False,False,False,https://dbmws.freqcoord.ntia.doc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dbmws.freqcoord.ntia.doc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aoml.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-04-27T03:36:53.578Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inside.omao.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-04-27T00:25:24.922Z,unknown_error,unknown_error,completed,completed,completed,completed,unknown_error,True,,,,,,,,,,,,,0.0003491888020833,1422.799,,,True,,Google Sites: Sign-in,Access Google Sites with a personal Google account or Google Workspace account (for business use).,,,,,,,,,,,,,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fnoaa.gov%2Fsites%2Fsystem%2Ferrors%2FWebspaceNotFound%3Fpath%3D%2Fomao-intranet-dev%2F&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fnoaa.gov%2Fsites%2Fsystem%2Ferrors%2FWebspaceNotFound%3Fpath%3D%2Fomao-intranet-dev%2F&hd=noaa.gov&ifkv=AaSxoQwpBLHUnyxNM2IhA3w2JeN82SDvyOarqMitnPXNoNbZCanWjYTcCC4VJpHXiePl9ryCkhWIwA&rip=1&sacu=1&service=jotspot&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S1913463242%3A1714177511348225&theme=mn&ddm=0,True,200.0,text/html,,,,,,,,,,,,,,,,,,,,,,
tf.boulder.nist.gov,nist.gov,gov,True,https://www.nist.gov/pml,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",,2024-04-27T03:36:52.200Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.3736746818033854,639.599,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,,Physical Measurement Laboratory | NIST,"PML is a world leader in the science of measurement. We determine the definitive methods for nearly every kind of measurement employed in commerce and research, provide NIST-traceable calibrations, and disseminate standards and best practices throughout the nation.",,Physical Measurement Laboratory,"PML is a world leader in the science of measurement. We determine the definitive methods for nearly every kind of measurement employed in commerce and research, provide NIST-traceable calibrations, and disseminate standards and best practices throughout the nation.",2015-04-28T18:39:00.000Z,2024-04-01T21:11:00.000Z,,Article,https://www.nist.gov/pml,https://www.nist.gov/pml,en,,False,False,False,https://tf.boulder.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tf.boulder.nist.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,85.0,0.0,0.0,,0.0,105.0
testbed.aviationweather.gov,aviationweather.gov,gov,False,https://testbed.aviationweather.gov/,aviationweather.gov,gov,testbed.aviationweather.gov,True,200.0,text/html,True,True,Department of Commerce,National Weather Service,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-27T00:52:59.922Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"["">Forgot Password</a>"","">Sign In<""]",False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.4519274887288411,973.7,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""freedom of information act"",""privacy policy""]",False,,Aviation Weather Testbed,How can the Aviation Weather Center help you? AWC provides comprehensive user-friendly aviation weather information.,,,,,,,,,,en,,True,False,False,https://testbed.aviationweather.gov/robots.txt,False,404.0,text/html,,,,False,False,https://testbed.aviationweather.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
down.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",,2024-04-27T02:00:33.939Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cts.ncep.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-04-27T01:46:32.164Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sero.nmfs.noaa.gov,noaa.gov,gov,True,https://www.fisheries.noaa.gov/region/southeast,noaa.gov,gov,www.fisheries.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-04-27T01:06:19.290Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""yt"":""true"",""exts"":""aac,arc,arj,asf,asx,bin,flv,gif,gzip,hqx,jar,mp2,msp,phps,qt,qutm,mxd,ram,sea,sit,tar,torrent,tsv,wav,wpd,xml,z""}","[""6017905.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""bam.nr-data.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".fisheries.noaa.gov"","".noaa.gov""]",True,0.1712419099934896,558.099,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,,Southeast Fisheries Management and Marine Life Protection | NOAA Fisheries,"Learn about NOAA Fisheries' work in the southeastern United States, Gulf of Mexico, and Caribbean Sea.",,Southeast Fisheries Management and Marine Life Protection | NOAA Fisheries,"Learn about NOAA Fisheries' work in the southeastern United States, Gulf of Mexico, and Caribbean Sea.",,,https://www.fisheries.noaa.gov/themes/custom/noaa_components/images/open-graph.jpg,Region,https://www.fisheries.noaa.gov/region/southeast,https://www.fisheries.noaa.gov/region/southeast,en,,True,False,True,https://www.fisheries.noaa.gov/region/southeast,True,200.0,text/html,,,,False,True,https://www.fisheries.noaa.gov/region/southeast,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
inwsqa.ncep.noaa.gov,noaa.gov,gov,False,https://inwsqa.ncep.noaa.gov/,noaa.gov,gov,inwsqa.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-27T05:19:54.346Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".noaa.gov"",""inwsqa.ncep.noaa.gov""]",True,0.16692715625,1298.299,"[""foia"",""privacy""]","[""foia"",""privacy policy""]",True,,InteractiveNWS,,,,,,,,,,,,,False,False,False,https://inwsqa.ncep.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://inwsqa.ncep.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pvdata.nist.gov,nist.gov,gov,False,https://pvdata.nist.gov/,nist.gov,gov,pvdata.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-27T02:00:41.502Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-102226507-2"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""cdn.jsdelivr.net"",""cdn.polyfill.io"",""cdn01.boxcdn.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""pages.nist.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".nist.gov"","".pvdata.nist.gov""]",True,0.14113384375,173.5,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,,Photovoltaic Data,,,,,,,,,,,en,,False,False,False,https://pvdata.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pvdata.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hl7v2-iz-r1-5-testing.nist.gov,nist.gov,gov,True,https://hl7v2-iz-r1-5-testing.nist.gov/iztool/#/home,nist.gov,gov,hl7v2-iz-r1-5-testing.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""omb_idea""]",True,2024-04-27T03:37:00.381Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-xxxxxxxx-x"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".hl7v2-iz-r1-5-testing.nist.gov"","".nist.gov"",""hl7v2-iz-r1-5-testing.nist.gov""]",True,0.2131343645833333,1958.899,"[""about""]",,True,,,,,,,,,,,,,,,False,False,True,https://hl7v2-iz-r1-5-testing.nist.gov/iztool/robots.txt,True,200.0,text/plain,,,,False,True,https://hl7v2-iz-r1-5-testing.nist.gov/iztool/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dave-docdrupal8-602-commerce8.d.commerce.gov,commerce.gov,gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-04-27T05:19:57.206Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnst-training.nist.gov,nist.gov,gov,False,https://cnst-training.nist.gov/,nist.gov,gov,cnst-training.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-27T01:56:24.069Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"["".nist.gov"",""cnst-training.nist.gov""]",True,0.0006510438232421,1853.4,"[""privacy""]","[""accessibility""]",True,,Training - Home,,,,,,,,,,,en-us,,False,False,False,https://cnst-training.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cnst-training.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stonewall.nist.gov,nist.gov,gov,True,https://www.nist.gov/el/materials-and-structural-systems-division-73100/nist-stone-wall,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",,2024-04-27T03:36:58.171Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.0466287221272786,541.699,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,,NIST Stone Wall | NIST,,,NIST Stone Wall,,2018-02-16T20:03:00.000Z,2019-11-16T00:42:00.000Z,,Article,https://www.nist.gov/el/materials-and-structural-systems-division-73100/nist-stone-wall,https://www.nist.gov/el/materials-and-structural-systems-division-73100/nist-stone-wall,en,,False,False,True,https://www.nist.gov/el/materials-and-structural-systems-division-73100/nist-stone-wall,True,200.0,text/html,,,,False,True,https://www.nist.gov/el/materials-and-structural-systems-division-73100/nist-stone-wall,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,75.0,0.0,0.0,,0.0,95.0
passwordreset.doc.gov,doc.gov,gov,,,,,,,,,,,Department of Commerce,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-04-27T01:06:45.452Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmlb.nist.gov,nist.gov,gov,True,https://www.nist.gov/pml,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",,2024-04-27T04:12:06.822Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.49103125,588.799,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,,Physical Measurement Laboratory | NIST,"PML is a world leader in the science of measurement. We determine the definitive methods for nearly every kind of measurement employed in commerce and research, provide NIST-traceable calibrations, and disseminate standards and best practices throughout the nation.",,Physical Measurement Laboratory,"PML is a world leader in the science of measurement. We determine the definitive methods for nearly every kind of measurement employed in commerce and research, provide NIST-traceable calibrations, and disseminate standards and best practices throughout the nation.",2015-04-28T18:39:00.000Z,2024-04-01T21:11:00.000Z,,Article,https://www.nist.gov/pml,https://www.nist.gov/pml,en,,False,False,False,https://pmlb.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pmlb.nist.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,85.0,0.0,0.0,,0.0,105.0
charpy.nist.gov,nist.gov,gov,True,https://www.nist.gov/programs-projects/charpy-machine-verification-program,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",,2024-04-27T05:19:57.504Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.0783600185139973,575.5,"[""about"",""fear"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,,Charpy Machine Verification Program | NIST,"CERTIFIED LOW- AND HIGH-ENERGY CHARPY SPECIMENSAVAILABLE FOR TESTING AT 21 °C (70 °F) SRM 2092 AND 2096 (LOW-ENERGY AND HIGH-ENERGY,-40 °C) HAVE BEEN DISCONTINUEDThe NIST Charpy Machine Verification Program is introducing certified low-energy and high-energy Charpy specimens to be tested at 21 °C in",,Charpy Machine Verification Program,"CERTIFIED LOW- AND HIGH-ENERGY CHARPY SPECIMENSAVAILABLE FOR TESTING AT 21 °C (70 °F) SRM 2092 AND 2096 (LOW-ENERGY AND HIGH-ENERGY,-40 °C) HAVE BEEN DISCONTINUEDThe NIST Charpy Machine Verification Program is introducing certified low-energy and high-energy Charpy specimens to be tested at 21 °C in",,2024-02-07T17:04:00.000Z,https://www.nist.gov/sites/default/files/images/mml/acmd/structural_materials/c-type-nist-reference-machine-300_4.jpg,Article,https://www.nist.gov/programs-projects/charpy-machine-verification-program,https://www.nist.gov/programs-projects/charpy-machine-verification-program,en,,False,False,False,https://charpy.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://charpy.nist.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,75.0,0.0,0.0,,0.0,95.0
provisioning.tco.census.gov,census.gov,gov,False,https://id-provider.tco.census.gov/nidp/saml2/sso?id=CP2PROV&sid=0&option=credential&sid=0,census.gov,gov,id-provider.tco.census.gov,True,200.0,text/html,True,False,Department of Commerce,Census Bureau,Executive,False,"[""pulse""]",,2024-04-27T05:19:59.370Z,completed,completed,completed,completed,completed,completed,completed,True,,Adobe Experience Manager,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",False,,False,,,0.0,"["".id-provider.tco.census.gov"",""id-provider.tco.census.gov""]",False,0.0020686975504557,659.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,,U.S. Census Bureau CPASS Provisioning Login,,,,,,,,,,,en,,False,False,False,https://provisioning.tco.census.gov/robots.txt,False,404.0,text/html,,,,True,False,https://provisioning.tco.census.gov/sitemap.xml,True,200.0,text/html,188.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,9.0,20.0,v2.12.2,100.0,169.0
zeno.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse"",""omb_idea""]",True,2024-04-27T03:41:05.579Z,timeout,timeout,completed,unknown_error,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"["".nist.gov"","".zeno.nist.gov""]",,0.0171888101399739,1875.7,,,True,,ZENO — ZENO 5.2.1 documentation,,,,,,,,,,,,,,False,False,https://zeno.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://zeno.nist.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
tsdrsec-sit.etc.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse"",""omb_idea""]",False,2024-04-27T01:28:16.415Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,"[""tsdrsec-sit.etc.uspto.gov""]",,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vpnportal2.sui.class.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-04-27T01:26:45.795Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
