target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ermatrac.orr.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",False,2024-03-13T03:42:05.481Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gprvc-it.espc.nesdis.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",False,2024-03-13T01:36:14.544Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id-provider.ti.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",False,2024-03-13T02:02:14.703Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.papahanaumokuakea.gov,papahanaumokuakea.gov,gov,False,https://www.papahanaumokuakea.gov/,papahanaumokuakea.gov,gov,www.papahanaumokuakea.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-03-13T04:24:55.606Z,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-41067187-15""}","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""nmspapahanaumokuakea.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".papahanaumokuakea.gov""]",True,0.6911844359537761,450.0,"[""about"",""privacy""]","[""privacy policy""]",Papahānaumokuākea Marine National Monument,"The largest contiguous fully protected conservation area under the U.S. flag, and currently the largest marine conservation area in the world",Papahānaumokuākea Marine National Monument,"The largest contiguous fully protected conservation area under the U.S. flag, and currently the largest marine conservation area in the world",,,http://localhost:4000/,True,True,False,https://www.papahanaumokuakea.gov/robots.txt,True,200.0,text/plain,74.0,,,True,False,https://www.papahanaumokuakea.gov/sitemap.xml,True,200.0,text/xml,129263.0,774.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,2.0
patentcenter.uspto.gov,uspto.gov,gov,False,https://patentcenter.uspto.gov/,uspto.gov,gov,patentcenter.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T02:07:13.968Z,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""auth.uspto.gov"",""components.uspto.gov"",""gov1.siteintercept.qualtrics.com"",""instana-eum-prod.uspto.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8wsxlyvmk7geojk-uspto.gov1.siteintercept.qualtrics.com""]",7.0,"["".patentcenter.uspto.gov"","".uspto.gov"",""patentcenter.uspto.gov""]",True,0.8120638938802083,2307.8,,,Home - Patent Center - USPTO,PatentCenter UI,,,,,,False,True,False,https://patentcenter.uspto.gov/robots.txt,True,200.0,text/html,13928.0,,,True,False,https://patentcenter.uspto.gov/sitemap.xml,True,200.0,text/html,13928.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,20.0,v2.8.0,100.0,160.0
relatedparty.ftd.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",False,2024-03-13T01:59:37.609Z,connection_reset,completed,unknown_error,completed,completed,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://relatedparty.ftd.census.gov/robots.txt,False,403.0,text/html,,,,False,False,https://relatedparty.ftd.census.gov/sitemap.xml,False,403.0,text/html,,,,,,,,,,,,,
tsapps-t.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""dap""]",False,2024-03-13T02:19:42.915Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ipki-alx.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",False,2024-03-13T01:21:10.813Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
origin-east-02-drupal-climate.woc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""omb_idea""]",False,2024-03-13T05:05:37.746Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,"["".noaa.gov"","".origin-east-02-drupal-climate.woc.noaa.gov""]",,,,,,Climate.gov Home,Science & information for a climate-smart nation,,,,,,,True,False,https://origin-east-02-drupal-climate.woc.noaa.gov/robots.txt,True,200.0,text/plain,2958.0,,,True,False,https://origin-east-02-drupal-climate.woc.noaa.gov/sitemap.xml,True,200.0,application/xml,530.0,0.0,0.0,,,,,,,,,,
cda-cancer-testing.nist.gov,nist.gov,gov,False,https://cda-cancer-testing.nist.gov/,nist.gov,gov,cda-cancer-testing.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",False,2024-03-13T05:04:17.998Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""cda-validation.nist.gov""]",1.0,,False,0.0,196.7,"[""privacy""]",,CDA Guideline Validation,,,,,,,False,False,False,https://cda-cancer-testing.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cda-cancer-testing.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oceanexplorer.noaa.gov,noaa.gov,gov,False,https://oceanexplorer.noaa.gov/,noaa.gov,gov,oceanexplorer.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-03-13T05:04:20.751Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,True,True,,"[""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".noaa.gov"","".oceanexplorer.noaa.gov""]",True,0.4657059088541667,857.3,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Home: NOAA Ocean Exploration,,,,,,,False,True,False,https://oceanexplorer.noaa.gov/robots.txt,True,200.0,text/plain,193.0,,"[""https://oceanexplorer.noaa.gov/sitemap.xml""]",True,False,https://oceanexplorer.noaa.gov/sitemap.xml,True,200.0,text/xml,469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cftt.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",False,2024-03-13T03:57:12.209Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ra4-gifs.weather.gov,weather.gov,gov,False,https://ra4-gifs.weather.gov/,weather.gov,gov,ra4-gifs.weather.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T04:13:15.217Z,completed,completed,completed,completed,completed,True,akadns.net,,,,False,,False,,,0.0,,False,0.0,673.899,"[""privacy""]","[""about us"",""privacy policy""]",Regional Area 4 - GIFS,,,,,,,False,True,False,https://ra4-gifs.weather.gov/robots.txt,True,200.0,text/plain,54.0,120.0,,False,False,https://ra4-gifs.weather.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
w2-md.weather.gov,weather.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",False,2024-03-13T04:19:21.233Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
madis.cprk.ncep.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",False,2024-03-13T03:43:05.855Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcamt.nist.gov,nist.gov,gov,False,https://tcamt.nist.gov/tcamt/#/,nist.gov,gov,tcamt.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T05:04:28.832Z,completed,completed,unknown_error,unknown_error,unknown_error,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-xxxxxxxx-x"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com"",""www2.nist.gov""]",5.0,"["".nist.gov"","".tcamt.nist.gov""]",True,0.20154828125,2544.699,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.spectrum.gov,spectrum.gov,gov,True,https://www.ntia.gov/other-publication/2017/federal-government-spectrum-compendium,ntia.gov,gov,www.ntia.gov,True,200.0,text/html,False,False,Department of Commerce,National Telecommunications and Information Administration,Executive,False,"[""gov""]",False,2024-03-13T04:15:31.025Z,completed,completed,completed,completed,completed,False,,Drupal,,,True,True,False,,"[""bam.nr-data.net"",""js-agent.newrelic.com"",""kit.fontawesome.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".ntia.gov""]",True,0.241328999226888,394.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Federal Government Spectrum Compendium | National Telecommunications and Information Administration,"Introduction In order to address the nation’s growing interest in and demand for radio spectrum, NTIA, in consultation with the federal agencies...",,,,,https://www.ntia.gov/other-publication/2017/federal-government-spectrum-compendium,True,False,True,https://www.ntia.gov/other-publication/2017/federal-government-spectrum-compendium,True,200.0,text/html,,,,False,True,https://www.ntia.gov/other-publication/2017/federal-government-spectrum-compendium,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,14.0,20.0,,0.0,94.0
pml.glb.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",False,2024-03-13T04:07:07.937Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usipr.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",False,2024-03-13T01:19:30.368Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
legacy.export.gov,export.gov,gov,True,https://legacy.export.gov/welcome,export.gov,gov,legacy.export.gov,True,200.0,text/html,True,True,Department of Commerce,International Trade Administration,Executive,False,"[""dap"",""pulse""]",False,2024-03-13T01:11:38.028Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,"{""agency"":""DOC"",""subagency"":""ITA""}","[""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""use.fonticons.com"",""use.fortawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",12.0,"["".export.gov"","".legacy.export.gov"",""legacy.export.gov""]",True,0.0001937604166666,1421.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",export.gov,,,,,,,False,True,False,https://legacy.export.gov/robots.txt,True,200.0,text/plain,102.0,,"[""https://legacy.export.gov/sitemap""]",False,False,https://legacy.export.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
international.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",False,2024-03-13T00:24:48.861Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
radar-qa-cp.weather.gov,weather.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea""]",False,2024-03-13T05:04:45.188Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,"["".radar-qa-cp.weather.gov"","".weather.gov""]",,0.0032410856933593,503.0,,,NWS Radar,,,,,,,,False,False,https://radar-qa-cp.weather.gov/robots.txt,False,403.0,text/html,,,,False,False,https://radar-qa-cp.weather.gov/sitemap.xml,False,403.0,text/html,,,,,,,,,,,,,
co-ops-nos.lb.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",False,2024-03-13T04:51:04.896Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
developer-pvt.etc.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",False,2024-03-13T01:17:47.132Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beta.trade.gov,trade.gov,gov,,,,,,,,,,,Department of Commerce,International Trade Administration,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T04:16:42.772Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"[""beta.trade.gov""]",,0.0294292418619791,1090.399,,,BETA - International Trade Administration,,,,,,,,True,False,https://beta.trade.gov/robots.txt,True,200.0,text/plain,99.0,,"[""https://beta.trade.gov/sitemap""]",False,False,https://beta.trade.gov/login?ec=302&inst=3d,True,200.0,text/html,,,,,,,,,,,,,
whitepages-south.csp.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",False,2024-03-13T01:18:26.645Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nowcoast.bldr.ncep.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",False,2024-03-13T01:16:15.158Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seco.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",False,2024-03-13T00:59:27.585Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nessadmin.ntis.gov,ntis.gov,gov,,,,,,,,,,,Department of Commerce,National Technical Information Service,Executive,,"[""dap""]",False,2024-03-13T01:40:23.405Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firedoc.nist.gov,nist.gov,gov,False,https://firedoc.nist.gov/,nist.gov,gov,firedoc.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse""]",False,2024-03-13T04:24:46.363Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-66610693-12"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""pages.nist.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".firedoc.nist.gov"","".nist.gov"",""firedoc.nist.gov""]",True,0.052734375,182.899,,,FireDOC Search,,,,,,,False,False,False,https://firedoc.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://firedoc.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bioinfo.nist.gov,nist.gov,gov,False,https://bioinfo.nist.gov/,nist.gov,gov,bioinfo.nist.gov,False,503.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",False,2024-03-13T02:13:49.734Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""trc.nist.gov""]",1.0,,False,0.0445164999999999,87.399,"[""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy""]","Thermodynamics Research Center - Thermophysical Properties Division, NIST",Thermodynamic properties tables from NIST's ThermodynamicResearch Center offer rigorous chemical and thermophysical propertiesdata over the web.,,,,,,False,False,False,https://bioinfo.nist.gov/robots.txt,False,503.0,text/html,,,,False,False,https://bioinfo.nist.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ocsp.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",False,2024-03-13T01:44:24.139Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maps.coast.noaa.gov,noaa.gov,gov,False,https://maps.coast.noaa.gov/,noaa.gov,gov,maps.coast.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T05:03:47.539Z,completed,completed,completed,completed,timeout,False,,,,,True,True,True,"{""agency"":""DOC"",""sub-agency"":""NOAA"",""pua"":""UA-41501375-1""}","[""coast.noaa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".maps.coast.noaa.gov"","".noaa.gov""]",True,0.0101130295410156,536.3,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",NOAA Office for Coastal Management,"NOAA's Office for Coastal Management provides the technology, information, and management strategies used by local, state, and national organizations to address complex coastal issues.",NOAA Office for Coastal Management,"NOAA's Office for Coastal Management provides the technology, information, and management strategies used by local, state, and national organizations to address complex coastal issues.",,,,True,True,False,https://maps.coast.noaa.gov/robots.txt,True,200.0,text/plain,771.0,,"[""https://coast.noaa.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
oceans.pmel.noaa.gov,noaa.gov,gov,False,https://oceans.pmel.noaa.gov/,noaa.gov,gov,oceans.pmel.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T05:16:45.309Z,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-101335395-1""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".noaa.gov"","".oceans.pmel.noaa.gov""]",True,0.2233519868977864,1385.0,"[""privacy""]","[""privacy policy""]",Upper Ocean Heat Content Anomaly | Ocean Climate,,,,,,/upper-ocean-heat-content-anomaly,False,False,False,https://oceans.pmel.noaa.gov/robots.txt,False,404.0,text/html,,,,True,False,https://oceans.pmel.noaa.gov/sitemap.xml,True,200.0,text/xml,1557.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
its.ntia.gov,ntia.gov,gov,False,https://its.ntia.gov/,ntia.gov,gov,its.ntia.gov,True,200.0,text/html,True,True,Department of Commerce,National Telecommunications and Information Administration,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-13T01:40:28.741Z,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""GSA""}","[""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".its.ntia.gov"","".ntia.gov""]",True,0.009781513671875,682.3,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Institute for Telecommunication Sciences - ITS,,Institute for Telecommunication Sciences - ITS,,,,https://its.ntia.gov,True,True,False,https://its.ntia.gov/robots.txt,True,200.0,text/plain,56.0,,"[""https://its.ntia.gov/xml-sitemap""]",False,False,https://its.ntia.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,50.0,9.0,20.0,,0.0,139.0
sit-tsdr.etc.uspto.gov,uspto.gov,gov,False,https://sit-tsdr.etc.uspto.gov/,uspto.gov,gov,sit-tsdr.etc.uspto.gov,False,403.0,text/html,True,True,Department of Commerce,USPTO,Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2024-03-13T01:19:16.135Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".uspto.gov""]",False,0.0,82.299,,,403 Forbidden,,,,,,,False,False,False,https://sit-tsdr.etc.uspto.gov/robots.txt,False,403.0,text/html,,,,False,False,https://sit-tsdr.etc.uspto.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
madis-data.ncep.noaa.gov,noaa.gov,gov,False,https://madis-data.ncep.noaa.gov/,noaa.gov,gov,madis-data.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T05:04:27.993Z,completed,completed,completed,completed,completed,True,,,,,True,,False,,,0.0,,False,0.015025140625,143.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",NCEP Meteorological Assimilation Data Ingest System (MADIS),,,,,,,False,False,False,https://madis-data.ncep.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://madis-data.ncep.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ihe-pcd-con.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",False,2024-03-13T01:44:33.586Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export.gov,export.gov,gov,True,https://www.trade.gov/export-solutions,trade.gov,gov,www.trade.gov,True,200.0,text/html,False,False,Department of Commerce,International Trade Administration,Executive,False,"[""gov"",""pulse""]",False,2024-03-13T01:13:04.636Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""ITA""}","[""51582.global.siteimproveanalytics.io"",""analytics.google.com"",""dap.digitalgov.gov"",""sc.lfeeder.com"",""script.crazyegg.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""tr.lfeeder.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".trade.gov""]",True,0.5771200764973958,864.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",Export Solutions,Learn how to start selling internationally or upgrade your export business with help from our export solutions.,Export Solutions,Learn how to start selling internationally or upgrade your export business with help from our export solutions. ,,,https://www.trade.gov/export-solutions,True,True,True,https://www.export.gov/robots.txt,True,200.0,text/plain,99.0,,"[""https://www.export.gov/sitemap""]",False,True,https://www.export.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dvpn001g.firstnet.gov,firstnet.gov,gov,True,https://dvpn001g.firstnet.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,firstnet.gov,gov,dvpn001g.firstnet.gov,True,200.0,text/html,True,True,Department of Commerce,National Telecommunications and Information Administration,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T02:35:25.480Z,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,0.0,"[""dvpn001g.firstnet.gov""]",True,0.0001557291666666,489.899,,,,,,,,,,False,True,False,https://dvpn001g.firstnet.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://dvpn001g.firstnet.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
srs.ntis.gov,ntis.gov,gov,,,,,,,,,,,Department of Commerce,National Technical Information Service,Executive,True,"[""pulse""]",False,2024-03-13T04:01:50.120Z,unknown_error,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"[""srs.ntis.gov""]",,0.0244749982910156,632.5,,,TIBCO Managed File Transfer,,,,,,,,False,False,https://srs.ntis.gov/robots.txt,False,404.0,text/html,,,,False,False,https://srs.ntis.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
