target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
weblogin.nwave.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-03T02:14:35.786Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inetqa.coast.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-03T00:26:09.695Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cwcgom.aoml.noaa.gov,noaa.gov,gov,False,https://cwcgom.aoml.noaa.gov/cgom/OceanViewer/,noaa.gov,gov,cwcgom.aoml.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",2024-02-03T02:48:29.137Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""dev.virtualearth.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".noaa.gov""]",False,,,,,,,,False,False,False,https://cwcgom.aoml.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cwcgom.aoml.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bldrvpn.ncep.noaa.gov,noaa.gov,gov,False,https://bldrvpn.ncep.noaa.gov/+CSCOE+/logon.html,noaa.gov,gov,bldrvpn.ncep.noaa.gov,False,403.0,unknown,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-03T05:44:11.403Z,completed,completed,unknown_error,completed,completed,False,,,False,,,False,,False,,,0.0,"["".noaa.gov"",""bldrvpn.ncep.noaa.gov""]",False,,,,,,,,False,True,False,https://bldrvpn.ncep.noaa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://bldrvpn.ncep.noaa.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rtmms.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",2024-02-03T05:46:12.166Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,"["".nist.gov"",""rtmms.nist.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unt.rdc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-03T07:46:41.024Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
toolkit.climate.gov,climate.gov,gov,False,https://toolkit.climate.gov/,climate.gov,gov,toolkit.climate.gov,True,200.0,text/html,True,True,Department of Commerce,NWS/OPS33,Executive,True,"[""dap"",""pulse""]",2024-02-03T02:21:34.263Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,True,,True,"{""agency"":""DOC"",""subagency"":""CPO""}","[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""f.vimeocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""fresnel.vimeocdn.com"",""i.vimeocdn.com"",""server.arcgisonline.com"",""vimeo.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".climate.gov"","".toolkit.climate.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""freedom of information act"",""privacy policy"",""usa.gov""]",,,,,/content/us-climate-resilience-toolkit,False,True,False,https://toolkit.climate.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://toolkit.climate.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cidr-webadmin.train.econ.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""dap""]",2024-02-03T03:07:46.357Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bpm-dev2.csp.noaa.gov,noaa.gov,gov,False,https://bpm-dev2.csp.noaa.gov/,noaa.gov,gov,bpm-dev2.csp.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",2024-02-03T05:43:23.778Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://bpm-dev2.csp.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bpm-dev2.csp.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mdcs3.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",2024-02-03T05:44:22.035Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ihexds.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",2024-02-03T05:44:20.065Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,,,,,,,,,,,True,False,https://ihexds.nist.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://ihexds.nist.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
accessitc.rdc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-03T05:42:12.910Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pri-portaltest.diver.orr.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""dap""]",2024-02-03T01:22:11.237Z,timeout,completed,unknown_error,timeout,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mrtt.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-03T07:44:23.359Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bis.data.commerce.gov,commerce.gov,gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,True,"[""pulse""]",2024-02-03T01:24:51.903Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,"[""bis.data.commerce.gov""]",,,,,,,,,,True,False,https://bis.data.commerce.gov/robots.txt,True,200.0,text/plain,1742.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-bis.data.commerce.gov.xml""]",False,False,https://bis.data.commerce.gov/sitemap.xml,False,404.0,text/plain,,,,,,,,,,,,,
grunt.sefsc.noaa.gov,noaa.gov,gov,False,https://grunt.sefsc.noaa.gov/,noaa.gov,gov,grunt.sefsc.noaa.gov,False,403.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",2024-02-03T07:43:40.681Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://grunt.sefsc.noaa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://grunt.sefsc.noaa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fedgovsupport.charts.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-03T08:52:32.015Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
preview-radar.weather.gov,weather.gov,gov,False,https://preview-radar.weather.gov/?settings=v1_eyJhZ2VuZGEiOnsiaWQiOm51bGwsImNlbnRlciI6Wy05NSwzN10sImxvY2F0aW9uIjpudWxsLCJ6b29tIjo0fSwiYW5pbWF0aW5nIjpmYWxzZSwiYmFzZSI6InN0YW5kYXJkIiwiYXJ0Y2MiOmZhbHNlLCJjb3VudHkiOmZhbHNlLCJjd2EiOmZhbHNlLCJyZmMiOmZhbHNlLCJzdGF0ZSI6ZmFsc2UsIm1lbnUiOnRydWUsInNob3J0RnVzZWRPbmx5IjpmYWxzZSwib3BhY2l0eSI6eyJhbGVydHMiOjAuOCwibG9jYWwiOjAuNiwibG9jYWxTdGF0aW9ucyI6MC44LCJuYXRpb25hbCI6MC42fX0%3D,weather.gov,gov,preview-radar.weather.gov,True,200.0,unknown,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap""]",2024-02-03T08:08:27.333Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA""}","[""basemaps-api.arcgis.com"",""cdn.arcgis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""preview-opengeo.ncep.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".preview-radar.weather.gov"","".weather.gov""]",True,"[""about"",""foia"",""privacy""]","[""foia"",""freedom of information act"",""privacy policy""]",,,,,,True,False,False,https://preview-radar.weather.gov/robots.txt,False,404.0,text/html,,,,False,False,https://preview-radar.weather.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nwirp.gov,nwirp.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""gov""]",2024-02-03T03:10:49.368Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wrf.nssl.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-03T07:29:49.849Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ofcm.gov,ofcm.gov,gov,,,,,,,,,,,Department of Commerce,Office of the Federal Coordinator for Meteorolgy,Executive,,"[""gov"",""pulse""]",2024-02-03T06:17:42.573Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avl.class.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-03T05:44:55.625Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usgv6-deploymon.antd.nist.gov,nist.gov,gov,False,https://usgv6-deploymon.antd.nist.gov/,nist.gov,gov,usgv6-deploymon.antd.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",2024-02-03T05:46:24.358Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""pages.nist.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nist.gov""]",False,,,,,,,,False,False,False,https://usgv6-deploymon.antd.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://usgv6-deploymon.antd.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bcaws.aviationweather.gov,aviationweather.gov,gov,,,,,,,,,,,Department of Commerce,National Weather Service,Executive,,"[""pulse""]",2024-02-03T00:54:04.958Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gps.woc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-03T02:25:53.941Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssd.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""dap"",""pulse""]",2024-02-03T01:49:17.952Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.luca-appeals.gov,luca-appeals.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""gov""]",2024-02-03T03:53:46.813Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amberjackb.nmfs.noaa.gov,noaa.gov,gov,False,https://amberjackb.nmfs.noaa.gov/,noaa.gov,gov,amberjackb.nmfs.noaa.gov,False,404.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",2024-02-03T05:45:55.554Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".noaa.gov"",""amberjackb.nmfs.noaa.gov""]",False,,,,,,,,False,True,False,https://amberjackb.nmfs.noaa.gov/robots.txt,True,200.0,text/plain,89.0,,,False,False,https://amberjackb.nmfs.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
strbase-b.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",2024-02-03T05:49:13.464Z,timeout,completed,unknown_error,completed,completed,True,,,,,,,,,,,,"["".nist.gov""]",,,,,,,,,,False,False,https://strbase-b.nist.gov/robots.txt,False,404.0,application/problem+json,,,,False,False,https://strbase-b.nist.gov/sitemap.xml,False,404.0,application/problem+json,,,,,,,,,,,,,
webapps.nwfsc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""dap"",""pulse""]",2024-02-03T08:15:15.895Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apps.bea.gov,bea.gov,gov,False,https://www.bea.gov/tools,bea.gov,gov,www.bea.gov,False,403.0,text/html,True,False,Department of Commerce,Bureau of Economic Analysis,Executive,False,"[""dap"",""pulse""]",2024-02-03T00:26:35.150Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,True,False,https://apps.bea.gov/robots.txt,True,200.0,text/plain,3147.0,,,True,False,https://apps.bea.gov/sitemap.xml,True,200.0,text/html,25857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
historicalcharts.noaa.gov,noaa.gov,gov,False,https://historicalcharts.noaa.gov/,noaa.gov,gov,historicalcharts.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",2024-02-03T02:25:45.247Z,completed,completed,completed,completed,completed,True,ocs-aws-prod.net,,False,,,True,,False,,"[""services.arcgisonline.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".noaa.gov"",""historicalcharts.noaa.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,True,False,https://historicalcharts.noaa.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://historicalcharts.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mbda.commerce.gov,commerce.gov,gov,False,https://mbda.commerce.gov/,commerce.gov,gov,mbda.commerce.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,False,"[""pulse""]",2024-02-03T01:24:34.825Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,,0.0,,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""foia"",""inspector general"",""usa.gov""]",,,,,,False,True,False,https://mbda.commerce.gov/robots.txt,True,200.0,text/plain,24.0,,,True,False,https://mbda.commerce.gov/sitemap.xml,True,200.0,text/html,77167.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lehdtest4.did.census.gov,census.gov,gov,True,https://lehdtest4.did.census.gov/geocoder/,census.gov,gov,lehdtest4.did.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,True,"[""dap""]",2024-02-03T03:04:41.227Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""DOC"",""subagency"":""CEN""}","[""assets.adobedtm.com"",""censusbureau.tt.omtrdc.net"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""smetrics.census.gov"",""www.census.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".census.gov"","".did.census.gov"","".lehdtest4.did.census.gov"",""lehdtest4.did.census.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://lehdtest4.did.census.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lehdtest4.did.census.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,10.0,8.0,20.0,,0.0,58.0
arun-docdrupal8-644-commerce8.d.commerce.gov,commerce.gov,gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",2024-02-03T02:45:30.157Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.noaa.gov,noaa.gov,gov,False,https://www.noaa.gov/,noaa.gov,gov,www.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""gov""]",2024-02-03T08:09:12.235Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,True,True,True,"{""agency"":""NOAA""}","[""6017903.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.noaa.gov"",""search.usa.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".noaa.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",National Oceanic and Atmospheric Administration,U.S. Department of Commerce,,,https://www.noaa.gov/,True,True,False,https://www.noaa.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.noaa.gov/sitemap.xml,True,200.0,text/xml,1431.0,0.0,0.0,20.0,0.0,0.0,0.0,15.0,0.0,0.0,,0.0,35.0
aello.nesdis-hq.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-03T07:19:31.121Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apps-st.fisheries.noaa.gov,noaa.gov,gov,False,https://apps-st.fisheries.noaa.gov/,noaa.gov,gov,apps-st.fisheries.noaa.gov,False,404.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap""]",2024-02-03T07:44:24.518Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".noaa.gov""]",False,,,,,,,,False,False,False,https://apps-st.fisheries.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apps-st.fisheries.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.pscr.gov,pscr.gov,gov,True,https://www.nist.gov/ctl/pscr,nist.gov,gov,www.nist.gov,True,200.0,text/html,False,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""gov""]",2024-02-03T07:30:09.317Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,True,,False,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",Public Safety Communications Research Division,"Serving as an objective technical advisor and laboratory, PSCR is driven towards advancing public safety communications technologies by accelerating their development, adoption, and implementation so that the public safety community can more effectively carry out their mission to protect lives an",2016-03-03T20:00:00.000Z,2024-01-03T15:21:00.000Z,https://www.nist.gov/ctl/pscr,False,False,True,https://www.nist.gov/ctl/pscr,True,200.0,text/html,,,,False,True,https://www.nist.gov/ctl/pscr,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,95.0,0.0,0.0,,0.0,115.0
tpis2.trade.gov,trade.gov,gov,,,,,,,,,,,Department of Commerce,International Trade Administration,Executive,,"[""pulse""]",2024-02-03T06:43:26.820Z,timeout,completed,unknown_error,timeout,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
performance.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-03T02:02:08.420Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.icams-portal.gov,icams-portal.gov,gov,False,https://www.icams-portal.gov/,icams-portal.gov,gov,www.icams-portal.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration Office of the Federal Coordinator for Meteorology,Executive,False,"[""gov""]",2024-02-03T05:55:44.771Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,,True,"[""about"",""fear"",""foia"",""usa.gov""]","[""no fear act"",""freedom of information act"",""usa.gov""]",,,,,,False,False,False,https://www.icams-portal.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://www.icams-portal.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sso-south.csp.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-03T01:49:32.537Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maldi.nist.gov,nist.gov,gov,False,https://maldi.nist.gov/,nist.gov,gov,maldi.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse""]",2024-02-03T08:10:38.679Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NIST"",""subagency"":""maldi"",""pua"":""UA-42404149-28"",""yt"":""false"",""exts"":""mol,sdf,jdx,ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".maldi.nist.gov"","".nist.gov""]",False,"[""privacy""]","[""accessibility"",""privacy policy""]",,,,,,False,False,False,https://maldi.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://maldi.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.iedison.gov,iedison.gov,gov,True,https://www.nist.gov/iedison,nist.gov,gov,www.nist.gov,True,200.0,text/html,False,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""gov""]",2024-02-03T05:55:01.785Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,False,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",iEdison,iEdison: an interagency online reporting system for recipients of federal funding agreements to report subject inventions to the federal funding agency and complete other reporting as required by the Bayh-Dole Act and its implementing regulations,2021-07-08T16:53:00.000Z,2023-10-03T20:13:00.000Z,https://www.nist.gov/iedison,False,False,True,https://www.nist.gov/iedison/robots.txt,False,404.0,text/html,,,,False,True,https://www.nist.gov/iedison/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,75.0,0.0,0.0,,0.0,95.0
corpscpc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""dap"",""pulse""]",2024-02-03T07:45:21.670Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
