target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
beta.weather.gov,weather.gov,gov,False,https://beta.weather.gov/,weather.gov,gov,beta.weather.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap""]",,2024-03-30T03:35:18.573Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,,True,"{""agency"":""NOAA"",""subagency"":""NWS"",""sitetopic"":""weather,safety""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".beta.weather.gov"","".weather.gov""]",True,0.0260198215738932,249.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",Welcome to Weather 2.0 | Weather.gov,,,,,,,,,,https://beta.weather.gov/home,en,,True,True,False,https://beta.weather.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://beta.weather.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,5.0,20.0,,0.0,85.0
lehdtest4.did.census.gov,census.gov,gov,True,https://lehdtest4.did.census.gov/geocoder/,census.gov,gov,lehdtest4.did.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,True,"[""dap""]",,2024-03-30T02:06:32.283Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""CEN""}","[""assets.adobedtm.com"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""smetrics.census.gov"",""www.census.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".census.gov"","".did.census.gov"","".lehdtest4.did.census.gov"",""lehdtest4.did.census.gov""]",True,0.0004778749999999,1029.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Census Geocoder,,,,,,,,,,,en,,False,False,False,https://lehdtest4.did.census.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lehdtest4.did.census.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,10.0,8.0,20.0,,0.0,58.0
mag.ncep.noaa.gov,noaa.gov,gov,False,https://mag.ncep.noaa.gov/,noaa.gov,gov,mag.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T04:46:06.024Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".noaa.gov""]",True,0.2257036421712239,465.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",Model Analyses and Guidance,,,,,,,,,,,en,,True,False,False,https://mag.ncep.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mag.ncep.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
devilslake.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-03-30T02:01:04.577Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vlab.ncep.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-03-30T03:47:31.904Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wof.nssl.noaa.gov,noaa.gov,gov,False,https://wof.nssl.noaa.gov/,noaa.gov,gov,wof.nssl.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T02:04:33.325Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""sitetopic"":""weather"",""exts"":""kmz,json,csv"",""yt"":""true"",""sdor"":""nssl.noaa.gov"",""dclink"":""true"",""enhlink"":""true""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".noaa.gov"","".nssl.noaa.gov""]",True,0.2385798515625,479.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Warn on Forecast:WoFS,,,WoFS,The NSSL Experimental Warn-on-Forecast System (WoFS),,,http://wof.nssl.noaa.gov/img-nssl/wof-og.jpg,website,https://wof.nssl.noaa.gov/,https://wof.nssl.noaa.gov/,en-US,,False,False,False,https://wof.nssl.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wof.nssl.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iocm.noaa.gov,noaa.gov,gov,False,https://iocm.noaa.gov/,noaa.gov,gov,iocm.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-03-30T00:23:47.665Z,completed,completed,completed,completed,completed,completed,completed,True,ocs-aws-prod.net,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-98605911-1""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.opm.gov""]",4.0,"["".iocm.noaa.gov"","".noaa.gov""]",True,0.0033283313802083,123.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""usa.gov""]",Integrated Ocean & Coastal Mapping,,,,,,,,,,,en,,False,False,False,https://iocm.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iocm.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
irisqa.ncep.noaa.gov,noaa.gov,gov,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=https://irisqa.ncep.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp?secondVisitUrl%3D/openam/SSORedirect/metaAlias/noaa-online/idp?ReqID%253D_06031261C11FC2BFF7EF3D6F49E72D5B&AMAuthCookie=#login/,noaa.gov,gov,sso.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-03-30T00:23:42.444Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".noaa.gov"",""sso.noaa.gov""]",True,0.0718851953125,600.2,,,NOAA SSO,,,,,,,,,,,en-US,,False,False,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=https://irisqa.ncep.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp?secondVisitUrl%3D/openam/SSORedirect/metaAlias/noaa-online/idp?ReqID%253D_79771ECAAD945D16621AF4BCC23D00C5&AMAuthCookie=,True,200.0,text/html,,,,False,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=https://irisqa.ncep.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp?secondVisitUrl%3D/openam/SSORedirect/metaAlias/noaa-online/idp?ReqID%253D_A0EBFB2B8B06F33AF22AD3AB063887D8&AMAuthCookie=,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
charon.esrl.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-03-30T04:32:08.811Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data.nist.gov,nist.gov,gov,True,https://data.nist.gov/sdp/#/,nist.gov,gov,data.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:10:41.650Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-66610693-14"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".data.nist.gov"","".nist.gov""]",True,0.01247265625,801.3,,,NIST Data Repository Page,"The home of the NIST science data discovery for public datasets. Explore and access data resources generated from Science, Engineering, and Technology research.",,,,,,,,,,en,,False,True,False,https://data.nist.gov/robots.txt,True,200.0,text/plain,51.0,,,False,False,https://data.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fisherybulletin.nmfs.noaa.gov,noaa.gov,gov,True,https://fisherybulletin.nmfs.noaa.gov/fb.htm,noaa.gov,gov,fisherybulletin.nmfs.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T05:22:54.374Z,completed,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".noaa.gov""]",True,0.4385458414713541,895.6,,,Fishery Bulletin | Scientific Publications Office,,,,,,,,,,https://fisherybulletin.nmfs.noaa.gov:8455/fb.htm,en,,True,True,False,https://fisherybulletin.nmfs.noaa.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://fisherybulletin.nmfs.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ntcdru009g.ntia.doc.gov,doc.gov,gov,,,,,,,,,,,Department of Commerce,Office of the Chief Information Officer,Executive,,"[""dap""]",,2024-03-30T01:07:46.967Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.2020census.gov,2020census.gov,gov,False,https://www.2020census.gov/,2020census.gov,gov,www.2020census.gov,False,404.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,True,"[""gov"",""eotw""]",,2024-03-30T00:23:47.872Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,,False,0.0,54.0,,,,,,,,,,,,,,,,False,False,False,https://www.2020census.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.2020census.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
careers.uspto.gov,uspto.gov,gov,True,https://www.uspto.gov/jobs/join-us?utm_campaign=cio-jobsf5&utm_source=f5redir&utm_medium=direct,uspto.gov,gov,www.uspto.gov,True,200.0,text/html,True,False,Department of Commerce,USPTO,Executive,False,"[""pulse"",""gov_man""]",,2024-03-30T03:32:54.546Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,,"[""components.uspto.gov"",""gov1.siteintercept.qualtrics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn38hormqiggjilaq-uspto.gov1.siteintercept.qualtrics.com""]",5.0,"["".uspto.gov""]",True,0.0006313020833333,235.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Join us | USPTO,,,Join us, ,,,https://www.uspto.gov/themes/custom/uspto_ds/images/USPTO-logo-RGB-stacked-1200px.png,,,https://www.uspto.gov/jobs/join-us,en,,True,False,True,https://www.uspto.gov/jobs/join-us?utm_campaign=cio-jobsf5&utm_source=f5redir&utm_medium=direct,True,200.0,text/html,,,,False,True,https://www.uspto.gov/jobs/join-us?utm_campaign=cio-jobsf5&utm_source=f5redir&utm_medium=direct,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
list.nist.gov,nist.gov,gov,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fgroups.google.com%2Fmy-groups&followup=https%3A%2F%2Fgroups.google.com%2Fmy-groups&ifkv=ARZ0qKK6TzMoId5Y2bTsniQB5okfhWuiBpo166509r2TtwS6R_B3f-QcEZ7KKgJquF8yFg8jPcFiHg&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S990406284%3A1711772768344077&theme=mn&ddm=0,google.com,com,accounts.google.com,True,200.0,text/html,False,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",,2024-03-30T04:26:16.423Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",False,,False,,"[""fonts.gstatic.com"",""www.gstatic.com""]",2.0,"["".google.com"",""accounts.google.com""]",True,0.1863431901041666,665.4,"[""privacy""]","[""about us""]",Sign in - Google Accounts,,,,,,,,,,,en-US,,False,False,True,https://groups.google.com/access-error?continue=https://groups.google.com/a/list.nist.gov/g/robots.txt,True,200.0,text/html,,,,False,True,https://groups.google.com/access-error?continue=https://groups.google.com/a/list.nist.gov/g/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
uas.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse"",""eotw""]",,2024-03-30T03:26:45.299Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data.fr.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""dap""]",,2024-03-30T02:14:57.565Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ipassessment.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",,2024-03-30T01:19:14.639Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,"["".assignment.uspto.gov"","".assignments.uspto.gov"","".cdx.epa.gov"","".demdex.net"","".dfcme.ondcp.eop.gov"","".doubleclick.net"","".dpm.demdex.net"","".ecfr.gov"","".efs-my-dmz-alx1.uspto.gov"","".epa.gov"","".everesttech.net"","".faa.gov"","".fonts.net"","".icao.usmission.gov"","".ipidentifier.uspto.gov"","".nr-data.net"","".sharethis.com"","".transportation.gov"","".usgs.gov"","".usmint.gov"","".usmission.gov"","".uspto.gov"","".youtube.com"",""assignments.uspto.gov"",""auth.uspto.gov"",""cdx.epa.gov"",""dfcme.ondcp.eop.gov"",""efs-my-dmz-alx1.uspto.gov"",""einvoicedr.esc.gov"",""webopss.faa.gov"",""www.transportation.gov"",""www.usgs.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.space.commerce.gov,commerce.gov,gov,False,https://www.space.commerce.gov/,commerce.gov,gov,www.space.commerce.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""dap"",""omb_idea"",""eotw""]",True,2024-03-30T02:36:51.711Z,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".commerce.gov"","".space.commerce.gov""]",True,0.0149307291666666,463.0,"[""about"",""privacy"",""usa.gov""]","[""about us"",""privacy policy"",""usa.gov""]",Office of Space Commerce – Helping U.S. businesses use the unique medium of space to benefit our economy,,,,,,,,,,,en-US,,True,True,False,https://www.space.commerce.gov/robots.txt,True,200.0,text/plain,123.0,,"[""https://www.space.commerce.gov/wp-sitemap.xml""]",False,True,https://www.space.commerce.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.doc.gov,doc.gov,gov,True,https://www.commerce.gov/,commerce.gov,gov,www.commerce.gov,True,200.0,text/html,False,False,Department of Commerce,Office of the Chief Information Officer,Executive,True,"[""gov"",""eotw"",""gov_man""]",,2024-03-30T04:46:52.551Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOC""}","[""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".commerce.gov""]",True,0.2074893107503255,589.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",U.S. Department of Commerce,Commerce.gov is the official website of the United States Department of Commerce and Secretary of Commerce.,,Homepage,Commerce.gov is the official website of the United States Department of Commerce and Secretary of Commerce.,,,,Website,https://www.commerce.gov/,https://www.commerce.gov/,en,,True,True,True,https://www.commerce.gov/robots.txt,True,200.0,text/plain,1661.0,,,True,True,https://www.commerce.gov/sitemap.xml,True,200.0,text/xml,537690.0,0.0,0.0,20.0,0.0,0.0,3.0,90.0,5.0,20.0,,0.0,138.0
www.dnsops.gov,dnsops.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""gov""]",,2024-03-30T02:01:24.602Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".dnsops.gov""]",,,,,,HAD Monitor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hoovernam.atdd.noaa.gov,noaa.gov,gov,False,https://hoovernam.atdd.noaa.gov/,noaa.gov,gov,hoovernam.atdd.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T02:05:43.328Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.1072946015625,599.0,,,NOAA/ARL's DCNet Hoover North Weather Data,,,,,,,,,,,en,,False,False,False,https://hoovernam.atdd.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hoovernam.atdd.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
uxsrto.research.noaa.gov,noaa.gov,gov,False,https://uxsrto.research.noaa.gov/,noaa.gov,gov,uxsrto.research.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea""]",True,2024-03-30T04:46:58.578Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,WordPress,,"[""\""password\"""",""type=\""password\""""]",True,,False,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""www.google.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",11.0,"["".noaa.gov""]",True,0.427718100382487,2895.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",Home - Uncrewed Systems Research Transition Office,Uncrewed Systems Research Transition Office (UxSRTO) can revolutionize NOAA’s ability to monitor and understand the global environment.,,Home - Uncrewed Systems Research Transition Office,Uncrewed Systems Research Transition Office (UxSRTO) can revolutionize NOAA’s ability to monitor and understand the global environment.,,2024-03-13T13:51:46.000Z,,website,https://uxsrto.research.noaa.gov/,https://uxsrto.research.noaa.gov/,en-US,,True,True,False,https://uxsrto.research.noaa.gov/robots.txt,True,200.0,text/plain,0.0,,,False,True,https://uxsrto.research.noaa.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,0.0,20.0,8.0,20.0,v3.3.0,100.0,168.0
aviationweather-cprk.ncep.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse"",""omb_idea""]",True,2024-03-30T04:45:23.705Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,"["".aviationweather-cprk.ncep.noaa.gov"","".noaa.gov"",""aviationweather-cprk.ncep.noaa.gov""]",,,,,,AWC - Aviation Weather Center,Aviation Weather Center Homepage provides comprehensive user-friendly aviation weather Text products and graphics.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alerts-v2.weather.gov,weather.gov,gov,False,https://alerts-v2.weather.gov/,weather.gov,gov,alerts-v2.weather.gov,True,200.0,unknown,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T02:08:25.296Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""api.weather.gov""]",1.0,,True,0.000515568359375,528.1,"[""about"",""foia"",""privacy""]","[""foia"",""freedom of information act"",""privacy policy""]",NWS Alerts,,,,,,,,,,,,,True,False,False,https://alerts-v2.weather.gov/robots.txt,False,404.0,text/html,,,,False,False,https://alerts-v2.weather.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
grunt.sefsc.noaa.gov,noaa.gov,gov,False,https://grunt.sefsc.noaa.gov/,noaa.gov,gov,grunt.sefsc.noaa.gov,False,403.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",,2024-03-30T04:27:04.329Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".noaa.gov""]",False,0.0,53.099,,,Access Denied,,,,,,,,,,,,,False,False,False,https://grunt.sefsc.noaa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://grunt.sefsc.noaa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bias.xd.gov,xd.gov,gov,False,https://bias.xd.gov/,xd.gov,gov,bias.xd.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,True,"[""dap""]",,2024-03-30T02:05:31.419Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,cloud.gov Pages,,,False,,True,"{""agency"":""DOC"",""subagency"":""CEN""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".bias.xd.gov"","".xd.gov""]",True,0.2165340092773437,248.899,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Bias Toolkit,,,,,,,,,,/,en,,True,True,False,https://bias.xd.gov/robots.txt,True,200.0,text/plain,22.0,,"[""/sitemap.xml""]",True,False,https://bias.xd.gov/sitemap.xml,True,200.0,application/xml,749.0,7.0,0.0,20.0,0.0,0.0,0.0,40.0,9.0,20.0,v3.7.1,100.0,189.0
forecast-mo.weather.gov,weather.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-03-30T02:09:47.619Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ntia.doc.gov,doc.gov,gov,False,https://www.ntia.doc.gov/,doc.gov,gov,www.ntia.doc.gov,True,200.0,text/html,True,True,Department of Commerce,Office of the Chief Information Officer,Executive,True,"[""dap"",""eotw"",""usagov"",""gov_man""]",,2024-03-30T02:43:18.625Z,completed,completed,completed,completed,completed,completed,completed,True,azurefd.net,Drupal,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NTIA""}","[""dap.digitalgov.gov"",""kit.fontawesome.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".doc.gov"","".ntia.doc.gov""]",True,0.2437538515624999,444.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Home Page | National Telecommunications and Information Administration,,,,,,,,,,https://www.ntia.gov/,en,,True,True,False,https://www.ntia.doc.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.ntia.doc.gov/sitemap.xml,True,200.0,text/xml,1053032.0,0.0,0.0,20.0,0.0,0.0,0.0,40.0,19.0,20.0,,0.0,99.0
