target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,filter,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
coil.census.gov,census.gov,gov,False,https://coil.census.gov/,census.gov,gov,coil.census.gov,True,False,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,True,"[""dap"",""omb_idea""]",True,2025-01-16T02:22:15.723Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,cloud.gov,cloud.gov Pages,,,False,,True,"{""agency"":""DOC"",""subagency"":""CEN""}",20241218 v8.5 - GA4,"G-E5HT6RV40X,G-CSLL4ZEK4L,UA-155922885-3","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/poppins/v22/pxiByp8kv8JHgFVrLEj6Z1xlFd2JQEk.woff2"",""https://fonts.gstatic.com/s/poppins/v22/pxiEyp8kv8JHgFVrJJfecnFHGPc.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/td""]",5.0,"["".census.gov""]",True,0.4379255729166666,353.90000000596046,"[""about"",""privacy""]","[""accessibility""]",True,True,Census Open Innovation Labs | Census Open Innovation Labs,"Trailblazing open government through cross-sector collaboration, design, and technology.",,Census Open Innovation Labs | Census Open Innovation Labs,"Trailblazing open government through cross-sector collaboration, design, and technology.",,,,,/,,en-US,,True,True,False,https://coil.census.gov/robots.txt,True,200.0,text/plain,22.0,,"[""/sitemap.xml""]",True,False,https://coil.census.gov/sitemap.xml,True,200.0,application/xml,1900.0,21.0,8.0,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-card"",""usa-card-group"",""usa-dark-background"",""usa-header"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-nav-link"",""usa-navbar"",""usa-section"",""usa-skipnav""]",True,40.0,6.0,20.0,v2.13.3,100.0,226.0,dns_resolution_error,,,
privacyshield.gov,privacyshield.gov,gov,,,,,,,False,,,,,Department of Commerce,International Trade Administration,Executive,,"[""gov"",""dap"",""pulse""]",,2025-01-13T00:57:03.670Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,,False,amazonaws.com,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.dataprivacyframework.gov,200.0,Data Privacy Framework
legacy.export.gov,export.gov,gov,True,https://legacy.export.gov/welcome,export.gov,gov,legacy.export.gov,True,False,200.0,text/html,True,True,Department of Commerce,International Trade Administration,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-14T16:31:14.621Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":12}",True,akamaitechnologies.com,,,,True,,True,"{""agency"":""DOC"",""subagency"":""ITA""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,UA-28628707-1,UA-80120252-1,G-E2Q07LQ2EN","[""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""use.fonticons.com"",""use.fortawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2"",""https://code.jquery.com/jquery-1.10.2.js"",""https://code.jquery.com/ui/1.11.4/jquery-ui.js"",""https://code.jquery.com/ui/1.11.4/themes/smoothness/jquery-ui.css"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh7USSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js"",""https://use.fonticons.com/ffe176a3.js"",""https://use.fortawesome.com/kits/ffe176a3/publications/124599/woff2.css"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/recaptcha/api.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/recaptcha__en.js""]",12.0,"["".export.gov"","".legacy.export.gov"",""legacy.export.gov""]",True,0.0,1481.5999999046326,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,True,export.gov,,,,,,,,,,,en,,False,True,False,https://legacy.export.gov/robots.txt,True,200.0,text/plain,102.0,,"[""https://legacy.export.gov/sitemap""]",False,False,https://legacy.export.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
aviationweather.gov,aviationweather.gov,gov,False,https://aviationweather.gov/,aviationweather.gov,gov,aviationweather.gov,True,False,200.0,text/html,True,True,Department of Commerce,National Weather Service,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2025-01-16T02:37:22.438Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1,""contrast"":3,""link-purpose"":1}",False,,,,"["">Forgot Password</a>"","">Sign In<""]",False,,False,,,,,,0.0,,True,0.042914418375651,1620.39999999851,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""freedom of information act"",""privacy policy""]",True,True,Aviation Weather Center,"Web site of the NWS Aviation Weather Center, delivering consistent, timely and accurate weather information for the world airspace system",,,,,,,,,,en,,True,False,False,https://aviationweather.gov/robots.txt,False,404.0,text/html,,,,False,False,https://aviationweather.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://aviationweather.gov,200.0,Aviation Weather Center
ap.gov,ap.gov,gov,True,https://www.bis.doc.gov/index.php/other-areas/additional-protocol-ap,doc.gov,gov,www.bis.doc.gov,True,False,200.0,text/html,False,False,Department of Commerce,TCD / BIS / Dept of Commerce,Executive,False,"[""gov"",""pulse"",""oira""]",,2025-01-16T02:25:32.613Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""lists"":2}",True,,Joomla,,,True,,False,,,G-TPRT7QB30Y,"[""touchpoints.app.cloud.gov"",""www.googletagmanager.com""]","[""https://touchpoints.app.cloud.gov/img/us_flag_small.png"",""https://touchpoints.app.cloud.gov/img/usa-icons/launch.svg"",""https://touchpoints.app.cloud.gov/touchpoints/f64537c4.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".bis.doc.gov"","".doc.gov"",""www.bis.doc.gov""]",False,0.0,531.8999999985099,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,False,Additional Protocol (AP),,,,,,,,,,,en-gb,,False,False,True,https://www.bis.doc.gov/index.php/other-areas/additional-protocol-ap,True,200.0,text/html,,,,False,True,https://www.bis.doc.gov/index.php/other-areas/additional-protocol-ap,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-skipnav"",""usa-textarea""]",False,35.0,0.0,0.0,,0.0,35.0,completed,https://www.bis.doc.gov/index.php/other-areas/additional-protocol-ap,200.0,Additional Protocol (AP)
pulse.bea.gov,bea.gov,gov,,,,,,,False,,,,,Department of Commerce,Bureau of Economic Analysis,Executive,,"[""pulse""]",,2025-01-16T02:35:17.088Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
2014-2017.commerce.gov,commerce.gov,gov,False,https://2014-2017.commerce.gov/,commerce.gov,gov,2014-2017.commerce.gov,True,False,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,False,"[""pulse"",""omb_idea""]",True,2025-01-14T11:31:02.597Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":9,""images"":1,""link-purpose"":3}",True,,Drupal,,,True,,False,,,,"[""gdata.youtube.com"",""www.google-analytics.com""]","[""https://gdata.youtube.com/feeds/api/videos/7WEhSb_bFF0"",""https://gdata.youtube.com/feeds/api/videos/SQ6VWpdhNxs"",""https://gdata.youtube.com/feeds/api/videos/USRiSt9bIoQ"",""https://gdata.youtube.com/feeds/api/videos/XMal2UtceMI"",""https://gdata.youtube.com/feeds/api/videos/XXgRW9pClvk"",""https://gdata.youtube.com/feeds/api/videos/o4Nwea-uUNQ"",""https://gdata.youtube.com/feeds/api/videos/qghyUpP9Cds"",""https://gdata.youtube.com/feeds/api/videos/tteZpR1mPTM"",""https://gdata.youtube.com/feeds/api/videos/xvNxX1fK8zs"",""https://www.google-analytics.com/analytics.js""]",2.0,"["".commerce.gov"",""2014-2017.commerce.gov""]",True,0.0,372.19999980926514,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Department of Commerce,Commerce.gov is the official website of the United States Department of Commerce and Secretary of Commerce.,,Department of Commerce,Commerce.gov is the official website of the United States Department of Commerce and Secretary of Commerce.,,,sites/commerce.gov/files/open_for_biz-agenda_logo_final.jpg,website,index.html,index.html,en,,False,True,False,https://2014-2017.commerce.gov/robots.txt,True,200.0,text/html,262171.0,,,True,False,https://2014-2017.commerce.gov/sitemap.xml,True,200.0,text/html,262171.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
hr.commerce.gov,commerce.gov,gov,True,https://www.commerce.gov/hr/?q=%2Fhr%2F,commerce.gov,gov,www.commerce.gov,True,False,200.0,text/html,True,False,Department of Commerce,Department of Commerce,Executive,True,"[""pulse""]",,2025-01-14T11:31:18.488Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,Drupal,,,True,,True,"{""agency"":""DOC""}",20241218 v8.5 - GA4,"G-43SPHKNB7Z,G-gqUEGneV3kUIer3,UA-122485059-1,G-CSLL4ZEK4L","[""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://content.govdelivery.com/attachments/fancy_images/USDOC/2019/05/2552976/doc-transparent_original.png"",""https://content.govdelivery.com/images/required.gif"",""https://content.govdelivery.com/overlay/js/1374.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://use.fontawesome.com/releases/v5.12.0/js/all.js"",""https://use.fontawesome.com/releases/v5.12.0/js/v4-shims.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".commerce.gov""]",True,0.233550008219401,2201.3999996185303,"[""about"",""fear"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Office of Human Resources Management | U.S. Department of Commerce,,,Office of Human Resources Management,,,,,Website,https://www.commerce.gov/hr,https://www.commerce.gov/hr,en,,True,False,True,https://www.commerce.gov/hr//robots.txt,False,404.0,text/html,,,,False,True,https://www.commerce.gov/hr//sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,3.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-col"",""usa-footer"",""usa-footer-return-to-top"",""usa-grid"",""usa-header"",""usa-hero"",""usa-list"",""usa-logo"",""usa-logo-text"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-desktop"",""usa-nav-mobile"",""usa-navbar"",""usa-offices"",""usa-overlay"",""usa-section""]",True,100.0,4.0,20.0,,0.0,147.0,completed,https://www.commerce.gov/hr/?q=%2Fhr%2F,200.0,Office of Human Resources Management | U.S. Department of Commerce
library.bldrdoc.gov,bldrdoc.gov,gov,False,https://library.bldrdoc.gov/,bldrdoc.gov,gov,library.bldrdoc.gov,True,False,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse"",""omb_idea""]",True,2025-01-16T02:35:50.993Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":1,""contrast"":2,""lists"":3}",True,,,,,True,,False,,,"UA-102357960-1,G-P4PMTYD5ZJ","[""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://use.fontawesome.com/releases/v5.8.1/css/all.css"",""https://use.fontawesome.com/releases/v5.8.1/webfonts/fa-solid-900.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".bldrdoc.gov""]",True,0.1674180268554687,914.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",True,False,Boulder Labs Library Website,Boulder Labs Library-Homepage,"NOAA Boulder Labs Library, Boulder Labs Library, Boulder Department of Commerce Library",,,,,,,,,en,,True,True,False,https://library.bldrdoc.gov/robots.txt,True,200.0,text/plain,71.0,,,True,False,https://library.bldrdoc.gov/sitemap.xml,True,200.0,text/xml,17043.0,107.0,1.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,2.0,20.0,v2.13.0,100.0,162.0,dns_resolution_error,,,
lyncdiscover.bea.gov,bea.gov,gov,,,,,,,True,,,,,Department of Commerce,Bureau of Economic Analysis,Executive,,"[""pulse""]",,2025-01-16T03:08:50.051Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
secure.bea.gov,bea.gov,gov,True,https://ctxsson.bea.gov/logon/LogonPoint/tmindex.html,bea.gov,gov,ctxsson.bea.gov,True,True,200.0,text/html,True,False,Department of Commerce,Bureau of Economic Analysis,Executive,,"[""pulse""]",,2025-01-14T06:36:40.242Z,completed,execution_context_destroyed,completed,unknown_error,execution_context_destroyed,completed,completed,completed,,False,,,,,True,,False,,,,,,0.0,"[""ctxsson.bea.gov""]",True,,,,,True,True,NetScaler AAA,,,,,,,,,,,,,False,False,False,https://secure.bea.gov/robots.txt,False,404.0,unknown,,,,False,False,https://secure.bea.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
testbed.aviationweather.gov,aviationweather.gov,gov,False,https://testbed.aviationweather.gov/,aviationweather.gov,gov,testbed.aviationweather.gov,True,False,200.0,text/html,True,True,Department of Commerce,National Weather Service,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-16T02:27:00.896Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1}",True,akadns.net,,,"["">Forgot Password</a>"","">Sign In<""]",False,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]","[""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXg.woff2""]",2.0,,True,0.0004805595703124,558.1000000014901,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""freedom of information act"",""privacy policy""]",False,False,Aviation Weather Testbed,How can the Aviation Weather Center help you? AWC provides comprehensive user-friendly aviation weather information.,,,,,,,,,,en,,True,False,False,https://testbed.aviationweather.gov/robots.txt,False,404.0,text/html,,,,False,False,https://testbed.aviationweather.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
extws01.bea.gov,bea.gov,gov,,,,,,,False,,,,,Department of Commerce,Bureau of Economic Analysis,Executive,,"[""pulse""]",,2025-01-16T02:42:52.367Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
www-fd.bea.gov,bea.gov,gov,False,https://www-fd.bea.gov/,bea.gov,gov,www-fd.bea.gov,True,True,200.0,text/html,True,True,Department of Commerce,Bureau of Economic Analysis,Executive,True,"[""omb_idea""]",True,2025-01-16T02:27:22.278Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""link-purpose"":5}",True,azurefd.net,Drupal,,,True,,False,,,"G-J4698JNNFT,UA-33523145-1","[""cdn.gov.cfigroup.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.bea.gov"",""search.usa.gov"",""www.bea.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""http://www.bea.gov/themes/custom/beagov_theme/js/bea-data-tables.js"",""http://www.bea.gov/themes/custom/beagov_theme/js/data-tables/jquery.dataTables.min.css"",""http://www.bea.gov/themes/custom/beagov_theme/js/data-tables/jquery.dataTables.min.js"",""https://cdn.gov.cfigroup.com/webmon/s/source/webmon/7cb2eb55971115/webmon.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh7USSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://search.bea.gov/assets/sayt_loader.js"",""https://search.bea.gov/javascripts/remote.loader.js"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",8.0,"["".bea.gov"","".www-fd.bea.gov"",""www-fd.bea.gov""]",True,0.00062257421875,1058.7999999970198,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""usa.gov""]",,,U.S. Bureau of Economic Analysis (BEA),,,,,,,,,,http://www.bea.gov/,en,,False,True,False,https://www-fd.bea.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://www-fd.bea.gov/sitemap.xml,True,200.0,application/xml,2798.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-banner"",""usa-banner-header"",""usa-banner-inner"",""usa-grid""]",False,10.0,0.0,0.0,,0.0,30.0,dns_resolution_error,,,
msoid.bea.gov,bea.gov,gov,,,,,,,False,,,,,Department of Commerce,Bureau of Economic Analysis,Executive,,"[""pulse""]",,2025-01-16T02:27:05.721Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
bea.gov,bea.gov,gov,True,https://www.bea.gov/,bea.gov,gov,www.bea.gov,True,False,200.0,text/html,True,False,Department of Commerce,Bureau of Economic Analysis,Executive,True,"[""gov"",""pulse"",""omb_idea"",""2020_eot"",""usagov"",""gov_man"",""oira""]",True,2025-01-16T02:47:14.822Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""link-purpose"":5}",False,,Drupal,,,True,,False,,,"G-J4698JNNFT,UA-33523145-1","[""17de4c13.akstat.io"",""bam.nr-data.net"",""c.go-mpulse.net"",""cdn.gov.cfigroup.com"",""e.gov.cfigroup.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""search.bea.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://17de4c13.akstat.io/"",""https://bam.nr-data.net/1/c9a2283334"",""https://c.go-mpulse.net/api/config.json"",""https://cdn.gov.cfigroup.com/webmon/s/UploadFile/2023/2/15/mceclip4.png"",""https://cdn.gov.cfigroup.com/webmon/s/source/webmon/7cb2eb55971115/114.js"",""https://cdn.gov.cfigroup.com/webmon/s/source/webmon/7cb2eb55971115/webmon.js"",""https://e.gov.cfigroup.com/wmon"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh7USSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://js-agent.newrelic.com/nr-rum-1.278.2.min.js"",""https://s.go-mpulse.net/boomerang/MUJWR-VMPSA-LL6ER-K7AKP-P9Q5P"",""https://search.bea.gov/assets/sayt_loader.js"",""https://search.bea.gov/javascripts/remote.loader.js"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",13.0,"["".bea.gov"",""www.bea.gov""]",True,0.0080836617024739,373.40000000596046,"[""about"",""fear"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""usa.gov""]",True,True,U.S. Bureau of Economic Analysis (BEA),,,,,,,,,,https://www.bea.gov/,en,,False,True,True,https://www.bea.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,True,https://www.bea.gov/sitemap.xml,True,200.0,application/xml,2798.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-banner"",""usa-banner-header"",""usa-banner-inner"",""usa-grid""]",False,10.0,0.0,0.0,,0.0,30.0,completed,https://www.bea.gov,200.0,U.S. Bureau of Economic Analysis (BEA)
sip.bea.gov,bea.gov,gov,,,,,,,False,,,,,Department of Commerce,Bureau of Economic Analysis,Executive,,"[""pulse""]",,2025-01-16T02:45:41.339Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
video.its.bldrdoc.gov,bldrdoc.gov,gov,False,https://video.its.bldrdoc.gov/,bldrdoc.gov,gov,video.its.bldrdoc.gov,False,False,404.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",,2025-01-16T02:47:18.580Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0,113.69999999552964,,,False,False,Not Found,,,,,,,,,,,,,False,False,False,https://video.its.bldrdoc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://video.its.bldrdoc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
access01.bea.gov,bea.gov,gov,,,,,,,False,,,,,Department of Commerce,Bureau of Economic Analysis,Executive,,"[""pulse""]",,2025-01-16T02:30:31.578Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
join.bea.gov,bea.gov,gov,,,,,,,False,,,,,Department of Commerce,Bureau of Economic Analysis,Executive,,"[""pulse""]",,2025-01-16T03:01:51.477Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
