target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
confluence.co-ops.nos.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-12-20T01:34:49.519Z,timeout,timeout,,completed,unknown_error,timeout,unknown_error,completed,timeout,True,co-ops-aws-east1.net,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sats.nws.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-12-20T01:51:37.789Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publish.doc.gov,doc.gov,.gov,True,https://www.commerce.gov/hr/?q=%2Fhr%2F,commerce.gov,gov,www.commerce.gov,True,200.0,text/html,False,False,Department of Commerce,Department of Commerce,Executive,True,"[""pulse""]",,2024-12-20T04:50:26.551Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOC""}",20241218 v8.5 - GA4,"G-43SPHKNB7Z,G-gqUEGneV3kUIer3,G-CSLL4ZEK4L,UA-122485059-1","[""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://content.govdelivery.com/attachments/fancy_images/USDOC/2019/05/2552976/doc-transparent_original.png"",""https://content.govdelivery.com/images/required.gif"",""https://content.govdelivery.com/overlay/js/1374.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://use.fontawesome.com/releases/v5.12.0/js/all.js"",""https://use.fontawesome.com/releases/v5.12.0/js/v4-shims.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".commerce.gov""]",True,0.233550008219401,2677.899999856949,"[""about"",""fear"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Office of Human Resources Management | U.S. Department of Commerce,,,Office of Human Resources Management,,,,,Website,https://www.commerce.gov/hr,https://www.commerce.gov/hr,en,,True,False,True,https://www.commerce.gov/hr//robots.txt,False,404.0,text/html,,,,False,True,https://www.commerce.gov/hr//sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,3.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-col"",""usa-footer"",""usa-footer-return-to-top"",""usa-grid"",""usa-header"",""usa-hero"",""usa-list"",""usa-logo"",""usa-logo-text"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-desktop"",""usa-nav-mobile"",""usa-navbar"",""usa-offices"",""usa-overlay"",""usa-section""]",True,100.0,4.0,20.0,,0.0,147.0
oceantoday.noaa.gov,noaa.gov,.gov,False,https://oceantoday.noaa.gov/,noaa.gov,gov,oceantoday.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T02:00:45.924Z,completed,completed,"{""contrast"":14,""lists"":6}",completed,completed,completed,completed,completed,timeout,True,azure.com,,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA""}",20240711 v8.4 - GA4,"G-STKZDP47YY,G-CSLL4ZEK4L","[""6294131.global.r2.siteimproveanalytics.io"",""cdn.oceanservice.noaa.gov"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""oceanservice.noaa.gov"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.googletagmanager.com""]","[""https://6294131.global.r2.siteimproveanalytics.io/image.aspx"",""https://cdn.oceanservice.noaa.gov/oceanserviceprod/bootstrap/img/noaa-logo-rgb-2022.svg"",""https://cdn.oceanservice.noaa.gov/oceanserviceprod/bootstrap/img/noaa_logo_circle_72x72.svg"",""https://cdn.oceanservice.noaa.gov/oceanserviceprod/bs4/img/facebook-color.png"",""https://cdn.oceanservice.noaa.gov/oceanserviceprod/bs4/img/instagram-color.png"",""https://cdn.oceanservice.noaa.gov/oceanserviceprod/bs4/img/linkedin-color.png"",""https://cdn.oceanservice.noaa.gov/oceanserviceprod/bs4/img/twitter-color.png"",""https://cdn.oceanservice.noaa.gov/oceanserviceprod/bs4/img/youtube-color.png"",""https://cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com/uploads/form/logo/3948/logo_square_NOAA-logo.jpg"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memtYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWqWuU6FxZCJgg.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://oceanservice.noaa.gov/bootstrap/img/noaa-logo-rgb-2022.svg"",""https://oceanservice.noaa.gov/bootstrap/img/noaa_logo_circle_72x72.svg"",""https://oceanservice.noaa.gov/bs4/img/facebook-color.png"",""https://oceanservice.noaa.gov/bs4/img/instagram-color.png"",""https://oceanservice.noaa.gov/bs4/img/linkedin-color.png"",""https://oceanservice.noaa.gov/bs4/img/twitter-color.png"",""https://oceanservice.noaa.gov/bs4/img/youtube-color.png"",""https://siteimproveanalytics.com/js/siteanalyze_6294131.js"",""https://touchpoints.app.cloud.gov/img/us_flag_small.png"",""https://touchpoints.app.cloud.gov/img/usa-icons/launch.svg"",""https://touchpoints.app.cloud.gov/img/usa-icons/unfold_more.svg"",""https://touchpoints.app.cloud.gov/touchpoints/cda504df.js"",""https://www.googletagmanager.com/gtag/js""]",10.0,"["".noaa.gov""]",True,4.23837890624e-05,667.4000000953674,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Ocean Today | Watch. Discover. Learn. | Ocean Today videos focus on both the ocean's influence on us and our influence upon the ocean.,,"NOAA, Ocean, Kiosk, Ocean Today Kiosk",,,,,,,,,en,,False,True,False,https://oceantoday.noaa.gov/robots.txt,True,200.0,text/plain,233.0,10.0,"[""https://oceantoday.noaa.gov/sitemap.xml"",""https://oceantoday.noaa.gov/videositemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-select"",""usa-skipnav""]",False,40.0,0.0,0.0,,0.0,40.0
snapp.ctc.nwave.noaa.gov,noaa.gov,.gov,True,https://snapp-frontend.ctc.nwave.noaa.gov/shibboleth-ds/index.html?entityID=https%3A%2F%2Fsnapp-frontend.ctc.nwave.noaa.gov%2Fshibboleth&return=https%3A%2F%2Fsnapp.ctc.nwave.noaa.gov%2FShibboleth.sso%2FLogin%3FSAMLDS%3D1%26target%3Dss%253Amem%253Afdc2947a4a05b7a1ab1b3c56718efee49214832d07a2662c31ba35d12b6640c2,noaa.gov,gov,snapp-frontend.ctc.nwave.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,Department of Commerce,Executive,False,"[""pulse""]",,2024-12-20T02:08:59.934Z,completed,completed,"{""aria"":1,""contrast"":7}",completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""code.jquery.com"",""idp.nwave.noaa.gov"",""stackpath.bootstrapcdn.com""]","[""https://code.jquery.com/jquery-3.3.1.min.js"",""https://idp.nwave.noaa.gov/metadata/doc_official.png"",""https://idp.nwave.noaa.gov/metadata/noaa.png"",""https://idp.nwave.noaa.gov/metadata/noaa_official.png"",""https://idp.nwave.noaa.gov/style/images/N-Wave-EnterpriseLogo-mod.svg"",""https://stackpath.bootstrapcdn.com/bootstrap/4.1.1/css/bootstrap.min.css"",""https://stackpath.bootstrapcdn.com/bootstrap/4.1.1/js/bootstrap.min.js"",""https://stackpath.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css""]",3.0,,True,0.0,287.7999999523163,"[""about""]",,True,True,Select your home organization to log in,,,,,,,,,,,en,,False,False,True,https://snapp-frontend.ctc.nwave.noaa.gov/shibboleth-ds/index.html?entityID=https%3A%2F%2Fsnapp-frontend.ctc.nwave.noaa.gov%2Fshibboleth&return=https%3A%2F%2Fsnapp.ctc.nwave.noaa.gov%2FShibboleth.sso%2FLogin%3FSAMLDS%3D1%26target%3Dss%253Amem%253A72700df44842be5aff5228b42f71100ff185e84115fc0bba5fc1b016dc05cd87,True,200.0,text/html,,,,False,True,https://snapp-frontend.ctc.nwave.noaa.gov/shibboleth-ds/index.html?entityID=https%3A%2F%2Fsnapp-frontend.ctc.nwave.noaa.gov%2Fshibboleth&return=https%3A%2F%2Fsnapp.ctc.nwave.noaa.gov%2FShibboleth.sso%2FLogin%3FSAMLDS%3D1%26target%3Dss%253Amem%253A9b8ebcdc941f18a1ed369a3bf0be5545c88113cd9c4ab4913dcf3f371e910ce2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sra-fld.census.gov,census.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-12-20T00:54:05.882Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.internet4all.gov,internet4all.gov,.gov,True,https://www.internetforall.gov/,internetforall.gov,gov,www.internetforall.gov,True,200.0,text/html,False,False,Department of Commerce,Department of Commerce,Executive,True,"[""gov""]",,2024-12-20T02:21:43.299Z,completed,completed,"{""user-control-name"":1}",completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""DOC"",""subagency"":""NTIA""}",20241218 v8.5 - GA4,"G-TMN4BJQD7E,G-CSLL4ZEK4L,UA-229457231-1,G-PKZVCVK41D","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/uswds@2.13.3/dist/css/uswds.min.css"",""https://cdn.jsdelivr.net/npm/uswds@2.13.3/dist/fonts/source-sans-pro/sourcesanspro-bold-webfont.woff2"",""https://cdn.jsdelivr.net/npm/uswds@2.13.3/dist/fonts/source-sans-pro/sourcesanspro-regular-webfont.woff2"",""https://cdn.jsdelivr.net/npm/uswds@2.13.3/dist/img/icon-dot-gov.svg"",""https://cdn.jsdelivr.net/npm/uswds@2.13.3/dist/img/icon-https.svg"",""https://cdn.jsdelivr.net/npm/uswds@2.13.3/dist/img/search.svg"",""https://cdn.jsdelivr.net/npm/uswds@2.13.3/dist/img/usa-icons/expand_more.svg"",""https://cdn.jsdelivr.net/npm/uswds@2.13.3/dist/js/uswds.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.2.0/js/all.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css2"",""https://use.fontawesome.com/releases/v5.13.1/css/all.css"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".internetforall.gov""]",True,0.6843056071370442,412.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,Home | Internet for All,,,,,,,,,,https://www.internetforall.gov/,en,,True,True,True,https://www.internetforall.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://www.internetforall.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-input"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,35.0,6.0,20.0,v2.13.3,100.0,181.0
csp.noaa.gov,noaa.gov,.gov,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Fcsd&followup=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Fcsd&ifkv=AeZLP99Smls1MHpIMzoSoP0iPRbx6Wa0GoNmD0TxpNunx4-rkka-SY3jKyRBtSWhhvn4lee7EgFSbw&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-132890871%3A1734670682902690&ddm=1,google.com,com,accounts.google.com,True,200.0,text/html,False,False,Department of Commerce,Department of Commerce,Executive,False,"[""pulse""]",,2024-12-20T04:58:14.576Z,completed,completed,,completed,completed,completed,completed,completed,completed,False,,,accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",False,,False,,,,"[""fonts.gstatic.com"",""play.google.com"",""www.gstatic.com""]","[""https://fonts.gstatic.com/s/googlesans/v58/4UaRrENHsxJlGDuGo1OIlJfC6l_24rlCK1Yo_Iq2vgCIhM907w.woff2"",""https://play.google.com/log"",""https://www.gstatic.com/_/mss/boq-identity/_/js/k=boq-identity.AccountsSignInUi.en_US.r1rg6QgmKXQ.es5.O/am=iRnMZLgGABD_cBrQG1AkEDIAAAAAAAAAAGADAADIYQ/d=1/excm=_b"",""_tp"",""identifierview/ed=1/dg=0/wt=2/ujg=1/rs=AOaEmlHe2EdSOMHlYmek0Eep6OnCLGOykg/m=_b"",""_tp"",""https://www.gstatic.com/_/mss/boq-identity/_/js/k=boq-identity.AccountsSignInUi.en_US.r1rg6QgmKXQ.es5.O/ck=boq-identity.AccountsSignInUi.LKDR6mlAzks.L.B1.O/am=iRnMZLgGABD_cBrQG1AkEDIAAAAAAAAAAGADAADIYQ/d=1/exm=A7fCU"",""AvtSve"",""CMcBD"",""E87wgc"",""EFQ78c"",""EN3i8d"",""Fndnac"",""I6YDgd"",""IZT63"",""K0PMbc"",""K1ZKnb"",""KUM7Z"",""L1AAkb"",""L9OGUe"",""LDQI"",""LEikZe"",""LvGhrf"",""MpJwZc"",""NOeYWe"",""O6y8ed"",""P6sQOc"",""PHUIyb"",""PrPYRd"",""RMhBfe"",""Rkm0ef"",""RqjULd"",""SCuOPb"",""SD8Jgb"",""STuCOe"",""SpsfSb"",""Tbb4sb"",""UUJqVe"",""Uas9Hd"",""WpP9Yc"",""YHI3We"",""YTxL4"",""YgOFye"",""ZDZcre"",""ZZ4WUe"",""ZwDk9d"",""_b"",""_tp"",""aC1iue"",""aW3pY"",""b3kMqb"",""bSspM"",""bTi8wc"",""byfTOb"",""cYShmd"",""eVCnO"",""f8Gu1e"",""hc6Ubd"",""iAskyc"",""inNHtf"",""lsjVmc"",""ltDFwf"",""lwddkf"",""m9oV"",""mvkUhe"",""n73qwf"",""niKKCd"",""njlZCf"",""oLggrd"",""oqkvIf"",""p3hmRc"",""pxq3x"",""q0xTif"",""qPYxq"",""qmdT9"",""rmumx"",""sOXFj"",""siKnQd"",""soHxf"",""t2srLd"",""tUnxGc"",""vHEMJe"",""vfuNJf"",""vjKJJ"",""w9hDv"",""wg1P6b"",""ws9Tlc"",""xBaz7b"",""xQtZb"",""xiZRqc"",""y5vRwf"",""yRXbo"",""ywOR5c"",""z0u0L"",""zbML3c"",""ziXSP"",""ziZ8Mc"",""zr1jrb"",""zy0vNb/excm=_b"",""_tp"",""hhhU8"",""FCpbqb"",""WhJNk"",""https://www.gstatic.com/_/mss/boq-identity/_/js/k=boq-identity.AccountsSignInUi.en_US.r1rg6QgmKXQ.es5.O/ck=boq-identity.AccountsSignInUi.LKDR6mlAzks.L.B1.O/am=iRnMZLgGABD_cBrQG1AkEDIAAAAAAAAAAGADAADIYQ/d=1/exm=A7fCU"",""AvtSve"",""CMcBD"",""E87wgc"",""EFQ78c"",""EN3i8d"",""Fndnac"",""I6YDgd"",""IZT63"",""K0PMbc"",""K1ZKnb"",""KUM7Z"",""L1AAkb"",""L9OGUe"",""LDQI"",""LEikZe"",""LvGhrf"",""MpJwZc"",""NOeYWe"",""O6y8ed"",""P6sQOc"",""PHUIyb"",""PrPYRd"",""RMhBfe"",""Rkm0ef"",""RqjULd"",""SCuOPb"",""SD8Jgb"",""STuCOe"",""SpsfSb"",""Tbb4sb"",""UUJqVe"",""Uas9Hd"",""WpP9Yc"",""YHI3We"",""YTxL4"",""YgOFye"",""ZDZcre"",""ZZ4WUe""]",3.0,"["".google.com"",""accounts.google.com""]",True,0.0004348483072916,745.0,"[""privacy""]","[""about us""]",True,True,Sign in - Google Accounts,,,,,,2023-10-06T18:16:22.000Z,,,,,en-US,,False,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Fcsd&followup=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Fcsd&ifkv=AeZLP98fNadXeHlW0O44sANOj6u5YuiCpRG5-HCmv2E2rN3P_tkulq5DePyxFyaT9jX1MIb2s9nLWg&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S1881221141%3A1734670686621896&ddm=1,True,200.0,text/html,,,,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Fcsd&followup=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Fcsd&ifkv=AeZLP9-0TZNGusdMqahmF8RgntWgI7fhJxy1HN2ttGgFWSc0wePyu_BwI_KfF6kZJ0r17ozE5kbY&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S604484050%3A1734670691220426&ddm=1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dataferrett.census.gov,census.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-12-20T01:43:03.386Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oculus.atdd.noaa.gov,noaa.gov,.gov,False,https://oculus.atdd.noaa.gov/,noaa.gov,gov,oculus.atdd.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-20T07:31:41.192Z,completed,completed,"{""frames-iframes"":1,""images"":6,""link-purpose"":1,""auto-updating"":1}",completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,"["".noaa.gov""]",False,0.0004265625,467.6000001430512,,,True,True,NOAA/ATDD DataViewer,,"dataviewer, arcgis, arcims, google earth",,,,,,,,,en,,False,False,False,https://oculus.atdd.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oculus.atdd.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
publicsafety.nist.gov,nist.gov,.gov,False,https://publicsafety.nist.gov/,nist.gov,gov,publicsafety.nist.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""dap"",""pulse""]",,2024-12-20T00:57:17.692Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-118779335-8"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}",20240711 v8.4 - GA4,"UA-118779335-8,G-118779335,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""pages.nist.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.gstatic.com/s/lato/v15/S6uyw4BMUTPHjx4wXg.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v12/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7l.woff2"",""https://pages.nist.gov/nist-header-footer/boilerplate-footer.html"",""https://pages.nist.gov/nist-header-footer/boilerplate-header.html"",""https://pages.nist.gov/nist-header-footer/css/nist-combined.css"",""https://pages.nist.gov/nist-header-footer/images/nist_logo_brand_white.svg"",""https://pages.nist.gov/nist-header-footer/js/nist-header-footer.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",5.0,"["".nist.gov""]",True,0.0666383862304687,460.7999999523163,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Home | PSCR Usability Results Tool,,,,,,,,,,,en-us,,False,False,False,https://publicsafety.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://publicsafety.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
codes.nws.noaa.gov,noaa.gov,.gov,False,https://codes.nws.noaa.gov/,noaa.gov,gov,codes.nws.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-20T06:20:06.720Z,completed,completed,"{""contrast"":51}",completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,,,,0.0,"["".noaa.gov""]",True,0.0088310617675781,549.5,"[""about""]",,True,True,NWS Codes Registry :,,,,,,,,,,,en,,False,True,False,https://codes.nws.noaa.gov/robots.txt,True,200.0,text/html,6276.0,,,True,False,https://codes.nws.noaa.gov/sitemap.xml,True,200.0,text/html,6280.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
2016.trade.gov,trade.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-12-20T01:18:22.724Z,connection_reset,connection_reset,,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,amazonaws.com,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.itl.nist.gov,nist.gov,.gov,True,https://www.nist.gov/itl,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,Department of Commerce,Executive,False,"[""dap""]",,2024-12-20T01:09:50.920Z,completed,completed,,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""id"":""G-CSLL4ZEK4L"",""l"":""dataLayer"",""cx"":""c"",""gtm"":""45je4cc1v895826815za200""}",,"G-HEQ0YF2VYL,UA-33523145-1,G-CSLL4ZEK4L","[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://6017546.global.siteimproveanalytics.io/image.aspx"",""https://bam.nr-data.net/1/37b7ccb661"",""https://js-agent.newrelic.com/nr-rum-1.276.0.min.js"",""https://siteimproveanalytics.com/js/siteanalyze_6017546.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/plugins/ua/linkid.js"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.6410880973714193,519.7999999523163,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,Information Technology Laboratory | NIST,,,Information Technology Laboratory,,2015-04-28T19:15:00.000Z,2024-09-26T14:31:00.000Z,,Article,https://www.nist.gov/itl,https://www.nist.gov/itl,en,,False,False,True,https://www.nist.gov/itl,True,200.0,text/html,,,,False,True,https://www.nist.gov/itl,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-header"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sidenav"",""usa-sr-only""]",True,85.0,0.0,0.0,,0.0,105.0
