target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
idm-tmng-dmz-alx1.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",2024-03-09T05:58:25.926Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
estta.uspto.gov,uspto.gov,gov,False,https://estta.uspto.gov/,uspto.gov,gov,estta.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,True,"[""pulse"",""omb_idea"",""eotw"",""oira""]",2024-03-09T01:25:18.691Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""components.uspto.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".estta.uspto.gov"","".uspto.gov"",""estta.uspto.gov""]",False,0.0,1513.699,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""freedom of information act"",""privacy policy"",""usa.gov""]",USPTO. ESTTA. Electronic System for Trademark Trials and Appeals,,,,,,,False,True,False,https://estta.uspto.gov/robots.txt,True,200.0,unknown,74.0,,,False,False,https://estta.uspto.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
d.commerce.gov,commerce.gov,gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",2024-03-09T00:55:43.855Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tsunami.gov,tsunami.gov,gov,False,https://tsunami.gov/,tsunami.gov,gov,tsunami.gov,True,200.0,text/html,True,True,Department of Commerce,West Coast & Alaska Tsunami Warning Center,Executive,True,"[""gov"",""pulse"",""omb_idea"",""eotw""]",2024-03-09T04:34:07.139Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,True,True,,"[""js.arcgis.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""ssl.google-analytics.com"",""static.arcgis.com"",""utility.arcgis.com""]",6.0,"["".tsunami.gov""]",True,0.0028263749999999,618.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""freedom of information act"",""privacy policy""]",U.S. Tsunami Warning Centers,,,,,,,False,True,False,https://tsunami.gov/robots.txt,True,200.0,text/plain,202.0,,,False,False,https://tsunami.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jobs.census.gov,census.gov,gov,False,https://jobs.census.gov/,census.gov,gov,jobs.census.gov,False,400.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,False,"[""pulse""]",2024-03-09T02:05:44.999Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,0.0,142.6,,,Invalid URL,,,,,,,False,False,False,https://jobs.census.gov/robots.txt,False,400.0,text/html,,,,False,False,https://jobs.census.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
voices.nmfs.noaa.gov,noaa.gov,gov,False,https://voices.nmfs.noaa.gov/,noaa.gov,gov,voices.nmfs.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T03:58:56.857Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,False,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".noaa.gov""]",True,0.1668785341796875,623.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Voices Oral History Archives | National Oceanic and Atmospheric Administration,,,,,,https://voices.nmfs.noaa.gov:8453/,True,True,False,https://voices.nmfs.noaa.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://voices.nmfs.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
materialsdata.nist.gov,nist.gov,gov,False,https://materialsdata.nist.gov/,nist.gov,gov,materialsdata.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",2024-03-09T05:14:07.942Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,,0.0,"["".nist.gov"",""materialsdata.nist.gov""]",True,0.2427888666992187,643.199,"[""about"",""privacy""]","[""freedom of information act"",""privacy policy""]",Materials Data Repository Home,,,,,,,False,True,False,https://materialsdata.nist.gov/robots.txt,True,200.0,text/plain,3203.0,,"[""https://materialsdata.nist.gov/htmlmap"",""https://materialsdata.nist.gov/sitemap""]",False,False,https://materialsdata.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tpis1.trade.gov,trade.gov,gov,False,https://tpis1.trade.gov/,trade.gov,gov,tpis1.trade.gov,False,503.0,text/html,True,True,Department of Commerce,International Trade Administration,Executive,False,"[""pulse"",""omb_idea""]",2024-03-09T05:36:28.751Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,False,,,0.0,,False,0.0,85.8,,,503 Service Temporarily Unavailable,,,,,,,False,False,False,https://tpis1.trade.gov/robots.txt,False,503.0,text/html,358.0,,"[""http://www.multivu.com/sitemap-client-pages2.xml"",""http://www.multivu.com/sitemap-multivu2.xml"",""http://www.multivu.com/sitemap2.xml"",""https://www.multivu.com/sitemap-client-pages.xml"",""https://www.multivu.com/sitemap-multivu.xml"",""https://www.multivu.com/sitemap.xml""]",False,False,https://tpis1.trade.gov/sitemap.xml,False,503.0,text/html,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
incidentnews.noaa.gov,noaa.gov,gov,False,https://incidentnews.noaa.gov/,noaa.gov,gov,incidentnews.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T05:13:54.205Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".noaa.gov"",""incidentnews.noaa.gov""]",True,0.0983141489257812,208.799,"[""privacy""]","[""privacy policy""]",Home | IncidentNews | NOAA,,,,,,,True,True,False,https://incidentnews.noaa.gov/robots.txt,True,200.0,text/plain,0.0,,,True,False,https://incidentnews.noaa.gov/sitemap.xml,True,200.0,text/xml,531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
broadcast.census.gov,census.gov,gov,False,https://broadcast.census.gov/,census.gov,gov,broadcast.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T02:11:00.984Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,"[""assets.adobedtm.com"",""www.census.gov""]",2.0,"["".broadcast.census.gov""]",False,0.000486875,330.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",400 Bad Request,,,,,,,False,True,False,https://broadcast.census.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://broadcast.census.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,10.0,15.0,20.0,,0.0,65.0
wtt-lite.nist.gov,nist.gov,gov,True,https://wtt-lite.nist.gov/wtt-lite/,nist.gov,gov,wtt-lite.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse"",""omb_idea""]",2024-03-09T05:13:47.457Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.3420398084716796,698.2,"[""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy""]",NIST/TRC Web Thermo Tables (WTT): Critically Evaluated Thermophysical Property Data,,,,,,,False,False,True,https://wtt-lite.nist.gov/error_404.html,True,200.0,text/html,,,,False,True,https://wtt-lite.nist.gov/error_404.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
regions.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-03-09T04:19:16.935Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ncnr.nist.gov,nist.gov,gov,True,https://www.nist.gov/ncnr,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",2024-03-09T04:59:29.252Z,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,False,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.61103125,556.599,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",NIST Center for Neutron Research | NIST,"A national user facility that advances economic and technical excellence in the U.S. by providing world-class neutron measurement capabilities to meet the needs of researchers from industry, academia, and government.",NIST Center for Neutron Research,"A national user facility that advances economic and technical excellence in the U.S. by providing world-class neutron measurement capabilities to meet the needs of researchers from industry, academia, and government.",2015-04-28T19:20:00.000Z,2024-03-04T18:59:00.000Z,https://www.nist.gov/ncnr,False,True,False,https://ncnr.nist.gov/robots.txt,True,200.0,text/plain,39.0,,,False,False,https://ncnr.nist.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,90.0,0.0,0.0,,0.0,110.0
www7.ncdc.noaa.gov,noaa.gov,gov,False,https://www7.ncdc.noaa.gov/,noaa.gov,gov,www7.ncdc.noaa.gov,False,403.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",2024-03-09T02:20:24.732Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,523.1,,,403 Forbidden,,,,,,,False,True,False,https://www7.ncdc.noaa.gov/robots.txt,True,200.0,text/plain,2591.0,,,False,False,https://www7.ncdc.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.usicecenter.gov,usicecenter.gov,gov,,,,,,,,,,,Department of Commerce,U. S. National Ice Center,Executive,,"[""gov""]",2024-03-09T01:32:44.442Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classic.ntis.gov,ntis.gov,gov,,,,,,,,,,,Department of Commerce,National Technical Information Service,Executive,,"[""pulse"",""eotw""]",2024-03-09T04:08:59.916Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ntiaotiant2.ntia.doc.gov,doc.gov,gov,False,https://ntiaotiant2.ntia.doc.gov/,doc.gov,gov,ntiaotiant2.ntia.doc.gov,False,403.0,text/html,True,True,Department of Commerce,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T01:16:26.031Z,completed,completed,completed,completed,completed,True,azurefd.net,,False,,,False,,False,,,0.0,,False,0.0,342.9,,,403 - Forbidden: Access is denied.,,,,,,,False,True,False,https://ntiaotiant2.ntia.doc.gov/robots.txt,True,200.0,text/plain,76.0,,,False,False,https://ntiaotiant2.ntia.doc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vwt.ncep.noaa.gov,noaa.gov,gov,False,https://vwt.ncep.noaa.gov/,noaa.gov,gov,vwt.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T01:28:23.381Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""cdn.plot.ly"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.amcharts.com""]",6.0,"["".noaa.gov""]",False,0.1835544970703125,706.3,,,CPC Verification Web Tool (VWT),,,,,,,False,False,False,https://vwt.ncep.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vwt.ncep.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sarsat.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-03-09T01:01:11.482Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
novarbal.ncep.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-03-09T00:46:27.434Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ttabvue.uspto.gov,uspto.gov,gov,True,https://ttabvue.uspto.gov/ttabvue/,uspto.gov,gov,ttabvue.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,False,"[""pulse"",""omb_idea"",""eotw""]",2024-03-09T01:26:21.894Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""estta.uspto.gov""]",1.0,"["".ttabvue.uspto.gov"",""ttabvue.uspto.gov""]",False,,,,"[""privacy policy""]",USPTO TTABVUE. Trademark Trial and Appeal Board Inquiry System,,,,,,,False,False,False,https://ttabvue.uspto.gov/robots.txt,False,404.0,text/html,,,,False,True,https://ttabvue.uspto.gov/ttabvue/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ermatrac.orr.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-03-09T03:52:06.991Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ui.nems.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-03-09T01:45:57.476Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tsapps-t.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""dap""]",2024-03-09T02:31:01.205Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gprvc-it.espc.nesdis.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-03-09T01:45:53.440Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id-provider.ti.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",2024-03-09T02:13:59.748Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.papahanaumokuakea.gov,papahanaumokuakea.gov,gov,False,https://www.papahanaumokuakea.gov/,papahanaumokuakea.gov,gov,www.papahanaumokuakea.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""gov"",""dap"",""omb_idea"",""eotw""]",2024-03-09T04:35:46.414Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-41067187-15""}","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""nmspapahanaumokuakea.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".papahanaumokuakea.gov""]",True,0.6918011026204427,342.199,"[""about"",""privacy""]","[""privacy policy""]",Papahānaumokuākea Marine National Monument,"The largest contiguous fully protected conservation area under the U.S. flag, and currently the largest marine conservation area in the world",Papahānaumokuākea Marine National Monument,"The largest contiguous fully protected conservation area under the U.S. flag, and currently the largest marine conservation area in the world",,,http://localhost:4000/,True,True,False,https://www.papahanaumokuakea.gov/robots.txt,True,200.0,text/plain,74.0,,,True,False,https://www.papahanaumokuakea.gov/sitemap.xml,True,200.0,text/xml,129263.0,774.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,2.0
patentcenter.uspto.gov,uspto.gov,gov,False,https://patentcenter.uspto.gov/,uspto.gov,gov,patentcenter.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,False,"[""pulse"",""omb_idea""]",2024-03-09T02:18:36.586Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""auth.uspto.gov"",""components.uspto.gov"",""gov1.siteintercept.qualtrics.com"",""instana-eum-prod.uspto.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8wsxlyvmk7geojk-uspto.gov1.siteintercept.qualtrics.com""]",7.0,"["".patentcenter.uspto.gov"","".uspto.gov"",""patentcenter.uspto.gov""]",True,0.8222917897135416,1785.8,,,Home - Patent Center - USPTO,PatentCenter UI,,,,,,False,True,False,https://patentcenter.uspto.gov/robots.txt,True,200.0,text/html,13928.0,,,True,False,https://patentcenter.uspto.gov/sitemap.xml,True,200.0,text/html,13928.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,20.0,v2.8.0,100.0,160.0
relatedparty.ftd.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",2024-03-09T02:10:59.742Z,connection_reset,completed,unknown_error,completed,completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://relatedparty.ftd.census.gov/robots.txt,False,403.0,text/html,,,,False,False,https://relatedparty.ftd.census.gov/sitemap.xml,False,403.0,text/html,,,,,,,,,,,,,
cftt.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",2024-03-09T04:07:11.009Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ipki-alx.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",2024-03-09T01:29:12.426Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
origin-east-02-drupal-climate.woc.noaa.gov,noaa.gov,gov,False,https://origin-east-02-drupal-climate.woc.noaa.gov/,noaa.gov,gov,origin-east-02-drupal-climate.woc.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""omb_idea""]",2024-03-09T05:15:48.483Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOC"",""subagency"":""CPO""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".noaa.gov"","".origin-east-02-drupal-climate.woc.noaa.gov""]",True,,,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",Climate.gov Home,Science & information for a climate-smart nation,Climate.gov Home,Science & information for a climate-smart nation,,,http://origin-east-02-drupal-climate.woc.noaa.gov/,True,True,False,https://origin-east-02-drupal-climate.woc.noaa.gov/robots.txt,True,200.0,text/plain,2958.0,,,True,False,https://origin-east-02-drupal-climate.woc.noaa.gov/sitemap.xml,True,200.0,application/xml,530.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,0.0,,0.0,36.0
cda-cancer-testing.nist.gov,nist.gov,gov,False,https://cda-cancer-testing.nist.gov/,nist.gov,gov,cda-cancer-testing.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",2024-03-09T05:14:49.823Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""cda-validation.nist.gov""]",1.0,"["".nist.gov""]",False,0.0,195.0,"[""privacy""]",,CDA Guideline Validation,,,,,,,False,False,False,https://cda-cancer-testing.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cda-cancer-testing.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oceanexplorer.noaa.gov,noaa.gov,gov,False,https://oceanexplorer.noaa.gov/,noaa.gov,gov,oceanexplorer.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",2024-03-09T05:14:50.280Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,True,True,,"[""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".noaa.gov"","".oceanexplorer.noaa.gov""]",True,0.5861193854166667,972.599,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Home: NOAA Ocean Exploration,,,,,,,False,True,False,https://oceanexplorer.noaa.gov/robots.txt,True,200.0,text/plain,193.0,,"[""https://oceanexplorer.noaa.gov/sitemap.xml""]",True,False,https://oceanexplorer.noaa.gov/sitemap.xml,True,200.0,text/xml,469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oceans.pmel.noaa.gov,noaa.gov,gov,False,https://oceans.pmel.noaa.gov/,noaa.gov,gov,oceans.pmel.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T05:26:12.543Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-101335395-1""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".noaa.gov"","".oceans.pmel.noaa.gov""]",True,0.2233519868977864,1496.699,"[""privacy""]","[""privacy policy""]",Upper Ocean Heat Content Anomaly | Ocean Climate,,,,,,/upper-ocean-heat-content-anomaly,False,False,False,https://oceans.pmel.noaa.gov/robots.txt,False,404.0,text/html,,,,True,False,https://oceans.pmel.noaa.gov/sitemap.xml,True,200.0,text/xml,1557.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
its.ntia.gov,ntia.gov,gov,False,https://its.ntia.gov/,ntia.gov,gov,its.ntia.gov,True,200.0,text/html,True,True,Department of Commerce,National Telecommunications and Information Administration,Executive,True,"[""dap"",""omb_idea""]",2024-03-09T01:52:10.074Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""GSA""}","[""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".its.ntia.gov"","".ntia.gov""]",True,0.009781513671875,669.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Institute for Telecommunication Sciences - ITS,,Institute for Telecommunication Sciences - ITS,,,,https://its.ntia.gov,True,True,False,https://its.ntia.gov/robots.txt,True,200.0,text/plain,56.0,,"[""https://its.ntia.gov/xml-sitemap""]",False,False,https://its.ntia.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,50.0,9.0,20.0,,0.0,139.0
sit-tsdr.etc.uspto.gov,uspto.gov,gov,False,https://sit-tsdr.etc.uspto.gov/,uspto.gov,gov,sit-tsdr.etc.uspto.gov,False,403.0,text/html,True,True,Department of Commerce,USPTO,Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T01:27:21.435Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".uspto.gov""]",False,0.0,75.599,,,403 Forbidden,,,,,,,False,False,False,https://sit-tsdr.etc.uspto.gov/robots.txt,False,403.0,text/html,,,,False,False,https://sit-tsdr.etc.uspto.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ra4-gifs.weather.gov,weather.gov,gov,False,https://ra4-gifs.weather.gov/,weather.gov,gov,ra4-gifs.weather.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T04:23:41.796Z,completed,completed,completed,completed,completed,True,akadns.net,,False,,,False,,False,,,0.0,,False,0.0,598.6,"[""privacy""]","[""about us"",""privacy policy""]",Regional Area 4 - GIFS,,,,,,,False,True,False,https://ra4-gifs.weather.gov/robots.txt,True,200.0,text/plain,54.0,120.0,,False,False,https://ra4-gifs.weather.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
