target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
idm-tmng-dmz-alx1.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",2024-02-10T08:49:41.694Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
estta.uspto.gov,uspto.gov,gov,False,https://estta.uspto.gov/,uspto.gov,gov,estta.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,True,"[""pulse""]",2024-02-10T02:03:32.393Z,completed,completed,completed,completed,connection_reset,True,,,False,,,False,,False,,"[""components.uspto.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".estta.uspto.gov"","".uspto.gov"",""estta.uspto.gov""]",False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://estta.uspto.gov/robots.txt,True,200.0,unknown,74.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
d.commerce.gov,commerce.gov,gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",2024-02-10T01:19:14.874Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tsunami.gov,tsunami.gov,gov,,,,,,,,,,,Department of Commerce,West Coast & Alaska Tsunami Warning Center,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-10T06:48:57.268Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".tsunami.gov""]",,,,,,,,,,True,False,https://tsunami.gov/robots.txt,True,200.0,text/plain,202.0,,,False,False,https://tsunami.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
water.ncep.noaa.gov,noaa.gov,gov,False,https://water.ncep.noaa.gov/,noaa.gov,gov,water.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse""]",2024-02-10T02:07:38.306Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-43953030-9""}","[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nohrsc.noaa.gov""]",7.0,"["".noaa.gov"","".water.ncep.noaa.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,,,,True,True,False,https://water.ncep.noaa.gov/robots.txt,True,200.0,text/plain,106.0,,,False,False,https://water.ncep.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jobs.census.gov,census.gov,gov,False,https://jobs.census.gov/,census.gov,gov,jobs.census.gov,False,400.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,False,"[""pulse""]",2024-02-10T03:01:44.173Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://jobs.census.gov/robots.txt,False,400.0,text/html,,,,False,False,https://jobs.census.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
voices.nmfs.noaa.gov,noaa.gov,gov,False,https://voices.nmfs.noaa.gov/,noaa.gov,gov,voices.nmfs.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",2024-02-10T06:03:55.929Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,False,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".noaa.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,,,https://voices.nmfs.noaa.gov:8453/,True,True,False,https://voices.nmfs.noaa.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://voices.nmfs.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
materialsdata.nist.gov,nist.gov,gov,False,https://materialsdata.nist.gov/,nist.gov,gov,materialsdata.nist.gov,False,404.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",2024-02-10T07:44:19.167Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://materialsdata.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://materialsdata.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
broadcast.census.gov,census.gov,gov,False,https://broadcast.census.gov/,census.gov,gov,broadcast.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,True,"[""pulse""]",2024-02-10T03:09:05.694Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,"[""assets.adobedtm.com"",""www.census.gov""]",2.0,"["".broadcast.census.gov""]",False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://broadcast.census.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://broadcast.census.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,10.0,15.0,20.0,,0.0,65.0
incidentnews.noaa.gov,noaa.gov,gov,False,https://incidentnews.noaa.gov/,noaa.gov,gov,incidentnews.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",2024-02-10T07:44:19.753Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".noaa.gov"",""incidentnews.noaa.gov""]",True,"[""privacy""]","[""privacy policy""]",,,,,,True,True,False,https://incidentnews.noaa.gov/robots.txt,True,200.0,text/plain,0.0,,,True,False,https://incidentnews.noaa.gov/sitemap.xml,True,200.0,text/xml,531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wtt-lite.nist.gov,nist.gov,gov,True,https://wtt-lite.nist.gov/wtt-lite/,nist.gov,gov,wtt-lite.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",2024-02-10T07:44:21.081Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".nist.gov""]",False,"[""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy""]",,,,,,False,False,True,https://wtt-lite.nist.gov/error_404.html,True,200.0,text/html,,,,False,True,https://wtt-lite.nist.gov/error_404.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tpis1.trade.gov,trade.gov,gov,False,https://tpis1.trade.gov/,trade.gov,gov,tpis1.trade.gov,False,404.0,text/html,True,True,Department of Commerce,International Trade Administration,Executive,False,"[""pulse""]",2024-02-10T08:23:10.194Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://tpis1.trade.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tpis1.trade.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
regions.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-10T06:25:45.511Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ncnr.nist.gov,nist.gov,gov,True,https://www.nist.gov/ncnr,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse""]",2024-02-10T07:19:53.626Z,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,False,,,True,,False,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",NIST Center for Neutron Research,"A national user facility that advances economic and technical excellence in the U.S. by providing world-class neutron measurement capabilities to meet the needs of researchers from industry, academia, and government.",2015-04-28T19:20:00.000Z,2024-01-16T17:24:00.000Z,https://www.nist.gov/ncnr,False,True,False,https://ncnr.nist.gov/robots.txt,True,200.0,text/plain,39.0,,,False,False,https://ncnr.nist.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,90.0,0.0,0.0,,0.0,110.0
www7.ncdc.noaa.gov,noaa.gov,gov,False,https://www7.ncdc.noaa.gov/,noaa.gov,gov,www7.ncdc.noaa.gov,False,403.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",2024-02-10T02:15:49.251Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,True,False,https://www7.ncdc.noaa.gov/robots.txt,True,200.0,text/plain,2591.0,,,False,False,https://www7.ncdc.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lamp.mdl.nws.noaa.gov,noaa.gov,gov,False,https://lamp.mdl.nws.noaa.gov/,noaa.gov,gov,lamp.mdl.nws.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",2024-02-10T07:19:56.404Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,False,,"[""www.weather.gov""]",1.0,,True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://lamp.mdl.nws.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lamp.mdl.nws.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.usicecenter.gov,usicecenter.gov,gov,,,,,,,,,,,Department of Commerce,U. S. National Ice Center,Executive,,"[""gov""]",2024-02-10T02:16:11.505Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classic.ntis.gov,ntis.gov,gov,,,,,,,,,,,Department of Commerce,National Technical Information Service,Executive,,"[""pulse""]",2024-02-10T06:18:11.631Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ntiaotiant2.ntia.doc.gov,doc.gov,gov,False,https://ntiaotiant2.ntia.doc.gov/,doc.gov,gov,ntiaotiant2.ntia.doc.gov,True,200.0,text/html,True,True,Department of Commerce,Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T01:48:47.648Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://ntiaotiant2.ntia.doc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ntiaotiant2.ntia.doc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sarsat.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-10T01:26:56.598Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vwt.ncep.noaa.gov,noaa.gov,gov,False,https://vwt.ncep.noaa.gov/,noaa.gov,gov,vwt.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",2024-02-10T02:09:07.805Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""cdn.plot.ly"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.amcharts.com""]",6.0,,False,,,,,,,,False,False,False,https://vwt.ncep.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vwt.ncep.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
novarbal.ncep.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-10T01:01:11.496Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ui.nems.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-10T02:33:37.440Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ttabvue.uspto.gov,uspto.gov,gov,True,https://ttabvue.uspto.gov/ttabvue/,uspto.gov,gov,ttabvue.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,False,"[""pulse""]",2024-02-10T02:06:01.454Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""estta.uspto.gov""]",1.0,"["".ttabvue.uspto.gov"",""ttabvue.uspto.gov""]",False,,"[""privacy policy""]",,,,,,False,False,False,https://ttabvue.uspto.gov/robots.txt,False,404.0,text/html,,,,False,True,https://ttabvue.uspto.gov/ttabvue/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ermatrac.orr.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-10T05:52:34.708Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tsapps-t.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""dap""]",2024-02-10T03:40:24.350Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spectrum.gov,spectrum.gov,gov,True,https://www.ntia.gov/other-publication/2017/federal-government-spectrum-compendium,ntia.gov,gov,www.ntia.gov,True,200.0,text/html,False,False,Department of Commerce,National Telecommunications and Information Administration,Executive,False,"[""gov"",""pulse""]",2024-02-10T06:34:50.636Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,True,False,,"[""bam.nr-data.net"",""js-agent.newrelic.com"",""kit.fontawesome.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".ntia.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,,,https://www.ntia.gov/other-publication/2017/federal-government-spectrum-compendium,True,False,True,https://www.ntia.gov/other-publication/2017/federal-government-spectrum-compendium,True,200.0,text/html,,,,False,True,https://www.ntia.gov/other-publication/2017/federal-government-spectrum-compendium,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,14.0,20.0,,0.0,94.0
gprvc-it.espc.nesdis.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-10T02:31:54.209Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id-provider.ti.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",2024-02-10T03:10:33.935Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.papahanaumokuakea.gov,papahanaumokuakea.gov,gov,False,https://www.papahanaumokuakea.gov/,papahanaumokuakea.gov,gov,www.papahanaumokuakea.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""gov""]",2024-02-10T06:49:58.361Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-41067187-15""}","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""nmspapahanaumokuakea.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".papahanaumokuakea.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",Papahānaumokuākea Marine National Monument,"The largest contiguous fully protected conservation area under the U.S. flag, and currently the largest marine conservation area in the world",,,http://localhost:4000/,True,True,False,https://www.papahanaumokuakea.gov/robots.txt,True,200.0,text/plain,74.0,,,True,False,https://www.papahanaumokuakea.gov/sitemap.xml,True,200.0,text/xml,129263.0,774.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,2.0
patentcenter.uspto.gov,uspto.gov,gov,False,https://patentcenter.uspto.gov/,uspto.gov,gov,patentcenter.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,False,"[""pulse""]",2024-02-10T03:22:02.956Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""auth.uspto.gov"",""components.uspto.gov"",""gov1.siteintercept.qualtrics.com"",""instana-eum-prod.uspto.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8wsxlyvmk7geojk-uspto.gov1.siteintercept.qualtrics.com""]",7.0,"["".patentcenter.uspto.gov"","".uspto.gov"",""patentcenter.uspto.gov""]",True,,,,,,,,False,True,False,https://patentcenter.uspto.gov/robots.txt,True,200.0,text/html,13928.0,,,True,False,https://patentcenter.uspto.gov/sitemap.xml,True,200.0,text/html,13928.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,20.0,v2.8.0,100.0,160.0
relatedparty.ftd.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",2024-02-10T03:08:31.960Z,connection_reset,completed,unknown_error,completed,completed,False,,,,,,,,,,,,,,,,,,,,,,False,False,https://relatedparty.ftd.census.gov/robots.txt,False,403.0,text/html,,,,False,False,https://relatedparty.ftd.census.gov/sitemap.xml,False,403.0,text/html,,,,,,,,,,,,,
cftt.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",2024-02-10T06:15:09.356Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ipki-alx.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",2024-02-10T02:09:35.667Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
origin-east-02-drupal-climate.woc.noaa.gov,noaa.gov,gov,False,https://origin-east-02-drupal-climate.woc.noaa.gov/,noaa.gov,gov,origin-east-02-drupal-climate.woc.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap""]",2024-02-10T07:45:14.218Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOC"",""subagency"":""CPO""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".noaa.gov"","".origin-east-02-drupal-climate.woc.noaa.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",Climate.gov Home,Science & information for a climate-smart nation,,,http://origin-east-02-drupal-climate.woc.noaa.gov/,True,True,False,https://origin-east-02-drupal-climate.woc.noaa.gov/robots.txt,True,200.0,text/plain,2958.0,,,True,False,https://origin-east-02-drupal-climate.woc.noaa.gov/sitemap.xml,True,200.0,application/xml,530.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,,0.0,35.0
cda-cancer-testing.nist.gov,nist.gov,gov,False,https://cda-cancer-testing.nist.gov/,nist.gov,gov,cda-cancer-testing.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",2024-02-10T07:45:40.798Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""cda-validation.nist.gov""]",1.0,,False,"[""privacy""]",,,,,,,False,False,False,https://cda-cancer-testing.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cda-cancer-testing.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oceanexplorer.noaa.gov,noaa.gov,gov,False,https://oceanexplorer.noaa.gov/,noaa.gov,gov,oceanexplorer.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse""]",2024-02-10T07:46:16.376Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,True,True,,"[""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".noaa.gov"","".oceanexplorer.noaa.gov""]",True,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",,,,,,False,True,False,https://oceanexplorer.noaa.gov/robots.txt,True,200.0,text/plain,193.0,,"[""https://oceanexplorer.noaa.gov/sitemap.xml""]",True,False,https://oceanexplorer.noaa.gov/sitemap.xml,True,200.0,text/xml,469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oceans.pmel.noaa.gov,noaa.gov,gov,False,https://oceans.pmel.noaa.gov/,noaa.gov,gov,oceans.pmel.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse""]",2024-02-10T08:04:27.699Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-101335395-1""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".noaa.gov"","".oceans.pmel.noaa.gov""]",True,"[""privacy""]","[""privacy policy""]",,,,,/upper-ocean-heat-content-anomaly,False,False,False,https://oceans.pmel.noaa.gov/robots.txt,False,404.0,text/html,,,,True,False,https://oceans.pmel.noaa.gov/sitemap.xml,True,200.0,text/xml,1557.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
its.ntia.gov,ntia.gov,gov,False,https://its.ntia.gov/,ntia.gov,gov,its.ntia.gov,True,200.0,text/html,True,True,Department of Commerce,National Telecommunications and Information Administration,Executive,True,"[""dap""]",2024-02-10T02:40:09.011Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""GSA""}","[""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".its.ntia.gov"","".ntia.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Institute for Telecommunication Sciences - ITS,,,,https://its.ntia.gov,True,True,False,https://its.ntia.gov/robots.txt,True,200.0,text/plain,56.0,,"[""https://its.ntia.gov/xml-sitemap""]",False,False,https://its.ntia.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,50.0,9.0,20.0,,0.0,139.0
sit-tsdr.etc.uspto.gov,uspto.gov,gov,False,https://sit-tsdr.etc.uspto.gov/,uspto.gov,gov,sit-tsdr.etc.uspto.gov,False,403.0,text/html,True,True,Department of Commerce,USPTO,Executive,False,"[""dap"",""pulse""]",2024-02-10T02:07:30.485Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://sit-tsdr.etc.uspto.gov/robots.txt,False,403.0,text/html,,,,False,False,https://sit-tsdr.etc.uspto.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ra4-gifs.weather.gov,weather.gov,gov,False,https://ra4-gifs.weather.gov/,weather.gov,gov,ra4-gifs.weather.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",2024-02-10T06:32:06.560Z,completed,completed,completed,completed,completed,True,akadns.net,,False,,,False,,False,,,0.0,,False,"[""privacy""]","[""about us"",""privacy policy""]",,,,,,False,True,False,https://ra4-gifs.weather.gov/robots.txt,True,200.0,text/plain,54.0,120.0,,False,False,https://ra4-gifs.weather.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
madis.cprk.ncep.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-10T05:54:15.041Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
