target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
gaeadocs.rdhpcs.noaa.gov,noaa.gov,gov,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=https://gaeadocs.rdhpcs.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp?secondVisitUrl%3D/openam/SSORedirect/metaAlias/noaa-online/idp?ReqID%253D_dcf075f0e6e9be797089b4b6bdf9c8e252dba72ade&AMAuthCookie=#login/,noaa.gov,gov,sso.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",,2024-05-04T05:18:58.399Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".noaa.gov"",""sso.noaa.gov""]",True,0.0718851953125,1231.599,,,True,True,NOAA SSO,,,,,,,,,,,en-US,,False,False,False,https://gaeadocs.rdhpcs.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gaeadocs.rdhpcs.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hl7v2-loi-r1-testing.nist.gov,nist.gov,gov,True,https://hl7v2-lab-r2-testing.nist.gov/labs-suite-tool/#/home,nist.gov,gov,hl7v2-lab-r2-testing.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",,2024-05-04T02:03:47.434Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-xxxxxxxx-x"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".hl7v2-lab-r2-testing.nist.gov"","".nist.gov"",""hl7v2-lab-r2-testing.nist.gov""]",True,1.051215873046875,1797.099,"[""about""]",,True,True,,,,,,,,,,,,,,False,False,True,https://hl7v2-lab-r2-testing.nist.gov/labs-suite-tool/robots.txt,True,200.0,text/plain,,,,False,True,https://hl7v2-lab-r2-testing.nist.gov/labs-suite-tool/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cbsquery.rdc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-05-04T05:22:45.003Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srrb.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-05-04T02:13:40.691Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incidentnews.noaa.gov,noaa.gov,gov,False,https://incidentnews.noaa.gov/,noaa.gov,gov,incidentnews.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-04T05:18:52.692Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".noaa.gov"",""incidentnews.noaa.gov""]",True,0.0395596697591145,187.699,"[""privacy""]","[""privacy policy""]",True,True,Home | IncidentNews | NOAA,,,,,,,,,,,en,,True,True,False,https://incidentnews.noaa.gov/robots.txt,True,200.0,text/plain,0.0,,,True,False,https://incidentnews.noaa.gov/sitemap.xml,True,200.0,text/xml,531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
apps.glerl.noaa.gov,noaa.gov,gov,False,https://www.glerl.noaa.gov/,noaa.gov,gov,www.glerl.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap""]",,2024-05-04T06:01:12.891Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""NOAA"",""subagency"":""GLERL""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.instagram.com""]",4.0,"["".glerl.noaa.gov"","".noaa.gov""]",True,0.5198233447265626,831.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,"Home: NOAA Great Lakes Environmental Research Laboratory - Ann Arbor, MI, USA",Information from NOAA-GLERL,"Great Lakes research, NOAA GLERL, Great Lakes Environmental Research Laboratory, ecosystems research,",,,,,,,,,en,,False,False,False,https://apps.glerl.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apps.glerl.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ndbc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""2020_eot""]",,2024-05-04T06:05:06.120Z,timeout,completed,completed,completed,timeout,completed,unknown_error,completed,True,cloudfront.net,,,,,,,,,,"["".ndbc.noaa.gov"","".noaa.gov"",""www.ndbc.noaa.gov""]",,,,,,,,National Data Buoy Center,The National Data Buoy Center's home page.  The premier source of meteorological and oceanographic measurements for the marine environment.,,,,,,,,,,,,,True,False,https://www.ndbc.noaa.gov/robots.txt,True,200.0,text/plain,201.0,,,False,False,https://www.ndbc.noaa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
inside.boulder.doc.gov,doc.gov,gov,False,https://inside.boulder.doc.gov/,doc.gov,gov,inside.boulder.doc.gov,False,403.0,text/html,True,True,Department of Commerce,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-04T03:01:39.294Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,80.4,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://inside.boulder.doc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://inside.boulder.doc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nist.gov,nist.gov,gov,True,https://www.nist.gov/,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-05-04T04:11:32.194Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""time.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".nist.gov"","".www.nist.gov""]",True,0.0147860829671223,774.299,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,National Institute of Standards and Technology,"NIST promotes U.S. innovation and industrial competitiveness by advancing measurement science, standards, and technology in ways that enhance economic security and improve our quality of life.",,National Institute of Standards and Technology,"NIST promotes U.S. innovation and industrial competitiveness by advancing measurement science, standards, and technology in ways that enhance economic security and improve our quality of life.",,,https://www.nist.gov/libraries/nist-component-library/dist/img/logo/nist_logo_sidestack.svg,website,https://www.nist.gov/,https://www.nist.gov/,en,,False,True,True,https://www.nist.gov/robots.txt,True,200.0,text/plain,2044.0,,"[""https://www.nist.gov/sitemap.xml""]",True,True,https://www.nist.gov/sitemap.xml,True,200.0,application/xml,9453.0,0.0,0.0,20.0,0.0,0.0,0.0,75.0,0.0,0.0,,0.0,95.0
5gmm.nist.gov,nist.gov,gov,True,https://nextg.nist.gov/,nist.gov,gov,nextg.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",,2024-05-04T04:11:37.478Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"["">Sign In<""]",False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""pages.nist.gov""]",3.0,"[""nextg.nist.gov""]",True,0.0167197905273437,500.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,NextG CMA | Home,,,,,,,,,,,en,,True,False,True,https://nextg.nist.gov/robots.txt,False,403.0,text/html,204.0,,,False,True,https://nextg.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
coastwatch.star.nesdis.noaa.gov,noaa.gov,gov,False,https://coastwatch.star.nesdis.noaa.gov/cwn/index.html,noaa.gov,gov,coastwatch.star.nesdis.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-05-04T04:11:38.904Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".coastwatch.star.nesdis.noaa.gov"","".noaa.gov""]",True,0.0,1233.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia""]",True,True,Welcome to NOAA CoastWatch | NOAA CoastWatch,"NOAA CoastWatch exists to help people access and use global and regional satellite data for ocean and coastal applications. Our satellite data products and services can support research, resource management, and decision-making on topics such as understanding, managing and protecting ocean and coastal resources and for assessing impacts of environmental change in ecosystems, weather, and climate.",,,,,,,,,index.html,en,,True,True,False,https://coastwatch.star.nesdis.noaa.gov/robots.txt,True,200.0,text/plain,2238.0,10.0,"[""https://coastwatch.noaa.gov/sitemap.xml""]",True,False,https://coastwatch.star.nesdis.noaa.gov/sitemap.xml,True,200.0,text/xml,2646.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
legacy.esrl.noaa.gov,noaa.gov,gov,False,https://legacy.esrl.noaa.gov/,noaa.gov,gov,legacy.esrl.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-04T05:19:03.032Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".noaa.gov""]",False,0.0,46.7,,,True,True,Legacy Servers,,,,,,,,,,,,,False,False,False,https://legacy.esrl.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://legacy.esrl.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
materialsdata.nist.gov,nist.gov,gov,False,https://materialsdata.nist.gov/,nist.gov,gov,materialsdata.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",,2024-05-04T05:19:09.556Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,0.0,"[""materialsdata.nist.gov""]",True,0.2427888666992187,574.599,"[""about"",""privacy""]","[""freedom of information act"",""privacy policy""]",False,False,Materials Data Repository Home,,,,,,,,,,,en,,False,True,False,https://materialsdata.nist.gov/robots.txt,True,200.0,text/plain,3203.0,,"[""https://materialsdata.nist.gov/htmlmap"",""https://materialsdata.nist.gov/sitemap""]",False,False,https://materialsdata.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cls.nlsc.noaa.gov,noaa.gov,gov,False,https://cls.nlsc.noaa.gov/,noaa.gov,gov,cls.nlsc.noaa.gov,False,403.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-05-04T04:16:37.885Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".noaa.gov""]",False,0.0,128.6,,,True,True,Your IP address is currently not authorized to access the,,,,,,,,,,,EN-US,,False,False,False,https://cls.nlsc.noaa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cls.nlsc.noaa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ihe-pcd-precon.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",,2024-05-04T02:10:38.446Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
heat.gov,heat.gov,gov,True,https://www.heat.gov/,heat.gov,gov,www.heat.gov,True,200.0,text/html,True,False,Department of Commerce,NOAA Climate Program Office,Executive,,"[""gov"",""omb_idea""]",True,2024-05-04T06:31:57.825Z,completed,completed,completed,unknown_error,completed,dns_resolution_error,completed,dns_resolution_error,False,,,,,False,,False,,"[""cpo.noaa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hubcdn.arcgis.com"",""translate.google.com"",""translate.googleapis.com"",""www.arcgis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".heat.gov""]",True,0.34770825,2080.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov"",""español""]",True,True,HEAT.gov - National Integrated Heat Health Information System,"Heat.gov serves as the premier source of heat and health information for the nation to reduce the health, economic, and infrastructural impacts of extreme heat.",,HEAT.gov - National Integrated Heat Health Information System,"Heat.gov serves as the premier source of heat and health information for the nation to reduce the health, economic, and infrastructural impacts of extreme heat.",,,https://www.arcgis.com/sharing/rest/content/items/44b920e666014c78b1d9fae071d5e7cb/resources/Heaat-gov-facebook-Icon.png,website,https://www.heat.gov/,,en-us,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
data.er.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""dap""]",,2024-05-04T02:54:01.246Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ncp.nist.gov,nist.gov,gov,False,https://ncp.nist.gov/,nist.gov,gov,ncp.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""omb_idea""]",True,2024-05-04T03:48:54.811Z,completed,completed,completed,unknown_error,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,True,,"[""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ncp.nist.gov"","".nist.gov""]",True,0.0425818534342447,1492.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,NCP - Information,,,,,,,,,,,en,,True,False,False,https://ncp.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ncp.nist.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,15.0,0.0,0.0,,0.0,35.0
www-web-search-alx.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""omb_idea""]",False,2024-05-04T06:21:28.961Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.wwtg.gov,wwtg.gov,gov,False,https://www.wwtg.gov/,wwtg.gov,gov,www.wwtg.gov,True,200.0,text/html,True,True,Department of Commerce,International Trade Administration,Executive,True,"[""gov""]",,2024-05-04T02:13:59.287Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,azurestaticapps.net,,,,True,True,False,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".wwtg.gov""]",True,0.24177734375,206.899,"[""foia"",""privacy""]","[""accessibility"",""foia""]",,,Home,,,Home,,,,,article,https://www.wwtg.gov/,https://www.wwtg.gov/,en,,True,True,False,https://www.wwtg.gov/robots.txt,True,200.0,text/plain,42.0,,"[""https://www.wwtg.gov/sitemap.xml""]",True,False,https://www.wwtg.gov/sitemap.xml,True,200.0,text/xml,8034.0,69.0,36.0,20.0,0.0,0.0,0.0,45.0,13.0,20.0,,0.0,98.0
cdc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-05-04T03:50:01.369Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rdms-tmep-vip.uspto.gov,uspto.gov,gov,True,https://rdms-tmep-vip.uspto.gov/RDMS/TMEP/current,uspto.gov,gov,rdms-tmep-vip.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,True,"[""dap"",""pulse""]",,2024-05-04T01:02:11.443Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,,"[""components.uspto.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".rdms-tmep-vip.uspto.gov"","".uspto.gov"",""rdms-tmep-vip.uspto.gov""]",False,0.0117565625,1000.4,,,True,True,TMEP,,,,,,,,,,,en,,False,False,False,https://rdms-tmep-vip.uspto.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rdms-tmep-vip.uspto.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mojo.it.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",,2024-05-04T03:01:49.114Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grunt.sefsc.noaa.gov,noaa.gov,gov,False,https://grunt.sefsc.noaa.gov/,noaa.gov,gov,grunt.sefsc.noaa.gov,False,403.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",,2024-05-04T05:19:41.303Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,87.399,,,False,True,Access Denied,,,,,,,,,,,,,False,False,False,https://grunt.sefsc.noaa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://grunt.sefsc.noaa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
teamportal-byr.uspto.gov,uspto.gov,gov,False,https://teamportal-byr.uspto.gov/+CSCOE+/logon.html#form_title_text,uspto.gov,gov,teamportal-byr.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-04T01:02:14.859Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,0.0,"["".uspto.gov"",""teamportal-byr.uspto.gov""]",True,0.0001557291666666,274.299,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://teamportal-byr.uspto.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://teamportal-byr.uspto.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
research.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea"",""2020_eot""]",True,2024-05-04T01:07:44.593Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,False,,,,,,,,,,,"["".noaa.gov""]",,,,,,True,False,NOAA Research,"Explore the forefront of scientific discovery with NOAA Research, where dedicated scientists unravel the mysteries of Earth's oceans, atmosphere, and climate. From groundbreaking studies on climate change and weather patterns to cutting-edge exploration of marine ecosystems, our research informs policies and decisions crucial for environmental sustainability. Dive into the world of NOAA Research to stay informed and engaged with the latest advancements in climate science and ocean exploration.",,,,,,,,,,,,,True,False,https://research.noaa.gov/robots.txt,True,200.0,text/plain,175.0,,"[""https://research.noaa.gov/sitemap_index.xml""]",False,True,https://research.noaa.gov/sitemap_index.xml,True,200.0,text/xml,,,,,,,,,,,,,
ofcm.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-05-04T00:52:15.727Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
outlook.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-05-04T05:33:16.176Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pages.nist.gov,nist.gov,gov,True,https://pages.nist.gov/pages-root/,nist.gov,gov,pages.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse""]",,2024-05-04T04:11:48.530Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,False,,"[""cdn.datatables.net"",""code.jquery.com""]",2.0,"["".nist.gov""]",False,0.0636780332438151,457.799,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,,,,,,,,,,,,,,False,False,False,https://pages.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pages.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,2.0
boudicca.nist.gov,nist.gov,gov,False,https://boudicca.nist.gov/,nist.gov,gov,boudicca.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-04T03:46:01.956Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""analytics.google.com"",""pages.nist.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nist.gov""]",False,0.05625,291.5,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Forensic Software & Algorithms Catalog - Home,,,,,,,,,,,,,False,False,False,https://boudicca.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://boudicca.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ldas3.ncep.noaa.gov,noaa.gov,gov,True,https://www.weather.gov/ncep/,weather.gov,gov,www.weather.gov,True,200.0,text/html,False,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",,2024-05-04T00:28:48.409Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""DOC"",""sub-agency"":""NOAA"",""pua"":""G-736JJ6NL0V""}","[""cdn.gov.cfigroup.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".weather.gov"",""www.weather.gov""]",False,0.0,300.099,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy""]",True,True,National Centers for Environmental Prediction,,,,,,,,,,,,,False,True,False,https://ldas3.ncep.noaa.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://ldas3.ncep.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nextg.nist.gov,nist.gov,gov,False,https://nextg.nist.gov/,nist.gov,gov,nextg.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""omb_idea""]",True,2024-05-04T06:05:53.929Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,"["">Sign In<""]",False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""pages.nist.gov""]",3.0,"[""nextg.nist.gov""]",True,0.0167197905273437,573.9,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,NextG CMA | Home,,,,,,,,,,,en,,True,False,False,https://nextg.nist.gov/robots.txt,False,403.0,text/html,,,,False,False,https://nextg.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
