target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
angell.jobcorps.gov,jobcorps.gov,gov,False,https://angell.jobcorps.gov/,jobcorps.gov,gov,angell.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:22:18.767Z,completed,completed,completed,completed,timeout,completed,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}","[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""d.clarity.ms"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]",38.0,"["".angell.jobcorps.gov"","".jobcorps.gov""]",True,,,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",Job Corps | Angell,Find your ideal career path with free training in a number of fields at the Angell Job Corps Center,,,,,,,,,http://angell.jobcorps.gov/,en,,False,True,False,https://angell.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://angell.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cass.jobcorps.gov,jobcorps.gov,gov,False,https://cass.jobcorps.gov/,jobcorps.gov,gov,cass.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:23:02.903Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}","[""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""f.clarity.ms"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]",37.0,"["".cass.jobcorps.gov"","".jobcorps.gov""]",True,0.1369864270833333,215.2,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",Job Corps | Cass,Find your ideal career path with free training in a number of fields at the Cass Job Corps Center,,,,,,,,,http://cass.jobcorps.gov/,en,,False,True,False,https://cass.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://cass.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
askebsa.dol.gov,dol.gov,gov,True,https://www.dol.gov/agencies/ebsa/about-ebsa/ask-a-question/ask-ebsa,dol.gov,gov,www.dol.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-03-30T02:53:30.281Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOL""}","[""9484.global.siteimproveanalytics.io"",""c.go-mpulse.net"",""cdn01.basis.net"",""d.agkn.com"",""dap.digitalgov.gov"",""dpm.demdex.net"",""employee-benefits-security-administration.s3.amazonaws.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""gov1.siteintercept.qualtrics.com"",""i.ytimg.com"",""idsync.rlcdn.com"",""jnn-pa.googleapis.com"",""load77.exelator.com"",""loadm.exelator.com"",""pixel.sitescout.com"",""pixel.tapad.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""siteimproveanalytics.com"",""static.doubleclick.net"",""sync.crwdcntrl.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com"",""znbfqg2i6uulbjjce-usdol.gov1.siteintercept.qualtrics.com""]",30.0,"["".dol.gov""]",True,0.0712235643310546,966.399,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español""]",Ask EBSA | U.S. Department of Labor,We're here to help. Speak to a Benefits Adviser about employee-sponsored benefits and get help when you have been wrongly denied.,,Ask EBSA,,,,http://www.dol.gov/sites/dolgov/files/OPA/twitter-cards/HomepageTwittercardOmbre.png,website,http://www.dol.gov/agencies/ebsa/about-ebsa/ask-a-question/ask-ebsa,https://www.dol.gov/agencies/ebsa/about-ebsa/ask-a-question/ask-ebsa,en,,True,False,True,https://www.dol.gov/agencies/ebsa/about-ebsa/ask-a-question/ask-ebsa,True,200.0,text/html,,,,False,True,https://www.dol.gov/agencies/ebsa/about-ebsa/ask-a-question/ask-ebsa,True,200.0,text/html,,,,20.0,0.0,0.0,7.0,60.0,0.0,20.0,,0.0,107.0
gadsden.jobcorps.gov,jobcorps.gov,gov,False,https://gadsden.jobcorps.gov/,jobcorps.gov,gov,gadsden.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:23:44.172Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,31.5,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://gadsden.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://gadsden.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tonguepoint.jobcorps.gov,jobcorps.gov,gov,False,https://tonguepoint.jobcorps.gov/,jobcorps.gov,gov,tonguepoint.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:23:44.374Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,27.599,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://tonguepoint.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://tonguepoint.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
guthrie.jobcorps.gov,jobcorps.gov,gov,False,https://guthrie.jobcorps.gov/,jobcorps.gov,gov,guthrie.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:23:17.718Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,"["".jobcorps.gov""]",False,0.0,35.299,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://guthrie.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://guthrie.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sanjose.jobcorps.gov,jobcorps.gov,gov,False,https://sanjose.jobcorps.gov/,jobcorps.gov,gov,sanjose.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:23:29.076Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,"["".jobcorps.gov""]",False,0.0,39.399,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://sanjose.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://sanjose.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jacobscreek.jobcorps.gov,jobcorps.gov,gov,False,https://jacobscreek.jobcorps.gov/,jobcorps.gov,gov,jacobscreek.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:23:31.833Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,38.6,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://jacobscreek.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://jacobscreek.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
phoenix.jobcorps.gov,jobcorps.gov,gov,False,https://phoenix.jobcorps.gov/,jobcorps.gov,gov,phoenix.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:23:37.548Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,44.3,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://phoenix.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://phoenix.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jobcorps.gov,jobcorps.gov,gov,True,https://www.jobcorps.gov/,jobcorps.gov,gov,www.jobcorps.gov,False,403.0,text/html,True,False,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""gov"",""pulse""]",,2024-03-30T03:23:46.933Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,94.6,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,True,https://www.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
owcpconnect.dol-esa.gov,dol-esa.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T01:08:14.038Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kittrell.jobcorps.gov,jobcorps.gov,gov,False,https://kittrell.jobcorps.gov/,jobcorps.gov,gov,kittrell.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:23:46.551Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,30.899,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://kittrell.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://kittrell.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
davidlcarrasco.jobcorps.gov,jobcorps.gov,gov,False,https://davidlcarrasco.jobcorps.gov/,jobcorps.gov,gov,davidlcarrasco.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:24:05.796Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,26.3,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://davidlcarrasco.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://davidlcarrasco.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cesdata.bls.gov,bls.gov,gov,True,https://cesdata.bls.gov/CESLite,bls.gov,gov,cesdata.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T00:46:52.920Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,,"[""bam.nr-data.net"",""js-agent.newrelic.com"",""remote.captcha.com"",""www.google-analytics.com"",""www.youtube.com""]",5.0,"["".cesdata.bls.gov"",""cesdata.bls.gov""]",True,0.04627875,3468.799,"[""privacy""]","[""privacy policy"",""español""]",Current Employment Statistics - Login Page,,,,,,,,,,,en,,False,False,False,https://cesdata.bls.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cesdata.bls.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,2.0,20.0,v2.4.0,100.0,122.0
s.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T01:09:04.132Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arllib2.msha.gov,msha.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T02:17:55.805Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zuni3po.psb.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",,2024-03-30T02:26:21.119Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oneonta.jobcorps.gov,jobcorps.gov,gov,False,https://oneonta.jobcorps.gov/,jobcorps.gov,gov,oneonta.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:24:16.355Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,34.4,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://oneonta.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://oneonta.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
exeter.jobcorps.gov,jobcorps.gov,gov,False,https://exeter.jobcorps.gov/,jobcorps.gov,gov,exeter.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:24:35.671Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,31.299,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://exeter.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://exeter.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
trabajadormigrante.gov,trabajadormigrante.gov,gov,True,https://www.dol.gov/general/trabajadormigrante,dol.gov,gov,www.dol.gov,True,200.0,text/html,False,False,Department of Labor,Bureau of International Labor Affairs,Executive,False,"[""gov""]",,2024-03-30T03:49:28.469Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,True,True,"{""agency"":""DOL""}","[""17de4c1c.akstat.io"",""52-222-123-172_s-23-213-34-164_ts-1711770559-clienttons-s.akamaihd.net"",""9484.global.siteimproveanalytics.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""gtphxlaxe3beqzqhro7q-pq6wc8-70caf6f55-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""script.crazyegg.com"",""siteimproveanalytics.com"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",17.0,"["".dol.gov""]",True,0.0103822666015624,1275.7,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español"",""spanish""]",Trabajador Migrante | U.S. Department of Labor,,,Recursos Para Trabajadores Migrantes,Trabajadores migrantes: tienes derechos y recursos que te apoyan sin importar tu estatus migratorio.,,,http://www.dol.gov/sites/dolgov/files/general/migrantworker/MigrantWorkerTwitterCard.jpg,website,http://www.dol.gov/general/trabajadormigrante,https://www.dol.gov/general/trabajadormigrante,en,,True,False,True,https://www.dol.gov/general/trabajadormigrante,True,200.0,text/html,,,,False,True,https://www.dol.gov/general/trabajadormigrante,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,55.0,0.0,20.0,,0.0,95.0
admintools2.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""dap""]",,2024-03-30T01:09:45.927Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
supportservices.jobcorps.gov,jobcorps.gov,gov,True,https://supportservices.jobcorps.gov/Pages/default.aspx,jobcorps.gov,gov,supportservices.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse"",""omb_idea"",""eotw""]",True,2024-03-30T03:24:41.468Z,completed,completed,completed,completed,completed,completed,completed,True,,Microsoft Sharepoint,,"[""\""userid\""""]",True,,False,,"[""activation.shortpoint.com"",""d2zzvnmppezkx.cloudfront.net"",""fonts.googleapis.com""]",3.0,"[""supportservices.jobcorps.gov""]",True,0.9030800952148438,777.7,,,Home,,,,,,,,,,https://supportservices.jobcorps.gov:443/Pages/default.aspx,en-US,,False,True,False,https://supportservices.jobcorps.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://supportservices.jobcorps.gov:443/sitemap.xml""]",True,False,https://supportservices.jobcorps.gov/sitemap.xml,True,200.0,text/xml,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
quentinnburdick.jobcorps.gov,jobcorps.gov,gov,False,https://quentinnburdick.jobcorps.gov/,jobcorps.gov,gov,quentinnburdick.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:24:53.376Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,35.399,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://quentinnburdick.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://quentinnburdick.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
datadev.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""dap""]",,2024-03-30T02:59:57.418Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
olms.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T04:51:28.584Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
windriver.jobcorps.gov,jobcorps.gov,gov,False,https://windriver.jobcorps.gov/,jobcorps.gov,gov,windriver.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:24:41.999Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,40.899,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://windriver.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://windriver.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dc1vwebsaawsp01.ent.dir.labor.gov,labor.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""dap""]",,2024-03-30T02:31:28.849Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
training.wrp.gov,wrp.gov,gov,True,https://training.wrp.gov/wrp,wrp.gov,gov,training.wrp.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""dap"",""omb_idea""]",False,2024-03-30T03:51:05.817Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""DOL"",""subagency"":""WRP"",""yt"":""true"",""_"":""1711770652421""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".training.wrp.gov"","".wrp.gov"",""training.wrp.gov""]",True,0.5076146728515625,1580.2,,,Home - Workforce Recruitment Program (WRP),,,,,,,,,,,en,,True,True,False,https://training.wrp.gov/robots.txt,True,200.0,text/plain,36.0,,,False,False,https://login.microsoftonline.com/75a63054-7204-4e0c-9126-adab971d4aca/saml2?SAMLRequest=jVLbjpswEP0V5HfA3EKwQqQ0UdVI2220SfvQt8EMWUtgU48h7d%2BXkKx2W6mrvln2mTk3rwi6Nu7FZnDP%2Bgl%2FDEjO%2B9m1msTtpWSD1cIAKRIaOiThpDhuPj%2BIOOCit8YZaVrmbYjQOmX01mgaOrRHtKOS%2BPXpoWTPzvUkwtBZUFrpc3CxfXA2Y6hh7OGMQW2Yt5uolYbrjteJ1pyVDjolrSHTOKNbpTGQpgvzDBYJz1I%2Fj3nqp8ilX0TxwocaqiKP6hQkhLMH5n00VuJssWQNtITM2%2B9KdnzcRlgt86TgGeAigiRpch4XUZVnmCQVT4sJSAcgUiO%2BjhINuNfkQLuSxTxOfZ74CT%2FxRGRcZIuAL5ffmXe4h%2FNB6Xoy%2FX6S1Q1E4tPpdPAPX46necGoarSPE%2Fo%2FQ%2FyGluYAp51svZr9i1mwfVvr%2B1rgpUu2%2Fpv0ykm3ZrW53E90LWQVviW7U%2Ffiqn2%2FO5hWyV%2Fepm3NZWsR3OTH2QHnajpw%2F9YTBdF8o2q%2FmaFi0NSjVI3CmoXrO%2B2fP3j9Gw%3D%3D&RelayState=https%3A%2F%2Ftraining.wrp.gov%2Fsaml_redirector.do%3Fsysparm_nostack%3Dtrue%26sysparm_uri%3D%252Fnav_to.do%253Furi%253D%25252Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
