target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
rsaportal.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T01:10:41.829Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
es.benefits.gov,benefits.gov,gov,True,https://www.benefits.gov/es,benefits.gov,gov,www.benefits.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-03-13T02:43:44.352Z,completed,completed,completed,completed,completed,True,azure.com,,,,True,,False,,"[""api.benefits.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""i.ytimg.com"",""noembed.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn741f4mepfhxdpik-benefitsgov.gov1.siteintercept.qualtrics.com"",""zn7v78nvsuyyqlzqc-benefitsgov.gov1.siteintercept.qualtrics.com""]",12.0,"["".benefits.gov"",""www.benefits.gov""]",True,0.1155460832926432,1175.6,"[""about"",""privacy"",""usa.gov""]","[""usa.gov""]",Bienvenidos a Benefits.gov | Benefits.Gov,,Bienvenidos a Benefits.gov | Benefits.Gov,Benefits.gov es un recurso en línea que le ayuda a buscar beneficios federales para los que podría ser elegible en Estados Unidos.,,,,True,False,True,https://www.benefits.gov/es/robots.txt,False,404.0,text/html,,,,False,True,https://www.benefits.gov/es/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.datadev.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""dap""]",False,2024-03-13T06:13:49.608Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ouirhdevextweb.doleta.gov,doleta.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""dap""]",False,2024-03-13T01:06:55.469Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.sem.dol.gov,dol.gov,gov,False,https://www.sem.dol.gov/,dol.gov,gov,www.sem.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap""]",False,2024-03-13T06:16:32.682Z,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""DOL"",""subagency"":""SEMOWCP"",""yt"":""true""}","[""dap.digitalgov.gov"",""s7.addthis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".dol.gov"","".sem.dol.gov"",""www.sem.dol.gov""]",True,0.0360152709960937,2288.1,"[""about"",""foia"",""privacy""]","[""freedom of information act""]",EEOICP Site Exposure Matrices Website--Home Page,"US Department of Labor: The Office of Workers' Compensation Programs administers four major disability compensation programs which provide wage replacement benefits, medical treatment, vocational rehabilitation and other benefits to certain workers or their dependents who experience work-related injury or occupational disease.",,,,,,False,True,False,https://www.sem.dol.gov/robots.txt,True,200.0,text/plain,28.0,,,False,False,https://www.sem.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cmptst2.dol.gov,dol.gov,gov,True,https://cmptst2.dol.gov/suite/,dol.gov,gov,cmptst2.dol.gov,False,403.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",False,2024-03-13T02:13:10.160Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,34.699,,,Error 403 - Forbidden,,,,,,,False,False,False,https://cmptst2.dol.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cmptst2.dol.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
portal.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T01:04:20.059Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5500search.dol.gov,dol.gov,gov,True,https://www.efast.dol.gov/5500search/,dol.gov,gov,www.efast.dol.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",False,2024-03-13T01:04:38.077Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""bam-cell.nr-data.net"",""js-agent.newrelic.com""]",2.0,,True,0.000839888671875,695.2,,,Form 5500 Search,,,,,,,True,False,True,https://www.efast.dol.gov/5500search/,True,200.0,text/html,,,,False,True,https://www.efast.dol.gov/5500search/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,35.0,1.0,20.0,,0.0,56.0
testetareports.doleta.gov,doleta.gov,gov,False,https://testetareports.doleta.gov/,doleta.gov,gov,testetareports.doleta.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T03:00:51.328Z,completed,completed,completed,connection_reset,completed,False,,,login.gov,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".doleta.gov"",""testetareports.doleta.gov""]",False,0.0,590.299,"[""privacy""]","[""accessibility""]",DOL Grantee Reporting System - Login,,,,,,,False,,,,,,,,,,False,False,https://testetareports.doleta.gov/sitemap.xml,False,404.0,image/jpeg,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sil-dmz08-vcse01.video.dol.gov,dol.gov,gov,False,https://sil-dmz08-vcse01.video.dol.gov/,dol.gov,gov,sil-dmz08-vcse01.video.dol.gov,False,400.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",False,2024-03-13T01:05:37.097Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,Bad Request,,,,,,,False,False,False,https://sil-dmz08-vcse01.video.dol.gov/robots.txt,False,400.0,text/html,,,,False,False,https://sil-dmz08-vcse01.video.dol.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
westover.jobcorps.gov,jobcorps.gov,gov,False,https://westover.jobcorps.gov/,jobcorps.gov,gov,westover.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T03:49:19.214Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,35.1,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://westover.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://westover.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ndwg.doleta.gov,doleta.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T05:11:26.554Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webapps.dol.gov,dol.gov,gov,False,https://webapps.dol.gov/,dol.gov,gov,webapps.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""eotw"",""gov_man"",""oira""]",False,2024-03-13T05:27:31.443Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"[""webapps.dol.gov""]",False,0.0,0.0,,,Redirect,,,,,,,False,True,False,https://webapps.dol.gov/robots.txt,True,200.0,text/plain,120.0,,,False,False,https://webapps.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sem.dol.gov,dol.gov,gov,False,https://sem.dol.gov/,dol.gov,gov,sem.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T05:05:22.342Z,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""DOL"",""subagency"":""SEMOWCP"",""yt"":""true""}","[""dap.digitalgov.gov"",""s7.addthis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".dol.gov"","".sem.dol.gov"",""sem.dol.gov""]",True,0.0360152709960937,2433.1,"[""about"",""foia"",""privacy""]","[""freedom of information act""]",EEOICP Site Exposure Matrices Website--Home Page,"US Department of Labor: The Office of Workers' Compensation Programs administers four major disability compensation programs which provide wage replacement benefits, medical treatment, vocational rehabilitation and other benefits to certain workers or their dependents who experience work-related injury or occupational disease.",,,,,,False,True,False,https://sem.dol.gov/robots.txt,True,200.0,text/plain,28.0,,,False,False,https://sem.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wagehour.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-03-13T01:07:05.276Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,"["".dol.gov""]",,0.0054178313802083,1271.299,,,WHD | U.S. Department of Labor,,,,,,,,False,True,https://www.dol.gov/whd/robots.txt,False,404.0,text/html,,,,False,True,https://www.dol.gov/whd/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.dol-esa.gov,dol-esa.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""gov""]",False,2024-03-13T01:05:32.184Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testwdr.doleta.gov,doleta.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T01:10:05.114Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oneonta.jobcorps.gov,jobcorps.gov,gov,False,https://oneonta.jobcorps.gov/,jobcorps.gov,gov,oneonta.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T03:49:59.633Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,38.299,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://oneonta.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://oneonta.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
osha.gov,osha.gov,gov,True,https://www.osha.gov/,osha.gov,gov,www.osha.gov,False,403.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""gov"",""pulse"",""oira""]",False,2024-03-13T04:31:45.292Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,194.699,,,Access Denied,,,,,,,False,False,True,https://www.osha.gov/robots.txt,False,403.0,text/html,,,,False,True,https://www.osha.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dol.gov,dol.gov,gov,True,https://www.dol.gov/,dol.gov,gov,www.dol.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T01:06:38.549Z,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""DOL""}","[""17de4c13.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""platform.twitter.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",13.0,"["".dol.gov""]",True,0.0106942282714843,2667.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",Home | U.S. Department of Labor,,DOL,,,,https://www.dol.gov,True,True,True,https://www.dol.gov/robots.txt,True,200.0,text/plain,1139.0,,,True,True,https://www.dol.gov/sitemap.xml,True,200.0,application/xml,4089.0,0.0,0.0,20.0,0.0,0.0,7.0,45.0,0.0,20.0,,0.0,92.0
cmpdev.dol.gov,dol.gov,gov,True,https://cmpdev.dol.gov/suite/,dol.gov,gov,cmpdev.dol.gov,False,403.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",False,2024-03-13T01:06:48.362Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,27.199,,,Error 403 - Forbidden,,,,,,,False,False,False,https://cmpdev.dol.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cmpdev.dol.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bls.gov,bls.gov,gov,True,https://www.bls.gov/,bls.gov,gov,www.bls.gov,True,200.0,text/html,True,False,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""gov"",""pulse""]",False,2024-03-13T00:46:34.487Z,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}","[""6032860.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""data.bls.gov"",""siteimproveanalytics.com"",""www.dol.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".bls.gov""]",True,0.3021578129882812,373.799,"[""about"",""fear"",""foia"",""usa.gov""]","[""budget and performance"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",U.S. Bureau of Labor Statistics,The Bureau of Labor Statistics is the principal fact-finding agency for the Federal Government in the broad field of labor economics and statistics.,,,,,,False,False,True,https://www.bls.gov/,True,200.0,text/html,,,,False,True,https://www.bls.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,25.0
www.persuader-reports.gov,persuader-reports.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""gov""]",False,2024-03-13T04:38:08.042Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"[""olmsapps.dol.gov""]",,,,,,,,,,,,,,False,True,https://olmsapps.dol.gov/olpdr/?_ga=2.74983826.1266377990.1664734643-131188624.1645563445,True,200.0,text/html,,,,False,True,https://olmsapps.dol.gov/olpdr/?_ga=2.74983826.1266377990.1664734643-131188624.1645563445,True,200.0,text/html,,,,,,,,,,,,,
doleta.gov,doleta.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""gov"",""pulse""]",False,2024-03-13T01:13:05.584Z,timeout,completed,unknown_error,timeout,timeout,True,akamaitechnologies.com,,,,,,,,,,"["".dol.gov"",""ams.hhs.gov"",""crashstats.nhtsa.dot.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lte.endpoint.efast.dol.gov,dol.gov,gov,False,https://lte.endpoint.efast.dol.gov/,dol.gov,gov,lte.endpoint.efast.dol.gov,False,403.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",False,2024-03-13T05:31:50.965Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,88.5,,,Access Denied,,,,,,,False,False,False,https://lte.endpoint.efast.dol.gov/robots.txt,False,403.0,text/html,,,,False,False,https://lte.endpoint.efast.dol.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
etareports.doleta.gov,doleta.gov,gov,False,https://etareports.doleta.gov/,doleta.gov,gov,etareports.doleta.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:07:01.178Z,completed,completed,completed,completed,completed,True,,,login.gov,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""www.etareports.doleta.gov""]",1.0,"["".doleta.gov"",""etareports.doleta.gov""]",False,0.0,528.5,"[""privacy""]","[""accessibility""]",DOL Grantee Reporting System - Login,,,,,,,False,False,False,https://etareports.doleta.gov/robots.txt,False,404.0,image/jpeg,,,,False,False,https://etareports.doleta.gov/sitemap.xml,False,404.0,image/jpeg,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
section14c.dol.gov,dol.gov,gov,False,https://section14c.dol.gov/#!/,dol.gov,gov,section14c.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:07:25.310Z,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""DOL"",""subagency"":""SECTION14C"",""yt"":""true""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".dol.gov"","".section14c.dol.gov""]",True,0.0,18318.399,,,Section 14(c) Online Certificate Application | U.S. Department of Labor,,,,,,,True,True,False,https://section14c.dol.gov/robots.txt,True,200.0,text/html,1926.0,,,True,False,https://section14c.dol.gov/sitemap.xml,True,200.0,text/html,1926.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,,0.0,15.0
shimshosting.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",False,2024-03-13T01:07:31.442Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,"["".dol.gov""]",,0.0169245700683593,2787.2,,,ECOMP - U.S. Department of Labor,,,,,,,,False,True,https://www.ecomp.dol.gov/,True,200.0,text/html,,,,False,True,https://www.ecomp.dol.gov/,True,200.0,text/html,,,,,,,,,,,,,
savingmatters.dol.gov,dol.gov,gov,False,https://savingmatters.dol.gov/,dol.gov,gov,savingmatters.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:07:53.605Z,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""DOL"",""subagency"":""SAVINGMATTERS"",""yt"":""true""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""netdna.bootstrapcdn.com"",""www.dol.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".dol.gov"","".savingmatters.dol.gov"",""savingmatters.dol.gov""]",True,0.1898420364583333,763.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",Home - Retirement Savings Education Campaign - Saving Matters,Retirement will be the biggest expense in your lifetime. This site contains information to help you understand your retirement savings options regardless of how old you are and where you are in your career.,,,,,,False,False,False,https://savingmatters.dol.gov/robots.txt,False,404.0,unknown,,,,False,False,https://savingmatters.dol.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cas.oig.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T01:07:48.240Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
training.ecomp.dol.gov,dol.gov,gov,False,https://training.ecomp.dol.gov/#/,dol.gov,gov,training.ecomp.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-03-13T01:07:59.559Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".dol.gov""]",True,0.0169245700683593,2228.2,,,ECOMP - U.S. Department of Labor,,,,,,,False,False,False,https://training.ecomp.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://training.ecomp.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
whd.dol-esa.gov,dol-esa.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T01:05:55.480Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seaportal.dol-esa.gov,dol-esa.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T05:26:07.461Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
library.dol.gov,dol.gov,gov,True,https://www.dol.gov/agencies/oasam/centers-offices/business-operations-center/library,dol.gov,gov,www.dol.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-03-13T02:19:13.851Z,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""DOL""}","[""17de4c10.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""stackpath.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",12.0,"["".dol.gov""]",True,0.1089688982747395,1424.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",Wirtz Labor Library | U.S. Department of Labor,,Wirtz Labor Library,,,,https://www.dol.gov/agencies/oasam/centers-offices/business-operations-center/library,True,False,True,https://www.dol.gov/oasam/wirtzlaborlibrary/robots.txt,False,404.0,text/html,,,,False,True,https://www.dol.gov/oasam/wirtzlaborlibrary/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,7.0,55.0,0.0,20.0,,0.0,102.0
cmpstg.dol.gov,dol.gov,gov,True,https://cmpstg.dol.gov/suite/,dol.gov,gov,cmpstg.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T01:08:40.199Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""web-assets-gov.appiancloud.com""]",1.0,,True,0.020241876953125,151.899,,,(STG1) United States Department of Labor IT Platform,,,,,,,False,False,False,https://cmpstg.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cmpstg.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lcr-pjr.doleta.gov,doleta.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T01:07:31.870Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
schenck.jobcorps.gov,jobcorps.gov,gov,False,https://schenck.jobcorps.gov/,jobcorps.gov,gov,schenck.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T02:56:47.445Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,False,,"[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""f.clarity.ms"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net""]",36.0,"["".jobcorps.gov""]",True,0.111890375,406.4,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Job Corps | Schenck,Find your ideal career path with free training in a number of fields at the Schenck Job Corps Center,,,,,http://schenck.jobcorps.gov/,False,True,False,https://schenck.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://schenck.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
